HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
107,CO- PUEBLO,04-16-2020,798,399,NA,105,21,NA,11025
109,CT- BRIDGEPORT,04-16-2020,1695,847,NA,35,10,NA,3675
110,CT- HARTFORD,04-16-2020,3256,1628,NA,70,14,NA,9800
111,CT- NEW HAVEN,04-16-2020,3852,1926,NA,210,63,NA,12250
112,DE- WILMINGTON,04-16-2020,1862,931,NA,210,42,NA,2450
113,DC- WASHINGTON,04-16-2020,5489,2744,NA,70,7,NA,11025
115,FL- BRADENTON,04-16-2020,709,354,NA,245,24,NA,3675
116,FL- CLEARWATER,04-16-2020,1637,818,NA,140,14,NA,6125
118,FL- FORT LAUDERDALE,04-16-2020,8699,4349,NA,140,14,NA,7350
119,FL- FORT MYERS,04-16-2020,3826,1913,NA,315,31,NA,1225
120,FL- GAINESVILLE,04-16-2020,1841,920,NA,70,21,NA,8575
122,FL- HUDSON,04-16-2020,1252,626,NA,350,70,NA,7350
123,FL- JACKSONVILLE,04-16-2020,4912,2456,NA,35,7,NA,2450
124,FL- LAKELAND,04-16-2020,1068,534,NA,315,31,NA,1225
127,FL- MIAMI,04-16-2020,10782,5391,NA,140,42,NA,12250
129,FL- OCALA,04-16-2020,1368,684,NA,280,84,NA,1225
130,FL- ORLANDO,04-16-2020,10361,5180,NA,315,94,NA,3675
131,FL- ORMOND BEACH,04-16-2020,1654,827,NA,105,21,NA,8575
133,FL- PANAMA CITY,04-16-2020,664,332,NA,105,31,NA,11025
134,FL- PENSACOLA,04-16-2020,2349,1174,NA,350,35,NA,2450
137,FL- SARASOTA,04-16-2020,1445,722,NA,350,35,NA,11025
139,FL- ST PETERSBURG,04-16-2020,1598,799,NA,245,73,NA,2450
140,FL- TALLAHASSEE,04-16-2020,2697,1348,NA,35,3,NA,11025
141,FL- TAMPA,04-16-2020,4260,2130,NA,140,42,NA,9800
142,GA- ALBANY,04-16-2020,1063,531,NA,210,21,NA,3675
144,GA- ATLANTA,04-16-2020,11979,5989,NA,280,84,NA,12250
145,GA- AUGUSTA,04-16-2020,2455,1227,NA,315,63,NA,4900
146,GA- COLUMBUS,04-16-2020,1259,629,NA,280,84,NA,3675
147,GA- MACON,04-16-2020,2236,1118,NA,245,73,NA,3675
148,GA- ROME,04-16-2020,732,366,NA,105,31,NA,2450
149,GA- SAVANNAH,04-16-2020,2058,1029,NA,175,52,NA,2450
151,ID- BOISE,04-16-2020,2077,1038,NA,70,7,NA,11025
152,ID- IDAHO FALLS,04-16-2020,461,230,NA,175,35,NA,12250
154,IL- AURORA,04-16-2020,527,263,NA,280,84,NA,6125
155,IL- BLUE ISLAND,04-16-2020,2536,1268,NA,175,35,NA,11025
156,IL- CHICAGO,04-16-2020,8560,4280,NA,175,35,NA,8575
158,IL- ELGIN,04-16-2020,1086,543,NA,280,28,NA,7350
161,IL- EVANSTON,04-16-2020,2416,1208,NA,35,10,NA,8575
163,IL- HINSDALE,04-16-2020,1100,550,NA,140,14,NA,6125
164,IL- JOLIET,04-16-2020,1326,663,NA,175,35,NA,8575
166,IL- MELROSE PARK,04-16-2020,3094,1547,NA,210,63,NA,7350
170,IL- PEORIA,04-16-2020,1859,929,NA,175,17,NA,7350
171,IL- ROCKFORD,04-16-2020,1531,765,NA,245,73,NA,12250
172,IL- SPRINGFIELD,04-16-2020,2545,1272,NA,35,3,NA,2450
173,IL- URBANA,04-16-2020,1039,519,NA,70,14,NA,8575
175,IL- BLOOMINGTON,04-16-2020,267,133,NA,175,17,NA,1225
179,IN- EVANSVILLE,04-16-2020,2045,1022,NA,35,7,NA,3675
180,IN- FORT WAYNE,04-16-2020,2212,1106,NA,315,63,NA,4900
181,IN- GARY,04-16-2020,1506,753,NA,35,7,NA,1225
183,IN- INDIANAPOLIS,04-16-2020,6417,3208,NA,175,52,NA,6125
184,IN- LAFAYETTE,04-16-2020,741,370,NA,210,42,NA,4900
185,IN- MUNCIE,04-16-2020,419,209,NA,105,10,NA,6125
186,IN- MUNSTER,04-16-2020,1154,577,NA,140,42,NA,2450
187,IN- SOUTH BEND,04-16-2020,1529,764,NA,175,17,NA,12250
188,IN- TERRE HAUTE,04-16-2020,539,269,NA,140,14,NA,4900
190,IA- CEDAR RAPIDS,04-16-2020,1116,558,NA,245,73,NA,1225
191,IA- DAVENPORT,04-16-2020,2223,1111,NA,175,52,NA,4900
192,IA- DES MOINES,04-16-2020,3293,1646,NA,280,28,NA,11025
193,IA- DUBUQUE,04-16-2020,545,272,NA,105,10,NA,6125
194,IA- IOWA CITY,04-16-2020,1943,971,NA,70,7,NA,6125
195,IA- MASON CITY,04-16-2020,733,366,NA,35,7,NA,6125
196,IA- SIOUX CITY,04-16-2020,1132,566,NA,210,21,NA,11025
197,IA- WATERLOO,04-16-2020,639,319,NA,280,84,NA,2450
200,KS- TOPEKA,04-16-2020,1547,773,NA,315,31,NA,2450
201,KS- WICHITA,04-16-2020,4950,2475,NA,210,42,NA,11025
203,KY- COVINGTON,04-16-2020,1101,550,NA,70,21,NA,4900
204,KY- LEXINGTON,04-16-2020,5206,2603,NA,350,105,NA,7350
205,KY- LOUISVILLE,04-16-2020,4816,2408,NA,105,10,NA,1225
207,KY- OWENSBORO,04-16-2020,472,236,NA,210,42,NA,11025
208,KY- PADUCAH,04-16-2020,1622,811,NA,210,21,NA,3675
209,LA- ALEXANDRIA,04-16-2020,991,495,NA,35,10,NA,12250
210,LA- BATON ROUGE,04-16-2020,2480,1240,NA,210,21,NA,11025
212,LA- HOUMA,04-16-2020,701,350,NA,70,21,NA,4900
213,LA- LAFAYETTE,04-16-2020,2162,1081,NA,105,31,NA,6125
214,LA- LAKE CHARLES,04-16-2020,865,432,NA,175,52,NA,7350
216,LA- METAIRIE,04-16-2020,1011,505,NA,245,49,NA,7350
217,LA- MONROE,04-16-2020,925,462,NA,35,10,NA,8575
218,LA- NEW ORLEANS,04-16-2020,2425,1212,NA,245,49,NA,9800
219,LA- SHREVEPORT,04-16-2020,2736,1368,NA,350,70,NA,4900
220,LA- SLIDELL,04-16-2020,504,252,NA,350,35,NA,4900
221,ME- BANGOR,04-16-2020,1090,545,NA,350,35,NA,3675
222,ME- PORTLAND,04-16-2020,2625,1312,NA,70,21,NA,2450
223,MD- BALTIMORE,04-16-2020,6745,3372,NA,315,31,NA,11025
225,MD- SALISBURY,04-16-2020,937,468,NA,140,14,NA,6125
226,MD- TAKOMA PARK,04-16-2020,1287,643,NA,140,42,NA,8575
227,MA- BOSTON,04-16-2020,10984,5492,NA,140,42,NA,8575
230,MA- SPRINGFIELD,04-16-2020,1601,800,NA,350,35,NA,9800
231,MA- WORCESTER,04-16-2020,1642,821,NA,280,84,NA,3675
232,MI- ANN ARBOR,04-16-2020,3264,1632,NA,245,24,NA,9800
233,MI- DEARBORN,04-16-2020,1644,822,NA,280,56,NA,4900
234,MI- DETROIT,04-16-2020,4659,2329,NA,70,7,NA,12250
235,MI- FLINT,04-16-2020,1326,663,NA,245,73,NA,12250
236,MI- GRAND RAPIDS,04-16-2020,2309,1154,NA,35,10,NA,11025
238,MI- KALAMAZOO,04-16-2020,1477,738,NA,175,52,NA,7350
239,MI- LANSING,04-16-2020,1535,767,NA,315,63,NA,9800
240,MI- MARQUETTE,04-16-2020,488,244,NA,140,14,NA,7350
242,MI- MUSKEGON,04-16-2020,536,268,NA,350,35,NA,2450
243,MI- PETOSKEY,04-16-2020,346,173,NA,350,35,NA,1225
244,MI- PONTIAC,04-16-2020,1184,592,NA,245,73,NA,9800
245,MI- ROYAL OAK,04-16-2020,2642,1321,NA,245,24,NA,3675
246,MI- SAGINAW,04-16-2020,2096,1048,NA,210,21,NA,3675
248,MI- ST JOSEPH,04-16-2020,302,151,NA,245,24,NA,3675
249,MI- TRAVERSE CITY,04-16-2020,509,254,NA,245,73,NA,3675
250,MN- DULUTH,04-16-2020,1162,581,NA,105,10,NA,7350
251,MN- MINNEAPOLIS,04-16-2020,8515,4257,NA,70,21,NA,12250
