HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
183,IN- INDIANAPOLIS,04-09-2020,6417,3208,NA,21,6,NA,1323
184,IN- LAFAYETTE,04-09-2020,741,370,NA,168,50,NA,2205
185,IN- MUNCIE,04-09-2020,419,209,NA,168,50,NA,2205
186,IN- MUNSTER,04-09-2020,1154,577,NA,126,25,NA,2646
187,IN- SOUTH BEND,04-09-2020,1529,764,NA,168,16,NA,4410
188,IN- TERRE HAUTE,04-09-2020,539,269,NA,126,37,NA,882
190,IA- CEDAR RAPIDS,04-09-2020,1116,558,NA,126,37,NA,4410
191,IA- DAVENPORT,04-09-2020,2223,1111,NA,189,18,NA,3528
192,IA- DES MOINES,04-09-2020,3293,1646,NA,168,33,NA,4410
193,IA- DUBUQUE,04-09-2020,545,272,NA,168,16,NA,4410
194,IA- IOWA CITY,04-09-2020,1943,971,NA,105,31,NA,3528
195,IA- MASON CITY,04-09-2020,733,366,NA,105,10,NA,1323
196,IA- SIOUX CITY,04-09-2020,1132,566,NA,105,21,NA,1323
197,IA- WATERLOO,04-09-2020,639,319,NA,210,63,NA,3528
200,KS- TOPEKA,04-09-2020,1547,773,NA,147,29,NA,1764
201,KS- WICHITA,04-09-2020,4950,2475,NA,126,37,NA,1764
203,KY- COVINGTON,04-09-2020,1101,550,NA,84,25,NA,3969
204,KY- LEXINGTON,04-09-2020,5206,2603,NA,42,12,NA,3528
205,KY- LOUISVILLE,04-09-2020,4816,2408,NA,21,4,NA,2646
207,KY- OWENSBORO,04-09-2020,472,236,NA,147,44,NA,4410
208,KY- PADUCAH,04-09-2020,1622,811,NA,63,18,NA,441
209,LA- ALEXANDRIA,04-09-2020,991,495,NA,42,12,NA,2205
210,LA- BATON ROUGE,04-09-2020,2480,1240,NA,84,8,NA,2205
212,LA- HOUMA,04-09-2020,701,350,NA,63,18,NA,441
213,LA- LAFAYETTE,04-09-2020,2162,1081,NA,168,33,NA,441
214,LA- LAKE CHARLES,04-09-2020,865,432,NA,147,44,NA,3087
216,LA- METAIRIE,04-09-2020,1011,505,NA,210,63,NA,3087
217,LA- MONROE,04-09-2020,925,462,NA,42,12,NA,3087
218,LA- NEW ORLEANS,04-09-2020,2425,1212,NA,168,50,NA,3969
219,LA- SHREVEPORT,04-09-2020,2736,1368,NA,168,16,NA,441
220,LA- SLIDELL,04-09-2020,504,252,NA,63,6,NA,3969
221,ME- BANGOR,04-09-2020,1090,545,NA,42,8,NA,2205
222,ME- PORTLAND,04-09-2020,2625,1312,NA,210,42,NA,882
223,MD- BALTIMORE,04-09-2020,6745,3372,NA,105,10,NA,2646
225,MD- SALISBURY,04-09-2020,937,468,NA,42,4,NA,3087
226,MD- TAKOMA PARK,04-09-2020,1287,643,NA,63,6,NA,3969
227,MA- BOSTON,04-09-2020,10984,5492,NA,63,12,NA,882
230,MA- SPRINGFIELD,04-09-2020,1601,800,NA,168,50,NA,1764
231,MA- WORCESTER,04-09-2020,1642,821,NA,42,12,NA,441
232,MI- ANN ARBOR,04-09-2020,3264,1632,NA,63,12,NA,882
233,MI- DEARBORN,04-09-2020,1644,822,NA,126,12,NA,441
234,MI- DETROIT,04-09-2020,4659,2329,NA,105,31,NA,441
235,MI- FLINT,04-09-2020,1326,663,NA,84,8,NA,3528
236,MI- GRAND RAPIDS,04-09-2020,2309,1154,NA,42,8,NA,441
238,MI- KALAMAZOO,04-09-2020,1477,738,NA,21,4,NA,1764
239,MI- LANSING,04-09-2020,1535,767,NA,126,12,NA,441
240,MI- MARQUETTE,04-09-2020,488,244,NA,126,12,NA,882
242,MI- MUSKEGON,04-09-2020,536,268,NA,42,12,NA,3087
243,MI- PETOSKEY,04-09-2020,346,173,NA,21,2,NA,1764
244,MI- PONTIAC,04-09-2020,1184,592,NA,126,37,NA,3087
245,MI- ROYAL OAK,04-09-2020,2642,1321,NA,168,16,NA,2205
246,MI- SAGINAW,04-09-2020,2096,1048,NA,63,12,NA,882
248,MI- ST JOSEPH,04-09-2020,302,151,NA,189,18,NA,441
249,MI- TRAVERSE CITY,04-09-2020,509,254,NA,126,12,NA,1764
250,MN- DULUTH,04-09-2020,1162,581,NA,147,14,NA,2205
251,MN- MINNEAPOLIS,04-09-2020,8515,4257,NA,105,10,NA,3969
253,MN- ROCHESTER,04-09-2020,2599,1299,NA,21,6,NA,4410
254,MN- ST CLOUD,04-09-2020,707,353,NA,42,8,NA,3528
256,MN- ST PAUL,04-09-2020,2285,1142,NA,126,25,NA,2205
257,MS- GULFPORT,04-09-2020,773,386,NA,84,8,NA,441
258,MS- HATTIESBURG,04-09-2020,1210,605,NA,210,21,NA,4410
259,MS- JACKSON,04-09-2020,4481,2240,NA,147,29,NA,1323
260,MS- MERIDIAN,04-09-2020,978,489,NA,126,37,NA,3087
261,MS- OXFORD,04-09-2020,638,319,NA,147,14,NA,1323
262,MS- TUPELO,04-09-2020,1630,815,NA,63,18,NA,4410
263,MO- CAPE GIRARDEAU,04-09-2020,1027,513,NA,63,18,NA,3528
264,MO- COLUMBIA,04-09-2020,1844,922,NA,42,12,NA,3969
267,MO- JOPLIN,04-09-2020,954,477,NA,42,4,NA,1323
268,MO- KANSAS CITY,04-09-2020,7925,3962,NA,147,14,NA,2646
270,MO- SPRINGFIELD,04-09-2020,1959,979,NA,189,37,NA,882
273,MO- ST LOUIS,04-09-2020,12201,6100,NA,84,16,NA,3969
274,MT- BILLINGS,04-09-2020,2209,1104,NA,189,18,NA,441
275,MT- GREAT FALLS,04-09-2020,805,402,NA,168,16,NA,3528
276,MT- MISSOULA,04-09-2020,1159,579,NA,21,2,NA,441
277,NE- LINCOLN,04-09-2020,1837,918,NA,189,56,NA,3969
278,NE- OMAHA,04-09-2020,5467,2733,NA,126,37,NA,2205
279,NV- LAS VEGAS,04-09-2020,4082,2041,NA,21,2,NA,1764
280,NV- RENO,04-09-2020,1921,960,NA,189,56,NA,3528
281,NH- LEBANON,04-09-2020,971,485,NA,42,4,NA,1764
282,NH- MANCHESTER,04-09-2020,1974,987,NA,21,4,NA,882
283,NJ- CAMDEN,04-09-2020,7987,3993,NA,63,12,NA,4410
284,NJ- HACKENSACK,04-09-2020,3729,1864,NA,105,10,NA,3969
285,NJ- MORRISTOWN,04-09-2020,1928,964,NA,168,33,NA,1323
288,NJ- NEW BRUNSWICK,04-09-2020,2766,1383,NA,105,31,NA,1764
289,NJ- NEWARK,04-09-2020,4861,2430,NA,168,50,NA,882
291,NJ- PATERSON,04-09-2020,1178,589,NA,168,33,NA,1323
292,NJ- RIDGEWOOD,04-09-2020,792,396,NA,189,18,NA,3087
293,NM- ALBUQUERQUE,04-09-2020,3359,1679,NA,84,16,NA,3528
295,NY- ALBANY,04-09-2020,4929,2464,NA,84,8,NA,4410
296,NY- BINGHAMTON,04-09-2020,929,464,NA,210,21,NA,441
297,NY- BRONX,04-09-2020,3620,1810,NA,21,2,NA,882
299,NY- BUFFALO,04-09-2020,3595,1797,NA,189,56,NA,2205
300,NY- ELMIRA,04-09-2020,1077,538,NA,105,21,NA,1323
301,NY- EAST LONG ISLAND,04-09-2020,10939,5469,NA,126,12,NA,3528
304,NY- ROCHESTER,04-09-2020,2960,1480,NA,168,33,NA,3528
307,NY- SYRACUSE,04-09-2020,2825,1412,NA,42,4,NA,441
308,NY- WHITE PLAINS,04-09-2020,2969,1484,NA,84,25,NA,4410
309,NC- ASHEVILLE,04-09-2020,1878,939,NA,210,42,NA,441
311,NC- CHARLOTTE,04-09-2020,5792,2896,NA,189,37,NA,2205
312,NC- DURHAM,04-09-2020,4617,2308,NA,210,21,NA,1764
313,NC- GREENSBORO,04-09-2020,1794,897,NA,147,29,NA,3969
314,NC- GREENVILLE,04-09-2020,2509,1254,NA,126,12,NA,3969
315,NC- HICKORY,04-09-2020,748,374,NA,189,56,NA,441
318,NC- RALEIGH,04-09-2020,4235,2117,NA,105,21,NA,4410
319,NC- WILMINGTON,04-09-2020,1217,608,NA,63,12,NA,441
320,NC- WINSTON-SALEM,04-09-2020,3682,1841,NA,63,12,NA,882
321,ND- BISMARCK,04-09-2020,838,419,NA,126,37,NA,3528
322,ND- FARGO MOORHEAD -MN,04-09-2020,2029,1014,NA,126,37,NA,4410
323,ND- GRAND FORKS,04-09-2020,587,293,NA,63,12,NA,1323
324,ND- MINOT,04-09-2020,700,350,NA,168,33,NA,1764
325,OH- AKRON,04-09-2020,2426,1213,NA,63,6,NA,3528
326,OH- CANTON,04-09-2020,2115,1057,NA,84,8,NA,4410
327,OH- CINCINNATI,04-09-2020,4794,2397,NA,168,50,NA,1764
328,OH- CLEVELAND,04-09-2020,8826,4413,NA,42,4,NA,882
329,OH- COLUMBUS,04-09-2020,8955,4477,NA,84,8,NA,4410
330,OH- DAYTON,04-09-2020,3268,1634,NA,189,37,NA,2646
331,OH- ELYRIA,04-09-2020,725,362,NA,189,37,NA,3528
332,OH- KETTERING,04-09-2020,1156,578,NA,189,18,NA,3969
334,OH- TOLEDO,04-09-2020,4189,2094,NA,84,25,NA,3969
335,OH- YOUNGSTOWN,04-09-2020,2600,1300,NA,84,25,NA,3969
336,OK- LAWTON,04-09-2020,713,356,NA,126,25,NA,4410
339,OK- OKLAHOMA CITY,04-09-2020,6580,3290,NA,210,42,NA,3087
340,OK- TULSA,04-09-2020,5022,2511,NA,42,12,NA,3087
341,OR- BEND,04-09-2020,405,202,NA,84,16,NA,882
342,OR- EUGENE,04-09-2020,1175,587,NA,210,21,NA,1323
343,OR- MEDFORD,04-09-2020,965,482,NA,126,12,NA,2205
344,OR- PORTLAND,04-09-2020,5236,2618,NA,105,31,NA,3969
345,OR- SALEM,04-09-2020,436,218,NA,189,56,NA,3528
346,PA- ALLENTOWN,04-09-2020,3157,1578,NA,21,2,NA,3087
347,PA- ALTOONA,04-09-2020,695,347,NA,210,21,NA,2205
350,PA- DANVILLE,04-09-2020,1519,759,NA,189,56,NA,441
351,PA- ERIE,04-09-2020,2226,1113,NA,147,44,NA,1764
352,PA- HARRISBURG,04-09-2020,2291,1145,NA,210,63,NA,3969
354,PA- JOHNSTOWN,04-09-2020,740,370,NA,63,18,NA,3969
355,PA- LANCASTER,04-09-2020,1191,595,NA,84,25,NA,2205
356,PA- PHILADELPHIA,04-09-2020,12454,6227,NA,42,8,NA,441
357,PA- PITTSBURGH,04-09-2020,11672,5836,NA,189,18,NA,2205
358,PA- READING,04-09-2020,1424,712,NA,42,12,NA,3969
359,PA- SAYRE,04-09-2020,471,235,NA,210,42,NA,1764
360,PA- SCRANTON,04-09-2020,882,441,NA,189,18,NA,1764
362,PA- WILKES-BARRE,04-09-2020,655,327,NA,105,10,NA,882
363,PA- YORK,04-09-2020,831,415,NA,105,31,NA,441
364,RI- PROVIDENCE,04-09-2020,3132,1566,NA,21,2,NA,882
365,SC- CHARLESTON,04-09-2020,2977,1488,NA,42,8,NA,441
366,SC- COLUMBIA,04-09-2020,3748,1874,NA,42,12,NA,882
367,SC- FLORENCE,04-09-2020,1341,670,NA,21,6,NA,441
368,SC- GREENVILLE,04-09-2020,2392,1196,NA,42,12,NA,1323
369,SC- SPARTANBURG,04-09-2020,1061,530,NA,42,4,NA,3528
370,SD- RAPID CITY,04-09-2020,688,344,NA,105,10,NA,1764
371,SD- SIOUX FALLS,04-09-2020,2774,1387,NA,63,12,NA,2646
373,TN- CHATTANOOGA,04-09-2020,2241,1120,NA,147,29,NA,2646
374,TN- JACKSON,04-09-2020,1350,675,NA,126,12,NA,1764
375,TN- JOHNSON CITY,04-09-2020,940,470,NA,147,14,NA,4410
376,TN- KINGSPORT,04-09-2020,1986,993,NA,42,8,NA,3528
377,TN- KNOXVILLE,04-09-2020,4175,2087,NA,126,37,NA,3528
379,TN- MEMPHIS,04-09-2020,6318,3159,NA,147,29,NA,3528
380,TN- NASHVILLE,04-09-2020,8554,4277,NA,105,31,NA,3969
382,TX- ABILENE,04-09-2020,1328,664,NA,105,31,NA,3528
383,TX- AMARILLO,04-09-2020,1502,751,NA,210,21,NA,441
385,TX- AUSTIN,04-09-2020,3498,1749,NA,42,12,NA,882
386,TX- BEAUMONT,04-09-2020,1370,685,NA,42,8,NA,441
388,TX- BRYAN,04-09-2020,612,306,NA,63,6,NA,3969
390,TX- CORPUS CHRISTI,04-09-2020,2052,1026,NA,189,18,NA,3969
391,TX- DALLAS,04-09-2020,12245,6122,NA,189,18,NA,3087
393,TX- EL PASO,04-09-2020,2745,1372,NA,147,14,NA,3528
394,TX- FORT WORTH,04-09-2020,5007,2503,NA,105,21,NA,4410
396,TX- HARLINGEN,04-09-2020,1418,709,NA,63,6,NA,2646
397,TX- HOUSTON,04-09-2020,17066,8533,NA,21,4,NA,1323
399,TX- LONGVIEW,04-09-2020,686,343,NA,42,8,NA,2646
400,TX- LUBBOCK,04-09-2020,2390,1195,NA,126,37,NA,1323
402,TX- MCALLEN,04-09-2020,1586,793,NA,189,37,NA,3087
406,TX- ODESSA,04-09-2020,1292,646,NA,126,37,NA,2646
411,TX- SAN ANGELO,04-09-2020,687,343,NA,126,25,NA,2646
412,TX- SAN ANTONIO,04-09-2020,7236,3618,NA,126,37,NA,1323
413,TX- TEMPLE,04-09-2020,939,469,NA,21,2,NA,4410
416,TX- TYLER,04-09-2020,1604,802,NA,168,33,NA,3969
417,TX- VICTORIA,04-09-2020,767,383,NA,63,12,NA,4410
418,TX- WACO,04-09-2020,597,298,NA,126,25,NA,3087
420,TX- WICHITA FALLS,04-09-2020,690,345,NA,210,21,NA,2646
421,UT- OGDEN,04-09-2020,730,365,NA,105,21,NA,2205
422,UT- PROVO,04-09-2020,902,451,NA,84,8,NA,3969
423,UT- SALT LAKE CITY,04-09-2020,3950,1975,NA,126,12,NA,882
424,VT- BURLINGTON,04-09-2020,1584,792,NA,147,44,NA,3528
426,VA- ARLINGTON,04-09-2020,2893,1446,NA,63,12,NA,882
427,VA- CHARLOTTESVILLE,04-09-2020,1403,701,NA,126,25,NA,2646
428,VA- LYNCHBURG,04-09-2020,752,376,NA,210,21,NA,2205
429,VA- NEWPORT NEWS,04-09-2020,1139,569,NA,63,6,NA,882
430,VA- NORFOLK,04-09-2020,2707,1353,NA,189,56,NA,1764
431,VA- RICHMOND,04-09-2020,4700,2350,NA,168,50,NA,3528
432,VA- ROANOKE,04-09-2020,2794,1397,NA,168,33,NA,882
435,VA- WINCHESTER,04-09-2020,933,466,NA,168,33,NA,2205
437,WA- EVERETT,04-09-2020,821,410,NA,189,37,NA,3969
438,WA- OLYMPIA,04-09-2020,675,337,NA,42,12,NA,882
439,WA- SEATTLE,04-09-2020,5443,2721,NA,84,16,NA,3969
440,WA- SPOKANE,04-09-2020,3759,1879,NA,210,21,NA,3087
441,WA- TACOMA,04-09-2020,1227,613,NA,147,14,NA,1323
442,WA- YAKIMA,04-09-2020,579,289,NA,21,6,NA,1764
443,WV- CHARLESTON,04-09-2020,2425,1212,NA,21,2,NA,3528
444,WV- HUNTINGTON,04-09-2020,1650,825,NA,189,56,NA,3969
445,WV- MORGANTOWN,04-09-2020,1763,881,NA,168,50,NA,2205
446,WI- APPLETON,04-09-2020,617,308,NA,84,25,NA,2646
447,WI- GREEN BAY,04-09-2020,1601,800,NA,189,56,NA,3087
448,WI- LA CROSSE,04-09-2020,955,477,NA,210,63,NA,3087
449,WI- MADISON,04-09-2020,3009,1504,NA,168,16,NA,882
450,WI- MARSHFIELD,04-09-2020,1178,589,NA,42,4,NA,441
451,WI- MILWAUKEE,04-09-2020,8250,4125,NA,147,29,NA,2646
303,NY- NEW YORK,04-09-2020,15546,7773,NA,189,56,NA,1764
452,WI- NEENAH,04-09-2020,558,279,NA,21,4,NA,882
456,WI- WAUSAU,04-09-2020,565,282,NA,168,50,NA,3087
457,WY- CASPER,04-09-2020,701,350,NA,147,29,NA,4410
