HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
158,IL- ELGIN,04-09-2020,869,522,NA,217,21,NA,1086,543,NA,961
161,IL- EVANSTON,04-09-2020,2261,1162,NA,155,46,NA,2416,1208,NA,961
163,IL- HINSDALE,04-09-2020,976,513,NA,124,37,NA,1100,550,NA,5766
164,IL- JOLIET,04-09-2020,1171,617,NA,155,46,NA,1326,663,NA,3844
166,IL- MELROSE PARK,04-09-2020,2846,1498,NA,248,49,NA,3094,1547,NA,1922
170,IL- PEORIA,04-09-2020,1766,920,NA,93,9,NA,1859,929,NA,7688
171,IL- ROCKFORD,04-09-2020,1314,722,NA,217,43,NA,1531,765,NA,2883
172,IL- SPRINGFIELD,04-09-2020,2514,1269,NA,31,3,NA,2545,1272,NA,5766
173,IL- URBANA,04-09-2020,822,476,NA,217,43,NA,1039,519,NA,1922
175,IL- BLOOMINGTON,04-09-2020,143,96,NA,124,37,NA,267,133,NA,4805
179,IN- EVANSVILLE,04-09-2020,1828,1001,NA,217,21,NA,2045,1022,NA,7688
180,IN- FORT WAYNE,04-09-2020,1902,1013,NA,310,93,NA,2212,1106,NA,3844
181,IN- GARY,04-09-2020,1382,716,NA,124,37,NA,1506,753,NA,6727
183,IN- INDIANAPOLIS,04-09-2020,6200,3187,NA,217,21,NA,6417,3208,NA,2883
184,IN- LAFAYETTE,04-09-2020,555,333,NA,186,37,NA,741,370,NA,4805
185,IN- MUNCIE,04-09-2020,295,185,NA,124,24,NA,419,209,NA,9610
186,IN- MUNSTER,04-09-2020,937,512,NA,217,65,NA,1154,577,NA,7688
187,IN- SOUTH BEND,04-09-2020,1498,758,NA,31,6,NA,1529,764,NA,6727
188,IN- TERRE HAUTE,04-09-2020,446,251,NA,93,18,NA,539,269,NA,3844
190,IA- CEDAR RAPIDS,04-09-2020,992,546,NA,124,12,NA,1116,558,NA,8649
191,IA- DAVENPORT,04-09-2020,2068,1080,NA,155,31,NA,2223,1111,NA,2883
192,IA- DES MOINES,04-09-2020,3045,1597,NA,248,49,NA,3293,1646,NA,1922
193,IA- DUBUQUE,04-09-2020,297,198,NA,248,74,NA,545,272,NA,7688
194,IA- IOWA CITY,04-09-2020,1850,944,NA,93,27,NA,1943,971,NA,7688
195,IA- MASON CITY,04-09-2020,640,348,NA,93,18,NA,733,366,NA,7688
196,IA- SIOUX CITY,04-09-2020,853,511,NA,279,55,NA,1132,566,NA,2883
197,IA- WATERLOO,04-09-2020,577,301,NA,62,18,NA,639,319,NA,7688
200,KS- TOPEKA,04-09-2020,1423,761,NA,124,12,NA,1547,773,NA,2883
201,KS- WICHITA,04-09-2020,4826,2463,NA,124,12,NA,4950,2475,NA,961
203,KY- COVINGTON,04-09-2020,1039,538,NA,62,12,NA,1101,550,NA,8649
204,KY- LEXINGTON,04-09-2020,5020,2566,NA,186,37,NA,5206,2603,NA,8649
205,KY- LOUISVILLE,04-09-2020,4630,2353,NA,186,55,NA,4816,2408,NA,7688
207,KY- OWENSBORO,04-09-2020,255,215,NA,217,21,NA,472,236,NA,6727
208,KY- PADUCAH,04-09-2020,1312,718,NA,310,93,NA,1622,811,NA,3844
209,LA- ALEXANDRIA,04-09-2020,929,477,NA,62,18,NA,991,495,NA,1922
210,LA- BATON ROUGE,04-09-2020,2263,1175,NA,217,65,NA,2480,1240,NA,4805
212,LA- HOUMA,04-09-2020,484,307,NA,217,43,NA,701,350,NA,1922
213,LA- LAFAYETTE,04-09-2020,2131,1075,NA,31,6,NA,2162,1081,NA,9610
214,LA- LAKE CHARLES,04-09-2020,772,405,NA,93,27,NA,865,432,NA,7688
216,LA- METAIRIE,04-09-2020,918,487,NA,93,18,NA,1011,505,NA,1922
217,LA- MONROE,04-09-2020,708,419,NA,217,43,NA,925,462,NA,5766
218,LA- NEW ORLEANS,04-09-2020,2177,1163,NA,248,49,NA,2425,1212,NA,9610
219,LA- SHREVEPORT,04-09-2020,2550,1313,NA,186,55,NA,2736,1368,NA,2883
220,LA- SLIDELL,04-09-2020,287,187,NA,217,65,NA,504,252,NA,8649
221,ME- BANGOR,04-09-2020,811,518,NA,279,27,NA,1090,545,NA,6727
222,ME- PORTLAND,04-09-2020,2501,1275,NA,124,37,NA,2625,1312,NA,9610
223,MD- BALTIMORE,04-09-2020,6435,3341,NA,310,31,NA,6745,3372,NA,1922
225,MD- SALISBURY,04-09-2020,627,375,NA,310,93,NA,937,468,NA,7688
226,MD- TAKOMA PARK,04-09-2020,1039,569,NA,248,74,NA,1287,643,NA,3844
227,MA- BOSTON,04-09-2020,10736,5418,NA,248,74,NA,10984,5492,NA,3844
230,MA- SPRINGFIELD,04-09-2020,1353,751,NA,248,49,NA,1601,800,NA,961
231,MA- WORCESTER,04-09-2020,1487,775,NA,155,46,NA,1642,821,NA,4805
232,MI- ANN ARBOR,04-09-2020,2985,1577,NA,279,55,NA,3264,1632,NA,4805
233,MI- DEARBORN,04-09-2020,1427,801,NA,217,21,NA,1644,822,NA,6727
234,MI- DETROIT,04-09-2020,4380,2274,NA,279,55,NA,4659,2329,NA,5766
235,MI- FLINT,04-09-2020,1109,642,NA,217,21,NA,1326,663,NA,2883
236,MI- GRAND RAPIDS,04-09-2020,2154,1139,NA,155,15,NA,2309,1154,NA,6727
238,MI- KALAMAZOO,04-09-2020,1415,720,NA,62,18,NA,1477,738,NA,961
239,MI- LANSING,04-09-2020,1318,746,NA,217,21,NA,1535,767,NA,4805
240,MI- MARQUETTE,04-09-2020,457,241,NA,31,3,NA,488,244,NA,9610
242,MI- MUSKEGON,04-09-2020,443,250,NA,93,18,NA,536,268,NA,3844
243,MI- PETOSKEY,04-09-2020,98,124,NA,248,49,NA,346,173,NA,6727
244,MI- PONTIAC,04-09-2020,998,555,NA,186,37,NA,1184,592,NA,9610
245,MI- ROYAL OAK,04-09-2020,2332,1290,NA,310,31,NA,2642,1321,NA,4805
246,MI- SAGINAW,04-09-2020,2034,1036,NA,62,12,NA,2096,1048,NA,2883
248,MI- ST JOSEPH,04-09-2020,178,114,NA,124,37,NA,302,151,NA,961
249,MI- TRAVERSE CITY,04-09-2020,261,205,NA,248,49,NA,509,254,NA,9610
250,MN- DULUTH,04-09-2020,1007,566,NA,155,15,NA,1162,581,NA,5766
251,MN- MINNEAPOLIS,04-09-2020,8329,4202,NA,186,55,NA,8515,4257,NA,3844
253,MN- ROCHESTER,04-09-2020,2537,1287,NA,62,12,NA,2599,1299,NA,4805
254,MN- ST CLOUD,04-09-2020,397,260,NA,310,93,NA,707,353,NA,8649
256,MN- ST PAUL,04-09-2020,2037,1068,NA,248,74,NA,2285,1142,NA,8649
257,MS- GULFPORT,04-09-2020,649,362,NA,124,24,NA,773,386,NA,4805
258,MS- HATTIESBURG,04-09-2020,1055,574,NA,155,31,NA,1210,605,NA,4805
259,MS- JACKSON,04-09-2020,4357,2228,NA,124,12,NA,4481,2240,NA,5766
260,MS- MERIDIAN,04-09-2020,885,471,NA,93,18,NA,978,489,NA,7688
261,MS- OXFORD,04-09-2020,545,301,NA,93,18,NA,638,319,NA,5766
262,MS- TUPELO,04-09-2020,1506,778,NA,124,37,NA,1630,815,NA,9610
263,MO- CAPE GIRARDEAU,04-09-2020,965,495,NA,62,18,NA,1027,513,NA,961
264,MO- COLUMBIA,04-09-2020,1689,907,NA,155,15,NA,1844,922,NA,4805
267,MO- JOPLIN,04-09-2020,830,453,NA,124,24,NA,954,477,NA,1922
268,MO- KANSAS CITY,04-09-2020,7770,3947,NA,155,15,NA,7925,3962,NA,1922
270,MO- SPRINGFIELD,04-09-2020,1835,967,NA,124,12,NA,1959,979,NA,2883
273,MO- ST LOUIS,04-09-2020,12077,6076,NA,124,24,NA,12201,6100,NA,5766
274,MT- BILLINGS,04-09-2020,1899,1073,NA,310,31,NA,2209,1104,NA,8649
275,MT- GREAT FALLS,04-09-2020,743,384,NA,62,18,NA,805,402,NA,8649
276,MT- MISSOULA,04-09-2020,942,558,NA,217,21,NA,1159,579,NA,1922
277,NE- LINCOLN,04-09-2020,1682,903,NA,155,15,NA,1837,918,NA,8649
278,NE- OMAHA,04-09-2020,5219,2709,NA,248,24,NA,5467,2733,NA,1922
279,NV- LAS VEGAS,04-09-2020,3989,2032,NA,93,9,NA,4082,2041,NA,4805
280,NV- RENO,04-09-2020,1642,877,NA,279,83,NA,1921,960,NA,961
281,NH- LEBANON,04-09-2020,723,436,NA,248,49,NA,971,485,NA,6727
282,NH- MANCHESTER,04-09-2020,1912,969,NA,62,18,NA,1974,987,NA,4805
283,NJ- CAMDEN,04-09-2020,7801,3956,NA,186,37,NA,7987,3993,NA,961
284,NJ- HACKENSACK,04-09-2020,3481,1790,NA,248,74,NA,3729,1864,NA,961
285,NJ- MORRISTOWN,04-09-2020,1711,899,NA,217,65,NA,1928,964,NA,3844
288,NJ- NEW BRUNSWICK,04-09-2020,2580,1365,NA,186,18,NA,2766,1383,NA,4805
289,NJ- NEWARK,04-09-2020,4644,2365,NA,217,65,NA,4861,2430,NA,3844
291,NJ- PATERSON,04-09-2020,930,565,NA,248,24,NA,1178,589,NA,6727
292,NJ- RIDGEWOOD,04-09-2020,637,365,NA,155,31,NA,792,396,NA,3844
293,NM- ALBUQUERQUE,04-09-2020,3328,1673,NA,31,6,NA,3359,1679,NA,1922
295,NY- ALBANY,04-09-2020,4712,2443,NA,217,21,NA,4929,2464,NA,5766
296,NY- BINGHAMTON,04-09-2020,867,446,NA,62,18,NA,929,464,NA,6727
297,NY- BRONX,04-09-2020,3310,1748,NA,310,62,NA,3620,1810,NA,1922
299,NY- BUFFALO,04-09-2020,3378,1732,NA,217,65,NA,3595,1797,NA,1922
300,NY- ELMIRA,04-09-2020,767,476,NA,310,62,NA,1077,538,NA,6727
301,NY- EAST LONG ISLAND,04-09-2020,10722,5426,NA,217,43,NA,10939,5469,NA,5766
304,NY- ROCHESTER,04-09-2020,2898,1474,NA,62,6,NA,2960,1480,NA,961
307,NY- SYRACUSE,04-09-2020,2577,1363,NA,248,49,NA,2825,1412,NA,4805
308,NY- WHITE PLAINS,04-09-2020,2659,1453,NA,310,31,NA,2969,1484,NA,6727
309,NC- ASHEVILLE,04-09-2020,1847,930,NA,31,9,NA,1878,939,NA,5766
311,NC- CHARLOTTE,04-09-2020,5513,2841,NA,279,55,NA,5792,2896,NA,1922
312,NC- DURHAM,04-09-2020,4431,2271,NA,186,37,NA,4617,2308,NA,3844
313,NC- GREENSBORO,04-09-2020,1515,842,NA,279,55,NA,1794,897,NA,9610
314,NC- GREENVILLE,04-09-2020,2416,1245,NA,93,9,NA,2509,1254,NA,7688
315,NC- HICKORY,04-09-2020,717,365,NA,31,9,NA,748,374,NA,3844
318,NC- RALEIGH,04-09-2020,4018,2052,NA,217,65,NA,4235,2117,NA,8649
319,NC- WILMINGTON,04-09-2020,1124,599,NA,93,9,NA,1217,608,NA,961
320,NC- WINSTON-SALEM,04-09-2020,3372,1810,NA,310,31,NA,3682,1841,NA,5766
321,ND- BISMARCK,04-09-2020,776,413,NA,62,6,NA,838,419,NA,8649
322,ND- FARGO MOORHEAD -MN,04-09-2020,1967,1008,NA,62,6,NA,2029,1014,NA,1922
323,ND- GRAND FORKS,04-09-2020,463,281,NA,124,12,NA,587,293,NA,9610
324,ND- MINOT,04-09-2020,390,288,NA,310,62,NA,700,350,NA,5766
325,OH- AKRON,04-09-2020,2364,1207,NA,62,6,NA,2426,1213,NA,6727
326,OH- CANTON,04-09-2020,1991,1045,NA,124,12,NA,2115,1057,NA,5766
327,OH- CINCINNATI,04-09-2020,4484,2335,NA,310,62,NA,4794,2397,NA,3844
328,OH- CLEVELAND,04-09-2020,8733,4395,NA,93,18,NA,8826,4413,NA,3844
329,OH- COLUMBUS,04-09-2020,8831,4453,NA,124,24,NA,8955,4477,NA,3844
330,OH- DAYTON,04-09-2020,3113,1603,NA,155,31,NA,3268,1634,NA,4805
331,OH- ELYRIA,04-09-2020,415,331,NA,310,31,NA,725,362,NA,6727
332,OH- KETTERING,04-09-2020,1032,554,NA,124,24,NA,1156,578,NA,9610
334,OH- TOLEDO,04-09-2020,3879,2001,NA,310,93,NA,4189,2094,NA,961
335,OH- YOUNGSTOWN,04-09-2020,2507,1273,NA,93,27,NA,2600,1300,NA,7688
336,OK- LAWTON,04-09-2020,620,338,NA,93,18,NA,713,356,NA,6727
339,OK- OKLAHOMA CITY,04-09-2020,6332,3266,NA,248,24,NA,6580,3290,NA,961
340,OK- TULSA,04-09-2020,4712,2418,NA,310,93,NA,5022,2511,NA,7688
341,OR- BEND,04-09-2020,219,165,NA,186,37,NA,405,202,NA,1922
342,OR- EUGENE,04-09-2020,958,566,NA,217,21,NA,1175,587,NA,9610
343,OR- MEDFORD,04-09-2020,903,470,NA,62,12,NA,965,482,NA,9610
344,OR- PORTLAND,04-09-2020,5019,2553,NA,217,65,NA,5236,2618,NA,5766
345,OR- SALEM,04-09-2020,188,169,NA,248,49,NA,436,218,NA,961
346,PA- ALLENTOWN,04-09-2020,3033,1566,NA,124,12,NA,3157,1578,NA,1922
347,PA- ALTOONA,04-09-2020,416,320,NA,279,27,NA,695,347,NA,7688
350,PA- DANVILLE,04-09-2020,1457,753,NA,62,6,NA,1519,759,NA,4805
351,PA- ERIE,04-09-2020,2195,1110,NA,31,3,NA,2226,1113,NA,2883
352,PA- HARRISBURG,04-09-2020,2012,1062,NA,279,83,NA,2291,1145,NA,9610
354,PA- JOHNSTOWN,04-09-2020,678,364,NA,62,6,NA,740,370,NA,5766
355,PA- LANCASTER,04-09-2020,881,502,NA,310,93,NA,1191,595,NA,9610
356,PA- PHILADELPHIA,04-09-2020,12423,6218,NA,31,9,NA,12454,6227,NA,7688
357,PA- PITTSBURGH,04-09-2020,11517,5790,NA,155,46,NA,11672,5836,NA,2883
358,PA- READING,04-09-2020,1176,638,NA,248,74,NA,1424,712,NA,8649
359,PA- SAYRE,04-09-2020,192,180,NA,279,55,NA,471,235,NA,961
360,PA- SCRANTON,04-09-2020,603,358,NA,279,83,NA,882,441,NA,4805
362,PA- WILKES-BARRE,04-09-2020,469,272,NA,186,55,NA,655,327,NA,5766
363,PA- YORK,04-09-2020,738,388,NA,93,27,NA,831,415,NA,8649
364,RI- PROVIDENCE,04-09-2020,3070,1554,NA,62,12,NA,3132,1566,NA,8649
365,SC- CHARLESTON,04-09-2020,2698,1461,NA,279,27,NA,2977,1488,NA,4805
366,SC- COLUMBIA,04-09-2020,3500,1850,NA,248,24,NA,3748,1874,NA,5766
367,SC- FLORENCE,04-09-2020,1279,658,NA,62,12,NA,1341,670,NA,3844
368,SC- GREENVILLE,04-09-2020,2113,1141,NA,279,55,NA,2392,1196,NA,961
369,SC- SPARTANBURG,04-09-2020,751,499,NA,310,31,NA,1061,530,NA,7688
370,SD- RAPID CITY,04-09-2020,378,251,NA,310,93,NA,688,344,NA,3844
371,SD- SIOUX FALLS,04-09-2020,2650,1363,NA,124,24,NA,2774,1387,NA,6727
373,TN- CHATTANOOGA,04-09-2020,2179,1102,NA,62,18,NA,2241,1120,NA,1922
374,TN- JACKSON,04-09-2020,1195,629,NA,155,46,NA,1350,675,NA,5766
375,TN- JOHNSON CITY,04-09-2020,909,461,NA,31,9,NA,940,470,NA,7688
376,TN- KINGSPORT,04-09-2020,1769,972,NA,217,21,NA,1986,993,NA,2883
377,TN- KNOXVILLE,04-09-2020,4144,2078,NA,31,9,NA,4175,2087,NA,2883
379,TN- MEMPHIS,04-09-2020,6287,3156,NA,31,3,NA,6318,3159,NA,9610
380,TN- NASHVILLE,04-09-2020,8461,4250,NA,93,27,NA,8554,4277,NA,7688
382,TX- ABILENE,04-09-2020,1173,618,NA,155,46,NA,1328,664,NA,7688
383,TX- AMARILLO,04-09-2020,1192,658,NA,310,93,NA,1502,751,NA,5766
385,TX- AUSTIN,04-09-2020,3405,1731,NA,93,18,NA,3498,1749,NA,6727
386,TX- BEAUMONT,04-09-2020,1308,667,NA,62,18,NA,1370,685,NA,6727
388,TX- BRYAN,04-09-2020,395,263,NA,217,43,NA,612,306,NA,7688
390,TX- CORPUS CHRISTI,04-09-2020,1835,961,NA,217,65,NA,2052,1026,NA,2883
391,TX- DALLAS,04-09-2020,12028,6057,NA,217,65,NA,12245,6122,NA,2883
393,TX- EL PASO,04-09-2020,2466,1345,NA,279,27,NA,2745,1372,NA,8649
394,TX- FORT WORTH,04-09-2020,4914,2494,NA,93,9,NA,5007,2503,NA,3844
396,TX- HARLINGEN,04-09-2020,1201,666,NA,217,43,NA,1418,709,NA,9610
397,TX- HOUSTON,04-09-2020,16911,8502,NA,155,31,NA,17066,8533,NA,5766
399,TX- LONGVIEW,04-09-2020,655,340,NA,31,3,NA,686,343,NA,3844
400,TX- LUBBOCK,04-09-2020,2359,1186,NA,31,9,NA,2390,1195,NA,8649
402,TX- MCALLEN,04-09-2020,1369,772,NA,217,21,NA,1586,793,NA,6727
406,TX- ODESSA,04-09-2020,1137,631,NA,155,15,NA,1292,646,NA,961
411,TX- SAN ANGELO,04-09-2020,439,294,NA,248,49,NA,687,343,NA,3844
412,TX- SAN ANTONIO,04-09-2020,7143,3591,NA,93,27,NA,7236,3618,NA,5766
413,TX- TEMPLE,04-09-2020,722,426,NA,217,43,NA,939,469,NA,5766
416,TX- TYLER,04-09-2020,1449,787,NA,155,15,NA,1604,802,NA,2883
417,TX- VICTORIA,04-09-2020,736,374,NA,31,9,NA,767,383,NA,3844
418,TX- WACO,04-09-2020,473,261,NA,124,37,NA,597,298,NA,9610
420,TX- WICHITA FALLS,04-09-2020,504,308,NA,186,37,NA,690,345,NA,7688
421,UT- OGDEN,04-09-2020,575,334,NA,155,31,NA,730,365,NA,961
422,UT- PROVO,04-09-2020,623,396,NA,279,55,NA,902,451,NA,4805
423,UT- SALT LAKE CITY,04-09-2020,3826,1938,NA,124,37,NA,3950,1975,NA,1922
424,VT- BURLINGTON,04-09-2020,1553,789,NA,31,3,NA,1584,792,NA,9610
426,VA- ARLINGTON,04-09-2020,2800,1437,NA,93,9,NA,2893,1446,NA,5766
427,VA- CHARLOTTESVILLE,04-09-2020,1217,646,NA,186,55,NA,1403,701,NA,4805
428,VA- LYNCHBURG,04-09-2020,721,373,NA,31,3,NA,752,376,NA,9610
429,VA- NEWPORT NEWS,04-09-2020,1046,560,NA,93,9,NA,1139,569,NA,961
430,VA- NORFOLK,04-09-2020,2676,1344,NA,31,9,NA,2707,1353,NA,5766
431,VA- RICHMOND,04-09-2020,4607,2323,NA,93,27,NA,4700,2350,NA,7688
432,VA- ROANOKE,04-09-2020,2763,1391,NA,31,6,NA,2794,1397,NA,1922
435,VA- WINCHESTER,04-09-2020,902,457,NA,31,9,NA,933,466,NA,1922
437,WA- EVERETT,04-09-2020,573,361,NA,248,49,NA,821,410,NA,1922
438,WA- OLYMPIA,04-09-2020,489,319,NA,186,18,NA,675,337,NA,7688
439,WA- SEATTLE,04-09-2020,5350,2712,NA,93,9,NA,5443,2721,NA,3844
440,WA- SPOKANE,04-09-2020,3449,1848,NA,310,31,NA,3759,1879,NA,6727
441,WA- TACOMA,04-09-2020,979,539,NA,248,74,NA,1227,613,NA,4805
442,WA- YAKIMA,04-09-2020,331,240,NA,248,49,NA,579,289,NA,3844
443,WV- CHARLESTON,04-09-2020,2332,1194,NA,93,18,NA,2425,1212,NA,5766
444,WV- HUNTINGTON,04-09-2020,1588,813,NA,62,12,NA,1650,825,NA,4805
445,WV- MORGANTOWN,04-09-2020,1608,835,NA,155,46,NA,1763,881,NA,8649
446,WI- APPLETON,04-09-2020,524,290,NA,93,18,NA,617,308,NA,8649
447,WI- GREEN BAY,04-09-2020,1353,751,NA,248,49,NA,1601,800,NA,7688
448,WI- LA CROSSE,04-09-2020,862,450,NA,93,27,NA,955,477,NA,3844
449,WI- MADISON,04-09-2020,2761,1430,NA,248,74,NA,3009,1504,NA,5766
450,WI- MARSHFIELD,04-09-2020,868,496,NA,310,93,NA,1178,589,NA,2883
451,WI- MILWAUKEE,04-09-2020,7971,4042,NA,279,83,NA,8250,4125,NA,1922
