HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
201,KS- WICHITA,04-09-2020,4950,2475,NA,297,29,NA,5445
203,KY- COVINGTON,04-09-2020,1101,550,NA,297,89,NA,7623
204,KY- LEXINGTON,04-09-2020,5206,2603,NA,99,9,NA,6534
205,KY- LOUISVILLE,04-09-2020,4816,2408,NA,330,99,NA,5445
207,KY- OWENSBORO,04-09-2020,472,236,NA,198,19,NA,1089
208,KY- PADUCAH,04-09-2020,1622,811,NA,198,59,NA,7623
209,LA- ALEXANDRIA,04-09-2020,991,495,NA,297,29,NA,6534
210,LA- BATON ROUGE,04-09-2020,2480,1240,NA,231,69,NA,8712
212,LA- HOUMA,04-09-2020,701,350,NA,99,19,NA,10890
213,LA- LAFAYETTE,04-09-2020,2162,1081,NA,66,13,NA,6534
214,LA- LAKE CHARLES,04-09-2020,865,432,NA,330,99,NA,8712
216,LA- METAIRIE,04-09-2020,1011,505,NA,198,19,NA,3267
217,LA- MONROE,04-09-2020,925,462,NA,132,13,NA,1089
218,LA- NEW ORLEANS,04-09-2020,2425,1212,NA,330,33,NA,5445
219,LA- SHREVEPORT,04-09-2020,2736,1368,NA,264,52,NA,9801
220,LA- SLIDELL,04-09-2020,504,252,NA,165,33,NA,9801
221,ME- BANGOR,04-09-2020,1090,545,NA,264,79,NA,9801
222,ME- PORTLAND,04-09-2020,2625,1312,NA,33,9,NA,4356
223,MD- BALTIMORE,04-09-2020,6745,3372,NA,330,66,NA,3267
225,MD- SALISBURY,04-09-2020,937,468,NA,165,16,NA,7623
226,MD- TAKOMA PARK,04-09-2020,1287,643,NA,198,19,NA,4356
227,MA- BOSTON,04-09-2020,10984,5492,NA,264,52,NA,6534
230,MA- SPRINGFIELD,04-09-2020,1601,800,NA,33,9,NA,2178
231,MA- WORCESTER,04-09-2020,1642,821,NA,99,29,NA,8712
232,MI- ANN ARBOR,04-09-2020,3264,1632,NA,132,26,NA,3267
233,MI- DEARBORN,04-09-2020,1644,822,NA,66,19,NA,9801
234,MI- DETROIT,04-09-2020,4659,2329,NA,231,46,NA,2178
235,MI- FLINT,04-09-2020,1326,663,NA,330,33,NA,7623
236,MI- GRAND RAPIDS,04-09-2020,2309,1154,NA,165,33,NA,6534
238,MI- KALAMAZOO,04-09-2020,1477,738,NA,231,46,NA,1089
239,MI- LANSING,04-09-2020,1535,767,NA,297,59,NA,4356
240,MI- MARQUETTE,04-09-2020,488,244,NA,66,19,NA,3267
242,MI- MUSKEGON,04-09-2020,536,268,NA,297,29,NA,1089
243,MI- PETOSKEY,04-09-2020,346,173,NA,330,66,NA,8712
244,MI- PONTIAC,04-09-2020,1184,592,NA,99,19,NA,1089
245,MI- ROYAL OAK,04-09-2020,2642,1321,NA,33,6,NA,3267
246,MI- SAGINAW,04-09-2020,2096,1048,NA,165,16,NA,10890
248,MI- ST JOSEPH,04-09-2020,302,151,NA,297,29,NA,1089
249,MI- TRAVERSE CITY,04-09-2020,509,254,NA,330,66,NA,4356
250,MN- DULUTH,04-09-2020,1162,581,NA,66,19,NA,1089
251,MN- MINNEAPOLIS,04-09-2020,8515,4257,NA,66,13,NA,3267
253,MN- ROCHESTER,04-09-2020,2599,1299,NA,264,26,NA,10890
254,MN- ST CLOUD,04-09-2020,707,353,NA,132,13,NA,6534
256,MN- ST PAUL,04-09-2020,2285,1142,NA,264,79,NA,6534
257,MS- GULFPORT,04-09-2020,773,386,NA,264,79,NA,7623
258,MS- HATTIESBURG,04-09-2020,1210,605,NA,165,16,NA,5445
259,MS- JACKSON,04-09-2020,4481,2240,NA,297,89,NA,2178
260,MS- MERIDIAN,04-09-2020,978,489,NA,264,26,NA,7623
261,MS- OXFORD,04-09-2020,638,319,NA,198,19,NA,2178
262,MS- TUPELO,04-09-2020,1630,815,NA,132,26,NA,3267
263,MO- CAPE GIRARDEAU,04-09-2020,1027,513,NA,198,59,NA,9801
264,MO- COLUMBIA,04-09-2020,1844,922,NA,330,66,NA,7623
267,MO- JOPLIN,04-09-2020,954,477,NA,330,33,NA,6534
268,MO- KANSAS CITY,04-09-2020,7925,3962,NA,231,46,NA,10890
270,MO- SPRINGFIELD,04-09-2020,1959,979,NA,165,33,NA,9801
273,MO- ST LOUIS,04-09-2020,12201,6100,NA,231,23,NA,9801
274,MT- BILLINGS,04-09-2020,2209,1104,NA,66,13,NA,5445
275,MT- GREAT FALLS,04-09-2020,805,402,NA,66,19,NA,9801
276,MT- MISSOULA,04-09-2020,1159,579,NA,198,59,NA,9801
277,NE- LINCOLN,04-09-2020,1837,918,NA,99,29,NA,2178
278,NE- OMAHA,04-09-2020,5467,2733,NA,99,19,NA,4356
279,NV- LAS VEGAS,04-09-2020,4082,2041,NA,33,9,NA,1089
280,NV- RENO,04-09-2020,1921,960,NA,264,79,NA,6534
281,NH- LEBANON,04-09-2020,971,485,NA,66,6,NA,9801
282,NH- MANCHESTER,04-09-2020,1974,987,NA,330,33,NA,5445
283,NJ- CAMDEN,04-09-2020,7987,3993,NA,198,19,NA,1089
284,NJ- HACKENSACK,04-09-2020,3729,1864,NA,132,39,NA,9801
285,NJ- MORRISTOWN,04-09-2020,1928,964,NA,297,89,NA,10890
288,NJ- NEW BRUNSWICK,04-09-2020,2766,1383,NA,33,6,NA,8712
289,NJ- NEWARK,04-09-2020,4861,2430,NA,99,19,NA,2178
291,NJ- PATERSON,04-09-2020,1178,589,NA,66,6,NA,9801
292,NJ- RIDGEWOOD,04-09-2020,792,396,NA,231,46,NA,10890
293,NM- ALBUQUERQUE,04-09-2020,3359,1679,NA,297,59,NA,2178
295,NY- ALBANY,04-09-2020,4929,2464,NA,99,19,NA,5445
296,NY- BINGHAMTON,04-09-2020,929,464,NA,99,29,NA,10890
297,NY- BRONX,04-09-2020,3620,1810,NA,99,19,NA,10890
299,NY- BUFFALO,04-09-2020,3595,1797,NA,264,26,NA,6534
300,NY- ELMIRA,04-09-2020,1077,538,NA,165,16,NA,8712
301,NY- EAST LONG ISLAND,04-09-2020,10939,5469,NA,231,23,NA,1089
304,NY- ROCHESTER,04-09-2020,2960,1480,NA,264,26,NA,3267
307,NY- SYRACUSE,04-09-2020,2825,1412,NA,330,33,NA,4356
308,NY- WHITE PLAINS,04-09-2020,2969,1484,NA,297,29,NA,8712
309,NC- ASHEVILLE,04-09-2020,1878,939,NA,231,46,NA,7623
311,NC- CHARLOTTE,04-09-2020,5792,2896,NA,66,6,NA,6534
312,NC- DURHAM,04-09-2020,4617,2308,NA,198,59,NA,2178
313,NC- GREENSBORO,04-09-2020,1794,897,NA,132,13,NA,6534
314,NC- GREENVILLE,04-09-2020,2509,1254,NA,33,3,NA,2178
315,NC- HICKORY,04-09-2020,748,374,NA,165,16,NA,5445
318,NC- RALEIGH,04-09-2020,4235,2117,NA,231,69,NA,8712
319,NC- WILMINGTON,04-09-2020,1217,608,NA,264,52,NA,6534
320,NC- WINSTON-SALEM,04-09-2020,3682,1841,NA,198,39,NA,6534
321,ND- BISMARCK,04-09-2020,838,419,NA,132,39,NA,1089
322,ND- FARGO MOORHEAD -MN,04-09-2020,2029,1014,NA,33,3,NA,1089
323,ND- GRAND FORKS,04-09-2020,587,293,NA,231,69,NA,10890
324,ND- MINOT,04-09-2020,700,350,NA,132,39,NA,6534
325,OH- AKRON,04-09-2020,2426,1213,NA,165,33,NA,2178
326,OH- CANTON,04-09-2020,2115,1057,NA,297,89,NA,9801
327,OH- CINCINNATI,04-09-2020,4794,2397,NA,198,19,NA,2178
328,OH- CLEVELAND,04-09-2020,8826,4413,NA,198,19,NA,1089
329,OH- COLUMBUS,04-09-2020,8955,4477,NA,33,3,NA,2178
330,OH- DAYTON,04-09-2020,3268,1634,NA,33,3,NA,9801
331,OH- ELYRIA,04-09-2020,725,362,NA,264,79,NA,3267
332,OH- KETTERING,04-09-2020,1156,578,NA,297,29,NA,1089
334,OH- TOLEDO,04-09-2020,4189,2094,NA,330,33,NA,5445
335,OH- YOUNGSTOWN,04-09-2020,2600,1300,NA,132,26,NA,7623
336,OK- LAWTON,04-09-2020,713,356,NA,99,29,NA,4356
339,OK- OKLAHOMA CITY,04-09-2020,6580,3290,NA,297,29,NA,9801
340,OK- TULSA,04-09-2020,5022,2511,NA,66,6,NA,7623
341,OR- BEND,04-09-2020,405,202,NA,231,23,NA,7623
342,OR- EUGENE,04-09-2020,1175,587,NA,33,6,NA,9801
343,OR- MEDFORD,04-09-2020,965,482,NA,33,3,NA,8712
344,OR- PORTLAND,04-09-2020,5236,2618,NA,99,9,NA,5445
345,OR- SALEM,04-09-2020,436,218,NA,198,39,NA,1089
346,PA- ALLENTOWN,04-09-2020,3157,1578,NA,165,33,NA,5445
347,PA- ALTOONA,04-09-2020,695,347,NA,165,49,NA,4356
350,PA- DANVILLE,04-09-2020,1519,759,NA,165,16,NA,3267
351,PA- ERIE,04-09-2020,2226,1113,NA,231,23,NA,6534
352,PA- HARRISBURG,04-09-2020,2291,1145,NA,132,13,NA,6534
354,PA- JOHNSTOWN,04-09-2020,740,370,NA,231,23,NA,6534
355,PA- LANCASTER,04-09-2020,1191,595,NA,231,23,NA,1089
356,PA- PHILADELPHIA,04-09-2020,12454,6227,NA,330,99,NA,2178
357,PA- PITTSBURGH,04-09-2020,11672,5836,NA,264,79,NA,4356
358,PA- READING,04-09-2020,1424,712,NA,66,13,NA,7623
359,PA- SAYRE,04-09-2020,471,235,NA,198,19,NA,5445
360,PA- SCRANTON,04-09-2020,882,441,NA,198,39,NA,9801
362,PA- WILKES-BARRE,04-09-2020,655,327,NA,231,46,NA,5445
363,PA- YORK,04-09-2020,831,415,NA,33,6,NA,1089
364,RI- PROVIDENCE,04-09-2020,3132,1566,NA,99,29,NA,4356
365,SC- CHARLESTON,04-09-2020,2977,1488,NA,132,13,NA,7623
366,SC- COLUMBIA,04-09-2020,3748,1874,NA,231,23,NA,2178
367,SC- FLORENCE,04-09-2020,1341,670,NA,33,9,NA,2178
368,SC- GREENVILLE,04-09-2020,2392,1196,NA,33,6,NA,2178
369,SC- SPARTANBURG,04-09-2020,1061,530,NA,33,3,NA,10890
370,SD- RAPID CITY,04-09-2020,688,344,NA,99,9,NA,8712
371,SD- SIOUX FALLS,04-09-2020,2774,1387,NA,132,39,NA,2178
373,TN- CHATTANOOGA,04-09-2020,2241,1120,NA,99,29,NA,2178
374,TN- JACKSON,04-09-2020,1350,675,NA,99,9,NA,1089
375,TN- JOHNSON CITY,04-09-2020,940,470,NA,165,49,NA,8712
376,TN- KINGSPORT,04-09-2020,1986,993,NA,264,79,NA,5445
377,TN- KNOXVILLE,04-09-2020,4175,2087,NA,165,49,NA,4356
379,TN- MEMPHIS,04-09-2020,6318,3159,NA,66,6,NA,6534
380,TN- NASHVILLE,04-09-2020,8554,4277,NA,165,16,NA,7623
382,TX- ABILENE,04-09-2020,1328,664,NA,297,29,NA,8712
383,TX- AMARILLO,04-09-2020,1502,751,NA,330,66,NA,7623
385,TX- AUSTIN,04-09-2020,3498,1749,NA,231,69,NA,9801
386,TX- BEAUMONT,04-09-2020,1370,685,NA,264,26,NA,3267
388,TX- BRYAN,04-09-2020,612,306,NA,132,39,NA,3267
390,TX- CORPUS CHRISTI,04-09-2020,2052,1026,NA,297,29,NA,1089
391,TX- DALLAS,04-09-2020,12245,6122,NA,264,52,NA,2178
393,TX- EL PASO,04-09-2020,2745,1372,NA,165,16,NA,10890
394,TX- FORT WORTH,04-09-2020,5007,2503,NA,264,79,NA,6534
396,TX- HARLINGEN,04-09-2020,1418,709,NA,165,33,NA,1089
397,TX- HOUSTON,04-09-2020,17066,8533,NA,132,39,NA,4356
399,TX- LONGVIEW,04-09-2020,686,343,NA,132,26,NA,9801
400,TX- LUBBOCK,04-09-2020,2390,1195,NA,132,39,NA,1089
402,TX- MCALLEN,04-09-2020,1586,793,NA,165,49,NA,7623
406,TX- ODESSA,04-09-2020,1292,646,NA,264,26,NA,8712
411,TX- SAN ANGELO,04-09-2020,687,343,NA,231,69,NA,9801
412,TX- SAN ANTONIO,04-09-2020,7236,3618,NA,297,89,NA,3267
413,TX- TEMPLE,04-09-2020,939,469,NA,198,39,NA,2178
416,TX- TYLER,04-09-2020,1604,802,NA,33,9,NA,1089
417,TX- VICTORIA,04-09-2020,767,383,NA,99,19,NA,8712
418,TX- WACO,04-09-2020,597,298,NA,33,9,NA,9801
420,TX- WICHITA FALLS,04-09-2020,690,345,NA,165,16,NA,8712
421,UT- OGDEN,04-09-2020,730,365,NA,132,39,NA,8712
422,UT- PROVO,04-09-2020,902,451,NA,297,89,NA,2178
423,UT- SALT LAKE CITY,04-09-2020,3950,1975,NA,66,6,NA,2178
424,VT- BURLINGTON,04-09-2020,1584,792,NA,198,59,NA,10890
426,VA- ARLINGTON,04-09-2020,2893,1446,NA,198,39,NA,1089
427,VA- CHARLOTTESVILLE,04-09-2020,1403,701,NA,165,33,NA,7623
428,VA- LYNCHBURG,04-09-2020,752,376,NA,264,79,NA,8712
429,VA- NEWPORT NEWS,04-09-2020,1139,569,NA,231,69,NA,2178
430,VA- NORFOLK,04-09-2020,2707,1353,NA,231,46,NA,9801
431,VA- RICHMOND,04-09-2020,4700,2350,NA,33,3,NA,7623
432,VA- ROANOKE,04-09-2020,2794,1397,NA,99,9,NA,3267
435,VA- WINCHESTER,04-09-2020,933,466,NA,264,79,NA,8712
437,WA- EVERETT,04-09-2020,821,410,NA,330,66,NA,3267
438,WA- OLYMPIA,04-09-2020,675,337,NA,330,33,NA,1089
439,WA- SEATTLE,04-09-2020,5443,2721,NA,264,52,NA,10890
440,WA- SPOKANE,04-09-2020,3759,1879,NA,99,29,NA,8712
441,WA- TACOMA,04-09-2020,1227,613,NA,297,59,NA,10890
442,WA- YAKIMA,04-09-2020,579,289,NA,165,16,NA,9801
443,WV- CHARLESTON,04-09-2020,2425,1212,NA,33,6,NA,3267
444,WV- HUNTINGTON,04-09-2020,1650,825,NA,264,52,NA,9801
445,WV- MORGANTOWN,04-09-2020,1763,881,NA,132,39,NA,7623
446,WI- APPLETON,04-09-2020,617,308,NA,99,19,NA,7623
447,WI- GREEN BAY,04-09-2020,1601,800,NA,330,66,NA,3267
448,WI- LA CROSSE,04-09-2020,955,477,NA,231,46,NA,8712
449,WI- MADISON,04-09-2020,3009,1504,NA,330,66,NA,7623
450,WI- MARSHFIELD,04-09-2020,1178,589,NA,165,33,NA,5445
451,WI- MILWAUKEE,04-09-2020,8250,4125,NA,33,9,NA,3267
303,NY- NEW YORK,04-09-2020,15546,7773,NA,297,29,NA,6534
452,WI- NEENAH,04-09-2020,558,279,NA,330,33,NA,10890
456,WI- WAUSAU,04-09-2020,565,282,NA,66,13,NA,9801
457,WY- CASPER,04-09-2020,701,350,NA,297,29,NA,3267
