HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
91,CA- STOCKTON,04-09-2020,1063,531,NA,84,8,NA,441
96,CA- VENTURA,04-09-2020,1573,786,NA,147,44,NA,1323
101,CO- BOULDER,04-09-2020,475,237,NA,189,56,NA,3087
102,CO- COLORADO SPRINGS,04-09-2020,1035,517,NA,126,12,NA,3969
103,CO- DENVER,04-09-2020,4777,2388,NA,126,37,NA,3528
104,CO- FORT COLLINS,04-09-2020,639,319,NA,105,10,NA,2205
105,CO- GRAND JUNCTION,04-09-2020,792,396,NA,42,4,NA,3087
106,CO- GREELEY,04-09-2020,777,388,NA,21,2,NA,3969
107,CO- PUEBLO,04-09-2020,798,399,NA,21,6,NA,2646
109,CT- BRIDGEPORT,04-09-2020,1695,847,NA,168,33,NA,3528
110,CT- HARTFORD,04-09-2020,3256,1628,NA,21,6,NA,1323
111,CT- NEW HAVEN,04-09-2020,3852,1926,NA,105,21,NA,1764
112,DE- WILMINGTON,04-09-2020,1862,931,NA,42,12,NA,3528
113,DC- WASHINGTON,04-09-2020,5489,2744,NA,63,18,NA,3087
115,FL- BRADENTON,04-09-2020,709,354,NA,105,10,NA,3528
116,FL- CLEARWATER,04-09-2020,1637,818,NA,105,10,NA,2205
118,FL- FORT LAUDERDALE,04-09-2020,8699,4349,NA,168,16,NA,3087
119,FL- FORT MYERS,04-09-2020,3826,1913,NA,126,37,NA,4410
120,FL- GAINESVILLE,04-09-2020,1841,920,NA,168,16,NA,3969
122,FL- HUDSON,04-09-2020,1252,626,NA,105,10,NA,2205
123,FL- JACKSONVILLE,04-09-2020,4912,2456,NA,210,63,NA,3969
124,FL- LAKELAND,04-09-2020,1068,534,NA,210,63,NA,882
127,FL- MIAMI,04-09-2020,10782,5391,NA,189,37,NA,3528
129,FL- OCALA,04-09-2020,1368,684,NA,168,16,NA,2205
130,FL- ORLANDO,04-09-2020,10361,5180,NA,147,14,NA,882
131,FL- ORMOND BEACH,04-09-2020,1654,827,NA,84,8,NA,3969
133,FL- PANAMA CITY,04-09-2020,664,332,NA,168,16,NA,2646
134,FL- PENSACOLA,04-09-2020,2349,1174,NA,42,12,NA,3969
137,FL- SARASOTA,04-09-2020,1445,722,NA,21,4,NA,2205
139,FL- ST PETERSBURG,04-09-2020,1598,799,NA,105,21,NA,3528
140,FL- TALLAHASSEE,04-09-2020,2697,1348,NA,126,25,NA,882
141,FL- TAMPA,04-09-2020,4260,2130,NA,42,4,NA,1323
142,GA- ALBANY,04-09-2020,1063,531,NA,126,37,NA,1323
144,GA- ATLANTA,04-09-2020,11979,5989,NA,84,25,NA,882
145,GA- AUGUSTA,04-09-2020,2455,1227,NA,189,37,NA,2205
146,GA- COLUMBUS,04-09-2020,1259,629,NA,21,6,NA,1323
147,GA- MACON,04-09-2020,2236,1118,NA,168,50,NA,2205
148,GA- ROME,04-09-2020,732,366,NA,147,14,NA,4410
149,GA- SAVANNAH,04-09-2020,2058,1029,NA,84,8,NA,3528
151,ID- BOISE,04-09-2020,2077,1038,NA,42,4,NA,1764
152,ID- IDAHO FALLS,04-09-2020,461,230,NA,42,4,NA,1323
154,IL- AURORA,04-09-2020,527,263,NA,42,12,NA,3087
155,IL- BLUE ISLAND,04-09-2020,2536,1268,NA,168,16,NA,882
156,IL- CHICAGO,04-09-2020,8560,4280,NA,84,16,NA,882
158,IL- ELGIN,04-09-2020,1086,543,NA,126,37,NA,2646
161,IL- EVANSTON,04-09-2020,2416,1208,NA,84,16,NA,3969
163,IL- HINSDALE,04-09-2020,1100,550,NA,105,10,NA,3969
164,IL- JOLIET,04-09-2020,1326,663,NA,42,8,NA,1764
166,IL- MELROSE PARK,04-09-2020,3094,1547,NA,168,50,NA,3528
170,IL- PEORIA,04-09-2020,1859,929,NA,84,16,NA,2646
171,IL- ROCKFORD,04-09-2020,1531,765,NA,21,2,NA,882
172,IL- SPRINGFIELD,04-09-2020,2545,1272,NA,168,50,NA,4410
173,IL- URBANA,04-09-2020,1039,519,NA,168,16,NA,1764
175,IL- BLOOMINGTON,04-09-2020,267,133,NA,21,2,NA,1323
179,IN- EVANSVILLE,04-09-2020,2045,1022,NA,168,33,NA,4410
180,IN- FORT WAYNE,04-09-2020,2212,1106,NA,42,4,NA,1323
181,IN- GARY,04-09-2020,1506,753,NA,189,37,NA,1323
183,IN- INDIANAPOLIS,04-09-2020,6417,3208,NA,105,21,NA,441
184,IN- LAFAYETTE,04-09-2020,741,370,NA,210,21,NA,441
185,IN- MUNCIE,04-09-2020,419,209,NA,126,12,NA,1764
186,IN- MUNSTER,04-09-2020,1154,577,NA,189,18,NA,2646
187,IN- SOUTH BEND,04-09-2020,1529,764,NA,189,18,NA,1764
188,IN- TERRE HAUTE,04-09-2020,539,269,NA,189,37,NA,2205
190,IA- CEDAR RAPIDS,04-09-2020,1116,558,NA,189,56,NA,441
191,IA- DAVENPORT,04-09-2020,2223,1111,NA,42,8,NA,4410
192,IA- DES MOINES,04-09-2020,3293,1646,NA,21,2,NA,3087
193,IA- DUBUQUE,04-09-2020,545,272,NA,63,12,NA,3528
194,IA- IOWA CITY,04-09-2020,1943,971,NA,189,18,NA,882
195,IA- MASON CITY,04-09-2020,733,366,NA,63,12,NA,441
196,IA- SIOUX CITY,04-09-2020,1132,566,NA,168,50,NA,3528
197,IA- WATERLOO,04-09-2020,639,319,NA,63,6,NA,441
200,KS- TOPEKA,04-09-2020,1547,773,NA,63,12,NA,2646
201,KS- WICHITA,04-09-2020,4950,2475,NA,84,8,NA,3087
203,KY- COVINGTON,04-09-2020,1101,550,NA,147,14,NA,882
204,KY- LEXINGTON,04-09-2020,5206,2603,NA,168,33,NA,882
205,KY- LOUISVILLE,04-09-2020,4816,2408,NA,42,12,NA,1764
207,KY- OWENSBORO,04-09-2020,472,236,NA,126,25,NA,1764
208,KY- PADUCAH,04-09-2020,1622,811,NA,42,4,NA,882
209,LA- ALEXANDRIA,04-09-2020,991,495,NA,105,10,NA,2205
210,LA- BATON ROUGE,04-09-2020,2480,1240,NA,84,16,NA,3969
212,LA- HOUMA,04-09-2020,701,350,NA,42,8,NA,1764
213,LA- LAFAYETTE,04-09-2020,2162,1081,NA,63,18,NA,2646
214,LA- LAKE CHARLES,04-09-2020,865,432,NA,84,25,NA,4410
216,LA- METAIRIE,04-09-2020,1011,505,NA,168,16,NA,3528
217,LA- MONROE,04-09-2020,925,462,NA,189,18,NA,1323
218,LA- NEW ORLEANS,04-09-2020,2425,1212,NA,210,63,NA,2205
219,LA- SHREVEPORT,04-09-2020,2736,1368,NA,84,16,NA,3969
220,LA- SLIDELL,04-09-2020,504,252,NA,21,6,NA,882
221,ME- BANGOR,04-09-2020,1090,545,NA,84,25,NA,1323
222,ME- PORTLAND,04-09-2020,2625,1312,NA,210,63,NA,3969
223,MD- BALTIMORE,04-09-2020,6745,3372,NA,126,25,NA,4410
225,MD- SALISBURY,04-09-2020,937,468,NA,105,31,NA,1764
226,MD- TAKOMA PARK,04-09-2020,1287,643,NA,210,42,NA,1764
227,MA- BOSTON,04-09-2020,10984,5492,NA,189,37,NA,2646
230,MA- SPRINGFIELD,04-09-2020,1601,800,NA,126,37,NA,882
231,MA- WORCESTER,04-09-2020,1642,821,NA,168,50,NA,3969
232,MI- ANN ARBOR,04-09-2020,3264,1632,NA,105,31,NA,4410
233,MI- DEARBORN,04-09-2020,1644,822,NA,147,44,NA,1323
234,MI- DETROIT,04-09-2020,4659,2329,NA,63,6,NA,1323
235,MI- FLINT,04-09-2020,1326,663,NA,42,4,NA,441
236,MI- GRAND RAPIDS,04-09-2020,2309,1154,NA,168,50,NA,441
238,MI- KALAMAZOO,04-09-2020,1477,738,NA,126,12,NA,2205
239,MI- LANSING,04-09-2020,1535,767,NA,63,12,NA,1323
240,MI- MARQUETTE,04-09-2020,488,244,NA,168,16,NA,441
242,MI- MUSKEGON,04-09-2020,536,268,NA,168,33,NA,1764
243,MI- PETOSKEY,04-09-2020,346,173,NA,147,29,NA,2205
244,MI- PONTIAC,04-09-2020,1184,592,NA,105,31,NA,882
245,MI- ROYAL OAK,04-09-2020,2642,1321,NA,63,12,NA,4410
246,MI- SAGINAW,04-09-2020,2096,1048,NA,84,25,NA,1764
248,MI- ST JOSEPH,04-09-2020,302,151,NA,126,12,NA,882
249,MI- TRAVERSE CITY,04-09-2020,509,254,NA,210,42,NA,3528
250,MN- DULUTH,04-09-2020,1162,581,NA,63,6,NA,4410
251,MN- MINNEAPOLIS,04-09-2020,8515,4257,NA,210,21,NA,1323
