HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
209,LA- ALEXANDRIA,05-03-2020,991,495,NA,162,48,NA,39366
210,LA- BATON ROUGE,05-03-2020,2480,1240,NA,405,121,NA,52488
212,LA- HOUMA,05-03-2020,701,350,NA,648,194,NA,45927
213,LA- LAFAYETTE,05-03-2020,2162,1081,NA,81,24,NA,19683
214,LA- LAKE CHARLES,05-03-2020,865,432,NA,324,32,NA,6561
216,LA- METAIRIE,05-03-2020,1011,505,NA,729,145,NA,13122
217,LA- MONROE,05-03-2020,925,462,NA,81,24,NA,13122
218,LA- NEW ORLEANS,05-03-2020,2425,1212,NA,567,170,NA,6561
219,LA- SHREVEPORT,05-03-2020,2736,1368,NA,729,218,NA,26244
220,LA- SLIDELL,05-03-2020,504,252,NA,729,72,NA,59049
221,ME- BANGOR,05-03-2020,1090,545,NA,486,145,NA,19683
222,ME- PORTLAND,05-03-2020,2625,1312,NA,486,145,NA,6561
223,MD- BALTIMORE,05-03-2020,6745,3372,NA,243,72,NA,26244
225,MD- SALISBURY,05-03-2020,937,468,NA,162,48,NA,45927
226,MD- TAKOMA PARK,05-03-2020,1287,643,NA,243,72,NA,52488
227,MA- BOSTON,05-03-2020,10984,5492,NA,405,121,NA,45927
230,MA- SPRINGFIELD,05-03-2020,1601,800,NA,243,48,NA,13122
231,MA- WORCESTER,05-03-2020,1642,821,NA,567,56,NA,13122
232,MI- ANN ARBOR,05-03-2020,3264,1632,NA,810,162,NA,19683
233,MI- DEARBORN,05-03-2020,1644,822,NA,405,81,NA,19683
234,MI- DETROIT,05-03-2020,4659,2329,NA,648,129,NA,13122
235,MI- FLINT,05-03-2020,1326,663,NA,567,113,NA,32805
236,MI- GRAND RAPIDS,05-03-2020,2309,1154,NA,405,81,NA,26244
238,MI- KALAMAZOO,05-03-2020,1477,738,NA,729,72,NA,19683
239,MI- LANSING,05-03-2020,1535,767,NA,567,113,NA,32805
240,MI- MARQUETTE,05-03-2020,488,244,NA,486,97,NA,59049
242,MI- MUSKEGON,05-03-2020,536,268,NA,243,48,NA,52488
243,MI- PETOSKEY,05-03-2020,346,173,NA,810,81,NA,39366
244,MI- PONTIAC,05-03-2020,1184,592,NA,567,113,NA,39366
245,MI- ROYAL OAK,05-03-2020,2642,1321,NA,324,97,NA,13122
246,MI- SAGINAW,05-03-2020,2096,1048,NA,729,145,NA,52488
248,MI- ST JOSEPH,05-03-2020,302,151,NA,567,170,NA,26244
249,MI- TRAVERSE CITY,05-03-2020,509,254,NA,324,64,NA,32805
250,MN- DULUTH,05-03-2020,1162,581,NA,810,243,NA,39366
251,MN- MINNEAPOLIS,05-03-2020,8515,4257,NA,243,24,NA,65610
253,MN- ROCHESTER,05-03-2020,2599,1299,NA,648,194,NA,59049
254,MN- ST CLOUD,05-03-2020,707,353,NA,648,129,NA,39366
256,MN- ST PAUL,05-03-2020,2285,1142,NA,810,243,NA,26244
257,MS- GULFPORT,05-03-2020,773,386,NA,324,97,NA,26244
258,MS- HATTIESBURG,05-03-2020,1210,605,NA,405,121,NA,32805
259,MS- JACKSON,05-03-2020,4481,2240,NA,648,64,NA,52488
260,MS- MERIDIAN,05-03-2020,978,489,NA,648,194,NA,65610
261,MS- OXFORD,05-03-2020,638,319,NA,324,64,NA,13122
262,MS- TUPELO,05-03-2020,1630,815,NA,486,145,NA,19683
263,MO- CAPE GIRARDEAU,05-03-2020,1027,513,NA,810,162,NA,65610
264,MO- COLUMBIA,05-03-2020,1844,922,NA,810,243,NA,45927
267,MO- JOPLIN,05-03-2020,954,477,NA,810,243,NA,6561
268,MO- KANSAS CITY,05-03-2020,7925,3962,NA,810,243,NA,39366
270,MO- SPRINGFIELD,05-03-2020,1959,979,NA,243,72,NA,39366
273,MO- ST LOUIS,05-03-2020,12201,6100,NA,486,97,NA,19683
274,MT- BILLINGS,05-03-2020,2209,1104,NA,729,145,NA,13122
275,MT- GREAT FALLS,05-03-2020,805,402,NA,81,16,NA,19683
276,MT- MISSOULA,05-03-2020,1159,579,NA,162,48,NA,45927
277,NE- LINCOLN,05-03-2020,1837,918,NA,567,56,NA,39366
278,NE- OMAHA,05-03-2020,5467,2733,NA,405,121,NA,32805
279,NV- LAS VEGAS,05-03-2020,4082,2041,NA,81,8,NA,26244
280,NV- RENO,05-03-2020,1921,960,NA,405,81,NA,13122
281,NH- LEBANON,05-03-2020,971,485,NA,486,145,NA,13122
282,NH- MANCHESTER,05-03-2020,1974,987,NA,810,81,NA,32805
283,NJ- CAMDEN,05-03-2020,7987,3993,NA,567,113,NA,19683
284,NJ- HACKENSACK,05-03-2020,3729,1864,NA,162,32,NA,32805
285,NJ- MORRISTOWN,05-03-2020,1928,964,NA,810,81,NA,13122
288,NJ- NEW BRUNSWICK,05-03-2020,2766,1383,NA,162,48,NA,13122
289,NJ- NEWARK,05-03-2020,4861,2430,NA,162,48,NA,52488
291,NJ- PATERSON,05-03-2020,1178,589,NA,243,48,NA,13122
292,NJ- RIDGEWOOD,05-03-2020,792,396,NA,162,32,NA,19683
293,NM- ALBUQUERQUE,05-03-2020,3359,1679,NA,162,48,NA,52488
295,NY- ALBANY,05-03-2020,4929,2464,NA,81,16,NA,65610
296,NY- BINGHAMTON,05-03-2020,929,464,NA,810,162,NA,52488
297,NY- BRONX,05-03-2020,3620,1810,NA,81,16,NA,13122
299,NY- BUFFALO,05-03-2020,3595,1797,NA,810,162,NA,13122
300,NY- ELMIRA,05-03-2020,1077,538,NA,567,56,NA,65610
301,NY- EAST LONG ISLAND,05-03-2020,10939,5469,NA,486,97,NA,6561
304,NY- ROCHESTER,05-03-2020,2960,1480,NA,810,81,NA,32805
307,NY- SYRACUSE,05-03-2020,2825,1412,NA,810,81,NA,6561
308,NY- WHITE PLAINS,05-03-2020,2969,1484,NA,162,32,NA,6561
309,NC- ASHEVILLE,05-03-2020,1878,939,NA,567,113,NA,65610
311,NC- CHARLOTTE,05-03-2020,5792,2896,NA,324,64,NA,19683
312,NC- DURHAM,05-03-2020,4617,2308,NA,243,48,NA,26244
313,NC- GREENSBORO,05-03-2020,1794,897,NA,567,56,NA,45927
314,NC- GREENVILLE,05-03-2020,2509,1254,NA,243,24,NA,6561
315,NC- HICKORY,05-03-2020,748,374,NA,324,32,NA,45927
318,NC- RALEIGH,05-03-2020,4235,2117,NA,648,129,NA,45927
319,NC- WILMINGTON,05-03-2020,1217,608,NA,324,32,NA,52488
320,NC- WINSTON-SALEM,05-03-2020,3682,1841,NA,810,243,NA,45927
321,ND- BISMARCK,05-03-2020,838,419,NA,81,8,NA,26244
322,ND- FARGO MOORHEAD -MN,05-03-2020,2029,1014,NA,486,145,NA,52488
323,ND- GRAND FORKS,05-03-2020,587,293,NA,81,16,NA,32805
324,ND- MINOT,05-03-2020,700,350,NA,486,145,NA,19683
325,OH- AKRON,05-03-2020,2426,1213,NA,567,170,NA,32805
326,OH- CANTON,05-03-2020,2115,1057,NA,324,97,NA,52488
327,OH- CINCINNATI,05-03-2020,4794,2397,NA,486,145,NA,52488
328,OH- CLEVELAND,05-03-2020,8826,4413,NA,81,24,NA,39366
329,OH- COLUMBUS,05-03-2020,8955,4477,NA,567,113,NA,59049
330,OH- DAYTON,05-03-2020,3268,1634,NA,567,170,NA,45927
331,OH- ELYRIA,05-03-2020,725,362,NA,648,129,NA,26244
332,OH- KETTERING,05-03-2020,1156,578,NA,324,32,NA,65610
334,OH- TOLEDO,05-03-2020,4189,2094,NA,810,162,NA,52488
335,OH- YOUNGSTOWN,05-03-2020,2600,1300,NA,648,194,NA,26244
336,OK- LAWTON,05-03-2020,713,356,NA,324,64,NA,52488
339,OK- OKLAHOMA CITY,05-03-2020,6580,3290,NA,648,194,NA,6561
340,OK- TULSA,05-03-2020,5022,2511,NA,810,162,NA,65610
341,OR- BEND,05-03-2020,405,202,NA,648,64,NA,52488
342,OR- EUGENE,05-03-2020,1175,587,NA,405,81,NA,65610
343,OR- MEDFORD,05-03-2020,965,482,NA,243,48,NA,59049
344,OR- PORTLAND,05-03-2020,5236,2618,NA,162,16,NA,65610
345,OR- SALEM,05-03-2020,436,218,NA,648,194,NA,32805
346,PA- ALLENTOWN,05-03-2020,3157,1578,NA,567,170,NA,39366
347,PA- ALTOONA,05-03-2020,695,347,NA,243,72,NA,45927
350,PA- DANVILLE,05-03-2020,1519,759,NA,243,48,NA,52488
351,PA- ERIE,05-03-2020,2226,1113,NA,810,162,NA,52488
352,PA- HARRISBURG,05-03-2020,2291,1145,NA,162,48,NA,45927
354,PA- JOHNSTOWN,05-03-2020,740,370,NA,648,64,NA,65610
355,PA- LANCASTER,05-03-2020,1191,595,NA,810,243,NA,59049
356,PA- PHILADELPHIA,05-03-2020,12454,6227,NA,243,72,NA,6561
357,PA- PITTSBURGH,05-03-2020,11672,5836,NA,324,64,NA,26244
358,PA- READING,05-03-2020,1424,712,NA,324,32,NA,59049
359,PA- SAYRE,05-03-2020,471,235,NA,324,32,NA,13122
360,PA- SCRANTON,05-03-2020,882,441,NA,81,8,NA,13122
362,PA- WILKES-BARRE,05-03-2020,655,327,NA,405,121,NA,52488
363,PA- YORK,05-03-2020,831,415,NA,324,32,NA,52488
364,RI- PROVIDENCE,05-03-2020,3132,1566,NA,243,24,NA,65610
365,SC- CHARLESTON,05-03-2020,2977,1488,NA,243,72,NA,26244
366,SC- COLUMBIA,05-03-2020,3748,1874,NA,729,72,NA,45927
367,SC- FLORENCE,05-03-2020,1341,670,NA,567,113,NA,65610
368,SC- GREENVILLE,05-03-2020,2392,1196,NA,81,8,NA,45927
369,SC- SPARTANBURG,05-03-2020,1061,530,NA,567,170,NA,52488
370,SD- RAPID CITY,05-03-2020,688,344,NA,486,145,NA,6561
371,SD- SIOUX FALLS,05-03-2020,2774,1387,NA,243,48,NA,45927
373,TN- CHATTANOOGA,05-03-2020,2241,1120,NA,162,16,NA,19683
374,TN- JACKSON,05-03-2020,1350,675,NA,729,72,NA,45927
375,TN- JOHNSON CITY,05-03-2020,940,470,NA,486,145,NA,13122
376,TN- KINGSPORT,05-03-2020,1986,993,NA,162,32,NA,59049
377,TN- KNOXVILLE,05-03-2020,4175,2087,NA,648,129,NA,45927
379,TN- MEMPHIS,05-03-2020,6318,3159,NA,729,72,NA,45927
380,TN- NASHVILLE,05-03-2020,8554,4277,NA,81,8,NA,26244
382,TX- ABILENE,05-03-2020,1328,664,NA,810,81,NA,39366
383,TX- AMARILLO,05-03-2020,1502,751,NA,729,145,NA,6561
385,TX- AUSTIN,05-03-2020,3498,1749,NA,405,121,NA,39366
386,TX- BEAUMONT,05-03-2020,1370,685,NA,324,97,NA,59049
388,TX- BRYAN,05-03-2020,612,306,NA,81,24,NA,65610
390,TX- CORPUS CHRISTI,05-03-2020,2052,1026,NA,81,16,NA,13122
391,TX- DALLAS,05-03-2020,12245,6122,NA,243,24,NA,45927
393,TX- EL PASO,05-03-2020,2745,1372,NA,324,32,NA,52488
394,TX- FORT WORTH,05-03-2020,5007,2503,NA,729,218,NA,45927
396,TX- HARLINGEN,05-03-2020,1418,709,NA,486,145,NA,32805
397,TX- HOUSTON,05-03-2020,17066,8533,NA,810,243,NA,65610
399,TX- LONGVIEW,05-03-2020,686,343,NA,243,72,NA,26244
400,TX- LUBBOCK,05-03-2020,2390,1195,NA,567,56,NA,32805
402,TX- MCALLEN,05-03-2020,1586,793,NA,162,16,NA,13122
406,TX- ODESSA,05-03-2020,1292,646,NA,486,145,NA,6561
411,TX- SAN ANGELO,05-03-2020,687,343,NA,405,81,NA,45927
412,TX- SAN ANTONIO,05-03-2020,7236,3618,NA,162,32,NA,65610
413,TX- TEMPLE,05-03-2020,939,469,NA,243,24,NA,13122
416,TX- TYLER,05-03-2020,1604,802,NA,81,16,NA,52488
417,TX- VICTORIA,05-03-2020,767,383,NA,243,48,NA,19683
418,TX- WACO,05-03-2020,597,298,NA,810,243,NA,45927
420,TX- WICHITA FALLS,05-03-2020,690,345,NA,405,40,NA,26244
421,UT- OGDEN,05-03-2020,730,365,NA,162,16,NA,52488
422,UT- PROVO,05-03-2020,902,451,NA,567,170,NA,13122
423,UT- SALT LAKE CITY,05-03-2020,3950,1975,NA,243,24,NA,45927
424,VT- BURLINGTON,05-03-2020,1584,792,NA,648,194,NA,59049
426,VA- ARLINGTON,05-03-2020,2893,1446,NA,81,8,NA,65610
427,VA- CHARLOTTESVILLE,05-03-2020,1403,701,NA,405,121,NA,52488
428,VA- LYNCHBURG,05-03-2020,752,376,NA,243,24,NA,59049
429,VA- NEWPORT NEWS,05-03-2020,1139,569,NA,162,16,NA,32805
430,VA- NORFOLK,05-03-2020,2707,1353,NA,81,24,NA,52488
431,VA- RICHMOND,05-03-2020,4700,2350,NA,729,145,NA,26244
432,VA- ROANOKE,05-03-2020,2794,1397,NA,648,129,NA,19683
435,VA- WINCHESTER,05-03-2020,933,466,NA,729,145,NA,19683
437,WA- EVERETT,05-03-2020,821,410,NA,729,72,NA,45927
438,WA- OLYMPIA,05-03-2020,675,337,NA,567,56,NA,6561
439,WA- SEATTLE,05-03-2020,5443,2721,NA,810,243,NA,19683
440,WA- SPOKANE,05-03-2020,3759,1879,NA,810,81,NA,6561
441,WA- TACOMA,05-03-2020,1227,613,NA,324,97,NA,13122
442,WA- YAKIMA,05-03-2020,579,289,NA,729,218,NA,45927
443,WV- CHARLESTON,05-03-2020,2425,1212,NA,405,81,NA,65610
444,WV- HUNTINGTON,05-03-2020,1650,825,NA,486,97,NA,13122
445,WV- MORGANTOWN,05-03-2020,1763,881,NA,324,97,NA,45927
446,WI- APPLETON,05-03-2020,617,308,NA,486,48,NA,45927
447,WI- GREEN BAY,05-03-2020,1601,800,NA,648,194,NA,26244
448,WI- LA CROSSE,05-03-2020,955,477,NA,486,97,NA,52488
449,WI- MADISON,05-03-2020,3009,1504,NA,162,48,NA,59049
450,WI- MARSHFIELD,05-03-2020,1178,589,NA,324,64,NA,59049
451,WI- MILWAUKEE,05-03-2020,8250,4125,NA,324,32,NA,59049
303,NY- NEW YORK,05-03-2020,15546,7773,NA,162,32,NA,19683
452,WI- NEENAH,05-03-2020,558,279,NA,81,8,NA,45927
456,WI- WAUSAU,05-03-2020,565,282,NA,648,64,NA,13122
457,WY- CASPER,05-03-2020,701,350,NA,162,16,NA,19683
