HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
133,FL- PANAMA CITY,04-30-2020,664,332,NA,75,22,NA,45000
134,FL- PENSACOLA,04-30-2020,2349,1174,NA,300,30,NA,56250
137,FL- SARASOTA,04-30-2020,1445,722,NA,600,60,NA,5625
139,FL- ST PETERSBURG,04-30-2020,1598,799,NA,750,150,NA,45000
140,FL- TALLAHASSEE,04-30-2020,2697,1348,NA,600,180,NA,39375
141,FL- TAMPA,04-30-2020,4260,2130,NA,150,15,NA,28125
142,GA- ALBANY,04-30-2020,1063,531,NA,300,60,NA,45000
144,GA- ATLANTA,04-30-2020,11979,5989,NA,525,52,NA,39375
145,GA- AUGUSTA,04-30-2020,2455,1227,NA,75,7,NA,45000
146,GA- COLUMBUS,04-30-2020,1259,629,NA,150,15,NA,11250
147,GA- MACON,04-30-2020,2236,1118,NA,450,135,NA,22500
148,GA- ROME,04-30-2020,732,366,NA,75,22,NA,50625
149,GA- SAVANNAH,04-30-2020,2058,1029,NA,150,30,NA,50625
151,ID- BOISE,04-30-2020,2077,1038,NA,525,52,NA,39375
152,ID- IDAHO FALLS,04-30-2020,461,230,NA,675,135,NA,33750
154,IL- AURORA,04-30-2020,527,263,NA,375,75,NA,11250
155,IL- BLUE ISLAND,04-30-2020,2536,1268,NA,750,75,NA,22500
156,IL- CHICAGO,04-30-2020,8560,4280,NA,450,45,NA,5625
158,IL- ELGIN,04-30-2020,1086,543,NA,525,157,NA,45000
161,IL- EVANSTON,04-30-2020,2416,1208,NA,525,52,NA,28125
163,IL- HINSDALE,04-30-2020,1100,550,NA,450,135,NA,28125
164,IL- JOLIET,04-30-2020,1326,663,NA,150,15,NA,56250
166,IL- MELROSE PARK,04-30-2020,3094,1547,NA,225,22,NA,33750
170,IL- PEORIA,04-30-2020,1859,929,NA,150,15,NA,33750
171,IL- ROCKFORD,04-30-2020,1531,765,NA,450,135,NA,16875
172,IL- SPRINGFIELD,04-30-2020,2545,1272,NA,75,22,NA,56250
173,IL- URBANA,04-30-2020,1039,519,NA,225,45,NA,50625
175,IL- BLOOMINGTON,04-30-2020,267,133,NA,75,15,NA,33750
179,IN- EVANSVILLE,04-30-2020,2045,1022,NA,150,15,NA,16875
180,IN- FORT WAYNE,04-30-2020,2212,1106,NA,375,75,NA,28125
181,IN- GARY,04-30-2020,1506,753,NA,75,15,NA,56250
183,IN- INDIANAPOLIS,04-30-2020,6417,3208,NA,750,225,NA,11250
184,IN- LAFAYETTE,04-30-2020,741,370,NA,150,45,NA,28125
185,IN- MUNCIE,04-30-2020,419,209,NA,225,67,NA,50625
186,IN- MUNSTER,04-30-2020,1154,577,NA,300,90,NA,50625
187,IN- SOUTH BEND,04-30-2020,1529,764,NA,225,22,NA,16875
188,IN- TERRE HAUTE,04-30-2020,539,269,NA,675,202,NA,33750
190,IA- CEDAR RAPIDS,04-30-2020,1116,558,NA,600,120,NA,22500
191,IA- DAVENPORT,04-30-2020,2223,1111,NA,225,45,NA,16875
192,IA- DES MOINES,04-30-2020,3293,1646,NA,600,120,NA,50625
193,IA- DUBUQUE,04-30-2020,545,272,NA,750,150,NA,56250
194,IA- IOWA CITY,04-30-2020,1943,971,NA,600,180,NA,39375
195,IA- MASON CITY,04-30-2020,733,366,NA,600,60,NA,5625
196,IA- SIOUX CITY,04-30-2020,1132,566,NA,150,45,NA,16875
197,IA- WATERLOO,04-30-2020,639,319,NA,75,15,NA,16875
200,KS- TOPEKA,04-30-2020,1547,773,NA,150,45,NA,28125
201,KS- WICHITA,04-30-2020,4950,2475,NA,525,105,NA,22500
203,KY- COVINGTON,04-30-2020,1101,550,NA,600,180,NA,28125
204,KY- LEXINGTON,04-30-2020,5206,2603,NA,675,135,NA,56250
205,KY- LOUISVILLE,04-30-2020,4816,2408,NA,375,75,NA,45000
207,KY- OWENSBORO,04-30-2020,472,236,NA,75,22,NA,16875
208,KY- PADUCAH,04-30-2020,1622,811,NA,450,135,NA,16875
209,LA- ALEXANDRIA,04-30-2020,991,495,NA,675,67,NA,16875
210,LA- BATON ROUGE,04-30-2020,2480,1240,NA,375,37,NA,11250
212,LA- HOUMA,04-30-2020,701,350,NA,375,37,NA,22500
213,LA- LAFAYETTE,04-30-2020,2162,1081,NA,525,105,NA,28125
214,LA- LAKE CHARLES,04-30-2020,865,432,NA,75,7,NA,33750
216,LA- METAIRIE,04-30-2020,1011,505,NA,750,225,NA,11250
217,LA- MONROE,04-30-2020,925,462,NA,150,30,NA,50625
218,LA- NEW ORLEANS,04-30-2020,2425,1212,NA,375,112,NA,50625
219,LA- SHREVEPORT,04-30-2020,2736,1368,NA,450,135,NA,50625
220,LA- SLIDELL,04-30-2020,504,252,NA,225,45,NA,39375
221,ME- BANGOR,04-30-2020,1090,545,NA,450,135,NA,56250
222,ME- PORTLAND,04-30-2020,2625,1312,NA,300,90,NA,39375
223,MD- BALTIMORE,04-30-2020,6745,3372,NA,450,90,NA,33750
225,MD- SALISBURY,04-30-2020,937,468,NA,525,157,NA,28125
226,MD- TAKOMA PARK,04-30-2020,1287,643,NA,600,120,NA,56250
227,MA- BOSTON,04-30-2020,10984,5492,NA,525,157,NA,50625
230,MA- SPRINGFIELD,04-30-2020,1601,800,NA,450,135,NA,16875
231,MA- WORCESTER,04-30-2020,1642,821,NA,75,7,NA,5625
232,MI- ANN ARBOR,04-30-2020,3264,1632,NA,75,22,NA,33750
233,MI- DEARBORN,04-30-2020,1644,822,NA,525,105,NA,16875
234,MI- DETROIT,04-30-2020,4659,2329,NA,600,180,NA,11250
235,MI- FLINT,04-30-2020,1326,663,NA,525,105,NA,39375
236,MI- GRAND RAPIDS,04-30-2020,2309,1154,NA,675,135,NA,22500
238,MI- KALAMAZOO,04-30-2020,1477,738,NA,75,7,NA,50625
239,MI- LANSING,04-30-2020,1535,767,NA,225,22,NA,39375
240,MI- MARQUETTE,04-30-2020,488,244,NA,225,22,NA,22500
242,MI- MUSKEGON,04-30-2020,536,268,NA,225,22,NA,28125
243,MI- PETOSKEY,04-30-2020,346,173,NA,375,75,NA,5625
244,MI- PONTIAC,04-30-2020,1184,592,NA,600,60,NA,56250
245,MI- ROYAL OAK,04-30-2020,2642,1321,NA,75,7,NA,56250
246,MI- SAGINAW,04-30-2020,2096,1048,NA,525,105,NA,5625
248,MI- ST JOSEPH,04-30-2020,302,151,NA,300,60,NA,11250
249,MI- TRAVERSE CITY,04-30-2020,509,254,NA,450,45,NA,5625
250,MN- DULUTH,04-30-2020,1162,581,NA,150,15,NA,39375
251,MN- MINNEAPOLIS,04-30-2020,8515,4257,NA,75,15,NA,56250
253,MN- ROCHESTER,04-30-2020,2599,1299,NA,450,135,NA,11250
254,MN- ST CLOUD,04-30-2020,707,353,NA,450,45,NA,5625
256,MN- ST PAUL,04-30-2020,2285,1142,NA,75,22,NA,56250
257,MS- GULFPORT,04-30-2020,773,386,NA,300,30,NA,28125
258,MS- HATTIESBURG,04-30-2020,1210,605,NA,150,15,NA,5625
259,MS- JACKSON,04-30-2020,4481,2240,NA,225,45,NA,11250
260,MS- MERIDIAN,04-30-2020,978,489,NA,375,37,NA,56250
261,MS- OXFORD,04-30-2020,638,319,NA,525,157,NA,11250
262,MS- TUPELO,04-30-2020,1630,815,NA,225,22,NA,16875
263,MO- CAPE GIRARDEAU,04-30-2020,1027,513,NA,450,135,NA,39375
264,MO- COLUMBIA,04-30-2020,1844,922,NA,750,75,NA,11250
267,MO- JOPLIN,04-30-2020,954,477,NA,450,45,NA,45000
268,MO- KANSAS CITY,04-30-2020,7925,3962,NA,375,112,NA,33750
270,MO- SPRINGFIELD,04-30-2020,1959,979,NA,75,22,NA,28125
273,MO- ST LOUIS,04-30-2020,12201,6100,NA,75,15,NA,5625
274,MT- BILLINGS,04-30-2020,2209,1104,NA,375,75,NA,56250
275,MT- GREAT FALLS,04-30-2020,805,402,NA,675,67,NA,16875
276,MT- MISSOULA,04-30-2020,1159,579,NA,300,60,NA,33750
277,NE- LINCOLN,04-30-2020,1837,918,NA,750,150,NA,22500
278,NE- OMAHA,04-30-2020,5467,2733,NA,225,45,NA,5625
279,NV- LAS VEGAS,04-30-2020,4082,2041,NA,75,7,NA,5625
280,NV- RENO,04-30-2020,1921,960,NA,675,67,NA,22500
281,NH- LEBANON,04-30-2020,971,485,NA,450,90,NA,22500
282,NH- MANCHESTER,04-30-2020,1974,987,NA,150,15,NA,33750
283,NJ- CAMDEN,04-30-2020,7987,3993,NA,675,135,NA,33750
284,NJ- HACKENSACK,04-30-2020,3729,1864,NA,450,45,NA,45000
285,NJ- MORRISTOWN,04-30-2020,1928,964,NA,450,45,NA,5625
288,NJ- NEW BRUNSWICK,04-30-2020,2766,1383,NA,450,135,NA,45000
289,NJ- NEWARK,04-30-2020,4861,2430,NA,75,22,NA,50625
291,NJ- PATERSON,04-30-2020,1178,589,NA,525,105,NA,33750
292,NJ- RIDGEWOOD,04-30-2020,792,396,NA,750,150,NA,28125
293,NM- ALBUQUERQUE,04-30-2020,3359,1679,NA,675,67,NA,16875
295,NY- ALBANY,04-30-2020,4929,2464,NA,525,105,NA,5625
296,NY- BINGHAMTON,04-30-2020,929,464,NA,750,225,NA,5625
297,NY- BRONX,04-30-2020,3620,1810,NA,750,75,NA,11250
299,NY- BUFFALO,04-30-2020,3595,1797,NA,750,75,NA,16875
300,NY- ELMIRA,04-30-2020,1077,538,NA,525,105,NA,11250
301,NY- EAST LONG ISLAND,04-30-2020,10939,5469,NA,525,105,NA,56250
304,NY- ROCHESTER,04-30-2020,2960,1480,NA,75,15,NA,39375
307,NY- SYRACUSE,04-30-2020,2825,1412,NA,600,120,NA,50625
308,NY- WHITE PLAINS,04-30-2020,2969,1484,NA,750,150,NA,56250
309,NC- ASHEVILLE,04-30-2020,1878,939,NA,450,135,NA,5625
311,NC- CHARLOTTE,04-30-2020,5792,2896,NA,75,15,NA,39375
312,NC- DURHAM,04-30-2020,4617,2308,NA,300,90,NA,22500
313,NC- GREENSBORO,04-30-2020,1794,897,NA,225,45,NA,39375
314,NC- GREENVILLE,04-30-2020,2509,1254,NA,750,225,NA,11250
315,NC- HICKORY,04-30-2020,748,374,NA,375,37,NA,33750
318,NC- RALEIGH,04-30-2020,4235,2117,NA,375,112,NA,16875
319,NC- WILMINGTON,04-30-2020,1217,608,NA,75,22,NA,28125
320,NC- WINSTON-SALEM,04-30-2020,3682,1841,NA,225,22,NA,39375
321,ND- BISMARCK,04-30-2020,838,419,NA,75,22,NA,39375
322,ND- FARGO MOORHEAD -MN,04-30-2020,2029,1014,NA,150,30,NA,28125
323,ND- GRAND FORKS,04-30-2020,587,293,NA,525,157,NA,16875
324,ND- MINOT,04-30-2020,700,350,NA,750,150,NA,16875
325,OH- AKRON,04-30-2020,2426,1213,NA,525,157,NA,33750
326,OH- CANTON,04-30-2020,2115,1057,NA,600,60,NA,39375
327,OH- CINCINNATI,04-30-2020,4794,2397,NA,225,22,NA,11250
328,OH- CLEVELAND,04-30-2020,8826,4413,NA,675,202,NA,28125
329,OH- COLUMBUS,04-30-2020,8955,4477,NA,450,90,NA,11250
330,OH- DAYTON,04-30-2020,3268,1634,NA,75,22,NA,28125
331,OH- ELYRIA,04-30-2020,725,362,NA,375,112,NA,16875
332,OH- KETTERING,04-30-2020,1156,578,NA,150,30,NA,45000
334,OH- TOLEDO,04-30-2020,4189,2094,NA,150,15,NA,5625
335,OH- YOUNGSTOWN,04-30-2020,2600,1300,NA,300,60,NA,22500
336,OK- LAWTON,04-30-2020,713,356,NA,600,60,NA,45000
339,OK- OKLAHOMA CITY,04-30-2020,6580,3290,NA,675,202,NA,56250
340,OK- TULSA,04-30-2020,5022,2511,NA,600,180,NA,39375
341,OR- BEND,04-30-2020,405,202,NA,450,45,NA,50625
342,OR- EUGENE,04-30-2020,1175,587,NA,300,30,NA,56250
343,OR- MEDFORD,04-30-2020,965,482,NA,525,105,NA,56250
344,OR- PORTLAND,04-30-2020,5236,2618,NA,300,60,NA,56250
345,OR- SALEM,04-30-2020,436,218,NA,75,22,NA,56250
346,PA- ALLENTOWN,04-30-2020,3157,1578,NA,75,15,NA,50625
347,PA- ALTOONA,04-30-2020,695,347,NA,450,45,NA,39375
350,PA- DANVILLE,04-30-2020,1519,759,NA,300,30,NA,56250
351,PA- ERIE,04-30-2020,2226,1113,NA,525,105,NA,50625
352,PA- HARRISBURG,04-30-2020,2291,1145,NA,450,90,NA,16875
354,PA- JOHNSTOWN,04-30-2020,740,370,NA,75,7,NA,39375
355,PA- LANCASTER,04-30-2020,1191,595,NA,150,30,NA,45000
356,PA- PHILADELPHIA,04-30-2020,12454,6227,NA,450,135,NA,5625
357,PA- PITTSBURGH,04-30-2020,11672,5836,NA,525,52,NA,5625
358,PA- READING,04-30-2020,1424,712,NA,525,105,NA,39375
359,PA- SAYRE,04-30-2020,471,235,NA,150,30,NA,45000
360,PA- SCRANTON,04-30-2020,882,441,NA,525,157,NA,50625
362,PA- WILKES-BARRE,04-30-2020,655,327,NA,600,120,NA,33750
363,PA- YORK,04-30-2020,831,415,NA,450,135,NA,50625
364,RI- PROVIDENCE,04-30-2020,3132,1566,NA,75,7,NA,5625
365,SC- CHARLESTON,04-30-2020,2977,1488,NA,75,15,NA,16875
366,SC- COLUMBIA,04-30-2020,3748,1874,NA,750,150,NA,50625
367,SC- FLORENCE,04-30-2020,1341,670,NA,750,225,NA,45000
368,SC- GREENVILLE,04-30-2020,2392,1196,NA,525,52,NA,33750
369,SC- SPARTANBURG,04-30-2020,1061,530,NA,375,37,NA,45000
370,SD- RAPID CITY,04-30-2020,688,344,NA,75,7,NA,28125
371,SD- SIOUX FALLS,04-30-2020,2774,1387,NA,525,105,NA,45000
373,TN- CHATTANOOGA,04-30-2020,2241,1120,NA,450,90,NA,50625
374,TN- JACKSON,04-30-2020,1350,675,NA,675,202,NA,39375
375,TN- JOHNSON CITY,04-30-2020,940,470,NA,525,157,NA,33750
376,TN- KINGSPORT,04-30-2020,1986,993,NA,300,30,NA,33750
377,TN- KNOXVILLE,04-30-2020,4175,2087,NA,675,202,NA,16875
379,TN- MEMPHIS,04-30-2020,6318,3159,NA,600,120,NA,22500
380,TN- NASHVILLE,04-30-2020,8554,4277,NA,675,202,NA,33750
382,TX- ABILENE,04-30-2020,1328,664,NA,225,67,NA,56250
383,TX- AMARILLO,04-30-2020,1502,751,NA,225,45,NA,56250
385,TX- AUSTIN,04-30-2020,3498,1749,NA,600,180,NA,16875
386,TX- BEAUMONT,04-30-2020,1370,685,NA,225,67,NA,39375
388,TX- BRYAN,04-30-2020,612,306,NA,225,67,NA,50625
390,TX- CORPUS CHRISTI,04-30-2020,2052,1026,NA,75,7,NA,56250
391,TX- DALLAS,04-30-2020,12245,6122,NA,150,30,NA,28125
393,TX- EL PASO,04-30-2020,2745,1372,NA,750,75,NA,33750
394,TX- FORT WORTH,04-30-2020,5007,2503,NA,750,150,NA,56250
396,TX- HARLINGEN,04-30-2020,1418,709,NA,525,157,NA,11250
397,TX- HOUSTON,04-30-2020,17066,8533,NA,750,225,NA,50625
399,TX- LONGVIEW,04-30-2020,686,343,NA,525,52,NA,56250
400,TX- LUBBOCK,04-30-2020,2390,1195,NA,225,45,NA,22500
402,TX- MCALLEN,04-30-2020,1586,793,NA,150,15,NA,39375
406,TX- ODESSA,04-30-2020,1292,646,NA,300,60,NA,16875
411,TX- SAN ANGELO,04-30-2020,687,343,NA,300,90,NA,16875
412,TX- SAN ANTONIO,04-30-2020,7236,3618,NA,375,37,NA,28125
413,TX- TEMPLE,04-30-2020,939,469,NA,600,180,NA,33750
416,TX- TYLER,04-30-2020,1604,802,NA,675,135,NA,16875
417,TX- VICTORIA,04-30-2020,767,383,NA,675,202,NA,11250
418,TX- WACO,04-30-2020,597,298,NA,525,157,NA,5625
420,TX- WICHITA FALLS,04-30-2020,690,345,NA,375,112,NA,45000
421,UT- OGDEN,04-30-2020,730,365,NA,525,105,NA,16875
422,UT- PROVO,04-30-2020,902,451,NA,600,120,NA,33750
423,UT- SALT LAKE CITY,04-30-2020,3950,1975,NA,750,75,NA,39375
424,VT- BURLINGTON,04-30-2020,1584,792,NA,750,150,NA,50625
426,VA- ARLINGTON,04-30-2020,2893,1446,NA,375,75,NA,28125
427,VA- CHARLOTTESVILLE,04-30-2020,1403,701,NA,375,37,NA,33750
428,VA- LYNCHBURG,04-30-2020,752,376,NA,750,75,NA,45000
429,VA- NEWPORT NEWS,04-30-2020,1139,569,NA,375,75,NA,28125
430,VA- NORFOLK,04-30-2020,2707,1353,NA,675,135,NA,5625
431,VA- RICHMOND,04-30-2020,4700,2350,NA,600,60,NA,39375
432,VA- ROANOKE,04-30-2020,2794,1397,NA,750,150,NA,50625
435,VA- WINCHESTER,04-30-2020,933,466,NA,600,60,NA,16875
437,WA- EVERETT,04-30-2020,821,410,NA,450,135,NA,16875
438,WA- OLYMPIA,04-30-2020,675,337,NA,300,30,NA,56250
439,WA- SEATTLE,04-30-2020,5443,2721,NA,450,45,NA,28125
440,WA- SPOKANE,04-30-2020,3759,1879,NA,225,22,NA,16875
441,WA- TACOMA,04-30-2020,1227,613,NA,750,75,NA,50625
442,WA- YAKIMA,04-30-2020,579,289,NA,600,60,NA,5625
443,WV- CHARLESTON,04-30-2020,2425,1212,NA,375,112,NA,5625
444,WV- HUNTINGTON,04-30-2020,1650,825,NA,375,112,NA,11250
445,WV- MORGANTOWN,04-30-2020,1763,881,NA,525,52,NA,28125
446,WI- APPLETON,04-30-2020,617,308,NA,675,67,NA,5625
447,WI- GREEN BAY,04-30-2020,1601,800,NA,225,67,NA,16875
448,WI- LA CROSSE,04-30-2020,955,477,NA,675,202,NA,11250
449,WI- MADISON,04-30-2020,3009,1504,NA,675,202,NA,22500
450,WI- MARSHFIELD,04-30-2020,1178,589,NA,600,120,NA,56250
451,WI- MILWAUKEE,04-30-2020,8250,4125,NA,225,45,NA,33750
303,NY- NEW YORK,04-30-2020,15546,7773,NA,525,52,NA,16875
452,WI- NEENAH,04-30-2020,558,279,NA,150,15,NA,45000
456,WI- WAUSAU,04-30-2020,565,282,NA,750,75,NA,28125
457,WY- CASPER,04-30-2020,701,350,NA,225,67,NA,5625
