HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
123,FL- JACKSONVILLE,83,798,758,837,05-09-2020
124,FL- LAKELAND,95,798,758,837,05-09-2020
127,FL- MIAMI,81,868,824,911,05-09-2020
129,FL- OCALA,92,728,691,764,05-09-2020
130,FL- ORLANDO,81,798,758,837,05-09-2020
131,FL- ORMOND BEACH,90,798,758,837,05-09-2020
133,FL- PANAMA CITY,103,784,744,823,05-09-2020
134,FL- PENSACOLA,87,812,771,852,05-09-2020
137,FL- SARASOTA,90,840,798,882,05-09-2020
139,FL- ST PETERSBURG,89,784,744,823,05-09-2020
140,FL- TALLAHASSEE,86,826,784,867,05-09-2020
141,FL- TAMPA,83,770,731,808,05-09-2020
142,GA- ALBANY,94,728,691,764,05-09-2020
144,GA- ATLANTA,81,896,851,940,05-09-2020
145,GA- AUGUSTA,85,728,691,764,05-09-2020
146,GA- COLUMBUS,93,924,877,970,05-09-2020
147,GA- MACON,86,854,811,896,05-09-2020
148,GA- ROME,101,840,798,882,05-09-2020
149,GA- SAVANNAH,88,840,798,882,05-09-2020
151,ID- BOISE,88,686,651,720,05-09-2020
152,ID- IDAHO FALLS,116,1008,957,1058,05-09-2020
154,IL- AURORA,109,840,798,882,05-09-2020
155,IL- BLUE ISLAND,86,826,784,867,05-09-2020
156,IL- CHICAGO,81,980,931,1029,05-09-2020
158,IL- ELGIN,94,798,758,837,05-09-2020
161,IL- EVANSTON,86,742,704,779,05-09-2020
163,IL- HINSDALE,95,770,731,808,05-09-2020
164,IL- JOLIET,92,784,744,823,05-09-2020
166,IL- MELROSE PARK,84,770,731,808,05-09-2020
170,IL- PEORIA,88,784,744,823,05-09-2020
171,IL- ROCKFORD,90,924,877,970,05-09-2020
172,IL- SPRINGFIELD,85,784,744,823,05-09-2020
173,IL- URBANA,94,798,758,837,05-09-2020
175,IL- BLOOMINGTON,142,910,864,955,05-09-2020
179,IN- EVANSVILLE,88,938,891,984,05-09-2020
180,IN- FORT WAYNE,86,854,811,896,05-09-2020
181,IN- GARY,91,994,944,1043,05-09-2020
183,IN- INDIANAPOLIS,82,686,651,720,05-09-2020
184,IN- LAFAYETTE,102,994,944,1043,05-09-2020
185,IN- MUNCIE,116,952,904,999,05-09-2020
186,IN- MUNSTER,94,854,811,896,05-09-2020
187,IN- SOUTH BEND,90,854,811,896,05-09-2020
188,IN- TERRE HAUTE,111,882,837,926,05-09-2020
190,IA- CEDAR RAPIDS,95,840,798,882,05-09-2020
191,IA- DAVENPORT,87,966,917,1014,05-09-2020
192,IA- DES MOINES,84,784,744,823,05-09-2020
193,IA- DUBUQUE,110,798,758,837,05-09-2020
194,IA- IOWA CITY,87,840,798,882,05-09-2020
195,IA- MASON CITY,102,896,851,940,05-09-2020
196,IA- SIOUX CITY,94,826,784,867,05-09-2020
197,IA- WATERLOO,104,742,704,779,05-09-2020
200,KS- TOPEKA,90,938,891,984,05-09-2020
201,KS- WICHITA,83,756,718,793,05-09-2020
203,KY- COVINGTON,95,952,904,999,05-09-2020
204,KY- LEXINGTON,82,854,811,896,05-09-2020
205,KY- LOUISVILLE,83,924,877,970,05-09-2020
207,KY- OWENSBORO,112,770,731,808,05-09-2020
208,KY- PADUCAH,90,840,798,882,05-09-2020
209,LA- ALEXANDRIA,96,882,837,926,05-09-2020
210,LA- BATON ROUGE,86,938,891,984,05-09-2020
212,LA- HOUMA,103,882,837,926,05-09-2020
213,LA- LAFAYETTE,87,630,598,661,05-09-2020
214,LA- LAKE CHARLES,99,854,811,896,05-09-2020
216,LA- METAIRIE,96,910,864,955,05-09-2020
217,LA- MONROE,98,882,837,926,05-09-2020
218,LA- NEW ORLEANS,86,770,731,808,05-09-2020
219,LA- SHREVEPORT,86,980,931,1029,05-09-2020
220,LA- SLIDELL,110,798,758,837,05-09-2020
221,ME- BANGOR,94,882,837,926,05-09-2020
222,ME- PORTLAND,85,784,744,823,05-09-2020
223,MD- BALTIMORE,82,868,824,911,05-09-2020
225,MD- SALISBURY,97,966,917,1014,05-09-2020
226,MD- TAKOMA PARK,93,868,824,911,05-09-2020
227,MA- BOSTON,81,868,824,911,05-09-2020
230,MA- SPRINGFIELD,88,826,784,867,05-09-2020
231,MA- WORCESTER,90,826,784,867,05-09-2020
232,MI- ANN ARBOR,83,742,704,779,05-09-2020
233,MI- DEARBORN,89,812,771,852,05-09-2020
234,MI- DETROIT,83,784,744,823,05-09-2020
235,MI- FLINT,91,994,944,1043,05-09-2020
236,MI- GRAND RAPIDS,87,910,864,955,05-09-2020
238,MI- KALAMAZOO,89,672,638,705,05-09-2020
239,MI- LANSING,90,938,891,984,05-09-2020
240,MI- MARQUETTE,114,924,877,970,05-09-2020
242,MI- MUSKEGON,111,728,691,764,05-09-2020
243,MI- PETOSKEY,128,756,718,793,05-09-2020
244,MI- PONTIAC,91,854,811,896,05-09-2020
245,MI- ROYAL OAK,86,910,864,955,05-09-2020
246,MI- SAGINAW,86,658,625,690,05-09-2020
248,MI- ST JOSEPH,135,980,931,1029,05-09-2020
249,MI- TRAVERSE CITY,110,700,665,735,05-09-2020
250,MN- DULUTH,92,784,744,823,05-09-2020
251,MN- MINNEAPOLIS,81,798,758,837,05-09-2020
253,MN- ROCHESTER,86,826,784,867,05-09-2020
254,MN- ST CLOUD,103,952,904,999,05-09-2020
256,MN- ST PAUL,85,714,678,749,05-09-2020
257,MS- GULFPORT,101,868,824,911,05-09-2020
258,MS- HATTIESBURG,93,1050,997,1102,05-09-2020
259,MS- JACKSON,83,868,824,911,05-09-2020
260,MS- MERIDIAN,95,896,851,940,05-09-2020
261,MS- OXFORD,106,770,731,808,05-09-2020
262,MS- TUPELO,89,854,811,896,05-09-2020
263,MO- CAPE GIRARDEAU,96,826,784,867,05-09-2020
264,MO- COLUMBIA,89,882,837,926,05-09-2020
267,MO- JOPLIN,96,910,864,955,05-09-2020
268,MO- KANSAS CITY,81,700,665,735,05-09-2020
270,MO- SPRINGFIELD,87,840,798,882,05-09-2020
273,MO- ST LOUIS,81,672,638,705,05-09-2020
274,MT- BILLINGS,87,938,891,984,05-09-2020
275,MT- GREAT FALLS,100,980,931,1029,05-09-2020
276,MT- MISSOULA,93,784,744,823,05-09-2020
277,NE- LINCOLN,89,952,904,999,05-09-2020
278,NE- OMAHA,83,854,811,896,05-09-2020
279,NV- LAS VEGAS,84,924,877,970,05-09-2020
280,NV- RENO,88,938,891,984,05-09-2020
281,NH- LEBANON,97,798,758,837,05-09-2020
282,NH- MANCHESTER,88,896,851,940,05-09-2020
283,NJ- CAMDEN,82,882,837,926,05-09-2020
284,NJ- HACKENSACK,83,896,851,940,05-09-2020
285,NJ- MORRISTOWN,88,826,784,867,05-09-2020
288,NJ- NEW BRUNSWICK,86,938,891,984,05-09-2020
289,NJ- NEWARK,83,728,691,764,05-09-2020
291,NJ- PATERSON,94,910,864,955,05-09-2020
292,NJ- RIDGEWOOD,101,854,811,896,05-09-2020
293,NM- ALBUQUERQUE,85,756,718,793,05-09-2020
295,NY- ALBANY,83,1022,970,1073,05-09-2020
296,NY- BINGHAMTON,98,798,758,837,05-09-2020
297,NY- BRONX,84,714,678,749,05-09-2020
299,NY- BUFFALO,84,812,771,852,05-09-2020
300,NY- ELMIRA,95,812,771,852,05-09-2020
301,NY- EAST LONG ISLAND,81,980,931,1029,05-09-2020
304,NY- ROCHESTER,85,910,864,955,05-09-2020
307,NY- SYRACUSE,85,952,904,999,05-09-2020
308,NY- WHITE PLAINS,85,952,904,999,05-09-2020
309,NC- ASHEVILLE,88,826,784,867,05-09-2020
311,NC- CHARLOTTE,82,672,638,705,05-09-2020
312,NC- DURHAM,83,812,771,852,05-09-2020
313,NC- GREENSBORO,88,770,731,808,05-09-2020
314,NC- GREENVILLE,86,770,731,808,05-09-2020
315,NC- HICKORY,98,854,811,896,05-09-2020
318,NC- RALEIGH,82,728,691,764,05-09-2020
319,NC- WILMINGTON,92,840,798,882,05-09-2020
320,NC- WINSTON-SALEM,84,784,744,823,05-09-2020
321,ND- BISMARCK,100,882,837,926,05-09-2020
322,ND- FARGO MOORHEAD -MN,86,644,611,676,05-09-2020
323,ND- GRAND FORKS,108,798,758,837,05-09-2020
324,ND- MINOT,104,826,784,867,05-09-2020
325,OH- AKRON,86,896,851,940,05-09-2020
326,OH- CANTON,87,854,811,896,05-09-2020
327,OH- CINCINNATI,83,952,904,999,05-09-2020
328,OH- CLEVELAND,81,952,904,999,05-09-2020
329,OH- COLUMBUS,81,714,678,749,05-09-2020
330,OH- DAYTON,85,854,811,896,05-09-2020
331,OH- ELYRIA,101,994,944,1043,05-09-2020
332,OH- KETTERING,93,798,758,837,05-09-2020
334,OH- TOLEDO,84,910,864,955,05-09-2020
335,OH- YOUNGSTOWN,86,840,798,882,05-09-2020
336,OK- LAWTON,101,854,811,896,05-09-2020
339,OK- OKLAHOMA CITY,82,854,811,896,05-09-2020
340,OK- TULSA,83,812,771,852,05-09-2020
341,OR- BEND,121,882,837,926,05-09-2020
342,OR- EUGENE,93,728,691,764,05-09-2020
343,OR- MEDFORD,97,840,798,882,05-09-2020
344,OR- PORTLAND,82,896,851,940,05-09-2020
345,OR- SALEM,118,840,798,882,05-09-2020
346,PA- ALLENTOWN,84,714,678,749,05-09-2020
347,PA- ALTOONA,100,784,744,823,05-09-2020
350,PA- DANVILLE,90,826,784,867,05-09-2020
351,PA- ERIE,86,798,758,837,05-09-2020
352,PA- HARRISBURG,86,714,678,749,05-09-2020
354,PA- JOHNSTOWN,98,672,638,705,05-09-2020
355,PA- LANCASTER,92,798,758,837,05-09-2020
356,PA- PHILADELPHIA,81,840,798,882,05-09-2020
357,PA- PITTSBURGH,81,1008,957,1058,05-09-2020
358,PA- READING,88,798,758,837,05-09-2020
359,PA- SAYRE,115,798,758,837,05-09-2020
360,PA- SCRANTON,99,854,811,896,05-09-2020
362,PA- WILKES-BARRE,99,630,598,661,05-09-2020
363,PA- YORK,98,840,798,882,05-09-2020
364,RI- PROVIDENCE,85,798,758,837,05-09-2020
365,SC- CHARLESTON,84,742,704,779,05-09-2020
366,SC- COLUMBIA,84,840,798,882,05-09-2020
367,SC- FLORENCE,91,798,758,837,05-09-2020
368,SC- GREENVILLE,87,896,851,940,05-09-2020
369,SC- SPARTANBURG,94,868,824,911,05-09-2020
370,SD- RAPID CITY,104,854,811,896,05-09-2020
371,SD- SIOUX FALLS,86,854,811,896,05-09-2020
373,TN- CHATTANOOGA,87,882,837,926,05-09-2020
374,TN- JACKSON,92,854,811,896,05-09-2020
375,TN- JOHNSON CITY,96,938,891,984,05-09-2020
376,TN- KINGSPORT,88,924,877,970,05-09-2020
377,TN- KNOXVILLE,84,854,811,896,05-09-2020
379,TN- MEMPHIS,82,714,678,749,05-09-2020
380,TN- NASHVILLE,81,756,718,793,05-09-2020
382,TX- ABILENE,91,868,824,911,05-09-2020
383,TX- AMARILLO,91,924,877,970,05-09-2020
385,TX- AUSTIN,84,854,811,896,05-09-2020
386,TX- BEAUMONT,92,798,758,837,05-09-2020
388,TX- BRYAN,107,896,851,940,05-09-2020
390,TX- CORPUS CHRISTI,88,924,877,970,05-09-2020
391,TX- DALLAS,81,742,704,779,05-09-2020
393,TX- EL PASO,86,770,731,808,05-09-2020
394,TX- FORT WORTH,82,658,625,690,05-09-2020
396,TX- HARLINGEN,91,826,784,867,05-09-2020
397,TX- HOUSTON,80,644,611,676,05-09-2020
399,TX- LONGVIEW,102,756,718,793,05-09-2020
400,TX- LUBBOCK,86,882,837,926,05-09-2020
402,TX- MCALLEN,90,742,704,779,05-09-2020
406,TX- ODESSA,93,812,771,852,05-09-2020
411,TX- SAN ANGELO,104,826,784,867,05-09-2020
412,TX- SAN ANTONIO,82,686,651,720,05-09-2020
413,TX- TEMPLE,97,784,744,823,05-09-2020
416,TX- TYLER,90,714,678,749,05-09-2020
417,TX- VICTORIA,101,1064,1010,1117,05-09-2020
418,TX- WACO,108,854,811,896,05-09-2020
420,TX- WICHITA FALLS,102,756,718,793,05-09-2020
421,UT- OGDEN,99,728,691,764,05-09-2020
422,UT- PROVO,95,756,718,793,05-09-2020
423,UT- SALT LAKE CITY,83,798,758,837,05-09-2020
424,VT- BURLINGTON,90,686,651,720,05-09-2020
426,VA- ARLINGTON,84,700,665,735,05-09-2020
427,VA- CHARLOTTESVILLE,89,784,744,823,05-09-2020
428,VA- LYNCHBURG,102,896,851,940,05-09-2020
429,VA- NEWPORT NEWS,94,728,691,764,05-09-2020
430,VA- NORFOLK,86,868,824,911,05-09-2020
431,VA- RICHMOND,83,882,837,926,05-09-2020
432,VA- ROANOKE,86,994,944,1043,05-09-2020
435,VA- WINCHESTER,98,882,837,926,05-09-2020
437,WA- EVERETT,100,910,864,955,05-09-2020
438,WA- OLYMPIA,102,770,731,808,05-09-2020
439,WA- SEATTLE,83,854,811,896,05-09-2020
440,WA- SPOKANE,84,658,625,690,05-09-2020
441,WA- TACOMA,93,882,837,926,05-09-2020
442,WA- YAKIMA,109,728,691,764,05-09-2020
443,WV- CHARLESTON,86,798,758,837,05-09-2020
444,WV- HUNTINGTON,89,840,798,882,05-09-2020
445,WV- MORGANTOWN,89,798,758,837,05-09-2020
446,WI- APPLETON,107,980,931,1029,05-09-2020
447,WI- GREEN BAY,90,896,851,940,05-09-2020
448,WI- LA CROSSE,97,658,625,690,05-09-2020
449,WI- MADISON,85,770,731,808,05-09-2020
450,WI- MARSHFIELD,93,924,877,970,05-09-2020
451,WI- MILWAUKEE,81,700,665,735,05-09-2020
303,NY- NEW YORK,81,896,851,940,05-09-2020
452,WI- NEENAH,110,826,784,867,05-09-2020
456,WI- WAUSAU,109,812,771,852,05-09-2020
457,WY- CASPER,101,854,811,896,05-09-2020
