HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
120,FL- GAINESVILLE,04-29-2020,1841,920,NA,292,29,NA,15987
122,FL- HUDSON,04-29-2020,1252,626,NA,146,29,NA,42632
123,FL- JACKSONVILLE,04-29-2020,4912,2456,NA,657,65,NA,42632
124,FL- LAKELAND,04-29-2020,1068,534,NA,657,65,NA,42632
127,FL- MIAMI,04-29-2020,10782,5391,NA,365,73,NA,53290
129,FL- OCALA,04-29-2020,1368,684,NA,146,14,NA,37303
130,FL- ORLANDO,04-29-2020,10361,5180,NA,730,146,NA,21316
131,FL- ORMOND BEACH,04-29-2020,1654,827,NA,73,14,NA,53290
133,FL- PANAMA CITY,04-29-2020,664,332,NA,657,131,NA,21316
134,FL- PENSACOLA,04-29-2020,2349,1174,NA,365,36,NA,15987
137,FL- SARASOTA,04-29-2020,1445,722,NA,292,29,NA,53290
139,FL- ST PETERSBURG,04-29-2020,1598,799,NA,657,65,NA,37303
140,FL- TALLAHASSEE,04-29-2020,2697,1348,NA,292,58,NA,15987
141,FL- TAMPA,04-29-2020,4260,2130,NA,657,65,NA,47961
142,GA- ALBANY,04-29-2020,1063,531,NA,730,146,NA,31974
144,GA- ATLANTA,04-29-2020,11979,5989,NA,730,146,NA,31974
145,GA- AUGUSTA,04-29-2020,2455,1227,NA,438,87,NA,47961
146,GA- COLUMBUS,04-29-2020,1259,629,NA,730,73,NA,15987
147,GA- MACON,04-29-2020,2236,1118,NA,219,43,NA,47961
148,GA- ROME,04-29-2020,732,366,NA,219,65,NA,10658
149,GA- SAVANNAH,04-29-2020,2058,1029,NA,219,21,NA,26645
151,ID- BOISE,04-29-2020,2077,1038,NA,584,116,NA,53290
152,ID- IDAHO FALLS,04-29-2020,461,230,NA,146,29,NA,26645
154,IL- AURORA,04-29-2020,527,263,NA,365,109,NA,31974
155,IL- BLUE ISLAND,04-29-2020,2536,1268,NA,73,14,NA,26645
156,IL- CHICAGO,04-29-2020,8560,4280,NA,438,131,NA,5329
158,IL- ELGIN,04-29-2020,1086,543,NA,584,116,NA,5329
161,IL- EVANSTON,04-29-2020,2416,1208,NA,73,21,NA,10658
163,IL- HINSDALE,04-29-2020,1100,550,NA,511,102,NA,42632
164,IL- JOLIET,04-29-2020,1326,663,NA,365,36,NA,37303
166,IL- MELROSE PARK,04-29-2020,3094,1547,NA,438,87,NA,21316
170,IL- PEORIA,04-29-2020,1859,929,NA,219,21,NA,21316
171,IL- ROCKFORD,04-29-2020,1531,765,NA,511,153,NA,26645
172,IL- SPRINGFIELD,04-29-2020,2545,1272,NA,292,87,NA,26645
173,IL- URBANA,04-29-2020,1039,519,NA,657,65,NA,10658
175,IL- BLOOMINGTON,04-29-2020,267,133,NA,730,73,NA,42632
179,IN- EVANSVILLE,04-29-2020,2045,1022,NA,730,73,NA,10658
180,IN- FORT WAYNE,04-29-2020,2212,1106,NA,438,87,NA,21316
181,IN- GARY,04-29-2020,1506,753,NA,73,21,NA,21316
183,IN- INDIANAPOLIS,04-29-2020,6417,3208,NA,73,21,NA,53290
184,IN- LAFAYETTE,04-29-2020,741,370,NA,511,102,NA,31974
185,IN- MUNCIE,04-29-2020,419,209,NA,657,65,NA,21316
186,IN- MUNSTER,04-29-2020,1154,577,NA,219,65,NA,37303
187,IN- SOUTH BEND,04-29-2020,1529,764,NA,438,87,NA,26645
188,IN- TERRE HAUTE,04-29-2020,539,269,NA,657,131,NA,31974
190,IA- CEDAR RAPIDS,04-29-2020,1116,558,NA,73,21,NA,15987
191,IA- DAVENPORT,04-29-2020,2223,1111,NA,438,43,NA,37303
192,IA- DES MOINES,04-29-2020,3293,1646,NA,73,14,NA,21316
193,IA- DUBUQUE,04-29-2020,545,272,NA,219,65,NA,26645
194,IA- IOWA CITY,04-29-2020,1943,971,NA,146,14,NA,21316
195,IA- MASON CITY,04-29-2020,733,366,NA,438,131,NA,53290
196,IA- SIOUX CITY,04-29-2020,1132,566,NA,146,14,NA,5329
197,IA- WATERLOO,04-29-2020,639,319,NA,219,21,NA,42632
200,KS- TOPEKA,04-29-2020,1547,773,NA,438,87,NA,31974
201,KS- WICHITA,04-29-2020,4950,2475,NA,146,43,NA,47961
203,KY- COVINGTON,04-29-2020,1101,550,NA,438,43,NA,53290
204,KY- LEXINGTON,04-29-2020,5206,2603,NA,146,14,NA,42632
205,KY- LOUISVILLE,04-29-2020,4816,2408,NA,292,29,NA,26645
207,KY- OWENSBORO,04-29-2020,472,236,NA,73,7,NA,42632
208,KY- PADUCAH,04-29-2020,1622,811,NA,584,116,NA,31974
209,LA- ALEXANDRIA,04-29-2020,991,495,NA,365,36,NA,31974
210,LA- BATON ROUGE,04-29-2020,2480,1240,NA,292,58,NA,31974
212,LA- HOUMA,04-29-2020,701,350,NA,657,65,NA,21316
213,LA- LAFAYETTE,04-29-2020,2162,1081,NA,584,116,NA,31974
214,LA- LAKE CHARLES,04-29-2020,865,432,NA,657,131,NA,53290
216,LA- METAIRIE,04-29-2020,1011,505,NA,219,43,NA,31974
217,LA- MONROE,04-29-2020,925,462,NA,511,51,NA,5329
218,LA- NEW ORLEANS,04-29-2020,2425,1212,NA,365,73,NA,31974
219,LA- SHREVEPORT,04-29-2020,2736,1368,NA,657,65,NA,47961
220,LA- SLIDELL,04-29-2020,504,252,NA,146,29,NA,10658
221,ME- BANGOR,04-29-2020,1090,545,NA,146,29,NA,37303
222,ME- PORTLAND,04-29-2020,2625,1312,NA,584,58,NA,10658
223,MD- BALTIMORE,04-29-2020,6745,3372,NA,584,175,NA,53290
225,MD- SALISBURY,04-29-2020,937,468,NA,219,21,NA,15987
226,MD- TAKOMA PARK,04-29-2020,1287,643,NA,146,43,NA,26645
227,MA- BOSTON,04-29-2020,10984,5492,NA,73,14,NA,47961
230,MA- SPRINGFIELD,04-29-2020,1601,800,NA,365,73,NA,47961
231,MA- WORCESTER,04-29-2020,1642,821,NA,292,29,NA,42632
232,MI- ANN ARBOR,04-29-2020,3264,1632,NA,292,87,NA,5329
233,MI- DEARBORN,04-29-2020,1644,822,NA,584,175,NA,31974
234,MI- DETROIT,04-29-2020,4659,2329,NA,584,58,NA,31974
235,MI- FLINT,04-29-2020,1326,663,NA,657,65,NA,53290
236,MI- GRAND RAPIDS,04-29-2020,2309,1154,NA,73,21,NA,31974
238,MI- KALAMAZOO,04-29-2020,1477,738,NA,365,36,NA,42632
239,MI- LANSING,04-29-2020,1535,767,NA,657,197,NA,31974
240,MI- MARQUETTE,04-29-2020,488,244,NA,511,51,NA,31974
242,MI- MUSKEGON,04-29-2020,536,268,NA,730,73,NA,26645
243,MI- PETOSKEY,04-29-2020,346,173,NA,365,109,NA,5329
244,MI- PONTIAC,04-29-2020,1184,592,NA,292,58,NA,26645
245,MI- ROYAL OAK,04-29-2020,2642,1321,NA,438,131,NA,26645
246,MI- SAGINAW,04-29-2020,2096,1048,NA,292,87,NA,53290
248,MI- ST JOSEPH,04-29-2020,302,151,NA,511,51,NA,5329
249,MI- TRAVERSE CITY,04-29-2020,509,254,NA,511,153,NA,26645
250,MN- DULUTH,04-29-2020,1162,581,NA,584,116,NA,31974
251,MN- MINNEAPOLIS,04-29-2020,8515,4257,NA,73,14,NA,5329
253,MN- ROCHESTER,04-29-2020,2599,1299,NA,511,153,NA,5329
254,MN- ST CLOUD,04-29-2020,707,353,NA,219,21,NA,47961
256,MN- ST PAUL,04-29-2020,2285,1142,NA,657,65,NA,5329
257,MS- GULFPORT,04-29-2020,773,386,NA,73,14,NA,26645
258,MS- HATTIESBURG,04-29-2020,1210,605,NA,365,109,NA,42632
259,MS- JACKSON,04-29-2020,4481,2240,NA,438,131,NA,26645
260,MS- MERIDIAN,04-29-2020,978,489,NA,146,29,NA,31974
261,MS- OXFORD,04-29-2020,638,319,NA,730,219,NA,26645
262,MS- TUPELO,04-29-2020,1630,815,NA,146,29,NA,31974
263,MO- CAPE GIRARDEAU,04-29-2020,1027,513,NA,292,87,NA,47961
264,MO- COLUMBIA,04-29-2020,1844,922,NA,438,43,NA,10658
267,MO- JOPLIN,04-29-2020,954,477,NA,730,219,NA,53290
268,MO- KANSAS CITY,04-29-2020,7925,3962,NA,292,58,NA,37303
270,MO- SPRINGFIELD,04-29-2020,1959,979,NA,438,43,NA,10658
273,MO- ST LOUIS,04-29-2020,12201,6100,NA,292,58,NA,42632
274,MT- BILLINGS,04-29-2020,2209,1104,NA,730,73,NA,10658
275,MT- GREAT FALLS,04-29-2020,805,402,NA,146,14,NA,42632
276,MT- MISSOULA,04-29-2020,1159,579,NA,219,43,NA,53290
277,NE- LINCOLN,04-29-2020,1837,918,NA,657,131,NA,26645
278,NE- OMAHA,04-29-2020,5467,2733,NA,584,58,NA,10658
279,NV- LAS VEGAS,04-29-2020,4082,2041,NA,73,7,NA,42632
280,NV- RENO,04-29-2020,1921,960,NA,146,29,NA,21316
281,NH- LEBANON,04-29-2020,971,485,NA,219,43,NA,21316
282,NH- MANCHESTER,04-29-2020,1974,987,NA,365,73,NA,21316
283,NJ- CAMDEN,04-29-2020,7987,3993,NA,292,29,NA,31974
284,NJ- HACKENSACK,04-29-2020,3729,1864,NA,511,153,NA,37303
285,NJ- MORRISTOWN,04-29-2020,1928,964,NA,438,87,NA,37303
288,NJ- NEW BRUNSWICK,04-29-2020,2766,1383,NA,73,21,NA,53290
289,NJ- NEWARK,04-29-2020,4861,2430,NA,730,219,NA,47961
291,NJ- PATERSON,04-29-2020,1178,589,NA,146,43,NA,21316
292,NJ- RIDGEWOOD,04-29-2020,792,396,NA,365,36,NA,42632
293,NM- ALBUQUERQUE,04-29-2020,3359,1679,NA,730,219,NA,47961
295,NY- ALBANY,04-29-2020,4929,2464,NA,584,58,NA,31974
296,NY- BINGHAMTON,04-29-2020,929,464,NA,730,73,NA,5329
297,NY- BRONX,04-29-2020,3620,1810,NA,657,197,NA,37303
299,NY- BUFFALO,04-29-2020,3595,1797,NA,146,14,NA,47961
300,NY- ELMIRA,04-29-2020,1077,538,NA,146,14,NA,47961
301,NY- EAST LONG ISLAND,04-29-2020,10939,5469,NA,365,109,NA,5329
304,NY- ROCHESTER,04-29-2020,2960,1480,NA,292,58,NA,42632
307,NY- SYRACUSE,04-29-2020,2825,1412,NA,219,21,NA,53290
308,NY- WHITE PLAINS,04-29-2020,2969,1484,NA,657,131,NA,42632
309,NC- ASHEVILLE,04-29-2020,1878,939,NA,292,29,NA,21316
311,NC- CHARLOTTE,04-29-2020,5792,2896,NA,292,29,NA,26645
312,NC- DURHAM,04-29-2020,4617,2308,NA,73,14,NA,47961
313,NC- GREENSBORO,04-29-2020,1794,897,NA,146,14,NA,15987
314,NC- GREENVILLE,04-29-2020,2509,1254,NA,219,65,NA,26645
315,NC- HICKORY,04-29-2020,748,374,NA,146,43,NA,26645
318,NC- RALEIGH,04-29-2020,4235,2117,NA,146,43,NA,21316
319,NC- WILMINGTON,04-29-2020,1217,608,NA,511,102,NA,26645
320,NC- WINSTON-SALEM,04-29-2020,3682,1841,NA,438,131,NA,47961
321,ND- BISMARCK,04-29-2020,838,419,NA,219,21,NA,47961
322,ND- FARGO MOORHEAD -MN,04-29-2020,2029,1014,NA,365,73,NA,47961
323,ND- GRAND FORKS,04-29-2020,587,293,NA,657,197,NA,21316
324,ND- MINOT,04-29-2020,700,350,NA,730,219,NA,21316
325,OH- AKRON,04-29-2020,2426,1213,NA,438,131,NA,47961
326,OH- CANTON,04-29-2020,2115,1057,NA,365,73,NA,21316
327,OH- CINCINNATI,04-29-2020,4794,2397,NA,292,87,NA,21316
328,OH- CLEVELAND,04-29-2020,8826,4413,NA,657,131,NA,37303
329,OH- COLUMBUS,04-29-2020,8955,4477,NA,146,14,NA,37303
330,OH- DAYTON,04-29-2020,3268,1634,NA,730,219,NA,10658
331,OH- ELYRIA,04-29-2020,725,362,NA,292,58,NA,15987
332,OH- KETTERING,04-29-2020,1156,578,NA,438,87,NA,5329
334,OH- TOLEDO,04-29-2020,4189,2094,NA,730,219,NA,26645
335,OH- YOUNGSTOWN,04-29-2020,2600,1300,NA,584,58,NA,21316
336,OK- LAWTON,04-29-2020,713,356,NA,730,73,NA,53290
339,OK- OKLAHOMA CITY,04-29-2020,6580,3290,NA,365,73,NA,37303
340,OK- TULSA,04-29-2020,5022,2511,NA,292,29,NA,26645
341,OR- BEND,04-29-2020,405,202,NA,365,73,NA,10658
342,OR- EUGENE,04-29-2020,1175,587,NA,219,43,NA,10658
343,OR- MEDFORD,04-29-2020,965,482,NA,219,65,NA,15987
344,OR- PORTLAND,04-29-2020,5236,2618,NA,511,153,NA,21316
345,OR- SALEM,04-29-2020,436,218,NA,511,153,NA,21316
346,PA- ALLENTOWN,04-29-2020,3157,1578,NA,146,43,NA,37303
347,PA- ALTOONA,04-29-2020,695,347,NA,438,43,NA,26645
350,PA- DANVILLE,04-29-2020,1519,759,NA,73,7,NA,42632
351,PA- ERIE,04-29-2020,2226,1113,NA,730,73,NA,15987
352,PA- HARRISBURG,04-29-2020,2291,1145,NA,73,14,NA,37303
354,PA- JOHNSTOWN,04-29-2020,740,370,NA,365,109,NA,47961
355,PA- LANCASTER,04-29-2020,1191,595,NA,73,14,NA,21316
356,PA- PHILADELPHIA,04-29-2020,12454,6227,NA,365,109,NA,47961
357,PA- PITTSBURGH,04-29-2020,11672,5836,NA,730,73,NA,47961
358,PA- READING,04-29-2020,1424,712,NA,511,153,NA,47961
359,PA- SAYRE,04-29-2020,471,235,NA,365,73,NA,37303
360,PA- SCRANTON,04-29-2020,882,441,NA,657,131,NA,5329
362,PA- WILKES-BARRE,04-29-2020,655,327,NA,292,29,NA,10658
363,PA- YORK,04-29-2020,831,415,NA,292,87,NA,21316
364,RI- PROVIDENCE,04-29-2020,3132,1566,NA,292,29,NA,21316
365,SC- CHARLESTON,04-29-2020,2977,1488,NA,438,43,NA,31974
366,SC- COLUMBIA,04-29-2020,3748,1874,NA,438,87,NA,10658
367,SC- FLORENCE,04-29-2020,1341,670,NA,584,58,NA,5329
368,SC- GREENVILLE,04-29-2020,2392,1196,NA,730,146,NA,47961
369,SC- SPARTANBURG,04-29-2020,1061,530,NA,292,58,NA,47961
370,SD- RAPID CITY,04-29-2020,688,344,NA,292,29,NA,42632
371,SD- SIOUX FALLS,04-29-2020,2774,1387,NA,73,14,NA,5329
373,TN- CHATTANOOGA,04-29-2020,2241,1120,NA,73,21,NA,37303
374,TN- JACKSON,04-29-2020,1350,675,NA,219,65,NA,15987
375,TN- JOHNSON CITY,04-29-2020,940,470,NA,730,73,NA,15987
376,TN- KINGSPORT,04-29-2020,1986,993,NA,511,51,NA,53290
377,TN- KNOXVILLE,04-29-2020,4175,2087,NA,73,14,NA,47961
379,TN- MEMPHIS,04-29-2020,6318,3159,NA,438,87,NA,5329
380,TN- NASHVILLE,04-29-2020,8554,4277,NA,511,51,NA,10658
382,TX- ABILENE,04-29-2020,1328,664,NA,657,65,NA,10658
383,TX- AMARILLO,04-29-2020,1502,751,NA,365,109,NA,31974
385,TX- AUSTIN,04-29-2020,3498,1749,NA,146,14,NA,15987
386,TX- BEAUMONT,04-29-2020,1370,685,NA,438,131,NA,15987
388,TX- BRYAN,04-29-2020,612,306,NA,438,43,NA,5329
390,TX- CORPUS CHRISTI,04-29-2020,2052,1026,NA,146,43,NA,53290
391,TX- DALLAS,04-29-2020,12245,6122,NA,584,58,NA,5329
393,TX- EL PASO,04-29-2020,2745,1372,NA,365,36,NA,47961
394,TX- FORT WORTH,04-29-2020,5007,2503,NA,146,29,NA,5329
396,TX- HARLINGEN,04-29-2020,1418,709,NA,73,14,NA,5329
397,TX- HOUSTON,04-29-2020,17066,8533,NA,584,58,NA,37303
399,TX- LONGVIEW,04-29-2020,686,343,NA,438,43,NA,31974
400,TX- LUBBOCK,04-29-2020,2390,1195,NA,511,102,NA,10658
402,TX- MCALLEN,04-29-2020,1586,793,NA,365,109,NA,53290
406,TX- ODESSA,04-29-2020,1292,646,NA,730,219,NA,15987
411,TX- SAN ANGELO,04-29-2020,687,343,NA,584,116,NA,21316
412,TX- SAN ANTONIO,04-29-2020,7236,3618,NA,365,73,NA,26645
413,TX- TEMPLE,04-29-2020,939,469,NA,657,131,NA,31974
416,TX- TYLER,04-29-2020,1604,802,NA,438,43,NA,37303
417,TX- VICTORIA,04-29-2020,767,383,NA,657,197,NA,21316
418,TX- WACO,04-29-2020,597,298,NA,584,58,NA,10658
420,TX- WICHITA FALLS,04-29-2020,690,345,NA,657,65,NA,5329
421,UT- OGDEN,04-29-2020,730,365,NA,292,58,NA,5329
422,UT- PROVO,04-29-2020,902,451,NA,146,29,NA,15987
423,UT- SALT LAKE CITY,04-29-2020,3950,1975,NA,292,29,NA,21316
424,VT- BURLINGTON,04-29-2020,1584,792,NA,584,116,NA,10658
426,VA- ARLINGTON,04-29-2020,2893,1446,NA,438,87,NA,5329
427,VA- CHARLOTTESVILLE,04-29-2020,1403,701,NA,438,43,NA,53290
428,VA- LYNCHBURG,04-29-2020,752,376,NA,730,219,NA,37303
429,VA- NEWPORT NEWS,04-29-2020,1139,569,NA,730,146,NA,5329
430,VA- NORFOLK,04-29-2020,2707,1353,NA,438,87,NA,15987
431,VA- RICHMOND,04-29-2020,4700,2350,NA,511,153,NA,42632
432,VA- ROANOKE,04-29-2020,2794,1397,NA,657,131,NA,42632
435,VA- WINCHESTER,04-29-2020,933,466,NA,146,14,NA,42632
437,WA- EVERETT,04-29-2020,821,410,NA,438,131,NA,15987
438,WA- OLYMPIA,04-29-2020,675,337,NA,511,51,NA,53290
439,WA- SEATTLE,04-29-2020,5443,2721,NA,146,43,NA,10658
440,WA- SPOKANE,04-29-2020,3759,1879,NA,584,175,NA,5329
441,WA- TACOMA,04-29-2020,1227,613,NA,730,219,NA,21316
442,WA- YAKIMA,04-29-2020,579,289,NA,657,131,NA,42632
443,WV- CHARLESTON,04-29-2020,2425,1212,NA,438,43,NA,5329
444,WV- HUNTINGTON,04-29-2020,1650,825,NA,292,87,NA,53290
445,WV- MORGANTOWN,04-29-2020,1763,881,NA,511,102,NA,15987
446,WI- APPLETON,04-29-2020,617,308,NA,438,87,NA,26645
447,WI- GREEN BAY,04-29-2020,1601,800,NA,730,219,NA,53290
448,WI- LA CROSSE,04-29-2020,955,477,NA,730,219,NA,21316
449,WI- MADISON,04-29-2020,3009,1504,NA,438,43,NA,53290
450,WI- MARSHFIELD,04-29-2020,1178,589,NA,146,14,NA,42632
451,WI- MILWAUKEE,04-29-2020,8250,4125,NA,292,58,NA,26645
303,NY- NEW YORK,04-29-2020,15546,7773,NA,73,7,NA,31974
452,WI- NEENAH,04-29-2020,558,279,NA,292,58,NA,53290
456,WI- WAUSAU,04-29-2020,565,282,NA,146,29,NA,15987
457,WY- CASPER,04-29-2020,701,350,NA,511,153,NA,26645
