HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
87,CA- SANTA CRUZ,04-29-2020,75,94,NA,284,85,NA,359,179,NA,10082
89,CA- SANTA ROSA,04-29-2020,1577,845,NA,284,85,NA,1861,930,NA,35287
91,CA- STOCKTON,04-29-2020,424,468,NA,639,63,NA,1063,531,NA,30246
96,CA- VENTURA,04-29-2020,1218,680,NA,355,106,NA,1573,786,NA,5041
101,CO- BOULDER,04-29-2020,120,166,NA,355,71,NA,475,237,NA,15123
102,CO- COLORADO SPRINGS,04-29-2020,609,390,NA,426,127,NA,1035,517,NA,15123
103,CO- DENVER,04-29-2020,4706,2374,NA,71,14,NA,4777,2388,NA,20164
104,CO- FORT COLLINS,04-29-2020,142,170,NA,497,149,NA,639,319,NA,40328
105,CO- GRAND JUNCTION,04-29-2020,366,269,NA,426,127,NA,792,396,NA,35287
106,CO- GREELEY,04-29-2020,493,332,NA,284,56,NA,777,388,NA,45369
107,CO- PUEBLO,04-29-2020,301,250,NA,497,149,NA,798,399,NA,40328
109,CT- BRIDGEPORT,04-29-2020,1340,741,NA,355,106,NA,1695,847,NA,50410
110,CT- HARTFORD,04-29-2020,2688,1515,NA,568,113,NA,3256,1628,NA,35287
111,CT- NEW HAVEN,04-29-2020,3426,1841,NA,426,85,NA,3852,1926,NA,5041
112,DE- WILMINGTON,04-29-2020,1223,868,NA,639,63,NA,1862,931,NA,5041
113,DC- WASHINGTON,04-29-2020,5418,2730,NA,71,14,NA,5489,2744,NA,5041
115,FL- BRADENTON,04-29-2020,70,291,NA,639,63,NA,709,354,NA,30246
116,FL- CLEARWATER,04-29-2020,927,605,NA,710,213,NA,1637,818,NA,25205
118,FL- FORT LAUDERDALE,04-29-2020,8557,4321,NA,142,28,NA,8699,4349,NA,40328
119,FL- FORT MYERS,04-29-2020,3471,1807,NA,355,106,NA,3826,1913,NA,40328
120,FL- GAINESVILLE,04-29-2020,1699,906,NA,142,14,NA,1841,920,NA,45369
122,FL- HUDSON,04-29-2020,897,591,NA,355,35,NA,1252,626,NA,5041
123,FL- JACKSONVILLE,04-29-2020,4628,2428,NA,284,28,NA,4912,2456,NA,20164
124,FL- LAKELAND,04-29-2020,855,471,NA,213,63,NA,1068,534,NA,15123
127,FL- MIAMI,04-29-2020,10285,5242,NA,497,149,NA,10782,5391,NA,35287
129,FL- OCALA,04-29-2020,1013,578,NA,355,106,NA,1368,684,NA,35287
130,FL- ORLANDO,04-29-2020,9793,5124,NA,568,56,NA,10361,5180,NA,5041
131,FL- ORMOND BEACH,04-29-2020,1370,771,NA,284,56,NA,1654,827,NA,20164
133,FL- PANAMA CITY,04-29-2020,380,247,NA,284,85,NA,664,332,NA,15123
134,FL- PENSACOLA,04-29-2020,1923,1089,NA,426,85,NA,2349,1174,NA,45369
137,FL- SARASOTA,04-29-2020,1161,637,NA,284,85,NA,1445,722,NA,25205
139,FL- ST PETERSBURG,04-29-2020,1385,778,NA,213,21,NA,1598,799,NA,5041
140,FL- TALLAHASSEE,04-29-2020,2484,1306,NA,213,42,NA,2697,1348,NA,20164
141,FL- TAMPA,04-29-2020,3550,1917,NA,710,213,NA,4260,2130,NA,45369
142,GA- ALBANY,04-29-2020,708,496,NA,355,35,NA,1063,531,NA,5041
144,GA- ATLANTA,04-29-2020,11837,5961,NA,142,28,NA,11979,5989,NA,25205
145,GA- AUGUSTA,04-29-2020,1745,1085,NA,710,142,NA,2455,1227,NA,40328
146,GA- COLUMBUS,04-29-2020,1117,587,NA,142,42,NA,1259,629,NA,45369
147,GA- MACON,04-29-2020,1952,1062,NA,284,56,NA,2236,1118,NA,25205
148,GA- ROME,04-29-2020,590,338,NA,142,28,NA,732,366,NA,50410
149,GA- SAVANNAH,04-29-2020,1632,987,NA,426,42,NA,2058,1029,NA,40328
151,ID- BOISE,04-29-2020,1722,932,NA,355,106,NA,2077,1038,NA,5041
152,ID- IDAHO FALLS,04-29-2020,35,103,NA,426,127,NA,461,230,NA,15123
154,IL- AURORA,04-29-2020,101,136,NA,426,127,NA,527,263,NA,35287
155,IL- BLUE ISLAND,04-29-2020,1968,1155,NA,568,113,NA,2536,1268,NA,10082
156,IL- CHICAGO,04-29-2020,8063,4181,NA,497,99,NA,8560,4280,NA,45369
158,IL- ELGIN,04-29-2020,873,522,NA,213,21,NA,1086,543,NA,20164
161,IL- EVANSTON,04-29-2020,2345,1201,NA,71,7,NA,2416,1208,NA,40328
163,IL- HINSDALE,04-29-2020,390,479,NA,710,71,NA,1100,550,NA,15123
164,IL- JOLIET,04-29-2020,1113,642,NA,213,21,NA,1326,663,NA,50410
166,IL- MELROSE PARK,04-29-2020,3023,1540,NA,71,7,NA,3094,1547,NA,50410
170,IL- PEORIA,04-29-2020,1646,887,NA,213,42,NA,1859,929,NA,50410
171,IL- ROCKFORD,04-29-2020,1389,737,NA,142,28,NA,1531,765,NA,15123
172,IL- SPRINGFIELD,04-29-2020,2332,1230,NA,213,42,NA,2545,1272,NA,5041
173,IL- URBANA,04-29-2020,684,413,NA,355,106,NA,1039,519,NA,35287
175,IL- BLOOMINGTON,04-29-2020,54,91,NA,213,42,NA,267,133,NA,30246
179,IN- EVANSVILLE,04-29-2020,1690,951,NA,355,71,NA,2045,1022,NA,30246
180,IN- FORT WAYNE,04-29-2020,2141,1092,NA,71,14,NA,2212,1106,NA,35287
181,IN- GARY,04-29-2020,1293,732,NA,213,21,NA,1506,753,NA,25205
183,IN- INDIANAPOLIS,04-29-2020,5849,3152,NA,568,56,NA,6417,3208,NA,35287
184,IN- LAFAYETTE,04-29-2020,173,200,NA,568,170,NA,741,370,NA,50410
185,IN- MUNCIE,04-29-2020,0,160,NA,497,49,NA,419,209,NA,5041
186,IN- MUNSTER,04-29-2020,515,514,NA,639,63,NA,1154,577,NA,25205
187,IN- SOUTH BEND,04-29-2020,819,693,NA,710,71,NA,1529,764,NA,50410
188,IN- TERRE HAUTE,04-29-2020,255,184,NA,284,85,NA,539,269,NA,30246
190,IA- CEDAR RAPIDS,04-29-2020,974,544,NA,142,14,NA,1116,558,NA,50410
191,IA- DAVENPORT,04-29-2020,1584,920,NA,639,191,NA,2223,1111,NA,20164
192,IA- DES MOINES,04-29-2020,2583,1504,NA,710,142,NA,3293,1646,NA,5041
193,IA- DUBUQUE,04-29-2020,261,216,NA,284,56,NA,545,272,NA,15123
194,IA- IOWA CITY,04-29-2020,1233,900,NA,710,71,NA,1943,971,NA,45369
195,IA- MASON CITY,04-29-2020,520,345,NA,213,21,NA,733,366,NA,20164
196,IA- SIOUX CITY,04-29-2020,777,460,NA,355,106,NA,1132,566,NA,10082
197,IA- WATERLOO,04-29-2020,71,263,NA,568,56,NA,639,319,NA,25205
200,KS- TOPEKA,04-29-2020,1192,702,NA,355,71,NA,1547,773,NA,10082
201,KS- WICHITA,04-29-2020,4879,2454,NA,71,21,NA,4950,2475,NA,20164
203,KY- COVINGTON,04-29-2020,888,487,NA,213,63,NA,1101,550,NA,15123
204,KY- LEXINGTON,04-29-2020,4638,2433,NA,568,170,NA,5206,2603,NA,5041
205,KY- LOUISVILLE,04-29-2020,4106,2337,NA,710,71,NA,4816,2408,NA,35287
207,KY- OWENSBORO,04-29-2020,0,187,NA,497,49,NA,472,236,NA,45369
208,KY- PADUCAH,04-29-2020,1125,762,NA,497,49,NA,1622,811,NA,15123
209,LA- ALEXANDRIA,04-29-2020,920,481,NA,71,14,NA,991,495,NA,30246
210,LA- BATON ROUGE,04-29-2020,1983,1141,NA,497,99,NA,2480,1240,NA,40328
212,LA- HOUMA,04-29-2020,204,301,NA,497,49,NA,701,350,NA,35287
213,LA- LAFAYETTE,04-29-2020,1807,975,NA,355,106,NA,2162,1081,NA,50410
214,LA- LAKE CHARLES,04-29-2020,226,241,NA,639,191,NA,865,432,NA,35287
216,LA- METAIRIE,04-29-2020,869,491,NA,142,14,NA,1011,505,NA,15123
217,LA- MONROE,04-29-2020,499,420,NA,426,42,NA,925,462,NA,35287
218,LA- NEW ORLEANS,04-29-2020,2070,1177,NA,355,35,NA,2425,1212,NA,40328
219,LA- SHREVEPORT,04-29-2020,2452,1312,NA,284,56,NA,2736,1368,NA,50410
220,LA- SLIDELL,04-29-2020,0,181,NA,710,71,NA,504,252,NA,5041
221,ME- BANGOR,04-29-2020,451,482,NA,639,63,NA,1090,545,NA,50410
222,ME- PORTLAND,04-29-2020,2412,1291,NA,213,21,NA,2625,1312,NA,5041
223,MD- BALTIMORE,04-29-2020,6106,3181,NA,639,191,NA,6745,3372,NA,25205
225,MD- SALISBURY,04-29-2020,369,355,NA,568,113,NA,937,468,NA,5041
226,MD- TAKOMA PARK,04-29-2020,1074,622,NA,213,21,NA,1287,643,NA,40328
227,MA- BOSTON,04-29-2020,10416,5322,NA,568,170,NA,10984,5492,NA,20164
230,MA- SPRINGFIELD,04-29-2020,962,609,NA,639,191,NA,1601,800,NA,20164
231,MA- WORCESTER,04-29-2020,1145,672,NA,497,149,NA,1642,821,NA,25205
232,MI- ANN ARBOR,04-29-2020,2909,1597,NA,355,35,NA,3264,1632,NA,20164
233,MI- DEARBORN,04-29-2020,1147,773,NA,497,49,NA,1644,822,NA,20164
234,MI- DETROIT,04-29-2020,3949,2258,NA,710,71,NA,4659,2329,NA,40328
235,MI- FLINT,04-29-2020,971,557,NA,355,106,NA,1326,663,NA,20164
236,MI- GRAND RAPIDS,04-29-2020,1741,984,NA,568,170,NA,2309,1154,NA,35287
238,MI- KALAMAZOO,04-29-2020,1051,653,NA,426,85,NA,1477,738,NA,25205
239,MI- LANSING,04-29-2020,896,576,NA,639,191,NA,1535,767,NA,20164
240,MI- MARQUETTE,04-29-2020,275,202,NA,213,42,NA,488,244,NA,45369
242,MI- MUSKEGON,04-29-2020,394,254,NA,142,14,NA,536,268,NA,10082
243,MI- PETOSKEY,04-29-2020,0,0,NA,639,191,NA,346,173,NA,15123
244,MI- PONTIAC,04-29-2020,1113,571,NA,71,21,NA,1184,592,NA,5041
245,MI- ROYAL OAK,04-29-2020,2287,1215,NA,355,106,NA,2642,1321,NA,45369
246,MI- SAGINAW,04-29-2020,1386,977,NA,710,71,NA,2096,1048,NA,15123
248,MI- ST JOSEPH,04-29-2020,89,88,NA,213,63,NA,302,151,NA,20164
249,MI- TRAVERSE CITY,04-29-2020,438,233,NA,71,21,NA,509,254,NA,15123
250,MN- DULUTH,04-29-2020,807,546,NA,355,35,NA,1162,581,NA,15123
251,MN- MINNEAPOLIS,04-29-2020,8160,4151,NA,355,106,NA,8515,4257,NA,25205
253,MN- ROCHESTER,04-29-2020,1960,1172,NA,639,127,NA,2599,1299,NA,20164
254,MN- ST CLOUD,04-29-2020,0,282,NA,710,71,NA,707,353,NA,5041
256,MN- ST PAUL,04-29-2020,2072,1100,NA,213,42,NA,2285,1142,NA,5041
257,MS- GULFPORT,04-29-2020,702,365,NA,71,21,NA,773,386,NA,40328
258,MS- HATTIESBURG,04-29-2020,855,534,NA,355,71,NA,1210,605,NA,30246
259,MS- JACKSON,04-29-2020,4268,2219,NA,213,21,NA,4481,2240,NA,25205
260,MS- MERIDIAN,04-29-2020,694,461,NA,284,28,NA,978,489,NA,5041
261,MS- OXFORD,04-29-2020,496,291,NA,142,28,NA,638,319,NA,5041
262,MS- TUPELO,04-29-2020,1559,794,NA,71,21,NA,1630,815,NA,15123
263,MO- CAPE GIRARDEAU,04-29-2020,459,400,NA,568,113,NA,1027,513,NA,25205
264,MO- COLUMBIA,04-29-2020,1560,837,NA,284,85,NA,1844,922,NA,15123
267,MO- JOPLIN,04-29-2020,457,428,NA,497,49,NA,954,477,NA,35287
268,MO- KANSAS CITY,04-29-2020,7215,3820,NA,710,142,NA,7925,3962,NA,5041
270,MO- SPRINGFIELD,04-29-2020,1391,809,NA,568,170,NA,1959,979,NA,25205
273,MO- ST LOUIS,04-29-2020,12059,6086,NA,142,14,NA,12201,6100,NA,10082
274,MT- BILLINGS,04-29-2020,1996,1062,NA,213,42,NA,2209,1104,NA,45369
275,MT- GREAT FALLS,04-29-2020,237,346,NA,568,56,NA,805,402,NA,30246
276,MT- MISSOULA,04-29-2020,946,537,NA,213,42,NA,1159,579,NA,50410
277,NE- LINCOLN,04-29-2020,1269,748,NA,568,170,NA,1837,918,NA,30246
278,NE- OMAHA,04-29-2020,4757,2662,NA,710,71,NA,5467,2733,NA,20164
279,NV- LAS VEGAS,04-29-2020,3372,1970,NA,710,71,NA,4082,2041,NA,20164
280,NV- RENO,04-29-2020,1495,833,NA,426,127,NA,1921,960,NA,10082
281,NH- LEBANON,04-29-2020,758,464,NA,213,21,NA,971,485,NA,25205
282,NH- MANCHESTER,04-29-2020,1548,902,NA,426,85,NA,1974,987,NA,45369
283,NJ- CAMDEN,04-29-2020,7845,3979,NA,142,14,NA,7987,3993,NA,10082
284,NJ- HACKENSACK,04-29-2020,3658,1850,NA,71,14,NA,3729,1864,NA,5041
285,NJ- MORRISTOWN,04-29-2020,1786,922,NA,142,42,NA,1928,964,NA,35287
288,NJ- NEW BRUNSWICK,04-29-2020,2482,1355,NA,284,28,NA,2766,1383,NA,15123
289,NJ- NEWARK,04-29-2020,4719,2416,NA,142,14,NA,4861,2430,NA,35287
291,NJ- PATERSON,04-29-2020,1107,582,NA,71,7,NA,1178,589,NA,30246
292,NJ- RIDGEWOOD,04-29-2020,366,354,NA,426,42,NA,792,396,NA,25205
293,NM- ALBUQUERQUE,04-29-2020,2649,1537,NA,710,142,NA,3359,1679,NA,10082
295,NY- ALBANY,04-29-2020,4503,2422,NA,426,42,NA,4929,2464,NA,30246
296,NY- BINGHAMTON,04-29-2020,432,365,NA,497,99,NA,929,464,NA,5041
297,NY- BRONX,04-29-2020,3265,1704,NA,355,106,NA,3620,1810,NA,5041
299,NY- BUFFALO,04-29-2020,3098,1698,NA,497,99,NA,3595,1797,NA,25205
300,NY- ELMIRA,04-29-2020,438,411,NA,639,127,NA,1077,538,NA,5041
301,NY- EAST LONG ISLAND,04-29-2020,10442,5320,NA,497,149,NA,10939,5469,NA,25205
304,NY- ROCHESTER,04-29-2020,2676,1424,NA,284,56,NA,2960,1480,NA,45369
307,NY- SYRACUSE,04-29-2020,2186,1349,NA,639,63,NA,2825,1412,NA,45369
308,NY- WHITE PLAINS,04-29-2020,2259,1342,NA,710,142,NA,2969,1484,NA,5041
309,NC- ASHEVILLE,04-29-2020,1239,876,NA,639,63,NA,1878,939,NA,35287
311,NC- CHARLOTTE,04-29-2020,5508,2840,NA,284,56,NA,5792,2896,NA,15123
312,NC- DURHAM,04-29-2020,4191,2181,NA,426,127,NA,4617,2308,NA,15123
313,NC- GREENSBORO,04-29-2020,1439,826,NA,355,71,NA,1794,897,NA,50410
314,NC- GREENVILLE,04-29-2020,1799,1183,NA,710,71,NA,2509,1254,NA,40328
315,NC- HICKORY,04-29-2020,677,360,NA,71,14,NA,748,374,NA,45369
318,NC- RALEIGH,04-29-2020,3738,2018,NA,497,99,NA,4235,2117,NA,45369
319,NC- WILMINGTON,04-29-2020,862,502,NA,355,106,NA,1217,608,NA,20164
320,NC- WINSTON-SALEM,04-29-2020,3114,1728,NA,568,113,NA,3682,1841,NA,30246
321,ND- BISMARCK,04-29-2020,199,356,NA,639,63,NA,838,419,NA,5041
322,ND- FARGO MOORHEAD -MN,04-29-2020,1674,943,NA,355,71,NA,2029,1014,NA,30246
323,ND- GRAND FORKS,04-29-2020,445,251,NA,142,42,NA,587,293,NA,50410
324,ND- MINOT,04-29-2020,416,294,NA,284,56,NA,700,350,NA,50410
325,OH- AKRON,04-29-2020,1716,1071,NA,710,142,NA,2426,1213,NA,45369
326,OH- CANTON,04-29-2020,1973,1043,NA,142,14,NA,2115,1057,NA,40328
327,OH- CINCINNATI,04-29-2020,4226,2227,NA,568,170,NA,4794,2397,NA,35287
328,OH- CLEVELAND,04-29-2020,8187,4286,NA,639,127,NA,8826,4413,NA,25205
329,OH- COLUMBUS,04-29-2020,8884,4463,NA,71,14,NA,8955,4477,NA,10082
330,OH- DAYTON,04-29-2020,2700,1521,NA,568,113,NA,3268,1634,NA,25205
331,OH- ELYRIA,04-29-2020,583,348,NA,142,14,NA,725,362,NA,20164
332,OH- KETTERING,04-29-2020,517,515,NA,639,63,NA,1156,578,NA,5041
334,OH- TOLEDO,04-29-2020,3905,2066,NA,284,28,NA,4189,2094,NA,30246
335,OH- YOUNGSTOWN,04-29-2020,2387,1279,NA,213,21,NA,2600,1300,NA,25205
336,OK- LAWTON,04-29-2020,642,349,NA,71,7,NA,713,356,NA,10082
339,OK- OKLAHOMA CITY,04-29-2020,6225,3184,NA,355,106,NA,6580,3290,NA,10082
340,OK- TULSA,04-29-2020,4667,2476,NA,355,35,NA,5022,2511,NA,45369
341,OR- BEND,04-29-2020,263,188,NA,142,14,NA,405,202,NA,15123
342,OR- EUGENE,04-29-2020,536,396,NA,639,191,NA,1175,587,NA,35287
343,OR- MEDFORD,04-29-2020,823,454,NA,142,28,NA,965,482,NA,30246
344,OR- PORTLAND,04-29-2020,4952,2562,NA,284,56,NA,5236,2618,NA,25205
345,OR- SALEM,04-29-2020,223,197,NA,213,21,NA,436,218,NA,25205
346,PA- ALLENTOWN,04-29-2020,2447,1436,NA,710,142,NA,3157,1578,NA,20164
347,PA- ALTOONA,04-29-2020,127,177,NA,568,170,NA,695,347,NA,5041
350,PA- DANVILLE,04-29-2020,1093,632,NA,426,127,NA,1519,759,NA,10082
351,PA- ERIE,04-29-2020,1516,971,NA,710,142,NA,2226,1113,NA,45369
352,PA- HARRISBURG,04-29-2020,1865,1103,NA,426,42,NA,2291,1145,NA,5041
354,PA- JOHNSTOWN,04-29-2020,456,314,NA,284,56,NA,740,370,NA,45369
355,PA- LANCASTER,04-29-2020,836,489,NA,355,106,NA,1191,595,NA,35287
356,PA- PHILADELPHIA,04-29-2020,12170,6199,NA,284,28,NA,12454,6227,NA,45369
357,PA- PITTSBURGH,04-29-2020,11246,5709,NA,426,127,NA,11672,5836,NA,25205
358,PA- READING,04-29-2020,1140,627,NA,284,85,NA,1424,712,NA,35287
359,PA- SAYRE,04-29-2020,116,200,NA,355,35,NA,471,235,NA,45369
360,PA- SCRANTON,04-29-2020,811,427,NA,71,14,NA,882,441,NA,35287
362,PA- WILKES-BARRE,04-29-2020,229,200,NA,426,127,NA,655,327,NA,15123
363,PA- YORK,04-29-2020,334,266,NA,497,149,NA,831,415,NA,10082
364,RI- PROVIDENCE,04-29-2020,2706,1524,NA,426,42,NA,3132,1566,NA,20164
365,SC- CHARLESTON,04-29-2020,2835,1446,NA,142,42,NA,2977,1488,NA,10082
366,SC- COLUMBIA,04-29-2020,3251,1725,NA,497,149,NA,3748,1874,NA,30246
367,SC- FLORENCE,04-29-2020,915,585,NA,426,85,NA,1341,670,NA,50410
368,SC- GREENVILLE,04-29-2020,1682,1125,NA,710,71,NA,2392,1196,NA,10082
369,SC- SPARTANBURG,04-29-2020,848,488,NA,213,42,NA,1061,530,NA,30246
370,SD- RAPID CITY,04-29-2020,475,281,NA,213,63,NA,688,344,NA,25205
371,SD- SIOUX FALLS,04-29-2020,2206,1331,NA,568,56,NA,2774,1387,NA,35287
373,TN- CHATTANOOGA,04-29-2020,1531,907,NA,710,213,NA,2241,1120,NA,10082
374,TN- JACKSON,04-29-2020,1137,612,NA,213,63,NA,1350,675,NA,15123
375,TN- JOHNSON CITY,04-29-2020,727,428,NA,213,42,NA,940,470,NA,30246
376,TN- KINGSPORT,04-29-2020,1489,894,NA,497,99,NA,1986,993,NA,10082
377,TN- KNOXVILLE,04-29-2020,3962,2045,NA,213,42,NA,4175,2087,NA,5041
379,TN- MEMPHIS,04-29-2020,6105,3117,NA,213,42,NA,6318,3159,NA,10082
380,TN- NASHVILLE,04-29-2020,8128,4192,NA,426,85,NA,8554,4277,NA,15123
382,TX- ABILENE,04-29-2020,760,494,NA,568,170,NA,1328,664,NA,35287
383,TX- AMARILLO,04-29-2020,934,638,NA,568,113,NA,1502,751,NA,35287
385,TX- AUSTIN,04-29-2020,3214,1693,NA,284,56,NA,3498,1749,NA,5041
386,TX- BEAUMONT,04-29-2020,1015,650,NA,355,35,NA,1370,685,NA,25205
388,TX- BRYAN,04-29-2020,399,285,NA,213,21,NA,612,306,NA,40328
390,TX- CORPUS CHRISTI,04-29-2020,1413,899,NA,639,127,NA,2052,1026,NA,30246
391,TX- DALLAS,04-29-2020,12103,6108,NA,142,14,NA,12245,6122,NA,50410
393,TX- EL PASO,04-29-2020,2106,1309,NA,639,63,NA,2745,1372,NA,30246
394,TX- FORT WORTH,04-29-2020,4652,2432,NA,355,71,NA,5007,2503,NA,15123
396,TX- HARLINGEN,04-29-2020,1347,702,NA,71,7,NA,1418,709,NA,10082
397,TX- HOUSTON,04-29-2020,16924,8491,NA,142,42,NA,17066,8533,NA,30246
399,TX- LONGVIEW,04-29-2020,473,280,NA,213,63,NA,686,343,NA,40328
400,TX- LUBBOCK,04-29-2020,2319,1174,NA,71,21,NA,2390,1195,NA,5041
402,TX- MCALLEN,04-29-2020,1302,737,NA,284,56,NA,1586,793,NA,50410
406,TX- ODESSA,04-29-2020,1150,632,NA,142,14,NA,1292,646,NA,30246
411,TX- SAN ANGELO,04-29-2020,119,287,NA,568,56,NA,687,343,NA,15123
412,TX- SAN ANTONIO,04-29-2020,6881,3547,NA,355,71,NA,7236,3618,NA,5041
413,TX- TEMPLE,04-29-2020,726,427,NA,213,42,NA,939,469,NA,35287
416,TX- TYLER,04-29-2020,965,739,NA,639,63,NA,1604,802,NA,40328
417,TX- VICTORIA,04-29-2020,696,362,NA,71,21,NA,767,383,NA,25205
418,TX- WACO,04-29-2020,313,270,NA,284,28,NA,597,298,NA,50410
420,TX- WICHITA FALLS,04-29-2020,193,296,NA,497,49,NA,690,345,NA,10082
421,UT- OGDEN,04-29-2020,588,337,NA,142,28,NA,730,365,NA,5041
422,UT- PROVO,04-29-2020,689,409,NA,213,42,NA,902,451,NA,50410
423,UT- SALT LAKE CITY,04-29-2020,3311,1848,NA,639,127,NA,3950,1975,NA,10082
424,VT- BURLINGTON,04-29-2020,1229,757,NA,355,35,NA,1584,792,NA,30246
426,VA- ARLINGTON,04-29-2020,2822,1439,NA,71,7,NA,2893,1446,NA,15123
427,VA- CHARLOTTESVILLE,04-29-2020,906,652,NA,497,49,NA,1403,701,NA,20164
428,VA- LYNCHBURG,04-29-2020,113,249,NA,639,127,NA,752,376,NA,50410
429,VA- NEWPORT NEWS,04-29-2020,713,484,NA,426,85,NA,1139,569,NA,30246
430,VA- NORFOLK,04-29-2020,2352,1282,NA,355,71,NA,2707,1353,NA,30246
431,VA- RICHMOND,04-29-2020,4487,2308,NA,213,42,NA,4700,2350,NA,10082
432,VA- ROANOKE,04-29-2020,2368,1355,NA,426,42,NA,2794,1397,NA,50410
435,VA- WINCHESTER,04-29-2020,365,353,NA,568,113,NA,933,466,NA,45369
437,WA- EVERETT,04-29-2020,182,347,NA,639,63,NA,821,410,NA,10082
438,WA- OLYMPIA,04-29-2020,320,231,NA,355,106,NA,675,337,NA,10082
439,WA- SEATTLE,04-29-2020,5372,2707,NA,71,14,NA,5443,2721,NA,5041
440,WA- SPOKANE,04-29-2020,3049,1737,NA,710,142,NA,3759,1879,NA,25205
441,WA- TACOMA,04-29-2020,588,486,NA,639,127,NA,1227,613,NA,25205
442,WA- YAKIMA,04-29-2020,153,247,NA,426,42,NA,579,289,NA,5041
443,WV- CHARLESTON,04-29-2020,1715,1070,NA,710,142,NA,2425,1212,NA,10082
444,WV- HUNTINGTON,04-29-2020,1011,698,NA,639,127,NA,1650,825,NA,10082
445,WV- MORGANTOWN,04-29-2020,1337,839,NA,426,42,NA,1763,881,NA,50410
446,WI- APPLETON,04-29-2020,333,280,NA,284,28,NA,617,308,NA,35287
447,WI- GREEN BAY,04-29-2020,1459,758,NA,142,42,NA,1601,800,NA,5041
448,WI- LA CROSSE,04-29-2020,813,435,NA,142,42,NA,955,477,NA,5041
449,WI- MADISON,04-29-2020,2583,1377,NA,426,127,NA,3009,1504,NA,35287
450,WI- MARSHFIELD,04-29-2020,681,490,NA,497,99,NA,1178,589,NA,10082
451,WI- MILWAUKEE,04-29-2020,8179,4111,NA,71,14,NA,8250,4125,NA,40328
