HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
260,MS- MERIDIAN,04-12-2020,978,489,NA,156,15,NA,1521
261,MS- OXFORD,04-12-2020,638,319,NA,156,31,NA,7605
262,MS- TUPELO,04-12-2020,1630,815,NA,234,46,NA,4563
263,MO- CAPE GIRARDEAU,04-12-2020,1027,513,NA,156,15,NA,6084
264,MO- COLUMBIA,04-12-2020,1844,922,NA,390,39,NA,9126
267,MO- JOPLIN,04-12-2020,954,477,NA,156,46,NA,1521
268,MO- KANSAS CITY,04-12-2020,7925,3962,NA,117,35,NA,1521
270,MO- SPRINGFIELD,04-12-2020,1959,979,NA,312,62,NA,10647
273,MO- ST LOUIS,04-12-2020,12201,6100,NA,78,15,NA,7605
274,MT- BILLINGS,04-12-2020,2209,1104,NA,351,105,NA,4563
275,MT- GREAT FALLS,04-12-2020,805,402,NA,117,23,NA,10647
276,MT- MISSOULA,04-12-2020,1159,579,NA,78,7,NA,3042
277,NE- LINCOLN,04-12-2020,1837,918,NA,351,70,NA,3042
278,NE- OMAHA,04-12-2020,5467,2733,NA,273,54,NA,1521
279,NV- LAS VEGAS,04-12-2020,4082,2041,NA,273,27,NA,6084
280,NV- RENO,04-12-2020,1921,960,NA,156,31,NA,6084
281,NH- LEBANON,04-12-2020,971,485,NA,312,31,NA,15210
282,NH- MANCHESTER,04-12-2020,1974,987,NA,234,23,NA,3042
283,NJ- CAMDEN,04-12-2020,7987,3993,NA,78,23,NA,15210
284,NJ- HACKENSACK,04-12-2020,3729,1864,NA,390,78,NA,13689
285,NJ- MORRISTOWN,04-12-2020,1928,964,NA,117,35,NA,15210
288,NJ- NEW BRUNSWICK,04-12-2020,2766,1383,NA,234,46,NA,4563
289,NJ- NEWARK,04-12-2020,4861,2430,NA,39,3,NA,3042
291,NJ- PATERSON,04-12-2020,1178,589,NA,39,7,NA,10647
292,NJ- RIDGEWOOD,04-12-2020,792,396,NA,195,39,NA,12168
293,NM- ALBUQUERQUE,04-12-2020,3359,1679,NA,117,11,NA,7605
295,NY- ALBANY,04-12-2020,4929,2464,NA,234,70,NA,9126
296,NY- BINGHAMTON,04-12-2020,929,464,NA,39,7,NA,7605
297,NY- BRONX,04-12-2020,3620,1810,NA,273,54,NA,4563
299,NY- BUFFALO,04-12-2020,3595,1797,NA,312,31,NA,13689
300,NY- ELMIRA,04-12-2020,1077,538,NA,273,81,NA,3042
301,NY- EAST LONG ISLAND,04-12-2020,10939,5469,NA,156,15,NA,9126
304,NY- ROCHESTER,04-12-2020,2960,1480,NA,234,70,NA,6084
307,NY- SYRACUSE,04-12-2020,2825,1412,NA,234,70,NA,1521
308,NY- WHITE PLAINS,04-12-2020,2969,1484,NA,390,117,NA,1521
309,NC- ASHEVILLE,04-12-2020,1878,939,NA,312,62,NA,7605
311,NC- CHARLOTTE,04-12-2020,5792,2896,NA,273,81,NA,7605
312,NC- DURHAM,04-12-2020,4617,2308,NA,351,35,NA,12168
313,NC- GREENSBORO,04-12-2020,1794,897,NA,39,7,NA,15210
314,NC- GREENVILLE,04-12-2020,2509,1254,NA,39,7,NA,12168
315,NC- HICKORY,04-12-2020,748,374,NA,351,105,NA,3042
318,NC- RALEIGH,04-12-2020,4235,2117,NA,156,15,NA,6084
319,NC- WILMINGTON,04-12-2020,1217,608,NA,312,31,NA,3042
320,NC- WINSTON-SALEM,04-12-2020,3682,1841,NA,78,23,NA,3042
321,ND- BISMARCK,04-12-2020,838,419,NA,351,35,NA,6084
322,ND- FARGO MOORHEAD -MN,04-12-2020,2029,1014,NA,351,35,NA,10647
323,ND- GRAND FORKS,04-12-2020,587,293,NA,273,54,NA,3042
324,ND- MINOT,04-12-2020,700,350,NA,156,15,NA,4563
325,OH- AKRON,04-12-2020,2426,1213,NA,351,35,NA,3042
326,OH- CANTON,04-12-2020,2115,1057,NA,39,11,NA,3042
327,OH- CINCINNATI,04-12-2020,4794,2397,NA,351,105,NA,6084
328,OH- CLEVELAND,04-12-2020,8826,4413,NA,117,35,NA,13689
329,OH- COLUMBUS,04-12-2020,8955,4477,NA,39,3,NA,1521
330,OH- DAYTON,04-12-2020,3268,1634,NA,156,46,NA,9126
331,OH- ELYRIA,04-12-2020,725,362,NA,117,11,NA,15210
332,OH- KETTERING,04-12-2020,1156,578,NA,117,11,NA,6084
334,OH- TOLEDO,04-12-2020,4189,2094,NA,312,93,NA,4563
335,OH- YOUNGSTOWN,04-12-2020,2600,1300,NA,390,39,NA,7605
336,OK- LAWTON,04-12-2020,713,356,NA,117,11,NA,4563
339,OK- OKLAHOMA CITY,04-12-2020,6580,3290,NA,156,46,NA,1521
340,OK- TULSA,04-12-2020,5022,2511,NA,273,81,NA,15210
341,OR- BEND,04-12-2020,405,202,NA,78,15,NA,10647
342,OR- EUGENE,04-12-2020,1175,587,NA,39,11,NA,13689
343,OR- MEDFORD,04-12-2020,965,482,NA,195,58,NA,3042
344,OR- PORTLAND,04-12-2020,5236,2618,NA,273,27,NA,6084
345,OR- SALEM,04-12-2020,436,218,NA,78,15,NA,9126
346,PA- ALLENTOWN,04-12-2020,3157,1578,NA,117,11,NA,6084
347,PA- ALTOONA,04-12-2020,695,347,NA,156,46,NA,10647
350,PA- DANVILLE,04-12-2020,1519,759,NA,351,70,NA,9126
351,PA- ERIE,04-12-2020,2226,1113,NA,390,78,NA,15210
352,PA- HARRISBURG,04-12-2020,2291,1145,NA,78,23,NA,12168
354,PA- JOHNSTOWN,04-12-2020,740,370,NA,156,46,NA,6084
355,PA- LANCASTER,04-12-2020,1191,595,NA,351,35,NA,13689
356,PA- PHILADELPHIA,04-12-2020,12454,6227,NA,78,23,NA,1521
357,PA- PITTSBURGH,04-12-2020,11672,5836,NA,156,31,NA,6084
358,PA- READING,04-12-2020,1424,712,NA,351,35,NA,15210
359,PA- SAYRE,04-12-2020,471,235,NA,195,58,NA,12168
360,PA- SCRANTON,04-12-2020,882,441,NA,156,31,NA,3042
362,PA- WILKES-BARRE,04-12-2020,655,327,NA,78,23,NA,9126
363,PA- YORK,04-12-2020,831,415,NA,156,31,NA,4563
364,RI- PROVIDENCE,04-12-2020,3132,1566,NA,39,7,NA,10647
365,SC- CHARLESTON,04-12-2020,2977,1488,NA,117,23,NA,15210
366,SC- COLUMBIA,04-12-2020,3748,1874,NA,312,62,NA,7605
367,SC- FLORENCE,04-12-2020,1341,670,NA,351,105,NA,9126
368,SC- GREENVILLE,04-12-2020,2392,1196,NA,273,54,NA,6084
369,SC- SPARTANBURG,04-12-2020,1061,530,NA,78,23,NA,10647
370,SD- RAPID CITY,04-12-2020,688,344,NA,117,23,NA,9126
371,SD- SIOUX FALLS,04-12-2020,2774,1387,NA,39,11,NA,9126
373,TN- CHATTANOOGA,04-12-2020,2241,1120,NA,195,39,NA,4563
374,TN- JACKSON,04-12-2020,1350,675,NA,234,23,NA,1521
375,TN- JOHNSON CITY,04-12-2020,940,470,NA,312,31,NA,12168
376,TN- KINGSPORT,04-12-2020,1986,993,NA,156,46,NA,7605
377,TN- KNOXVILLE,04-12-2020,4175,2087,NA,312,31,NA,6084
379,TN- MEMPHIS,04-12-2020,6318,3159,NA,312,93,NA,10647
380,TN- NASHVILLE,04-12-2020,8554,4277,NA,312,31,NA,3042
382,TX- ABILENE,04-12-2020,1328,664,NA,39,7,NA,12168
383,TX- AMARILLO,04-12-2020,1502,751,NA,312,62,NA,4563
385,TX- AUSTIN,04-12-2020,3498,1749,NA,234,70,NA,3042
386,TX- BEAUMONT,04-12-2020,1370,685,NA,39,3,NA,9126
388,TX- BRYAN,04-12-2020,612,306,NA,195,58,NA,4563
390,TX- CORPUS CHRISTI,04-12-2020,2052,1026,NA,195,58,NA,12168
391,TX- DALLAS,04-12-2020,12245,6122,NA,117,35,NA,15210
393,TX- EL PASO,04-12-2020,2745,1372,NA,78,23,NA,10647
394,TX- FORT WORTH,04-12-2020,5007,2503,NA,273,54,NA,1521
396,TX- HARLINGEN,04-12-2020,1418,709,NA,195,39,NA,10647
397,TX- HOUSTON,04-12-2020,17066,8533,NA,39,3,NA,12168
399,TX- LONGVIEW,04-12-2020,686,343,NA,78,23,NA,7605
400,TX- LUBBOCK,04-12-2020,2390,1195,NA,195,58,NA,3042
402,TX- MCALLEN,04-12-2020,1586,793,NA,273,81,NA,4563
406,TX- ODESSA,04-12-2020,1292,646,NA,117,23,NA,9126
411,TX- SAN ANGELO,04-12-2020,687,343,NA,156,31,NA,9126
412,TX- SAN ANTONIO,04-12-2020,7236,3618,NA,195,39,NA,3042
413,TX- TEMPLE,04-12-2020,939,469,NA,156,15,NA,9126
416,TX- TYLER,04-12-2020,1604,802,NA,390,39,NA,1521
417,TX- VICTORIA,04-12-2020,767,383,NA,273,27,NA,4563
418,TX- WACO,04-12-2020,597,298,NA,273,54,NA,9126
420,TX- WICHITA FALLS,04-12-2020,690,345,NA,312,62,NA,15210
421,UT- OGDEN,04-12-2020,730,365,NA,390,39,NA,10647
422,UT- PROVO,04-12-2020,902,451,NA,117,35,NA,15210
423,UT- SALT LAKE CITY,04-12-2020,3950,1975,NA,234,46,NA,1521
424,VT- BURLINGTON,04-12-2020,1584,792,NA,156,46,NA,6084
426,VA- ARLINGTON,04-12-2020,2893,1446,NA,273,54,NA,12168
427,VA- CHARLOTTESVILLE,04-12-2020,1403,701,NA,39,7,NA,4563
428,VA- LYNCHBURG,04-12-2020,752,376,NA,156,31,NA,9126
429,VA- NEWPORT NEWS,04-12-2020,1139,569,NA,39,3,NA,4563
430,VA- NORFOLK,04-12-2020,2707,1353,NA,273,27,NA,1521
431,VA- RICHMOND,04-12-2020,4700,2350,NA,234,46,NA,12168
432,VA- ROANOKE,04-12-2020,2794,1397,NA,117,35,NA,6084
435,VA- WINCHESTER,04-12-2020,933,466,NA,351,105,NA,1521
437,WA- EVERETT,04-12-2020,821,410,NA,351,70,NA,12168
438,WA- OLYMPIA,04-12-2020,675,337,NA,390,78,NA,6084
439,WA- SEATTLE,04-12-2020,5443,2721,NA,156,15,NA,1521
440,WA- SPOKANE,04-12-2020,3759,1879,NA,39,3,NA,15210
441,WA- TACOMA,04-12-2020,1227,613,NA,390,78,NA,13689
442,WA- YAKIMA,04-12-2020,579,289,NA,312,31,NA,15210
443,WV- CHARLESTON,04-12-2020,2425,1212,NA,78,23,NA,7605
444,WV- HUNTINGTON,04-12-2020,1650,825,NA,195,58,NA,6084
445,WV- MORGANTOWN,04-12-2020,1763,881,NA,78,23,NA,15210
446,WI- APPLETON,04-12-2020,617,308,NA,39,3,NA,12168
447,WI- GREEN BAY,04-12-2020,1601,800,NA,273,54,NA,15210
448,WI- LA CROSSE,04-12-2020,955,477,NA,390,39,NA,3042
449,WI- MADISON,04-12-2020,3009,1504,NA,39,11,NA,4563
450,WI- MARSHFIELD,04-12-2020,1178,589,NA,117,35,NA,6084
451,WI- MILWAUKEE,04-12-2020,8250,4125,NA,195,19,NA,6084
303,NY- NEW YORK,04-12-2020,15546,7773,NA,156,15,NA,15210
452,WI- NEENAH,04-12-2020,558,279,NA,390,78,NA,10647
456,WI- WAUSAU,04-12-2020,565,282,NA,39,7,NA,1521
457,WY- CASPER,04-12-2020,701,350,NA,39,11,NA,1521
