HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
113,DC- WASHINGTON,80,8,7,8,04-12-2020
115,FL- BRADENTON,86,48,46,49,04-12-2020
116,FL- CLEARWATER,82,40,38,41,04-12-2020
118,FL- FORT LAUDERDALE,80,80,77,82,04-12-2020
119,FL- FORT MYERS,82,80,77,82,04-12-2020
120,FL- GAINESVILLE,83,72,69,74,04-12-2020
122,FL- HUDSON,83,40,38,41,04-12-2020
123,FL- JACKSONVILLE,80,40,38,41,04-12-2020
124,FL- LAKELAND,84,48,46,49,04-12-2020
127,FL- MIAMI,80,40,38,41,04-12-2020
129,FL- OCALA,85,80,77,82,04-12-2020
130,FL- ORLANDO,80,48,46,49,04-12-2020
131,FL- ORMOND BEACH,81,24,23,24,04-12-2020
133,FL- PANAMA CITY,82,16,15,16,04-12-2020
134,FL- PENSACOLA,80,8,7,8,04-12-2020
137,FL- SARASOTA,84,72,69,74,04-12-2020
139,FL- ST PETERSBURG,81,24,23,24,04-12-2020
140,FL- TALLAHASSEE,82,72,69,74,04-12-2020
141,FL- TAMPA,80,40,38,41,04-12-2020
142,GA- ALBANY,83,40,38,41,04-12-2020
144,GA- ATLANTA,80,40,38,41,04-12-2020
145,GA- AUGUSTA,82,72,69,74,04-12-2020
146,GA- COLUMBUS,83,40,38,41,04-12-2020
147,GA- MACON,81,40,38,41,04-12-2020
148,GA- ROME,89,72,69,74,04-12-2020
149,GA- SAVANNAH,81,32,31,32,04-12-2020
151,ID- BOISE,83,64,62,65,04-12-2020
152,ID- IDAHO FALLS,93,64,62,65,04-12-2020
154,IL- AURORA,84,24,23,24,04-12-2020
155,IL- BLUE ISLAND,80,24,23,24,04-12-2020
156,IL- CHICAGO,80,64,62,65,04-12-2020
158,IL- ELGIN,87,80,77,82,04-12-2020
161,IL- EVANSTON,82,56,54,57,04-12-2020
163,IL- HINSDALE,85,56,54,57,04-12-2020
164,IL- JOLIET,82,32,31,32,04-12-2020
166,IL- MELROSE PARK,82,72,69,74,04-12-2020
170,IL- PEORIA,82,48,46,49,04-12-2020
171,IL- ROCKFORD,81,16,15,16,04-12-2020
172,IL- SPRINGFIELD,80,24,23,24,04-12-2020
173,IL- URBANA,83,40,38,41,04-12-2020
175,IL- BLOOMINGTON,97,48,46,49,04-12-2020
179,IN- EVANSVILLE,81,24,23,24,04-12-2020
180,IN- FORT WAYNE,83,72,69,74,04-12-2020
181,IN- GARY,81,24,23,24,04-12-2020
183,IN- INDIANAPOLIS,80,48,46,49,04-12-2020
184,IN- LAFAYETTE,87,56,54,57,04-12-2020
185,IN- MUNCIE,87,32,31,32,04-12-2020
186,IN- MUNSTER,84,48,46,49,04-12-2020
187,IN- SOUTH BEND,82,32,31,32,04-12-2020
188,IN- TERRE HAUTE,81,8,7,8,04-12-2020
190,IA- CEDAR RAPIDS,82,24,23,24,04-12-2020
191,IA- DAVENPORT,80,16,15,16,04-12-2020
192,IA- DES MOINES,81,64,62,65,04-12-2020
193,IA- DUBUQUE,87,40,38,41,04-12-2020
194,IA- IOWA CITY,82,48,46,49,04-12-2020
195,IA- MASON CITY,82,16,15,16,04-12-2020
196,IA- SIOUX CITY,85,64,62,65,04-12-2020
197,IA- WATERLOO,85,32,31,32,04-12-2020
200,KS- TOPEKA,83,48,46,49,04-12-2020
201,KS- WICHITA,80,48,46,49,04-12-2020
203,KY- COVINGTON,83,40,38,41,04-12-2020
204,KY- LEXINGTON,81,72,69,74,04-12-2020
205,KY- LOUISVILLE,81,56,54,57,04-12-2020
207,KY- OWENSBORO,83,16,15,16,04-12-2020
208,KY- PADUCAH,82,48,46,49,04-12-2020
209,LA- ALEXANDRIA,81,16,15,16,04-12-2020
210,LA- BATON ROUGE,81,40,38,41,04-12-2020
212,LA- HOUMA,84,32,31,32,04-12-2020
213,LA- LAFAYETTE,83,72,69,74,04-12-2020
214,LA- LAKE CHARLES,82,24,23,24,04-12-2020
216,LA- METAIRIE,83,40,38,41,04-12-2020
217,LA- MONROE,84,40,38,41,04-12-2020
218,LA- NEW ORLEANS,81,48,46,49,04-12-2020
219,LA- SHREVEPORT,81,40,38,41,04-12-2020
220,LA- SLIDELL,89,48,46,49,04-12-2020
221,ME- BANGOR,81,16,15,16,04-12-2020
222,ME- PORTLAND,82,72,69,74,04-12-2020
223,MD- BALTIMORE,80,64,62,65,04-12-2020
225,MD- SALISBURY,86,64,62,65,04-12-2020
226,MD- TAKOMA PARK,84,64,62,65,04-12-2020
227,MA- BOSTON,80,80,77,82,04-12-2020
230,MA- SPRINGFIELD,81,32,31,32,04-12-2020
231,MA- WORCESTER,82,40,38,41,04-12-2020
232,MI- ANN ARBOR,82,80,77,82,04-12-2020
233,MI- DEARBORN,81,32,31,32,04-12-2020
234,MI- DETROIT,81,56,54,57,04-12-2020
235,MI- FLINT,81,24,23,24,04-12-2020
236,MI- GRAND RAPIDS,80,16,15,16,04-12-2020
238,MI- KALAMAZOO,82,32,31,32,04-12-2020
239,MI- LANSING,83,56,54,57,04-12-2020
240,MI- MARQUETTE,81,8,7,8,04-12-2020
242,MI- MUSKEGON,91,64,62,65,04-12-2020
243,MI- PETOSKEY,96,56,54,57,04-12-2020
244,MI- PONTIAC,83,40,38,41,04-12-2020
245,MI- ROYAL OAK,80,24,23,24,04-12-2020
246,MI- SAGINAW,80,16,15,16,04-12-2020
248,MI- ST JOSEPH,90,32,31,32,04-12-2020
249,MI- TRAVERSE CITY,83,16,15,16,04-12-2020
250,MN- DULUTH,86,72,69,74,04-12-2020
251,MN- MINNEAPOLIS,80,32,31,32,04-12-2020
253,MN- ROCHESTER,80,8,7,8,04-12-2020
254,MN- ST CLOUD,83,24,23,24,04-12-2020
256,MN- ST PAUL,80,16,15,16,04-12-2020
257,MS- GULFPORT,85,40,38,41,04-12-2020
258,MS- HATTIESBURG,80,8,7,8,04-12-2020
259,MS- JACKSON,81,72,69,74,04-12-2020
260,MS- MERIDIAN,84,48,46,49,04-12-2020
261,MS- OXFORD,85,32,31,32,04-12-2020
262,MS- TUPELO,80,16,15,16,04-12-2020
263,MO- CAPE GIRARDEAU,85,56,54,57,04-12-2020
264,MO- COLUMBIA,80,8,7,8,04-12-2020
267,MO- JOPLIN,86,64,62,65,04-12-2020
268,MO- KANSAS CITY,80,48,46,49,04-12-2020
270,MO- SPRINGFIELD,80,8,7,8,04-12-2020
273,MO- ST LOUIS,80,24,23,24,04-12-2020
274,MT- BILLINGS,82,48,46,49,04-12-2020
275,MT- GREAT FALLS,87,64,62,65,04-12-2020
276,MT- MISSOULA,81,16,15,16,04-12-2020
277,NE- LINCOLN,84,80,77,82,04-12-2020
278,NE- OMAHA,80,40,38,41,04-12-2020
279,NV- LAS VEGAS,81,72,69,74,04-12-2020
280,NV- RENO,83,64,62,65,04-12-2020
281,NH- LEBANON,87,72,69,74,04-12-2020
282,NH- MANCHESTER,82,56,54,57,04-12-2020
283,NJ- CAMDEN,80,40,38,41,04-12-2020
284,NJ- HACKENSACK,80,8,7,8,04-12-2020
285,NJ- MORRISTOWN,83,64,62,65,04-12-2020
288,NJ- NEW BRUNSWICK,81,40,38,41,04-12-2020
289,NJ- NEWARK,80,8,7,8,04-12-2020
291,NJ- PATERSON,81,16,15,16,04-12-2020
292,NJ- RIDGEWOOD,83,24,23,24,04-12-2020
293,NM- ALBUQUERQUE,82,80,77,82,04-12-2020
295,NY- ALBANY,80,40,38,41,04-12-2020
296,NY- BINGHAMTON,85,48,46,49,04-12-2020
297,NY- BRONX,81,72,69,74,04-12-2020
299,NY- BUFFALO,82,72,69,74,04-12-2020
300,NY- ELMIRA,80,8,7,8,04-12-2020
301,NY- EAST LONG ISLAND,80,48,46,49,04-12-2020
304,NY- ROCHESTER,81,32,31,32,04-12-2020
307,NY- SYRACUSE,81,32,31,32,04-12-2020
308,NY- WHITE PLAINS,81,32,31,32,04-12-2020
309,NC- ASHEVILLE,83,64,62,65,04-12-2020
311,NC- CHARLOTTE,80,32,31,32,04-12-2020
312,NC- DURHAM,81,72,69,74,04-12-2020
313,NC- GREENSBORO,81,24,23,24,04-12-2020
314,NC- GREENVILLE,80,16,15,16,04-12-2020
315,NC- HICKORY,90,80,77,82,04-12-2020
318,NC- RALEIGH,81,72,69,74,04-12-2020
319,NC- WILMINGTON,80,8,7,8,04-12-2020
320,NC- WINSTON-SALEM,82,80,77,82,04-12-2020
321,ND- BISMARCK,87,64,62,65,04-12-2020
322,ND- FARGO MOORHEAD -MN,81,32,31,32,04-12-2020
323,ND- GRAND FORKS,85,32,31,32,04-12-2020
324,ND- MINOT,91,80,77,82,04-12-2020
325,OH- AKRON,83,80,77,82,04-12-2020
326,OH- CANTON,82,56,54,57,04-12-2020
327,OH- CINCINNATI,81,56,54,57,04-12-2020
328,OH- CLEVELAND,80,8,7,8,04-12-2020
329,OH- COLUMBUS,80,32,31,32,04-12-2020
330,OH- DAYTON,80,8,7,8,04-12-2020
331,OH- ELYRIA,89,72,69,74,04-12-2020
332,OH- KETTERING,85,64,62,65,04-12-2020
334,OH- TOLEDO,81,72,69,74,04-12-2020
335,OH- YOUNGSTOWN,81,40,38,41,04-12-2020
336,OK- LAWTON,84,32,31,32,04-12-2020
339,OK- OKLAHOMA CITY,81,80,77,82,04-12-2020
340,OK- TULSA,80,8,7,8,04-12-2020
341,OR- BEND,81,8,7,8,04-12-2020
342,OR- EUGENE,82,24,23,24,04-12-2020
343,OR- MEDFORD,87,72,69,74,04-12-2020
344,OR- PORTLAND,80,32,31,32,04-12-2020
345,OR- SALEM,94,64,62,65,04-12-2020
346,PA- ALLENTOWN,81,40,38,41,04-12-2020
347,PA- ALTOONA,91,80,77,82,04-12-2020
350,PA- DANVILLE,82,32,31,32,04-12-2020
351,PA- ERIE,83,72,69,74,04-12-2020
352,PA- HARRISBURG,81,40,38,41,04-12-2020
354,PA- JOHNSTOWN,82,16,15,16,04-12-2020
355,PA- LANCASTER,85,64,62,65,04-12-2020
356,PA- PHILADELPHIA,80,40,38,41,04-12-2020
357,PA- PITTSBURGH,80,80,77,82,04-12-2020
358,PA- READING,81,24,23,24,04-12-2020
359,PA- SAYRE,93,64,62,65,04-12-2020
360,PA- SCRANTON,80,8,7,8,04-12-2020
362,PA- WILKES-BARRE,87,48,46,49,04-12-2020
363,PA- YORK,85,48,46,49,04-12-2020
364,RI- PROVIDENCE,80,24,23,24,04-12-2020
365,SC- CHARLESTON,82,64,62,65,04-12-2020
366,SC- COLUMBIA,81,64,62,65,04-12-2020
367,SC- FLORENCE,84,64,62,65,04-12-2020
368,SC- GREENVILLE,80,8,7,8,04-12-2020
369,SC- SPARTANBURG,83,40,38,41,04-12-2020
370,SD- RAPID CITY,90,72,69,74,04-12-2020
371,SD- SIOUX FALLS,82,64,62,65,04-12-2020
373,TN- CHATTANOOGA,80,8,7,8,04-12-2020
374,TN- JACKSON,85,72,69,74,04-12-2020
375,TN- JOHNSON CITY,88,80,77,82,04-12-2020
376,TN- KINGSPORT,82,40,38,41,04-12-2020
377,TN- KNOXVILLE,81,56,54,57,04-12-2020
379,TN- MEMPHIS,80,56,54,57,04-12-2020
380,TN- NASHVILLE,80,48,46,49,04-12-2020
382,TX- ABILENE,81,24,23,24,04-12-2020
383,TX- AMARILLO,81,16,15,16,04-12-2020
385,TX- AUSTIN,81,40,38,41,04-12-2020
386,TX- BEAUMONT,83,48,46,49,04-12-2020
388,TX- BRYAN,87,48,46,49,04-12-2020
390,TX- CORPUS CHRISTI,83,72,69,74,04-12-2020
391,TX- DALLAS,80,24,23,24,04-12-2020
393,TX- EL PASO,82,64,62,65,04-12-2020
394,TX- FORT WORTH,80,48,46,49,04-12-2020
396,TX- HARLINGEN,82,40,38,41,04-12-2020
397,TX- HOUSTON,80,8,7,8,04-12-2020
399,TX- LONGVIEW,91,80,77,82,04-12-2020
400,TX- LUBBOCK,81,40,38,41,04-12-2020
402,TX- MCALLEN,81,16,15,16,04-12-2020
406,TX- ODESSA,82,32,31,32,04-12-2020
411,TX- SAN ANGELO,81,8,7,8,04-12-2020
412,TX- SAN ANTONIO,80,72,69,74,04-12-2020
413,TX- TEMPLE,84,40,38,41,04-12-2020
416,TX- TYLER,81,32,31,32,04-12-2020
417,TX- VICTORIA,88,64,62,65,04-12-2020
418,TX- WACO,92,72,69,74,04-12-2020
420,TX- WICHITA FALLS,85,40,38,41,04-12-2020
421,UT- OGDEN,82,16,15,16,04-12-2020
422,UT- PROVO,84,40,38,41,04-12-2020
423,UT- SALT LAKE CITY,81,56,54,57,04-12-2020
424,VT- BURLINGTON,83,56,54,57,04-12-2020
426,VA- ARLINGTON,82,64,62,65,04-12-2020
427,VA- CHARLOTTESVILLE,80,8,7,8,04-12-2020
428,VA- LYNCHBURG,81,8,7,8,04-12-2020
429,VA- NEWPORT NEWS,83,40,38,41,04-12-2020
430,VA- NORFOLK,82,72,69,74,04-12-2020
431,VA- RICHMOND,80,24,23,24,04-12-2020
432,VA- ROANOKE,80,24,23,24,04-12-2020
435,VA- WINCHESTER,82,24,23,24,04-12-2020
437,WA- EVERETT,89,80,77,82,04-12-2020
438,WA- OLYMPIA,90,72,69,74,04-12-2020
439,WA- SEATTLE,80,8,7,8,04-12-2020
440,WA- SPOKANE,81,56,54,57,04-12-2020
441,WA- TACOMA,83,48,46,49,04-12-2020
442,WA- YAKIMA,81,8,7,8,04-12-2020
443,WV- CHARLESTON,82,56,54,57,04-12-2020
444,WV- HUNTINGTON,83,56,54,57,04-12-2020
445,WV- MORGANTOWN,83,56,54,57,04-12-2020
446,WI- APPLETON,85,32,31,32,04-12-2020
447,WI- GREEN BAY,83,64,62,65,04-12-2020
448,WI- LA CROSSE,85,48,46,49,04-12-2020
449,WI- MADISON,82,64,62,65,04-12-2020
450,WI- MARSHFIELD,82,32,31,32,04-12-2020
451,WI- MILWAUKEE,80,8,7,8,04-12-2020
303,NY- NEW YORK,80,16,15,16,04-12-2020
452,WI- NEENAH,81,8,7,8,04-12-2020
456,WI- WAUSAU,82,16,15,16,04-12-2020
457,WY- CASPER,90,72,69,74,04-12-2020
