HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
175,IL- BLOOMINGTON,195,72,486,04-12-2020
179,IN- EVANSVILLE,2009,36,324,04-12-2020
180,IN- FORT WAYNE,2131,81,486,04-12-2020
181,IN- GARY,1488,18,810,04-12-2020
183,IN- INDIANAPOLIS,6408,9,729,04-12-2020
184,IN- LAFAYETTE,678,63,729,04-12-2020
185,IN- MUNCIE,356,63,81,04-12-2020
186,IN- MUNSTER,1064,90,243,04-12-2020
187,IN- SOUTH BEND,1502,27,567,04-12-2020
188,IN- TERRE HAUTE,485,54,243,04-12-2020
190,IA- CEDAR RAPIDS,1053,63,324,04-12-2020
191,IA- DAVENPORT,2196,27,243,04-12-2020
192,IA- DES MOINES,3284,9,243,04-12-2020
193,IA- DUBUQUE,509,36,729,04-12-2020
194,IA- IOWA CITY,1889,54,405,04-12-2020
195,IA- MASON CITY,715,18,810,04-12-2020
196,IA- SIOUX CITY,1114,18,729,04-12-2020
197,IA- WATERLOO,594,45,81,04-12-2020
200,KS- TOPEKA,1511,36,567,04-12-2020
201,KS- WICHITA,4887,63,81,04-12-2020
203,KY- COVINGTON,1047,54,648,04-12-2020
204,KY- LEXINGTON,5152,54,648,04-12-2020
205,KY- LOUISVILLE,4744,72,486,04-12-2020
207,KY- OWENSBORO,382,90,729,04-12-2020
208,KY- PADUCAH,1550,72,324,04-12-2020
209,LA- ALEXANDRIA,982,9,567,04-12-2020
210,LA- BATON ROUGE,2435,45,405,04-12-2020
212,LA- HOUMA,692,9,486,04-12-2020
213,LA- LAFAYETTE,2099,63,405,04-12-2020
214,LA- LAKE CHARLES,793,72,729,04-12-2020
216,LA- METAIRIE,939,72,648,04-12-2020
217,LA- MONROE,898,27,405,04-12-2020
218,LA- NEW ORLEANS,2335,90,405,04-12-2020
219,LA- SHREVEPORT,2691,45,243,04-12-2020
220,LA- SLIDELL,441,63,810,04-12-2020
221,ME- BANGOR,1054,36,729,04-12-2020
222,ME- PORTLAND,2535,90,324,04-12-2020
223,MD- BALTIMORE,6718,27,243,04-12-2020
225,MD- SALISBURY,901,36,405,04-12-2020
226,MD- TAKOMA PARK,1206,81,405,04-12-2020
227,MA- BOSTON,10939,45,810,04-12-2020
230,MA- SPRINGFIELD,1529,72,648,04-12-2020
231,MA- WORCESTER,1624,18,405,04-12-2020
232,MI- ANN ARBOR,3192,72,729,04-12-2020
233,MI- DEARBORN,1581,63,81,04-12-2020
234,MI- DETROIT,4632,27,486,04-12-2020
235,MI- FLINT,1281,45,81,04-12-2020
236,MI- GRAND RAPIDS,2237,72,810,04-12-2020
238,MI- KALAMAZOO,1450,27,324,04-12-2020
239,MI- LANSING,1454,81,810,04-12-2020
240,MI- MARQUETTE,434,54,810,04-12-2020
242,MI- MUSKEGON,464,72,486,04-12-2020
243,MI- PETOSKEY,319,27,567,04-12-2020
244,MI- PONTIAC,1157,27,405,04-12-2020
245,MI- ROYAL OAK,2615,27,810,04-12-2020
246,MI- SAGINAW,2006,90,648,04-12-2020
248,MI- ST JOSEPH,275,27,486,04-12-2020
249,MI- TRAVERSE CITY,500,9,243,04-12-2020
250,MN- DULUTH,1090,72,405,04-12-2020
251,MN- MINNEAPOLIS,8497,18,729,04-12-2020
253,MN- ROCHESTER,2545,54,567,04-12-2020
254,MN- ST CLOUD,689,18,567,04-12-2020
256,MN- ST PAUL,2249,36,405,04-12-2020
257,MS- GULFPORT,683,90,405,04-12-2020
258,MS- HATTIESBURG,1183,27,810,04-12-2020
259,MS- JACKSON,4472,9,405,04-12-2020
260,MS- MERIDIAN,924,54,243,04-12-2020
261,MS- OXFORD,584,54,810,04-12-2020
262,MS- TUPELO,1585,45,567,04-12-2020
263,MO- CAPE GIRARDEAU,982,45,81,04-12-2020
264,MO- COLUMBIA,1808,36,729,04-12-2020
267,MO- JOPLIN,873,81,162,04-12-2020
268,MO- KANSAS CITY,7862,63,405,04-12-2020
270,MO- SPRINGFIELD,1950,9,405,04-12-2020
273,MO- ST LOUIS,12111,90,162,04-12-2020
274,MT- BILLINGS,2119,90,729,04-12-2020
275,MT- GREAT FALLS,778,27,729,04-12-2020
276,MT- MISSOULA,1123,36,810,04-12-2020
277,NE- LINCOLN,1819,18,486,04-12-2020
278,NE- OMAHA,5404,63,567,04-12-2020
279,NV- LAS VEGAS,4028,54,567,04-12-2020
280,NV- RENO,1894,27,81,04-12-2020
281,NH- LEBANON,926,45,405,04-12-2020
282,NH- MANCHESTER,1956,18,486,04-12-2020
283,NJ- CAMDEN,7942,45,81,04-12-2020
284,NJ- HACKENSACK,3711,18,648,04-12-2020
285,NJ- MORRISTOWN,1919,9,81,04-12-2020
288,NJ- NEW BRUNSWICK,2748,18,648,04-12-2020
289,NJ- NEWARK,4789,72,486,04-12-2020
291,NJ- PATERSON,1124,54,324,04-12-2020
292,NJ- RIDGEWOOD,738,54,243,04-12-2020
293,NM- ALBUQUERQUE,3350,9,243,04-12-2020
295,NY- ALBANY,4911,18,567,04-12-2020
296,NY- BINGHAMTON,857,72,648,04-12-2020
297,NY- BRONX,3575,45,81,04-12-2020
299,NY- BUFFALO,3505,90,162,04-12-2020
300,NY- ELMIRA,1041,36,729,04-12-2020
301,NY- EAST LONG ISLAND,10921,18,162,04-12-2020
304,NY- ROCHESTER,2924,36,324,04-12-2020
307,NY- SYRACUSE,2780,45,810,04-12-2020
308,NY- WHITE PLAINS,2933,36,486,04-12-2020
309,NC- ASHEVILLE,1824,54,486,04-12-2020
311,NC- CHARLOTTE,5729,63,405,04-12-2020
312,NC- DURHAM,4572,45,81,04-12-2020
313,NC- GREENSBORO,1704,90,243,04-12-2020
314,NC- GREENVILLE,2437,72,567,04-12-2020
315,NC- HICKORY,694,54,729,04-12-2020
318,NC- RALEIGH,4154,81,486,04-12-2020
319,NC- WILMINGTON,1172,45,729,04-12-2020
320,NC- WINSTON-SALEM,3610,72,405,04-12-2020
321,ND- BISMARCK,793,45,567,04-12-2020
322,ND- FARGO MOORHEAD -MN,1939,90,810,04-12-2020
323,ND- GRAND FORKS,560,27,729,04-12-2020
324,ND- MINOT,646,54,648,04-12-2020
325,OH- AKRON,2336,90,729,04-12-2020
326,OH- CANTON,2070,45,81,04-12-2020
327,OH- CINCINNATI,4722,72,810,04-12-2020
328,OH- CLEVELAND,8763,63,324,04-12-2020
329,OH- COLUMBUS,8910,45,729,04-12-2020
330,OH- DAYTON,3196,72,405,04-12-2020
331,OH- ELYRIA,662,63,405,04-12-2020
332,OH- KETTERING,1138,18,243,04-12-2020
334,OH- TOLEDO,4108,81,162,04-12-2020
335,OH- YOUNGSTOWN,2573,27,243,04-12-2020
336,OK- LAWTON,704,9,81,04-12-2020
339,OK- OKLAHOMA CITY,6535,45,729,04-12-2020
340,OK- TULSA,4977,45,729,04-12-2020
341,OR- BEND,315,90,81,04-12-2020
342,OR- EUGENE,1112,63,486,04-12-2020
343,OR- MEDFORD,938,27,567,04-12-2020
344,OR- PORTLAND,5227,9,405,04-12-2020
345,OR- SALEM,355,81,405,04-12-2020
346,PA- ALLENTOWN,3085,72,810,04-12-2020
347,PA- ALTOONA,659,36,567,04-12-2020
350,PA- DANVILLE,1465,54,162,04-12-2020
351,PA- ERIE,2181,45,648,04-12-2020
352,PA- HARRISBURG,2246,45,486,04-12-2020
354,PA- JOHNSTOWN,713,27,405,04-12-2020
355,PA- LANCASTER,1110,81,729,04-12-2020
356,PA- PHILADELPHIA,12445,9,567,04-12-2020
357,PA- PITTSBURGH,11654,18,648,04-12-2020
358,PA- READING,1388,36,810,04-12-2020
359,PA- SAYRE,444,27,648,04-12-2020
360,PA- SCRANTON,810,72,81,04-12-2020
362,PA- WILKES-BARRE,610,45,162,04-12-2020
363,PA- YORK,768,63,486,04-12-2020
364,RI- PROVIDENCE,3105,27,81,04-12-2020
365,SC- CHARLESTON,2896,81,810,04-12-2020
366,SC- COLUMBIA,3676,72,567,04-12-2020
367,SC- FLORENCE,1251,90,324,04-12-2020
368,SC- GREENVILLE,2374,18,648,04-12-2020
369,SC- SPARTANBURG,1043,18,243,04-12-2020
370,SD- RAPID CITY,634,54,567,04-12-2020
371,SD- SIOUX FALLS,2693,81,162,04-12-2020
373,TN- CHATTANOOGA,2151,90,729,04-12-2020
374,TN- JACKSON,1278,72,324,04-12-2020
375,TN- JOHNSON CITY,868,72,162,04-12-2020
376,TN- KINGSPORT,1923,63,648,04-12-2020
377,TN- KNOXVILLE,4085,90,486,04-12-2020
379,TN- MEMPHIS,6300,18,243,04-12-2020
380,TN- NASHVILLE,8536,18,405,04-12-2020
382,TX- ABILENE,1256,72,162,04-12-2020
383,TX- AMARILLO,1457,45,486,04-12-2020
385,TX- AUSTIN,3435,63,405,04-12-2020
386,TX- BEAUMONT,1361,9,243,04-12-2020
388,TX- BRYAN,603,9,648,04-12-2020
390,TX- CORPUS CHRISTI,1962,90,162,04-12-2020
391,TX- DALLAS,12182,63,486,04-12-2020
393,TX- EL PASO,2727,18,648,04-12-2020
394,TX- FORT WORTH,4935,72,81,04-12-2020
396,TX- HARLINGEN,1391,27,729,04-12-2020
397,TX- HOUSTON,17057,9,729,04-12-2020
399,TX- LONGVIEW,641,45,567,04-12-2020
400,TX- LUBBOCK,2372,18,486,04-12-2020
402,TX- MCALLEN,1532,54,324,04-12-2020
406,TX- ODESSA,1229,63,729,04-12-2020
411,TX- SAN ANGELO,597,90,729,04-12-2020
412,TX- SAN ANTONIO,7218,18,810,04-12-2020
413,TX- TEMPLE,849,90,81,04-12-2020
416,TX- TYLER,1568,36,405,04-12-2020
417,TX- VICTORIA,686,81,324,04-12-2020
418,TX- WACO,561,36,162,04-12-2020
420,TX- WICHITA FALLS,645,45,243,04-12-2020
421,UT- OGDEN,658,72,648,04-12-2020
422,UT- PROVO,848,54,405,04-12-2020
423,UT- SALT LAKE CITY,3869,81,405,04-12-2020
424,VT- BURLINGTON,1566,18,486,04-12-2020
426,VA- ARLINGTON,2812,81,405,04-12-2020
427,VA- CHARLOTTESVILLE,1367,36,486,04-12-2020
428,VA- LYNCHBURG,689,63,810,04-12-2020
429,VA- NEWPORT NEWS,1067,72,486,04-12-2020
430,VA- NORFOLK,2662,45,243,04-12-2020
431,VA- RICHMOND,4664,36,81,04-12-2020
432,VA- ROANOKE,2785,9,81,04-12-2020
435,VA- WINCHESTER,915,18,324,04-12-2020
437,WA- EVERETT,758,63,81,04-12-2020
438,WA- OLYMPIA,648,27,405,04-12-2020
439,WA- SEATTLE,5362,81,81,04-12-2020
440,WA- SPOKANE,3741,18,162,04-12-2020
441,WA- TACOMA,1182,45,486,04-12-2020
442,WA- YAKIMA,507,72,810,04-12-2020
443,WV- CHARLESTON,2389,36,324,04-12-2020
444,WV- HUNTINGTON,1605,45,162,04-12-2020
445,WV- MORGANTOWN,1709,54,243,04-12-2020
446,WI- APPLETON,545,72,648,04-12-2020
447,WI- GREEN BAY,1574,27,486,04-12-2020
448,WI- LA CROSSE,946,9,729,04-12-2020
449,WI- MADISON,2937,72,567,04-12-2020
450,WI- MARSHFIELD,1133,45,567,04-12-2020
451,WI- MILWAUKEE,8196,54,648,04-12-2020
303,NY- NEW YORK,15465,81,162,04-12-2020
452,WI- NEENAH,513,45,729,04-12-2020
456,WI- WAUSAU,538,27,648,04-12-2020
457,WY- CASPER,611,90,405,04-12-2020
