HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
321,ND- BISMARCK,04-12-2020,838,419,NA,135,40,NA,2187
322,ND- FARGO MOORHEAD -MN,04-12-2020,2029,1014,NA,243,48,NA,2916
323,ND- GRAND FORKS,04-12-2020,587,293,NA,189,56,NA,1458
324,ND- MINOT,04-12-2020,700,350,NA,216,43,NA,2916
325,OH- AKRON,04-12-2020,2426,1213,NA,162,48,NA,5832
326,OH- CANTON,04-12-2020,2115,1057,NA,54,16,NA,5832
327,OH- CINCINNATI,04-12-2020,4794,2397,NA,54,10,NA,1458
328,OH- CLEVELAND,04-12-2020,8826,4413,NA,108,10,NA,5832
329,OH- COLUMBUS,04-12-2020,8955,4477,NA,243,24,NA,729
330,OH- DAYTON,04-12-2020,3268,1634,NA,108,32,NA,7290
331,OH- ELYRIA,04-12-2020,725,362,NA,270,27,NA,2916
332,OH- KETTERING,04-12-2020,1156,578,NA,108,10,NA,2916
334,OH- TOLEDO,04-12-2020,4189,2094,NA,162,32,NA,7290
335,OH- YOUNGSTOWN,04-12-2020,2600,1300,NA,162,48,NA,1458
336,OK- LAWTON,04-12-2020,713,356,NA,81,24,NA,1458
339,OK- OKLAHOMA CITY,04-12-2020,6580,3290,NA,270,54,NA,5832
340,OK- TULSA,04-12-2020,5022,2511,NA,189,18,NA,7290
341,OR- BEND,04-12-2020,405,202,NA,54,5,NA,1458
342,OR- EUGENE,04-12-2020,1175,587,NA,108,10,NA,2916
343,OR- MEDFORD,04-12-2020,965,482,NA,189,37,NA,6561
344,OR- PORTLAND,04-12-2020,5236,2618,NA,270,81,NA,2187
345,OR- SALEM,04-12-2020,436,218,NA,243,24,NA,2187
346,PA- ALLENTOWN,04-12-2020,3157,1578,NA,81,8,NA,7290
347,PA- ALTOONA,04-12-2020,695,347,NA,243,24,NA,7290
350,PA- DANVILLE,04-12-2020,1519,759,NA,27,8,NA,5832
351,PA- ERIE,04-12-2020,2226,1113,NA,216,64,NA,4374
352,PA- HARRISBURG,04-12-2020,2291,1145,NA,135,13,NA,6561
354,PA- JOHNSTOWN,04-12-2020,740,370,NA,108,32,NA,2916
355,PA- LANCASTER,04-12-2020,1191,595,NA,27,5,NA,3645
356,PA- PHILADELPHIA,04-12-2020,12454,6227,NA,270,81,NA,1458
357,PA- PITTSBURGH,04-12-2020,11672,5836,NA,81,24,NA,5103
358,PA- READING,04-12-2020,1424,712,NA,162,32,NA,6561
359,PA- SAYRE,04-12-2020,471,235,NA,27,8,NA,2187
360,PA- SCRANTON,04-12-2020,882,441,NA,216,21,NA,1458
362,PA- WILKES-BARRE,04-12-2020,655,327,NA,81,16,NA,4374
363,PA- YORK,04-12-2020,831,415,NA,27,5,NA,2187
364,RI- PROVIDENCE,04-12-2020,3132,1566,NA,135,13,NA,2916
365,SC- CHARLESTON,04-12-2020,2977,1488,NA,27,8,NA,7290
366,SC- COLUMBIA,04-12-2020,3748,1874,NA,135,27,NA,4374
367,SC- FLORENCE,04-12-2020,1341,670,NA,243,24,NA,1458
368,SC- GREENVILLE,04-12-2020,2392,1196,NA,108,32,NA,7290
369,SC- SPARTANBURG,04-12-2020,1061,530,NA,243,24,NA,5103
370,SD- RAPID CITY,04-12-2020,688,344,NA,243,72,NA,7290
371,SD- SIOUX FALLS,04-12-2020,2774,1387,NA,135,13,NA,7290
373,TN- CHATTANOOGA,04-12-2020,2241,1120,NA,54,10,NA,5832
374,TN- JACKSON,04-12-2020,1350,675,NA,270,27,NA,2187
375,TN- JOHNSON CITY,04-12-2020,940,470,NA,135,13,NA,1458
376,TN- KINGSPORT,04-12-2020,1986,993,NA,216,43,NA,7290
377,TN- KNOXVILLE,04-12-2020,4175,2087,NA,81,8,NA,6561
379,TN- MEMPHIS,04-12-2020,6318,3159,NA,135,40,NA,4374
380,TN- NASHVILLE,04-12-2020,8554,4277,NA,216,64,NA,2916
382,TX- ABILENE,04-12-2020,1328,664,NA,27,8,NA,1458
383,TX- AMARILLO,04-12-2020,1502,751,NA,189,37,NA,5832
385,TX- AUSTIN,04-12-2020,3498,1749,NA,162,48,NA,2187
386,TX- BEAUMONT,04-12-2020,1370,685,NA,27,8,NA,1458
388,TX- BRYAN,04-12-2020,612,306,NA,270,54,NA,5832
390,TX- CORPUS CHRISTI,04-12-2020,2052,1026,NA,270,27,NA,3645
391,TX- DALLAS,04-12-2020,12245,6122,NA,81,16,NA,1458
393,TX- EL PASO,04-12-2020,2745,1372,NA,243,24,NA,4374
394,TX- FORT WORTH,04-12-2020,5007,2503,NA,189,56,NA,1458
396,TX- HARLINGEN,04-12-2020,1418,709,NA,27,8,NA,5832
397,TX- HOUSTON,04-12-2020,17066,8533,NA,135,13,NA,4374
399,TX- LONGVIEW,04-12-2020,686,343,NA,189,37,NA,3645
400,TX- LUBBOCK,04-12-2020,2390,1195,NA,81,16,NA,6561
402,TX- MCALLEN,04-12-2020,1586,793,NA,54,5,NA,2916
406,TX- ODESSA,04-12-2020,1292,646,NA,270,54,NA,3645
411,TX- SAN ANGELO,04-12-2020,687,343,NA,27,2,NA,6561
412,TX- SAN ANTONIO,04-12-2020,7236,3618,NA,243,72,NA,3645
413,TX- TEMPLE,04-12-2020,939,469,NA,27,8,NA,3645
416,TX- TYLER,04-12-2020,1604,802,NA,135,40,NA,3645
417,TX- VICTORIA,04-12-2020,767,383,NA,243,72,NA,7290
418,TX- WACO,04-12-2020,597,298,NA,243,24,NA,2916
420,TX- WICHITA FALLS,04-12-2020,690,345,NA,189,37,NA,4374
421,UT- OGDEN,04-12-2020,730,365,NA,81,8,NA,2916
422,UT- PROVO,04-12-2020,902,451,NA,216,21,NA,2916
423,UT- SALT LAKE CITY,04-12-2020,3950,1975,NA,108,10,NA,5832
424,VT- BURLINGTON,04-12-2020,1584,792,NA,54,5,NA,2187
426,VA- ARLINGTON,04-12-2020,2893,1446,NA,162,16,NA,1458
427,VA- CHARLOTTESVILLE,04-12-2020,1403,701,NA,54,5,NA,4374
428,VA- LYNCHBURG,04-12-2020,752,376,NA,27,5,NA,1458
429,VA- NEWPORT NEWS,04-12-2020,1139,569,NA,27,2,NA,5103
430,VA- NORFOLK,04-12-2020,2707,1353,NA,54,5,NA,5103
431,VA- RICHMOND,04-12-2020,4700,2350,NA,108,10,NA,4374
432,VA- ROANOKE,04-12-2020,2794,1397,NA,27,8,NA,4374
435,VA- WINCHESTER,04-12-2020,933,466,NA,135,40,NA,6561
437,WA- EVERETT,04-12-2020,821,410,NA,162,16,NA,1458
438,WA- OLYMPIA,04-12-2020,675,337,NA,81,24,NA,7290
439,WA- SEATTLE,04-12-2020,5443,2721,NA,243,72,NA,2916
440,WA- SPOKANE,04-12-2020,3759,1879,NA,108,32,NA,5103
441,WA- TACOMA,04-12-2020,1227,613,NA,216,43,NA,7290
442,WA- YAKIMA,04-12-2020,579,289,NA,243,24,NA,1458
443,WV- CHARLESTON,04-12-2020,2425,1212,NA,81,16,NA,729
444,WV- HUNTINGTON,04-12-2020,1650,825,NA,27,5,NA,3645
445,WV- MORGANTOWN,04-12-2020,1763,881,NA,27,8,NA,5832
446,WI- APPLETON,04-12-2020,617,308,NA,216,21,NA,6561
447,WI- GREEN BAY,04-12-2020,1601,800,NA,135,40,NA,5832
448,WI- LA CROSSE,04-12-2020,955,477,NA,189,18,NA,1458
449,WI- MADISON,04-12-2020,3009,1504,NA,81,24,NA,1458
450,WI- MARSHFIELD,04-12-2020,1178,589,NA,135,40,NA,5832
451,WI- MILWAUKEE,04-12-2020,8250,4125,NA,81,16,NA,5103
303,NY- NEW YORK,04-12-2020,15546,7773,NA,54,5,NA,5832
452,WI- NEENAH,04-12-2020,558,279,NA,189,18,NA,6561
456,WI- WAUSAU,04-12-2020,565,282,NA,243,24,NA,3645
457,WY- CASPER,04-12-2020,701,350,NA,27,2,NA,7290
