HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
106,CO- GREELEY,04-12-2020,555,322,NA,222,66,NA,777,388,NA,5476
107,CO- PUEBLO,04-12-2020,576,355,NA,222,44,NA,798,399,NA,5476
109,CT- BRIDGEPORT,04-12-2020,1399,759,NA,296,88,NA,1695,847,NA,1369
110,CT- HARTFORD,04-12-2020,2886,1517,NA,370,111,NA,3256,1628,NA,8214
111,CT- NEW HAVEN,04-12-2020,3778,1912,NA,74,14,NA,3852,1926,NA,10952
112,DE- WILMINGTON,04-12-2020,1751,909,NA,111,22,NA,1862,931,NA,9583
113,DC- WASHINGTON,04-12-2020,5267,2700,NA,222,44,NA,5489,2744,NA,12321
115,FL- BRADENTON,04-12-2020,635,347,NA,74,7,NA,709,354,NA,12321
116,FL- CLEARWATER,04-12-2020,1452,781,NA,185,37,NA,1637,818,NA,5476
118,FL- FORT LAUDERDALE,04-12-2020,8625,4327,NA,74,22,NA,8699,4349,NA,13690
119,FL- FORT MYERS,04-12-2020,3715,1902,NA,111,11,NA,3826,1913,NA,6845
120,FL- GAINESVILLE,04-12-2020,1619,876,NA,222,44,NA,1841,920,NA,9583
122,FL- HUDSON,04-12-2020,993,549,NA,259,77,NA,1252,626,NA,2738
123,FL- JACKSONVILLE,04-12-2020,4616,2427,NA,296,29,NA,4912,2456,NA,4107
124,FL- LAKELAND,04-12-2020,846,468,NA,222,66,NA,1068,534,NA,12321
127,FL- MIAMI,04-12-2020,10523,5366,NA,259,25,NA,10782,5391,NA,13690
129,FL- OCALA,04-12-2020,1109,659,NA,259,25,NA,1368,684,NA,9583
130,FL- ORLANDO,04-12-2020,10213,5136,NA,148,44,NA,10361,5180,NA,12321
131,FL- ORMOND BEACH,04-12-2020,1432,805,NA,222,22,NA,1654,827,NA,8214
133,FL- PANAMA CITY,04-12-2020,368,303,NA,296,29,NA,664,332,NA,9583
134,FL- PENSACOLA,04-12-2020,2312,1163,NA,37,11,NA,2349,1174,NA,4107
137,FL- SARASOTA,04-12-2020,1371,708,NA,74,14,NA,1445,722,NA,10952
139,FL- ST PETERSBURG,04-12-2020,1524,792,NA,74,7,NA,1598,799,NA,2738
140,FL- TALLAHASSEE,04-12-2020,2364,1249,NA,333,99,NA,2697,1348,NA,8214
141,FL- TAMPA,04-12-2020,4075,2093,NA,185,37,NA,4260,2130,NA,1369
142,GA- ALBANY,04-12-2020,730,465,NA,333,66,NA,1063,531,NA,1369
144,GA- ATLANTA,04-12-2020,11757,5923,NA,222,66,NA,11979,5989,NA,4107
145,GA- AUGUSTA,04-12-2020,2344,1216,NA,111,11,NA,2455,1227,NA,5476
146,GA- COLUMBUS,04-12-2020,963,541,NA,296,88,NA,1259,629,NA,12321
147,GA- MACON,04-12-2020,2162,1104,NA,74,14,NA,2236,1118,NA,1369
148,GA- ROME,04-12-2020,621,344,NA,111,22,NA,732,366,NA,4107
149,GA- SAVANNAH,04-12-2020,1688,955,NA,370,74,NA,2058,1029,NA,9583
151,ID- BOISE,04-12-2020,1781,1009,NA,296,29,NA,2077,1038,NA,6845
152,ID- IDAHO FALLS,04-12-2020,276,175,NA,185,55,NA,461,230,NA,6845
154,IL- AURORA,04-12-2020,490,260,NA,37,3,NA,527,263,NA,4107
155,IL- BLUE ISLAND,04-12-2020,2425,1235,NA,111,33,NA,2536,1268,NA,4107
156,IL- CHICAGO,04-12-2020,8264,4221,NA,296,59,NA,8560,4280,NA,9583
158,IL- ELGIN,04-12-2020,790,484,NA,296,59,NA,1086,543,NA,6845
161,IL- EVANSTON,04-12-2020,2268,1179,NA,148,29,NA,2416,1208,NA,5476
163,IL- HINSDALE,04-12-2020,878,506,NA,222,44,NA,1100,550,NA,5476
164,IL- JOLIET,04-12-2020,993,564,NA,333,99,NA,1326,663,NA,2738
166,IL- MELROSE PARK,04-12-2020,2724,1473,NA,370,74,NA,3094,1547,NA,1369
170,IL- PEORIA,04-12-2020,1637,907,NA,222,22,NA,1859,929,NA,9583
171,IL- ROCKFORD,04-12-2020,1309,743,NA,222,22,NA,1531,765,NA,6845
172,IL- SPRINGFIELD,04-12-2020,2212,1239,NA,333,33,NA,2545,1272,NA,13690
173,IL- URBANA,04-12-2020,669,445,NA,370,74,NA,1039,519,NA,4107
175,IL- BLOOMINGTON,04-12-2020,156,122,NA,111,11,NA,267,133,NA,13690
179,IN- EVANSVILLE,04-12-2020,1897,978,NA,148,44,NA,2045,1022,NA,13690
180,IN- FORT WAYNE,04-12-2020,1990,1062,NA,222,44,NA,2212,1106,NA,1369
181,IN- GARY,04-12-2020,1136,642,NA,370,111,NA,1506,753,NA,9583
183,IN- INDIANAPOLIS,04-12-2020,6047,3134,NA,370,74,NA,6417,3208,NA,6845
184,IN- LAFAYETTE,04-12-2020,445,282,NA,296,88,NA,741,370,NA,2738
185,IN- MUNCIE,04-12-2020,345,195,NA,74,14,NA,419,209,NA,9583
186,IN- MUNSTER,04-12-2020,895,500,NA,259,77,NA,1154,577,NA,10952
187,IN- SOUTH BEND,04-12-2020,1344,709,NA,185,55,NA,1529,764,NA,10952
188,IN- TERRE HAUTE,04-12-2020,169,158,NA,370,111,NA,539,269,NA,4107
190,IA- CEDAR RAPIDS,04-12-2020,894,536,NA,222,22,NA,1116,558,NA,9583
191,IA- DAVENPORT,04-12-2020,2149,1104,NA,74,7,NA,2223,1111,NA,8214
192,IA- DES MOINES,04-12-2020,2923,1535,NA,370,111,NA,3293,1646,NA,1369
193,IA- DUBUQUE,04-12-2020,360,217,NA,185,55,NA,545,272,NA,10952
194,IA- IOWA CITY,04-12-2020,1573,860,NA,370,111,NA,1943,971,NA,2738
195,IA- MASON CITY,04-12-2020,659,359,NA,74,7,NA,733,366,NA,8214
196,IA- SIOUX CITY,04-12-2020,873,489,NA,259,77,NA,1132,566,NA,13690
197,IA- WATERLOO,04-12-2020,528,308,NA,111,11,NA,639,319,NA,2738
200,KS- TOPEKA,04-12-2020,1436,740,NA,111,33,NA,1547,773,NA,4107
201,KS- WICHITA,04-12-2020,4913,2464,NA,37,11,NA,4950,2475,NA,9583
203,KY- COVINGTON,04-12-2020,842,525,NA,259,25,NA,1101,550,NA,13690
204,KY- LEXINGTON,04-12-2020,5132,2581,NA,74,22,NA,5206,2603,NA,9583
205,KY- LOUISVILLE,04-12-2020,4705,2386,NA,111,22,NA,4816,2408,NA,8214
207,KY- OWENSBORO,04-12-2020,435,225,NA,37,11,NA,472,236,NA,12321
208,KY- PADUCAH,04-12-2020,1437,793,NA,185,18,NA,1622,811,NA,5476
209,LA- ALEXANDRIA,04-12-2020,880,473,NA,111,22,NA,991,495,NA,2738
210,LA- BATON ROUGE,04-12-2020,2221,1163,NA,259,77,NA,2480,1240,NA,8214
212,LA- HOUMA,04-12-2020,331,276,NA,370,74,NA,701,350,NA,1369
213,LA- LAFAYETTE,04-12-2020,1792,1044,NA,370,37,NA,2162,1081,NA,8214
214,LA- LAKE CHARLES,04-12-2020,643,366,NA,222,66,NA,865,432,NA,4107
216,LA- METAIRIE,04-12-2020,863,461,NA,148,44,NA,1011,505,NA,9583
217,LA- MONROE,04-12-2020,888,451,NA,37,11,NA,925,462,NA,5476
218,LA- NEW ORLEANS,04-12-2020,2388,1209,NA,37,3,NA,2425,1212,NA,9583
219,LA- SHREVEPORT,04-12-2020,2699,1361,NA,37,7,NA,2736,1368,NA,4107
220,LA- SLIDELL,04-12-2020,319,234,NA,185,18,NA,504,252,NA,10952
221,ME- BANGOR,04-12-2020,1053,542,NA,37,3,NA,1090,545,NA,5476
222,ME- PORTLAND,04-12-2020,2477,1283,NA,148,29,NA,2625,1312,NA,8214
223,MD- BALTIMORE,04-12-2020,6375,3298,NA,370,74,NA,6745,3372,NA,8214
225,MD- SALISBURY,04-12-2020,678,443,NA,259,25,NA,937,468,NA,5476
226,MD- TAKOMA PARK,04-12-2020,1176,621,NA,111,22,NA,1287,643,NA,10952
227,MA- BOSTON,04-12-2020,10688,5463,NA,296,29,NA,10984,5492,NA,1369
230,MA- SPRINGFIELD,04-12-2020,1453,786,NA,148,14,NA,1601,800,NA,2738
231,MA- WORCESTER,04-12-2020,1568,814,NA,74,7,NA,1642,821,NA,12321
232,MI- ANN ARBOR,04-12-2020,3190,1625,NA,74,7,NA,3264,1632,NA,2738
233,MI- DEARBORN,04-12-2020,1422,800,NA,222,22,NA,1644,822,NA,4107
234,MI- DETROIT,04-12-2020,4511,2315,NA,148,14,NA,4659,2329,NA,10952
235,MI- FLINT,04-12-2020,1030,575,NA,296,88,NA,1326,663,NA,12321
236,MI- GRAND RAPIDS,04-12-2020,2013,1125,NA,296,29,NA,2309,1154,NA,10952
238,MI- KALAMAZOO,04-12-2020,1255,716,NA,222,22,NA,1477,738,NA,2738
239,MI- LANSING,04-12-2020,1239,679,NA,296,88,NA,1535,767,NA,5476
240,MI- MARQUETTE,04-12-2020,118,133,NA,370,111,NA,488,244,NA,10952
242,MI- MUSKEGON,04-12-2020,277,191,NA,259,77,NA,536,268,NA,10952
243,MI- PETOSKEY,04-12-2020,309,162,NA,37,11,NA,346,173,NA,9583
244,MI- PONTIAC,04-12-2020,1036,578,NA,148,14,NA,1184,592,NA,10952
245,MI- ROYAL OAK,04-12-2020,2568,1299,NA,74,22,NA,2642,1321,NA,6845
246,MI- SAGINAW,04-12-2020,1874,1026,NA,222,22,NA,2096,1048,NA,8214
248,MI- ST JOSEPH,04-12-2020,228,144,NA,74,7,NA,302,151,NA,12321
249,MI- TRAVERSE CITY,04-12-2020,361,240,NA,148,14,NA,509,254,NA,13690
250,MN- DULUTH,04-12-2020,1014,537,NA,148,44,NA,1162,581,NA,4107
251,MN- MINNEAPOLIS,04-12-2020,8367,4213,NA,148,44,NA,8515,4257,NA,13690
253,MN- ROCHESTER,04-12-2020,2525,1292,NA,74,7,NA,2599,1299,NA,6845
254,MN- ST CLOUD,04-12-2020,596,342,NA,111,11,NA,707,353,NA,2738
256,MN- ST PAUL,04-12-2020,2100,1087,NA,185,55,NA,2285,1142,NA,2738
257,MS- GULFPORT,04-12-2020,662,375,NA,111,11,NA,773,386,NA,9583
258,MS- HATTIESBURG,04-12-2020,877,539,NA,333,66,NA,1210,605,NA,12321
259,MS- JACKSON,04-12-2020,4148,2174,NA,333,66,NA,4481,2240,NA,9583
260,MS- MERIDIAN,04-12-2020,793,434,NA,185,55,NA,978,489,NA,13690
261,MS- OXFORD,04-12-2020,305,286,NA,333,33,NA,638,319,NA,13690
262,MS- TUPELO,04-12-2020,1556,801,NA,74,14,NA,1630,815,NA,5476
263,MO- CAPE GIRARDEAU,04-12-2020,694,414,NA,333,99,NA,1027,513,NA,4107
264,MO- COLUMBIA,04-12-2020,1585,871,NA,259,51,NA,1844,922,NA,1369
267,MO- JOPLIN,04-12-2020,806,433,NA,148,44,NA,954,477,NA,12321
268,MO- KANSAS CITY,04-12-2020,7703,3918,NA,222,44,NA,7925,3962,NA,8214
270,MO- SPRINGFIELD,04-12-2020,1700,902,NA,259,77,NA,1959,979,NA,5476
273,MO- ST LOUIS,04-12-2020,11942,6049,NA,259,51,NA,12201,6100,NA,2738
274,MT- BILLINGS,04-12-2020,2135,1090,NA,74,14,NA,2209,1104,NA,9583
275,MT- GREAT FALLS,04-12-2020,768,395,NA,37,7,NA,805,402,NA,6845
276,MT- MISSOULA,04-12-2020,826,480,NA,333,99,NA,1159,579,NA,4107
277,NE- LINCOLN,04-12-2020,1800,915,NA,37,3,NA,1837,918,NA,9583
278,NE- OMAHA,04-12-2020,5134,2667,NA,333,66,NA,5467,2733,NA,2738
279,NV- LAS VEGAS,04-12-2020,3823,1990,NA,259,51,NA,4082,2041,NA,2738
280,NV- RENO,04-12-2020,1810,949,NA,111,11,NA,1921,960,NA,5476
281,NH- LEBANON,04-12-2020,601,374,NA,370,111,NA,971,485,NA,5476
282,NH- MANCHESTER,04-12-2020,1826,958,NA,148,29,NA,1974,987,NA,6845
283,NJ- CAMDEN,04-12-2020,7617,3956,NA,370,37,NA,7987,3993,NA,13690
284,NJ- HACKENSACK,04-12-2020,3581,1835,NA,148,29,NA,3729,1864,NA,4107
285,NJ- MORRISTOWN,04-12-2020,1595,931,NA,333,33,NA,1928,964,NA,1369
288,NJ- NEW BRUNSWICK,04-12-2020,2470,1354,NA,296,29,NA,2766,1383,NA,10952
289,NJ- NEWARK,04-12-2020,4565,2401,NA,296,29,NA,4861,2430,NA,13690
291,NJ- PATERSON,04-12-2020,919,564,NA,259,25,NA,1178,589,NA,12321
292,NJ- RIDGEWOOD,04-12-2020,459,363,NA,333,33,NA,792,396,NA,5476
293,NM- ALBUQUERQUE,04-12-2020,3174,1624,NA,185,55,NA,3359,1679,NA,5476
295,NY- ALBANY,04-12-2020,4781,2435,NA,148,29,NA,4929,2464,NA,6845
296,NY- BINGHAMTON,04-12-2020,744,446,NA,185,18,NA,929,464,NA,9583
297,NY- BRONX,04-12-2020,3509,1799,NA,111,11,NA,3620,1810,NA,6845
299,NY- BUFFALO,04-12-2020,3299,1738,NA,296,59,NA,3595,1797,NA,2738
300,NY- ELMIRA,04-12-2020,744,472,NA,333,66,NA,1077,538,NA,2738
301,NY- EAST LONG ISLAND,04-12-2020,10902,5466,NA,37,3,NA,10939,5469,NA,5476
304,NY- ROCHESTER,04-12-2020,2627,1381,NA,333,99,NA,2960,1480,NA,6845
307,NY- SYRACUSE,04-12-2020,2714,1401,NA,111,11,NA,2825,1412,NA,1369
308,NY- WHITE PLAINS,04-12-2020,2858,1462,NA,111,22,NA,2969,1484,NA,6845
309,NC- ASHEVILLE,04-12-2020,1545,873,NA,333,66,NA,1878,939,NA,12321
311,NC- CHARLOTTE,04-12-2020,5422,2785,NA,370,111,NA,5792,2896,NA,1369
312,NC- DURHAM,04-12-2020,4432,2253,NA,185,55,NA,4617,2308,NA,12321
313,NC- GREENSBORO,04-12-2020,1757,890,NA,37,7,NA,1794,897,NA,10952
314,NC- GREENVILLE,04-12-2020,2139,1217,NA,370,37,NA,2509,1254,NA,10952
315,NC- HICKORY,04-12-2020,415,275,NA,333,99,NA,748,374,NA,12321
318,NC- RALEIGH,04-12-2020,4198,2110,NA,37,7,NA,4235,2117,NA,4107
319,NC- WILMINGTON,04-12-2020,958,557,NA,259,51,NA,1217,608,NA,9583
320,NC- WINSTON-SALEM,04-12-2020,3423,1764,NA,259,77,NA,3682,1841,NA,13690
321,ND- BISMARCK,04-12-2020,542,331,NA,296,88,NA,838,419,NA,4107
322,ND- FARGO MOORHEAD -MN,04-12-2020,1881,970,NA,148,44,NA,2029,1014,NA,6845
323,ND- GRAND FORKS,04-12-2020,328,268,NA,259,25,NA,587,293,NA,1369
324,ND- MINOT,04-12-2020,626,343,NA,74,7,NA,700,350,NA,6845
325,OH- AKRON,04-12-2020,2315,1202,NA,111,11,NA,2426,1213,NA,13690
326,OH- CANTON,04-12-2020,1930,1039,NA,185,18,NA,2115,1057,NA,6845
327,OH- CINCINNATI,04-12-2020,4461,2364,NA,333,33,NA,4794,2397,NA,2738
328,OH- CLEVELAND,04-12-2020,8641,4376,NA,185,37,NA,8826,4413,NA,1369
329,OH- COLUMBUS,04-12-2020,8585,4403,NA,370,74,NA,8955,4477,NA,1369
330,OH- DAYTON,04-12-2020,3231,1623,NA,37,11,NA,3268,1634,NA,12321
331,OH- ELYRIA,04-12-2020,355,288,NA,370,74,NA,725,362,NA,6845
332,OH- KETTERING,04-12-2020,1045,556,NA,111,22,NA,1156,578,NA,9583
334,OH- TOLEDO,04-12-2020,4152,2091,NA,37,3,NA,4189,2094,NA,5476
335,OH- YOUNGSTOWN,04-12-2020,2230,1226,NA,370,74,NA,2600,1300,NA,4107
336,OK- LAWTON,04-12-2020,417,268,NA,296,88,NA,713,356,NA,8214
339,OK- OKLAHOMA CITY,04-12-2020,6321,3213,NA,259,77,NA,6580,3290,NA,10952
340,OK- TULSA,04-12-2020,4874,2467,NA,148,44,NA,5022,2511,NA,4107
341,OR- BEND,04-12-2020,109,143,NA,296,59,NA,405,202,NA,9583
342,OR- EUGENE,04-12-2020,879,528,NA,296,59,NA,1175,587,NA,8214
343,OR- MEDFORD,04-12-2020,632,416,NA,333,66,NA,965,482,NA,8214
344,OR- PORTLAND,04-12-2020,5125,2596,NA,111,22,NA,5236,2618,NA,12321
345,OR- SALEM,04-12-2020,251,181,NA,185,37,NA,436,218,NA,12321
346,PA- ALLENTOWN,04-12-2020,3009,1549,NA,148,29,NA,3157,1578,NA,1369
347,PA- ALTOONA,04-12-2020,436,322,NA,259,25,NA,695,347,NA,5476
350,PA- DANVILLE,04-12-2020,1334,704,NA,185,55,NA,1519,759,NA,10952
351,PA- ERIE,04-12-2020,1967,1062,NA,259,51,NA,2226,1113,NA,8214
352,PA- HARRISBURG,04-12-2020,2106,1108,NA,185,37,NA,2291,1145,NA,8214
354,PA- JOHNSTOWN,04-12-2020,703,367,NA,37,3,NA,740,370,NA,8214
355,PA- LANCASTER,04-12-2020,895,566,NA,296,29,NA,1191,595,NA,12321
356,PA- PHILADELPHIA,04-12-2020,12343,6216,NA,111,11,NA,12454,6227,NA,5476
357,PA- PITTSBURGH,04-12-2020,11339,5737,NA,333,99,NA,11672,5836,NA,2738
358,PA- READING,04-12-2020,1128,653,NA,296,59,NA,1424,712,NA,1369
359,PA- SAYRE,04-12-2020,101,124,NA,370,111,NA,471,235,NA,12321
360,PA- SCRANTON,04-12-2020,845,434,NA,37,7,NA,882,441,NA,10952
362,PA- WILKES-BARRE,04-12-2020,285,290,NA,370,37,NA,655,327,NA,1369
363,PA- YORK,04-12-2020,794,404,NA,37,11,NA,831,415,NA,13690
364,RI- PROVIDENCE,04-12-2020,2984,1537,NA,148,29,NA,3132,1566,NA,8214
365,SC- CHARLESTON,04-12-2020,2903,1466,NA,74,22,NA,2977,1488,NA,1369
366,SC- COLUMBIA,04-12-2020,3378,1800,NA,370,74,NA,3748,1874,NA,1369
367,SC- FLORENCE,04-12-2020,971,596,NA,370,74,NA,1341,670,NA,6845
368,SC- GREENVILLE,04-12-2020,2022,1085,NA,370,111,NA,2392,1196,NA,10952
369,SC- SPARTANBURG,04-12-2020,913,501,NA,148,29,NA,1061,530,NA,6845
370,SD- RAPID CITY,04-12-2020,577,311,NA,111,33,NA,688,344,NA,4107
371,SD- SIOUX FALLS,04-12-2020,2478,1328,NA,296,59,NA,2774,1387,NA,8214
373,TN- CHATTANOOGA,04-12-2020,1945,1061,NA,296,59,NA,2241,1120,NA,6845
374,TN- JACKSON,04-12-2020,1239,642,NA,111,33,NA,1350,675,NA,12321
375,TN- JOHNSON CITY,04-12-2020,644,411,NA,296,59,NA,940,470,NA,9583
376,TN- KINGSPORT,04-12-2020,1727,968,NA,259,25,NA,1986,993,NA,9583
377,TN- KNOXVILLE,04-12-2020,3916,2010,NA,259,77,NA,4175,2087,NA,1369
379,TN- MEMPHIS,04-12-2020,6022,3071,NA,296,88,NA,6318,3159,NA,5476
380,TN- NASHVILLE,04-12-2020,8332,4211,NA,222,66,NA,8554,4277,NA,1369
382,TX- ABILENE,04-12-2020,1254,650,NA,74,14,NA,1328,664,NA,6845
383,TX- AMARILLO,04-12-2020,1317,733,NA,185,18,NA,1502,751,NA,10952
385,TX- AUSTIN,04-12-2020,3387,1738,NA,111,11,NA,3498,1749,NA,12321
386,TX- BEAUMONT,04-12-2020,1074,656,NA,296,29,NA,1370,685,NA,4107
388,TX- BRYAN,04-12-2020,464,292,NA,148,14,NA,612,306,NA,13690
390,TX- CORPUS CHRISTI,04-12-2020,1978,1019,NA,74,7,NA,2052,1026,NA,8214
391,TX- DALLAS,04-12-2020,12060,6067,NA,185,55,NA,12245,6122,NA,9583
393,TX- EL PASO,04-12-2020,2560,1335,NA,185,37,NA,2745,1372,NA,10952
394,TX- FORT WORTH,04-12-2020,4896,2492,NA,111,11,NA,5007,2503,NA,1369
396,TX- HARLINGEN,04-12-2020,1307,687,NA,111,22,NA,1418,709,NA,12321
397,TX- HOUSTON,04-12-2020,16733,8500,NA,333,33,NA,17066,8533,NA,12321
399,TX- LONGVIEW,04-12-2020,353,310,NA,333,33,NA,686,343,NA,4107
400,TX- LUBBOCK,04-12-2020,2205,1140,NA,185,55,NA,2390,1195,NA,12321
402,TX- MCALLEN,04-12-2020,1253,760,NA,333,33,NA,1586,793,NA,8214
406,TX- ODESSA,04-12-2020,1107,628,NA,185,18,NA,1292,646,NA,13690
411,TX- SAN ANGELO,04-12-2020,613,321,NA,74,22,NA,687,343,NA,13690
412,TX- SAN ANTONIO,04-12-2020,6866,3581,NA,370,37,NA,7236,3618,NA,2738
413,TX- TEMPLE,04-12-2020,865,447,NA,74,22,NA,939,469,NA,10952
416,TX- TYLER,04-12-2020,1530,780,NA,74,22,NA,1604,802,NA,1369
417,TX- VICTORIA,04-12-2020,508,306,NA,259,77,NA,767,383,NA,6845
418,TX- WACO,04-12-2020,227,187,NA,370,111,NA,597,298,NA,4107
420,TX- WICHITA FALLS,04-12-2020,653,342,NA,37,3,NA,690,345,NA,8214
421,UT- OGDEN,04-12-2020,360,291,NA,370,74,NA,730,365,NA,1369
422,UT- PROVO,04-12-2020,754,422,NA,148,29,NA,902,451,NA,12321
423,UT- SALT LAKE CITY,04-12-2020,3913,1972,NA,37,3,NA,3950,1975,NA,12321
424,VT- BURLINGTON,04-12-2020,1473,759,NA,111,33,NA,1584,792,NA,6845
426,VA- ARLINGTON,04-12-2020,2671,1402,NA,222,44,NA,2893,1446,NA,13690
427,VA- CHARLOTTESVILLE,04-12-2020,1181,635,NA,222,66,NA,1403,701,NA,2738
428,VA- LYNCHBURG,04-12-2020,456,317,NA,296,59,NA,752,376,NA,1369
429,VA- NEWPORT NEWS,04-12-2020,954,514,NA,185,55,NA,1139,569,NA,10952
430,VA- NORFOLK,04-12-2020,2522,1298,NA,185,55,NA,2707,1353,NA,10952
431,VA- RICHMOND,04-12-2020,4478,2284,NA,222,66,NA,4700,2350,NA,12321
432,VA- ROANOKE,04-12-2020,2572,1331,NA,222,66,NA,2794,1397,NA,1369
435,VA- WINCHESTER,04-12-2020,600,400,NA,333,66,NA,933,466,NA,13690
437,WA- EVERETT,04-12-2020,710,377,NA,111,33,NA,821,410,NA,9583
438,WA- OLYMPIA,04-12-2020,601,315,NA,74,22,NA,675,337,NA,5476
439,WA- SEATTLE,04-12-2020,5147,2633,NA,296,88,NA,5443,2721,NA,1369
440,WA- SPOKANE,04-12-2020,3426,1780,NA,333,99,NA,3759,1879,NA,2738
441,WA- TACOMA,04-12-2020,1190,610,NA,37,3,NA,1227,613,NA,2738
442,WA- YAKIMA,04-12-2020,394,252,NA,185,37,NA,579,289,NA,1369
443,WV- CHARLESTON,04-12-2020,2388,1205,NA,37,7,NA,2425,1212,NA,4107
444,WV- HUNTINGTON,04-12-2020,1502,781,NA,148,44,NA,1650,825,NA,4107
445,WV- MORGANTOWN,04-12-2020,1541,837,NA,222,44,NA,1763,881,NA,12321
446,WI- APPLETON,04-12-2020,321,220,NA,296,88,NA,617,308,NA,2738
447,WI- GREEN BAY,04-12-2020,1342,775,NA,259,25,NA,1601,800,NA,13690
448,WI- LA CROSSE,04-12-2020,733,411,NA,222,66,NA,955,477,NA,6845
449,WI- MADISON,04-12-2020,2898,1482,NA,111,22,NA,3009,1504,NA,2738
450,WI- MARSHFIELD,04-12-2020,993,534,NA,185,55,NA,1178,589,NA,13690
451,WI- MILWAUKEE,04-12-2020,8102,4096,NA,148,29,NA,8250,4125,NA,13690
