HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
231,MA- WORCESTER,1332,310,6727,04-20-2020
232,MI- ANN ARBOR,3202,62,2883,04-20-2020
233,MI- DEARBORN,1520,124,9610,04-20-2020
234,MI- DETROIT,4411,248,8649,04-20-2020
235,MI- FLINT,1233,93,7688,04-20-2020
236,MI- GRAND RAPIDS,2154,155,6727,04-20-2020
238,MI- KALAMAZOO,1446,31,4805,04-20-2020
239,MI- LANSING,1504,31,4805,04-20-2020
240,MI- MARQUETTE,271,217,1922,04-20-2020
242,MI- MUSKEGON,381,155,3844,04-20-2020
243,MI- PETOSKEY,191,155,4805,04-20-2020
244,MI- PONTIAC,1029,155,8649,04-20-2020
245,MI- ROYAL OAK,2549,93,9610,04-20-2020
246,MI- SAGINAW,2065,31,3844,04-20-2020
248,MI- ST JOSEPH,209,93,3844,04-20-2020
249,MI- TRAVERSE CITY,447,62,9610,04-20-2020
250,MN- DULUTH,914,248,5766,04-20-2020
251,MN- MINNEAPOLIS,8360,155,961,04-20-2020
253,MN- ROCHESTER,2568,31,8649,04-20-2020
254,MN- ST CLOUD,614,93,961,04-20-2020
256,MN- ST PAUL,2006,279,8649,04-20-2020
257,MS- GULFPORT,525,248,5766,04-20-2020
258,MS- HATTIESBURG,1024,186,4805,04-20-2020
259,MS- JACKSON,4295,186,1922,04-20-2020
260,MS- MERIDIAN,947,31,7688,04-20-2020
261,MS- OXFORD,359,279,9610,04-20-2020
262,MS- TUPELO,1599,31,9610,04-20-2020
263,MO- CAPE GIRARDEAU,903,124,6727,04-20-2020
264,MO- COLUMBIA,1782,62,961,04-20-2020
267,MO- JOPLIN,737,217,961,04-20-2020
268,MO- KANSAS CITY,7708,217,9610,04-20-2020
270,MO- SPRINGFIELD,1649,310,4805,04-20-2020
273,MO- ST LOUIS,12015,186,5766,04-20-2020
274,MT- BILLINGS,2085,124,961,04-20-2020
275,MT- GREAT FALLS,743,62,6727,04-20-2020
276,MT- MISSOULA,1097,62,1922,04-20-2020
277,NE- LINCOLN,1806,31,1922,04-20-2020
278,NE- OMAHA,5188,279,8649,04-20-2020
279,NV- LAS VEGAS,3803,279,3844,04-20-2020
280,NV- RENO,1766,155,9610,04-20-2020
281,NH- LEBANON,940,31,1922,04-20-2020
282,NH- MANCHESTER,1850,124,5766,04-20-2020
283,NJ- CAMDEN,7925,62,4805,04-20-2020
284,NJ- HACKENSACK,3512,217,8649,04-20-2020
285,NJ- MORRISTOWN,1680,248,9610,04-20-2020
288,NJ- NEW BRUNSWICK,2518,248,1922,04-20-2020
289,NJ- NEWARK,4737,124,2883,04-20-2020
291,NJ- PATERSON,1116,62,5766,04-20-2020
292,NJ- RIDGEWOOD,513,279,5766,04-20-2020
293,NM- ALBUQUERQUE,3204,155,961,04-20-2020
295,NY- ALBANY,4712,217,1922,04-20-2020
296,NY- BINGHAMTON,805,124,8649,04-20-2020
297,NY- BRONX,3403,217,3844,04-20-2020
299,NY- BUFFALO,3440,155,5766,04-20-2020
300,NY- ELMIRA,922,155,9610,04-20-2020
301,NY- EAST LONG ISLAND,10753,186,3844,04-20-2020
304,NY- ROCHESTER,2836,124,9610,04-20-2020
307,NY- SYRACUSE,2701,124,9610,04-20-2020
308,NY- WHITE PLAINS,2721,248,4805,04-20-2020
309,NC- ASHEVILLE,1847,31,1922,04-20-2020
311,NC- CHARLOTTE,5513,279,9610,04-20-2020
312,NC- DURHAM,4369,248,7688,04-20-2020
313,NC- GREENSBORO,1639,155,8649,04-20-2020
314,NC- GREENVILLE,2354,155,5766,04-20-2020
315,NC- HICKORY,655,93,961,04-20-2020
318,NC- RALEIGH,4111,124,1922,04-20-2020
319,NC- WILMINGTON,969,248,6727,04-20-2020
320,NC- WINSTON-SALEM,3403,279,1922,04-20-2020
321,ND- BISMARCK,714,124,4805,04-20-2020
322,ND- FARGO MOORHEAD -MN,1874,155,9610,04-20-2020
323,ND- GRAND FORKS,370,217,8649,04-20-2020
324,ND- MINOT,669,31,3844,04-20-2020
325,OH- AKRON,2333,93,4805,04-20-2020
326,OH- CANTON,2084,31,9610,04-20-2020
327,OH- CINCINNATI,4670,124,8649,04-20-2020
328,OH- CLEVELAND,8516,310,5766,04-20-2020
329,OH- COLUMBUS,8738,217,961,04-20-2020
330,OH- DAYTON,3144,124,8649,04-20-2020
331,OH- ELYRIA,601,124,3844,04-20-2020
332,OH- KETTERING,1094,62,2883,04-20-2020
334,OH- TOLEDO,4096,93,1922,04-20-2020
335,OH- YOUNGSTOWN,2383,217,3844,04-20-2020
336,OK- LAWTON,465,248,8649,04-20-2020
339,OK- OKLAHOMA CITY,6456,124,5766,04-20-2020
340,OK- TULSA,4960,62,8649,04-20-2020
341,OR- BEND,95,310,961,04-20-2020
342,OR- EUGENE,989,186,961,04-20-2020
343,OR- MEDFORD,841,124,2883,04-20-2020
344,OR- PORTLAND,5081,155,1922,04-20-2020
345,OR- SALEM,250,186,9610,04-20-2020
346,PA- ALLENTOWN,2971,186,2883,04-20-2020
347,PA- ALTOONA,416,279,6727,04-20-2020
350,PA- DANVILLE,1240,279,9610,04-20-2020
351,PA- ERIE,1916,310,1922,04-20-2020
352,PA- HARRISBURG,2136,155,8649,04-20-2020
354,PA- JOHNSTOWN,647,93,9610,04-20-2020
355,PA- LANCASTER,1129,62,2883,04-20-2020
356,PA- PHILADELPHIA,12330,124,9610,04-20-2020
357,PA- PITTSBURGH,11424,248,961,04-20-2020
358,PA- READING,1393,31,4805,04-20-2020
359,PA- SAYRE,192,279,7688,04-20-2020
360,PA- SCRANTON,851,31,8649,04-20-2020
362,PA- WILKES-BARRE,531,124,3844,04-20-2020
363,PA- YORK,707,124,3844,04-20-2020
364,RI- PROVIDENCE,3070,62,7688,04-20-2020
365,SC- CHARLESTON,2884,93,8649,04-20-2020
366,SC- COLUMBIA,3469,279,5766,04-20-2020
367,SC- FLORENCE,1217,124,1922,04-20-2020
368,SC- GREENVILLE,2237,155,961,04-20-2020
369,SC- SPARTANBURG,751,310,8649,04-20-2020
370,SD- RAPID CITY,595,93,8649,04-20-2020
371,SD- SIOUX FALLS,2681,93,5766,04-20-2020
373,TN- CHATTANOOGA,1993,248,6727,04-20-2020
374,TN- JACKSON,1040,310,2883,04-20-2020
375,TN- JOHNSON CITY,785,155,961,04-20-2020
376,TN- KINGSPORT,1955,31,8649,04-20-2020
377,TN- KNOXVILLE,4144,31,4805,04-20-2020
379,TN- MEMPHIS,6008,310,4805,04-20-2020
380,TN- NASHVILLE,8368,186,2883,04-20-2020
382,TX- ABILENE,1018,310,7688,04-20-2020
383,TX- AMARILLO,1285,217,7688,04-20-2020
385,TX- AUSTIN,3188,310,1922,04-20-2020
386,TX- BEAUMONT,1308,62,6727,04-20-2020
388,TX- BRYAN,333,279,9610,04-20-2020
390,TX- CORPUS CHRISTI,1742,310,6727,04-20-2020
391,TX- DALLAS,11966,279,3844,04-20-2020
393,TX- EL PASO,2528,217,9610,04-20-2020
394,TX- FORT WORTH,4759,248,3844,04-20-2020
396,TX- HARLINGEN,1356,62,5766,04-20-2020
397,TX- HOUSTON,16880,186,961,04-20-2020
399,TX- LONGVIEW,593,93,2883,04-20-2020
400,TX- LUBBOCK,2080,310,4805,04-20-2020
402,TX- MCALLEN,1400,186,4805,04-20-2020
406,TX- ODESSA,1044,248,2883,04-20-2020
411,TX- SAN ANGELO,470,217,1922,04-20-2020
412,TX- SAN ANTONIO,7019,217,5766,04-20-2020
413,TX- TEMPLE,753,186,4805,04-20-2020
416,TX- TYLER,1449,155,8649,04-20-2020
417,TX- VICTORIA,519,248,5766,04-20-2020
418,TX- WACO,287,310,4805,04-20-2020
420,TX- WICHITA FALLS,442,248,7688,04-20-2020
421,UT- OGDEN,513,217,8649,04-20-2020
422,UT- PROVO,809,93,4805,04-20-2020
423,UT- SALT LAKE CITY,3764,186,3844,04-20-2020
424,VT- BURLINGTON,1522,62,6727,04-20-2020
426,VA- ARLINGTON,2800,93,9610,04-20-2020
427,VA- CHARLOTTESVILLE,1186,217,8649,04-20-2020
428,VA- LYNCHBURG,721,31,5766,04-20-2020
429,VA- NEWPORT NEWS,891,248,2883,04-20-2020
430,VA- NORFOLK,2397,310,9610,04-20-2020
431,VA- RICHMOND,4390,310,5766,04-20-2020
432,VA- ROANOKE,2546,248,8649,04-20-2020
435,VA- WINCHESTER,809,124,1922,04-20-2020
437,WA- EVERETT,635,186,6727,04-20-2020
438,WA- OLYMPIA,520,155,2883,04-20-2020
439,WA- SEATTLE,5164,279,961,04-20-2020
440,WA- SPOKANE,3449,310,5766,04-20-2020
441,WA- TACOMA,1010,217,5766,04-20-2020
442,WA- YAKIMA,424,155,961,04-20-2020
443,WV- CHARLESTON,2301,124,7688,04-20-2020
444,WV- HUNTINGTON,1340,310,3844,04-20-2020
445,WV- MORGANTOWN,1515,248,7688,04-20-2020
446,WI- APPLETON,493,124,8649,04-20-2020
447,WI- GREEN BAY,1508,93,2883,04-20-2020
448,WI- LA CROSSE,893,62,2883,04-20-2020
449,WI- MADISON,2885,124,9610,04-20-2020
450,WI- MARSHFIELD,1085,93,1922,04-20-2020
451,WI- MILWAUKEE,8064,186,961,04-20-2020
303,NY- NEW YORK,15329,217,2883,04-20-2020
452,WI- NEENAH,527,31,9610,04-20-2020
456,WI- WAUSAU,317,248,5766,04-20-2020
457,WY- CASPER,515,186,7688,04-20-2020
