HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
133,FL- PANAMA CITY,89,66,62,69,04-20-2020
134,FL- PENSACOLA,82,66,62,69,04-20-2020
137,FL- SARASOTA,83,44,41,46,04-20-2020
139,FL- ST PETERSBURG,91,176,167,184,04-20-2020
140,FL- TALLAHASSEE,87,198,188,207,04-20-2020
141,FL- TAMPA,85,220,209,231,04-20-2020
142,GA- ALBANY,82,22,20,23,04-20-2020
144,GA- ATLANTA,81,176,167,184,04-20-2020
145,GA- AUGUSTA,88,220,209,231,04-20-2020
146,GA- COLUMBUS,83,44,41,46,04-20-2020
147,GA- MACON,88,198,188,207,04-20-2020
148,GA- ROME,110,220,209,231,04-20-2020
149,GA- SAVANNAH,81,22,20,23,04-20-2020
151,ID- BOISE,89,198,188,207,04-20-2020
152,ID- IDAHO FALLS,118,176,167,184,04-20-2020
154,IL- AURORA,92,66,62,69,04-20-2020
155,IL- BLUE ISLAND,84,110,104,115,04-20-2020
156,IL- CHICAGO,82,198,188,207,04-20-2020
158,IL- ELGIN,88,88,83,92,04-20-2020
161,IL- EVANSTON,86,154,146,161,04-20-2020
163,IL- HINSDALE,98,198,188,207,04-20-2020
164,IL- JOLIET,88,110,104,115,04-20-2020
166,IL- MELROSE PARK,83,110,104,115,04-20-2020
170,IL- PEORIA,85,110,104,115,04-20-2020
171,IL- ROCKFORD,88,132,125,138,04-20-2020
172,IL- SPRINGFIELD,85,132,125,138,04-20-2020
173,IL- URBANA,92,132,125,138,04-20-2020
175,IL- BLOOMINGTON,104,66,62,69,04-20-2020
179,IN- EVANSVILLE,89,198,188,207,04-20-2020
180,IN- FORT WAYNE,80,22,20,23,04-20-2020
181,IN- GARY,93,198,188,207,04-20-2020
183,IN- INDIANAPOLIS,83,220,209,231,04-20-2020
184,IN- LAFAYETTE,100,154,146,161,04-20-2020
185,IN- MUNCIE,101,88,83,92,04-20-2020
186,IN- MUNSTER,85,66,62,69,04-20-2020
187,IN- SOUTH BEND,94,220,209,231,04-20-2020
188,IN- TERRE HAUTE,84,22,20,23,04-20-2020
190,IA- CEDAR RAPIDS,99,220,209,231,04-20-2020
191,IA- DAVENPORT,86,154,146,161,04-20-2020
192,IA- DES MOINES,82,66,62,69,04-20-2020
193,IA- DUBUQUE,108,154,146,161,04-20-2020
194,IA- IOWA CITY,85,110,104,115,04-20-2020
195,IA- MASON CITY,107,198,188,207,04-20-2020
196,IA- SIOUX CITY,89,110,104,115,04-20-2020
197,IA- WATERLOO,107,176,167,184,04-20-2020
200,KS- TOPEKA,94,220,209,231,04-20-2020
201,KS- WICHITA,80,22,20,23,04-20-2020
203,KY- COVINGTON,85,66,62,69,04-20-2020
204,KY- LEXINGTON,82,110,104,115,04-20-2020
205,KY- LOUISVILLE,83,154,146,161,04-20-2020
207,KY- OWENSBORO,121,198,188,207,04-20-2020
208,KY- PADUCAH,93,220,209,231,04-20-2020
209,LA- ALEXANDRIA,102,220,209,231,04-20-2020
210,LA- BATON ROUGE,88,220,209,231,04-20-2020
212,LA- HOUMA,105,176,167,184,04-20-2020
213,LA- LAFAYETTE,82,44,41,46,04-20-2020
214,LA- LAKE CHARLES,87,66,62,69,04-20-2020
216,LA- METAIRIE,101,220,209,231,04-20-2020
217,LA- MONROE,101,198,188,207,04-20-2020
218,LA- NEW ORLEANS,88,198,188,207,04-20-2020
219,LA- SHREVEPORT,88,220,209,231,04-20-2020
220,LA- SLIDELL,97,88,83,92,04-20-2020
221,ME- BANGOR,88,88,83,92,04-20-2020
222,ME- PORTLAND,82,66,62,69,04-20-2020
223,MD- BALTIMORE,80,22,20,23,04-20-2020
225,MD- SALISBURY,98,176,167,184,04-20-2020
226,MD- TAKOMA PARK,97,220,209,231,04-20-2020
227,MA- BOSTON,80,22,20,23,04-20-2020
230,MA- SPRINGFIELD,88,132,125,138,04-20-2020
231,MA- WORCESTER,92,198,188,207,04-20-2020
232,MI- ANN ARBOR,83,110,104,115,04-20-2020
233,MI- DEARBORN,92,198,188,207,04-20-2020
234,MI- DETROIT,84,220,209,231,04-20-2020
235,MI- FLINT,94,198,188,207,04-20-2020
236,MI- GRAND RAPIDS,83,88,83,92,04-20-2020
238,MI- KALAMAZOO,87,110,104,115,04-20-2020
239,MI- LANSING,82,44,41,46,04-20-2020
240,MI- MARQUETTE,116,176,167,184,04-20-2020
242,MI- MUSKEGON,84,22,20,23,04-20-2020
243,MI- PETOSKEY,105,88,83,92,04-20-2020
244,MI- PONTIAC,98,220,209,231,04-20-2020
245,MI- ROYAL OAK,84,132,125,138,04-20-2020
246,MI- SAGINAW,82,44,41,46,04-20-2020
248,MI- ST JOSEPH,123,132,125,138,04-20-2020
249,MI- TRAVERSE CITY,114,176,167,184,04-20-2020
250,MN- DULUTH,97,198,188,207,04-20-2020
251,MN- MINNEAPOLIS,82,220,209,231,04-20-2020
253,MN- ROCHESTER,85,154,146,161,04-20-2020
254,MN- ST CLOUD,108,198,188,207,04-20-2020
256,MN- ST PAUL,81,44,41,46,04-20-2020
257,MS- GULFPORT,85,44,41,46,04-20-2020
258,MS- HATTIESBURG,85,66,62,69,04-20-2020
259,MS- JACKSON,80,22,20,23,04-20-2020
260,MS- MERIDIAN,95,154,146,161,04-20-2020
261,MS- OXFORD,90,66,62,69,04-20-2020
262,MS- TUPELO,85,88,83,92,04-20-2020
263,MO- CAPE GIRARDEAU,92,132,125,138,04-20-2020
264,MO- COLUMBIA,81,22,20,23,04-20-2020
267,MO- JOPLIN,96,154,146,161,04-20-2020
268,MO- KANSAS CITY,82,220,209,231,04-20-2020
270,MO- SPRINGFIELD,86,132,125,138,04-20-2020
273,MO- ST LOUIS,80,88,83,92,04-20-2020
274,MT- BILLINGS,84,110,104,115,04-20-2020
275,MT- GREAT FALLS,82,22,20,23,04-20-2020
276,MT- MISSOULA,97,198,188,207,04-20-2020
277,NE- LINCOLN,90,198,188,207,04-20-2020
278,NE- OMAHA,82,110,104,115,04-20-2020
279,NV- LAS VEGAS,81,66,62,69,04-20-2020
280,NV- RENO,83,66,62,69,04-20-2020
281,NH- LEBANON,86,66,62,69,04-20-2020
282,NH- MANCHESTER,88,176,167,184,04-20-2020
283,NJ- CAMDEN,82,198,188,207,04-20-2020
284,NJ- HACKENSACK,80,22,20,23,04-20-2020
285,NJ- MORRISTOWN,81,22,20,23,04-20-2020
288,NJ- NEW BRUNSWICK,82,66,62,69,04-20-2020
289,NJ- NEWARK,80,44,41,46,04-20-2020
291,NJ- PATERSON,98,220,209,231,04-20-2020
292,NJ- RIDGEWOOD,96,132,125,138,04-20-2020
293,NM- ALBUQUERQUE,82,88,83,92,04-20-2020
295,NY- ALBANY,84,220,209,231,04-20-2020
296,NY- BINGHAMTON,96,154,146,161,04-20-2020
297,NY- BRONX,85,198,188,207,04-20-2020
299,NY- BUFFALO,85,198,188,207,04-20-2020
300,NY- ELMIRA,96,176,167,184,04-20-2020
301,NY- EAST LONG ISLAND,80,44,41,46,04-20-2020
304,NY- ROCHESTER,84,132,125,138,04-20-2020
307,NY- SYRACUSE,87,198,188,207,04-20-2020
308,NY- WHITE PLAINS,81,44,41,46,04-20-2020
309,NC- ASHEVILLE,83,66,62,69,04-20-2020
311,NC- CHARLOTTE,83,198,188,207,04-20-2020
312,NC- DURHAM,81,66,62,69,04-20-2020
313,NC- GREENSBORO,92,220,209,231,04-20-2020
314,NC- GREENVILLE,83,88,83,92,04-20-2020
315,NC- HICKORY,97,132,125,138,04-20-2020
318,NC- RALEIGH,82,110,104,115,04-20-2020
319,NC- WILMINGTON,89,110,104,115,04-20-2020
320,NC- WINSTON-SALEM,84,176,167,184,04-20-2020
321,ND- BISMARCK,85,44,41,46,04-20-2020
322,ND- FARGO MOORHEAD -MN,89,198,188,207,04-20-2020
323,ND- GRAND FORKS,83,22,20,23,04-20-2020
324,ND- MINOT,92,88,83,92,04-20-2020
325,OH- AKRON,81,44,41,46,04-20-2020
326,OH- CANTON,90,220,209,231,04-20-2020
327,OH- CINCINNATI,81,66,62,69,04-20-2020
328,OH- CLEVELAND,82,198,188,207,04-20-2020
329,OH- COLUMBUS,82,198,188,207,04-20-2020
330,OH- DAYTON,80,22,20,23,04-20-2020
331,OH- ELYRIA,104,176,167,184,04-20-2020
332,OH- KETTERING,95,176,167,184,04-20-2020
334,OH- TOLEDO,80,22,20,23,04-20-2020
335,OH- YOUNGSTOWN,85,154,146,161,04-20-2020
336,OK- LAWTON,104,176,167,184,04-20-2020
339,OK- OKLAHOMA CITY,81,66,62,69,04-20-2020
340,OK- TULSA,84,220,209,231,04-20-2020
341,OR- BEND,107,110,104,115,04-20-2020
342,OR- EUGENE,96,198,188,207,04-20-2020
343,OR- MEDFORD,95,154,146,161,04-20-2020
344,OR- PORTLAND,81,66,62,69,04-20-2020
345,OR- SALEM,85,22,20,23,04-20-2020
346,PA- ALLENTOWN,85,176,167,184,04-20-2020
347,PA- ALTOONA,105,176,167,184,04-20-2020
350,PA- DANVILLE,93,198,188,207,04-20-2020
351,PA- ERIE,84,110,104,115,04-20-2020
352,PA- HARRISBURG,80,22,20,23,04-20-2020
354,PA- JOHNSTOWN,94,110,104,115,04-20-2020
355,PA- LANCASTER,98,220,209,231,04-20-2020
356,PA- PHILADELPHIA,81,132,125,138,04-20-2020
357,PA- PITTSBURGH,80,110,104,115,04-20-2020
358,PA- READING,95,220,209,231,04-20-2020
359,PA- SAYRE,103,110,104,115,04-20-2020
360,PA- SCRANTON,94,132,125,138,04-20-2020
362,PA- WILKES-BARRE,110,198,188,207,04-20-2020
363,PA- YORK,85,44,41,46,04-20-2020
364,RI- PROVIDENCE,84,132,125,138,04-20-2020
365,SC- CHARLESTON,85,176,167,184,04-20-2020
366,SC- COLUMBIA,85,198,188,207,04-20-2020
367,SC- FLORENCE,81,22,20,23,04-20-2020
368,SC- GREENVILLE,82,66,62,69,04-20-2020
369,SC- SPARTANBURG,92,132,125,138,04-20-2020
370,SD- RAPID CITY,105,176,167,184,04-20-2020
371,SD- SIOUX FALLS,83,88,83,92,04-20-2020
373,TN- CHATTANOOGA,85,132,125,138,04-20-2020
374,TN- JACKSON,96,220,209,231,04-20-2020
375,TN- JOHNSON CITY,98,176,167,184,04-20-2020
376,TN- KINGSPORT,91,220,209,231,04-20-2020
377,TN- KNOXVILLE,82,88,83,92,04-20-2020
379,TN- MEMPHIS,82,176,167,184,04-20-2020
380,TN- NASHVILLE,80,22,20,23,04-20-2020
382,TX- ABILENE,93,176,167,184,04-20-2020
383,TX- AMARILLO,84,66,62,69,04-20-2020
385,TX- AUSTIN,82,88,83,92,04-20-2020
386,TX- BEAUMONT,83,44,41,46,04-20-2020
388,TX- BRYAN,105,154,146,161,04-20-2020
390,TX- CORPUS CHRISTI,87,154,146,161,04-20-2020
391,TX- DALLAS,80,88,83,92,04-20-2020
393,TX- EL PASO,84,132,125,138,04-20-2020
394,TX- FORT WORTH,83,198,188,207,04-20-2020
396,TX- HARLINGEN,86,88,83,92,04-20-2020
397,TX- HOUSTON,80,132,125,138,04-20-2020
399,TX- LONGVIEW,83,22,20,23,04-20-2020
400,TX- LUBBOCK,80,22,20,23,04-20-2020
402,TX- MCALLEN,84,66,62,69,04-20-2020
406,TX- ODESSA,88,110,104,115,04-20-2020
411,TX- SAN ANGELO,92,88,83,92,04-20-2020
412,TX- SAN ANTONIO,82,176,167,184,04-20-2020
413,TX- TEMPLE,89,88,83,92,04-20-2020
416,TX- TYLER,85,88,83,92,04-20-2020
417,TX- VICTORIA,91,88,83,92,04-20-2020
418,TX- WACO,83,22,20,23,04-20-2020
420,TX- WICHITA FALLS,89,66,62,69,04-20-2020
421,UT- OGDEN,92,88,83,92,04-20-2020
422,UT- PROVO,82,22,20,23,04-20-2020
423,UT- SALT LAKE CITY,81,44,41,46,04-20-2020
424,VT- BURLINGTON,88,132,125,138,04-20-2020
426,VA- ARLINGTON,80,22,20,23,04-20-2020
427,VA- CHARLOTTESVILLE,92,176,167,184,04-20-2020
428,VA- LYNCHBURG,100,154,146,161,04-20-2020
429,VA- NEWPORT NEWS,95,176,167,184,04-20-2020
430,VA- NORFOLK,84,132,125,138,04-20-2020
431,VA- RICHMOND,80,44,41,46,04-20-2020
432,VA- ROANOKE,83,88,83,92,04-20-2020
435,VA- WINCHESTER,98,176,167,184,04-20-2020
437,WA- EVERETT,98,154,146,161,04-20-2020
438,WA- OLYMPIA,99,132,125,138,04-20-2020
439,WA- SEATTLE,80,22,20,23,04-20-2020
440,WA- SPOKANE,84,154,146,161,04-20-2020
441,WA- TACOMA,85,66,62,69,04-20-2020
442,WA- YAKIMA,106,154,146,161,04-20-2020
443,WV- CHARLESTON,84,110,104,115,04-20-2020
444,WV- HUNTINGTON,82,44,41,46,04-20-2020
445,WV- MORGANTOWN,86,110,104,115,04-20-2020
446,WI- APPLETON,83,22,20,23,04-20-2020
447,WI- GREEN BAY,89,154,146,161,04-20-2020
448,WI- LA CROSSE,91,110,104,115,04-20-2020
449,WI- MADISON,82,66,62,69,04-20-2020
450,WI- MARSHFIELD,89,110,104,115,04-20-2020
451,WI- MILWAUKEE,80,44,41,46,04-20-2020
303,NY- NEW YORK,80,154,146,161,04-20-2020
452,WI- NEENAH,111,176,167,184,04-20-2020
456,WI- WAUSAU,107,154,146,161,04-20-2020
457,WY- CASPER,105,176,167,184,04-20-2020
