HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
149,GA- SAVANNAH,1858,200,3750,04-20-2020
151,ID- BOISE,1852,225,1875,04-20-2020
152,ID- IDAHO FALLS,286,175,2500,04-20-2020
154,IL- AURORA,327,200,625,04-20-2020
155,IL- BLUE ISLAND,2336,200,5000,04-20-2020
156,IL- CHICAGO,8385,175,2500,04-20-2020
158,IL- ELGIN,1061,25,5000,04-20-2020
161,IL- EVANSTON,2391,25,625,04-20-2020
163,IL- HINSDALE,1050,50,2500,04-20-2020
164,IL- JOLIET,1276,50,6250,04-20-2020
166,IL- MELROSE PARK,2994,100,3125,04-20-2020
170,IL- PEORIA,1809,50,2500,04-20-2020
171,IL- ROCKFORD,1431,100,4375,04-20-2020
172,IL- SPRINGFIELD,2320,225,3750,04-20-2020
173,IL- URBANA,989,50,3750,04-20-2020
175,IL- BLOOMINGTON,167,100,2500,04-20-2020
179,IN- EVANSVILLE,1970,75,5625,04-20-2020
180,IN- FORT WAYNE,2162,50,4375,04-20-2020
181,IN- GARY,1431,75,3750,04-20-2020
183,IN- INDIANAPOLIS,6267,150,5000,04-20-2020
184,IN- LAFAYETTE,691,50,1875,04-20-2020
185,IN- MUNCIE,344,75,1875,04-20-2020
186,IN- MUNSTER,979,175,625,04-20-2020
187,IN- SOUTH BEND,1354,175,1875,04-20-2020
188,IN- TERRE HAUTE,439,100,1250,04-20-2020
190,IA- CEDAR RAPIDS,941,175,6250,04-20-2020
191,IA- DAVENPORT,2148,75,6250,04-20-2020
192,IA- DES MOINES,3268,25,3125,04-20-2020
193,IA- DUBUQUE,520,25,4375,04-20-2020
194,IA- IOWA CITY,1868,75,6250,04-20-2020
195,IA- MASON CITY,533,200,3125,04-20-2020
196,IA- SIOUX CITY,882,250,625,04-20-2020
197,IA- WATERLOO,489,150,4375,04-20-2020
200,KS- TOPEKA,1397,150,5000,04-20-2020
201,KS- WICHITA,4700,250,1250,04-20-2020
203,KY- COVINGTON,951,150,2500,04-20-2020
204,KY- LEXINGTON,5056,150,2500,04-20-2020
205,KY- LOUISVILLE,4616,200,6250,04-20-2020
207,KY- OWENSBORO,447,25,1250,04-20-2020
208,KY- PADUCAH,1522,100,5625,04-20-2020
209,LA- ALEXANDRIA,941,50,5625,04-20-2020
210,LA- BATON ROUGE,2305,175,3750,04-20-2020
212,LA- HOUMA,526,175,4375,04-20-2020
213,LA- LAFAYETTE,2112,50,3750,04-20-2020
214,LA- LAKE CHARLES,740,125,1875,04-20-2020
216,LA- METAIRIE,861,150,2500,04-20-2020
217,LA- MONROE,800,125,5625,04-20-2020
218,LA- NEW ORLEANS,2375,50,1875,04-20-2020
219,LA- SHREVEPORT,2486,250,1250,04-20-2020
220,LA- SLIDELL,329,175,625,04-20-2020
221,ME- BANGOR,915,175,625,04-20-2020
222,ME- PORTLAND,2500,125,5625,04-20-2020
223,MD- BALTIMORE,6570,175,5000,04-20-2020
225,MD- SALISBURY,737,200,5000,04-20-2020
226,MD- TAKOMA PARK,1037,250,5625,04-20-2020
227,MA- BOSTON,10959,25,625,04-20-2020
230,MA- SPRINGFIELD,1351,250,625,04-20-2020
231,MA- WORCESTER,1517,125,5000,04-20-2020
232,MI- ANN ARBOR,3089,175,1875,04-20-2020
233,MI- DEARBORN,1444,200,3125,04-20-2020
234,MI- DETROIT,4509,150,1250,04-20-2020
235,MI- FLINT,1251,75,1250,04-20-2020
236,MI- GRAND RAPIDS,2134,175,1250,04-20-2020
238,MI- KALAMAZOO,1402,75,5625,04-20-2020
239,MI- LANSING,1460,75,5000,04-20-2020
240,MI- MARQUETTE,263,225,4375,04-20-2020
242,MI- MUSKEGON,511,25,6250,04-20-2020
243,MI- PETOSKEY,321,25,1250,04-20-2020
244,MI- PONTIAC,959,225,1250,04-20-2020
245,MI- ROYAL OAK,2517,125,3125,04-20-2020
246,MI- SAGINAW,1996,100,5000,04-20-2020
248,MI- ST JOSEPH,102,200,2500,04-20-2020
249,MI- TRAVERSE CITY,334,175,2500,04-20-2020
250,MN- DULUTH,987,175,1875,04-20-2020
251,MN- MINNEAPOLIS,8315,200,4375,04-20-2020
253,MN- ROCHESTER,2499,100,3125,04-20-2020
254,MN- ST CLOUD,557,150,1875,04-20-2020
256,MN- ST PAUL,2060,225,625,04-20-2020
257,MS- GULFPORT,698,75,3125,04-20-2020
258,MS- HATTIESBURG,1110,100,4375,04-20-2020
259,MS- JACKSON,4281,200,625,04-20-2020
260,MS- MERIDIAN,853,125,625,04-20-2020
261,MS- OXFORD,588,50,2500,04-20-2020
262,MS- TUPELO,1380,250,3125,04-20-2020
263,MO- CAPE GIRARDEAU,877,150,1250,04-20-2020
264,MO- COLUMBIA,1669,175,5000,04-20-2020
267,MO- JOPLIN,779,175,2500,04-20-2020
268,MO- KANSAS CITY,7700,225,625,04-20-2020
270,MO- SPRINGFIELD,1784,175,1250,04-20-2020
273,MO- ST LOUIS,11976,225,1250,04-20-2020
274,MT- BILLINGS,2109,100,625,04-20-2020
275,MT- GREAT FALLS,730,75,3125,04-20-2020
276,MT- MISSOULA,934,225,5000,04-20-2020
277,NE- LINCOLN,1612,225,6250,04-20-2020
278,NE- OMAHA,5342,125,3125,04-20-2020
279,NV- LAS VEGAS,3957,125,4375,04-20-2020
280,NV- RENO,1796,125,4375,04-20-2020
281,NH- LEBANON,946,25,5625,04-20-2020
282,NH- MANCHESTER,1799,175,1875,04-20-2020
283,NJ- CAMDEN,7937,50,1250,04-20-2020
284,NJ- HACKENSACK,3579,150,3125,04-20-2020
285,NJ- MORRISTOWN,1803,125,1250,04-20-2020
288,NJ- NEW BRUNSWICK,2741,25,2500,04-20-2020
289,NJ- NEWARK,4736,125,3125,04-20-2020
291,NJ- PATERSON,1053,125,5625,04-20-2020
292,NJ- RIDGEWOOD,717,75,1875,04-20-2020
293,NM- ALBUQUERQUE,3209,150,6250,04-20-2020
295,NY- ALBANY,4904,25,2500,04-20-2020
296,NY- BINGHAMTON,754,175,2500,04-20-2020
297,NY- BRONX,3570,50,3750,04-20-2020
299,NY- BUFFALO,3470,125,1875,04-20-2020
300,NY- ELMIRA,927,150,6250,04-20-2020
301,NY- EAST LONG ISLAND,10714,225,5625,04-20-2020
304,NY- ROCHESTER,2935,25,5625,04-20-2020
307,NY- SYRACUSE,2625,200,6250,04-20-2020
308,NY- WHITE PLAINS,2769,200,625,04-20-2020
309,NC- ASHEVILLE,1728,150,5000,04-20-2020
311,NC- CHARLOTTE,5542,250,2500,04-20-2020
312,NC- DURHAM,4542,75,5000,04-20-2020
313,NC- GREENSBORO,1694,100,1875,04-20-2020
314,NC- GREENVILLE,2484,25,1250,04-20-2020
315,NC- HICKORY,598,150,3750,04-20-2020
318,NC- RALEIGH,4135,100,625,04-20-2020
319,NC- WILMINGTON,1142,75,6250,04-20-2020
320,NC- WINSTON-SALEM,3432,250,1875,04-20-2020
321,ND- BISMARCK,813,25,2500,04-20-2020
322,ND- FARGO MOORHEAD -MN,2004,25,2500,04-20-2020
323,ND- GRAND FORKS,562,25,5625,04-20-2020
324,ND- MINOT,650,50,3125,04-20-2020
325,OH- AKRON,2376,50,5625,04-20-2020
326,OH- CANTON,1990,125,5625,04-20-2020
327,OH- CINCINNATI,4669,125,6250,04-20-2020
328,OH- CLEVELAND,8701,125,2500,04-20-2020
329,OH- COLUMBUS,8780,175,5000,04-20-2020
330,OH- DAYTON,3143,125,625,04-20-2020
331,OH- ELYRIA,625,100,6250,04-20-2020
332,OH- KETTERING,1081,75,5000,04-20-2020
334,OH- TOLEDO,4114,75,2500,04-20-2020
335,OH- YOUNGSTOWN,2375,225,3125,04-20-2020
336,OK- LAWTON,638,75,2500,04-20-2020
339,OK- OKLAHOMA CITY,6505,75,3125,04-20-2020
340,OK- TULSA,4997,25,3750,04-20-2020
341,OR- BEND,180,225,4375,04-20-2020
342,OR- EUGENE,950,225,5000,04-20-2020
343,OR- MEDFORD,715,250,625,04-20-2020
344,OR- PORTLAND,5086,150,4375,04-20-2020
345,OR- SALEM,211,225,6250,04-20-2020
346,PA- ALLENTOWN,3082,75,2500,04-20-2020
347,PA- ALTOONA,545,150,5625,04-20-2020
350,PA- DANVILLE,1494,25,3125,04-20-2020
351,PA- ERIE,2176,50,3125,04-20-2020
352,PA- HARRISBURG,2241,50,3750,04-20-2020
354,PA- JOHNSTOWN,690,50,3125,04-20-2020
355,PA- LANCASTER,966,225,2500,04-20-2020
356,PA- PHILADELPHIA,12354,100,3750,04-20-2020
357,PA- PITTSBURGH,11497,175,5000,04-20-2020
358,PA- READING,1274,150,1250,04-20-2020
359,PA- SAYRE,396,75,5625,04-20-2020
360,PA- SCRANTON,657,225,3125,04-20-2020
362,PA- WILKES-BARRE,455,200,1250,04-20-2020
363,PA- YORK,806,25,2500,04-20-2020
364,RI- PROVIDENCE,3107,25,2500,04-20-2020
365,SC- CHARLESTON,2927,50,1875,04-20-2020
366,SC- COLUMBIA,3573,175,5625,04-20-2020
367,SC- FLORENCE,1241,100,3125,04-20-2020
368,SC- GREENVILLE,2342,50,1250,04-20-2020
369,SC- SPARTANBURG,936,125,3750,04-20-2020
370,SD- RAPID CITY,538,150,4375,04-20-2020
371,SD- SIOUX FALLS,2649,125,3750,04-20-2020
373,TN- CHATTANOOGA,2216,25,3750,04-20-2020
374,TN- JACKSON,1250,100,4375,04-20-2020
375,TN- JOHNSON CITY,790,150,5625,04-20-2020
376,TN- KINGSPORT,1886,100,4375,04-20-2020
377,TN- KNOXVILLE,4075,100,3750,04-20-2020
379,TN- MEMPHIS,6143,175,5000,04-20-2020
380,TN- NASHVILLE,8429,125,1875,04-20-2020
382,TX- ABILENE,1078,250,4375,04-20-2020
383,TX- AMARILLO,1427,75,6250,04-20-2020
385,TX- AUSTIN,3323,175,2500,04-20-2020
386,TX- BEAUMONT,1120,250,4375,04-20-2020
388,TX- BRYAN,387,225,3750,04-20-2020
390,TX- CORPUS CHRISTI,1977,75,1250,04-20-2020
391,TX- DALLAS,12220,25,3750,04-20-2020
393,TX- EL PASO,2620,125,1250,04-20-2020
394,TX- FORT WORTH,4832,175,1875,04-20-2020
396,TX- HARLINGEN,1168,250,1875,04-20-2020
397,TX- HOUSTON,16991,75,1875,04-20-2020
399,TX- LONGVIEW,511,175,1250,04-20-2020
400,TX- LUBBOCK,2265,125,5625,04-20-2020
402,TX- MCALLEN,1461,125,1250,04-20-2020
406,TX- ODESSA,1142,150,3125,04-20-2020
411,TX- SAN ANGELO,637,50,6250,04-20-2020
412,TX- SAN ANTONIO,7086,150,1250,04-20-2020
413,TX- TEMPLE,789,150,4375,04-20-2020
416,TX- TYLER,1554,50,1875,04-20-2020
417,TX- VICTORIA,542,225,625,04-20-2020
418,TX- WACO,547,50,5625,04-20-2020
420,TX- WICHITA FALLS,465,225,4375,04-20-2020
421,UT- OGDEN,505,225,4375,04-20-2020
422,UT- PROVO,702,200,6250,04-20-2020
423,UT- SALT LAKE CITY,3875,75,3750,04-20-2020
424,VT- BURLINGTON,1384,200,2500,04-20-2020
426,VA- ARLINGTON,2868,25,6250,04-20-2020
427,VA- CHARLOTTESVILLE,1328,75,3125,04-20-2020
428,VA- LYNCHBURG,602,150,1875,04-20-2020
429,VA- NEWPORT NEWS,1039,100,3750,04-20-2020
430,VA- NORFOLK,2557,150,3125,04-20-2020
431,VA- RICHMOND,4650,50,1875,04-20-2020
432,VA- ROANOKE,2719,75,3750,04-20-2020
435,VA- WINCHESTER,758,175,3125,04-20-2020
437,WA- EVERETT,571,250,625,04-20-2020
438,WA- OLYMPIA,500,175,5000,04-20-2020
439,WA- SEATTLE,5418,25,3750,04-20-2020
440,WA- SPOKANE,3659,100,625,04-20-2020
441,WA- TACOMA,1052,175,1875,04-20-2020
442,WA- YAKIMA,554,25,5000,04-20-2020
443,WV- CHARLESTON,2200,225,3125,04-20-2020
444,WV- HUNTINGTON,1525,125,5625,04-20-2020
445,WV- MORGANTOWN,1713,50,2500,04-20-2020
446,WI- APPLETON,517,100,5000,04-20-2020
447,WI- GREEN BAY,1551,50,4375,04-20-2020
448,WI- LA CROSSE,880,75,2500,04-20-2020
449,WI- MADISON,2959,50,1875,04-20-2020
450,WI- MARSHFIELD,978,200,2500,04-20-2020
451,WI- MILWAUKEE,8175,75,625,04-20-2020
303,NY- NEW YORK,15296,250,1875,04-20-2020
452,WI- NEENAH,408,150,1250,04-20-2020
456,WI- WAUSAU,465,100,1875,04-20-2020
457,WY- CASPER,526,175,1250,04-20-2020
