HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
230,MA- SPRINGFIELD,04-20-2020,1124,705,NA,477,95,NA,1601,800,NA,25281
231,MA- WORCESTER,04-20-2020,1218,779,NA,424,42,NA,1642,821,NA,11236
232,MI- ANN ARBOR,04-20-2020,2999,1606,NA,265,26,NA,3264,1632,NA,22472
233,MI- DEARBORN,04-20-2020,1326,791,NA,318,31,NA,1644,822,NA,19663
234,MI- DETROIT,04-20-2020,4553,2298,NA,106,31,NA,4659,2329,NA,25281
235,MI- FLINT,04-20-2020,849,568,NA,477,95,NA,1326,663,NA,5618
236,MI- GRAND RAPIDS,04-20-2020,1991,1123,NA,318,31,NA,2309,1154,NA,2809
238,MI- KALAMAZOO,04-20-2020,1000,643,NA,477,95,NA,1477,738,NA,14045
239,MI- LANSING,04-20-2020,1217,704,NA,318,63,NA,1535,767,NA,14045
240,MI- MARQUETTE,04-20-2020,382,234,NA,106,10,NA,488,244,NA,16854
242,MI- MUSKEGON,04-20-2020,6,162,NA,530,106,NA,536,268,NA,28090
243,MI- PETOSKEY,04-20-2020,28,78,NA,318,95,NA,346,173,NA,25281
244,MI- PONTIAC,04-20-2020,919,539,NA,265,53,NA,1184,592,NA,2809
245,MI- ROYAL OAK,04-20-2020,2271,1284,NA,371,37,NA,2642,1321,NA,19663
246,MI- SAGINAW,04-20-2020,1778,985,NA,318,63,NA,2096,1048,NA,19663
248,MI- ST JOSEPH,04-20-2020,90,109,NA,212,42,NA,302,151,NA,22472
249,MI- TRAVERSE CITY,04-20-2020,0,95,NA,530,159,NA,509,254,NA,25281
250,MN- DULUTH,04-20-2020,632,422,NA,530,159,NA,1162,581,NA,11236
251,MN- MINNEAPOLIS,04-20-2020,8409,4236,NA,106,21,NA,8515,4257,NA,8427
253,MN- ROCHESTER,04-20-2020,2440,1284,NA,159,15,NA,2599,1299,NA,8427
254,MN- ST CLOUD,04-20-2020,495,332,NA,212,21,NA,707,353,NA,8427
256,MN- ST PAUL,04-20-2020,1914,1105,NA,371,37,NA,2285,1142,NA,8427
257,MS- GULFPORT,04-20-2020,614,355,NA,159,31,NA,773,386,NA,8427
258,MS- HATTIESBURG,04-20-2020,839,494,NA,371,111,NA,1210,605,NA,25281
259,MS- JACKSON,04-20-2020,4428,2235,NA,53,5,NA,4481,2240,NA,19663
260,MS- MERIDIAN,04-20-2020,501,346,NA,477,143,NA,978,489,NA,22472
261,MS- OXFORD,04-20-2020,267,282,NA,371,37,NA,638,319,NA,25281
262,MS- TUPELO,04-20-2020,1312,784,NA,318,31,NA,1630,815,NA,8427
263,MO- CAPE GIRARDEAU,04-20-2020,921,503,NA,106,10,NA,1027,513,NA,22472
264,MO- COLUMBIA,04-20-2020,1685,891,NA,159,31,NA,1844,922,NA,19663
267,MO- JOPLIN,04-20-2020,636,382,NA,318,95,NA,954,477,NA,11236
268,MO- KANSAS CITY,04-20-2020,7448,3915,NA,477,47,NA,7925,3962,NA,25281
270,MO- SPRINGFIELD,04-20-2020,1747,958,NA,212,21,NA,1959,979,NA,28090
273,MO- ST LOUIS,04-20-2020,11830,6026,NA,371,74,NA,12201,6100,NA,8427
274,MT- BILLINGS,04-20-2020,2050,1073,NA,159,31,NA,2209,1104,NA,2809
275,MT- GREAT FALLS,04-20-2020,646,387,NA,159,15,NA,805,402,NA,25281
276,MT- MISSOULA,04-20-2020,947,537,NA,212,42,NA,1159,579,NA,8427
277,NE- LINCOLN,04-20-2020,1413,876,NA,424,42,NA,1837,918,NA,16854
278,NE- OMAHA,04-20-2020,5043,2691,NA,424,42,NA,5467,2733,NA,8427
279,NV- LAS VEGAS,04-20-2020,3711,2004,NA,371,37,NA,4082,2041,NA,16854
280,NV- RENO,04-20-2020,1497,833,NA,424,127,NA,1921,960,NA,2809
281,NH- LEBANON,04-20-2020,441,379,NA,530,106,NA,971,485,NA,8427
282,NH- MANCHESTER,04-20-2020,1709,908,NA,265,79,NA,1974,987,NA,22472
283,NJ- CAMDEN,04-20-2020,7934,3978,NA,53,15,NA,7987,3993,NA,11236
284,NJ- HACKENSACK,04-20-2020,3411,1801,NA,318,63,NA,3729,1864,NA,22472
285,NJ- MORRISTOWN,04-20-2020,1822,954,NA,106,10,NA,1928,964,NA,16854
288,NJ- NEW BRUNSWICK,04-20-2020,2554,1341,NA,212,42,NA,2766,1383,NA,14045
289,NJ- NEWARK,04-20-2020,4437,2303,NA,424,127,NA,4861,2430,NA,25281
291,NJ- PATERSON,04-20-2020,807,478,NA,371,111,NA,1178,589,NA,22472
292,NJ- RIDGEWOOD,04-20-2020,686,386,NA,106,10,NA,792,396,NA,11236
293,NM- ALBUQUERQUE,04-20-2020,3041,1616,NA,318,63,NA,3359,1679,NA,5618
295,NY- ALBANY,04-20-2020,4558,2390,NA,371,74,NA,4929,2464,NA,16854
296,NY- BINGHAMTON,04-20-2020,399,305,NA,530,159,NA,929,464,NA,19663
297,NY- BRONX,04-20-2020,3514,1789,NA,106,21,NA,3620,1810,NA,14045
299,NY- BUFFALO,04-20-2020,3118,1654,NA,477,143,NA,3595,1797,NA,11236
300,NY- ELMIRA,04-20-2020,918,507,NA,159,31,NA,1077,538,NA,16854
301,NY- EAST LONG ISLAND,04-20-2020,10515,5385,NA,424,84,NA,10939,5469,NA,19663
304,NY- ROCHESTER,04-20-2020,2748,1438,NA,212,42,NA,2960,1480,NA,28090
307,NY- SYRACUSE,04-20-2020,2719,1381,NA,106,31,NA,2825,1412,NA,8427
308,NY- WHITE PLAINS,04-20-2020,2863,1463,NA,106,21,NA,2969,1484,NA,8427
309,NC- ASHEVILLE,04-20-2020,1560,908,NA,318,31,NA,1878,939,NA,16854
311,NC- CHARLOTTE,04-20-2020,5633,2849,NA,159,47,NA,5792,2896,NA,11236
312,NC- DURHAM,04-20-2020,4299,2213,NA,318,95,NA,4617,2308,NA,2809
313,NC- GREENSBORO,04-20-2020,1317,754,NA,477,143,NA,1794,897,NA,28090
314,NC- GREENVILLE,04-20-2020,2032,1207,NA,477,47,NA,2509,1254,NA,11236
315,NC- HICKORY,04-20-2020,377,337,NA,371,37,NA,748,374,NA,19663
318,NC- RALEIGH,04-20-2020,3811,2075,NA,424,42,NA,4235,2117,NA,25281
319,NC- WILMINGTON,04-20-2020,846,571,NA,371,37,NA,1217,608,NA,8427
320,NC- WINSTON-SALEM,04-20-2020,3311,1730,NA,371,111,NA,3682,1841,NA,5618
321,ND- BISMARCK,04-20-2020,732,398,NA,106,21,NA,838,419,NA,19663
322,ND- FARGO MOORHEAD -MN,04-20-2020,1711,919,NA,318,95,NA,2029,1014,NA,25281
323,ND- GRAND FORKS,04-20-2020,269,230,NA,318,63,NA,587,293,NA,5618
324,ND- MINOT,04-20-2020,488,329,NA,212,21,NA,700,350,NA,25281
325,OH- AKRON,04-20-2020,2108,1182,NA,318,31,NA,2426,1213,NA,19663
326,OH- CANTON,04-20-2020,1744,946,NA,371,111,NA,2115,1057,NA,11236
327,OH- CINCINNATI,04-20-2020,4476,2334,NA,318,63,NA,4794,2397,NA,5618
328,OH- CLEVELAND,04-20-2020,8508,4318,NA,318,95,NA,8826,4413,NA,25281
329,OH- COLUMBUS,04-20-2020,8637,4382,NA,318,95,NA,8955,4477,NA,2809
330,OH- DAYTON,04-20-2020,2897,1597,NA,371,37,NA,3268,1634,NA,5618
331,OH- ELYRIA,04-20-2020,407,267,NA,318,95,NA,725,362,NA,28090
332,OH- KETTERING,04-20-2020,679,435,NA,477,143,NA,1156,578,NA,25281
334,OH- TOLEDO,04-20-2020,4083,2063,NA,106,31,NA,4189,2094,NA,19663
335,OH- YOUNGSTOWN,04-20-2020,2388,1258,NA,212,42,NA,2600,1300,NA,28090
336,OK- LAWTON,04-20-2020,448,277,NA,265,79,NA,713,356,NA,8427
339,OK- OKLAHOMA CITY,04-20-2020,6103,3147,NA,477,143,NA,6580,3290,NA,19663
340,OK- TULSA,04-20-2020,4969,2506,NA,53,5,NA,5022,2511,NA,5618
341,OR- BEND,04-20-2020,0,96,NA,530,106,NA,405,202,NA,22472
342,OR- EUGENE,04-20-2020,751,460,NA,424,127,NA,1175,587,NA,5618
343,OR- MEDFORD,04-20-2020,488,435,NA,477,47,NA,965,482,NA,28090
344,OR- PORTLAND,04-20-2020,4812,2576,NA,424,42,NA,5236,2618,NA,19663
345,OR- SALEM,04-20-2020,171,139,NA,265,79,NA,436,218,NA,22472
346,PA- ALLENTOWN,04-20-2020,2733,1494,NA,424,84,NA,3157,1578,NA,16854
347,PA- ALTOONA,04-20-2020,377,252,NA,318,95,NA,695,347,NA,22472
350,PA- DANVILLE,04-20-2020,989,600,NA,530,159,NA,1519,759,NA,25281
351,PA- ERIE,04-20-2020,2014,1050,NA,212,63,NA,2226,1113,NA,11236
352,PA- HARRISBURG,04-20-2020,2079,1124,NA,212,21,NA,2291,1145,NA,19663
354,PA- JOHNSTOWN,04-20-2020,369,296,NA,371,74,NA,740,370,NA,22472
355,PA- LANCASTER,04-20-2020,661,542,NA,530,53,NA,1191,595,NA,11236
356,PA- PHILADELPHIA,04-20-2020,12189,6148,NA,265,79,NA,12454,6227,NA,19663
357,PA- PITTSBURGH,04-20-2020,11460,5794,NA,212,42,NA,11672,5836,NA,16854
358,PA- READING,04-20-2020,947,569,NA,477,143,NA,1424,712,NA,8427
359,PA- SAYRE,04-20-2020,206,156,NA,265,79,NA,471,235,NA,25281
360,PA- SCRANTON,04-20-2020,776,410,NA,106,31,NA,882,441,NA,22472
362,PA- WILKES-BARRE,04-20-2020,496,312,NA,159,15,NA,655,327,NA,25281
363,PA- YORK,04-20-2020,513,384,NA,318,31,NA,831,415,NA,5618
364,RI- PROVIDENCE,04-20-2020,2655,1423,NA,477,143,NA,3132,1566,NA,28090
365,SC- CHARLESTON,04-20-2020,2447,1435,NA,530,53,NA,2977,1488,NA,19663
366,SC- COLUMBIA,04-20-2020,3430,1843,NA,318,31,NA,3748,1874,NA,8427
367,SC- FLORENCE,04-20-2020,917,586,NA,424,84,NA,1341,670,NA,28090
368,SC- GREENVILLE,04-20-2020,1862,1037,NA,530,159,NA,2392,1196,NA,14045
369,SC- SPARTANBURG,04-20-2020,1008,515,NA,53,15,NA,1061,530,NA,25281
370,SD- RAPID CITY,04-20-2020,635,329,NA,53,15,NA,688,344,NA,19663
371,SD- SIOUX FALLS,04-20-2020,2244,1228,NA,530,159,NA,2774,1387,NA,28090
373,TN- CHATTANOOGA,04-20-2020,2135,1110,NA,106,10,NA,2241,1120,NA,11236
374,TN- JACKSON,04-20-2020,1138,633,NA,212,42,NA,1350,675,NA,28090
375,TN- JOHNSON CITY,04-20-2020,728,449,NA,212,21,NA,940,470,NA,2809
376,TN- KINGSPORT,04-20-2020,1774,951,NA,212,42,NA,1986,993,NA,19663
377,TN- KNOXVILLE,04-20-2020,4016,2056,NA,159,31,NA,4175,2087,NA,14045
379,TN- MEMPHIS,04-20-2020,5788,3053,NA,530,106,NA,6318,3159,NA,22472
380,TN- NASHVILLE,04-20-2020,8501,4272,NA,53,5,NA,8554,4277,NA,25281
382,TX- ABILENE,04-20-2020,1063,638,NA,265,26,NA,1328,664,NA,14045
383,TX- AMARILLO,04-20-2020,1237,725,NA,265,26,NA,1502,751,NA,14045
385,TX- AUSTIN,04-20-2020,3339,1718,NA,159,31,NA,3498,1749,NA,11236
386,TX- BEAUMONT,04-20-2020,946,558,NA,424,127,NA,1370,685,NA,14045
388,TX- BRYAN,04-20-2020,347,253,NA,265,53,NA,612,306,NA,5618
390,TX- CORPUS CHRISTI,04-20-2020,1946,1005,NA,106,21,NA,2052,1026,NA,8427
391,TX- DALLAS,04-20-2020,11927,6027,NA,318,95,NA,12245,6122,NA,14045
393,TX- EL PASO,04-20-2020,2374,1298,NA,371,74,NA,2745,1372,NA,25281
394,TX- FORT WORTH,04-20-2020,4530,2360,NA,477,143,NA,5007,2503,NA,11236
396,TX- HARLINGEN,04-20-2020,1206,667,NA,212,42,NA,1418,709,NA,8427
397,TX- HOUSTON,04-20-2020,16854,8470,NA,212,63,NA,17066,8533,NA,28090
399,TX- LONGVIEW,04-20-2020,209,296,NA,477,47,NA,686,343,NA,25281
400,TX- LUBBOCK,04-20-2020,2072,1132,NA,318,63,NA,2390,1195,NA,25281
402,TX- MCALLEN,04-20-2020,1056,634,NA,530,159,NA,1586,793,NA,5618
406,TX- ODESSA,04-20-2020,1080,625,NA,212,21,NA,1292,646,NA,14045
411,TX- SAN ANGELO,04-20-2020,263,301,NA,424,42,NA,687,343,NA,19663
412,TX- SAN ANTONIO,04-20-2020,6918,3523,NA,318,95,NA,7236,3618,NA,25281
413,TX- TEMPLE,04-20-2020,886,459,NA,53,10,NA,939,469,NA,2809
416,TX- TYLER,04-20-2020,1286,771,NA,318,31,NA,1604,802,NA,8427
417,TX- VICTORIA,04-20-2020,290,240,NA,477,143,NA,767,383,NA,5618
418,TX- WACO,04-20-2020,120,251,NA,477,47,NA,597,298,NA,11236
420,TX- WICHITA FALLS,04-20-2020,266,303,NA,424,42,NA,690,345,NA,28090
421,UT- OGDEN,04-20-2020,571,350,NA,159,15,NA,730,365,NA,22472
422,UT- PROVO,04-20-2020,478,409,NA,424,42,NA,902,451,NA,19663
423,UT- SALT LAKE CITY,04-20-2020,3632,1912,NA,318,63,NA,3950,1975,NA,28090
424,VT- BURLINGTON,04-20-2020,1319,713,NA,265,79,NA,1584,792,NA,8427
426,VA- ARLINGTON,04-20-2020,2363,1340,NA,530,106,NA,2893,1446,NA,5618
427,VA- CHARLOTTESVILLE,04-20-2020,1032,627,NA,371,74,NA,1403,701,NA,14045
428,VA- LYNCHBURG,04-20-2020,275,233,NA,477,143,NA,752,376,NA,8427
429,VA- NEWPORT NEWS,04-20-2020,768,458,NA,371,111,NA,1139,569,NA,25281
430,VA- NORFOLK,04-20-2020,2495,1290,NA,212,63,NA,2707,1353,NA,22472
431,VA- RICHMOND,04-20-2020,4647,2335,NA,53,15,NA,4700,2350,NA,11236
432,VA- ROANOKE,04-20-2020,2582,1355,NA,212,42,NA,2794,1397,NA,2809
435,VA- WINCHESTER,04-20-2020,827,445,NA,106,21,NA,933,466,NA,19663
437,WA- EVERETT,04-20-2020,662,363,NA,159,47,NA,821,410,NA,2809
438,WA- OLYMPIA,04-20-2020,569,316,NA,106,21,NA,675,337,NA,22472
439,WA- SEATTLE,04-20-2020,5284,2706,NA,159,15,NA,5443,2721,NA,2809
440,WA- SPOKANE,04-20-2020,3388,1768,NA,371,111,NA,3759,1879,NA,16854
441,WA- TACOMA,04-20-2020,1015,550,NA,212,63,NA,1227,613,NA,11236
442,WA- YAKIMA,04-20-2020,367,247,NA,212,42,NA,579,289,NA,28090
443,WV- CHARLESTON,04-20-2020,1895,1106,NA,530,106,NA,2425,1212,NA,8427
444,WV- HUNTINGTON,04-20-2020,1332,794,NA,318,31,NA,1650,825,NA,8427
445,WV- MORGANTOWN,04-20-2020,1286,786,NA,477,95,NA,1763,881,NA,5618
446,WI- APPLETON,04-20-2020,246,197,NA,371,111,NA,617,308,NA,5618
447,WI- GREEN BAY,04-20-2020,1124,705,NA,477,95,NA,1601,800,NA,28090
448,WI- LA CROSSE,04-20-2020,531,350,NA,424,127,NA,955,477,NA,8427
449,WI- MADISON,04-20-2020,2532,1361,NA,477,143,NA,3009,1504,NA,14045
450,WI- MARSHFIELD,04-20-2020,966,526,NA,212,63,NA,1178,589,NA,11236
451,WI- MILWAUKEE,04-20-2020,8038,4062,NA,212,63,NA,8250,4125,NA,22472
