HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
181,IN- GARY,87,120,04-20-2020
183,IN- INDIANAPOLIS,82,144,04-20-2020
184,IN- LAFAYETTE,109,216,04-20-2020
185,IN- MUNCIE,102,96,04-20-2020
186,IN- MUNSTER,96,192,04-20-2020
187,IN- SOUTH BEND,86,96,04-20-2020
188,IN- TERRE HAUTE,124,240,04-20-2020
190,IA- CEDAR RAPIDS,88,96,04-20-2020
191,IA- DAVENPORT,87,168,04-20-2020
192,IA- DES MOINES,84,144,04-20-2020
193,IA- DUBUQUE,97,96,04-20-2020
194,IA- IOWA CITY,81,24,04-20-2020
195,IA- MASON CITY,93,96,04-20-2020
196,IA- SIOUX CITY,99,216,04-20-2020
197,IA- WATERLOO,98,120,04-20-2020
200,KS- TOPEKA,92,192,04-20-2020
201,KS- WICHITA,82,120,04-20-2020
203,KY- COVINGTON,88,96,04-20-2020
204,KY- LEXINGTON,82,120,04-20-2020
205,KY- LOUISVILLE,80,48,04-20-2020
207,KY- OWENSBORO,90,48,04-20-2020
208,KY- PADUCAH,91,192,04-20-2020
209,LA- ALEXANDRIA,101,216,04-20-2020
210,LA- BATON ROUGE,87,192,04-20-2020
212,LA- HOUMA,97,120,04-20-2020
213,LA- LAFAYETTE,87,168,04-20-2020
214,LA- LAKE CHARLES,96,144,04-20-2020
216,LA- METAIRIE,101,216,04-20-2020
217,LA- MONROE,98,168,04-20-2020
218,LA- NEW ORLEANS,80,24,04-20-2020
219,LA- SHREVEPORT,87,192,04-20-2020
220,LA- SLIDELL,94,72,04-20-2020
221,ME- BANGOR,102,240,04-20-2020
222,ME- PORTLAND,84,120,04-20-2020
223,MD- BALTIMORE,81,120,04-20-2020
225,MD- SALISBURY,92,120,04-20-2020
226,MD- TAKOMA PARK,87,96,04-20-2020
227,MA- BOSTON,81,144,04-20-2020
230,MA- SPRINGFIELD,93,216,04-20-2020
231,MA- WORCESTER,81,24,04-20-2020
232,MI- ANN ARBOR,85,168,04-20-2020
233,MI- DEARBORN,94,240,04-20-2020
234,MI- DETROIT,85,240,04-20-2020
235,MI- FLINT,87,96,04-20-2020
236,MI- GRAND RAPIDS,85,120,04-20-2020
238,MI- KALAMAZOO,96,240,04-20-2020
239,MI- LANSING,94,216,04-20-2020
240,MI- MARQUETTE,99,96,04-20-2020
242,MI- MUSKEGON,106,144,04-20-2020
243,MI- PETOSKEY,142,216,04-20-2020
244,MI- PONTIAC,98,216,04-20-2020
245,MI- ROYAL OAK,81,48,04-20-2020
246,MI- SAGINAW,84,96,04-20-2020
248,MI- ST JOSEPH,87,24,04-20-2020
249,MI- TRAVERSE CITY,113,168,04-20-2020
250,MN- DULUTH,96,192,04-20-2020
251,MN- MINNEAPOLIS,80,48,04-20-2020
253,MN- ROCHESTER,87,192,04-20-2020
254,MN- ST CLOUD,93,96,04-20-2020
256,MN- ST PAUL,81,24,04-20-2020
257,MS- GULFPORT,92,96,04-20-2020
258,MS- HATTIESBURG,91,144,04-20-2020
259,MS- JACKSON,84,216,04-20-2020
260,MS- MERIDIAN,87,72,04-20-2020
261,MS- OXFORD,117,240,04-20-2020
262,MS- TUPELO,82,48,04-20-2020
263,MO- CAPE GIRARDEAU,101,216,04-20-2020
264,MO- COLUMBIA,90,192,04-20-2020
267,MO- JOPLIN,97,168,04-20-2020
268,MO- KANSAS CITY,80,72,04-20-2020
270,MO- SPRINGFIELD,91,216,04-20-2020
273,MO- ST LOUIS,81,216,04-20-2020
274,MT- BILLINGS,86,144,04-20-2020
275,MT- GREAT FALLS,82,24,04-20-2020
276,MT- MISSOULA,98,216,04-20-2020
277,NE- LINCOLN,85,96,04-20-2020
278,NE- OMAHA,80,48,04-20-2020
279,NV- LAS VEGAS,81,48,04-20-2020
280,NV- RENO,83,72,04-20-2020
281,NH- LEBANON,94,144,04-20-2020
282,NH- MANCHESTER,90,216,04-20-2020
283,NJ- CAMDEN,81,144,04-20-2020
284,NJ- HACKENSACK,80,24,04-20-2020
285,NJ- MORRISTOWN,91,216,04-20-2020
288,NJ- NEW BRUNSWICK,80,24,04-20-2020
289,NJ- NEWARK,83,192,04-20-2020
291,NJ- PATERSON,96,192,04-20-2020
292,NJ- RIDGEWOOD,98,144,04-20-2020
293,NM- ALBUQUERQUE,82,96,04-20-2020
295,NY- ALBANY,80,48,04-20-2020
296,NY- BINGHAMTON,82,24,04-20-2020
297,NY- BRONX,83,144,04-20-2020
299,NY- BUFFALO,84,168,04-20-2020
300,NY- ELMIRA,97,192,04-20-2020
301,NY- EAST LONG ISLAND,80,48,04-20-2020
304,NY- ROCHESTER,83,96,04-20-2020
307,NY- SYRACUSE,88,240,04-20-2020
308,NY- WHITE PLAINS,88,240,04-20-2020
309,NC- ASHEVILLE,91,216,04-20-2020
311,NC- CHARLOTTE,83,216,04-20-2020
312,NC- DURHAM,80,24,04-20-2020
313,NC- GREENSBORO,85,96,04-20-2020
314,NC- GREENVILLE,88,216,04-20-2020
315,NC- HICKORY,89,72,04-20-2020
318,NC- RALEIGH,81,72,04-20-2020
319,NC- WILMINGTON,87,96,04-20-2020
320,NC- WINSTON-SALEM,81,48,04-20-2020
321,ND- BISMARCK,97,144,04-20-2020
322,ND- FARGO MOORHEAD -MN,91,240,04-20-2020
323,ND- GRAND FORKS,96,96,04-20-2020
324,ND- MINOT,97,120,04-20-2020
325,OH- AKRON,82,72,04-20-2020
326,OH- CANTON,86,144,04-20-2020
327,OH- CINCINNATI,81,72,04-20-2020
328,OH- CLEVELAND,81,168,04-20-2020
329,OH- COLUMBUS,80,48,04-20-2020
330,OH- DAYTON,86,216,04-20-2020
331,OH- ELYRIA,113,240,04-20-2020
332,OH- KETTERING,90,120,04-20-2020
334,OH- TOLEDO,80,24,04-20-2020
335,OH- YOUNGSTOWN,88,216,04-20-2020
336,OK- LAWTON,110,216,04-20-2020
339,OK- OKLAHOMA CITY,81,72,04-20-2020
340,OK- TULSA,82,120,04-20-2020
341,OR- BEND,103,96,04-20-2020
342,OR- EUGENE,96,192,04-20-2020
343,OR- MEDFORD,97,168,04-20-2020
344,OR- PORTLAND,82,144,04-20-2020
345,OR- SALEM,107,120,04-20-2020
346,PA- ALLENTOWN,84,144,04-20-2020
347,PA- ALTOONA,104,168,04-20-2020
350,PA- DANVILLE,87,120,04-20-2020
351,PA- ERIE,88,192,04-20-2020
352,PA- HARRISBURG,82,48,04-20-2020
354,PA- JOHNSTOWN,86,48,04-20-2020
355,PA- LANCASTER,84,48,04-20-2020
356,PA- PHILADELPHIA,80,120,04-20-2020
357,PA- PITTSBURGH,81,168,04-20-2020
358,PA- READING,81,24,04-20-2020
359,PA- SAYRE,105,120,04-20-2020
360,PA- SCRANTON,93,120,04-20-2020
362,PA- WILKES-BARRE,87,48,04-20-2020
363,PA- YORK,97,144,04-20-2020
364,RI- PROVIDENCE,83,120,04-20-2020
365,SC- CHARLESTON,81,48,04-20-2020
366,SC- COLUMBIA,83,144,04-20-2020
367,SC- FLORENCE,96,216,04-20-2020
368,SC- GREENVILLE,88,192,04-20-2020
369,SC- SPARTANBURG,91,120,04-20-2020
370,SD- RAPID CITY,111,216,04-20-2020
371,SD- SIOUX FALLS,85,144,04-20-2020
373,TN- CHATTANOOGA,88,192,04-20-2020
374,TN- JACKSON,81,24,04-20-2020
375,TN- JOHNSON CITY,90,96,04-20-2020
376,TN- KINGSPORT,92,240,04-20-2020
377,TN- KNOXVILLE,85,240,04-20-2020
379,TN- MEMPHIS,83,240,04-20-2020
380,TN- NASHVILLE,82,216,04-20-2020
382,TX- ABILENE,92,168,04-20-2020
383,TX- AMARILLO,91,168,04-20-2020
385,TX- AUSTIN,84,144,04-20-2020
386,TX- BEAUMONT,94,192,04-20-2020
388,TX- BRYAN,99,120,04-20-2020
390,TX- CORPUS CHRISTI,91,240,04-20-2020
391,TX- DALLAS,81,192,04-20-2020
393,TX- EL PASO,86,168,04-20-2020
394,TX- FORT WORTH,82,120,04-20-2020
396,TX- HARLINGEN,88,120,04-20-2020
397,TX- HOUSTON,80,24,04-20-2020
399,TX- LONGVIEW,104,168,04-20-2020
400,TX- LUBBOCK,86,144,04-20-2020
402,TX- MCALLEN,87,120,04-20-2020
406,TX- ODESSA,89,120,04-20-2020
411,TX- SAN ANGELO,90,72,04-20-2020
412,TX- SAN ANTONIO,80,72,04-20-2020
413,TX- TEMPLE,82,24,04-20-2020
416,TX- TYLER,85,96,04-20-2020
417,TX- VICTORIA,95,120,04-20-2020
418,TX- WACO,88,48,04-20-2020
420,TX- WICHITA FALLS,90,72,04-20-2020
421,UT- OGDEN,103,168,04-20-2020
422,UT- PROVO,95,144,04-20-2020
423,UT- SALT LAKE CITY,84,168,04-20-2020
424,VT- BURLINGTON,86,96,04-20-2020
426,VA- ARLINGTON,87,216,04-20-2020
427,VA- CHARLOTTESVILLE,91,168,04-20-2020
428,VA- LYNCHBURG,92,96,04-20-2020
429,VA- NEWPORT NEWS,92,144,04-20-2020
430,VA- NORFOLK,82,72,04-20-2020
431,VA- RICHMOND,83,168,04-20-2020
432,VA- ROANOKE,86,192,04-20-2020
435,VA- WINCHESTER,87,72,04-20-2020
437,WA- EVERETT,94,120,04-20-2020
438,WA- OLYMPIA,97,120,04-20-2020
439,WA- SEATTLE,81,96,04-20-2020
440,WA- SPOKANE,80,24,04-20-2020
441,WA- TACOMA,99,240,04-20-2020
442,WA- YAKIMA,100,120,04-20-2020
443,WV- CHARLESTON,86,168,04-20-2020
444,WV- HUNTINGTON,82,48,04-20-2020
445,WV- MORGANTOWN,82,48,04-20-2020
446,WI- APPLETON,103,144,04-20-2020
447,WI- GREEN BAY,94,240,04-20-2020
448,WI- LA CROSSE,85,48,04-20-2020
449,WI- MADISON,81,48,04-20-2020
450,WI- MARSHFIELD,92,144,04-20-2020
451,WI- MILWAUKEE,80,48,04-20-2020
303,NY- NEW YORK,81,216,04-20-2020
452,WI- NEENAH,114,192,04-20-2020
456,WI- WAUSAU,96,96,04-20-2020
457,WY- CASPER,90,72,04-20-2020
