HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
82,CA- SAN JOSE,04-20-2020,3026,1513,NA,110,33,NA,30250
83,CA- SAN LUIS OBISPO,04-20-2020,456,228,NA,220,22,NA,3025
85,CA- SAN MATEO CO.,04-20-2020,2696,1348,NA,275,55,NA,12100
86,CA- SANTA BARBARA,04-20-2020,966,483,NA,275,27,NA,27225
87,CA- SANTA CRUZ,04-20-2020,359,179,NA,385,38,NA,3025
89,CA- SANTA ROSA,04-20-2020,1861,930,NA,220,22,NA,18150
91,CA- STOCKTON,04-20-2020,1063,531,NA,440,132,NA,12100
96,CA- VENTURA,04-20-2020,1573,786,NA,165,16,NA,24200
101,CO- BOULDER,04-20-2020,475,237,NA,110,22,NA,15125
102,CO- COLORADO SPRINGS,04-20-2020,1035,517,NA,330,99,NA,30250
103,CO- DENVER,04-20-2020,4777,2388,NA,495,49,NA,27225
104,CO- FORT COLLINS,04-20-2020,639,319,NA,275,55,NA,9075
105,CO- GRAND JUNCTION,04-20-2020,792,396,NA,495,148,NA,27225
106,CO- GREELEY,04-20-2020,777,388,NA,495,49,NA,15125
107,CO- PUEBLO,04-20-2020,798,399,NA,330,66,NA,21175
109,CT- BRIDGEPORT,04-20-2020,1695,847,NA,55,16,NA,27225
110,CT- HARTFORD,04-20-2020,3256,1628,NA,110,22,NA,6050
111,CT- NEW HAVEN,04-20-2020,3852,1926,NA,220,44,NA,12100
112,DE- WILMINGTON,04-20-2020,1862,931,NA,330,33,NA,24200
113,DC- WASHINGTON,04-20-2020,5489,2744,NA,110,11,NA,9075
115,FL- BRADENTON,04-20-2020,709,354,NA,495,99,NA,12100
116,FL- CLEARWATER,04-20-2020,1637,818,NA,110,33,NA,3025
118,FL- FORT LAUDERDALE,04-20-2020,8699,4349,NA,550,165,NA,6050
119,FL- FORT MYERS,04-20-2020,3826,1913,NA,495,148,NA,24200
120,FL- GAINESVILLE,04-20-2020,1841,920,NA,550,165,NA,18150
122,FL- HUDSON,04-20-2020,1252,626,NA,275,27,NA,21175
123,FL- JACKSONVILLE,04-20-2020,4912,2456,NA,385,77,NA,15125
124,FL- LAKELAND,04-20-2020,1068,534,NA,220,22,NA,12100
127,FL- MIAMI,04-20-2020,10782,5391,NA,275,27,NA,9075
129,FL- OCALA,04-20-2020,1368,684,NA,330,33,NA,18150
130,FL- ORLANDO,04-20-2020,10361,5180,NA,220,66,NA,27225
131,FL- ORMOND BEACH,04-20-2020,1654,827,NA,165,16,NA,6050
133,FL- PANAMA CITY,04-20-2020,664,332,NA,110,22,NA,27225
134,FL- PENSACOLA,04-20-2020,2349,1174,NA,330,99,NA,12100
137,FL- SARASOTA,04-20-2020,1445,722,NA,495,148,NA,21175
139,FL- ST PETERSBURG,04-20-2020,1598,799,NA,220,66,NA,21175
140,FL- TALLAHASSEE,04-20-2020,2697,1348,NA,440,88,NA,3025
141,FL- TAMPA,04-20-2020,4260,2130,NA,330,99,NA,27225
142,GA- ALBANY,04-20-2020,1063,531,NA,220,66,NA,27225
144,GA- ATLANTA,04-20-2020,11979,5989,NA,275,55,NA,27225
145,GA- AUGUSTA,04-20-2020,2455,1227,NA,385,115,NA,6050
146,GA- COLUMBUS,04-20-2020,1259,629,NA,330,33,NA,9075
147,GA- MACON,04-20-2020,2236,1118,NA,165,16,NA,27225
148,GA- ROME,04-20-2020,732,366,NA,275,55,NA,12100
149,GA- SAVANNAH,04-20-2020,2058,1029,NA,165,49,NA,12100
151,ID- BOISE,04-20-2020,2077,1038,NA,495,99,NA,3025
152,ID- IDAHO FALLS,04-20-2020,461,230,NA,55,16,NA,21175
154,IL- AURORA,04-20-2020,527,263,NA,275,55,NA,24200
155,IL- BLUE ISLAND,04-20-2020,2536,1268,NA,275,55,NA,12100
156,IL- CHICAGO,04-20-2020,8560,4280,NA,385,115,NA,27225
158,IL- ELGIN,04-20-2020,1086,543,NA,110,33,NA,30250
161,IL- EVANSTON,04-20-2020,2416,1208,NA,110,22,NA,18150
163,IL- HINSDALE,04-20-2020,1100,550,NA,110,33,NA,27225
164,IL- JOLIET,04-20-2020,1326,663,NA,275,55,NA,27225
166,IL- MELROSE PARK,04-20-2020,3094,1547,NA,55,11,NA,27225
170,IL- PEORIA,04-20-2020,1859,929,NA,330,99,NA,3025
171,IL- ROCKFORD,04-20-2020,1531,765,NA,55,5,NA,18150
172,IL- SPRINGFIELD,04-20-2020,2545,1272,NA,55,11,NA,18150
173,IL- URBANA,04-20-2020,1039,519,NA,110,22,NA,27225
175,IL- BLOOMINGTON,04-20-2020,267,133,NA,495,99,NA,12100
179,IN- EVANSVILLE,04-20-2020,2045,1022,NA,385,77,NA,18150
180,IN- FORT WAYNE,04-20-2020,2212,1106,NA,385,77,NA,6050
181,IN- GARY,04-20-2020,1506,753,NA,165,33,NA,18150
183,IN- INDIANAPOLIS,04-20-2020,6417,3208,NA,440,44,NA,21175
184,IN- LAFAYETTE,04-20-2020,741,370,NA,330,33,NA,3025
185,IN- MUNCIE,04-20-2020,419,209,NA,495,148,NA,9075
186,IN- MUNSTER,04-20-2020,1154,577,NA,385,77,NA,18150
187,IN- SOUTH BEND,04-20-2020,1529,764,NA,110,33,NA,12100
188,IN- TERRE HAUTE,04-20-2020,539,269,NA,275,27,NA,21175
190,IA- CEDAR RAPIDS,04-20-2020,1116,558,NA,220,22,NA,24200
191,IA- DAVENPORT,04-20-2020,2223,1111,NA,55,5,NA,24200
192,IA- DES MOINES,04-20-2020,3293,1646,NA,275,27,NA,24200
193,IA- DUBUQUE,04-20-2020,545,272,NA,55,5,NA,27225
194,IA- IOWA CITY,04-20-2020,1943,971,NA,110,11,NA,21175
195,IA- MASON CITY,04-20-2020,733,366,NA,440,88,NA,6050
196,IA- SIOUX CITY,04-20-2020,1132,566,NA,440,44,NA,30250
197,IA- WATERLOO,04-20-2020,639,319,NA,385,115,NA,3025
200,KS- TOPEKA,04-20-2020,1547,773,NA,495,148,NA,24200
201,KS- WICHITA,04-20-2020,4950,2475,NA,55,11,NA,30250
203,KY- COVINGTON,04-20-2020,1101,550,NA,55,5,NA,21175
204,KY- LEXINGTON,04-20-2020,5206,2603,NA,220,22,NA,27225
205,KY- LOUISVILLE,04-20-2020,4816,2408,NA,440,132,NA,9075
207,KY- OWENSBORO,04-20-2020,472,236,NA,495,49,NA,3025
208,KY- PADUCAH,04-20-2020,1622,811,NA,550,165,NA,12100
209,LA- ALEXANDRIA,04-20-2020,991,495,NA,55,5,NA,30250
210,LA- BATON ROUGE,04-20-2020,2480,1240,NA,330,66,NA,27225
212,LA- HOUMA,04-20-2020,701,350,NA,440,44,NA,18150
213,LA- LAFAYETTE,04-20-2020,2162,1081,NA,110,11,NA,24200
214,LA- LAKE CHARLES,04-20-2020,865,432,NA,440,44,NA,6050
216,LA- METAIRIE,04-20-2020,1011,505,NA,275,27,NA,15125
217,LA- MONROE,04-20-2020,925,462,NA,330,99,NA,3025
218,LA- NEW ORLEANS,04-20-2020,2425,1212,NA,550,110,NA,15125
219,LA- SHREVEPORT,04-20-2020,2736,1368,NA,220,44,NA,30250
220,LA- SLIDELL,04-20-2020,504,252,NA,55,11,NA,18150
221,ME- BANGOR,04-20-2020,1090,545,NA,165,33,NA,9075
222,ME- PORTLAND,04-20-2020,2625,1312,NA,550,110,NA,24200
223,MD- BALTIMORE,04-20-2020,6745,3372,NA,220,44,NA,15125
225,MD- SALISBURY,04-20-2020,937,468,NA,385,115,NA,30250
226,MD- TAKOMA PARK,04-20-2020,1287,643,NA,55,5,NA,27225
227,MA- BOSTON,04-20-2020,10984,5492,NA,220,22,NA,21175
230,MA- SPRINGFIELD,04-20-2020,1601,800,NA,495,148,NA,12100
231,MA- WORCESTER,04-20-2020,1642,821,NA,385,77,NA,3025
232,MI- ANN ARBOR,04-20-2020,3264,1632,NA,275,55,NA,3025
233,MI- DEARBORN,04-20-2020,1644,822,NA,275,82,NA,21175
234,MI- DETROIT,04-20-2020,4659,2329,NA,440,88,NA,21175
235,MI- FLINT,04-20-2020,1326,663,NA,385,115,NA,15125
236,MI- GRAND RAPIDS,04-20-2020,2309,1154,NA,385,77,NA,12100
238,MI- KALAMAZOO,04-20-2020,1477,738,NA,440,132,NA,21175
239,MI- LANSING,04-20-2020,1535,767,NA,550,55,NA,3025
240,MI- MARQUETTE,04-20-2020,488,244,NA,495,49,NA,9075
242,MI- MUSKEGON,04-20-2020,536,268,NA,220,44,NA,30250
243,MI- PETOSKEY,04-20-2020,346,173,NA,165,33,NA,18150
244,MI- PONTIAC,04-20-2020,1184,592,NA,220,66,NA,15125
245,MI- ROYAL OAK,04-20-2020,2642,1321,NA,440,88,NA,18150
246,MI- SAGINAW,04-20-2020,2096,1048,NA,55,5,NA,18150
248,MI- ST JOSEPH,04-20-2020,302,151,NA,495,148,NA,15125
249,MI- TRAVERSE CITY,04-20-2020,509,254,NA,110,11,NA,3025
250,MN- DULUTH,04-20-2020,1162,581,NA,550,165,NA,9075
251,MN- MINNEAPOLIS,04-20-2020,8515,4257,NA,385,115,NA,27225
253,MN- ROCHESTER,04-20-2020,2599,1299,NA,220,22,NA,24200
254,MN- ST CLOUD,04-20-2020,707,353,NA,165,49,NA,27225
256,MN- ST PAUL,04-20-2020,2285,1142,NA,550,55,NA,12100
257,MS- GULFPORT,04-20-2020,773,386,NA,495,99,NA,30250
258,MS- HATTIESBURG,04-20-2020,1210,605,NA,110,33,NA,9075
259,MS- JACKSON,04-20-2020,4481,2240,NA,220,44,NA,12100
260,MS- MERIDIAN,04-20-2020,978,489,NA,220,22,NA,3025
261,MS- OXFORD,04-20-2020,638,319,NA,330,99,NA,6050
262,MS- TUPELO,04-20-2020,1630,815,NA,330,33,NA,6050
263,MO- CAPE GIRARDEAU,04-20-2020,1027,513,NA,55,5,NA,18150
264,MO- COLUMBIA,04-20-2020,1844,922,NA,55,11,NA,3025
267,MO- JOPLIN,04-20-2020,954,477,NA,165,49,NA,24200
268,MO- KANSAS CITY,04-20-2020,7925,3962,NA,220,44,NA,18150
270,MO- SPRINGFIELD,04-20-2020,1959,979,NA,55,16,NA,15125
273,MO- ST LOUIS,04-20-2020,12201,6100,NA,495,148,NA,3025
274,MT- BILLINGS,04-20-2020,2209,1104,NA,550,55,NA,24200
275,MT- GREAT FALLS,04-20-2020,805,402,NA,275,55,NA,9075
276,MT- MISSOULA,04-20-2020,1159,579,NA,495,99,NA,9075
277,NE- LINCOLN,04-20-2020,1837,918,NA,440,44,NA,27225
278,NE- OMAHA,04-20-2020,5467,2733,NA,330,66,NA,12100
279,NV- LAS VEGAS,04-20-2020,4082,2041,NA,110,22,NA,27225
280,NV- RENO,04-20-2020,1921,960,NA,110,33,NA,12100
281,NH- LEBANON,04-20-2020,971,485,NA,385,77,NA,18150
282,NH- MANCHESTER,04-20-2020,1974,987,NA,165,16,NA,9075
283,NJ- CAMDEN,04-20-2020,7987,3993,NA,550,55,NA,18150
284,NJ- HACKENSACK,04-20-2020,3729,1864,NA,165,49,NA,24200
285,NJ- MORRISTOWN,04-20-2020,1928,964,NA,440,44,NA,27225
288,NJ- NEW BRUNSWICK,04-20-2020,2766,1383,NA,110,22,NA,6050
289,NJ- NEWARK,04-20-2020,4861,2430,NA,55,11,NA,24200
291,NJ- PATERSON,04-20-2020,1178,589,NA,110,11,NA,12100
292,NJ- RIDGEWOOD,04-20-2020,792,396,NA,440,44,NA,21175
293,NM- ALBUQUERQUE,04-20-2020,3359,1679,NA,220,22,NA,27225
295,NY- ALBANY,04-20-2020,4929,2464,NA,110,33,NA,12100
296,NY- BINGHAMTON,04-20-2020,929,464,NA,220,66,NA,27225
297,NY- BRONX,04-20-2020,3620,1810,NA,495,49,NA,9075
299,NY- BUFFALO,04-20-2020,3595,1797,NA,495,99,NA,6050
300,NY- ELMIRA,04-20-2020,1077,538,NA,220,66,NA,15125
301,NY- EAST LONG ISLAND,04-20-2020,10939,5469,NA,165,49,NA,21175
304,NY- ROCHESTER,04-20-2020,2960,1480,NA,330,99,NA,30250
307,NY- SYRACUSE,04-20-2020,2825,1412,NA,55,16,NA,15125
308,NY- WHITE PLAINS,04-20-2020,2969,1484,NA,550,165,NA,30250
309,NC- ASHEVILLE,04-20-2020,1878,939,NA,385,115,NA,12100
311,NC- CHARLOTTE,04-20-2020,5792,2896,NA,550,110,NA,27225
312,NC- DURHAM,04-20-2020,4617,2308,NA,55,5,NA,21175
313,NC- GREENSBORO,04-20-2020,1794,897,NA,165,16,NA,30250
314,NC- GREENVILLE,04-20-2020,2509,1254,NA,440,132,NA,18150
315,NC- HICKORY,04-20-2020,748,374,NA,495,99,NA,27225
318,NC- RALEIGH,04-20-2020,4235,2117,NA,385,115,NA,18150
319,NC- WILMINGTON,04-20-2020,1217,608,NA,440,44,NA,27225
320,NC- WINSTON-SALEM,04-20-2020,3682,1841,NA,275,82,NA,27225
321,ND- BISMARCK,04-20-2020,838,419,NA,55,5,NA,12100
322,ND- FARGO MOORHEAD -MN,04-20-2020,2029,1014,NA,220,22,NA,21175
323,ND- GRAND FORKS,04-20-2020,587,293,NA,550,55,NA,12100
324,ND- MINOT,04-20-2020,700,350,NA,55,11,NA,9075
325,OH- AKRON,04-20-2020,2426,1213,NA,550,110,NA,30250
326,OH- CANTON,04-20-2020,2115,1057,NA,330,33,NA,27225
327,OH- CINCINNATI,04-20-2020,4794,2397,NA,110,11,NA,12100
328,OH- CLEVELAND,04-20-2020,8826,4413,NA,385,115,NA,9075
329,OH- COLUMBUS,04-20-2020,8955,4477,NA,495,148,NA,30250
330,OH- DAYTON,04-20-2020,3268,1634,NA,440,88,NA,12100
331,OH- ELYRIA,04-20-2020,725,362,NA,330,33,NA,3025
332,OH- KETTERING,04-20-2020,1156,578,NA,275,27,NA,18150
334,OH- TOLEDO,04-20-2020,4189,2094,NA,385,77,NA,27225
335,OH- YOUNGSTOWN,04-20-2020,2600,1300,NA,55,16,NA,12100
336,OK- LAWTON,04-20-2020,713,356,NA,220,66,NA,15125
339,OK- OKLAHOMA CITY,04-20-2020,6580,3290,NA,330,99,NA,18150
340,OK- TULSA,04-20-2020,5022,2511,NA,110,11,NA,9075
341,OR- BEND,04-20-2020,405,202,NA,55,16,NA,30250
342,OR- EUGENE,04-20-2020,1175,587,NA,220,44,NA,9075
343,OR- MEDFORD,04-20-2020,965,482,NA,550,165,NA,18150
344,OR- PORTLAND,04-20-2020,5236,2618,NA,275,27,NA,3025
345,OR- SALEM,04-20-2020,436,218,NA,550,110,NA,30250
346,PA- ALLENTOWN,04-20-2020,3157,1578,NA,220,22,NA,6050
347,PA- ALTOONA,04-20-2020,695,347,NA,385,77,NA,6050
350,PA- DANVILLE,04-20-2020,1519,759,NA,165,33,NA,3025
351,PA- ERIE,04-20-2020,2226,1113,NA,440,88,NA,18150
352,PA- HARRISBURG,04-20-2020,2291,1145,NA,330,33,NA,3025
354,PA- JOHNSTOWN,04-20-2020,740,370,NA,440,132,NA,18150
355,PA- LANCASTER,04-20-2020,1191,595,NA,330,99,NA,12100
356,PA- PHILADELPHIA,04-20-2020,12454,6227,NA,275,27,NA,9075
357,PA- PITTSBURGH,04-20-2020,11672,5836,NA,495,49,NA,3025
358,PA- READING,04-20-2020,1424,712,NA,495,49,NA,21175
359,PA- SAYRE,04-20-2020,471,235,NA,275,82,NA,12100
360,PA- SCRANTON,04-20-2020,882,441,NA,550,110,NA,21175
362,PA- WILKES-BARRE,04-20-2020,655,327,NA,550,165,NA,18150
363,PA- YORK,04-20-2020,831,415,NA,110,33,NA,21175
364,RI- PROVIDENCE,04-20-2020,3132,1566,NA,550,110,NA,9075
365,SC- CHARLESTON,04-20-2020,2977,1488,NA,165,49,NA,30250
366,SC- COLUMBIA,04-20-2020,3748,1874,NA,550,165,NA,27225
367,SC- FLORENCE,04-20-2020,1341,670,NA,495,99,NA,12100
368,SC- GREENVILLE,04-20-2020,2392,1196,NA,220,66,NA,30250
369,SC- SPARTANBURG,04-20-2020,1061,530,NA,550,110,NA,27225
370,SD- RAPID CITY,04-20-2020,688,344,NA,220,22,NA,24200
371,SD- SIOUX FALLS,04-20-2020,2774,1387,NA,330,66,NA,30250
373,TN- CHATTANOOGA,04-20-2020,2241,1120,NA,550,165,NA,30250
374,TN- JACKSON,04-20-2020,1350,675,NA,220,66,NA,21175
375,TN- JOHNSON CITY,04-20-2020,940,470,NA,55,11,NA,30250
376,TN- KINGSPORT,04-20-2020,1986,993,NA,440,88,NA,21175
377,TN- KNOXVILLE,04-20-2020,4175,2087,NA,165,16,NA,3025
379,TN- MEMPHIS,04-20-2020,6318,3159,NA,275,82,NA,15125
380,TN- NASHVILLE,04-20-2020,8554,4277,NA,110,11,NA,9075
382,TX- ABILENE,04-20-2020,1328,664,NA,550,55,NA,3025
383,TX- AMARILLO,04-20-2020,1502,751,NA,440,88,NA,30250
385,TX- AUSTIN,04-20-2020,3498,1749,NA,550,110,NA,12100
386,TX- BEAUMONT,04-20-2020,1370,685,NA,330,33,NA,6050
388,TX- BRYAN,04-20-2020,612,306,NA,220,66,NA,9075
390,TX- CORPUS CHRISTI,04-20-2020,2052,1026,NA,330,99,NA,27225
391,TX- DALLAS,04-20-2020,12245,6122,NA,440,44,NA,3025
393,TX- EL PASO,04-20-2020,2745,1372,NA,495,99,NA,15125
394,TX- FORT WORTH,04-20-2020,5007,2503,NA,110,22,NA,9075
396,TX- HARLINGEN,04-20-2020,1418,709,NA,55,5,NA,24200
397,TX- HOUSTON,04-20-2020,17066,8533,NA,440,44,NA,6050
399,TX- LONGVIEW,04-20-2020,686,343,NA,495,49,NA,21175
400,TX- LUBBOCK,04-20-2020,2390,1195,NA,495,99,NA,6050
402,TX- MCALLEN,04-20-2020,1586,793,NA,220,44,NA,9075
406,TX- ODESSA,04-20-2020,1292,646,NA,165,16,NA,12100
411,TX- SAN ANGELO,04-20-2020,687,343,NA,550,110,NA,18150
412,TX- SAN ANTONIO,04-20-2020,7236,3618,NA,330,33,NA,27225
413,TX- TEMPLE,04-20-2020,939,469,NA,55,11,NA,18150
416,TX- TYLER,04-20-2020,1604,802,NA,330,66,NA,30250
417,TX- VICTORIA,04-20-2020,767,383,NA,55,5,NA,12100
418,TX- WACO,04-20-2020,597,298,NA,55,5,NA,18150
420,TX- WICHITA FALLS,04-20-2020,690,345,NA,55,16,NA,3025
421,UT- OGDEN,04-20-2020,730,365,NA,330,99,NA,30250
422,UT- PROVO,04-20-2020,902,451,NA,440,132,NA,30250
423,UT- SALT LAKE CITY,04-20-2020,3950,1975,NA,440,88,NA,24200
424,VT- BURLINGTON,04-20-2020,1584,792,NA,495,99,NA,15125
426,VA- ARLINGTON,04-20-2020,2893,1446,NA,55,16,NA,9075
427,VA- CHARLOTTESVILLE,04-20-2020,1403,701,NA,165,49,NA,21175
428,VA- LYNCHBURG,04-20-2020,752,376,NA,275,55,NA,9075
429,VA- NEWPORT NEWS,04-20-2020,1139,569,NA,330,33,NA,24200
430,VA- NORFOLK,04-20-2020,2707,1353,NA,550,110,NA,30250
431,VA- RICHMOND,04-20-2020,4700,2350,NA,220,22,NA,6050
432,VA- ROANOKE,04-20-2020,2794,1397,NA,220,44,NA,30250
435,VA- WINCHESTER,04-20-2020,933,466,NA,110,22,NA,3025
437,WA- EVERETT,04-20-2020,821,410,NA,330,99,NA,21175
438,WA- OLYMPIA,04-20-2020,675,337,NA,495,49,NA,6050
439,WA- SEATTLE,04-20-2020,5443,2721,NA,330,99,NA,27225
440,WA- SPOKANE,04-20-2020,3759,1879,NA,550,110,NA,18150
441,WA- TACOMA,04-20-2020,1227,613,NA,275,27,NA,21175
442,WA- YAKIMA,04-20-2020,579,289,NA,550,110,NA,27225
443,WV- CHARLESTON,04-20-2020,2425,1212,NA,550,55,NA,9075
444,WV- HUNTINGTON,04-20-2020,1650,825,NA,440,44,NA,21175
445,WV- MORGANTOWN,04-20-2020,1763,881,NA,275,82,NA,27225
446,WI- APPLETON,04-20-2020,617,308,NA,495,148,NA,21175
447,WI- GREEN BAY,04-20-2020,1601,800,NA,550,110,NA,27225
448,WI- LA CROSSE,04-20-2020,955,477,NA,440,88,NA,15125
449,WI- MADISON,04-20-2020,3009,1504,NA,275,27,NA,6050
450,WI- MARSHFIELD,04-20-2020,1178,589,NA,440,88,NA,24200
451,WI- MILWAUKEE,04-20-2020,8250,4125,NA,220,44,NA,12100
303,NY- NEW YORK,04-20-2020,15546,7773,NA,110,22,NA,6050
452,WI- NEENAH,04-20-2020,558,279,NA,385,115,NA,27225
456,WI- WAUSAU,04-20-2020,565,282,NA,385,38,NA,18150
457,WY- CASPER,04-20-2020,701,350,NA,385,38,NA,12100
