HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
158,IL- ELGIN,04-11-2020,1086,543,NA,259,77,NA,8214
161,IL- EVANSTON,04-11-2020,2416,1208,NA,333,66,NA,4107
163,IL- HINSDALE,04-11-2020,1100,550,NA,296,88,NA,8214
164,IL- JOLIET,04-11-2020,1326,663,NA,111,33,NA,5476
166,IL- MELROSE PARK,04-11-2020,3094,1547,NA,333,33,NA,4107
170,IL- PEORIA,04-11-2020,1859,929,NA,74,14,NA,1369
171,IL- ROCKFORD,04-11-2020,1531,765,NA,296,29,NA,12321
172,IL- SPRINGFIELD,04-11-2020,2545,1272,NA,111,11,NA,12321
173,IL- URBANA,04-11-2020,1039,519,NA,111,33,NA,12321
175,IL- BLOOMINGTON,04-11-2020,267,133,NA,333,66,NA,13690
179,IN- EVANSVILLE,04-11-2020,2045,1022,NA,111,22,NA,6845
180,IN- FORT WAYNE,04-11-2020,2212,1106,NA,370,111,NA,2738
181,IN- GARY,04-11-2020,1506,753,NA,111,11,NA,4107
183,IN- INDIANAPOLIS,04-11-2020,6417,3208,NA,185,55,NA,12321
184,IN- LAFAYETTE,04-11-2020,741,370,NA,333,66,NA,12321
185,IN- MUNCIE,04-11-2020,419,209,NA,259,51,NA,12321
186,IN- MUNSTER,04-11-2020,1154,577,NA,296,59,NA,8214
187,IN- SOUTH BEND,04-11-2020,1529,764,NA,333,33,NA,1369
188,IN- TERRE HAUTE,04-11-2020,539,269,NA,296,29,NA,6845
190,IA- CEDAR RAPIDS,04-11-2020,1116,558,NA,259,25,NA,9583
191,IA- DAVENPORT,04-11-2020,2223,1111,NA,148,29,NA,9583
192,IA- DES MOINES,04-11-2020,3293,1646,NA,74,14,NA,13690
193,IA- DUBUQUE,04-11-2020,545,272,NA,148,29,NA,10952
194,IA- IOWA CITY,04-11-2020,1943,971,NA,74,14,NA,2738
195,IA- MASON CITY,04-11-2020,733,366,NA,370,74,NA,2738
196,IA- SIOUX CITY,04-11-2020,1132,566,NA,185,18,NA,2738
197,IA- WATERLOO,04-11-2020,639,319,NA,37,7,NA,5476
200,KS- TOPEKA,04-11-2020,1547,773,NA,333,66,NA,10952
201,KS- WICHITA,04-11-2020,4950,2475,NA,74,7,NA,6845
203,KY- COVINGTON,04-11-2020,1101,550,NA,333,66,NA,5476
204,KY- LEXINGTON,04-11-2020,5206,2603,NA,74,22,NA,10952
205,KY- LOUISVILLE,04-11-2020,4816,2408,NA,296,29,NA,13690
207,KY- OWENSBORO,04-11-2020,472,236,NA,185,55,NA,1369
208,KY- PADUCAH,04-11-2020,1622,811,NA,111,22,NA,8214
209,LA- ALEXANDRIA,04-11-2020,991,495,NA,259,51,NA,13690
210,LA- BATON ROUGE,04-11-2020,2480,1240,NA,111,22,NA,12321
212,LA- HOUMA,04-11-2020,701,350,NA,296,88,NA,9583
213,LA- LAFAYETTE,04-11-2020,2162,1081,NA,296,59,NA,1369
214,LA- LAKE CHARLES,04-11-2020,865,432,NA,333,33,NA,6845
216,LA- METAIRIE,04-11-2020,1011,505,NA,148,29,NA,9583
217,LA- MONROE,04-11-2020,925,462,NA,148,44,NA,4107
218,LA- NEW ORLEANS,04-11-2020,2425,1212,NA,259,77,NA,9583
219,LA- SHREVEPORT,04-11-2020,2736,1368,NA,222,66,NA,10952
220,LA- SLIDELL,04-11-2020,504,252,NA,148,29,NA,10952
221,ME- BANGOR,04-11-2020,1090,545,NA,37,7,NA,5476
222,ME- PORTLAND,04-11-2020,2625,1312,NA,74,22,NA,6845
223,MD- BALTIMORE,04-11-2020,6745,3372,NA,185,55,NA,2738
225,MD- SALISBURY,04-11-2020,937,468,NA,37,11,NA,2738
226,MD- TAKOMA PARK,04-11-2020,1287,643,NA,333,66,NA,10952
227,MA- BOSTON,04-11-2020,10984,5492,NA,296,29,NA,6845
230,MA- SPRINGFIELD,04-11-2020,1601,800,NA,370,111,NA,2738
231,MA- WORCESTER,04-11-2020,1642,821,NA,37,11,NA,4107
232,MI- ANN ARBOR,04-11-2020,3264,1632,NA,333,99,NA,8214
233,MI- DEARBORN,04-11-2020,1644,822,NA,148,44,NA,2738
234,MI- DETROIT,04-11-2020,4659,2329,NA,185,55,NA,6845
235,MI- FLINT,04-11-2020,1326,663,NA,370,74,NA,8214
236,MI- GRAND RAPIDS,04-11-2020,2309,1154,NA,74,14,NA,10952
238,MI- KALAMAZOO,04-11-2020,1477,738,NA,111,33,NA,6845
239,MI- LANSING,04-11-2020,1535,767,NA,148,29,NA,13690
240,MI- MARQUETTE,04-11-2020,488,244,NA,370,37,NA,8214
242,MI- MUSKEGON,04-11-2020,536,268,NA,296,29,NA,9583
243,MI- PETOSKEY,04-11-2020,346,173,NA,296,88,NA,6845
244,MI- PONTIAC,04-11-2020,1184,592,NA,74,7,NA,9583
245,MI- ROYAL OAK,04-11-2020,2642,1321,NA,185,37,NA,8214
246,MI- SAGINAW,04-11-2020,2096,1048,NA,185,55,NA,1369
248,MI- ST JOSEPH,04-11-2020,302,151,NA,296,88,NA,5476
249,MI- TRAVERSE CITY,04-11-2020,509,254,NA,333,66,NA,6845
250,MN- DULUTH,04-11-2020,1162,581,NA,185,55,NA,2738
251,MN- MINNEAPOLIS,04-11-2020,8515,4257,NA,370,74,NA,13690
253,MN- ROCHESTER,04-11-2020,2599,1299,NA,74,14,NA,8214
254,MN- ST CLOUD,04-11-2020,707,353,NA,74,14,NA,4107
256,MN- ST PAUL,04-11-2020,2285,1142,NA,333,99,NA,12321
257,MS- GULFPORT,04-11-2020,773,386,NA,333,33,NA,10952
258,MS- HATTIESBURG,04-11-2020,1210,605,NA,74,14,NA,9583
259,MS- JACKSON,04-11-2020,4481,2240,NA,296,29,NA,13690
260,MS- MERIDIAN,04-11-2020,978,489,NA,37,7,NA,1369
261,MS- OXFORD,04-11-2020,638,319,NA,74,7,NA,13690
262,MS- TUPELO,04-11-2020,1630,815,NA,111,33,NA,13690
263,MO- CAPE GIRARDEAU,04-11-2020,1027,513,NA,370,74,NA,6845
264,MO- COLUMBIA,04-11-2020,1844,922,NA,37,3,NA,4107
267,MO- JOPLIN,04-11-2020,954,477,NA,259,51,NA,13690
268,MO- KANSAS CITY,04-11-2020,7925,3962,NA,222,44,NA,13690
270,MO- SPRINGFIELD,04-11-2020,1959,979,NA,185,55,NA,8214
273,MO- ST LOUIS,04-11-2020,12201,6100,NA,111,33,NA,1369
274,MT- BILLINGS,04-11-2020,2209,1104,NA,296,88,NA,4107
275,MT- GREAT FALLS,04-11-2020,805,402,NA,148,14,NA,6845
276,MT- MISSOULA,04-11-2020,1159,579,NA,37,3,NA,5476
277,NE- LINCOLN,04-11-2020,1837,918,NA,111,33,NA,8214
278,NE- OMAHA,04-11-2020,5467,2733,NA,111,33,NA,6845
279,NV- LAS VEGAS,04-11-2020,4082,2041,NA,296,88,NA,10952
280,NV- RENO,04-11-2020,1921,960,NA,37,3,NA,12321
281,NH- LEBANON,04-11-2020,971,485,NA,37,3,NA,6845
282,NH- MANCHESTER,04-11-2020,1974,987,NA,333,99,NA,2738
283,NJ- CAMDEN,04-11-2020,7987,3993,NA,148,14,NA,2738
284,NJ- HACKENSACK,04-11-2020,3729,1864,NA,185,37,NA,1369
285,NJ- MORRISTOWN,04-11-2020,1928,964,NA,259,51,NA,9583
288,NJ- NEW BRUNSWICK,04-11-2020,2766,1383,NA,74,22,NA,12321
289,NJ- NEWARK,04-11-2020,4861,2430,NA,370,111,NA,12321
291,NJ- PATERSON,04-11-2020,1178,589,NA,111,33,NA,1369
292,NJ- RIDGEWOOD,04-11-2020,792,396,NA,74,7,NA,13690
293,NM- ALBUQUERQUE,04-11-2020,3359,1679,NA,222,44,NA,10952
295,NY- ALBANY,04-11-2020,4929,2464,NA,259,25,NA,4107
296,NY- BINGHAMTON,04-11-2020,929,464,NA,259,77,NA,4107
297,NY- BRONX,04-11-2020,3620,1810,NA,222,44,NA,1369
299,NY- BUFFALO,04-11-2020,3595,1797,NA,37,11,NA,2738
300,NY- ELMIRA,04-11-2020,1077,538,NA,74,22,NA,1369
301,NY- EAST LONG ISLAND,04-11-2020,10939,5469,NA,185,55,NA,9583
304,NY- ROCHESTER,04-11-2020,2960,1480,NA,111,11,NA,13690
307,NY- SYRACUSE,04-11-2020,2825,1412,NA,37,11,NA,5476
308,NY- WHITE PLAINS,04-11-2020,2969,1484,NA,74,22,NA,13690
309,NC- ASHEVILLE,04-11-2020,1878,939,NA,259,51,NA,6845
311,NC- CHARLOTTE,04-11-2020,5792,2896,NA,148,44,NA,1369
312,NC- DURHAM,04-11-2020,4617,2308,NA,370,111,NA,2738
313,NC- GREENSBORO,04-11-2020,1794,897,NA,37,11,NA,8214
314,NC- GREENVILLE,04-11-2020,2509,1254,NA,222,66,NA,1369
315,NC- HICKORY,04-11-2020,748,374,NA,111,33,NA,4107
318,NC- RALEIGH,04-11-2020,4235,2117,NA,333,66,NA,2738
319,NC- WILMINGTON,04-11-2020,1217,608,NA,37,7,NA,1369
320,NC- WINSTON-SALEM,04-11-2020,3682,1841,NA,37,7,NA,12321
321,ND- BISMARCK,04-11-2020,838,419,NA,370,37,NA,9583
322,ND- FARGO MOORHEAD -MN,04-11-2020,2029,1014,NA,370,37,NA,12321
323,ND- GRAND FORKS,04-11-2020,587,293,NA,148,29,NA,12321
324,ND- MINOT,04-11-2020,700,350,NA,148,44,NA,4107
325,OH- AKRON,04-11-2020,2426,1213,NA,370,74,NA,6845
326,OH- CANTON,04-11-2020,2115,1057,NA,148,44,NA,13690
327,OH- CINCINNATI,04-11-2020,4794,2397,NA,74,22,NA,10952
328,OH- CLEVELAND,04-11-2020,8826,4413,NA,74,22,NA,10952
329,OH- COLUMBUS,04-11-2020,8955,4477,NA,37,11,NA,2738
330,OH- DAYTON,04-11-2020,3268,1634,NA,185,37,NA,13690
331,OH- ELYRIA,04-11-2020,725,362,NA,370,111,NA,10952
332,OH- KETTERING,04-11-2020,1156,578,NA,74,22,NA,2738
334,OH- TOLEDO,04-11-2020,4189,2094,NA,333,99,NA,2738
335,OH- YOUNGSTOWN,04-11-2020,2600,1300,NA,259,51,NA,13690
336,OK- LAWTON,04-11-2020,713,356,NA,333,66,NA,4107
339,OK- OKLAHOMA CITY,04-11-2020,6580,3290,NA,296,29,NA,12321
340,OK- TULSA,04-11-2020,5022,2511,NA,37,11,NA,8214
341,OR- BEND,04-11-2020,405,202,NA,296,59,NA,1369
342,OR- EUGENE,04-11-2020,1175,587,NA,222,22,NA,12321
343,OR- MEDFORD,04-11-2020,965,482,NA,259,77,NA,8214
344,OR- PORTLAND,04-11-2020,5236,2618,NA,333,33,NA,1369
345,OR- SALEM,04-11-2020,436,218,NA,111,11,NA,5476
346,PA- ALLENTOWN,04-11-2020,3157,1578,NA,296,29,NA,12321
347,PA- ALTOONA,04-11-2020,695,347,NA,333,33,NA,2738
350,PA- DANVILLE,04-11-2020,1519,759,NA,222,66,NA,13690
351,PA- ERIE,04-11-2020,2226,1113,NA,259,25,NA,13690
352,PA- HARRISBURG,04-11-2020,2291,1145,NA,259,77,NA,6845
354,PA- JOHNSTOWN,04-11-2020,740,370,NA,333,66,NA,8214
355,PA- LANCASTER,04-11-2020,1191,595,NA,370,37,NA,2738
356,PA- PHILADELPHIA,04-11-2020,12454,6227,NA,259,77,NA,10952
357,PA- PITTSBURGH,04-11-2020,11672,5836,NA,148,44,NA,1369
358,PA- READING,04-11-2020,1424,712,NA,111,33,NA,13690
359,PA- SAYRE,04-11-2020,471,235,NA,148,29,NA,9583
360,PA- SCRANTON,04-11-2020,882,441,NA,333,33,NA,2738
362,PA- WILKES-BARRE,04-11-2020,655,327,NA,333,66,NA,1369
363,PA- YORK,04-11-2020,831,415,NA,222,22,NA,8214
364,RI- PROVIDENCE,04-11-2020,3132,1566,NA,37,11,NA,8214
365,SC- CHARLESTON,04-11-2020,2977,1488,NA,148,44,NA,2738
366,SC- COLUMBIA,04-11-2020,3748,1874,NA,296,88,NA,2738
367,SC- FLORENCE,04-11-2020,1341,670,NA,148,14,NA,6845
368,SC- GREENVILLE,04-11-2020,2392,1196,NA,333,33,NA,4107
369,SC- SPARTANBURG,04-11-2020,1061,530,NA,37,3,NA,10952
370,SD- RAPID CITY,04-11-2020,688,344,NA,148,14,NA,8214
371,SD- SIOUX FALLS,04-11-2020,2774,1387,NA,259,25,NA,10952
373,TN- CHATTANOOGA,04-11-2020,2241,1120,NA,259,25,NA,10952
374,TN- JACKSON,04-11-2020,1350,675,NA,296,29,NA,5476
375,TN- JOHNSON CITY,04-11-2020,940,470,NA,148,29,NA,4107
376,TN- KINGSPORT,04-11-2020,1986,993,NA,222,66,NA,6845
377,TN- KNOXVILLE,04-11-2020,4175,2087,NA,111,11,NA,1369
379,TN- MEMPHIS,04-11-2020,6318,3159,NA,333,33,NA,9583
380,TN- NASHVILLE,04-11-2020,8554,4277,NA,185,37,NA,1369
382,TX- ABILENE,04-11-2020,1328,664,NA,370,74,NA,10952
383,TX- AMARILLO,04-11-2020,1502,751,NA,296,88,NA,6845
385,TX- AUSTIN,04-11-2020,3498,1749,NA,74,7,NA,10952
386,TX- BEAUMONT,04-11-2020,1370,685,NA,37,3,NA,5476
388,TX- BRYAN,04-11-2020,612,306,NA,111,33,NA,5476
390,TX- CORPUS CHRISTI,04-11-2020,2052,1026,NA,296,29,NA,5476
391,TX- DALLAS,04-11-2020,12245,6122,NA,333,99,NA,5476
393,TX- EL PASO,04-11-2020,2745,1372,NA,333,66,NA,10952
394,TX- FORT WORTH,04-11-2020,5007,2503,NA,185,37,NA,13690
396,TX- HARLINGEN,04-11-2020,1418,709,NA,370,111,NA,6845
397,TX- HOUSTON,04-11-2020,17066,8533,NA,37,3,NA,10952
399,TX- LONGVIEW,04-11-2020,686,343,NA,148,29,NA,4107
400,TX- LUBBOCK,04-11-2020,2390,1195,NA,259,51,NA,1369
402,TX- MCALLEN,04-11-2020,1586,793,NA,185,18,NA,4107
406,TX- ODESSA,04-11-2020,1292,646,NA,111,33,NA,4107
411,TX- SAN ANGELO,04-11-2020,687,343,NA,370,111,NA,13690
412,TX- SAN ANTONIO,04-11-2020,7236,3618,NA,148,14,NA,10952
413,TX- TEMPLE,04-11-2020,939,469,NA,296,59,NA,10952
416,TX- TYLER,04-11-2020,1604,802,NA,222,22,NA,12321
417,TX- VICTORIA,04-11-2020,767,383,NA,111,33,NA,2738
418,TX- WACO,04-11-2020,597,298,NA,296,88,NA,4107
420,TX- WICHITA FALLS,04-11-2020,690,345,NA,185,55,NA,13690
421,UT- OGDEN,04-11-2020,730,365,NA,370,111,NA,10952
422,UT- PROVO,04-11-2020,902,451,NA,370,37,NA,4107
423,UT- SALT LAKE CITY,04-11-2020,3950,1975,NA,259,77,NA,13690
424,VT- BURLINGTON,04-11-2020,1584,792,NA,74,22,NA,8214
426,VA- ARLINGTON,04-11-2020,2893,1446,NA,185,18,NA,4107
427,VA- CHARLOTTESVILLE,04-11-2020,1403,701,NA,111,11,NA,6845
428,VA- LYNCHBURG,04-11-2020,752,376,NA,296,59,NA,6845
429,VA- NEWPORT NEWS,04-11-2020,1139,569,NA,222,44,NA,12321
430,VA- NORFOLK,04-11-2020,2707,1353,NA,37,3,NA,5476
431,VA- RICHMOND,04-11-2020,4700,2350,NA,333,99,NA,1369
432,VA- ROANOKE,04-11-2020,2794,1397,NA,37,11,NA,10952
435,VA- WINCHESTER,04-11-2020,933,466,NA,37,3,NA,4107
437,WA- EVERETT,04-11-2020,821,410,NA,111,22,NA,9583
438,WA- OLYMPIA,04-11-2020,675,337,NA,296,59,NA,9583
439,WA- SEATTLE,04-11-2020,5443,2721,NA,296,88,NA,6845
440,WA- SPOKANE,04-11-2020,3759,1879,NA,259,77,NA,6845
441,WA- TACOMA,04-11-2020,1227,613,NA,74,14,NA,10952
442,WA- YAKIMA,04-11-2020,579,289,NA,111,11,NA,2738
443,WV- CHARLESTON,04-11-2020,2425,1212,NA,222,66,NA,5476
444,WV- HUNTINGTON,04-11-2020,1650,825,NA,259,25,NA,10952
445,WV- MORGANTOWN,04-11-2020,1763,881,NA,333,66,NA,2738
446,WI- APPLETON,04-11-2020,617,308,NA,370,74,NA,2738
447,WI- GREEN BAY,04-11-2020,1601,800,NA,74,7,NA,2738
448,WI- LA CROSSE,04-11-2020,955,477,NA,333,99,NA,12321
449,WI- MADISON,04-11-2020,3009,1504,NA,259,51,NA,9583
450,WI- MARSHFIELD,04-11-2020,1178,589,NA,296,59,NA,5476
451,WI- MILWAUKEE,04-11-2020,8250,4125,NA,259,77,NA,1369
303,NY- NEW YORK,04-11-2020,15546,7773,NA,296,59,NA,4107
452,WI- NEENAH,04-11-2020,558,279,NA,259,77,NA,4107
456,WI- WAUSAU,04-11-2020,565,282,NA,370,37,NA,4107
457,WY- CASPER,04-11-2020,701,350,NA,37,11,NA,9583
