HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
140,FL- TALLAHASSEE,04-11-2020,2697,1348,NA,125,12,NA,625
141,FL- TAMPA,04-11-2020,4260,2130,NA,25,7,NA,625
142,GA- ALBANY,04-11-2020,1063,531,NA,100,30,NA,1250
144,GA- ATLANTA,04-11-2020,11979,5989,NA,75,22,NA,2500
145,GA- AUGUSTA,04-11-2020,2455,1227,NA,150,15,NA,3125
146,GA- COLUMBUS,04-11-2020,1259,629,NA,150,45,NA,625
147,GA- MACON,04-11-2020,2236,1118,NA,150,45,NA,6250
148,GA- ROME,04-11-2020,732,366,NA,100,30,NA,625
149,GA- SAVANNAH,04-11-2020,2058,1029,NA,75,22,NA,5625
151,ID- BOISE,04-11-2020,2077,1038,NA,100,20,NA,5625
152,ID- IDAHO FALLS,04-11-2020,461,230,NA,250,50,NA,4375
154,IL- AURORA,04-11-2020,527,263,NA,25,7,NA,6250
155,IL- BLUE ISLAND,04-11-2020,2536,1268,NA,225,22,NA,3750
156,IL- CHICAGO,04-11-2020,8560,4280,NA,150,30,NA,6250
158,IL- ELGIN,04-11-2020,1086,543,NA,200,20,NA,1250
161,IL- EVANSTON,04-11-2020,2416,1208,NA,75,7,NA,1250
163,IL- HINSDALE,04-11-2020,1100,550,NA,100,20,NA,6250
164,IL- JOLIET,04-11-2020,1326,663,NA,175,17,NA,3125
166,IL- MELROSE PARK,04-11-2020,3094,1547,NA,150,15,NA,1250
170,IL- PEORIA,04-11-2020,1859,929,NA,250,75,NA,5000
171,IL- ROCKFORD,04-11-2020,1531,765,NA,25,7,NA,5625
172,IL- SPRINGFIELD,04-11-2020,2545,1272,NA,150,15,NA,1250
173,IL- URBANA,04-11-2020,1039,519,NA,150,15,NA,5625
175,IL- BLOOMINGTON,04-11-2020,267,133,NA,225,22,NA,3125
179,IN- EVANSVILLE,04-11-2020,2045,1022,NA,150,30,NA,5625
180,IN- FORT WAYNE,04-11-2020,2212,1106,NA,150,30,NA,3125
181,IN- GARY,04-11-2020,1506,753,NA,125,25,NA,5625
183,IN- INDIANAPOLIS,04-11-2020,6417,3208,NA,150,15,NA,5625
184,IN- LAFAYETTE,04-11-2020,741,370,NA,200,40,NA,1250
185,IN- MUNCIE,04-11-2020,419,209,NA,250,25,NA,3125
186,IN- MUNSTER,04-11-2020,1154,577,NA,100,30,NA,4375
187,IN- SOUTH BEND,04-11-2020,1529,764,NA,200,20,NA,5000
188,IN- TERRE HAUTE,04-11-2020,539,269,NA,75,22,NA,3125
190,IA- CEDAR RAPIDS,04-11-2020,1116,558,NA,25,7,NA,4375
191,IA- DAVENPORT,04-11-2020,2223,1111,NA,100,20,NA,2500
192,IA- DES MOINES,04-11-2020,3293,1646,NA,250,50,NA,625
193,IA- DUBUQUE,04-11-2020,545,272,NA,175,17,NA,625
194,IA- IOWA CITY,04-11-2020,1943,971,NA,200,20,NA,3125
195,IA- MASON CITY,04-11-2020,733,366,NA,175,52,NA,4375
196,IA- SIOUX CITY,04-11-2020,1132,566,NA,200,20,NA,4375
197,IA- WATERLOO,04-11-2020,639,319,NA,100,20,NA,1250
200,KS- TOPEKA,04-11-2020,1547,773,NA,100,20,NA,1250
201,KS- WICHITA,04-11-2020,4950,2475,NA,100,20,NA,5000
203,KY- COVINGTON,04-11-2020,1101,550,NA,75,15,NA,5000
204,KY- LEXINGTON,04-11-2020,5206,2603,NA,200,20,NA,5625
205,KY- LOUISVILLE,04-11-2020,4816,2408,NA,150,30,NA,6250
207,KY- OWENSBORO,04-11-2020,472,236,NA,250,25,NA,4375
208,KY- PADUCAH,04-11-2020,1622,811,NA,50,15,NA,5625
209,LA- ALEXANDRIA,04-11-2020,991,495,NA,150,30,NA,5625
210,LA- BATON ROUGE,04-11-2020,2480,1240,NA,125,12,NA,3125
212,LA- HOUMA,04-11-2020,701,350,NA,50,10,NA,2500
213,LA- LAFAYETTE,04-11-2020,2162,1081,NA,125,25,NA,3750
214,LA- LAKE CHARLES,04-11-2020,865,432,NA,175,52,NA,3125
216,LA- METAIRIE,04-11-2020,1011,505,NA,75,15,NA,4375
217,LA- MONROE,04-11-2020,925,462,NA,250,75,NA,4375
218,LA- NEW ORLEANS,04-11-2020,2425,1212,NA,125,37,NA,5625
219,LA- SHREVEPORT,04-11-2020,2736,1368,NA,175,17,NA,3125
220,LA- SLIDELL,04-11-2020,504,252,NA,100,30,NA,625
221,ME- BANGOR,04-11-2020,1090,545,NA,100,20,NA,2500
222,ME- PORTLAND,04-11-2020,2625,1312,NA,175,52,NA,1250
223,MD- BALTIMORE,04-11-2020,6745,3372,NA,100,20,NA,1250
225,MD- SALISBURY,04-11-2020,937,468,NA,250,25,NA,625
226,MD- TAKOMA PARK,04-11-2020,1287,643,NA,75,22,NA,1875
227,MA- BOSTON,04-11-2020,10984,5492,NA,200,20,NA,4375
230,MA- SPRINGFIELD,04-11-2020,1601,800,NA,50,5,NA,3750
231,MA- WORCESTER,04-11-2020,1642,821,NA,250,25,NA,2500
232,MI- ANN ARBOR,04-11-2020,3264,1632,NA,150,30,NA,6250
233,MI- DEARBORN,04-11-2020,1644,822,NA,150,30,NA,5000
234,MI- DETROIT,04-11-2020,4659,2329,NA,50,5,NA,3125
235,MI- FLINT,04-11-2020,1326,663,NA,175,52,NA,1875
236,MI- GRAND RAPIDS,04-11-2020,2309,1154,NA,25,7,NA,2500
238,MI- KALAMAZOO,04-11-2020,1477,738,NA,50,5,NA,4375
239,MI- LANSING,04-11-2020,1535,767,NA,225,67,NA,3125
240,MI- MARQUETTE,04-11-2020,488,244,NA,25,2,NA,3750
242,MI- MUSKEGON,04-11-2020,536,268,NA,25,2,NA,5000
243,MI- PETOSKEY,04-11-2020,346,173,NA,75,22,NA,5625
244,MI- PONTIAC,04-11-2020,1184,592,NA,100,20,NA,5000
245,MI- ROYAL OAK,04-11-2020,2642,1321,NA,225,22,NA,5000
246,MI- SAGINAW,04-11-2020,2096,1048,NA,175,17,NA,5000
248,MI- ST JOSEPH,04-11-2020,302,151,NA,175,52,NA,6250
249,MI- TRAVERSE CITY,04-11-2020,509,254,NA,50,5,NA,5625
250,MN- DULUTH,04-11-2020,1162,581,NA,50,5,NA,1875
251,MN- MINNEAPOLIS,04-11-2020,8515,4257,NA,250,50,NA,3125
253,MN- ROCHESTER,04-11-2020,2599,1299,NA,50,15,NA,5625
254,MN- ST CLOUD,04-11-2020,707,353,NA,150,15,NA,6250
256,MN- ST PAUL,04-11-2020,2285,1142,NA,125,37,NA,4375
257,MS- GULFPORT,04-11-2020,773,386,NA,125,37,NA,1875
258,MS- HATTIESBURG,04-11-2020,1210,605,NA,250,75,NA,1250
259,MS- JACKSON,04-11-2020,4481,2240,NA,125,37,NA,1250
260,MS- MERIDIAN,04-11-2020,978,489,NA,150,30,NA,3125
261,MS- OXFORD,04-11-2020,638,319,NA,225,67,NA,5000
262,MS- TUPELO,04-11-2020,1630,815,NA,50,5,NA,1875
263,MO- CAPE GIRARDEAU,04-11-2020,1027,513,NA,200,60,NA,2500
264,MO- COLUMBIA,04-11-2020,1844,922,NA,25,5,NA,1250
267,MO- JOPLIN,04-11-2020,954,477,NA,25,2,NA,625
268,MO- KANSAS CITY,04-11-2020,7925,3962,NA,125,12,NA,2500
270,MO- SPRINGFIELD,04-11-2020,1959,979,NA,25,5,NA,2500
273,MO- ST LOUIS,04-11-2020,12201,6100,NA,25,2,NA,3750
274,MT- BILLINGS,04-11-2020,2209,1104,NA,150,15,NA,625
275,MT- GREAT FALLS,04-11-2020,805,402,NA,150,30,NA,4375
276,MT- MISSOULA,04-11-2020,1159,579,NA,50,10,NA,5625
277,NE- LINCOLN,04-11-2020,1837,918,NA,125,37,NA,1250
278,NE- OMAHA,04-11-2020,5467,2733,NA,125,37,NA,4375
279,NV- LAS VEGAS,04-11-2020,4082,2041,NA,125,25,NA,2500
280,NV- RENO,04-11-2020,1921,960,NA,150,15,NA,3750
281,NH- LEBANON,04-11-2020,971,485,NA,100,20,NA,6250
282,NH- MANCHESTER,04-11-2020,1974,987,NA,125,12,NA,625
283,NJ- CAMDEN,04-11-2020,7987,3993,NA,225,45,NA,1250
284,NJ- HACKENSACK,04-11-2020,3729,1864,NA,100,30,NA,1250
285,NJ- MORRISTOWN,04-11-2020,1928,964,NA,25,2,NA,4375
288,NJ- NEW BRUNSWICK,04-11-2020,2766,1383,NA,200,60,NA,5625
289,NJ- NEWARK,04-11-2020,4861,2430,NA,75,22,NA,3750
291,NJ- PATERSON,04-11-2020,1178,589,NA,225,67,NA,4375
292,NJ- RIDGEWOOD,04-11-2020,792,396,NA,100,30,NA,5000
293,NM- ALBUQUERQUE,04-11-2020,3359,1679,NA,225,45,NA,625
295,NY- ALBANY,04-11-2020,4929,2464,NA,75,15,NA,1875
296,NY- BINGHAMTON,04-11-2020,929,464,NA,50,5,NA,3125
297,NY- BRONX,04-11-2020,3620,1810,NA,75,15,NA,1875
299,NY- BUFFALO,04-11-2020,3595,1797,NA,75,7,NA,3750
300,NY- ELMIRA,04-11-2020,1077,538,NA,250,25,NA,5000
301,NY- EAST LONG ISLAND,04-11-2020,10939,5469,NA,250,75,NA,1875
304,NY- ROCHESTER,04-11-2020,2960,1480,NA,25,2,NA,6250
307,NY- SYRACUSE,04-11-2020,2825,1412,NA,25,2,NA,1250
308,NY- WHITE PLAINS,04-11-2020,2969,1484,NA,25,2,NA,5000
309,NC- ASHEVILLE,04-11-2020,1878,939,NA,75,15,NA,625
311,NC- CHARLOTTE,04-11-2020,5792,2896,NA,225,45,NA,1250
312,NC- DURHAM,04-11-2020,4617,2308,NA,200,40,NA,1875
313,NC- GREENSBORO,04-11-2020,1794,897,NA,225,45,NA,3125
314,NC- GREENVILLE,04-11-2020,2509,1254,NA,250,50,NA,3125
315,NC- HICKORY,04-11-2020,748,374,NA,225,67,NA,3750
318,NC- RALEIGH,04-11-2020,4235,2117,NA,100,20,NA,625
319,NC- WILMINGTON,04-11-2020,1217,608,NA,175,52,NA,5625
320,NC- WINSTON-SALEM,04-11-2020,3682,1841,NA,50,15,NA,2500
321,ND- BISMARCK,04-11-2020,838,419,NA,50,10,NA,3125
322,ND- FARGO MOORHEAD -MN,04-11-2020,2029,1014,NA,175,17,NA,2500
323,ND- GRAND FORKS,04-11-2020,587,293,NA,25,5,NA,625
324,ND- MINOT,04-11-2020,700,350,NA,250,25,NA,3750
325,OH- AKRON,04-11-2020,2426,1213,NA,225,67,NA,1250
326,OH- CANTON,04-11-2020,2115,1057,NA,125,25,NA,3125
327,OH- CINCINNATI,04-11-2020,4794,2397,NA,50,5,NA,625
328,OH- CLEVELAND,04-11-2020,8826,4413,NA,125,37,NA,2500
329,OH- COLUMBUS,04-11-2020,8955,4477,NA,125,25,NA,3750
330,OH- DAYTON,04-11-2020,3268,1634,NA,100,30,NA,4375
331,OH- ELYRIA,04-11-2020,725,362,NA,125,12,NA,6250
332,OH- KETTERING,04-11-2020,1156,578,NA,150,15,NA,3750
334,OH- TOLEDO,04-11-2020,4189,2094,NA,50,5,NA,2500
335,OH- YOUNGSTOWN,04-11-2020,2600,1300,NA,175,35,NA,3125
336,OK- LAWTON,04-11-2020,713,356,NA,75,15,NA,5000
339,OK- OKLAHOMA CITY,04-11-2020,6580,3290,NA,200,60,NA,1875
340,OK- TULSA,04-11-2020,5022,2511,NA,75,7,NA,1875
341,OR- BEND,04-11-2020,405,202,NA,225,45,NA,5000
342,OR- EUGENE,04-11-2020,1175,587,NA,225,45,NA,5000
343,OR- MEDFORD,04-11-2020,965,482,NA,150,45,NA,5625
344,OR- PORTLAND,04-11-2020,5236,2618,NA,200,40,NA,5000
345,OR- SALEM,04-11-2020,436,218,NA,225,22,NA,625
346,PA- ALLENTOWN,04-11-2020,3157,1578,NA,25,2,NA,4375
347,PA- ALTOONA,04-11-2020,695,347,NA,75,15,NA,6250
350,PA- DANVILLE,04-11-2020,1519,759,NA,100,10,NA,5000
351,PA- ERIE,04-11-2020,2226,1113,NA,250,25,NA,3125
352,PA- HARRISBURG,04-11-2020,2291,1145,NA,125,37,NA,3125
354,PA- JOHNSTOWN,04-11-2020,740,370,NA,125,25,NA,625
355,PA- LANCASTER,04-11-2020,1191,595,NA,125,37,NA,3750
356,PA- PHILADELPHIA,04-11-2020,12454,6227,NA,125,12,NA,1250
357,PA- PITTSBURGH,04-11-2020,11672,5836,NA,50,15,NA,3125
358,PA- READING,04-11-2020,1424,712,NA,75,15,NA,5625
359,PA- SAYRE,04-11-2020,471,235,NA,225,45,NA,2500
360,PA- SCRANTON,04-11-2020,882,441,NA,175,17,NA,6250
362,PA- WILKES-BARRE,04-11-2020,655,327,NA,25,7,NA,5625
363,PA- YORK,04-11-2020,831,415,NA,250,25,NA,3750
364,RI- PROVIDENCE,04-11-2020,3132,1566,NA,150,45,NA,4375
365,SC- CHARLESTON,04-11-2020,2977,1488,NA,225,67,NA,625
366,SC- COLUMBIA,04-11-2020,3748,1874,NA,150,30,NA,5000
367,SC- FLORENCE,04-11-2020,1341,670,NA,75,15,NA,1875
368,SC- GREENVILLE,04-11-2020,2392,1196,NA,225,45,NA,5000
369,SC- SPARTANBURG,04-11-2020,1061,530,NA,50,10,NA,5625
370,SD- RAPID CITY,04-11-2020,688,344,NA,25,7,NA,625
371,SD- SIOUX FALLS,04-11-2020,2774,1387,NA,50,5,NA,5625
373,TN- CHATTANOOGA,04-11-2020,2241,1120,NA,150,45,NA,5000
374,TN- JACKSON,04-11-2020,1350,675,NA,250,50,NA,1875
375,TN- JOHNSON CITY,04-11-2020,940,470,NA,25,7,NA,6250
376,TN- KINGSPORT,04-11-2020,1986,993,NA,150,45,NA,3750
377,TN- KNOXVILLE,04-11-2020,4175,2087,NA,75,22,NA,1250
379,TN- MEMPHIS,04-11-2020,6318,3159,NA,175,17,NA,2500
380,TN- NASHVILLE,04-11-2020,8554,4277,NA,150,15,NA,625
382,TX- ABILENE,04-11-2020,1328,664,NA,75,22,NA,4375
383,TX- AMARILLO,04-11-2020,1502,751,NA,50,10,NA,1250
385,TX- AUSTIN,04-11-2020,3498,1749,NA,250,50,NA,625
386,TX- BEAUMONT,04-11-2020,1370,685,NA,200,20,NA,1875
388,TX- BRYAN,04-11-2020,612,306,NA,150,15,NA,5000
390,TX- CORPUS CHRISTI,04-11-2020,2052,1026,NA,250,25,NA,1875
391,TX- DALLAS,04-11-2020,12245,6122,NA,200,20,NA,5625
393,TX- EL PASO,04-11-2020,2745,1372,NA,25,7,NA,3750
394,TX- FORT WORTH,04-11-2020,5007,2503,NA,250,50,NA,6250
396,TX- HARLINGEN,04-11-2020,1418,709,NA,25,5,NA,4375
397,TX- HOUSTON,04-11-2020,17066,8533,NA,225,22,NA,3125
399,TX- LONGVIEW,04-11-2020,686,343,NA,125,25,NA,2500
400,TX- LUBBOCK,04-11-2020,2390,1195,NA,50,5,NA,1250
402,TX- MCALLEN,04-11-2020,1586,793,NA,250,75,NA,4375
406,TX- ODESSA,04-11-2020,1292,646,NA,175,35,NA,1875
411,TX- SAN ANGELO,04-11-2020,687,343,NA,100,30,NA,5000
412,TX- SAN ANTONIO,04-11-2020,7236,3618,NA,25,5,NA,4375
413,TX- TEMPLE,04-11-2020,939,469,NA,200,40,NA,1250
416,TX- TYLER,04-11-2020,1604,802,NA,225,45,NA,3125
417,TX- VICTORIA,04-11-2020,767,383,NA,75,7,NA,4375
418,TX- WACO,04-11-2020,597,298,NA,175,52,NA,5000
420,TX- WICHITA FALLS,04-11-2020,690,345,NA,175,35,NA,1875
421,UT- OGDEN,04-11-2020,730,365,NA,225,67,NA,3750
422,UT- PROVO,04-11-2020,902,451,NA,125,12,NA,625
423,UT- SALT LAKE CITY,04-11-2020,3950,1975,NA,75,15,NA,2500
424,VT- BURLINGTON,04-11-2020,1584,792,NA,175,17,NA,625
426,VA- ARLINGTON,04-11-2020,2893,1446,NA,250,25,NA,5625
427,VA- CHARLOTTESVILLE,04-11-2020,1403,701,NA,200,20,NA,3125
428,VA- LYNCHBURG,04-11-2020,752,376,NA,250,75,NA,3125
429,VA- NEWPORT NEWS,04-11-2020,1139,569,NA,50,15,NA,5000
430,VA- NORFOLK,04-11-2020,2707,1353,NA,75,15,NA,2500
431,VA- RICHMOND,04-11-2020,4700,2350,NA,50,10,NA,3750
432,VA- ROANOKE,04-11-2020,2794,1397,NA,175,35,NA,1250
435,VA- WINCHESTER,04-11-2020,933,466,NA,75,15,NA,6250
437,WA- EVERETT,04-11-2020,821,410,NA,225,67,NA,5000
438,WA- OLYMPIA,04-11-2020,675,337,NA,175,52,NA,5625
439,WA- SEATTLE,04-11-2020,5443,2721,NA,125,12,NA,625
440,WA- SPOKANE,04-11-2020,3759,1879,NA,50,5,NA,1875
441,WA- TACOMA,04-11-2020,1227,613,NA,250,25,NA,6250
442,WA- YAKIMA,04-11-2020,579,289,NA,150,30,NA,4375
443,WV- CHARLESTON,04-11-2020,2425,1212,NA,100,20,NA,2500
444,WV- HUNTINGTON,04-11-2020,1650,825,NA,175,17,NA,3125
445,WV- MORGANTOWN,04-11-2020,1763,881,NA,50,5,NA,5625
446,WI- APPLETON,04-11-2020,617,308,NA,125,12,NA,4375
447,WI- GREEN BAY,04-11-2020,1601,800,NA,225,67,NA,625
448,WI- LA CROSSE,04-11-2020,955,477,NA,25,7,NA,5000
449,WI- MADISON,04-11-2020,3009,1504,NA,175,17,NA,1875
450,WI- MARSHFIELD,04-11-2020,1178,589,NA,50,10,NA,2500
451,WI- MILWAUKEE,04-11-2020,8250,4125,NA,50,15,NA,625
303,NY- NEW YORK,04-11-2020,15546,7773,NA,75,22,NA,6250
452,WI- NEENAH,04-11-2020,558,279,NA,150,30,NA,4375
456,WI- WAUSAU,04-11-2020,565,282,NA,175,52,NA,1250
457,WY- CASPER,04-11-2020,701,350,NA,150,45,NA,1875
