HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
171,IL- ROCKFORD,04-11-2020,1286,716,NA,245,49,NA,1531,765,NA,1225
172,IL- SPRINGFIELD,04-11-2020,2370,1220,NA,175,52,NA,2545,1272,NA,7350
173,IL- URBANA,04-11-2020,689,414,NA,350,105,NA,1039,519,NA,11025
175,IL- BLOOMINGTON,04-11-2020,127,119,NA,140,14,NA,267,133,NA,11025
179,IN- EVANSVILLE,04-11-2020,1975,1015,NA,70,7,NA,2045,1022,NA,11025
180,IN- FORT WAYNE,04-11-2020,2107,1085,NA,105,21,NA,2212,1106,NA,6125
181,IN- GARY,04-11-2020,1471,743,NA,35,10,NA,1506,753,NA,1225
183,IN- INDIANAPOLIS,04-11-2020,6347,3187,NA,70,21,NA,6417,3208,NA,11025
184,IN- LAFAYETTE,04-11-2020,636,339,NA,105,31,NA,741,370,NA,12250
185,IN- MUNCIE,04-11-2020,209,188,NA,210,21,NA,419,209,NA,7350
186,IN- MUNSTER,04-11-2020,874,549,NA,280,28,NA,1154,577,NA,7350
187,IN- SOUTH BEND,04-11-2020,1424,733,NA,105,31,NA,1529,764,NA,8575
188,IN- TERRE HAUTE,04-11-2020,329,206,NA,210,63,NA,539,269,NA,6125
190,IA- CEDAR RAPIDS,04-11-2020,801,464,NA,315,94,NA,1116,558,NA,2450
191,IA- DAVENPORT,04-11-2020,1978,1087,NA,245,24,NA,2223,1111,NA,4900
192,IA- DES MOINES,04-11-2020,3258,1639,NA,35,7,NA,3293,1646,NA,2450
193,IA- DUBUQUE,04-11-2020,510,269,NA,35,3,NA,545,272,NA,9800
194,IA- IOWA CITY,04-11-2020,1663,915,NA,280,56,NA,1943,971,NA,11025
195,IA- MASON CITY,04-11-2020,698,356,NA,35,10,NA,733,366,NA,3675
196,IA- SIOUX CITY,04-11-2020,1027,556,NA,105,10,NA,1132,566,NA,2450
197,IA- WATERLOO,04-11-2020,604,312,NA,35,7,NA,639,319,NA,2450
200,KS- TOPEKA,04-11-2020,1267,717,NA,280,56,NA,1547,773,NA,2450
201,KS- WICHITA,04-11-2020,4775,2440,NA,175,35,NA,4950,2475,NA,12250
203,KY- COVINGTON,04-11-2020,1031,543,NA,70,7,NA,1101,550,NA,3675
204,KY- LEXINGTON,04-11-2020,5171,2596,NA,35,7,NA,5206,2603,NA,3675
205,KY- LOUISVILLE,04-11-2020,4571,2335,NA,245,73,NA,4816,2408,NA,3675
207,KY- OWENSBORO,04-11-2020,122,131,NA,350,105,NA,472,236,NA,8575
208,KY- PADUCAH,04-11-2020,1517,780,NA,105,31,NA,1622,811,NA,4900
209,LA- ALEXANDRIA,04-11-2020,956,492,NA,35,3,NA,991,495,NA,11025
210,LA- BATON ROUGE,04-11-2020,2270,1198,NA,210,42,NA,2480,1240,NA,3675
212,LA- HOUMA,04-11-2020,631,343,NA,70,7,NA,701,350,NA,8575
213,LA- LAFAYETTE,04-11-2020,1987,1029,NA,175,52,NA,2162,1081,NA,6125
214,LA- LAKE CHARLES,04-11-2020,620,359,NA,245,73,NA,865,432,NA,4900
216,LA- METAIRIE,04-11-2020,976,495,NA,35,10,NA,1011,505,NA,8575
217,LA- MONROE,04-11-2020,750,445,NA,175,17,NA,925,462,NA,8575
218,LA- NEW ORLEANS,04-11-2020,2390,1205,NA,35,7,NA,2425,1212,NA,1225
219,LA- SHREVEPORT,04-11-2020,2491,1344,NA,245,24,NA,2736,1368,NA,4900
220,LA- SLIDELL,04-11-2020,364,210,NA,140,42,NA,504,252,NA,6125
221,ME- BANGOR,04-11-2020,845,496,NA,245,49,NA,1090,545,NA,3675
222,ME- PORTLAND,04-11-2020,2590,1305,NA,35,7,NA,2625,1312,NA,11025
223,MD- BALTIMORE,04-11-2020,6570,3337,NA,175,35,NA,6745,3372,NA,3675
225,MD- SALISBURY,04-11-2020,797,426,NA,140,42,NA,937,468,NA,3675
226,MD- TAKOMA PARK,04-11-2020,1007,559,NA,280,84,NA,1287,643,NA,7350
227,MA- BOSTON,04-11-2020,10774,5471,NA,210,21,NA,10984,5492,NA,4900
230,MA- SPRINGFIELD,04-11-2020,1286,737,NA,315,63,NA,1601,800,NA,8575
231,MA- WORCESTER,04-11-2020,1502,807,NA,140,14,NA,1642,821,NA,2450
232,MI- ANN ARBOR,04-11-2020,3194,1625,NA,70,7,NA,3264,1632,NA,4900
233,MI- DEARBORN,04-11-2020,1364,738,NA,280,84,NA,1644,822,NA,6125
234,MI- DETROIT,04-11-2020,4414,2305,NA,245,24,NA,4659,2329,NA,8575
235,MI- FLINT,04-11-2020,1256,642,NA,70,21,NA,1326,663,NA,11025
236,MI- GRAND RAPIDS,04-11-2020,2064,1105,NA,245,49,NA,2309,1154,NA,8575
238,MI- KALAMAZOO,04-11-2020,1127,633,NA,350,105,NA,1477,738,NA,1225
239,MI- LANSING,04-11-2020,1360,732,NA,175,35,NA,1535,767,NA,4900
240,MI- MARQUETTE,04-11-2020,383,213,NA,105,31,NA,488,244,NA,11025
242,MI- MUSKEGON,04-11-2020,186,198,NA,350,70,NA,536,268,NA,11025
243,MI- PETOSKEY,04-11-2020,311,170,NA,35,3,NA,346,173,NA,3675
244,MI- PONTIAC,04-11-2020,939,568,NA,245,24,NA,1184,592,NA,12250
245,MI- ROYAL OAK,04-11-2020,2432,1300,NA,210,21,NA,2642,1321,NA,4900
246,MI- SAGINAW,04-11-2020,1921,996,NA,175,52,NA,2096,1048,NA,1225
248,MI- ST JOSEPH,04-11-2020,127,99,NA,175,52,NA,302,151,NA,3675
249,MI- TRAVERSE CITY,04-11-2020,299,191,NA,210,63,NA,509,254,NA,7350
250,MN- DULUTH,04-11-2020,917,508,NA,245,73,NA,1162,581,NA,8575
251,MN- MINNEAPOLIS,04-11-2020,8165,4222,NA,350,35,NA,8515,4257,NA,6125
253,MN- ROCHESTER,04-11-2020,2354,1226,NA,245,73,NA,2599,1299,NA,4900
254,MN- ST CLOUD,04-11-2020,462,329,NA,245,24,NA,707,353,NA,12250
256,MN- ST PAUL,04-11-2020,1970,1079,NA,315,63,NA,2285,1142,NA,8575
257,MS- GULFPORT,04-11-2020,563,323,NA,210,63,NA,773,386,NA,6125
258,MS- HATTIESBURG,04-11-2020,860,570,NA,350,35,NA,1210,605,NA,12250
259,MS- JACKSON,04-11-2020,4166,2146,NA,315,94,NA,4481,2240,NA,9800
260,MS- MERIDIAN,04-11-2020,943,482,NA,35,7,NA,978,489,NA,7350
261,MS- OXFORD,04-11-2020,533,309,NA,105,10,NA,638,319,NA,12250
262,MS- TUPELO,04-11-2020,1560,801,NA,70,14,NA,1630,815,NA,9800
263,MO- CAPE GIRARDEAU,04-11-2020,782,489,NA,245,24,NA,1027,513,NA,7350
264,MO- COLUMBIA,04-11-2020,1599,849,NA,245,73,NA,1844,922,NA,9800
267,MO- JOPLIN,04-11-2020,814,463,NA,140,14,NA,954,477,NA,12250
268,MO- KANSAS CITY,04-11-2020,7645,3934,NA,280,28,NA,7925,3962,NA,7350
270,MO- SPRINGFIELD,04-11-2020,1644,885,NA,315,94,NA,1959,979,NA,6125
273,MO- ST LOUIS,04-11-2020,12026,6048,NA,175,52,NA,12201,6100,NA,11025
274,MT- BILLINGS,04-11-2020,2034,1087,NA,175,17,NA,2209,1104,NA,2450
275,MT- GREAT FALLS,04-11-2020,735,388,NA,70,14,NA,805,402,NA,3675
276,MT- MISSOULA,04-11-2020,1054,548,NA,105,31,NA,1159,579,NA,12250
277,NE- LINCOLN,04-11-2020,1767,904,NA,70,14,NA,1837,918,NA,3675
278,NE- OMAHA,04-11-2020,5432,2723,NA,35,10,NA,5467,2733,NA,2450
279,NV- LAS VEGAS,04-11-2020,3907,2024,NA,175,17,NA,4082,2041,NA,2450
280,NV- RENO,04-11-2020,1571,890,NA,350,70,NA,1921,960,NA,4900
281,NH- LEBANON,04-11-2020,796,433,NA,175,52,NA,971,485,NA,3675
282,NH- MANCHESTER,04-11-2020,1694,931,NA,280,56,NA,1974,987,NA,7350
283,NJ- CAMDEN,04-11-2020,7742,3969,NA,245,24,NA,7987,3993,NA,4900
284,NJ- HACKENSACK,04-11-2020,3589,1850,NA,140,14,NA,3729,1864,NA,2450
285,NJ- MORRISTOWN,04-11-2020,1788,936,NA,140,28,NA,1928,964,NA,9800
288,NJ- NEW BRUNSWICK,04-11-2020,2521,1334,NA,245,49,NA,2766,1383,NA,7350
289,NJ- NEWARK,04-11-2020,4651,2409,NA,210,21,NA,4861,2430,NA,3675
291,NJ- PATERSON,04-11-2020,898,561,NA,280,28,NA,1178,589,NA,8575
292,NJ- RIDGEWOOD,04-11-2020,757,389,NA,35,7,NA,792,396,NA,11025
293,NM- ALBUQUERQUE,04-11-2020,3009,1574,NA,350,105,NA,3359,1679,NA,12250
295,NY- ALBANY,04-11-2020,4614,2433,NA,315,31,NA,4929,2464,NA,2450
296,NY- BINGHAMTON,04-11-2020,719,443,NA,210,21,NA,929,464,NA,11025
297,NY- BRONX,04-11-2020,3410,1789,NA,210,21,NA,3620,1810,NA,3675
299,NY- BUFFALO,04-11-2020,3245,1692,NA,350,105,NA,3595,1797,NA,4900
300,NY- ELMIRA,04-11-2020,832,465,NA,245,73,NA,1077,538,NA,12250
301,NY- EAST LONG ISLAND,04-11-2020,10869,5448,NA,70,21,NA,10939,5469,NA,1225
304,NY- ROCHESTER,04-11-2020,2715,1431,NA,245,49,NA,2960,1480,NA,7350
307,NY- SYRACUSE,04-11-2020,2615,1370,NA,210,42,NA,2825,1412,NA,8575
308,NY- WHITE PLAINS,04-11-2020,2829,1470,NA,140,14,NA,2969,1484,NA,1225
309,NC- ASHEVILLE,04-11-2020,1808,925,NA,70,14,NA,1878,939,NA,2450
311,NC- CHARLOTTE,04-11-2020,5547,2872,NA,245,24,NA,5792,2896,NA,12250
312,NC- DURHAM,04-11-2020,4477,2294,NA,140,14,NA,4617,2308,NA,2450
313,NC- GREENSBORO,04-11-2020,1654,855,NA,140,42,NA,1794,897,NA,8575
314,NC- GREENVILLE,04-11-2020,2404,1233,NA,105,21,NA,2509,1254,NA,1225
315,NC- HICKORY,04-11-2020,713,364,NA,35,10,NA,748,374,NA,7350
318,NC- RALEIGH,04-11-2020,4200,2110,NA,35,7,NA,4235,2117,NA,9800
319,NC- WILMINGTON,04-11-2020,1042,556,NA,175,52,NA,1217,608,NA,6125
320,NC- WINSTON-SALEM,04-11-2020,3367,1810,NA,315,31,NA,3682,1841,NA,2450
321,ND- BISMARCK,04-11-2020,628,356,NA,210,63,NA,838,419,NA,2450
322,ND- FARGO MOORHEAD -MN,04-11-2020,1749,986,NA,280,28,NA,2029,1014,NA,9800
323,ND- GRAND FORKS,04-11-2020,377,230,NA,210,63,NA,587,293,NA,9800
324,ND- MINOT,04-11-2020,525,333,NA,175,17,NA,700,350,NA,11025
325,OH- AKRON,04-11-2020,2286,1199,NA,140,14,NA,2426,1213,NA,9800
326,OH- CANTON,04-11-2020,1940,1022,NA,175,35,NA,2115,1057,NA,6125
327,OH- CINCINNATI,04-11-2020,4724,2376,NA,70,21,NA,4794,2397,NA,11025
328,OH- CLEVELAND,04-11-2020,8756,4392,NA,70,21,NA,8826,4413,NA,8575
329,OH- COLUMBUS,04-11-2020,8710,4428,NA,245,49,NA,8955,4477,NA,9800
330,OH- DAYTON,04-11-2020,3233,1627,NA,35,7,NA,3268,1634,NA,11025
331,OH- ELYRIA,04-11-2020,620,331,NA,105,31,NA,725,362,NA,6125
332,OH- KETTERING,04-11-2020,911,529,NA,245,49,NA,1156,578,NA,11025
334,OH- TOLEDO,04-11-2020,4014,2042,NA,175,52,NA,4189,2094,NA,4900
335,OH- YOUNGSTOWN,04-11-2020,2530,1279,NA,70,21,NA,2600,1300,NA,1225
336,OK- LAWTON,04-11-2020,363,321,NA,350,35,NA,713,356,NA,9800
339,OK- OKLAHOMA CITY,04-11-2020,6545,3280,NA,35,10,NA,6580,3290,NA,2450
340,OK- TULSA,04-11-2020,4987,2508,NA,35,3,NA,5022,2511,NA,6125
341,OR- BEND,04-11-2020,90,171,NA,315,31,NA,405,202,NA,8575
342,OR- EUGENE,04-11-2020,965,545,NA,210,42,NA,1175,587,NA,8575
343,OR- MEDFORD,04-11-2020,825,468,NA,140,14,NA,965,482,NA,3675
344,OR- PORTLAND,04-11-2020,5096,2590,NA,140,28,NA,5236,2618,NA,1225
345,OR- SALEM,04-11-2020,366,204,NA,70,14,NA,436,218,NA,6125
346,PA- ALLENTOWN,04-11-2020,2842,1515,NA,315,63,NA,3157,1578,NA,3675
347,PA- ALTOONA,04-11-2020,625,326,NA,70,21,NA,695,347,NA,6125
350,PA- DANVILLE,04-11-2020,1204,696,NA,315,63,NA,1519,759,NA,9800
351,PA- ERIE,04-11-2020,2191,1106,NA,35,7,NA,2226,1113,NA,9800
352,PA- HARRISBURG,04-11-2020,2186,1124,NA,105,21,NA,2291,1145,NA,9800
354,PA- JOHNSTOWN,04-11-2020,390,265,NA,350,105,NA,740,370,NA,11025
355,PA- LANCASTER,04-11-2020,911,539,NA,280,56,NA,1191,595,NA,12250
356,PA- PHILADELPHIA,04-11-2020,12139,6133,NA,315,94,NA,12454,6227,NA,2450
357,PA- PITTSBURGH,04-11-2020,11462,5794,NA,210,42,NA,11672,5836,NA,4900
358,PA- READING,04-11-2020,1109,681,NA,315,31,NA,1424,712,NA,2450
359,PA- SAYRE,04-11-2020,331,207,NA,140,28,NA,471,235,NA,7350
360,PA- SCRANTON,04-11-2020,847,434,NA,35,7,NA,882,441,NA,4900
362,PA- WILKES-BARRE,04-11-2020,410,278,NA,245,49,NA,655,327,NA,4900
363,PA- YORK,04-11-2020,796,412,NA,35,3,NA,831,415,NA,3675
364,RI- PROVIDENCE,04-11-2020,2922,1503,NA,210,63,NA,3132,1566,NA,7350
365,SC- CHARLESTON,04-11-2020,2942,1478,NA,35,10,NA,2977,1488,NA,3675
366,SC- COLUMBIA,04-11-2020,3643,1864,NA,105,10,NA,3748,1874,NA,6125
367,SC- FLORENCE,04-11-2020,991,600,NA,350,70,NA,1341,670,NA,11025
368,SC- GREENVILLE,04-11-2020,2322,1175,NA,70,21,NA,2392,1196,NA,3675
369,SC- SPARTANBURG,04-11-2020,921,488,NA,140,42,NA,1061,530,NA,3675
370,SD- RAPID CITY,04-11-2020,408,288,NA,280,56,NA,688,344,NA,6125
371,SD- SIOUX FALLS,04-11-2020,2599,1352,NA,175,35,NA,2774,1387,NA,7350
373,TN- CHATTANOOGA,04-11-2020,2171,1106,NA,70,14,NA,2241,1120,NA,7350
374,TN- JACKSON,04-11-2020,1140,633,NA,210,42,NA,1350,675,NA,6125
375,TN- JOHNSON CITY,04-11-2020,800,456,NA,140,14,NA,940,470,NA,12250
376,TN- KINGSPORT,04-11-2020,1916,979,NA,70,14,NA,1986,993,NA,11025
377,TN- KNOXVILLE,04-11-2020,4035,2045,NA,140,42,NA,4175,2087,NA,8575
379,TN- MEMPHIS,04-11-2020,6073,3086,NA,245,73,NA,6318,3159,NA,2450
380,TN- NASHVILLE,04-11-2020,8379,4242,NA,175,35,NA,8554,4277,NA,8575
382,TX- ABILENE,04-11-2020,1083,615,NA,245,49,NA,1328,664,NA,6125
383,TX- AMARILLO,04-11-2020,1222,723,NA,280,28,NA,1502,751,NA,2450
385,TX- AUSTIN,04-11-2020,3183,1686,NA,315,63,NA,3498,1749,NA,2450
386,TX- BEAUMONT,04-11-2020,1055,591,NA,315,94,NA,1370,685,NA,2450
388,TX- BRYAN,04-11-2020,297,212,NA,315,94,NA,612,306,NA,7350
390,TX- CORPUS CHRISTI,04-11-2020,1877,991,NA,175,35,NA,2052,1026,NA,3675
391,TX- DALLAS,04-11-2020,12070,6105,NA,175,17,NA,12245,6122,NA,8575
393,TX- EL PASO,04-11-2020,2430,1341,NA,315,31,NA,2745,1372,NA,11025
394,TX- FORT WORTH,04-11-2020,4727,2419,NA,280,84,NA,5007,2503,NA,2450
396,TX- HARLINGEN,04-11-2020,1208,688,NA,210,21,NA,1418,709,NA,4900
397,TX- HOUSTON,04-11-2020,16716,8498,NA,350,35,NA,17066,8533,NA,3675
399,TX- LONGVIEW,04-11-2020,511,308,NA,175,35,NA,686,343,NA,8575
400,TX- LUBBOCK,04-11-2020,2250,1181,NA,140,14,NA,2390,1195,NA,7350
402,TX- MCALLEN,04-11-2020,1446,751,NA,140,42,NA,1586,793,NA,8575
406,TX- ODESSA,04-11-2020,1082,604,NA,210,42,NA,1292,646,NA,6125
411,TX- SAN ANGELO,04-11-2020,442,270,NA,245,73,NA,687,343,NA,9800
412,TX- SAN ANTONIO,04-11-2020,7131,3587,NA,105,31,NA,7236,3618,NA,9800
413,TX- TEMPLE,04-11-2020,904,466,NA,35,3,NA,939,469,NA,7350
416,TX- TYLER,04-11-2020,1569,795,NA,35,7,NA,1604,802,NA,8575
417,TX- VICTORIA,04-11-2020,627,355,NA,140,28,NA,767,383,NA,4900
418,TX- WACO,04-11-2020,457,284,NA,140,14,NA,597,298,NA,1225
420,TX- WICHITA FALLS,04-11-2020,620,338,NA,70,7,NA,690,345,NA,3675
421,UT- OGDEN,04-11-2020,485,341,NA,245,24,NA,730,365,NA,4900
422,UT- PROVO,04-11-2020,587,357,NA,315,94,NA,902,451,NA,8575
423,UT- SALT LAKE CITY,04-11-2020,3775,1958,NA,175,17,NA,3950,1975,NA,9800
424,VT- BURLINGTON,04-11-2020,1304,708,NA,280,84,NA,1584,792,NA,8575
426,VA- ARLINGTON,04-11-2020,2788,1425,NA,105,21,NA,2893,1446,NA,7350
427,VA- CHARLOTTESVILLE,04-11-2020,1228,649,NA,175,52,NA,1403,701,NA,1225
428,VA- LYNCHBURG,04-11-2020,542,313,NA,210,63,NA,752,376,NA,7350
429,VA- NEWPORT NEWS,04-11-2020,894,520,NA,245,49,NA,1139,569,NA,6125
430,VA- NORFOLK,04-11-2020,2637,1332,NA,70,21,NA,2707,1353,NA,6125
431,VA- RICHMOND,04-11-2020,4525,2333,NA,175,17,NA,4700,2350,NA,8575
432,VA- ROANOKE,04-11-2020,2759,1394,NA,35,3,NA,2794,1397,NA,9800
435,VA- WINCHESTER,04-11-2020,863,452,NA,70,14,NA,933,466,NA,11025
437,WA- EVERETT,04-11-2020,576,337,NA,245,73,NA,821,410,NA,3675
438,WA- OLYMPIA,04-11-2020,605,323,NA,70,14,NA,675,337,NA,6125
439,WA- SEATTLE,04-11-2020,5198,2697,NA,245,24,NA,5443,2721,NA,12250
440,WA- SPOKANE,04-11-2020,3549,1837,NA,210,42,NA,3759,1879,NA,1225
441,WA- TACOMA,04-11-2020,1157,606,NA,70,7,NA,1227,613,NA,3675
442,WA- YAKIMA,04-11-2020,229,184,NA,350,105,NA,579,289,NA,1225
443,WV- CHARLESTON,04-11-2020,2355,1205,NA,70,7,NA,2425,1212,NA,4900
444,WV- HUNTINGTON,04-11-2020,1475,808,NA,175,17,NA,1650,825,NA,11025
445,WV- MORGANTOWN,04-11-2020,1658,871,NA,105,10,NA,1763,881,NA,2450
446,WI- APPLETON,04-11-2020,547,294,NA,70,14,NA,617,308,NA,6125
447,WI- GREEN BAY,04-11-2020,1251,695,NA,350,105,NA,1601,800,NA,4900
448,WI- LA CROSSE,04-11-2020,920,470,NA,35,7,NA,955,477,NA,9800
449,WI- MADISON,04-11-2020,2974,1497,NA,35,7,NA,3009,1504,NA,6125
450,WI- MARSHFIELD,04-11-2020,1003,572,NA,175,17,NA,1178,589,NA,9800
