HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
120,FL- GAINESVILLE,1828,13,507,04-11-2020
122,FL- HUDSON,1187,65,1690,04-11-2020
123,FL- JACKSONVILLE,4847,65,676,04-11-2020
124,FL- LAKELAND,938,130,1690,04-11-2020
127,FL- MIAMI,10691,91,676,04-11-2020
129,FL- OCALA,1290,78,1352,04-11-2020
130,FL- ORLANDO,10335,26,1521,04-11-2020
131,FL- ORMOND BEACH,1641,13,676,04-11-2020
133,FL- PANAMA CITY,534,130,507,04-11-2020
134,FL- PENSACOLA,2310,39,507,04-11-2020
137,FL- SARASOTA,1315,130,507,04-11-2020
139,FL- ST PETERSBURG,1559,39,845,04-11-2020
140,FL- TALLAHASSEE,2658,39,845,04-11-2020
141,FL- TAMPA,4169,91,845,04-11-2020
142,GA- ALBANY,1024,39,169,04-11-2020
144,GA- ATLANTA,11927,52,169,04-11-2020
145,GA- AUGUSTA,2351,104,507,04-11-2020
146,GA- COLUMBUS,1181,78,1690,04-11-2020
147,GA- MACON,2132,104,1521,04-11-2020
148,GA- ROME,602,130,1521,04-11-2020
149,GA- SAVANNAH,2032,26,507,04-11-2020
151,ID- BOISE,2025,52,169,04-11-2020
152,ID- IDAHO FALLS,448,13,676,04-11-2020
154,IL- AURORA,462,65,676,04-11-2020
155,IL- BLUE ISLAND,2484,52,338,04-11-2020
156,IL- CHICAGO,8508,52,1014,04-11-2020
158,IL- ELGIN,982,104,338,04-11-2020
161,IL- EVANSTON,2377,39,169,04-11-2020
163,IL- HINSDALE,1048,52,338,04-11-2020
164,IL- JOLIET,1287,39,845,04-11-2020
166,IL- MELROSE PARK,2990,104,338,04-11-2020
170,IL- PEORIA,1807,52,169,04-11-2020
171,IL- ROCKFORD,1479,52,1183,04-11-2020
172,IL- SPRINGFIELD,2467,78,676,04-11-2020
173,IL- URBANA,1013,26,1183,04-11-2020
175,IL- BLOOMINGTON,176,91,1521,04-11-2020
179,IN- EVANSVILLE,1980,65,1690,04-11-2020
180,IN- FORT WAYNE,2134,78,1690,04-11-2020
181,IN- GARY,1493,13,507,04-11-2020
183,IN- INDIANAPOLIS,6378,39,507,04-11-2020
184,IN- LAFAYETTE,676,65,169,04-11-2020
185,IN- MUNCIE,289,130,1014,04-11-2020
186,IN- MUNSTER,1050,104,1014,04-11-2020
187,IN- SOUTH BEND,1477,52,1183,04-11-2020
188,IN- TERRE HAUTE,409,130,1521,04-11-2020
190,IA- CEDAR RAPIDS,986,130,1183,04-11-2020
191,IA- DAVENPORT,2197,26,1014,04-11-2020
192,IA- DES MOINES,3228,65,676,04-11-2020
193,IA- DUBUQUE,506,39,845,04-11-2020
194,IA- IOWA CITY,1826,117,507,04-11-2020
195,IA- MASON CITY,681,52,169,04-11-2020
196,IA- SIOUX CITY,1002,130,169,04-11-2020
197,IA- WATERLOO,561,78,1352,04-11-2020
200,KS- TOPEKA,1508,39,169,04-11-2020
201,KS- WICHITA,4833,117,1014,04-11-2020
203,KY- COVINGTON,1036,65,1183,04-11-2020
204,KY- LEXINGTON,5115,91,1352,04-11-2020
205,KY- LOUISVILLE,4790,26,676,04-11-2020
207,KY- OWENSBORO,459,13,1352,04-11-2020
208,KY- PADUCAH,1609,13,1014,04-11-2020
209,LA- ALEXANDRIA,978,13,169,04-11-2020
210,LA- BATON ROUGE,2350,130,1690,04-11-2020
212,LA- HOUMA,571,130,1690,04-11-2020
213,LA- LAFAYETTE,2045,117,1521,04-11-2020
214,LA- LAKE CHARLES,826,39,338,04-11-2020
216,LA- METAIRIE,959,52,169,04-11-2020
217,LA- MONROE,912,13,1690,04-11-2020
218,LA- NEW ORLEANS,2373,52,676,04-11-2020
219,LA- SHREVEPORT,2632,104,676,04-11-2020
220,LA- SLIDELL,478,26,845,04-11-2020
221,ME- BANGOR,1064,26,169,04-11-2020
222,ME- PORTLAND,2560,65,845,04-11-2020
223,MD- BALTIMORE,6693,52,1014,04-11-2020
225,MD- SALISBURY,911,26,1014,04-11-2020
226,MD- TAKOMA PARK,1248,39,845,04-11-2020
227,MA- BOSTON,10958,26,507,04-11-2020
230,MA- SPRINGFIELD,1549,52,1690,04-11-2020
231,MA- WORCESTER,1525,117,1014,04-11-2020
232,MI- ANN ARBOR,3186,78,169,04-11-2020
233,MI- DEARBORN,1566,78,338,04-11-2020
234,MI- DETROIT,4594,65,507,04-11-2020
235,MI- FLINT,1287,39,1014,04-11-2020
236,MI- GRAND RAPIDS,2192,117,169,04-11-2020
238,MI- KALAMAZOO,1386,91,507,04-11-2020
239,MI- LANSING,1470,65,507,04-11-2020
240,MI- MARQUETTE,384,104,169,04-11-2020
242,MI- MUSKEGON,484,52,676,04-11-2020
243,MI- PETOSKEY,320,26,1690,04-11-2020
244,MI- PONTIAC,1080,104,338,04-11-2020
245,MI- ROYAL OAK,2512,130,1690,04-11-2020
246,MI- SAGINAW,2057,39,845,04-11-2020
248,MI- ST JOSEPH,250,52,1690,04-11-2020
249,MI- TRAVERSE CITY,444,65,507,04-11-2020
250,MN- DULUTH,1084,78,507,04-11-2020
251,MN- MINNEAPOLIS,8450,65,1014,04-11-2020
253,MN- ROCHESTER,2586,13,1352,04-11-2020
254,MN- ST CLOUD,590,117,1014,04-11-2020
256,MN- ST PAUL,2246,39,507,04-11-2020
257,MS- GULFPORT,708,65,845,04-11-2020
258,MS- HATTIESBURG,1106,104,507,04-11-2020
259,MS- JACKSON,4455,26,845,04-11-2020
260,MS- MERIDIAN,939,39,1014,04-11-2020
261,MS- OXFORD,534,104,169,04-11-2020
262,MS- TUPELO,1526,104,1352,04-11-2020
263,MO- CAPE GIRARDEAU,949,78,507,04-11-2020
264,MO- COLUMBIA,1753,91,845,04-11-2020
267,MO- JOPLIN,889,65,676,04-11-2020
268,MO- KANSAS CITY,7886,39,845,04-11-2020
270,MO- SPRINGFIELD,1920,39,1690,04-11-2020
273,MO- ST LOUIS,12136,65,1521,04-11-2020
274,MT- BILLINGS,2092,117,676,04-11-2020
275,MT- GREAT FALLS,675,130,845,04-11-2020
276,MT- MISSOULA,1042,117,169,04-11-2020
277,NE- LINCOLN,1785,52,676,04-11-2020
278,NE- OMAHA,5389,78,1521,04-11-2020
279,NV- LAS VEGAS,4030,52,676,04-11-2020
280,NV- RENO,1856,65,169,04-11-2020
281,NH- LEBANON,893,78,169,04-11-2020
282,NH- MANCHESTER,1896,78,338,04-11-2020
283,NJ- CAMDEN,7883,104,676,04-11-2020
284,NJ- HACKENSACK,3651,78,1183,04-11-2020
285,NJ- MORRISTOWN,1837,91,1352,04-11-2020
288,NJ- NEW BRUNSWICK,2740,26,1352,04-11-2020
289,NJ- NEWARK,4731,130,845,04-11-2020
291,NJ- PATERSON,1126,52,1014,04-11-2020
292,NJ- RIDGEWOOD,727,65,676,04-11-2020
293,NM- ALBUQUERQUE,3320,39,676,04-11-2020
295,NY- ALBANY,4851,78,1183,04-11-2020
296,NY- BINGHAMTON,825,104,507,04-11-2020
297,NY- BRONX,3581,39,1014,04-11-2020
299,NY- BUFFALO,3465,130,169,04-11-2020
300,NY- ELMIRA,999,78,676,04-11-2020
301,NY- EAST LONG ISLAND,10900,39,1014,04-11-2020
304,NY- ROCHESTER,2921,39,507,04-11-2020
307,NY- SYRACUSE,2799,26,169,04-11-2020
308,NY- WHITE PLAINS,2904,65,507,04-11-2020
309,NC- ASHEVILLE,1839,39,169,04-11-2020
311,NC- CHARLOTTE,5675,117,1183,04-11-2020
312,NC- DURHAM,4487,130,1690,04-11-2020
313,NC- GREENSBORO,1755,39,338,04-11-2020
314,NC- GREENVILLE,2496,13,676,04-11-2020
315,NC- HICKORY,696,52,845,04-11-2020
318,NC- RALEIGH,4170,65,1183,04-11-2020
319,NC- WILMINGTON,1152,65,1690,04-11-2020
320,NC- WINSTON-SALEM,3552,130,676,04-11-2020
321,ND- BISMARCK,825,13,169,04-11-2020
322,ND- FARGO MOORHEAD -MN,1912,117,169,04-11-2020
323,ND- GRAND FORKS,483,104,169,04-11-2020
324,ND- MINOT,596,104,507,04-11-2020
325,OH- AKRON,2348,78,1521,04-11-2020
326,OH- CANTON,2024,91,1014,04-11-2020
327,OH- CINCINNATI,4729,65,845,04-11-2020
328,OH- CLEVELAND,8800,26,1352,04-11-2020
329,OH- COLUMBUS,8851,104,1352,04-11-2020
330,OH- DAYTON,3242,26,338,04-11-2020
331,OH- ELYRIA,673,52,845,04-11-2020
332,OH- KETTERING,1078,78,676,04-11-2020
334,OH- TOLEDO,4111,78,1014,04-11-2020
335,OH- YOUNGSTOWN,2561,39,1521,04-11-2020
336,OK- LAWTON,596,117,1690,04-11-2020
339,OK- OKLAHOMA CITY,6515,65,1352,04-11-2020
340,OK- TULSA,4957,65,1690,04-11-2020
341,OR- BEND,379,26,676,04-11-2020
342,OR- EUGENE,1071,104,676,04-11-2020
343,OR- MEDFORD,952,13,169,04-11-2020
344,OR- PORTLAND,5158,78,1014,04-11-2020
345,OR- SALEM,319,117,1014,04-11-2020
346,PA- ALLENTOWN,3118,39,1521,04-11-2020
347,PA- ALTOONA,617,78,1183,04-11-2020
350,PA- DANVILLE,1389,130,1690,04-11-2020
351,PA- ERIE,2109,117,676,04-11-2020
352,PA- HARRISBURG,2200,91,1014,04-11-2020
354,PA- JOHNSTOWN,714,26,1352,04-11-2020
355,PA- LANCASTER,1178,13,676,04-11-2020
356,PA- PHILADELPHIA,12428,26,338,04-11-2020
357,PA- PITTSBURGH,11555,117,1183,04-11-2020
358,PA- READING,1411,13,1014,04-11-2020
359,PA- SAYRE,354,117,1183,04-11-2020
360,PA- SCRANTON,830,52,507,04-11-2020
362,PA- WILKES-BARRE,577,78,1521,04-11-2020
363,PA- YORK,805,26,169,04-11-2020
364,RI- PROVIDENCE,3041,91,169,04-11-2020
365,SC- CHARLESTON,2899,78,676,04-11-2020
366,SC- COLUMBIA,3618,130,1352,04-11-2020
367,SC- FLORENCE,1276,65,1352,04-11-2020
368,SC- GREENVILLE,2262,130,1014,04-11-2020
369,SC- SPARTANBURG,957,104,1183,04-11-2020
370,SD- RAPID CITY,675,13,845,04-11-2020
371,SD- SIOUX FALLS,2670,104,338,04-11-2020
373,TN- CHATTANOOGA,2189,52,1521,04-11-2020
374,TN- JACKSON,1272,78,676,04-11-2020
375,TN- JOHNSON CITY,810,130,1690,04-11-2020
376,TN- KINGSPORT,1934,52,676,04-11-2020
377,TN- KNOXVILLE,4136,39,1183,04-11-2020
379,TN- MEMPHIS,6305,13,1014,04-11-2020
380,TN- NASHVILLE,8476,78,1014,04-11-2020
382,TX- ABILENE,1224,104,338,04-11-2020
383,TX- AMARILLO,1411,91,169,04-11-2020
385,TX- AUSTIN,3446,52,845,04-11-2020
386,TX- BEAUMONT,1253,117,507,04-11-2020
388,TX- BRYAN,508,104,169,04-11-2020
390,TX- CORPUS CHRISTI,2013,39,1352,04-11-2020
391,TX- DALLAS,12128,117,507,04-11-2020
393,TX- EL PASO,2641,104,676,04-11-2020
394,TX- FORT WORTH,4955,52,1352,04-11-2020
396,TX- HARLINGEN,1353,65,338,04-11-2020
397,TX- HOUSTON,16962,104,1014,04-11-2020
399,TX- LONGVIEW,595,91,507,04-11-2020
400,TX- LUBBOCK,2338,52,1183,04-11-2020
402,TX- MCALLEN,1560,26,1521,04-11-2020
406,TX- ODESSA,1227,65,1521,04-11-2020
411,TX- SAN ANGELO,609,78,507,04-11-2020
412,TX- SAN ANTONIO,7210,26,1521,04-11-2020
413,TX- TEMPLE,848,91,1183,04-11-2020
416,TX- TYLER,1513,91,845,04-11-2020
417,TX- VICTORIA,741,26,338,04-11-2020
418,TX- WACO,519,78,1690,04-11-2020
420,TX- WICHITA FALLS,651,39,1352,04-11-2020
421,UT- OGDEN,717,13,1690,04-11-2020
422,UT- PROVO,811,91,676,04-11-2020
423,UT- SALT LAKE CITY,3898,52,169,04-11-2020
424,VT- BURLINGTON,1532,52,338,04-11-2020
426,VA- ARLINGTON,2841,52,1183,04-11-2020
427,VA- CHARLOTTESVILLE,1364,39,1014,04-11-2020
428,VA- LYNCHBURG,726,26,676,04-11-2020
429,VA- NEWPORT NEWS,1035,104,1690,04-11-2020
430,VA- NORFOLK,2642,65,1690,04-11-2020
431,VA- RICHMOND,4583,117,1014,04-11-2020
432,VA- ROANOKE,2742,52,169,04-11-2020
435,VA- WINCHESTER,803,130,169,04-11-2020
437,WA- EVERETT,717,104,338,04-11-2020
438,WA- OLYMPIA,610,65,1352,04-11-2020
439,WA- SEATTLE,5352,91,1183,04-11-2020
440,WA- SPOKANE,3642,117,338,04-11-2020
441,WA- TACOMA,1149,78,1521,04-11-2020
442,WA- YAKIMA,527,52,338,04-11-2020
443,WV- CHARLESTON,2399,26,1352,04-11-2020
444,WV- HUNTINGTON,1572,78,1183,04-11-2020
445,WV- MORGANTOWN,1685,78,169,04-11-2020
446,WI- APPLETON,604,13,1690,04-11-2020
447,WI- GREEN BAY,1497,104,169,04-11-2020
448,WI- LA CROSSE,942,13,1183,04-11-2020
449,WI- MADISON,2892,117,338,04-11-2020
450,WI- MARSHFIELD,1100,78,1014,04-11-2020
451,WI- MILWAUKEE,8172,78,1014,04-11-2020
303,NY- NEW YORK,15416,130,845,04-11-2020
452,WI- NEENAH,519,39,169,04-11-2020
456,WI- WAUSAU,487,78,1183,04-11-2020
457,WY- CASPER,649,52,1183,04-11-2020
