HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
423,UT- SALT LAKE CITY,04-06-2020,3950,1975,NA,81,24,NA,6561
424,VT- BURLINGTON,04-06-2020,1584,792,NA,162,32,NA,7290
426,VA- ARLINGTON,04-06-2020,2893,1446,NA,189,56,NA,5103
427,VA- CHARLOTTESVILLE,04-06-2020,1403,701,NA,81,16,NA,7290
428,VA- LYNCHBURG,04-06-2020,752,376,NA,54,16,NA,6561
429,VA- NEWPORT NEWS,04-06-2020,1139,569,NA,135,13,NA,3645
430,VA- NORFOLK,04-06-2020,2707,1353,NA,243,48,NA,5832
431,VA- RICHMOND,04-06-2020,4700,2350,NA,216,64,NA,5103
432,VA- ROANOKE,04-06-2020,2794,1397,NA,81,16,NA,7290
435,VA- WINCHESTER,04-06-2020,933,466,NA,162,48,NA,729
437,WA- EVERETT,04-06-2020,821,410,NA,189,18,NA,7290
438,WA- OLYMPIA,04-06-2020,675,337,NA,243,72,NA,2187
439,WA- SEATTLE,04-06-2020,5443,2721,NA,162,48,NA,4374
440,WA- SPOKANE,04-06-2020,3759,1879,NA,243,24,NA,7290
441,WA- TACOMA,04-06-2020,1227,613,NA,189,37,NA,1458
442,WA- YAKIMA,04-06-2020,579,289,NA,216,64,NA,2187
443,WV- CHARLESTON,04-06-2020,2425,1212,NA,81,16,NA,729
444,WV- HUNTINGTON,04-06-2020,1650,825,NA,135,40,NA,5832
445,WV- MORGANTOWN,04-06-2020,1763,881,NA,189,56,NA,5103
446,WI- APPLETON,04-06-2020,617,308,NA,270,81,NA,2187
447,WI- GREEN BAY,04-06-2020,1601,800,NA,81,16,NA,4374
448,WI- LA CROSSE,04-06-2020,955,477,NA,270,27,NA,7290
449,WI- MADISON,04-06-2020,3009,1504,NA,270,27,NA,3645
450,WI- MARSHFIELD,04-06-2020,1178,589,NA,270,27,NA,1458
451,WI- MILWAUKEE,04-06-2020,8250,4125,NA,270,54,NA,5832
303,NY- NEW YORK,04-06-2020,15546,7773,NA,54,16,NA,1458
452,WI- NEENAH,04-06-2020,558,279,NA,216,64,NA,2187
456,WI- WAUSAU,04-06-2020,565,282,NA,270,81,NA,2916
457,WY- CASPER,04-06-2020,701,350,NA,189,56,NA,2187
