HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
149,GA- SAVANNAH,04-06-2020,1958,1009,NA,100,20,NA,2058,1029,NA,1250
151,ID- BOISE,04-06-2020,1952,1013,NA,125,25,NA,2077,1038,NA,3750
152,ID- IDAHO FALLS,04-06-2020,436,228,NA,25,2,NA,461,230,NA,1875
154,IL- AURORA,04-06-2020,352,228,NA,175,35,NA,527,263,NA,5625
155,IL- BLUE ISLAND,04-06-2020,2436,1248,NA,100,20,NA,2536,1268,NA,5000
156,IL- CHICAGO,04-06-2020,8360,4240,NA,200,40,NA,8560,4280,NA,2500
158,IL- ELGIN,04-06-2020,1036,533,NA,50,10,NA,1086,543,NA,1875
161,IL- EVANSTON,04-06-2020,2366,1198,NA,50,10,NA,2416,1208,NA,3125
163,IL- HINSDALE,04-06-2020,1025,528,NA,75,22,NA,1100,550,NA,4375
164,IL- JOLIET,04-06-2020,1201,626,NA,125,37,NA,1326,663,NA,1875
166,IL- MELROSE PARK,04-06-2020,3019,1532,NA,75,15,NA,3094,1547,NA,3125
170,IL- PEORIA,04-06-2020,1734,904,NA,125,25,NA,1859,929,NA,2500
171,IL- ROCKFORD,04-06-2020,1431,745,NA,100,20,NA,1531,765,NA,3750
172,IL- SPRINGFIELD,04-06-2020,2470,1257,NA,75,15,NA,2545,1272,NA,1875
173,IL- URBANA,04-06-2020,1014,514,NA,25,5,NA,1039,519,NA,2500
175,IL- BLOOMINGTON,04-06-2020,242,131,NA,25,2,NA,267,133,NA,6250
179,IN- EVANSVILLE,04-06-2020,1945,1012,NA,100,10,NA,2045,1022,NA,1875
180,IN- FORT WAYNE,04-06-2020,2187,1099,NA,25,7,NA,2212,1106,NA,1875
181,IN- GARY,04-06-2020,1406,723,NA,100,30,NA,1506,753,NA,1250
183,IN- INDIANAPOLIS,04-06-2020,6292,3183,NA,125,25,NA,6417,3208,NA,1250
184,IN- LAFAYETTE,04-06-2020,641,350,NA,100,20,NA,741,370,NA,1250
185,IN- MUNCIE,04-06-2020,219,169,NA,200,40,NA,419,209,NA,625
186,IN- MUNSTER,04-06-2020,1104,562,NA,50,15,NA,1154,577,NA,3750
187,IN- SOUTH BEND,04-06-2020,1304,742,NA,225,22,NA,1529,764,NA,1250
188,IN- TERRE HAUTE,04-06-2020,339,249,NA,200,20,NA,539,269,NA,5000
190,IA- CEDAR RAPIDS,04-06-2020,966,513,NA,150,45,NA,1116,558,NA,5625
191,IA- DAVENPORT,04-06-2020,2173,1101,NA,50,10,NA,2223,1111,NA,625
192,IA- DES MOINES,04-06-2020,3268,1639,NA,25,7,NA,3293,1646,NA,4375
193,IA- DUBUQUE,04-06-2020,295,247,NA,250,25,NA,545,272,NA,1250
194,IA- IOWA CITY,04-06-2020,1768,936,NA,175,35,NA,1943,971,NA,3125
195,IA- MASON CITY,04-06-2020,708,361,NA,25,5,NA,733,366,NA,6250
196,IA- SIOUX CITY,04-06-2020,932,526,NA,200,40,NA,1132,566,NA,3750
197,IA- WATERLOO,04-06-2020,414,252,NA,225,67,NA,639,319,NA,2500
200,KS- TOPEKA,04-06-2020,1447,753,NA,100,20,NA,1547,773,NA,5625
201,KS- WICHITA,04-06-2020,4800,2430,NA,150,45,NA,4950,2475,NA,5000
203,KY- COVINGTON,04-06-2020,1001,520,NA,100,30,NA,1101,550,NA,5000
204,KY- LEXINGTON,04-06-2020,4956,2528,NA,250,75,NA,5206,2603,NA,6250
205,KY- LOUISVILLE,04-06-2020,4591,2363,NA,225,45,NA,4816,2408,NA,625
207,KY- OWENSBORO,04-06-2020,397,214,NA,75,22,NA,472,236,NA,5625
208,KY- PADUCAH,04-06-2020,1372,786,NA,250,25,NA,1622,811,NA,4375
209,LA- ALEXANDRIA,04-06-2020,766,428,NA,225,67,NA,991,495,NA,625
210,LA- BATON ROUGE,04-06-2020,2430,1235,NA,50,5,NA,2480,1240,NA,1875
212,LA- HOUMA,04-06-2020,601,340,NA,100,10,NA,701,350,NA,625
213,LA- LAFAYETTE,04-06-2020,2062,1061,NA,100,20,NA,2162,1081,NA,1875
214,LA- LAKE CHARLES,04-06-2020,840,427,NA,25,5,NA,865,432,NA,5625
216,LA- METAIRIE,04-06-2020,761,455,NA,250,50,NA,1011,505,NA,1875
217,LA- MONROE,04-06-2020,700,440,NA,225,22,NA,925,462,NA,6250
218,LA- NEW ORLEANS,04-06-2020,2400,1207,NA,25,5,NA,2425,1212,NA,1875
219,LA- SHREVEPORT,04-06-2020,2511,1301,NA,225,67,NA,2736,1368,NA,2500
220,LA- SLIDELL,04-06-2020,279,207,NA,225,45,NA,504,252,NA,3750
221,ME- BANGOR,04-06-2020,965,508,NA,125,37,NA,1090,545,NA,1875
222,ME- PORTLAND,04-06-2020,2550,1290,NA,75,22,NA,2625,1312,NA,6250
223,MD- BALTIMORE,04-06-2020,6670,3357,NA,75,15,NA,6745,3372,NA,625
225,MD- SALISBURY,04-06-2020,887,463,NA,50,5,NA,937,468,NA,4375
226,MD- TAKOMA PARK,04-06-2020,1162,618,NA,125,25,NA,1287,643,NA,5625
227,MA- BOSTON,04-06-2020,10734,5467,NA,250,25,NA,10984,5492,NA,3125
230,MA- SPRINGFIELD,04-06-2020,1426,765,NA,175,35,NA,1601,800,NA,3750
231,MA- WORCESTER,04-06-2020,1567,799,NA,75,22,NA,1642,821,NA,5000
232,MI- ANN ARBOR,04-06-2020,3014,1557,NA,250,75,NA,3264,1632,NA,5000
233,MI- DEARBORN,04-06-2020,1469,770,NA,175,52,NA,1644,822,NA,1250
234,MI- DETROIT,04-06-2020,4484,2277,NA,175,52,NA,4659,2329,NA,1875
235,MI- FLINT,04-06-2020,1276,658,NA,50,5,NA,1326,663,NA,1250
236,MI- GRAND RAPIDS,04-06-2020,2184,1129,NA,125,25,NA,2309,1154,NA,5000
238,MI- KALAMAZOO,04-06-2020,1452,736,NA,25,2,NA,1477,738,NA,4375
239,MI- LANSING,04-06-2020,1310,745,NA,225,22,NA,1535,767,NA,5000
240,MI- MARQUETTE,04-06-2020,338,214,NA,150,30,NA,488,244,NA,3750
242,MI- MUSKEGON,04-06-2020,411,231,NA,125,37,NA,536,268,NA,5000
243,MI- PETOSKEY,04-06-2020,296,168,NA,50,5,NA,346,173,NA,3125
244,MI- PONTIAC,04-06-2020,1009,540,NA,175,52,NA,1184,592,NA,5000
245,MI- ROYAL OAK,04-06-2020,2442,1301,NA,200,20,NA,2642,1321,NA,4375
246,MI- SAGINAW,04-06-2020,2046,1043,NA,50,5,NA,2096,1048,NA,6250
248,MI- ST JOSEPH,04-06-2020,127,116,NA,175,35,NA,302,151,NA,1250
249,MI- TRAVERSE CITY,04-06-2020,334,219,NA,175,35,NA,509,254,NA,1250
250,MN- DULUTH,04-06-2020,1137,574,NA,25,7,NA,1162,581,NA,5000
251,MN- MINNEAPOLIS,04-06-2020,8365,4242,NA,150,15,NA,8515,4257,NA,4375
253,MN- ROCHESTER,04-06-2020,2574,1294,NA,25,5,NA,2599,1299,NA,625
254,MN- ST CLOUD,04-06-2020,582,341,NA,125,12,NA,707,353,NA,1875
256,MN- ST PAUL,04-06-2020,2035,1117,NA,250,25,NA,2285,1142,NA,3125
257,MS- GULFPORT,04-06-2020,698,379,NA,75,7,NA,773,386,NA,1250
258,MS- HATTIESBURG,04-06-2020,1085,580,NA,125,25,NA,1210,605,NA,3125
259,MS- JACKSON,04-06-2020,4256,2218,NA,225,22,NA,4481,2240,NA,1875
260,MS- MERIDIAN,04-06-2020,853,477,NA,125,12,NA,978,489,NA,5625
261,MS- OXFORD,04-06-2020,388,269,NA,250,50,NA,638,319,NA,6250
262,MS- TUPELO,04-06-2020,1480,800,NA,150,15,NA,1630,815,NA,2500
263,MO- CAPE GIRARDEAU,04-06-2020,877,483,NA,150,30,NA,1027,513,NA,4375
264,MO- COLUMBIA,04-06-2020,1719,885,NA,125,37,NA,1844,922,NA,2500
267,MO- JOPLIN,04-06-2020,804,447,NA,150,30,NA,954,477,NA,5000
268,MO- KANSAS CITY,04-06-2020,7675,3887,NA,250,75,NA,7925,3962,NA,4375
270,MO- SPRINGFIELD,04-06-2020,1884,957,NA,75,22,NA,1959,979,NA,5625
273,MO- ST LOUIS,04-06-2020,11951,6050,NA,250,50,NA,12201,6100,NA,5625
274,MT- BILLINGS,04-06-2020,2184,1097,NA,25,7,NA,2209,1104,NA,5625
275,MT- GREAT FALLS,04-06-2020,755,392,NA,50,10,NA,805,402,NA,1250
276,MT- MISSOULA,04-06-2020,959,539,NA,200,40,NA,1159,579,NA,6250
277,NE- LINCOLN,04-06-2020,1712,881,NA,125,37,NA,1837,918,NA,3125
278,NE- OMAHA,04-06-2020,5292,2698,NA,175,35,NA,5467,2733,NA,2500
279,NV- LAS VEGAS,04-06-2020,4007,2034,NA,75,7,NA,4082,2041,NA,2500
280,NV- RENO,04-06-2020,1696,893,NA,225,67,NA,1921,960,NA,2500
281,NH- LEBANON,04-06-2020,771,445,NA,200,40,NA,971,485,NA,5000
282,NH- MANCHESTER,04-06-2020,1874,977,NA,100,10,NA,1974,987,NA,6250
283,NJ- CAMDEN,04-06-2020,7762,3971,NA,225,22,NA,7987,3993,NA,6250
284,NJ- HACKENSACK,04-06-2020,3579,1834,NA,150,30,NA,3729,1864,NA,625
285,NJ- MORRISTOWN,04-06-2020,1703,942,NA,225,22,NA,1928,964,NA,3750
288,NJ- NEW BRUNSWICK,04-06-2020,2666,1373,NA,100,10,NA,2766,1383,NA,5625
289,NJ- NEWARK,04-06-2020,4711,2385,NA,150,45,NA,4861,2430,NA,1875
291,NJ- PATERSON,04-06-2020,1103,567,NA,75,22,NA,1178,589,NA,3750
292,NJ- RIDGEWOOD,04-06-2020,767,389,NA,25,7,NA,792,396,NA,4375
293,NM- ALBUQUERQUE,04-06-2020,3284,1664,NA,75,15,NA,3359,1679,NA,6250
295,NY- ALBANY,04-06-2020,4904,2457,NA,25,7,NA,4929,2464,NA,1250
296,NY- BINGHAMTON,04-06-2020,679,439,NA,250,25,NA,929,464,NA,5000
297,NY- BRONX,04-06-2020,3395,1788,NA,225,22,NA,3620,1810,NA,4375
299,NY- BUFFALO,04-06-2020,3345,1747,NA,250,50,NA,3595,1797,NA,5625
300,NY- ELMIRA,04-06-2020,852,516,NA,225,22,NA,1077,538,NA,5625
301,NY- EAST LONG ISLAND,04-06-2020,10714,5424,NA,225,45,NA,10939,5469,NA,5000
304,NY- ROCHESTER,04-06-2020,2910,1465,NA,50,15,NA,2960,1480,NA,3750
307,NY- SYRACUSE,04-06-2020,2675,1367,NA,150,45,NA,2825,1412,NA,625
308,NY- WHITE PLAINS,04-06-2020,2719,1434,NA,250,50,NA,2969,1484,NA,4375
309,NC- ASHEVILLE,04-06-2020,1753,902,NA,125,37,NA,1878,939,NA,4375
311,NC- CHARLOTTE,04-06-2020,5717,2874,NA,75,22,NA,5792,2896,NA,5000
312,NC- DURHAM,04-06-2020,4517,2278,NA,100,30,NA,4617,2308,NA,625
313,NC- GREENSBORO,04-06-2020,1619,845,NA,175,52,NA,1794,897,NA,5625
314,NC- GREENVILLE,04-06-2020,2259,1179,NA,250,75,NA,2509,1254,NA,1250
315,NC- HICKORY,04-06-2020,548,334,NA,200,40,NA,748,374,NA,6250
318,NC- RALEIGH,04-06-2020,4160,2102,NA,75,15,NA,4235,2117,NA,3125
319,NC- WILMINGTON,04-06-2020,1142,601,NA,75,7,NA,1217,608,NA,1250
320,NC- WINSTON-SALEM,04-06-2020,3657,1834,NA,25,7,NA,3682,1841,NA,2500
321,ND- BISMARCK,04-06-2020,738,389,NA,100,30,NA,838,419,NA,2500
322,ND- FARGO MOORHEAD -MN,04-06-2020,2004,1007,NA,25,7,NA,2029,1014,NA,3750
323,ND- GRAND FORKS,04-06-2020,512,286,NA,75,7,NA,587,293,NA,4375
324,ND- MINOT,04-06-2020,475,328,NA,225,22,NA,700,350,NA,1875
325,OH- AKRON,04-06-2020,2251,1178,NA,175,35,NA,2426,1213,NA,2500
326,OH- CANTON,04-06-2020,1890,990,NA,225,67,NA,2115,1057,NA,3750
327,OH- CINCINNATI,04-06-2020,4619,2380,NA,175,17,NA,4794,2397,NA,3125
328,OH- CLEVELAND,04-06-2020,8726,4403,NA,100,10,NA,8826,4413,NA,4375
329,OH- COLUMBUS,04-06-2020,8705,4452,NA,250,25,NA,8955,4477,NA,5000
330,OH- DAYTON,04-06-2020,3068,1614,NA,200,20,NA,3268,1634,NA,3750
331,OH- ELYRIA,04-06-2020,475,337,NA,250,25,NA,725,362,NA,6250
332,OH- KETTERING,04-06-2020,1131,576,NA,25,2,NA,1156,578,NA,1875
334,OH- TOLEDO,04-06-2020,4039,2064,NA,150,30,NA,4189,2094,NA,1250
335,OH- YOUNGSTOWN,04-06-2020,2575,1293,NA,25,7,NA,2600,1300,NA,1250
336,OK- LAWTON,04-06-2020,463,281,NA,250,75,NA,713,356,NA,3750
339,OK- OKLAHOMA CITY,04-06-2020,6355,3223,NA,225,67,NA,6580,3290,NA,3750
340,OK- TULSA,04-06-2020,4972,2506,NA,50,5,NA,5022,2511,NA,1250
341,OR- BEND,04-06-2020,355,197,NA,50,5,NA,405,202,NA,4375
342,OR- EUGENE,04-06-2020,1075,557,NA,100,30,NA,1175,587,NA,1250
343,OR- MEDFORD,04-06-2020,715,457,NA,250,25,NA,965,482,NA,1250
344,OR- PORTLAND,04-06-2020,5161,2596,NA,75,22,NA,5236,2618,NA,1875
345,OR- SALEM,04-06-2020,361,211,NA,75,7,NA,436,218,NA,5625
346,PA- ALLENTOWN,04-06-2020,2982,1543,NA,175,35,NA,3157,1578,NA,625
347,PA- ALTOONA,04-06-2020,670,342,NA,25,5,NA,695,347,NA,1250
350,PA- DANVILLE,04-06-2020,1419,749,NA,100,10,NA,1519,759,NA,3750
351,PA- ERIE,04-06-2020,2026,1073,NA,200,40,NA,2226,1113,NA,3125
352,PA- HARRISBURG,04-06-2020,2066,1100,NA,225,45,NA,2291,1145,NA,1250
354,PA- JOHNSTOWN,04-06-2020,590,355,NA,150,15,NA,740,370,NA,5625
355,PA- LANCASTER,04-06-2020,1016,578,NA,175,17,NA,1191,595,NA,5625
356,PA- PHILADELPHIA,04-06-2020,12229,6205,NA,225,22,NA,12454,6227,NA,1875
357,PA- PITTSBURGH,04-06-2020,11622,5826,NA,50,10,NA,11672,5836,NA,1250
358,PA- READING,04-06-2020,1224,692,NA,200,20,NA,1424,712,NA,1250
359,PA- SAYRE,04-06-2020,446,228,NA,25,7,NA,471,235,NA,3125
360,PA- SCRANTON,04-06-2020,732,396,NA,150,45,NA,882,441,NA,1250
362,PA- WILKES-BARRE,04-06-2020,580,320,NA,75,7,NA,655,327,NA,6250
363,PA- YORK,04-06-2020,681,400,NA,150,15,NA,831,415,NA,625
364,RI- PROVIDENCE,04-06-2020,3057,1551,NA,75,15,NA,3132,1566,NA,6250
365,SC- CHARLESTON,04-06-2020,2952,1481,NA,25,7,NA,2977,1488,NA,625
366,SC- COLUMBIA,04-06-2020,3548,1814,NA,200,60,NA,3748,1874,NA,2500
367,SC- FLORENCE,04-06-2020,1191,625,NA,150,45,NA,1341,670,NA,6250
368,SC- GREENVILLE,04-06-2020,2242,1151,NA,150,45,NA,2392,1196,NA,1875
369,SC- SPARTANBURG,04-06-2020,961,500,NA,100,30,NA,1061,530,NA,5625
370,SD- RAPID CITY,04-06-2020,488,324,NA,200,20,NA,688,344,NA,1250
371,SD- SIOUX FALLS,04-06-2020,2549,1342,NA,225,45,NA,2774,1387,NA,2500
373,TN- CHATTANOOGA,04-06-2020,2066,1103,NA,175,17,NA,2241,1120,NA,2500
374,TN- JACKSON,04-06-2020,1175,658,NA,175,17,NA,1350,675,NA,5625
375,TN- JOHNSON CITY,04-06-2020,890,465,NA,50,5,NA,940,470,NA,5000
376,TN- KINGSPORT,04-06-2020,1786,973,NA,200,20,NA,1986,993,NA,625
377,TN- KNOXVILLE,04-06-2020,4100,2072,NA,75,15,NA,4175,2087,NA,5000
379,TN- MEMPHIS,04-06-2020,6168,3129,NA,150,30,NA,6318,3159,NA,4375
380,TN- NASHVILLE,04-06-2020,8504,4262,NA,50,15,NA,8554,4277,NA,1250
382,TX- ABILENE,04-06-2020,1278,654,NA,50,10,NA,1328,664,NA,1875
383,TX- AMARILLO,04-06-2020,1327,716,NA,175,35,NA,1502,751,NA,6250
385,TX- AUSTIN,04-06-2020,3273,1682,NA,225,67,NA,3498,1749,NA,2500
386,TX- BEAUMONT,04-06-2020,1320,670,NA,50,15,NA,1370,685,NA,3750
388,TX- BRYAN,04-06-2020,537,284,NA,75,22,NA,612,306,NA,4375
390,TX- CORPUS CHRISTI,04-06-2020,1902,1011,NA,150,15,NA,2052,1026,NA,3750
391,TX- DALLAS,04-06-2020,12070,6087,NA,175,35,NA,12245,6122,NA,2500
393,TX- EL PASO,04-06-2020,2570,1355,NA,175,17,NA,2745,1372,NA,6250
394,TX- FORT WORTH,04-06-2020,4757,2478,NA,250,25,NA,5007,2503,NA,3125
396,TX- HARLINGEN,04-06-2020,1218,669,NA,200,40,NA,1418,709,NA,1250
397,TX- HOUSTON,04-06-2020,16966,8503,NA,100,30,NA,17066,8533,NA,2500
399,TX- LONGVIEW,04-06-2020,611,321,NA,75,22,NA,686,343,NA,1875
400,TX- LUBBOCK,04-06-2020,2240,1150,NA,150,45,NA,2390,1195,NA,625
402,TX- MCALLEN,04-06-2020,1486,763,NA,100,30,NA,1586,793,NA,3125
406,TX- ODESSA,04-06-2020,1242,641,NA,50,5,NA,1292,646,NA,4375
411,TX- SAN ANGELO,04-06-2020,662,338,NA,25,5,NA,687,343,NA,5625
412,TX- SAN ANTONIO,04-06-2020,7011,3573,NA,225,45,NA,7236,3618,NA,3125
413,TX- TEMPLE,04-06-2020,864,447,NA,75,22,NA,939,469,NA,625
416,TX- TYLER,04-06-2020,1579,795,NA,25,7,NA,1604,802,NA,5625
417,TX- VICTORIA,04-06-2020,542,361,NA,225,22,NA,767,383,NA,3750
418,TX- WACO,04-06-2020,522,291,NA,75,7,NA,597,298,NA,625
420,TX- WICHITA FALLS,04-06-2020,640,335,NA,50,10,NA,690,345,NA,3125
421,UT- OGDEN,04-06-2020,505,343,NA,225,22,NA,730,365,NA,3125
422,UT- PROVO,04-06-2020,852,446,NA,50,5,NA,902,451,NA,2500
423,UT- SALT LAKE CITY,04-06-2020,3725,1908,NA,225,67,NA,3950,1975,NA,1875
424,VT- BURLINGTON,04-06-2020,1534,787,NA,50,5,NA,1584,792,NA,625
426,VA- ARLINGTON,04-06-2020,2643,1371,NA,250,75,NA,2893,1446,NA,1875
427,VA- CHARLOTTESVILLE,04-06-2020,1153,626,NA,250,75,NA,1403,701,NA,6250
428,VA- LYNCHBURG,04-06-2020,677,354,NA,75,22,NA,752,376,NA,1875
429,VA- NEWPORT NEWS,04-06-2020,1014,557,NA,125,12,NA,1139,569,NA,3125
430,VA- NORFOLK,04-06-2020,2682,1348,NA,25,5,NA,2707,1353,NA,625
431,VA- RICHMOND,04-06-2020,4550,2335,NA,150,15,NA,4700,2350,NA,1875
432,VA- ROANOKE,04-06-2020,2594,1377,NA,200,20,NA,2794,1397,NA,4375
435,VA- WINCHESTER,04-06-2020,883,451,NA,50,15,NA,933,466,NA,5000
437,WA- EVERETT,04-06-2020,571,335,NA,250,75,NA,821,410,NA,3750
438,WA- OLYMPIA,04-06-2020,600,322,NA,75,15,NA,675,337,NA,4375
439,WA- SEATTLE,04-06-2020,5268,2669,NA,175,52,NA,5443,2721,NA,5000
440,WA- SPOKANE,04-06-2020,3709,1874,NA,50,5,NA,3759,1879,NA,1250
441,WA- TACOMA,04-06-2020,1027,553,NA,200,60,NA,1227,613,NA,3125
442,WA- YAKIMA,04-06-2020,504,267,NA,75,22,NA,579,289,NA,625
443,WV- CHARLESTON,04-06-2020,2225,1172,NA,200,40,NA,2425,1212,NA,2500
444,WV- HUNTINGTON,04-06-2020,1400,800,NA,250,25,NA,1650,825,NA,6250
445,WV- MORGANTOWN,04-06-2020,1688,866,NA,75,15,NA,1763,881,NA,5625
446,WI- APPLETON,04-06-2020,467,278,NA,150,30,NA,617,308,NA,3750
447,WI- GREEN BAY,04-06-2020,1576,798,NA,25,2,NA,1601,800,NA,3125
448,WI- LA CROSSE,04-06-2020,755,457,NA,200,20,NA,955,477,NA,4375
449,WI- MADISON,04-06-2020,2959,1494,NA,50,10,NA,3009,1504,NA,1875
450,WI- MARSHFIELD,04-06-2020,1103,574,NA,75,15,NA,1178,589,NA,5625
451,WI- MILWAUKEE,04-06-2020,8050,4105,NA,200,20,NA,8250,4125,NA,2500
