HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
69,CA- PALM SPR/RANCHO MIR.,04-06-2020,1053,526,NA,15,1,NA,1125
73,CA- REDDING,04-06-2020,1082,541,NA,30,3,NA,2250
77,CA- SACRAMENTO,04-06-2020,4784,2392,NA,15,3,NA,1125
78,CA- SALINAS,04-06-2020,793,396,NA,75,22,NA,225
79,CA- SAN BERNARDINO,04-06-2020,5782,2891,NA,15,4,NA,2025
80,CA- SAN DIEGO,04-06-2020,7033,3516,NA,75,15,NA,450
81,CA- SAN FRANCISCO,04-06-2020,5073,2536,NA,150,15,NA,1575
82,CA- SAN JOSE,04-06-2020,3026,1513,NA,105,31,NA,1800
83,CA- SAN LUIS OBISPO,04-06-2020,456,228,NA,105,31,NA,900
85,CA- SAN MATEO CO.,04-06-2020,2696,1348,NA,105,10,NA,2250
86,CA- SANTA BARBARA,04-06-2020,966,483,NA,150,45,NA,2025
87,CA- SANTA CRUZ,04-06-2020,359,179,NA,150,45,NA,1575
89,CA- SANTA ROSA,04-06-2020,1861,930,NA,90,9,NA,675
91,CA- STOCKTON,04-06-2020,1063,531,NA,75,15,NA,1575
96,CA- VENTURA,04-06-2020,1573,786,NA,120,12,NA,900
101,CO- BOULDER,04-06-2020,475,237,NA,135,40,NA,675
102,CO- COLORADO SPRINGS,04-06-2020,1035,517,NA,45,9,NA,675
103,CO- DENVER,04-06-2020,4777,2388,NA,150,15,NA,2025
104,CO- FORT COLLINS,04-06-2020,639,319,NA,45,9,NA,900
105,CO- GRAND JUNCTION,04-06-2020,792,396,NA,75,22,NA,1575
106,CO- GREELEY,04-06-2020,777,388,NA,45,9,NA,450
107,CO- PUEBLO,04-06-2020,798,399,NA,30,3,NA,1575
109,CT- BRIDGEPORT,04-06-2020,1695,847,NA,30,6,NA,450
110,CT- HARTFORD,04-06-2020,3256,1628,NA,120,12,NA,675
111,CT- NEW HAVEN,04-06-2020,3852,1926,NA,120,12,NA,1575
112,DE- WILMINGTON,04-06-2020,1862,931,NA,105,31,NA,450
113,DC- WASHINGTON,04-06-2020,5489,2744,NA,150,30,NA,1575
115,FL- BRADENTON,04-06-2020,709,354,NA,105,21,NA,1575
116,FL- CLEARWATER,04-06-2020,1637,818,NA,105,10,NA,1800
118,FL- FORT LAUDERDALE,04-06-2020,8699,4349,NA,150,15,NA,1350
119,FL- FORT MYERS,04-06-2020,3826,1913,NA,60,12,NA,900
120,FL- GAINESVILLE,04-06-2020,1841,920,NA,45,9,NA,1575
122,FL- HUDSON,04-06-2020,1252,626,NA,15,4,NA,1350
123,FL- JACKSONVILLE,04-06-2020,4912,2456,NA,105,21,NA,1125
124,FL- LAKELAND,04-06-2020,1068,534,NA,60,6,NA,1800
127,FL- MIAMI,04-06-2020,10782,5391,NA,15,4,NA,1800
129,FL- OCALA,04-06-2020,1368,684,NA,15,1,NA,1125
130,FL- ORLANDO,04-06-2020,10361,5180,NA,45,9,NA,900
131,FL- ORMOND BEACH,04-06-2020,1654,827,NA,30,9,NA,2025
133,FL- PANAMA CITY,04-06-2020,664,332,NA,120,12,NA,1350
134,FL- PENSACOLA,04-06-2020,2349,1174,NA,30,9,NA,2250
137,FL- SARASOTA,04-06-2020,1445,722,NA,60,18,NA,2250
139,FL- ST PETERSBURG,04-06-2020,1598,799,NA,30,3,NA,225
140,FL- TALLAHASSEE,04-06-2020,2697,1348,NA,60,18,NA,2025
141,FL- TAMPA,04-06-2020,4260,2130,NA,105,21,NA,1125
142,GA- ALBANY,04-06-2020,1063,531,NA,45,9,NA,1350
144,GA- ATLANTA,04-06-2020,11979,5989,NA,60,6,NA,450
145,GA- AUGUSTA,04-06-2020,2455,1227,NA,75,15,NA,1575
146,GA- COLUMBUS,04-06-2020,1259,629,NA,90,18,NA,1575
147,GA- MACON,04-06-2020,2236,1118,NA,120,12,NA,450
148,GA- ROME,04-06-2020,732,366,NA,135,27,NA,2250
149,GA- SAVANNAH,04-06-2020,2058,1029,NA,60,12,NA,1125
151,ID- BOISE,04-06-2020,2077,1038,NA,15,3,NA,2250
152,ID- IDAHO FALLS,04-06-2020,461,230,NA,90,9,NA,1800
154,IL- AURORA,04-06-2020,527,263,NA,30,3,NA,1350
155,IL- BLUE ISLAND,04-06-2020,2536,1268,NA,105,31,NA,675
156,IL- CHICAGO,04-06-2020,8560,4280,NA,120,24,NA,1800
158,IL- ELGIN,04-06-2020,1086,543,NA,150,45,NA,1350
161,IL- EVANSTON,04-06-2020,2416,1208,NA,150,15,NA,2025
163,IL- HINSDALE,04-06-2020,1100,550,NA,105,31,NA,675
164,IL- JOLIET,04-06-2020,1326,663,NA,60,12,NA,2025
166,IL- MELROSE PARK,04-06-2020,3094,1547,NA,120,36,NA,1800
170,IL- PEORIA,04-06-2020,1859,929,NA,75,7,NA,1350
171,IL- ROCKFORD,04-06-2020,1531,765,NA,60,6,NA,1800
172,IL- SPRINGFIELD,04-06-2020,2545,1272,NA,105,10,NA,1125
173,IL- URBANA,04-06-2020,1039,519,NA,105,31,NA,675
175,IL- BLOOMINGTON,04-06-2020,267,133,NA,75,7,NA,2250
179,IN- EVANSVILLE,04-06-2020,2045,1022,NA,30,9,NA,2250
180,IN- FORT WAYNE,04-06-2020,2212,1106,NA,90,9,NA,2025
181,IN- GARY,04-06-2020,1506,753,NA,120,36,NA,225
183,IN- INDIANAPOLIS,04-06-2020,6417,3208,NA,135,27,NA,225
184,IN- LAFAYETTE,04-06-2020,741,370,NA,45,13,NA,1125
185,IN- MUNCIE,04-06-2020,419,209,NA,150,15,NA,1350
186,IN- MUNSTER,04-06-2020,1154,577,NA,105,31,NA,450
187,IN- SOUTH BEND,04-06-2020,1529,764,NA,75,22,NA,450
188,IN- TERRE HAUTE,04-06-2020,539,269,NA,30,3,NA,225
190,IA- CEDAR RAPIDS,04-06-2020,1116,558,NA,135,27,NA,675
191,IA- DAVENPORT,04-06-2020,2223,1111,NA,105,31,NA,900
192,IA- DES MOINES,04-06-2020,3293,1646,NA,150,15,NA,225
193,IA- DUBUQUE,04-06-2020,545,272,NA,150,15,NA,1575
194,IA- IOWA CITY,04-06-2020,1943,971,NA,105,31,NA,2250
195,IA- MASON CITY,04-06-2020,733,366,NA,105,31,NA,2025
196,IA- SIOUX CITY,04-06-2020,1132,566,NA,90,18,NA,225
197,IA- WATERLOO,04-06-2020,639,319,NA,135,13,NA,2250
200,KS- TOPEKA,04-06-2020,1547,773,NA,30,3,NA,450
201,KS- WICHITA,04-06-2020,4950,2475,NA,120,24,NA,2250
203,KY- COVINGTON,04-06-2020,1101,550,NA,135,27,NA,2025
204,KY- LEXINGTON,04-06-2020,5206,2603,NA,120,24,NA,1125
205,KY- LOUISVILLE,04-06-2020,4816,2408,NA,45,4,NA,450
207,KY- OWENSBORO,04-06-2020,472,236,NA,45,4,NA,450
208,KY- PADUCAH,04-06-2020,1622,811,NA,15,3,NA,2025
209,LA- ALEXANDRIA,04-06-2020,991,495,NA,135,13,NA,1125
210,LA- BATON ROUGE,04-06-2020,2480,1240,NA,75,15,NA,2250
212,LA- HOUMA,04-06-2020,701,350,NA,15,1,NA,1350
213,LA- LAFAYETTE,04-06-2020,2162,1081,NA,150,30,NA,225
214,LA- LAKE CHARLES,04-06-2020,865,432,NA,30,9,NA,1350
216,LA- METAIRIE,04-06-2020,1011,505,NA,30,6,NA,675
217,LA- MONROE,04-06-2020,925,462,NA,90,18,NA,1575
218,LA- NEW ORLEANS,04-06-2020,2425,1212,NA,120,24,NA,1350
219,LA- SHREVEPORT,04-06-2020,2736,1368,NA,120,12,NA,1125
220,LA- SLIDELL,04-06-2020,504,252,NA,105,10,NA,2025
221,ME- BANGOR,04-06-2020,1090,545,NA,60,12,NA,1800
222,ME- PORTLAND,04-06-2020,2625,1312,NA,135,13,NA,2025
223,MD- BALTIMORE,04-06-2020,6745,3372,NA,30,3,NA,225
225,MD- SALISBURY,04-06-2020,937,468,NA,150,30,NA,1575
226,MD- TAKOMA PARK,04-06-2020,1287,643,NA,45,4,NA,2025
227,MA- BOSTON,04-06-2020,10984,5492,NA,60,12,NA,450
230,MA- SPRINGFIELD,04-06-2020,1601,800,NA,150,45,NA,2250
231,MA- WORCESTER,04-06-2020,1642,821,NA,15,3,NA,900
232,MI- ANN ARBOR,04-06-2020,3264,1632,NA,150,45,NA,2025
233,MI- DEARBORN,04-06-2020,1644,822,NA,90,27,NA,2250
234,MI- DETROIT,04-06-2020,4659,2329,NA,105,10,NA,1350
235,MI- FLINT,04-06-2020,1326,663,NA,60,18,NA,1800
236,MI- GRAND RAPIDS,04-06-2020,2309,1154,NA,150,15,NA,1800
238,MI- KALAMAZOO,04-06-2020,1477,738,NA,135,13,NA,1350
239,MI- LANSING,04-06-2020,1535,767,NA,150,15,NA,1575
240,MI- MARQUETTE,04-06-2020,488,244,NA,105,31,NA,900
242,MI- MUSKEGON,04-06-2020,536,268,NA,90,27,NA,1800
243,MI- PETOSKEY,04-06-2020,346,173,NA,135,13,NA,2025
244,MI- PONTIAC,04-06-2020,1184,592,NA,150,45,NA,1350
245,MI- ROYAL OAK,04-06-2020,2642,1321,NA,90,27,NA,675
246,MI- SAGINAW,04-06-2020,2096,1048,NA,90,27,NA,225
248,MI- ST JOSEPH,04-06-2020,302,151,NA,90,18,NA,675
249,MI- TRAVERSE CITY,04-06-2020,509,254,NA,60,6,NA,1125
250,MN- DULUTH,04-06-2020,1162,581,NA,15,4,NA,2250
251,MN- MINNEAPOLIS,04-06-2020,8515,4257,NA,90,9,NA,450
253,MN- ROCHESTER,04-06-2020,2599,1299,NA,135,13,NA,900
254,MN- ST CLOUD,04-06-2020,707,353,NA,120,24,NA,1350
256,MN- ST PAUL,04-06-2020,2285,1142,NA,90,9,NA,1575
257,MS- GULFPORT,04-06-2020,773,386,NA,105,10,NA,900
258,MS- HATTIESBURG,04-06-2020,1210,605,NA,60,12,NA,1350
259,MS- JACKSON,04-06-2020,4481,2240,NA,45,9,NA,2250
260,MS- MERIDIAN,04-06-2020,978,489,NA,135,27,NA,1575
261,MS- OXFORD,04-06-2020,638,319,NA,105,10,NA,900
262,MS- TUPELO,04-06-2020,1630,815,NA,75,15,NA,1350
263,MO- CAPE GIRARDEAU,04-06-2020,1027,513,NA,75,15,NA,1800
264,MO- COLUMBIA,04-06-2020,1844,922,NA,15,4,NA,1350
267,MO- JOPLIN,04-06-2020,954,477,NA,150,15,NA,2025
268,MO- KANSAS CITY,04-06-2020,7925,3962,NA,150,30,NA,900
270,MO- SPRINGFIELD,04-06-2020,1959,979,NA,120,36,NA,1350
273,MO- ST LOUIS,04-06-2020,12201,6100,NA,90,27,NA,450
274,MT- BILLINGS,04-06-2020,2209,1104,NA,135,27,NA,450
275,MT- GREAT FALLS,04-06-2020,805,402,NA,90,18,NA,900
276,MT- MISSOULA,04-06-2020,1159,579,NA,45,9,NA,1125
277,NE- LINCOLN,04-06-2020,1837,918,NA,75,15,NA,2250
278,NE- OMAHA,04-06-2020,5467,2733,NA,120,36,NA,1125
279,NV- LAS VEGAS,04-06-2020,4082,2041,NA,120,36,NA,1125
280,NV- RENO,04-06-2020,1921,960,NA,120,24,NA,2250
281,NH- LEBANON,04-06-2020,971,485,NA,90,9,NA,1125
282,NH- MANCHESTER,04-06-2020,1974,987,NA,105,10,NA,2250
283,NJ- CAMDEN,04-06-2020,7987,3993,NA,75,22,NA,1350
284,NJ- HACKENSACK,04-06-2020,3729,1864,NA,45,9,NA,675
285,NJ- MORRISTOWN,04-06-2020,1928,964,NA,45,4,NA,225
288,NJ- NEW BRUNSWICK,04-06-2020,2766,1383,NA,60,6,NA,2025
289,NJ- NEWARK,04-06-2020,4861,2430,NA,105,10,NA,2025
291,NJ- PATERSON,04-06-2020,1178,589,NA,150,45,NA,1350
292,NJ- RIDGEWOOD,04-06-2020,792,396,NA,30,6,NA,450
293,NM- ALBUQUERQUE,04-06-2020,3359,1679,NA,75,22,NA,225
295,NY- ALBANY,04-06-2020,4929,2464,NA,60,18,NA,675
296,NY- BINGHAMTON,04-06-2020,929,464,NA,150,15,NA,675
297,NY- BRONX,04-06-2020,3620,1810,NA,60,18,NA,1575
299,NY- BUFFALO,04-06-2020,3595,1797,NA,60,12,NA,1350
300,NY- ELMIRA,04-06-2020,1077,538,NA,105,10,NA,900
301,NY- EAST LONG ISLAND,04-06-2020,10939,5469,NA,90,18,NA,1575
304,NY- ROCHESTER,04-06-2020,2960,1480,NA,120,24,NA,1800
307,NY- SYRACUSE,04-06-2020,2825,1412,NA,15,4,NA,1575
308,NY- WHITE PLAINS,04-06-2020,2969,1484,NA,75,22,NA,2250
309,NC- ASHEVILLE,04-06-2020,1878,939,NA,135,13,NA,1125
311,NC- CHARLOTTE,04-06-2020,5792,2896,NA,45,9,NA,2025
312,NC- DURHAM,04-06-2020,4617,2308,NA,150,15,NA,1575
313,NC- GREENSBORO,04-06-2020,1794,897,NA,15,4,NA,225
314,NC- GREENVILLE,04-06-2020,2509,1254,NA,90,18,NA,225
315,NC- HICKORY,04-06-2020,748,374,NA,75,15,NA,450
318,NC- RALEIGH,04-06-2020,4235,2117,NA,90,18,NA,900
319,NC- WILMINGTON,04-06-2020,1217,608,NA,135,40,NA,1575
320,NC- WINSTON-SALEM,04-06-2020,3682,1841,NA,105,31,NA,1125
321,ND- BISMARCK,04-06-2020,838,419,NA,15,1,NA,1350
322,ND- FARGO MOORHEAD -MN,04-06-2020,2029,1014,NA,60,12,NA,1350
323,ND- GRAND FORKS,04-06-2020,587,293,NA,45,13,NA,900
324,ND- MINOT,04-06-2020,700,350,NA,75,15,NA,1800
325,OH- AKRON,04-06-2020,2426,1213,NA,15,3,NA,450
326,OH- CANTON,04-06-2020,2115,1057,NA,15,1,NA,1125
327,OH- CINCINNATI,04-06-2020,4794,2397,NA,90,27,NA,675
328,OH- CLEVELAND,04-06-2020,8826,4413,NA,75,7,NA,675
329,OH- COLUMBUS,04-06-2020,8955,4477,NA,15,1,NA,450
330,OH- DAYTON,04-06-2020,3268,1634,NA,60,12,NA,2025
331,OH- ELYRIA,04-06-2020,725,362,NA,15,1,NA,900
332,OH- KETTERING,04-06-2020,1156,578,NA,15,4,NA,225
334,OH- TOLEDO,04-06-2020,4189,2094,NA,105,21,NA,1125
335,OH- YOUNGSTOWN,04-06-2020,2600,1300,NA,120,12,NA,225
336,OK- LAWTON,04-06-2020,713,356,NA,15,4,NA,2250
339,OK- OKLAHOMA CITY,04-06-2020,6580,3290,NA,90,27,NA,1125
340,OK- TULSA,04-06-2020,5022,2511,NA,15,3,NA,1350
341,OR- BEND,04-06-2020,405,202,NA,30,3,NA,675
342,OR- EUGENE,04-06-2020,1175,587,NA,15,1,NA,450
343,OR- MEDFORD,04-06-2020,965,482,NA,105,21,NA,1125
344,OR- PORTLAND,04-06-2020,5236,2618,NA,90,9,NA,450
345,OR- SALEM,04-06-2020,436,218,NA,90,27,NA,1800
346,PA- ALLENTOWN,04-06-2020,3157,1578,NA,120,12,NA,2025
347,PA- ALTOONA,04-06-2020,695,347,NA,30,9,NA,1800
350,PA- DANVILLE,04-06-2020,1519,759,NA,135,40,NA,225
351,PA- ERIE,04-06-2020,2226,1113,NA,45,9,NA,1800
352,PA- HARRISBURG,04-06-2020,2291,1145,NA,150,45,NA,1575
354,PA- JOHNSTOWN,04-06-2020,740,370,NA,15,3,NA,1125
355,PA- LANCASTER,04-06-2020,1191,595,NA,45,4,NA,2250
356,PA- PHILADELPHIA,04-06-2020,12454,6227,NA,135,27,NA,1350
357,PA- PITTSBURGH,04-06-2020,11672,5836,NA,15,4,NA,900
358,PA- READING,04-06-2020,1424,712,NA,30,6,NA,1125
359,PA- SAYRE,04-06-2020,471,235,NA,135,27,NA,1350
360,PA- SCRANTON,04-06-2020,882,441,NA,15,4,NA,1575
362,PA- WILKES-BARRE,04-06-2020,655,327,NA,45,13,NA,2025
363,PA- YORK,04-06-2020,831,415,NA,105,21,NA,2250
364,RI- PROVIDENCE,04-06-2020,3132,1566,NA,75,7,NA,450
365,SC- CHARLESTON,04-06-2020,2977,1488,NA,30,6,NA,675
366,SC- COLUMBIA,04-06-2020,3748,1874,NA,90,18,NA,1575
367,SC- FLORENCE,04-06-2020,1341,670,NA,30,3,NA,2025
368,SC- GREENVILLE,04-06-2020,2392,1196,NA,120,12,NA,675
369,SC- SPARTANBURG,04-06-2020,1061,530,NA,150,30,NA,1800
370,SD- RAPID CITY,04-06-2020,688,344,NA,90,9,NA,900
371,SD- SIOUX FALLS,04-06-2020,2774,1387,NA,135,40,NA,450
373,TN- CHATTANOOGA,04-06-2020,2241,1120,NA,75,7,NA,2250
374,TN- JACKSON,04-06-2020,1350,675,NA,120,12,NA,225
375,TN- JOHNSON CITY,04-06-2020,940,470,NA,105,31,NA,2025
376,TN- KINGSPORT,04-06-2020,1986,993,NA,15,4,NA,1800
377,TN- KNOXVILLE,04-06-2020,4175,2087,NA,135,40,NA,1575
379,TN- MEMPHIS,04-06-2020,6318,3159,NA,90,27,NA,1575
380,TN- NASHVILLE,04-06-2020,8554,4277,NA,105,21,NA,225
382,TX- ABILENE,04-06-2020,1328,664,NA,45,4,NA,450
383,TX- AMARILLO,04-06-2020,1502,751,NA,60,18,NA,1350
385,TX- AUSTIN,04-06-2020,3498,1749,NA,60,6,NA,900
386,TX- BEAUMONT,04-06-2020,1370,685,NA,105,31,NA,2025
388,TX- BRYAN,04-06-2020,612,306,NA,120,36,NA,450
390,TX- CORPUS CHRISTI,04-06-2020,2052,1026,NA,150,15,NA,675
391,TX- DALLAS,04-06-2020,12245,6122,NA,75,22,NA,1800
393,TX- EL PASO,04-06-2020,2745,1372,NA,75,7,NA,675
394,TX- FORT WORTH,04-06-2020,5007,2503,NA,75,22,NA,450
396,TX- HARLINGEN,04-06-2020,1418,709,NA,30,6,NA,450
397,TX- HOUSTON,04-06-2020,17066,8533,NA,45,4,NA,675
399,TX- LONGVIEW,04-06-2020,686,343,NA,105,10,NA,1350
400,TX- LUBBOCK,04-06-2020,2390,1195,NA,90,27,NA,675
402,TX- MCALLEN,04-06-2020,1586,793,NA,45,13,NA,675
406,TX- ODESSA,04-06-2020,1292,646,NA,120,36,NA,1125
411,TX- SAN ANGELO,04-06-2020,687,343,NA,30,9,NA,900
412,TX- SAN ANTONIO,04-06-2020,7236,3618,NA,105,31,NA,2250
413,TX- TEMPLE,04-06-2020,939,469,NA,135,40,NA,2025
416,TX- TYLER,04-06-2020,1604,802,NA,45,9,NA,900
417,TX- VICTORIA,04-06-2020,767,383,NA,150,15,NA,450
418,TX- WACO,04-06-2020,597,298,NA,135,13,NA,2025
420,TX- WICHITA FALLS,04-06-2020,690,345,NA,45,4,NA,2250
421,UT- OGDEN,04-06-2020,730,365,NA,15,3,NA,900
422,UT- PROVO,04-06-2020,902,451,NA,90,18,NA,450
423,UT- SALT LAKE CITY,04-06-2020,3950,1975,NA,135,13,NA,675
424,VT- BURLINGTON,04-06-2020,1584,792,NA,30,9,NA,1800
426,VA- ARLINGTON,04-06-2020,2893,1446,NA,120,24,NA,2025
427,VA- CHARLOTTESVILLE,04-06-2020,1403,701,NA,120,12,NA,2250
428,VA- LYNCHBURG,04-06-2020,752,376,NA,45,4,NA,450
429,VA- NEWPORT NEWS,04-06-2020,1139,569,NA,135,40,NA,900
430,VA- NORFOLK,04-06-2020,2707,1353,NA,135,40,NA,1350
431,VA- RICHMOND,04-06-2020,4700,2350,NA,45,4,NA,2025
432,VA- ROANOKE,04-06-2020,2794,1397,NA,150,45,NA,450
435,VA- WINCHESTER,04-06-2020,933,466,NA,60,12,NA,2250
437,WA- EVERETT,04-06-2020,821,410,NA,120,12,NA,1125
438,WA- OLYMPIA,04-06-2020,675,337,NA,30,6,NA,1575
439,WA- SEATTLE,04-06-2020,5443,2721,NA,60,6,NA,900
440,WA- SPOKANE,04-06-2020,3759,1879,NA,150,15,NA,2250
441,WA- TACOMA,04-06-2020,1227,613,NA,135,40,NA,1125
442,WA- YAKIMA,04-06-2020,579,289,NA,60,18,NA,1125
443,WV- CHARLESTON,04-06-2020,2425,1212,NA,60,12,NA,1575
444,WV- HUNTINGTON,04-06-2020,1650,825,NA,150,45,NA,2250
445,WV- MORGANTOWN,04-06-2020,1763,881,NA,75,15,NA,675
446,WI- APPLETON,04-06-2020,617,308,NA,30,9,NA,450
447,WI- GREEN BAY,04-06-2020,1601,800,NA,60,6,NA,1575
448,WI- LA CROSSE,04-06-2020,955,477,NA,150,30,NA,2250
449,WI- MADISON,04-06-2020,3009,1504,NA,30,6,NA,1800
450,WI- MARSHFIELD,04-06-2020,1178,589,NA,120,36,NA,1350
451,WI- MILWAUKEE,04-06-2020,8250,4125,NA,120,36,NA,450
303,NY- NEW YORK,04-06-2020,15546,7773,NA,120,12,NA,2025
452,WI- NEENAH,04-06-2020,558,279,NA,75,7,NA,1575
456,WI- WAUSAU,04-06-2020,565,282,NA,120,36,NA,675
457,WY- CASPER,04-06-2020,701,350,NA,15,4,NA,225
