HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
179,IN- EVANSVILLE,04-28-2020,1562,974,NA,483,48,NA,2045,1022,NA,38088
180,IN- FORT WAYNE,04-28-2020,1798,1065,NA,414,41,NA,2212,1106,NA,33327
181,IN- GARY,04-28-2020,954,588,NA,552,165,NA,1506,753,NA,19044
183,IN- INDIANAPOLIS,04-28-2020,6348,3188,NA,69,20,NA,6417,3208,NA,28566
184,IN- LAFAYETTE,04-28-2020,327,288,NA,414,82,NA,741,370,NA,28566
185,IN- MUNCIE,04-28-2020,0,161,NA,483,48,NA,419,209,NA,4761
186,IN- MUNSTER,04-28-2020,1016,564,NA,138,13,NA,1154,577,NA,19044
187,IN- SOUTH BEND,04-28-2020,1391,751,NA,138,13,NA,1529,764,NA,23805
188,IN- TERRE HAUTE,04-28-2020,401,242,NA,138,27,NA,539,269,NA,9522
190,IA- CEDAR RAPIDS,04-28-2020,840,476,NA,276,82,NA,1116,558,NA,14283
191,IA- DAVENPORT,04-28-2020,2154,1091,NA,69,20,NA,2223,1111,NA,19044
192,IA- DES MOINES,04-28-2020,3224,1626,NA,69,20,NA,3293,1646,NA,19044
193,IA- DUBUQUE,04-28-2020,0,107,NA,552,165,NA,545,272,NA,33327
194,IA- IOWA CITY,04-28-2020,1598,868,NA,345,103,NA,1943,971,NA,23805
195,IA- MASON CITY,04-28-2020,664,360,NA,69,6,NA,733,366,NA,9522
196,IA- SIOUX CITY,04-28-2020,442,428,NA,690,138,NA,1132,566,NA,23805
197,IA- WATERLOO,04-28-2020,432,257,NA,207,62,NA,639,319,NA,38088
200,KS- TOPEKA,04-28-2020,1064,725,NA,483,48,NA,1547,773,NA,19044
201,KS- WICHITA,04-28-2020,4674,2420,NA,276,55,NA,4950,2475,NA,9522
203,KY- COVINGTON,04-28-2020,825,495,NA,276,55,NA,1101,550,NA,28566
204,KY- LEXINGTON,04-28-2020,4585,2541,NA,621,62,NA,5206,2603,NA,42849
205,KY- LOUISVILLE,04-28-2020,4471,2374,NA,345,34,NA,4816,2408,NA,28566
207,KY- OWENSBORO,04-28-2020,0,181,NA,552,55,NA,472,236,NA,42849
208,KY- PADUCAH,04-28-2020,1415,749,NA,207,62,NA,1622,811,NA,19044
209,LA- ALEXANDRIA,04-28-2020,301,426,NA,690,69,NA,991,495,NA,14283
210,LA- BATON ROUGE,04-28-2020,2273,1178,NA,207,62,NA,2480,1240,NA,38088
212,LA- HOUMA,04-28-2020,356,316,NA,345,34,NA,701,350,NA,42849
213,LA- LAFAYETTE,04-28-2020,2093,1075,NA,69,6,NA,2162,1081,NA,19044
214,LA- LAKE CHARLES,04-28-2020,175,225,NA,690,207,NA,865,432,NA,9522
216,LA- METAIRIE,04-28-2020,942,485,NA,69,20,NA,1011,505,NA,4761
217,LA- MONROE,04-28-2020,442,414,NA,483,48,NA,925,462,NA,28566
218,LA- NEW ORLEANS,04-28-2020,1942,1068,NA,483,144,NA,2425,1212,NA,42849
219,LA- SHREVEPORT,04-28-2020,2115,1182,NA,621,186,NA,2736,1368,NA,23805
220,LA- SLIDELL,04-28-2020,159,218,NA,345,34,NA,504,252,NA,4761
221,ME- BANGOR,04-28-2020,607,497,NA,483,48,NA,1090,545,NA,33327
222,ME- PORTLAND,04-28-2020,2349,1230,NA,276,82,NA,2625,1312,NA,47610
223,MD- BALTIMORE,04-28-2020,6469,3290,NA,276,82,NA,6745,3372,NA,38088
225,MD- SALISBURY,04-28-2020,454,324,NA,483,144,NA,937,468,NA,33327
226,MD- TAKOMA PARK,04-28-2020,735,478,NA,552,165,NA,1287,643,NA,28566
227,MA- BOSTON,04-28-2020,10777,5472,NA,207,20,NA,10984,5492,NA,9522
230,MA- SPRINGFIELD,04-28-2020,1463,773,NA,138,27,NA,1601,800,NA,47610
231,MA- WORCESTER,04-28-2020,1573,815,NA,69,6,NA,1642,821,NA,23805
232,MI- ANN ARBOR,04-28-2020,3195,1619,NA,69,13,NA,3264,1632,NA,9522
233,MI- DEARBORN,04-28-2020,1092,657,NA,552,165,NA,1644,822,NA,47610
234,MI- DETROIT,04-28-2020,4245,2247,NA,414,82,NA,4659,2329,NA,28566
235,MI- FLINT,04-28-2020,981,594,NA,345,69,NA,1326,663,NA,42849
236,MI- GRAND RAPIDS,04-28-2020,2102,1134,NA,207,20,NA,2309,1154,NA,38088
238,MI- KALAMAZOO,04-28-2020,1270,697,NA,207,41,NA,1477,738,NA,14283
239,MI- LANSING,04-28-2020,1259,685,NA,276,82,NA,1535,767,NA,14283
240,MI- MARQUETTE,04-28-2020,212,217,NA,276,27,NA,488,244,NA,14283
242,MI- MUSKEGON,04-28-2020,398,241,NA,138,27,NA,536,268,NA,47610
243,MI- PETOSKEY,04-28-2020,139,153,NA,207,20,NA,346,173,NA,23805
244,MI- PONTIAC,04-28-2020,1046,565,NA,138,27,NA,1184,592,NA,19044
245,MI- ROYAL OAK,04-28-2020,2021,1259,NA,621,62,NA,2642,1321,NA,4761
246,MI- SAGINAW,04-28-2020,1475,986,NA,621,62,NA,2096,1048,NA,14283
248,MI- ST JOSEPH,04-28-2020,0,13,NA,690,138,NA,302,151,NA,28566
249,MI- TRAVERSE CITY,04-28-2020,440,234,NA,69,20,NA,509,254,NA,38088
250,MN- DULUTH,04-28-2020,541,395,NA,621,186,NA,1162,581,NA,42849
251,MN- MINNEAPOLIS,04-28-2020,7963,4147,NA,552,110,NA,8515,4257,NA,42849
253,MN- ROCHESTER,04-28-2020,2254,1196,NA,345,103,NA,2599,1299,NA,9522
254,MN- ST CLOUD,04-28-2020,500,312,NA,207,41,NA,707,353,NA,47610
256,MN- ST PAUL,04-28-2020,1802,1094,NA,483,48,NA,2285,1142,NA,33327
257,MS- GULFPORT,04-28-2020,83,317,NA,690,69,NA,773,386,NA,38088
258,MS- HATTIESBURG,04-28-2020,796,564,NA,414,41,NA,1210,605,NA,14283
259,MS- JACKSON,04-28-2020,4205,2213,NA,276,27,NA,4481,2240,NA,4761
260,MS- MERIDIAN,04-28-2020,426,324,NA,552,165,NA,978,489,NA,23805
261,MS- OXFORD,04-28-2020,500,278,NA,138,41,NA,638,319,NA,47610
262,MS- TUPELO,04-28-2020,1285,712,NA,345,103,NA,1630,815,NA,42849
263,MO- CAPE GIRARDEAU,04-28-2020,751,458,NA,276,55,NA,1027,513,NA,9522
264,MO- COLUMBIA,04-28-2020,1637,860,NA,207,62,NA,1844,922,NA,33327
267,MO- JOPLIN,04-28-2020,609,443,NA,345,34,NA,954,477,NA,19044
268,MO- KANSAS CITY,04-28-2020,7718,3900,NA,207,62,NA,7925,3962,NA,47610
270,MO- SPRINGFIELD,04-28-2020,1545,897,NA,414,82,NA,1959,979,NA,23805
273,MO- ST LOUIS,04-28-2020,11718,6004,NA,483,96,NA,12201,6100,NA,33327
274,MT- BILLINGS,04-28-2020,1795,1063,NA,414,41,NA,2209,1104,NA,42849
275,MT- GREAT FALLS,04-28-2020,115,195,NA,690,207,NA,805,402,NA,47610
276,MT- MISSOULA,04-28-2020,814,510,NA,345,69,NA,1159,579,NA,38088
277,NE- LINCOLN,04-28-2020,1354,822,NA,483,96,NA,1837,918,NA,4761
278,NE- OMAHA,04-28-2020,4984,2637,NA,483,96,NA,5467,2733,NA,9522
279,NV- LAS VEGAS,04-28-2020,3806,1959,NA,276,82,NA,4082,2041,NA,33327
280,NV- RENO,04-28-2020,1231,822,NA,690,138,NA,1921,960,NA,4761
281,NH- LEBANON,04-28-2020,281,347,NA,690,138,NA,971,485,NA,33327
282,NH- MANCHESTER,04-28-2020,1698,905,NA,276,82,NA,1974,987,NA,42849
283,NJ- CAMDEN,04-28-2020,7297,3786,NA,690,207,NA,7987,3993,NA,47610
284,NJ- HACKENSACK,04-28-2020,3384,1761,NA,345,103,NA,3729,1864,NA,28566
285,NJ- MORRISTOWN,04-28-2020,1307,840,NA,621,124,NA,1928,964,NA,4761
288,NJ- NEW BRUNSWICK,04-28-2020,2490,1328,NA,276,55,NA,2766,1383,NA,23805
289,NJ- NEWARK,04-28-2020,4378,2286,NA,483,144,NA,4861,2430,NA,19044
291,NJ- PATERSON,04-28-2020,764,465,NA,414,124,NA,1178,589,NA,19044
292,NJ- RIDGEWOOD,04-28-2020,585,334,NA,207,62,NA,792,396,NA,9522
293,NM- ALBUQUERQUE,04-28-2020,2807,1624,NA,552,55,NA,3359,1679,NA,23805
295,NY- ALBANY,04-28-2020,4653,2437,NA,276,27,NA,4929,2464,NA,42849
296,NY- BINGHAMTON,04-28-2020,860,444,NA,69,20,NA,929,464,NA,47610
297,NY- BRONX,04-28-2020,3551,1797,NA,69,13,NA,3620,1810,NA,33327
299,NY- BUFFALO,04-28-2020,3457,1756,NA,138,41,NA,3595,1797,NA,9522
300,NY- ELMIRA,04-28-2020,939,525,NA,138,13,NA,1077,538,NA,9522
301,NY- EAST LONG ISLAND,04-28-2020,10525,5428,NA,414,41,NA,10939,5469,NA,47610
304,NY- ROCHESTER,04-28-2020,2477,1384,NA,483,96,NA,2960,1480,NA,42849
307,NY- SYRACUSE,04-28-2020,2480,1343,NA,345,69,NA,2825,1412,NA,28566
308,NY- WHITE PLAINS,04-28-2020,2624,1381,NA,345,103,NA,2969,1484,NA,4761
309,NC- ASHEVILLE,04-28-2020,1188,870,NA,690,69,NA,1878,939,NA,9522
311,NC- CHARLOTTE,04-28-2020,5309,2800,NA,483,96,NA,5792,2896,NA,9522
312,NC- DURHAM,04-28-2020,4410,2288,NA,207,20,NA,4617,2308,NA,38088
313,NC- GREENSBORO,04-28-2020,1242,787,NA,552,110,NA,1794,897,NA,14283
314,NC- GREENVILLE,04-28-2020,2233,1199,NA,276,55,NA,2509,1254,NA,42849
315,NC- HICKORY,04-28-2020,610,333,NA,138,41,NA,748,374,NA,19044
318,NC- RALEIGH,04-28-2020,4028,2055,NA,207,62,NA,4235,2117,NA,47610
319,NC- WILMINGTON,04-28-2020,941,526,NA,276,82,NA,1217,608,NA,47610
320,NC- WINSTON-SALEM,04-28-2020,3130,1731,NA,552,110,NA,3682,1841,NA,9522
321,ND- BISMARCK,04-28-2020,493,385,NA,345,34,NA,838,419,NA,47610
322,ND- FARGO MOORHEAD -MN,04-28-2020,1546,870,NA,483,144,NA,2029,1014,NA,23805
323,ND- GRAND FORKS,04-28-2020,242,259,NA,345,34,NA,587,293,NA,47610
324,ND- MINOT,04-28-2020,493,330,NA,207,20,NA,700,350,NA,9522
325,OH- AKRON,04-28-2020,2150,1186,NA,276,27,NA,2426,1213,NA,23805
326,OH- CANTON,04-28-2020,2046,1037,NA,69,20,NA,2115,1057,NA,14283
327,OH- CINCINNATI,04-28-2020,4587,2335,NA,207,62,NA,4794,2397,NA,47610
328,OH- CLEVELAND,04-28-2020,8757,4393,NA,69,20,NA,8826,4413,NA,33327
329,OH- COLUMBUS,04-28-2020,8334,4415,NA,621,62,NA,8955,4477,NA,4761
330,OH- DAYTON,04-28-2020,2992,1552,NA,276,82,NA,3268,1634,NA,19044
331,OH- ELYRIA,04-28-2020,242,314,NA,483,48,NA,725,362,NA,33327
332,OH- KETTERING,04-28-2020,949,537,NA,207,41,NA,1156,578,NA,33327
334,OH- TOLEDO,04-28-2020,3568,1908,NA,621,186,NA,4189,2094,NA,33327
335,OH- YOUNGSTOWN,04-28-2020,1910,1093,NA,690,207,NA,2600,1300,NA,47610
336,OK- LAWTON,04-28-2020,23,287,NA,690,69,NA,713,356,NA,23805
339,OK- OKLAHOMA CITY,04-28-2020,6097,3194,NA,483,96,NA,6580,3290,NA,4761
340,OK- TULSA,04-28-2020,4746,2429,NA,276,82,NA,5022,2511,NA,33327
341,OR- BEND,04-28-2020,336,189,NA,69,13,NA,405,202,NA,38088
342,OR- EUGENE,04-28-2020,968,546,NA,207,41,NA,1175,587,NA,14283
343,OR- MEDFORD,04-28-2020,551,400,NA,414,82,NA,965,482,NA,14283
344,OR- PORTLAND,04-28-2020,4615,2556,NA,621,62,NA,5236,2618,NA,38088
345,OR- SALEM,04-28-2020,229,177,NA,207,41,NA,436,218,NA,4761
346,PA- ALLENTOWN,04-28-2020,2743,1454,NA,414,124,NA,3157,1578,NA,4761
347,PA- ALTOONA,04-28-2020,488,285,NA,207,62,NA,695,347,NA,9522
350,PA- DANVILLE,04-28-2020,1243,677,NA,276,82,NA,1519,759,NA,4761
351,PA- ERIE,04-28-2020,1743,1065,NA,483,48,NA,2226,1113,NA,19044
352,PA- HARRISBURG,04-28-2020,1808,1049,NA,483,96,NA,2291,1145,NA,47610
354,PA- JOHNSTOWN,04-28-2020,188,205,NA,552,165,NA,740,370,NA,47610
355,PA- LANCASTER,04-28-2020,915,540,NA,276,55,NA,1191,595,NA,28566
356,PA- PHILADELPHIA,04-28-2020,11833,6103,NA,621,124,NA,12454,6227,NA,4761
357,PA- PITTSBURGH,04-28-2020,11396,5754,NA,276,82,NA,11672,5836,NA,38088
358,PA- READING,04-28-2020,941,616,NA,483,96,NA,1424,712,NA,33327
359,PA- SAYRE,04-28-2020,333,194,NA,138,41,NA,471,235,NA,38088
360,PA- SCRANTON,04-28-2020,330,276,NA,552,165,NA,882,441,NA,38088
362,PA- WILKES-BARRE,04-28-2020,172,231,NA,483,96,NA,655,327,NA,9522
363,PA- YORK,04-28-2020,555,388,NA,276,27,NA,831,415,NA,9522
364,RI- PROVIDENCE,04-28-2020,3063,1560,NA,69,6,NA,3132,1566,NA,47610
365,SC- CHARLESTON,04-28-2020,2908,1475,NA,69,13,NA,2977,1488,NA,47610
366,SC- COLUMBIA,04-28-2020,3610,1861,NA,138,13,NA,3748,1874,NA,14283
367,SC- FLORENCE,04-28-2020,1065,588,NA,276,82,NA,1341,670,NA,14283
368,SC- GREENVILLE,04-28-2020,1978,1072,NA,414,124,NA,2392,1196,NA,38088
369,SC- SPARTANBURG,04-28-2020,371,392,NA,690,138,NA,1061,530,NA,38088
370,SD- RAPID CITY,04-28-2020,67,282,NA,621,62,NA,688,344,NA,4761
371,SD- SIOUX FALLS,04-28-2020,2429,1284,NA,345,103,NA,2774,1387,NA,38088
373,TN- CHATTANOOGA,04-28-2020,1620,934,NA,621,186,NA,2241,1120,NA,4761
374,TN- JACKSON,04-28-2020,936,593,NA,414,82,NA,1350,675,NA,9522
375,TN- JOHNSON CITY,04-28-2020,664,415,NA,276,55,NA,940,470,NA,33327
376,TN- KINGSPORT,04-28-2020,1710,911,NA,276,82,NA,1986,993,NA,28566
377,TN- KNOXVILLE,04-28-2020,3761,2046,NA,414,41,NA,4175,2087,NA,47610
379,TN- MEMPHIS,04-28-2020,5766,2994,NA,552,165,NA,6318,3159,NA,14283
380,TN- NASHVILLE,04-28-2020,8278,4250,NA,276,27,NA,8554,4277,NA,19044
382,TX- ABILENE,04-28-2020,707,478,NA,621,186,NA,1328,664,NA,19044
383,TX- AMARILLO,04-28-2020,1088,669,NA,414,82,NA,1502,751,NA,19044
385,TX- AUSTIN,04-28-2020,2946,1694,NA,552,55,NA,3498,1749,NA,19044
386,TX- BEAUMONT,04-28-2020,1232,644,NA,138,41,NA,1370,685,NA,19044
388,TX- BRYAN,04-28-2020,0,237,NA,690,69,NA,612,306,NA,4761
390,TX- CORPUS CHRISTI,04-28-2020,1983,1013,NA,69,13,NA,2052,1026,NA,42849
391,TX- DALLAS,04-28-2020,12176,6102,NA,69,20,NA,12245,6122,NA,47610
393,TX- EL PASO,04-28-2020,2538,1310,NA,207,62,NA,2745,1372,NA,9522
394,TX- FORT WORTH,04-28-2020,4317,2296,NA,690,207,NA,5007,2503,NA,42849
396,TX- HARLINGEN,04-28-2020,728,640,NA,690,69,NA,1418,709,NA,47610
397,TX- HOUSTON,04-28-2020,16445,8409,NA,621,124,NA,17066,8533,NA,47610
399,TX- LONGVIEW,04-28-2020,0,205,NA,690,138,NA,686,343,NA,14283
400,TX- LUBBOCK,04-28-2020,1700,988,NA,690,207,NA,2390,1195,NA,4761
402,TX- MCALLEN,04-28-2020,1517,773,NA,69,20,NA,1586,793,NA,33327
406,TX- ODESSA,04-28-2020,947,543,NA,345,103,NA,1292,646,NA,28566
411,TX- SAN ANGELO,04-28-2020,618,323,NA,69,20,NA,687,343,NA,19044
412,TX- SAN ANTONIO,04-28-2020,6546,3549,NA,690,69,NA,7236,3618,NA,9522
413,TX- TEMPLE,04-28-2020,594,435,NA,345,34,NA,939,469,NA,42849
416,TX- TYLER,04-28-2020,983,678,NA,621,124,NA,1604,802,NA,47610
417,TX- VICTORIA,04-28-2020,215,273,NA,552,110,NA,767,383,NA,4761
418,TX- WACO,04-28-2020,252,264,NA,345,34,NA,597,298,NA,28566
420,TX- WICHITA FALLS,04-28-2020,207,249,NA,483,96,NA,690,345,NA,47610
421,UT- OGDEN,04-28-2020,40,296,NA,690,69,NA,730,365,NA,42849
422,UT- PROVO,04-28-2020,833,431,NA,69,20,NA,902,451,NA,47610
423,UT- SALT LAKE CITY,04-28-2020,3674,1948,NA,276,27,NA,3950,1975,NA,33327
424,VT- BURLINGTON,04-28-2020,1032,627,NA,552,165,NA,1584,792,NA,4761
426,VA- ARLINGTON,04-28-2020,2755,1405,NA,138,41,NA,2893,1446,NA,28566
427,VA- CHARLOTTESVILLE,04-28-2020,920,557,NA,483,144,NA,1403,701,NA,42849
428,VA- LYNCHBURG,04-28-2020,407,307,NA,345,69,NA,752,376,NA,4761
429,VA- NEWPORT NEWS,04-28-2020,932,549,NA,207,20,NA,1139,569,NA,28566
430,VA- NORFOLK,04-28-2020,2017,1284,NA,690,69,NA,2707,1353,NA,4761
431,VA- RICHMOND,04-28-2020,4148,2295,NA,552,55,NA,4700,2350,NA,38088
432,VA- ROANOKE,04-28-2020,2518,1370,NA,276,27,NA,2794,1397,NA,19044
435,VA- WINCHESTER,04-28-2020,312,342,NA,621,124,NA,933,466,NA,14283
437,WA- EVERETT,04-28-2020,614,369,NA,207,41,NA,821,410,NA,23805
438,WA- OLYMPIA,04-28-2020,399,255,NA,276,82,NA,675,337,NA,9522
439,WA- SEATTLE,04-28-2020,5305,2694,NA,138,27,NA,5443,2721,NA,14283
440,WA- SPOKANE,04-28-2020,3207,1714,NA,552,165,NA,3759,1879,NA,47610
441,WA- TACOMA,04-28-2020,744,469,NA,483,144,NA,1227,613,NA,42849
442,WA- YAKIMA,04-28-2020,0,103,NA,621,186,NA,579,289,NA,42849
443,WV- CHARLESTON,04-28-2020,2011,1130,NA,414,82,NA,2425,1212,NA,14283
444,WV- HUNTINGTON,04-28-2020,1305,791,NA,345,34,NA,1650,825,NA,33327
445,WV- MORGANTOWN,04-28-2020,1625,854,NA,138,27,NA,1763,881,NA,28566
446,WI- APPLETON,04-28-2020,479,295,NA,138,13,NA,617,308,NA,14283
447,WI- GREEN BAY,04-28-2020,980,738,NA,621,62,NA,1601,800,NA,9522
448,WI- LA CROSSE,04-28-2020,610,408,NA,345,69,NA,955,477,NA,28566
449,WI- MADISON,04-28-2020,2388,1442,NA,621,62,NA,3009,1504,NA,28566
450,WI- MARSHFIELD,04-28-2020,488,382,NA,690,207,NA,1178,589,NA,28566
451,WI- MILWAUKEE,04-28-2020,7560,3987,NA,690,138,NA,8250,4125,NA,23805
