HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
145,GA- AUGUSTA,04-28-2020,2455,1227,NA,531,106,NA,20886
146,GA- COLUMBUS,04-28-2020,1259,629,NA,590,177,NA,10443
147,GA- MACON,04-28-2020,2236,1118,NA,118,23,NA,6962
148,GA- ROME,04-28-2020,732,366,NA,236,23,NA,27848
149,GA- SAVANNAH,04-28-2020,2058,1029,NA,590,59,NA,27848
151,ID- BOISE,04-28-2020,2077,1038,NA,472,47,NA,34810
152,ID- IDAHO FALLS,04-28-2020,461,230,NA,354,106,NA,10443
154,IL- AURORA,04-28-2020,527,263,NA,590,59,NA,27848
155,IL- BLUE ISLAND,04-28-2020,2536,1268,NA,590,177,NA,3481
156,IL- CHICAGO,04-28-2020,8560,4280,NA,413,41,NA,10443
158,IL- ELGIN,04-28-2020,1086,543,NA,118,35,NA,6962
161,IL- EVANSTON,04-28-2020,2416,1208,NA,295,59,NA,31329
163,IL- HINSDALE,04-28-2020,1100,550,NA,413,123,NA,31329
164,IL- JOLIET,04-28-2020,1326,663,NA,177,35,NA,10443
166,IL- MELROSE PARK,04-28-2020,3094,1547,NA,590,177,NA,10443
170,IL- PEORIA,04-28-2020,1859,929,NA,472,47,NA,27848
171,IL- ROCKFORD,04-28-2020,1531,765,NA,177,53,NA,27848
172,IL- SPRINGFIELD,04-28-2020,2545,1272,NA,118,23,NA,6962
173,IL- URBANA,04-28-2020,1039,519,NA,236,23,NA,10443
175,IL- BLOOMINGTON,04-28-2020,267,133,NA,413,82,NA,3481
179,IN- EVANSVILLE,04-28-2020,2045,1022,NA,413,41,NA,31329
180,IN- FORT WAYNE,04-28-2020,2212,1106,NA,59,11,NA,34810
181,IN- GARY,04-28-2020,1506,753,NA,590,177,NA,20886
183,IN- INDIANAPOLIS,04-28-2020,6417,3208,NA,354,35,NA,27848
184,IN- LAFAYETTE,04-28-2020,741,370,NA,118,11,NA,13924
185,IN- MUNCIE,04-28-2020,419,209,NA,177,53,NA,24367
186,IN- MUNSTER,04-28-2020,1154,577,NA,177,17,NA,10443
187,IN- SOUTH BEND,04-28-2020,1529,764,NA,177,53,NA,13924
188,IN- TERRE HAUTE,04-28-2020,539,269,NA,295,59,NA,17405
190,IA- CEDAR RAPIDS,04-28-2020,1116,558,NA,472,141,NA,24367
191,IA- DAVENPORT,04-28-2020,2223,1111,NA,590,59,NA,13924
192,IA- DES MOINES,04-28-2020,3293,1646,NA,118,11,NA,31329
193,IA- DUBUQUE,04-28-2020,545,272,NA,531,53,NA,13924
194,IA- IOWA CITY,04-28-2020,1943,971,NA,118,11,NA,20886
195,IA- MASON CITY,04-28-2020,733,366,NA,59,17,NA,17405
196,IA- SIOUX CITY,04-28-2020,1132,566,NA,59,17,NA,17405
197,IA- WATERLOO,04-28-2020,639,319,NA,531,106,NA,20886
200,KS- TOPEKA,04-28-2020,1547,773,NA,236,47,NA,24367
201,KS- WICHITA,04-28-2020,4950,2475,NA,590,59,NA,31329
203,KY- COVINGTON,04-28-2020,1101,550,NA,236,70,NA,17405
204,KY- LEXINGTON,04-28-2020,5206,2603,NA,472,47,NA,17405
205,KY- LOUISVILLE,04-28-2020,4816,2408,NA,413,123,NA,27848
207,KY- OWENSBORO,04-28-2020,472,236,NA,354,35,NA,24367
208,KY- PADUCAH,04-28-2020,1622,811,NA,590,118,NA,17405
209,LA- ALEXANDRIA,04-28-2020,991,495,NA,472,94,NA,3481
210,LA- BATON ROUGE,04-28-2020,2480,1240,NA,472,141,NA,31329
212,LA- HOUMA,04-28-2020,701,350,NA,413,82,NA,31329
213,LA- LAFAYETTE,04-28-2020,2162,1081,NA,531,53,NA,10443
214,LA- LAKE CHARLES,04-28-2020,865,432,NA,472,141,NA,27848
216,LA- METAIRIE,04-28-2020,1011,505,NA,413,41,NA,31329
217,LA- MONROE,04-28-2020,925,462,NA,177,17,NA,27848
218,LA- NEW ORLEANS,04-28-2020,2425,1212,NA,59,5,NA,24367
219,LA- SHREVEPORT,04-28-2020,2736,1368,NA,472,94,NA,24367
220,LA- SLIDELL,04-28-2020,504,252,NA,531,106,NA,6962
221,ME- BANGOR,04-28-2020,1090,545,NA,177,35,NA,27848
222,ME- PORTLAND,04-28-2020,2625,1312,NA,354,35,NA,34810
223,MD- BALTIMORE,04-28-2020,6745,3372,NA,59,5,NA,10443
225,MD- SALISBURY,04-28-2020,937,468,NA,59,17,NA,13924
226,MD- TAKOMA PARK,04-28-2020,1287,643,NA,177,53,NA,13924
227,MA- BOSTON,04-28-2020,10984,5492,NA,295,88,NA,13924
230,MA- SPRINGFIELD,04-28-2020,1601,800,NA,472,47,NA,17405
231,MA- WORCESTER,04-28-2020,1642,821,NA,472,141,NA,3481
232,MI- ANN ARBOR,04-28-2020,3264,1632,NA,177,17,NA,24367
233,MI- DEARBORN,04-28-2020,1644,822,NA,354,106,NA,13924
234,MI- DETROIT,04-28-2020,4659,2329,NA,354,35,NA,6962
235,MI- FLINT,04-28-2020,1326,663,NA,177,53,NA,13924
236,MI- GRAND RAPIDS,04-28-2020,2309,1154,NA,590,59,NA,20886
238,MI- KALAMAZOO,04-28-2020,1477,738,NA,236,70,NA,27848
239,MI- LANSING,04-28-2020,1535,767,NA,59,11,NA,6962
240,MI- MARQUETTE,04-28-2020,488,244,NA,236,23,NA,20886
242,MI- MUSKEGON,04-28-2020,536,268,NA,59,11,NA,17405
243,MI- PETOSKEY,04-28-2020,346,173,NA,118,11,NA,3481
244,MI- PONTIAC,04-28-2020,1184,592,NA,59,17,NA,20886
245,MI- ROYAL OAK,04-28-2020,2642,1321,NA,177,53,NA,6962
246,MI- SAGINAW,04-28-2020,2096,1048,NA,118,35,NA,20886
248,MI- ST JOSEPH,04-28-2020,302,151,NA,118,23,NA,6962
249,MI- TRAVERSE CITY,04-28-2020,509,254,NA,472,47,NA,27848
250,MN- DULUTH,04-28-2020,1162,581,NA,531,53,NA,34810
251,MN- MINNEAPOLIS,04-28-2020,8515,4257,NA,413,123,NA,20886
253,MN- ROCHESTER,04-28-2020,2599,1299,NA,531,106,NA,3481
254,MN- ST CLOUD,04-28-2020,707,353,NA,236,70,NA,31329
256,MN- ST PAUL,04-28-2020,2285,1142,NA,413,82,NA,20886
257,MS- GULFPORT,04-28-2020,773,386,NA,295,59,NA,17405
258,MS- HATTIESBURG,04-28-2020,1210,605,NA,413,123,NA,3481
259,MS- JACKSON,04-28-2020,4481,2240,NA,354,106,NA,34810
260,MS- MERIDIAN,04-28-2020,978,489,NA,590,118,NA,24367
261,MS- OXFORD,04-28-2020,638,319,NA,236,23,NA,3481
262,MS- TUPELO,04-28-2020,1630,815,NA,295,29,NA,6962
263,MO- CAPE GIRARDEAU,04-28-2020,1027,513,NA,413,123,NA,34810
264,MO- COLUMBIA,04-28-2020,1844,922,NA,118,11,NA,10443
267,MO- JOPLIN,04-28-2020,954,477,NA,295,59,NA,31329
268,MO- KANSAS CITY,04-28-2020,7925,3962,NA,413,82,NA,31329
270,MO- SPRINGFIELD,04-28-2020,1959,979,NA,472,94,NA,17405
273,MO- ST LOUIS,04-28-2020,12201,6100,NA,177,35,NA,27848
274,MT- BILLINGS,04-28-2020,2209,1104,NA,118,11,NA,17405
275,MT- GREAT FALLS,04-28-2020,805,402,NA,177,35,NA,3481
276,MT- MISSOULA,04-28-2020,1159,579,NA,59,5,NA,24367
277,NE- LINCOLN,04-28-2020,1837,918,NA,177,17,NA,34810
278,NE- OMAHA,04-28-2020,5467,2733,NA,590,59,NA,20886
279,NV- LAS VEGAS,04-28-2020,4082,2041,NA,590,59,NA,17405
280,NV- RENO,04-28-2020,1921,960,NA,354,35,NA,20886
281,NH- LEBANON,04-28-2020,971,485,NA,177,53,NA,10443
282,NH- MANCHESTER,04-28-2020,1974,987,NA,295,59,NA,27848
283,NJ- CAMDEN,04-28-2020,7987,3993,NA,472,94,NA,34810
284,NJ- HACKENSACK,04-28-2020,3729,1864,NA,118,35,NA,13924
285,NJ- MORRISTOWN,04-28-2020,1928,964,NA,472,94,NA,34810
288,NJ- NEW BRUNSWICK,04-28-2020,2766,1383,NA,236,47,NA,10443
289,NJ- NEWARK,04-28-2020,4861,2430,NA,118,23,NA,27848
291,NJ- PATERSON,04-28-2020,1178,589,NA,531,53,NA,20886
292,NJ- RIDGEWOOD,04-28-2020,792,396,NA,413,41,NA,13924
293,NM- ALBUQUERQUE,04-28-2020,3359,1679,NA,590,177,NA,27848
295,NY- ALBANY,04-28-2020,4929,2464,NA,531,53,NA,3481
296,NY- BINGHAMTON,04-28-2020,929,464,NA,590,59,NA,13924
297,NY- BRONX,04-28-2020,3620,1810,NA,472,94,NA,6962
299,NY- BUFFALO,04-28-2020,3595,1797,NA,590,59,NA,24367
300,NY- ELMIRA,04-28-2020,1077,538,NA,531,159,NA,3481
301,NY- EAST LONG ISLAND,04-28-2020,10939,5469,NA,236,47,NA,13924
304,NY- ROCHESTER,04-28-2020,2960,1480,NA,472,47,NA,3481
307,NY- SYRACUSE,04-28-2020,2825,1412,NA,354,35,NA,17405
308,NY- WHITE PLAINS,04-28-2020,2969,1484,NA,472,47,NA,3481
309,NC- ASHEVILLE,04-28-2020,1878,939,NA,354,106,NA,34810
311,NC- CHARLOTTE,04-28-2020,5792,2896,NA,59,17,NA,34810
312,NC- DURHAM,04-28-2020,4617,2308,NA,118,11,NA,27848
313,NC- GREENSBORO,04-28-2020,1794,897,NA,59,11,NA,6962
314,NC- GREENVILLE,04-28-2020,2509,1254,NA,354,106,NA,10443
315,NC- HICKORY,04-28-2020,748,374,NA,295,88,NA,20886
318,NC- RALEIGH,04-28-2020,4235,2117,NA,472,141,NA,6962
319,NC- WILMINGTON,04-28-2020,1217,608,NA,531,53,NA,27848
320,NC- WINSTON-SALEM,04-28-2020,3682,1841,NA,236,47,NA,31329
321,ND- BISMARCK,04-28-2020,838,419,NA,413,123,NA,34810
322,ND- FARGO MOORHEAD -MN,04-28-2020,2029,1014,NA,531,159,NA,6962
323,ND- GRAND FORKS,04-28-2020,587,293,NA,295,88,NA,24367
324,ND- MINOT,04-28-2020,700,350,NA,295,88,NA,10443
325,OH- AKRON,04-28-2020,2426,1213,NA,590,177,NA,10443
326,OH- CANTON,04-28-2020,2115,1057,NA,118,35,NA,6962
327,OH- CINCINNATI,04-28-2020,4794,2397,NA,531,159,NA,3481
328,OH- CLEVELAND,04-28-2020,8826,4413,NA,531,106,NA,13924
329,OH- COLUMBUS,04-28-2020,8955,4477,NA,531,53,NA,13924
330,OH- DAYTON,04-28-2020,3268,1634,NA,118,35,NA,13924
331,OH- ELYRIA,04-28-2020,725,362,NA,472,141,NA,24367
332,OH- KETTERING,04-28-2020,1156,578,NA,413,41,NA,24367
334,OH- TOLEDO,04-28-2020,4189,2094,NA,354,35,NA,17405
335,OH- YOUNGSTOWN,04-28-2020,2600,1300,NA,118,35,NA,17405
336,OK- LAWTON,04-28-2020,713,356,NA,118,23,NA,31329
339,OK- OKLAHOMA CITY,04-28-2020,6580,3290,NA,354,70,NA,20886
340,OK- TULSA,04-28-2020,5022,2511,NA,236,70,NA,34810
341,OR- BEND,04-28-2020,405,202,NA,472,141,NA,17405
342,OR- EUGENE,04-28-2020,1175,587,NA,590,59,NA,13924
343,OR- MEDFORD,04-28-2020,965,482,NA,118,23,NA,27848
344,OR- PORTLAND,04-28-2020,5236,2618,NA,177,17,NA,31329
345,OR- SALEM,04-28-2020,436,218,NA,413,123,NA,27848
346,PA- ALLENTOWN,04-28-2020,3157,1578,NA,413,123,NA,34810
347,PA- ALTOONA,04-28-2020,695,347,NA,177,53,NA,34810
350,PA- DANVILLE,04-28-2020,1519,759,NA,472,47,NA,10443
351,PA- ERIE,04-28-2020,2226,1113,NA,295,29,NA,20886
352,PA- HARRISBURG,04-28-2020,2291,1145,NA,177,35,NA,31329
354,PA- JOHNSTOWN,04-28-2020,740,370,NA,118,35,NA,3481
355,PA- LANCASTER,04-28-2020,1191,595,NA,295,29,NA,24367
356,PA- PHILADELPHIA,04-28-2020,12454,6227,NA,590,118,NA,24367
357,PA- PITTSBURGH,04-28-2020,11672,5836,NA,236,70,NA,24367
358,PA- READING,04-28-2020,1424,712,NA,472,47,NA,17405
359,PA- SAYRE,04-28-2020,471,235,NA,472,47,NA,34810
360,PA- SCRANTON,04-28-2020,882,441,NA,472,47,NA,31329
362,PA- WILKES-BARRE,04-28-2020,655,327,NA,590,177,NA,24367
363,PA- YORK,04-28-2020,831,415,NA,59,5,NA,3481
364,RI- PROVIDENCE,04-28-2020,3132,1566,NA,236,70,NA,27848
365,SC- CHARLESTON,04-28-2020,2977,1488,NA,472,141,NA,13924
366,SC- COLUMBIA,04-28-2020,3748,1874,NA,59,5,NA,20886
367,SC- FLORENCE,04-28-2020,1341,670,NA,413,41,NA,20886
368,SC- GREENVILLE,04-28-2020,2392,1196,NA,236,70,NA,10443
369,SC- SPARTANBURG,04-28-2020,1061,530,NA,413,41,NA,34810
370,SD- RAPID CITY,04-28-2020,688,344,NA,177,17,NA,31329
371,SD- SIOUX FALLS,04-28-2020,2774,1387,NA,472,47,NA,27848
373,TN- CHATTANOOGA,04-28-2020,2241,1120,NA,118,23,NA,24367
374,TN- JACKSON,04-28-2020,1350,675,NA,531,53,NA,34810
375,TN- JOHNSON CITY,04-28-2020,940,470,NA,472,141,NA,10443
376,TN- KINGSPORT,04-28-2020,1986,993,NA,236,47,NA,6962
377,TN- KNOXVILLE,04-28-2020,4175,2087,NA,590,59,NA,10443
379,TN- MEMPHIS,04-28-2020,6318,3159,NA,59,11,NA,27848
380,TN- NASHVILLE,04-28-2020,8554,4277,NA,236,23,NA,10443
382,TX- ABILENE,04-28-2020,1328,664,NA,59,17,NA,10443
383,TX- AMARILLO,04-28-2020,1502,751,NA,177,53,NA,34810
385,TX- AUSTIN,04-28-2020,3498,1749,NA,59,11,NA,6962
386,TX- BEAUMONT,04-28-2020,1370,685,NA,413,82,NA,31329
388,TX- BRYAN,04-28-2020,612,306,NA,236,23,NA,20886
390,TX- CORPUS CHRISTI,04-28-2020,2052,1026,NA,236,47,NA,27848
391,TX- DALLAS,04-28-2020,12245,6122,NA,472,47,NA,10443
393,TX- EL PASO,04-28-2020,2745,1372,NA,354,35,NA,20886
394,TX- FORT WORTH,04-28-2020,5007,2503,NA,354,70,NA,17405
396,TX- HARLINGEN,04-28-2020,1418,709,NA,354,106,NA,13924
397,TX- HOUSTON,04-28-2020,17066,8533,NA,177,35,NA,20886
399,TX- LONGVIEW,04-28-2020,686,343,NA,295,29,NA,24367
400,TX- LUBBOCK,04-28-2020,2390,1195,NA,59,17,NA,17405
402,TX- MCALLEN,04-28-2020,1586,793,NA,531,106,NA,31329
406,TX- ODESSA,04-28-2020,1292,646,NA,531,159,NA,13924
411,TX- SAN ANGELO,04-28-2020,687,343,NA,354,35,NA,31329
412,TX- SAN ANTONIO,04-28-2020,7236,3618,NA,177,35,NA,13924
413,TX- TEMPLE,04-28-2020,939,469,NA,236,70,NA,10443
416,TX- TYLER,04-28-2020,1604,802,NA,118,11,NA,17405
417,TX- VICTORIA,04-28-2020,767,383,NA,177,53,NA,13924
418,TX- WACO,04-28-2020,597,298,NA,236,23,NA,20886
420,TX- WICHITA FALLS,04-28-2020,690,345,NA,354,35,NA,31329
421,UT- OGDEN,04-28-2020,730,365,NA,531,106,NA,27848
422,UT- PROVO,04-28-2020,902,451,NA,59,17,NA,27848
423,UT- SALT LAKE CITY,04-28-2020,3950,1975,NA,472,94,NA,31329
424,VT- BURLINGTON,04-28-2020,1584,792,NA,118,35,NA,24367
426,VA- ARLINGTON,04-28-2020,2893,1446,NA,531,106,NA,20886
427,VA- CHARLOTTESVILLE,04-28-2020,1403,701,NA,531,106,NA,10443
428,VA- LYNCHBURG,04-28-2020,752,376,NA,531,159,NA,13924
429,VA- NEWPORT NEWS,04-28-2020,1139,569,NA,177,35,NA,20886
430,VA- NORFOLK,04-28-2020,2707,1353,NA,118,11,NA,17405
431,VA- RICHMOND,04-28-2020,4700,2350,NA,413,123,NA,3481
432,VA- ROANOKE,04-28-2020,2794,1397,NA,59,5,NA,20886
435,VA- WINCHESTER,04-28-2020,933,466,NA,295,59,NA,6962
437,WA- EVERETT,04-28-2020,821,410,NA,531,159,NA,13924
438,WA- OLYMPIA,04-28-2020,675,337,NA,236,70,NA,3481
439,WA- SEATTLE,04-28-2020,5443,2721,NA,354,35,NA,3481
440,WA- SPOKANE,04-28-2020,3759,1879,NA,177,53,NA,10443
441,WA- TACOMA,04-28-2020,1227,613,NA,118,35,NA,13924
442,WA- YAKIMA,04-28-2020,579,289,NA,472,94,NA,27848
443,WV- CHARLESTON,04-28-2020,2425,1212,NA,354,106,NA,6962
444,WV- HUNTINGTON,04-28-2020,1650,825,NA,295,88,NA,17405
445,WV- MORGANTOWN,04-28-2020,1763,881,NA,59,5,NA,10443
446,WI- APPLETON,04-28-2020,617,308,NA,590,59,NA,6962
447,WI- GREEN BAY,04-28-2020,1601,800,NA,472,94,NA,6962
448,WI- LA CROSSE,04-28-2020,955,477,NA,354,106,NA,10443
449,WI- MADISON,04-28-2020,3009,1504,NA,413,41,NA,6962
450,WI- MARSHFIELD,04-28-2020,1178,589,NA,236,70,NA,20886
451,WI- MILWAUKEE,04-28-2020,8250,4125,NA,236,70,NA,6962
303,NY- NEW YORK,04-28-2020,15546,7773,NA,590,177,NA,6962
452,WI- NEENAH,04-28-2020,558,279,NA,118,11,NA,20886
456,WI- WAUSAU,04-28-2020,565,282,NA,236,70,NA,13924
457,WY- CASPER,04-28-2020,701,350,NA,236,47,NA,10443
