HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
154,IL- AURORA,05-04-2020,527,263,NA,166,33,NA,48223
155,IL- BLUE ISLAND,05-04-2020,2536,1268,NA,581,116,NA,41334
156,IL- CHICAGO,05-04-2020,8560,4280,NA,332,66,NA,62001
158,IL- ELGIN,05-04-2020,1086,543,NA,332,99,NA,34445
161,IL- EVANSTON,05-04-2020,2416,1208,NA,166,33,NA,41334
163,IL- HINSDALE,05-04-2020,1100,550,NA,581,58,NA,41334
164,IL- JOLIET,05-04-2020,1326,663,NA,415,124,NA,27556
166,IL- MELROSE PARK,05-04-2020,3094,1547,NA,498,149,NA,68890
170,IL- PEORIA,05-04-2020,1859,929,NA,664,132,NA,62001
171,IL- ROCKFORD,05-04-2020,1531,765,NA,83,16,NA,20667
172,IL- SPRINGFIELD,05-04-2020,2545,1272,NA,249,49,NA,27556
173,IL- URBANA,05-04-2020,1039,519,NA,664,132,NA,20667
175,IL- BLOOMINGTON,05-04-2020,267,133,NA,498,49,NA,41334
179,IN- EVANSVILLE,05-04-2020,2045,1022,NA,249,24,NA,6889
180,IN- FORT WAYNE,05-04-2020,2212,1106,NA,83,16,NA,62001
181,IN- GARY,05-04-2020,1506,753,NA,664,132,NA,55112
183,IN- INDIANAPOLIS,05-04-2020,6417,3208,NA,332,33,NA,68890
184,IN- LAFAYETTE,05-04-2020,741,370,NA,415,124,NA,62001
185,IN- MUNCIE,05-04-2020,419,209,NA,581,116,NA,55112
186,IN- MUNSTER,05-04-2020,1154,577,NA,249,49,NA,20667
187,IN- SOUTH BEND,05-04-2020,1529,764,NA,332,33,NA,55112
188,IN- TERRE HAUTE,05-04-2020,539,269,NA,249,49,NA,62001
190,IA- CEDAR RAPIDS,05-04-2020,1116,558,NA,830,249,NA,68890
191,IA- DAVENPORT,05-04-2020,2223,1111,NA,83,8,NA,6889
192,IA- DES MOINES,05-04-2020,3293,1646,NA,830,83,NA,13778
193,IA- DUBUQUE,05-04-2020,545,272,NA,249,74,NA,48223
194,IA- IOWA CITY,05-04-2020,1943,971,NA,166,16,NA,55112
195,IA- MASON CITY,05-04-2020,733,366,NA,664,199,NA,55112
196,IA- SIOUX CITY,05-04-2020,1132,566,NA,830,166,NA,68890
197,IA- WATERLOO,05-04-2020,639,319,NA,332,66,NA,62001
200,KS- TOPEKA,05-04-2020,1547,773,NA,332,33,NA,6889
201,KS- WICHITA,05-04-2020,4950,2475,NA,166,16,NA,6889
203,KY- COVINGTON,05-04-2020,1101,550,NA,498,49,NA,41334
204,KY- LEXINGTON,05-04-2020,5206,2603,NA,498,99,NA,55112
205,KY- LOUISVILLE,05-04-2020,4816,2408,NA,664,199,NA,48223
207,KY- OWENSBORO,05-04-2020,472,236,NA,830,249,NA,34445
208,KY- PADUCAH,05-04-2020,1622,811,NA,332,33,NA,34445
209,LA- ALEXANDRIA,05-04-2020,991,495,NA,249,24,NA,34445
210,LA- BATON ROUGE,05-04-2020,2480,1240,NA,664,66,NA,62001
212,LA- HOUMA,05-04-2020,701,350,NA,415,83,NA,27556
213,LA- LAFAYETTE,05-04-2020,2162,1081,NA,830,83,NA,41334
214,LA- LAKE CHARLES,05-04-2020,865,432,NA,249,49,NA,27556
216,LA- METAIRIE,05-04-2020,1011,505,NA,664,132,NA,62001
217,LA- MONROE,05-04-2020,925,462,NA,415,41,NA,41334
218,LA- NEW ORLEANS,05-04-2020,2425,1212,NA,249,24,NA,48223
219,LA- SHREVEPORT,05-04-2020,2736,1368,NA,498,149,NA,68890
220,LA- SLIDELL,05-04-2020,504,252,NA,498,149,NA,27556
221,ME- BANGOR,05-04-2020,1090,545,NA,747,224,NA,20667
222,ME- PORTLAND,05-04-2020,2625,1312,NA,830,249,NA,6889
223,MD- BALTIMORE,05-04-2020,6745,3372,NA,830,83,NA,62001
225,MD- SALISBURY,05-04-2020,937,468,NA,249,24,NA,62001
226,MD- TAKOMA PARK,05-04-2020,1287,643,NA,581,174,NA,55112
227,MA- BOSTON,05-04-2020,10984,5492,NA,166,33,NA,13778
230,MA- SPRINGFIELD,05-04-2020,1601,800,NA,332,99,NA,34445
231,MA- WORCESTER,05-04-2020,1642,821,NA,830,166,NA,27556
232,MI- ANN ARBOR,05-04-2020,3264,1632,NA,415,41,NA,41334
233,MI- DEARBORN,05-04-2020,1644,822,NA,249,49,NA,27556
234,MI- DETROIT,05-04-2020,4659,2329,NA,332,66,NA,41334
235,MI- FLINT,05-04-2020,1326,663,NA,830,83,NA,27556
236,MI- GRAND RAPIDS,05-04-2020,2309,1154,NA,83,8,NA,6889
238,MI- KALAMAZOO,05-04-2020,1477,738,NA,166,33,NA,6889
239,MI- LANSING,05-04-2020,1535,767,NA,332,66,NA,6889
240,MI- MARQUETTE,05-04-2020,488,244,NA,498,149,NA,62001
242,MI- MUSKEGON,05-04-2020,536,268,NA,249,24,NA,6889
243,MI- PETOSKEY,05-04-2020,346,173,NA,830,166,NA,48223
244,MI- PONTIAC,05-04-2020,1184,592,NA,83,8,NA,62001
245,MI- ROYAL OAK,05-04-2020,2642,1321,NA,664,132,NA,13778
246,MI- SAGINAW,05-04-2020,2096,1048,NA,249,74,NA,20667
248,MI- ST JOSEPH,05-04-2020,302,151,NA,332,33,NA,62001
249,MI- TRAVERSE CITY,05-04-2020,509,254,NA,332,99,NA,48223
250,MN- DULUTH,05-04-2020,1162,581,NA,249,49,NA,62001
251,MN- MINNEAPOLIS,05-04-2020,8515,4257,NA,498,99,NA,68890
253,MN- ROCHESTER,05-04-2020,2599,1299,NA,498,149,NA,41334
254,MN- ST CLOUD,05-04-2020,707,353,NA,415,124,NA,55112
256,MN- ST PAUL,05-04-2020,2285,1142,NA,664,199,NA,13778
257,MS- GULFPORT,05-04-2020,773,386,NA,830,166,NA,13778
258,MS- HATTIESBURG,05-04-2020,1210,605,NA,830,83,NA,68890
259,MS- JACKSON,05-04-2020,4481,2240,NA,581,174,NA,48223
260,MS- MERIDIAN,05-04-2020,978,489,NA,415,124,NA,13778
261,MS- OXFORD,05-04-2020,638,319,NA,747,224,NA,20667
262,MS- TUPELO,05-04-2020,1630,815,NA,415,83,NA,20667
263,MO- CAPE GIRARDEAU,05-04-2020,1027,513,NA,498,99,NA,34445
264,MO- COLUMBIA,05-04-2020,1844,922,NA,747,74,NA,55112
267,MO- JOPLIN,05-04-2020,954,477,NA,747,149,NA,68890
268,MO- KANSAS CITY,05-04-2020,7925,3962,NA,830,166,NA,62001
270,MO- SPRINGFIELD,05-04-2020,1959,979,NA,581,116,NA,68890
273,MO- ST LOUIS,05-04-2020,12201,6100,NA,664,199,NA,68890
274,MT- BILLINGS,05-04-2020,2209,1104,NA,664,199,NA,20667
275,MT- GREAT FALLS,05-04-2020,805,402,NA,166,49,NA,62001
276,MT- MISSOULA,05-04-2020,1159,579,NA,830,249,NA,6889
277,NE- LINCOLN,05-04-2020,1837,918,NA,415,124,NA,41334
278,NE- OMAHA,05-04-2020,5467,2733,NA,415,83,NA,48223
279,NV- LAS VEGAS,05-04-2020,4082,2041,NA,415,41,NA,34445
280,NV- RENO,05-04-2020,1921,960,NA,664,132,NA,55112
281,NH- LEBANON,05-04-2020,971,485,NA,498,49,NA,20667
282,NH- MANCHESTER,05-04-2020,1974,987,NA,249,74,NA,20667
283,NJ- CAMDEN,05-04-2020,7987,3993,NA,498,149,NA,20667
284,NJ- HACKENSACK,05-04-2020,3729,1864,NA,249,74,NA,55112
285,NJ- MORRISTOWN,05-04-2020,1928,964,NA,415,41,NA,27556
288,NJ- NEW BRUNSWICK,05-04-2020,2766,1383,NA,166,16,NA,13778
289,NJ- NEWARK,05-04-2020,4861,2430,NA,498,149,NA,55112
291,NJ- PATERSON,05-04-2020,1178,589,NA,498,99,NA,55112
292,NJ- RIDGEWOOD,05-04-2020,792,396,NA,581,58,NA,48223
293,NM- ALBUQUERQUE,05-04-2020,3359,1679,NA,830,249,NA,41334
295,NY- ALBANY,05-04-2020,4929,2464,NA,498,149,NA,6889
296,NY- BINGHAMTON,05-04-2020,929,464,NA,166,33,NA,6889
297,NY- BRONX,05-04-2020,3620,1810,NA,664,132,NA,20667
299,NY- BUFFALO,05-04-2020,3595,1797,NA,249,24,NA,34445
300,NY- ELMIRA,05-04-2020,1077,538,NA,415,124,NA,55112
301,NY- EAST LONG ISLAND,05-04-2020,10939,5469,NA,166,49,NA,20667
304,NY- ROCHESTER,05-04-2020,2960,1480,NA,747,74,NA,13778
307,NY- SYRACUSE,05-04-2020,2825,1412,NA,166,49,NA,48223
308,NY- WHITE PLAINS,05-04-2020,2969,1484,NA,498,149,NA,34445
309,NC- ASHEVILLE,05-04-2020,1878,939,NA,83,8,NA,27556
311,NC- CHARLOTTE,05-04-2020,5792,2896,NA,664,66,NA,55112
312,NC- DURHAM,05-04-2020,4617,2308,NA,83,24,NA,68890
313,NC- GREENSBORO,05-04-2020,1794,897,NA,747,224,NA,27556
314,NC- GREENVILLE,05-04-2020,2509,1254,NA,415,83,NA,62001
315,NC- HICKORY,05-04-2020,748,374,NA,166,16,NA,20667
318,NC- RALEIGH,05-04-2020,4235,2117,NA,249,74,NA,55112
319,NC- WILMINGTON,05-04-2020,1217,608,NA,664,199,NA,13778
320,NC- WINSTON-SALEM,05-04-2020,3682,1841,NA,664,66,NA,55112
321,ND- BISMARCK,05-04-2020,838,419,NA,83,8,NA,34445
322,ND- FARGO MOORHEAD -MN,05-04-2020,2029,1014,NA,747,149,NA,13778
323,ND- GRAND FORKS,05-04-2020,587,293,NA,332,33,NA,41334
324,ND- MINOT,05-04-2020,700,350,NA,249,74,NA,41334
325,OH- AKRON,05-04-2020,2426,1213,NA,83,24,NA,55112
326,OH- CANTON,05-04-2020,2115,1057,NA,415,124,NA,48223
327,OH- CINCINNATI,05-04-2020,4794,2397,NA,830,83,NA,13778
328,OH- CLEVELAND,05-04-2020,8826,4413,NA,498,149,NA,34445
329,OH- COLUMBUS,05-04-2020,8955,4477,NA,332,33,NA,62001
330,OH- DAYTON,05-04-2020,3268,1634,NA,332,33,NA,20667
331,OH- ELYRIA,05-04-2020,725,362,NA,249,24,NA,27556
332,OH- KETTERING,05-04-2020,1156,578,NA,166,49,NA,55112
334,OH- TOLEDO,05-04-2020,4189,2094,NA,166,49,NA,55112
335,OH- YOUNGSTOWN,05-04-2020,2600,1300,NA,249,74,NA,13778
336,OK- LAWTON,05-04-2020,713,356,NA,664,199,NA,41334
339,OK- OKLAHOMA CITY,05-04-2020,6580,3290,NA,747,74,NA,55112
340,OK- TULSA,05-04-2020,5022,2511,NA,166,16,NA,48223
341,OR- BEND,05-04-2020,405,202,NA,830,83,NA,6889
342,OR- EUGENE,05-04-2020,1175,587,NA,415,83,NA,27556
343,OR- MEDFORD,05-04-2020,965,482,NA,830,249,NA,34445
344,OR- PORTLAND,05-04-2020,5236,2618,NA,249,49,NA,34445
345,OR- SALEM,05-04-2020,436,218,NA,498,49,NA,27556
346,PA- ALLENTOWN,05-04-2020,3157,1578,NA,664,132,NA,6889
347,PA- ALTOONA,05-04-2020,695,347,NA,332,66,NA,34445
350,PA- DANVILLE,05-04-2020,1519,759,NA,166,33,NA,13778
351,PA- ERIE,05-04-2020,2226,1113,NA,747,74,NA,62001
352,PA- HARRISBURG,05-04-2020,2291,1145,NA,664,132,NA,41334
354,PA- JOHNSTOWN,05-04-2020,740,370,NA,83,24,NA,68890
355,PA- LANCASTER,05-04-2020,1191,595,NA,664,132,NA,27556
356,PA- PHILADELPHIA,05-04-2020,12454,6227,NA,498,149,NA,6889
357,PA- PITTSBURGH,05-04-2020,11672,5836,NA,664,66,NA,41334
358,PA- READING,05-04-2020,1424,712,NA,664,66,NA,34445
359,PA- SAYRE,05-04-2020,471,235,NA,747,149,NA,34445
360,PA- SCRANTON,05-04-2020,882,441,NA,83,16,NA,34445
362,PA- WILKES-BARRE,05-04-2020,655,327,NA,332,99,NA,62001
363,PA- YORK,05-04-2020,831,415,NA,332,99,NA,34445
364,RI- PROVIDENCE,05-04-2020,3132,1566,NA,747,74,NA,55112
365,SC- CHARLESTON,05-04-2020,2977,1488,NA,332,33,NA,48223
366,SC- COLUMBIA,05-04-2020,3748,1874,NA,249,74,NA,48223
367,SC- FLORENCE,05-04-2020,1341,670,NA,249,74,NA,13778
368,SC- GREENVILLE,05-04-2020,2392,1196,NA,747,149,NA,6889
369,SC- SPARTANBURG,05-04-2020,1061,530,NA,830,166,NA,62001
370,SD- RAPID CITY,05-04-2020,688,344,NA,581,58,NA,13778
371,SD- SIOUX FALLS,05-04-2020,2774,1387,NA,581,58,NA,41334
373,TN- CHATTANOOGA,05-04-2020,2241,1120,NA,498,49,NA,27556
374,TN- JACKSON,05-04-2020,1350,675,NA,747,224,NA,62001
375,TN- JOHNSON CITY,05-04-2020,940,470,NA,830,83,NA,13778
376,TN- KINGSPORT,05-04-2020,1986,993,NA,581,116,NA,13778
377,TN- KNOXVILLE,05-04-2020,4175,2087,NA,332,66,NA,34445
379,TN- MEMPHIS,05-04-2020,6318,3159,NA,664,132,NA,62001
380,TN- NASHVILLE,05-04-2020,8554,4277,NA,332,66,NA,48223
382,TX- ABILENE,05-04-2020,1328,664,NA,581,116,NA,6889
383,TX- AMARILLO,05-04-2020,1502,751,NA,664,66,NA,13778
385,TX- AUSTIN,05-04-2020,3498,1749,NA,664,199,NA,6889
386,TX- BEAUMONT,05-04-2020,1370,685,NA,83,16,NA,62001
388,TX- BRYAN,05-04-2020,612,306,NA,830,83,NA,62001
390,TX- CORPUS CHRISTI,05-04-2020,2052,1026,NA,83,24,NA,27556
391,TX- DALLAS,05-04-2020,12245,6122,NA,830,166,NA,62001
393,TX- EL PASO,05-04-2020,2745,1372,NA,747,224,NA,68890
394,TX- FORT WORTH,05-04-2020,5007,2503,NA,498,149,NA,13778
396,TX- HARLINGEN,05-04-2020,1418,709,NA,83,16,NA,13778
397,TX- HOUSTON,05-04-2020,17066,8533,NA,166,33,NA,41334
399,TX- LONGVIEW,05-04-2020,686,343,NA,747,224,NA,13778
400,TX- LUBBOCK,05-04-2020,2390,1195,NA,747,224,NA,41334
402,TX- MCALLEN,05-04-2020,1586,793,NA,747,149,NA,27556
406,TX- ODESSA,05-04-2020,1292,646,NA,581,174,NA,62001
411,TX- SAN ANGELO,05-04-2020,687,343,NA,664,199,NA,62001
412,TX- SAN ANTONIO,05-04-2020,7236,3618,NA,830,166,NA,34445
413,TX- TEMPLE,05-04-2020,939,469,NA,830,249,NA,20667
416,TX- TYLER,05-04-2020,1604,802,NA,166,49,NA,68890
417,TX- VICTORIA,05-04-2020,767,383,NA,664,132,NA,48223
418,TX- WACO,05-04-2020,597,298,NA,249,49,NA,41334
420,TX- WICHITA FALLS,05-04-2020,690,345,NA,664,199,NA,62001
421,UT- OGDEN,05-04-2020,730,365,NA,664,199,NA,62001
422,UT- PROVO,05-04-2020,902,451,NA,664,66,NA,68890
423,UT- SALT LAKE CITY,05-04-2020,3950,1975,NA,332,33,NA,55112
424,VT- BURLINGTON,05-04-2020,1584,792,NA,249,24,NA,6889
426,VA- ARLINGTON,05-04-2020,2893,1446,NA,415,83,NA,6889
427,VA- CHARLOTTESVILLE,05-04-2020,1403,701,NA,332,99,NA,6889
428,VA- LYNCHBURG,05-04-2020,752,376,NA,249,74,NA,27556
429,VA- NEWPORT NEWS,05-04-2020,1139,569,NA,83,16,NA,55112
430,VA- NORFOLK,05-04-2020,2707,1353,NA,415,124,NA,20667
431,VA- RICHMOND,05-04-2020,4700,2350,NA,83,8,NA,20667
432,VA- ROANOKE,05-04-2020,2794,1397,NA,747,74,NA,13778
435,VA- WINCHESTER,05-04-2020,933,466,NA,747,149,NA,6889
437,WA- EVERETT,05-04-2020,821,410,NA,415,41,NA,55112
438,WA- OLYMPIA,05-04-2020,675,337,NA,83,8,NA,48223
439,WA- SEATTLE,05-04-2020,5443,2721,NA,498,149,NA,6889
440,WA- SPOKANE,05-04-2020,3759,1879,NA,166,16,NA,20667
441,WA- TACOMA,05-04-2020,1227,613,NA,415,41,NA,68890
442,WA- YAKIMA,05-04-2020,579,289,NA,830,249,NA,55112
443,WV- CHARLESTON,05-04-2020,2425,1212,NA,249,74,NA,6889
444,WV- HUNTINGTON,05-04-2020,1650,825,NA,581,116,NA,48223
445,WV- MORGANTOWN,05-04-2020,1763,881,NA,664,199,NA,62001
446,WI- APPLETON,05-04-2020,617,308,NA,747,224,NA,27556
447,WI- GREEN BAY,05-04-2020,1601,800,NA,166,49,NA,62001
448,WI- LA CROSSE,05-04-2020,955,477,NA,747,74,NA,55112
449,WI- MADISON,05-04-2020,3009,1504,NA,166,49,NA,6889
450,WI- MARSHFIELD,05-04-2020,1178,589,NA,664,199,NA,41334
451,WI- MILWAUKEE,05-04-2020,8250,4125,NA,581,174,NA,68890
303,NY- NEW YORK,05-04-2020,15546,7773,NA,166,33,NA,13778
452,WI- NEENAH,05-04-2020,558,279,NA,830,166,NA,41334
456,WI- WAUSAU,05-04-2020,565,282,NA,830,249,NA,55112
457,WY- CASPER,05-04-2020,701,350,NA,415,83,NA,48223
