HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
87,CA- SANTA CRUZ,04-05-2020,359,179,NA,25,2,NA,2500
89,CA- SANTA ROSA,04-05-2020,1861,930,NA,25,5,NA,4375
91,CA- STOCKTON,04-05-2020,1063,531,NA,200,40,NA,1250
96,CA- VENTURA,04-05-2020,1573,786,NA,200,60,NA,1250
101,CO- BOULDER,04-05-2020,475,237,NA,125,25,NA,6250
102,CO- COLORADO SPRINGS,04-05-2020,1035,517,NA,225,22,NA,2500
103,CO- DENVER,04-05-2020,4777,2388,NA,50,15,NA,3750
104,CO- FORT COLLINS,04-05-2020,639,319,NA,100,10,NA,5625
105,CO- GRAND JUNCTION,04-05-2020,792,396,NA,200,40,NA,5625
106,CO- GREELEY,04-05-2020,777,388,NA,125,25,NA,625
107,CO- PUEBLO,04-05-2020,798,399,NA,200,60,NA,4375
109,CT- BRIDGEPORT,04-05-2020,1695,847,NA,250,50,NA,3125
110,CT- HARTFORD,04-05-2020,3256,1628,NA,250,75,NA,5000
111,CT- NEW HAVEN,04-05-2020,3852,1926,NA,75,7,NA,1250
112,DE- WILMINGTON,04-05-2020,1862,931,NA,100,20,NA,3125
113,DC- WASHINGTON,04-05-2020,5489,2744,NA,250,50,NA,6250
115,FL- BRADENTON,04-05-2020,709,354,NA,150,30,NA,3750
116,FL- CLEARWATER,04-05-2020,1637,818,NA,250,25,NA,3750
118,FL- FORT LAUDERDALE,04-05-2020,8699,4349,NA,200,60,NA,625
119,FL- FORT MYERS,04-05-2020,3826,1913,NA,150,45,NA,6250
120,FL- GAINESVILLE,04-05-2020,1841,920,NA,175,17,NA,3750
122,FL- HUDSON,04-05-2020,1252,626,NA,100,20,NA,3125
123,FL- JACKSONVILLE,04-05-2020,4912,2456,NA,100,30,NA,1250
124,FL- LAKELAND,04-05-2020,1068,534,NA,100,20,NA,5000
127,FL- MIAMI,04-05-2020,10782,5391,NA,75,22,NA,625
129,FL- OCALA,04-05-2020,1368,684,NA,150,15,NA,5000
130,FL- ORLANDO,04-05-2020,10361,5180,NA,50,5,NA,3750
131,FL- ORMOND BEACH,04-05-2020,1654,827,NA,50,10,NA,3750
133,FL- PANAMA CITY,04-05-2020,664,332,NA,100,20,NA,6250
134,FL- PENSACOLA,04-05-2020,2349,1174,NA,125,12,NA,5000
137,FL- SARASOTA,04-05-2020,1445,722,NA,25,2,NA,3125
139,FL- ST PETERSBURG,04-05-2020,1598,799,NA,125,25,NA,1875
140,FL- TALLAHASSEE,04-05-2020,2697,1348,NA,175,35,NA,1875
141,FL- TAMPA,04-05-2020,4260,2130,NA,100,10,NA,5625
142,GA- ALBANY,04-05-2020,1063,531,NA,250,25,NA,6250
144,GA- ATLANTA,04-05-2020,11979,5989,NA,75,22,NA,3125
145,GA- AUGUSTA,04-05-2020,2455,1227,NA,250,25,NA,3125
146,GA- COLUMBUS,04-05-2020,1259,629,NA,150,30,NA,2500
147,GA- MACON,04-05-2020,2236,1118,NA,100,10,NA,6250
148,GA- ROME,04-05-2020,732,366,NA,125,12,NA,625
149,GA- SAVANNAH,04-05-2020,2058,1029,NA,75,22,NA,5000
151,ID- BOISE,04-05-2020,2077,1038,NA,175,52,NA,2500
152,ID- IDAHO FALLS,04-05-2020,461,230,NA,25,5,NA,4375
154,IL- AURORA,04-05-2020,527,263,NA,175,35,NA,1250
155,IL- BLUE ISLAND,04-05-2020,2536,1268,NA,175,17,NA,625
156,IL- CHICAGO,04-05-2020,8560,4280,NA,150,15,NA,625
158,IL- ELGIN,04-05-2020,1086,543,NA,175,35,NA,3125
161,IL- EVANSTON,04-05-2020,2416,1208,NA,50,5,NA,625
163,IL- HINSDALE,04-05-2020,1100,550,NA,50,10,NA,5625
164,IL- JOLIET,04-05-2020,1326,663,NA,25,5,NA,2500
166,IL- MELROSE PARK,04-05-2020,3094,1547,NA,75,15,NA,2500
170,IL- PEORIA,04-05-2020,1859,929,NA,125,25,NA,2500
171,IL- ROCKFORD,04-05-2020,1531,765,NA,75,22,NA,1875
172,IL- SPRINGFIELD,04-05-2020,2545,1272,NA,200,60,NA,3750
173,IL- URBANA,04-05-2020,1039,519,NA,125,25,NA,1875
175,IL- BLOOMINGTON,04-05-2020,267,133,NA,150,15,NA,5000
179,IN- EVANSVILLE,04-05-2020,2045,1022,NA,125,12,NA,2500
180,IN- FORT WAYNE,04-05-2020,2212,1106,NA,250,75,NA,5000
181,IN- GARY,04-05-2020,1506,753,NA,125,25,NA,3750
183,IN- INDIANAPOLIS,04-05-2020,6417,3208,NA,25,5,NA,625
184,IN- LAFAYETTE,04-05-2020,741,370,NA,175,35,NA,4375
185,IN- MUNCIE,04-05-2020,419,209,NA,75,15,NA,625
186,IN- MUNSTER,04-05-2020,1154,577,NA,125,25,NA,6250
187,IN- SOUTH BEND,04-05-2020,1529,764,NA,225,22,NA,5000
188,IN- TERRE HAUTE,04-05-2020,539,269,NA,75,7,NA,1250
190,IA- CEDAR RAPIDS,04-05-2020,1116,558,NA,75,22,NA,5000
191,IA- DAVENPORT,04-05-2020,2223,1111,NA,175,52,NA,1875
192,IA- DES MOINES,04-05-2020,3293,1646,NA,200,60,NA,5625
193,IA- DUBUQUE,04-05-2020,545,272,NA,225,22,NA,1875
194,IA- IOWA CITY,04-05-2020,1943,971,NA,100,20,NA,4375
195,IA- MASON CITY,04-05-2020,733,366,NA,125,25,NA,5000
196,IA- SIOUX CITY,04-05-2020,1132,566,NA,200,60,NA,625
197,IA- WATERLOO,04-05-2020,639,319,NA,25,7,NA,1250
200,KS- TOPEKA,04-05-2020,1547,773,NA,200,20,NA,5625
201,KS- WICHITA,04-05-2020,4950,2475,NA,75,7,NA,1875
203,KY- COVINGTON,04-05-2020,1101,550,NA,150,15,NA,3750
204,KY- LEXINGTON,04-05-2020,5206,2603,NA,25,2,NA,625
205,KY- LOUISVILLE,04-05-2020,4816,2408,NA,200,20,NA,1250
207,KY- OWENSBORO,04-05-2020,472,236,NA,25,2,NA,1250
208,KY- PADUCAH,04-05-2020,1622,811,NA,175,52,NA,4375
209,LA- ALEXANDRIA,04-05-2020,991,495,NA,250,50,NA,1875
210,LA- BATON ROUGE,04-05-2020,2480,1240,NA,25,5,NA,5000
212,LA- HOUMA,04-05-2020,701,350,NA,175,17,NA,2500
213,LA- LAFAYETTE,04-05-2020,2162,1081,NA,75,22,NA,3125
214,LA- LAKE CHARLES,04-05-2020,865,432,NA,175,17,NA,1250
216,LA- METAIRIE,04-05-2020,1011,505,NA,200,60,NA,625
217,LA- MONROE,04-05-2020,925,462,NA,50,15,NA,2500
218,LA- NEW ORLEANS,04-05-2020,2425,1212,NA,125,12,NA,5000
219,LA- SHREVEPORT,04-05-2020,2736,1368,NA,250,25,NA,625
220,LA- SLIDELL,04-05-2020,504,252,NA,125,25,NA,3750
221,ME- BANGOR,04-05-2020,1090,545,NA,100,30,NA,1250
222,ME- PORTLAND,04-05-2020,2625,1312,NA,50,10,NA,6250
223,MD- BALTIMORE,04-05-2020,6745,3372,NA,25,2,NA,2500
225,MD- SALISBURY,04-05-2020,937,468,NA,125,25,NA,1250
226,MD- TAKOMA PARK,04-05-2020,1287,643,NA,75,15,NA,3750
227,MA- BOSTON,04-05-2020,10984,5492,NA,25,5,NA,5625
230,MA- SPRINGFIELD,04-05-2020,1601,800,NA,175,35,NA,6250
231,MA- WORCESTER,04-05-2020,1642,821,NA,125,12,NA,625
232,MI- ANN ARBOR,04-05-2020,3264,1632,NA,125,37,NA,5000
233,MI- DEARBORN,04-05-2020,1644,822,NA,100,10,NA,3750
234,MI- DETROIT,04-05-2020,4659,2329,NA,25,2,NA,3750
235,MI- FLINT,04-05-2020,1326,663,NA,225,45,NA,625
236,MI- GRAND RAPIDS,04-05-2020,2309,1154,NA,175,52,NA,3750
238,MI- KALAMAZOO,04-05-2020,1477,738,NA,225,67,NA,6250
239,MI- LANSING,04-05-2020,1535,767,NA,250,25,NA,6250
240,MI- MARQUETTE,04-05-2020,488,244,NA,75,15,NA,1875
242,MI- MUSKEGON,04-05-2020,536,268,NA,125,12,NA,625
243,MI- PETOSKEY,04-05-2020,346,173,NA,25,7,NA,5000
244,MI- PONTIAC,04-05-2020,1184,592,NA,25,2,NA,2500
245,MI- ROYAL OAK,04-05-2020,2642,1321,NA,50,5,NA,5625
246,MI- SAGINAW,04-05-2020,2096,1048,NA,50,10,NA,1875
248,MI- ST JOSEPH,04-05-2020,302,151,NA,75,7,NA,5000
249,MI- TRAVERSE CITY,04-05-2020,509,254,NA,75,22,NA,1250
250,MN- DULUTH,04-05-2020,1162,581,NA,125,12,NA,2500
251,MN- MINNEAPOLIS,04-05-2020,8515,4257,NA,200,40,NA,4375
253,MN- ROCHESTER,04-05-2020,2599,1299,NA,25,7,NA,5625
254,MN- ST CLOUD,04-05-2020,707,353,NA,175,52,NA,5625
256,MN- ST PAUL,04-05-2020,2285,1142,NA,150,15,NA,1875
257,MS- GULFPORT,04-05-2020,773,386,NA,175,35,NA,4375
258,MS- HATTIESBURG,04-05-2020,1210,605,NA,250,75,NA,2500
259,MS- JACKSON,04-05-2020,4481,2240,NA,225,22,NA,3750
260,MS- MERIDIAN,04-05-2020,978,489,NA,125,37,NA,2500
261,MS- OXFORD,04-05-2020,638,319,NA,250,50,NA,4375
262,MS- TUPELO,04-05-2020,1630,815,NA,125,37,NA,2500
263,MO- CAPE GIRARDEAU,04-05-2020,1027,513,NA,125,37,NA,625
264,MO- COLUMBIA,04-05-2020,1844,922,NA,150,45,NA,1875
267,MO- JOPLIN,04-05-2020,954,477,NA,150,30,NA,1875
268,MO- KANSAS CITY,04-05-2020,7925,3962,NA,200,40,NA,1875
270,MO- SPRINGFIELD,04-05-2020,1959,979,NA,150,45,NA,5625
273,MO- ST LOUIS,04-05-2020,12201,6100,NA,50,10,NA,6250
274,MT- BILLINGS,04-05-2020,2209,1104,NA,225,45,NA,2500
275,MT- GREAT FALLS,04-05-2020,805,402,NA,75,7,NA,5000
276,MT- MISSOULA,04-05-2020,1159,579,NA,150,30,NA,1250
277,NE- LINCOLN,04-05-2020,1837,918,NA,250,75,NA,3125
278,NE- OMAHA,04-05-2020,5467,2733,NA,100,10,NA,5000
279,NV- LAS VEGAS,04-05-2020,4082,2041,NA,200,20,NA,6250
280,NV- RENO,04-05-2020,1921,960,NA,250,75,NA,3750
281,NH- LEBANON,04-05-2020,971,485,NA,250,50,NA,3125
282,NH- MANCHESTER,04-05-2020,1974,987,NA,75,22,NA,6250
283,NJ- CAMDEN,04-05-2020,7987,3993,NA,100,30,NA,1250
284,NJ- HACKENSACK,04-05-2020,3729,1864,NA,75,15,NA,1875
285,NJ- MORRISTOWN,04-05-2020,1928,964,NA,50,10,NA,6250
288,NJ- NEW BRUNSWICK,04-05-2020,2766,1383,NA,100,30,NA,1250
289,NJ- NEWARK,04-05-2020,4861,2430,NA,50,5,NA,1250
291,NJ- PATERSON,04-05-2020,1178,589,NA,175,35,NA,6250
292,NJ- RIDGEWOOD,04-05-2020,792,396,NA,250,50,NA,3125
293,NM- ALBUQUERQUE,04-05-2020,3359,1679,NA,125,37,NA,1875
295,NY- ALBANY,04-05-2020,4929,2464,NA,100,30,NA,2500
296,NY- BINGHAMTON,04-05-2020,929,464,NA,175,35,NA,6250
297,NY- BRONX,04-05-2020,3620,1810,NA,250,25,NA,3750
299,NY- BUFFALO,04-05-2020,3595,1797,NA,225,45,NA,625
300,NY- ELMIRA,04-05-2020,1077,538,NA,25,2,NA,625
301,NY- EAST LONG ISLAND,04-05-2020,10939,5469,NA,250,75,NA,2500
304,NY- ROCHESTER,04-05-2020,2960,1480,NA,25,2,NA,6250
307,NY- SYRACUSE,04-05-2020,2825,1412,NA,75,22,NA,5000
308,NY- WHITE PLAINS,04-05-2020,2969,1484,NA,175,52,NA,625
309,NC- ASHEVILLE,04-05-2020,1878,939,NA,50,15,NA,5000
311,NC- CHARLOTTE,04-05-2020,5792,2896,NA,175,35,NA,625
312,NC- DURHAM,04-05-2020,4617,2308,NA,150,15,NA,4375
313,NC- GREENSBORO,04-05-2020,1794,897,NA,150,30,NA,5625
314,NC- GREENVILLE,04-05-2020,2509,1254,NA,75,7,NA,2500
315,NC- HICKORY,04-05-2020,748,374,NA,100,30,NA,2500
318,NC- RALEIGH,04-05-2020,4235,2117,NA,50,10,NA,3125
319,NC- WILMINGTON,04-05-2020,1217,608,NA,75,7,NA,6250
320,NC- WINSTON-SALEM,04-05-2020,3682,1841,NA,25,2,NA,1250
321,ND- BISMARCK,04-05-2020,838,419,NA,250,25,NA,5625
322,ND- FARGO MOORHEAD -MN,04-05-2020,2029,1014,NA,175,52,NA,1250
323,ND- GRAND FORKS,04-05-2020,587,293,NA,100,20,NA,2500
324,ND- MINOT,04-05-2020,700,350,NA,200,20,NA,5625
325,OH- AKRON,04-05-2020,2426,1213,NA,200,20,NA,1250
326,OH- CANTON,04-05-2020,2115,1057,NA,250,50,NA,1875
327,OH- CINCINNATI,04-05-2020,4794,2397,NA,125,37,NA,3125
328,OH- CLEVELAND,04-05-2020,8826,4413,NA,225,67,NA,5625
329,OH- COLUMBUS,04-05-2020,8955,4477,NA,75,22,NA,625
330,OH- DAYTON,04-05-2020,3268,1634,NA,175,52,NA,625
331,OH- ELYRIA,04-05-2020,725,362,NA,150,15,NA,3750
332,OH- KETTERING,04-05-2020,1156,578,NA,175,35,NA,625
334,OH- TOLEDO,04-05-2020,4189,2094,NA,125,25,NA,625
335,OH- YOUNGSTOWN,04-05-2020,2600,1300,NA,175,35,NA,6250
336,OK- LAWTON,04-05-2020,713,356,NA,100,10,NA,5000
339,OK- OKLAHOMA CITY,04-05-2020,6580,3290,NA,225,45,NA,2500
340,OK- TULSA,04-05-2020,5022,2511,NA,150,30,NA,6250
341,OR- BEND,04-05-2020,405,202,NA,250,25,NA,3125
342,OR- EUGENE,04-05-2020,1175,587,NA,200,40,NA,6250
343,OR- MEDFORD,04-05-2020,965,482,NA,100,20,NA,5625
344,OR- PORTLAND,04-05-2020,5236,2618,NA,200,20,NA,6250
345,OR- SALEM,04-05-2020,436,218,NA,175,35,NA,5625
346,PA- ALLENTOWN,04-05-2020,3157,1578,NA,200,60,NA,3750
347,PA- ALTOONA,04-05-2020,695,347,NA,200,40,NA,3750
350,PA- DANVILLE,04-05-2020,1519,759,NA,225,45,NA,1250
351,PA- ERIE,04-05-2020,2226,1113,NA,200,60,NA,3750
352,PA- HARRISBURG,04-05-2020,2291,1145,NA,100,10,NA,4375
354,PA- JOHNSTOWN,04-05-2020,740,370,NA,50,5,NA,5000
355,PA- LANCASTER,04-05-2020,1191,595,NA,200,20,NA,5625
356,PA- PHILADELPHIA,04-05-2020,12454,6227,NA,25,7,NA,5625
357,PA- PITTSBURGH,04-05-2020,11672,5836,NA,200,40,NA,3125
358,PA- READING,04-05-2020,1424,712,NA,200,60,NA,4375
359,PA- SAYRE,04-05-2020,471,235,NA,100,10,NA,1250
360,PA- SCRANTON,04-05-2020,882,441,NA,50,10,NA,6250
362,PA- WILKES-BARRE,04-05-2020,655,327,NA,225,67,NA,5625
363,PA- YORK,04-05-2020,831,415,NA,50,5,NA,6250
364,RI- PROVIDENCE,04-05-2020,3132,1566,NA,125,37,NA,5625
365,SC- CHARLESTON,04-05-2020,2977,1488,NA,175,35,NA,4375
366,SC- COLUMBIA,04-05-2020,3748,1874,NA,150,30,NA,1250
367,SC- FLORENCE,04-05-2020,1341,670,NA,25,7,NA,3125
368,SC- GREENVILLE,04-05-2020,2392,1196,NA,225,45,NA,1875
369,SC- SPARTANBURG,04-05-2020,1061,530,NA,25,7,NA,4375
370,SD- RAPID CITY,04-05-2020,688,344,NA,175,17,NA,3125
371,SD- SIOUX FALLS,04-05-2020,2774,1387,NA,100,10,NA,5000
373,TN- CHATTANOOGA,04-05-2020,2241,1120,NA,125,25,NA,4375
374,TN- JACKSON,04-05-2020,1350,675,NA,75,22,NA,5625
375,TN- JOHNSON CITY,04-05-2020,940,470,NA,225,45,NA,4375
376,TN- KINGSPORT,04-05-2020,1986,993,NA,25,5,NA,3750
377,TN- KNOXVILLE,04-05-2020,4175,2087,NA,150,15,NA,4375
379,TN- MEMPHIS,04-05-2020,6318,3159,NA,175,17,NA,4375
380,TN- NASHVILLE,04-05-2020,8554,4277,NA,250,50,NA,1250
382,TX- ABILENE,04-05-2020,1328,664,NA,250,75,NA,2500
383,TX- AMARILLO,04-05-2020,1502,751,NA,200,40,NA,3125
385,TX- AUSTIN,04-05-2020,3498,1749,NA,250,25,NA,3750
386,TX- BEAUMONT,04-05-2020,1370,685,NA,125,25,NA,2500
388,TX- BRYAN,04-05-2020,612,306,NA,125,25,NA,1250
390,TX- CORPUS CHRISTI,04-05-2020,2052,1026,NA,100,30,NA,3125
391,TX- DALLAS,04-05-2020,12245,6122,NA,25,2,NA,1250
393,TX- EL PASO,04-05-2020,2745,1372,NA,125,12,NA,6250
394,TX- FORT WORTH,04-05-2020,5007,2503,NA,25,7,NA,6250
396,TX- HARLINGEN,04-05-2020,1418,709,NA,50,5,NA,5000
397,TX- HOUSTON,04-05-2020,17066,8533,NA,100,30,NA,625
399,TX- LONGVIEW,04-05-2020,686,343,NA,100,10,NA,1875
400,TX- LUBBOCK,04-05-2020,2390,1195,NA,125,37,NA,6250
402,TX- MCALLEN,04-05-2020,1586,793,NA,175,35,NA,1250
406,TX- ODESSA,04-05-2020,1292,646,NA,100,30,NA,5000
411,TX- SAN ANGELO,04-05-2020,687,343,NA,75,15,NA,4375
412,TX- SAN ANTONIO,04-05-2020,7236,3618,NA,175,52,NA,6250
413,TX- TEMPLE,04-05-2020,939,469,NA,150,15,NA,4375
416,TX- TYLER,04-05-2020,1604,802,NA,125,25,NA,1250
417,TX- VICTORIA,04-05-2020,767,383,NA,75,7,NA,5625
418,TX- WACO,04-05-2020,597,298,NA,100,30,NA,625
420,TX- WICHITA FALLS,04-05-2020,690,345,NA,75,15,NA,2500
421,UT- OGDEN,04-05-2020,730,365,NA,225,67,NA,2500
422,UT- PROVO,04-05-2020,902,451,NA,75,15,NA,2500
423,UT- SALT LAKE CITY,04-05-2020,3950,1975,NA,150,30,NA,3750
424,VT- BURLINGTON,04-05-2020,1584,792,NA,175,35,NA,5625
426,VA- ARLINGTON,04-05-2020,2893,1446,NA,25,7,NA,2500
427,VA- CHARLOTTESVILLE,04-05-2020,1403,701,NA,50,10,NA,3750
428,VA- LYNCHBURG,04-05-2020,752,376,NA,175,52,NA,4375
429,VA- NEWPORT NEWS,04-05-2020,1139,569,NA,175,17,NA,3125
430,VA- NORFOLK,04-05-2020,2707,1353,NA,75,22,NA,1250
431,VA- RICHMOND,04-05-2020,4700,2350,NA,50,5,NA,625
432,VA- ROANOKE,04-05-2020,2794,1397,NA,175,52,NA,4375
435,VA- WINCHESTER,04-05-2020,933,466,NA,25,5,NA,5625
437,WA- EVERETT,04-05-2020,821,410,NA,25,5,NA,1250
438,WA- OLYMPIA,04-05-2020,675,337,NA,175,52,NA,625
439,WA- SEATTLE,04-05-2020,5443,2721,NA,225,22,NA,625
440,WA- SPOKANE,04-05-2020,3759,1879,NA,225,45,NA,1250
441,WA- TACOMA,04-05-2020,1227,613,NA,200,40,NA,625
442,WA- YAKIMA,04-05-2020,579,289,NA,25,7,NA,4375
443,WV- CHARLESTON,04-05-2020,2425,1212,NA,75,7,NA,1875
444,WV- HUNTINGTON,04-05-2020,1650,825,NA,150,30,NA,3750
445,WV- MORGANTOWN,04-05-2020,1763,881,NA,200,60,NA,2500
446,WI- APPLETON,04-05-2020,617,308,NA,250,25,NA,625
447,WI- GREEN BAY,04-05-2020,1601,800,NA,75,7,NA,625
448,WI- LA CROSSE,04-05-2020,955,477,NA,175,52,NA,625
449,WI- MADISON,04-05-2020,3009,1504,NA,50,5,NA,5000
450,WI- MARSHFIELD,04-05-2020,1178,589,NA,25,2,NA,3125
451,WI- MILWAUKEE,04-05-2020,8250,4125,NA,250,25,NA,5625
303,NY- NEW YORK,04-05-2020,15546,7773,NA,225,67,NA,5625
452,WI- NEENAH,04-05-2020,558,279,NA,200,60,NA,625
456,WI- WAUSAU,04-05-2020,565,282,NA,75,22,NA,6250
457,WY- CASPER,04-05-2020,701,350,NA,75,15,NA,1875
