HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
101,CO- BOULDER,04-05-2020,475,237,NA,130,39,NA,1352
102,CO- COLORADO SPRINGS,04-05-2020,1035,517,NA,65,19,NA,338
103,CO- DENVER,04-05-2020,4777,2388,NA,130,26,NA,338
104,CO- FORT COLLINS,04-05-2020,639,319,NA,13,2,NA,676
105,CO- GRAND JUNCTION,04-05-2020,792,396,NA,52,15,NA,169
106,CO- GREELEY,04-05-2020,777,388,NA,91,27,NA,169
107,CO- PUEBLO,04-05-2020,798,399,NA,78,7,NA,169
109,CT- BRIDGEPORT,04-05-2020,1695,847,NA,39,3,NA,507
110,CT- HARTFORD,04-05-2020,3256,1628,NA,104,10,NA,169
111,CT- NEW HAVEN,04-05-2020,3852,1926,NA,26,7,NA,1183
112,DE- WILMINGTON,04-05-2020,1862,931,NA,104,10,NA,507
113,DC- WASHINGTON,04-05-2020,5489,2744,NA,52,5,NA,1521
115,FL- BRADENTON,04-05-2020,709,354,NA,26,5,NA,507
116,FL- CLEARWATER,04-05-2020,1637,818,NA,78,23,NA,338
118,FL- FORT LAUDERDALE,04-05-2020,8699,4349,NA,65,13,NA,845
119,FL- FORT MYERS,04-05-2020,3826,1913,NA,130,39,NA,338
120,FL- GAINESVILLE,04-05-2020,1841,920,NA,104,20,NA,676
122,FL- HUDSON,04-05-2020,1252,626,NA,52,15,NA,507
123,FL- JACKSONVILLE,04-05-2020,4912,2456,NA,78,23,NA,338
124,FL- LAKELAND,04-05-2020,1068,534,NA,65,6,NA,1352
127,FL- MIAMI,04-05-2020,10782,5391,NA,91,27,NA,1183
129,FL- OCALA,04-05-2020,1368,684,NA,26,5,NA,1352
130,FL- ORLANDO,04-05-2020,10361,5180,NA,13,1,NA,507
131,FL- ORMOND BEACH,04-05-2020,1654,827,NA,52,15,NA,1690
133,FL- PANAMA CITY,04-05-2020,664,332,NA,117,35,NA,1014
134,FL- PENSACOLA,04-05-2020,2349,1174,NA,52,5,NA,1014
137,FL- SARASOTA,04-05-2020,1445,722,NA,117,11,NA,1690
139,FL- ST PETERSBURG,04-05-2020,1598,799,NA,78,7,NA,1014
140,FL- TALLAHASSEE,04-05-2020,2697,1348,NA,130,26,NA,845
141,FL- TAMPA,04-05-2020,4260,2130,NA,78,15,NA,1352
142,GA- ALBANY,04-05-2020,1063,531,NA,26,5,NA,169
144,GA- ATLANTA,04-05-2020,11979,5989,NA,104,10,NA,676
145,GA- AUGUSTA,04-05-2020,2455,1227,NA,26,5,NA,1521
146,GA- COLUMBUS,04-05-2020,1259,629,NA,26,2,NA,507
147,GA- MACON,04-05-2020,2236,1118,NA,117,23,NA,1352
148,GA- ROME,04-05-2020,732,366,NA,26,5,NA,1690
149,GA- SAVANNAH,04-05-2020,2058,1029,NA,13,3,NA,676
151,ID- BOISE,04-05-2020,2077,1038,NA,65,19,NA,1521
152,ID- IDAHO FALLS,04-05-2020,461,230,NA,117,23,NA,1521
154,IL- AURORA,04-05-2020,527,263,NA,39,3,NA,338
155,IL- BLUE ISLAND,04-05-2020,2536,1268,NA,39,7,NA,676
156,IL- CHICAGO,04-05-2020,8560,4280,NA,130,26,NA,676
158,IL- ELGIN,04-05-2020,1086,543,NA,13,3,NA,169
161,IL- EVANSTON,04-05-2020,2416,1208,NA,39,3,NA,845
163,IL- HINSDALE,04-05-2020,1100,550,NA,104,10,NA,507
164,IL- JOLIET,04-05-2020,1326,663,NA,78,7,NA,1183
166,IL- MELROSE PARK,04-05-2020,3094,1547,NA,91,18,NA,1521
170,IL- PEORIA,04-05-2020,1859,929,NA,78,23,NA,845
171,IL- ROCKFORD,04-05-2020,1531,765,NA,39,7,NA,1014
172,IL- SPRINGFIELD,04-05-2020,2545,1272,NA,39,11,NA,507
173,IL- URBANA,04-05-2020,1039,519,NA,130,39,NA,676
175,IL- BLOOMINGTON,04-05-2020,267,133,NA,26,2,NA,1183
179,IN- EVANSVILLE,04-05-2020,2045,1022,NA,65,19,NA,1690
180,IN- FORT WAYNE,04-05-2020,2212,1106,NA,104,20,NA,1521
181,IN- GARY,04-05-2020,1506,753,NA,91,27,NA,845
183,IN- INDIANAPOLIS,04-05-2020,6417,3208,NA,52,15,NA,169
184,IN- LAFAYETTE,04-05-2020,741,370,NA,130,39,NA,676
185,IN- MUNCIE,04-05-2020,419,209,NA,78,15,NA,845
186,IN- MUNSTER,04-05-2020,1154,577,NA,26,2,NA,507
187,IN- SOUTH BEND,04-05-2020,1529,764,NA,13,1,NA,1183
188,IN- TERRE HAUTE,04-05-2020,539,269,NA,91,9,NA,1183
190,IA- CEDAR RAPIDS,04-05-2020,1116,558,NA,104,20,NA,676
191,IA- DAVENPORT,04-05-2020,2223,1111,NA,39,11,NA,338
192,IA- DES MOINES,04-05-2020,3293,1646,NA,117,35,NA,169
193,IA- DUBUQUE,04-05-2020,545,272,NA,91,9,NA,1352
194,IA- IOWA CITY,04-05-2020,1943,971,NA,130,13,NA,1690
195,IA- MASON CITY,04-05-2020,733,366,NA,52,5,NA,676
196,IA- SIOUX CITY,04-05-2020,1132,566,NA,130,39,NA,169
197,IA- WATERLOO,04-05-2020,639,319,NA,26,7,NA,1521
200,KS- TOPEKA,04-05-2020,1547,773,NA,39,7,NA,169
201,KS- WICHITA,04-05-2020,4950,2475,NA,130,13,NA,676
203,KY- COVINGTON,04-05-2020,1101,550,NA,52,15,NA,338
204,KY- LEXINGTON,04-05-2020,5206,2603,NA,13,1,NA,169
205,KY- LOUISVILLE,04-05-2020,4816,2408,NA,26,5,NA,845
207,KY- OWENSBORO,04-05-2020,472,236,NA,91,27,NA,1690
208,KY- PADUCAH,04-05-2020,1622,811,NA,13,2,NA,338
209,LA- ALEXANDRIA,04-05-2020,991,495,NA,130,13,NA,1352
210,LA- BATON ROUGE,04-05-2020,2480,1240,NA,39,11,NA,169
212,LA- HOUMA,04-05-2020,701,350,NA,65,19,NA,1183
213,LA- LAFAYETTE,04-05-2020,2162,1081,NA,130,39,NA,1014
214,LA- LAKE CHARLES,04-05-2020,865,432,NA,91,18,NA,1352
216,LA- METAIRIE,04-05-2020,1011,505,NA,26,5,NA,676
217,LA- MONROE,04-05-2020,925,462,NA,65,6,NA,507
218,LA- NEW ORLEANS,04-05-2020,2425,1212,NA,78,7,NA,507
219,LA- SHREVEPORT,04-05-2020,2736,1368,NA,104,20,NA,338
220,LA- SLIDELL,04-05-2020,504,252,NA,39,7,NA,1183
221,ME- BANGOR,04-05-2020,1090,545,NA,26,5,NA,1183
222,ME- PORTLAND,04-05-2020,2625,1312,NA,91,9,NA,1690
223,MD- BALTIMORE,04-05-2020,6745,3372,NA,104,10,NA,1521
225,MD- SALISBURY,04-05-2020,937,468,NA,39,7,NA,1521
226,MD- TAKOMA PARK,04-05-2020,1287,643,NA,91,9,NA,1690
227,MA- BOSTON,04-05-2020,10984,5492,NA,117,23,NA,1690
230,MA- SPRINGFIELD,04-05-2020,1601,800,NA,117,35,NA,1014
231,MA- WORCESTER,04-05-2020,1642,821,NA,117,23,NA,1014
232,MI- ANN ARBOR,04-05-2020,3264,1632,NA,78,23,NA,676
233,MI- DEARBORN,04-05-2020,1644,822,NA,39,11,NA,1183
234,MI- DETROIT,04-05-2020,4659,2329,NA,65,6,NA,169
235,MI- FLINT,04-05-2020,1326,663,NA,117,11,NA,845
236,MI- GRAND RAPIDS,04-05-2020,2309,1154,NA,91,9,NA,845
238,MI- KALAMAZOO,04-05-2020,1477,738,NA,52,15,NA,1690
239,MI- LANSING,04-05-2020,1535,767,NA,13,3,NA,1014
240,MI- MARQUETTE,04-05-2020,488,244,NA,91,9,NA,1352
242,MI- MUSKEGON,04-05-2020,536,268,NA,39,7,NA,1690
243,MI- PETOSKEY,04-05-2020,346,173,NA,117,35,NA,1014
244,MI- PONTIAC,04-05-2020,1184,592,NA,13,1,NA,845
245,MI- ROYAL OAK,04-05-2020,2642,1321,NA,13,3,NA,507
246,MI- SAGINAW,04-05-2020,2096,1048,NA,104,20,NA,1352
248,MI- ST JOSEPH,04-05-2020,302,151,NA,130,26,NA,1690
249,MI- TRAVERSE CITY,04-05-2020,509,254,NA,117,11,NA,845
250,MN- DULUTH,04-05-2020,1162,581,NA,26,5,NA,507
251,MN- MINNEAPOLIS,04-05-2020,8515,4257,NA,65,6,NA,845
253,MN- ROCHESTER,04-05-2020,2599,1299,NA,91,18,NA,676
254,MN- ST CLOUD,04-05-2020,707,353,NA,13,2,NA,1352
256,MN- ST PAUL,04-05-2020,2285,1142,NA,65,6,NA,507
257,MS- GULFPORT,04-05-2020,773,386,NA,39,11,NA,1690
258,MS- HATTIESBURG,04-05-2020,1210,605,NA,26,2,NA,676
259,MS- JACKSON,04-05-2020,4481,2240,NA,117,11,NA,1521
260,MS- MERIDIAN,04-05-2020,978,489,NA,13,2,NA,676
261,MS- OXFORD,04-05-2020,638,319,NA,65,19,NA,169
262,MS- TUPELO,04-05-2020,1630,815,NA,52,10,NA,676
263,MO- CAPE GIRARDEAU,04-05-2020,1027,513,NA,91,27,NA,507
264,MO- COLUMBIA,04-05-2020,1844,922,NA,13,3,NA,1521
267,MO- JOPLIN,04-05-2020,954,477,NA,117,23,NA,1183
268,MO- KANSAS CITY,04-05-2020,7925,3962,NA,117,11,NA,169
270,MO- SPRINGFIELD,04-05-2020,1959,979,NA,65,19,NA,845
273,MO- ST LOUIS,04-05-2020,12201,6100,NA,104,20,NA,1352
274,MT- BILLINGS,04-05-2020,2209,1104,NA,78,23,NA,676
275,MT- GREAT FALLS,04-05-2020,805,402,NA,13,2,NA,1521
276,MT- MISSOULA,04-05-2020,1159,579,NA,26,7,NA,1352
277,NE- LINCOLN,04-05-2020,1837,918,NA,13,3,NA,1014
278,NE- OMAHA,04-05-2020,5467,2733,NA,52,10,NA,1521
279,NV- LAS VEGAS,04-05-2020,4082,2041,NA,104,20,NA,1014
280,NV- RENO,04-05-2020,1921,960,NA,130,39,NA,338
281,NH- LEBANON,04-05-2020,971,485,NA,52,5,NA,676
282,NH- MANCHESTER,04-05-2020,1974,987,NA,130,39,NA,1183
283,NJ- CAMDEN,04-05-2020,7987,3993,NA,26,5,NA,676
284,NJ- HACKENSACK,04-05-2020,3729,1864,NA,13,1,NA,1352
285,NJ- MORRISTOWN,04-05-2020,1928,964,NA,65,6,NA,1183
288,NJ- NEW BRUNSWICK,04-05-2020,2766,1383,NA,130,39,NA,1690
289,NJ- NEWARK,04-05-2020,4861,2430,NA,52,10,NA,1521
291,NJ- PATERSON,04-05-2020,1178,589,NA,104,20,NA,1352
292,NJ- RIDGEWOOD,04-05-2020,792,396,NA,104,10,NA,1352
293,NM- ALBUQUERQUE,04-05-2020,3359,1679,NA,26,5,NA,845
295,NY- ALBANY,04-05-2020,4929,2464,NA,117,35,NA,338
296,NY- BINGHAMTON,04-05-2020,929,464,NA,91,9,NA,1521
297,NY- BRONX,04-05-2020,3620,1810,NA,78,23,NA,338
299,NY- BUFFALO,04-05-2020,3595,1797,NA,78,7,NA,1183
300,NY- ELMIRA,04-05-2020,1077,538,NA,52,15,NA,1521
301,NY- EAST LONG ISLAND,04-05-2020,10939,5469,NA,65,6,NA,1521
304,NY- ROCHESTER,04-05-2020,2960,1480,NA,104,20,NA,1690
307,NY- SYRACUSE,04-05-2020,2825,1412,NA,39,3,NA,1183
308,NY- WHITE PLAINS,04-05-2020,2969,1484,NA,130,13,NA,1014
309,NC- ASHEVILLE,04-05-2020,1878,939,NA,130,13,NA,676
311,NC- CHARLOTTE,04-05-2020,5792,2896,NA,78,15,NA,845
312,NC- DURHAM,04-05-2020,4617,2308,NA,52,15,NA,845
313,NC- GREENSBORO,04-05-2020,1794,897,NA,39,3,NA,1521
314,NC- GREENVILLE,04-05-2020,2509,1254,NA,26,7,NA,676
315,NC- HICKORY,04-05-2020,748,374,NA,78,15,NA,169
318,NC- RALEIGH,04-05-2020,4235,2117,NA,13,1,NA,845
319,NC- WILMINGTON,04-05-2020,1217,608,NA,78,15,NA,1014
320,NC- WINSTON-SALEM,04-05-2020,3682,1841,NA,78,23,NA,169
321,ND- BISMARCK,04-05-2020,838,419,NA,13,3,NA,338
322,ND- FARGO MOORHEAD -MN,04-05-2020,2029,1014,NA,52,5,NA,338
323,ND- GRAND FORKS,04-05-2020,587,293,NA,78,23,NA,1014
324,ND- MINOT,04-05-2020,700,350,NA,117,11,NA,1521
325,OH- AKRON,04-05-2020,2426,1213,NA,13,2,NA,1690
326,OH- CANTON,04-05-2020,2115,1057,NA,65,13,NA,507
327,OH- CINCINNATI,04-05-2020,4794,2397,NA,78,7,NA,338
328,OH- CLEVELAND,04-05-2020,8826,4413,NA,104,10,NA,1014
329,OH- COLUMBUS,04-05-2020,8955,4477,NA,130,13,NA,169
330,OH- DAYTON,04-05-2020,3268,1634,NA,13,1,NA,169
331,OH- ELYRIA,04-05-2020,725,362,NA,52,10,NA,1183
332,OH- KETTERING,04-05-2020,1156,578,NA,13,3,NA,676
334,OH- TOLEDO,04-05-2020,4189,2094,NA,91,27,NA,169
335,OH- YOUNGSTOWN,04-05-2020,2600,1300,NA,78,15,NA,507
336,OK- LAWTON,04-05-2020,713,356,NA,13,3,NA,507
339,OK- OKLAHOMA CITY,04-05-2020,6580,3290,NA,52,5,NA,1521
340,OK- TULSA,04-05-2020,5022,2511,NA,52,5,NA,1183
341,OR- BEND,04-05-2020,405,202,NA,52,10,NA,1690
342,OR- EUGENE,04-05-2020,1175,587,NA,13,2,NA,1690
343,OR- MEDFORD,04-05-2020,965,482,NA,91,27,NA,338
344,OR- PORTLAND,04-05-2020,5236,2618,NA,52,10,NA,1521
345,OR- SALEM,04-05-2020,436,218,NA,91,18,NA,507
346,PA- ALLENTOWN,04-05-2020,3157,1578,NA,26,5,NA,676
347,PA- ALTOONA,04-05-2020,695,347,NA,65,13,NA,845
350,PA- DANVILLE,04-05-2020,1519,759,NA,130,39,NA,1352
351,PA- ERIE,04-05-2020,2226,1113,NA,13,2,NA,338
352,PA- HARRISBURG,04-05-2020,2291,1145,NA,39,3,NA,169
354,PA- JOHNSTOWN,04-05-2020,740,370,NA,130,39,NA,507
355,PA- LANCASTER,04-05-2020,1191,595,NA,78,15,NA,1014
356,PA- PHILADELPHIA,04-05-2020,12454,6227,NA,39,11,NA,1183
357,PA- PITTSBURGH,04-05-2020,11672,5836,NA,104,31,NA,1014
358,PA- READING,04-05-2020,1424,712,NA,26,7,NA,676
359,PA- SAYRE,04-05-2020,471,235,NA,104,20,NA,507
360,PA- SCRANTON,04-05-2020,882,441,NA,52,10,NA,169
362,PA- WILKES-BARRE,04-05-2020,655,327,NA,13,3,NA,338
363,PA- YORK,04-05-2020,831,415,NA,117,35,NA,1014
364,RI- PROVIDENCE,04-05-2020,3132,1566,NA,78,15,NA,507
365,SC- CHARLESTON,04-05-2020,2977,1488,NA,13,1,NA,1183
366,SC- COLUMBIA,04-05-2020,3748,1874,NA,104,20,NA,1014
367,SC- FLORENCE,04-05-2020,1341,670,NA,39,3,NA,1521
368,SC- GREENVILLE,04-05-2020,2392,1196,NA,91,18,NA,1352
369,SC- SPARTANBURG,04-05-2020,1061,530,NA,65,19,NA,1521
370,SD- RAPID CITY,04-05-2020,688,344,NA,117,35,NA,1690
371,SD- SIOUX FALLS,04-05-2020,2774,1387,NA,13,2,NA,169
373,TN- CHATTANOOGA,04-05-2020,2241,1120,NA,117,35,NA,338
374,TN- JACKSON,04-05-2020,1350,675,NA,52,15,NA,676
375,TN- JOHNSON CITY,04-05-2020,940,470,NA,117,35,NA,1352
376,TN- KINGSPORT,04-05-2020,1986,993,NA,52,10,NA,1690
377,TN- KNOXVILLE,04-05-2020,4175,2087,NA,91,9,NA,169
379,TN- MEMPHIS,04-05-2020,6318,3159,NA,78,23,NA,1014
380,TN- NASHVILLE,04-05-2020,8554,4277,NA,78,7,NA,1690
382,TX- ABILENE,04-05-2020,1328,664,NA,13,2,NA,845
383,TX- AMARILLO,04-05-2020,1502,751,NA,78,15,NA,1183
385,TX- AUSTIN,04-05-2020,3498,1749,NA,13,3,NA,676
386,TX- BEAUMONT,04-05-2020,1370,685,NA,26,2,NA,1521
388,TX- BRYAN,04-05-2020,612,306,NA,52,5,NA,1690
390,TX- CORPUS CHRISTI,04-05-2020,2052,1026,NA,52,5,NA,676
391,TX- DALLAS,04-05-2020,12245,6122,NA,52,15,NA,1521
393,TX- EL PASO,04-05-2020,2745,1372,NA,130,26,NA,845
394,TX- FORT WORTH,04-05-2020,5007,2503,NA,130,26,NA,338
396,TX- HARLINGEN,04-05-2020,1418,709,NA,78,23,NA,169
397,TX- HOUSTON,04-05-2020,17066,8533,NA,39,3,NA,1521
399,TX- LONGVIEW,04-05-2020,686,343,NA,39,11,NA,507
400,TX- LUBBOCK,04-05-2020,2390,1195,NA,26,7,NA,1183
402,TX- MCALLEN,04-05-2020,1586,793,NA,65,19,NA,1690
406,TX- ODESSA,04-05-2020,1292,646,NA,104,10,NA,1014
411,TX- SAN ANGELO,04-05-2020,687,343,NA,130,13,NA,169
412,TX- SAN ANTONIO,04-05-2020,7236,3618,NA,13,2,NA,676
413,TX- TEMPLE,04-05-2020,939,469,NA,26,7,NA,507
416,TX- TYLER,04-05-2020,1604,802,NA,65,19,NA,338
417,TX- VICTORIA,04-05-2020,767,383,NA,26,5,NA,338
418,TX- WACO,04-05-2020,597,298,NA,65,13,NA,338
420,TX- WICHITA FALLS,04-05-2020,690,345,NA,104,20,NA,1014
421,UT- OGDEN,04-05-2020,730,365,NA,39,11,NA,169
422,UT- PROVO,04-05-2020,902,451,NA,65,19,NA,1352
423,UT- SALT LAKE CITY,04-05-2020,3950,1975,NA,91,27,NA,507
424,VT- BURLINGTON,04-05-2020,1584,792,NA,91,18,NA,845
426,VA- ARLINGTON,04-05-2020,2893,1446,NA,39,11,NA,338
427,VA- CHARLOTTESVILLE,04-05-2020,1403,701,NA,130,13,NA,507
428,VA- LYNCHBURG,04-05-2020,752,376,NA,78,23,NA,676
429,VA- NEWPORT NEWS,04-05-2020,1139,569,NA,104,20,NA,676
430,VA- NORFOLK,04-05-2020,2707,1353,NA,91,9,NA,1352
431,VA- RICHMOND,04-05-2020,4700,2350,NA,13,1,NA,1352
432,VA- ROANOKE,04-05-2020,2794,1397,NA,104,10,NA,507
435,VA- WINCHESTER,04-05-2020,933,466,NA,26,7,NA,507
437,WA- EVERETT,04-05-2020,821,410,NA,65,19,NA,1521
438,WA- OLYMPIA,04-05-2020,675,337,NA,104,31,NA,1352
439,WA- SEATTLE,04-05-2020,5443,2721,NA,52,15,NA,1690
440,WA- SPOKANE,04-05-2020,3759,1879,NA,130,26,NA,1690
441,WA- TACOMA,04-05-2020,1227,613,NA,104,31,NA,507
442,WA- YAKIMA,04-05-2020,579,289,NA,104,20,NA,1521
443,WV- CHARLESTON,04-05-2020,2425,1212,NA,78,23,NA,1014
444,WV- HUNTINGTON,04-05-2020,1650,825,NA,91,9,NA,169
445,WV- MORGANTOWN,04-05-2020,1763,881,NA,78,7,NA,845
446,WI- APPLETON,04-05-2020,617,308,NA,26,5,NA,845
447,WI- GREEN BAY,04-05-2020,1601,800,NA,78,23,NA,1521
448,WI- LA CROSSE,04-05-2020,955,477,NA,78,15,NA,1014
449,WI- MADISON,04-05-2020,3009,1504,NA,65,6,NA,1183
450,WI- MARSHFIELD,04-05-2020,1178,589,NA,104,10,NA,845
451,WI- MILWAUKEE,04-05-2020,8250,4125,NA,117,35,NA,507
303,NY- NEW YORK,04-05-2020,15546,7773,NA,130,26,NA,169
452,WI- NEENAH,04-05-2020,558,279,NA,130,26,NA,1352
456,WI- WAUSAU,04-05-2020,565,282,NA,26,5,NA,507
457,WY- CASPER,04-05-2020,701,350,NA,104,20,NA,1352
