HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
191,IA- DAVENPORT,04-05-2020,2223,1111,NA,104,10,NA,1014
192,IA- DES MOINES,04-05-2020,3293,1646,NA,65,6,NA,1183
193,IA- DUBUQUE,04-05-2020,545,272,NA,26,2,NA,1690
194,IA- IOWA CITY,04-05-2020,1943,971,NA,26,2,NA,169
195,IA- MASON CITY,04-05-2020,733,366,NA,39,3,NA,507
196,IA- SIOUX CITY,04-05-2020,1132,566,NA,26,7,NA,1014
197,IA- WATERLOO,04-05-2020,639,319,NA,13,3,NA,169
200,KS- TOPEKA,04-05-2020,1547,773,NA,130,26,NA,1352
201,KS- WICHITA,04-05-2020,4950,2475,NA,13,2,NA,1014
203,KY- COVINGTON,04-05-2020,1101,550,NA,117,23,NA,1352
204,KY- LEXINGTON,04-05-2020,5206,2603,NA,65,19,NA,1690
205,KY- LOUISVILLE,04-05-2020,4816,2408,NA,65,6,NA,1352
207,KY- OWENSBORO,04-05-2020,472,236,NA,65,6,NA,1690
208,KY- PADUCAH,04-05-2020,1622,811,NA,13,2,NA,507
209,LA- ALEXANDRIA,04-05-2020,991,495,NA,13,2,NA,1352
210,LA- BATON ROUGE,04-05-2020,2480,1240,NA,91,9,NA,169
212,LA- HOUMA,04-05-2020,701,350,NA,13,1,NA,507
213,LA- LAFAYETTE,04-05-2020,2162,1081,NA,65,13,NA,507
214,LA- LAKE CHARLES,04-05-2020,865,432,NA,52,15,NA,1352
216,LA- METAIRIE,04-05-2020,1011,505,NA,39,7,NA,1183
217,LA- MONROE,04-05-2020,925,462,NA,65,19,NA,338
218,LA- NEW ORLEANS,04-05-2020,2425,1212,NA,26,7,NA,169
219,LA- SHREVEPORT,04-05-2020,2736,1368,NA,117,11,NA,1690
220,LA- SLIDELL,04-05-2020,504,252,NA,117,23,NA,1521
221,ME- BANGOR,04-05-2020,1090,545,NA,65,6,NA,507
222,ME- PORTLAND,04-05-2020,2625,1312,NA,52,15,NA,338
223,MD- BALTIMORE,04-05-2020,6745,3372,NA,91,9,NA,1352
225,MD- SALISBURY,04-05-2020,937,468,NA,26,7,NA,1183
226,MD- TAKOMA PARK,04-05-2020,1287,643,NA,13,1,NA,676
227,MA- BOSTON,04-05-2020,10984,5492,NA,117,11,NA,1690
230,MA- SPRINGFIELD,04-05-2020,1601,800,NA,104,31,NA,1352
231,MA- WORCESTER,04-05-2020,1642,821,NA,39,3,NA,507
232,MI- ANN ARBOR,04-05-2020,3264,1632,NA,13,1,NA,169
233,MI- DEARBORN,04-05-2020,1644,822,NA,91,27,NA,676
234,MI- DETROIT,04-05-2020,4659,2329,NA,130,26,NA,676
235,MI- FLINT,04-05-2020,1326,663,NA,39,7,NA,1352
236,MI- GRAND RAPIDS,04-05-2020,2309,1154,NA,13,1,NA,1352
238,MI- KALAMAZOO,04-05-2020,1477,738,NA,91,9,NA,169
239,MI- LANSING,04-05-2020,1535,767,NA,130,26,NA,1352
240,MI- MARQUETTE,04-05-2020,488,244,NA,78,7,NA,1521
242,MI- MUSKEGON,04-05-2020,536,268,NA,117,11,NA,169
243,MI- PETOSKEY,04-05-2020,346,173,NA,78,15,NA,1014
244,MI- PONTIAC,04-05-2020,1184,592,NA,91,18,NA,169
245,MI- ROYAL OAK,04-05-2020,2642,1321,NA,65,19,NA,1183
246,MI- SAGINAW,04-05-2020,2096,1048,NA,91,27,NA,1521
248,MI- ST JOSEPH,04-05-2020,302,151,NA,91,9,NA,1521
249,MI- TRAVERSE CITY,04-05-2020,509,254,NA,104,10,NA,1352
250,MN- DULUTH,04-05-2020,1162,581,NA,104,10,NA,1014
251,MN- MINNEAPOLIS,04-05-2020,8515,4257,NA,104,31,NA,1521
