HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
335,OH- YOUNGSTOWN,88,210,199,220,04-24-2020
336,OK- LAWTON,96,120,114,126,04-24-2020
339,OK- OKLAHOMA CITY,82,180,171,189,04-24-2020
340,OK- TULSA,85,300,285,315,04-24-2020
341,OR- BEND,117,150,142,157,04-24-2020
342,OR- EUGENE,105,300,285,315,04-24-2020
343,OR- MEDFORD,101,210,199,220,04-24-2020
344,OR- PORTLAND,84,210,199,220,04-24-2020
345,OR- SALEM,135,240,228,252,04-24-2020
346,PA- ALLENTOWN,83,120,114,126,04-24-2020
347,PA- ALTOONA,101,150,142,157,04-24-2020
350,PA- DANVILLE,89,150,142,157,04-24-2020
351,PA- ERIE,81,30,28,31,04-24-2020
352,PA- HARRISBURG,91,270,256,283,04-24-2020
354,PA- JOHNSTOWN,92,90,85,94,04-24-2020
355,PA- LANCASTER,87,90,85,94,04-24-2020
356,PA- PHILADELPHIA,82,270,256,283,04-24-2020
357,PA- PITTSBURGH,82,270,256,283,04-24-2020
358,PA- READING,86,90,85,94,04-24-2020
359,PA- SAYRE,99,90,85,94,04-24-2020
360,PA- SCRANTON,103,210,199,220,04-24-2020
362,PA- WILKES-BARRE,116,240,228,252,04-24-2020
363,PA- YORK,98,150,142,157,04-24-2020
364,RI- PROVIDENCE,85,180,171,189,04-24-2020
365,SC- CHARLESTON,86,180,171,189,04-24-2020
366,SC- COLUMBIA,86,240,228,252,04-24-2020
367,SC- FLORENCE,91,150,142,157,04-24-2020
368,SC- GREENVILLE,92,300,285,315,04-24-2020
369,SC- SPARTANBURG,105,270,256,283,04-24-2020
370,SD- RAPID CITY,88,60,57,63,04-24-2020
371,SD- SIOUX FALLS,86,180,171,189,04-24-2020
373,TN- CHATTANOOGA,90,240,228,252,04-24-2020
374,TN- JACKSON,88,120,114,126,04-24-2020
375,TN- JOHNSON CITY,108,270,256,283,04-24-2020
376,TN- KINGSPORT,86,120,114,126,04-24-2020
377,TN- KNOXVILLE,81,60,57,63,04-24-2020
379,TN- MEMPHIS,83,240,228,252,04-24-2020
380,TN- NASHVILLE,81,120,114,126,04-24-2020
382,TX- ABILENE,100,270,256,283,04-24-2020
383,TX- AMARILLO,93,210,199,220,04-24-2020
385,TX- AUSTIN,80,30,28,31,04-24-2020
386,TX- BEAUMONT,99,270,256,283,04-24-2020
388,TX- BRYAN,104,150,142,157,04-24-2020
390,TX- CORPUS CHRISTI,94,300,285,315,04-24-2020
391,TX- DALLAS,81,210,199,220,04-24-2020
393,TX- EL PASO,88,240,228,252,04-24-2020
394,TX- FORT WORTH,81,60,57,63,04-24-2020
396,TX- HARLINGEN,82,30,28,31,04-24-2020
397,TX- HOUSTON,80,60,57,63,04-24-2020
399,TX- LONGVIEW,84,30,28,31,04-24-2020
400,TX- LUBBOCK,86,150,142,157,04-24-2020
402,TX- MCALLEN,98,300,285,315,04-24-2020
406,TX- ODESSA,82,30,28,31,04-24-2020
411,TX- SAN ANGELO,123,300,285,315,04-24-2020
412,TX- SAN ANTONIO,81,120,114,126,04-24-2020
413,TX- TEMPLE,86,60,57,63,04-24-2020
416,TX- TYLER,83,60,57,63,04-24-2020
417,TX- VICTORIA,95,120,114,126,04-24-2020
418,TX- WACO,100,120,114,126,04-24-2020
420,TX- WICHITA FALLS,97,120,114,126,04-24-2020
421,UT- OGDEN,112,240,228,252,04-24-2020
422,UT- PROVO,93,120,114,126,04-24-2020
423,UT- SALT LAKE CITY,81,60,57,63,04-24-2020
424,VT- BURLINGTON,81,30,28,31,04-24-2020
426,VA- ARLINGTON,88,240,228,252,04-24-2020
427,VA- CHARLOTTESVILLE,90,150,142,157,04-24-2020
428,VA- LYNCHBURG,103,180,171,189,04-24-2020
429,VA- NEWPORT NEWS,98,210,199,220,04-24-2020
430,VA- NORFOLK,88,240,228,252,04-24-2020
431,VA- RICHMOND,83,150,142,157,04-24-2020
432,VA- ROANOKE,84,120,114,126,04-24-2020
435,VA- WINCHESTER,99,180,171,189,04-24-2020
437,WA- EVERETT,83,30,28,31,04-24-2020
438,WA- OLYMPIA,93,90,85,94,04-24-2020
439,WA- SEATTLE,80,30,28,31,04-24-2020
440,WA- SPOKANE,84,180,171,189,04-24-2020
441,WA- TACOMA,84,60,57,63,04-24-2020
442,WA- YAKIMA,105,150,142,157,04-24-2020
443,WV- CHARLESTON,92,300,285,315,04-24-2020
444,WV- HUNTINGTON,85,90,85,94,04-24-2020
445,WV- MORGANTOWN,83,60,57,63,04-24-2020
446,WI- APPLETON,94,90,85,94,04-24-2020
447,WI- GREEN BAY,89,150,142,157,04-24-2020
448,WI- LA CROSSE,95,150,142,157,04-24-2020
449,WI- MADISON,86,210,199,220,04-24-2020
450,WI- MARSHFIELD,95,180,171,189,04-24-2020
451,WI- MILWAUKEE,81,90,85,94,04-24-2020
303,NY- NEW YORK,80,150,142,157,04-24-2020
452,WI- NEENAH,96,90,85,94,04-24-2020
456,WI- WAUSAU,90,60,57,63,04-24-2020
457,WY- CASPER,105,180,171,189,04-24-2020
