HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
118,FL- FORT LAUDERDALE,04-24-2020,8699,4349,NA,255,25,NA,15606
119,FL- FORT MYERS,04-24-2020,3826,1913,NA,408,81,NA,5202
120,FL- GAINESVILLE,04-24-2020,1841,920,NA,255,51,NA,18207
122,FL- HUDSON,04-24-2020,1252,626,NA,510,102,NA,23409
123,FL- JACKSONVILLE,04-24-2020,4912,2456,NA,408,81,NA,18207
124,FL- LAKELAND,04-24-2020,1068,534,NA,153,15,NA,15606
127,FL- MIAMI,04-24-2020,10782,5391,NA,51,10,NA,2601
129,FL- OCALA,04-24-2020,1368,684,NA,306,30,NA,13005
130,FL- ORLANDO,04-24-2020,10361,5180,NA,306,30,NA,23409
131,FL- ORMOND BEACH,04-24-2020,1654,827,NA,459,91,NA,26010
133,FL- PANAMA CITY,04-24-2020,664,332,NA,408,122,NA,13005
134,FL- PENSACOLA,04-24-2020,2349,1174,NA,408,81,NA,2601
137,FL- SARASOTA,04-24-2020,1445,722,NA,102,30,NA,18207
139,FL- ST PETERSBURG,04-24-2020,1598,799,NA,204,40,NA,10404
140,FL- TALLAHASSEE,04-24-2020,2697,1348,NA,357,107,NA,23409
141,FL- TAMPA,04-24-2020,4260,2130,NA,102,20,NA,18207
142,GA- ALBANY,04-24-2020,1063,531,NA,255,51,NA,26010
144,GA- ATLANTA,04-24-2020,11979,5989,NA,357,71,NA,20808
145,GA- AUGUSTA,04-24-2020,2455,1227,NA,204,40,NA,7803
146,GA- COLUMBUS,04-24-2020,1259,629,NA,153,15,NA,20808
147,GA- MACON,04-24-2020,2236,1118,NA,153,45,NA,5202
148,GA- ROME,04-24-2020,732,366,NA,459,137,NA,10404
149,GA- SAVANNAH,04-24-2020,2058,1029,NA,255,25,NA,5202
151,ID- BOISE,04-24-2020,2077,1038,NA,357,35,NA,18207
152,ID- IDAHO FALLS,04-24-2020,461,230,NA,408,122,NA,15606
154,IL- AURORA,04-24-2020,527,263,NA,153,45,NA,26010
155,IL- BLUE ISLAND,04-24-2020,2536,1268,NA,408,81,NA,26010
156,IL- CHICAGO,04-24-2020,8560,4280,NA,459,45,NA,5202
158,IL- ELGIN,04-24-2020,1086,543,NA,153,45,NA,23409
161,IL- EVANSTON,04-24-2020,2416,1208,NA,510,153,NA,23409
163,IL- HINSDALE,04-24-2020,1100,550,NA,51,5,NA,2601
164,IL- JOLIET,04-24-2020,1326,663,NA,306,30,NA,10404
166,IL- MELROSE PARK,04-24-2020,3094,1547,NA,306,91,NA,5202
170,IL- PEORIA,04-24-2020,1859,929,NA,408,122,NA,26010
171,IL- ROCKFORD,04-24-2020,1531,765,NA,306,91,NA,20808
172,IL- SPRINGFIELD,04-24-2020,2545,1272,NA,204,20,NA,18207
173,IL- URBANA,04-24-2020,1039,519,NA,510,153,NA,23409
175,IL- BLOOMINGTON,04-24-2020,267,133,NA,51,10,NA,18207
179,IN- EVANSVILLE,04-24-2020,2045,1022,NA,357,107,NA,26010
180,IN- FORT WAYNE,04-24-2020,2212,1106,NA,459,91,NA,2601
181,IN- GARY,04-24-2020,1506,753,NA,102,10,NA,23409
183,IN- INDIANAPOLIS,04-24-2020,6417,3208,NA,306,30,NA,2601
184,IN- LAFAYETTE,04-24-2020,741,370,NA,357,71,NA,23409
185,IN- MUNCIE,04-24-2020,419,209,NA,459,91,NA,23409
186,IN- MUNSTER,04-24-2020,1154,577,NA,306,91,NA,13005
187,IN- SOUTH BEND,04-24-2020,1529,764,NA,408,122,NA,7803
188,IN- TERRE HAUTE,04-24-2020,539,269,NA,459,91,NA,23409
190,IA- CEDAR RAPIDS,04-24-2020,1116,558,NA,408,40,NA,18207
191,IA- DAVENPORT,04-24-2020,2223,1111,NA,357,107,NA,18207
192,IA- DES MOINES,04-24-2020,3293,1646,NA,51,10,NA,15606
193,IA- DUBUQUE,04-24-2020,545,272,NA,255,76,NA,13005
194,IA- IOWA CITY,04-24-2020,1943,971,NA,51,5,NA,18207
195,IA- MASON CITY,04-24-2020,733,366,NA,153,30,NA,13005
196,IA- SIOUX CITY,04-24-2020,1132,566,NA,510,51,NA,20808
197,IA- WATERLOO,04-24-2020,639,319,NA,255,76,NA,7803
200,KS- TOPEKA,04-24-2020,1547,773,NA,510,153,NA,2601
201,KS- WICHITA,04-24-2020,4950,2475,NA,255,76,NA,26010
203,KY- COVINGTON,04-24-2020,1101,550,NA,510,51,NA,10404
204,KY- LEXINGTON,04-24-2020,5206,2603,NA,306,30,NA,10404
205,KY- LOUISVILLE,04-24-2020,4816,2408,NA,306,30,NA,26010
207,KY- OWENSBORO,04-24-2020,472,236,NA,510,51,NA,18207
208,KY- PADUCAH,04-24-2020,1622,811,NA,204,20,NA,7803
209,LA- ALEXANDRIA,04-24-2020,991,495,NA,255,25,NA,7803
210,LA- BATON ROUGE,04-24-2020,2480,1240,NA,306,91,NA,18207
212,LA- HOUMA,04-24-2020,701,350,NA,408,81,NA,18207
213,LA- LAFAYETTE,04-24-2020,2162,1081,NA,408,40,NA,23409
214,LA- LAKE CHARLES,04-24-2020,865,432,NA,255,76,NA,26010
216,LA- METAIRIE,04-24-2020,1011,505,NA,306,30,NA,15606
217,LA- MONROE,04-24-2020,925,462,NA,51,5,NA,20808
218,LA- NEW ORLEANS,04-24-2020,2425,1212,NA,153,45,NA,2601
219,LA- SHREVEPORT,04-24-2020,2736,1368,NA,408,81,NA,23409
220,LA- SLIDELL,04-24-2020,504,252,NA,306,91,NA,7803
221,ME- BANGOR,04-24-2020,1090,545,NA,510,51,NA,5202
222,ME- PORTLAND,04-24-2020,2625,1312,NA,459,137,NA,20808
223,MD- BALTIMORE,04-24-2020,6745,3372,NA,510,102,NA,5202
225,MD- SALISBURY,04-24-2020,937,468,NA,357,35,NA,23409
226,MD- TAKOMA PARK,04-24-2020,1287,643,NA,510,102,NA,13005
227,MA- BOSTON,04-24-2020,10984,5492,NA,153,45,NA,10404
230,MA- SPRINGFIELD,04-24-2020,1601,800,NA,102,20,NA,18207
231,MA- WORCESTER,04-24-2020,1642,821,NA,255,76,NA,5202
232,MI- ANN ARBOR,04-24-2020,3264,1632,NA,51,10,NA,2601
233,MI- DEARBORN,04-24-2020,1644,822,NA,459,137,NA,5202
234,MI- DETROIT,04-24-2020,4659,2329,NA,153,15,NA,7803
235,MI- FLINT,04-24-2020,1326,663,NA,459,45,NA,26010
236,MI- GRAND RAPIDS,04-24-2020,2309,1154,NA,459,91,NA,10404
238,MI- KALAMAZOO,04-24-2020,1477,738,NA,51,15,NA,15606
239,MI- LANSING,04-24-2020,1535,767,NA,51,5,NA,15606
240,MI- MARQUETTE,04-24-2020,488,244,NA,408,81,NA,2601
242,MI- MUSKEGON,04-24-2020,536,268,NA,459,91,NA,5202
243,MI- PETOSKEY,04-24-2020,346,173,NA,459,137,NA,26010
244,MI- PONTIAC,04-24-2020,1184,592,NA,51,5,NA,23409
245,MI- ROYAL OAK,04-24-2020,2642,1321,NA,510,102,NA,26010
246,MI- SAGINAW,04-24-2020,2096,1048,NA,306,91,NA,10404
248,MI- ST JOSEPH,04-24-2020,302,151,NA,153,30,NA,15606
249,MI- TRAVERSE CITY,04-24-2020,509,254,NA,510,51,NA,26010
250,MN- DULUTH,04-24-2020,1162,581,NA,510,153,NA,15606
251,MN- MINNEAPOLIS,04-24-2020,8515,4257,NA,459,137,NA,5202
253,MN- ROCHESTER,04-24-2020,2599,1299,NA,357,71,NA,26010
254,MN- ST CLOUD,04-24-2020,707,353,NA,408,81,NA,2601
256,MN- ST PAUL,04-24-2020,2285,1142,NA,306,61,NA,7803
257,MS- GULFPORT,04-24-2020,773,386,NA,102,30,NA,26010
258,MS- HATTIESBURG,04-24-2020,1210,605,NA,408,40,NA,26010
259,MS- JACKSON,04-24-2020,4481,2240,NA,408,122,NA,18207
260,MS- MERIDIAN,04-24-2020,978,489,NA,204,20,NA,15606
261,MS- OXFORD,04-24-2020,638,319,NA,459,45,NA,2601
262,MS- TUPELO,04-24-2020,1630,815,NA,153,30,NA,2601
263,MO- CAPE GIRARDEAU,04-24-2020,1027,513,NA,255,25,NA,7803
264,MO- COLUMBIA,04-24-2020,1844,922,NA,357,35,NA,20808
267,MO- JOPLIN,04-24-2020,954,477,NA,204,20,NA,5202
268,MO- KANSAS CITY,04-24-2020,7925,3962,NA,153,45,NA,10404
270,MO- SPRINGFIELD,04-24-2020,1959,979,NA,408,81,NA,26010
273,MO- ST LOUIS,04-24-2020,12201,6100,NA,204,20,NA,23409
274,MT- BILLINGS,04-24-2020,2209,1104,NA,204,20,NA,5202
275,MT- GREAT FALLS,04-24-2020,805,402,NA,51,10,NA,2601
276,MT- MISSOULA,04-24-2020,1159,579,NA,306,30,NA,18207
277,NE- LINCOLN,04-24-2020,1837,918,NA,102,30,NA,5202
278,NE- OMAHA,04-24-2020,5467,2733,NA,255,51,NA,5202
279,NV- LAS VEGAS,04-24-2020,4082,2041,NA,408,40,NA,13005
280,NV- RENO,04-24-2020,1921,960,NA,459,91,NA,18207
281,NH- LEBANON,04-24-2020,971,485,NA,306,30,NA,13005
282,NH- MANCHESTER,04-24-2020,1974,987,NA,255,25,NA,26010
283,NJ- CAMDEN,04-24-2020,7987,3993,NA,510,51,NA,18207
284,NJ- HACKENSACK,04-24-2020,3729,1864,NA,306,91,NA,5202
285,NJ- MORRISTOWN,04-24-2020,1928,964,NA,510,102,NA,2601
288,NJ- NEW BRUNSWICK,04-24-2020,2766,1383,NA,357,71,NA,13005
289,NJ- NEWARK,04-24-2020,4861,2430,NA,153,45,NA,5202
291,NJ- PATERSON,04-24-2020,1178,589,NA,306,30,NA,13005
292,NJ- RIDGEWOOD,04-24-2020,792,396,NA,153,45,NA,23409
293,NM- ALBUQUERQUE,04-24-2020,3359,1679,NA,408,40,NA,10404
295,NY- ALBANY,04-24-2020,4929,2464,NA,255,25,NA,23409
296,NY- BINGHAMTON,04-24-2020,929,464,NA,153,30,NA,7803
297,NY- BRONX,04-24-2020,3620,1810,NA,357,71,NA,13005
299,NY- BUFFALO,04-24-2020,3595,1797,NA,510,153,NA,2601
300,NY- ELMIRA,04-24-2020,1077,538,NA,153,15,NA,23409
301,NY- EAST LONG ISLAND,04-24-2020,10939,5469,NA,255,51,NA,5202
304,NY- ROCHESTER,04-24-2020,2960,1480,NA,408,81,NA,26010
307,NY- SYRACUSE,04-24-2020,2825,1412,NA,102,30,NA,15606
308,NY- WHITE PLAINS,04-24-2020,2969,1484,NA,153,15,NA,7803
309,NC- ASHEVILLE,04-24-2020,1878,939,NA,306,91,NA,7803
311,NC- CHARLOTTE,04-24-2020,5792,2896,NA,153,15,NA,26010
312,NC- DURHAM,04-24-2020,4617,2308,NA,255,25,NA,23409
313,NC- GREENSBORO,04-24-2020,1794,897,NA,459,137,NA,7803
314,NC- GREENVILLE,04-24-2020,2509,1254,NA,459,137,NA,26010
315,NC- HICKORY,04-24-2020,748,374,NA,153,15,NA,26010
318,NC- RALEIGH,04-24-2020,4235,2117,NA,102,10,NA,5202
319,NC- WILMINGTON,04-24-2020,1217,608,NA,255,76,NA,18207
320,NC- WINSTON-SALEM,04-24-2020,3682,1841,NA,408,81,NA,10404
321,ND- BISMARCK,04-24-2020,838,419,NA,408,40,NA,13005
322,ND- FARGO MOORHEAD -MN,04-24-2020,2029,1014,NA,510,102,NA,15606
323,ND- GRAND FORKS,04-24-2020,587,293,NA,204,40,NA,18207
324,ND- MINOT,04-24-2020,700,350,NA,102,30,NA,15606
325,OH- AKRON,04-24-2020,2426,1213,NA,459,45,NA,18207
326,OH- CANTON,04-24-2020,2115,1057,NA,204,20,NA,20808
327,OH- CINCINNATI,04-24-2020,4794,2397,NA,51,10,NA,15606
328,OH- CLEVELAND,04-24-2020,8826,4413,NA,153,30,NA,26010
329,OH- COLUMBUS,04-24-2020,8955,4477,NA,204,61,NA,13005
330,OH- DAYTON,04-24-2020,3268,1634,NA,255,25,NA,15606
331,OH- ELYRIA,04-24-2020,725,362,NA,510,153,NA,26010
332,OH- KETTERING,04-24-2020,1156,578,NA,102,10,NA,15606
334,OH- TOLEDO,04-24-2020,4189,2094,NA,255,25,NA,13005
335,OH- YOUNGSTOWN,04-24-2020,2600,1300,NA,357,107,NA,7803
336,OK- LAWTON,04-24-2020,713,356,NA,51,15,NA,20808
339,OK- OKLAHOMA CITY,04-24-2020,6580,3290,NA,51,10,NA,5202
340,OK- TULSA,04-24-2020,5022,2511,NA,51,10,NA,23409
341,OR- BEND,04-24-2020,405,202,NA,51,5,NA,23409
342,OR- EUGENE,04-24-2020,1175,587,NA,357,107,NA,26010
343,OR- MEDFORD,04-24-2020,965,482,NA,459,45,NA,7803
344,OR- PORTLAND,04-24-2020,5236,2618,NA,510,51,NA,26010
345,OR- SALEM,04-24-2020,436,218,NA,255,76,NA,15606
346,PA- ALLENTOWN,04-24-2020,3157,1578,NA,459,45,NA,18207
347,PA- ALTOONA,04-24-2020,695,347,NA,306,61,NA,18207
350,PA- DANVILLE,04-24-2020,1519,759,NA,102,20,NA,18207
351,PA- ERIE,04-24-2020,2226,1113,NA,459,45,NA,13005
352,PA- HARRISBURG,04-24-2020,2291,1145,NA,459,137,NA,26010
354,PA- JOHNSTOWN,04-24-2020,740,370,NA,102,20,NA,23409
355,PA- LANCASTER,04-24-2020,1191,595,NA,51,10,NA,10404
356,PA- PHILADELPHIA,04-24-2020,12454,6227,NA,459,45,NA,2601
357,PA- PITTSBURGH,04-24-2020,11672,5836,NA,459,137,NA,10404
358,PA- READING,04-24-2020,1424,712,NA,357,35,NA,7803
359,PA- SAYRE,04-24-2020,471,235,NA,153,30,NA,13005
360,PA- SCRANTON,04-24-2020,882,441,NA,510,102,NA,20808
362,PA- WILKES-BARRE,04-24-2020,655,327,NA,51,10,NA,26010
363,PA- YORK,04-24-2020,831,415,NA,459,91,NA,7803
364,RI- PROVIDENCE,04-24-2020,3132,1566,NA,510,153,NA,7803
365,SC- CHARLESTON,04-24-2020,2977,1488,NA,204,20,NA,10404
366,SC- COLUMBIA,04-24-2020,3748,1874,NA,357,107,NA,5202
367,SC- FLORENCE,04-24-2020,1341,670,NA,153,30,NA,7803
368,SC- GREENVILLE,04-24-2020,2392,1196,NA,255,25,NA,7803
369,SC- SPARTANBURG,04-24-2020,1061,530,NA,459,91,NA,13005
370,SD- RAPID CITY,04-24-2020,688,344,NA,510,51,NA,2601
371,SD- SIOUX FALLS,04-24-2020,2774,1387,NA,357,71,NA,5202
373,TN- CHATTANOOGA,04-24-2020,2241,1120,NA,255,51,NA,7803
374,TN- JACKSON,04-24-2020,1350,675,NA,204,40,NA,5202
375,TN- JOHNSON CITY,04-24-2020,940,470,NA,357,71,NA,7803
376,TN- KINGSPORT,04-24-2020,1986,993,NA,204,40,NA,20808
377,TN- KNOXVILLE,04-24-2020,4175,2087,NA,306,91,NA,10404
379,TN- MEMPHIS,04-24-2020,6318,3159,NA,459,45,NA,13005
380,TN- NASHVILLE,04-24-2020,8554,4277,NA,255,51,NA,15606
382,TX- ABILENE,04-24-2020,1328,664,NA,153,45,NA,5202
383,TX- AMARILLO,04-24-2020,1502,751,NA,408,81,NA,20808
385,TX- AUSTIN,04-24-2020,3498,1749,NA,153,30,NA,10404
386,TX- BEAUMONT,04-24-2020,1370,685,NA,408,122,NA,2601
388,TX- BRYAN,04-24-2020,612,306,NA,510,51,NA,15606
390,TX- CORPUS CHRISTI,04-24-2020,2052,1026,NA,153,30,NA,26010
391,TX- DALLAS,04-24-2020,12245,6122,NA,204,20,NA,18207
393,TX- EL PASO,04-24-2020,2745,1372,NA,459,137,NA,5202
394,TX- FORT WORTH,04-24-2020,5007,2503,NA,408,122,NA,26010
396,TX- HARLINGEN,04-24-2020,1418,709,NA,357,107,NA,20808
397,TX- HOUSTON,04-24-2020,17066,8533,NA,204,40,NA,23409
399,TX- LONGVIEW,04-24-2020,686,343,NA,357,71,NA,20808
400,TX- LUBBOCK,04-24-2020,2390,1195,NA,204,40,NA,15606
402,TX- MCALLEN,04-24-2020,1586,793,NA,408,122,NA,15606
406,TX- ODESSA,04-24-2020,1292,646,NA,51,15,NA,2601
411,TX- SAN ANGELO,04-24-2020,687,343,NA,255,51,NA,5202
412,TX- SAN ANTONIO,04-24-2020,7236,3618,NA,408,122,NA,10404
413,TX- TEMPLE,04-24-2020,939,469,NA,306,61,NA,7803
416,TX- TYLER,04-24-2020,1604,802,NA,153,30,NA,2601
417,TX- VICTORIA,04-24-2020,767,383,NA,204,20,NA,26010
418,TX- WACO,04-24-2020,597,298,NA,408,40,NA,23409
420,TX- WICHITA FALLS,04-24-2020,690,345,NA,255,25,NA,7803
421,UT- OGDEN,04-24-2020,730,365,NA,153,15,NA,26010
422,UT- PROVO,04-24-2020,902,451,NA,357,35,NA,7803
423,UT- SALT LAKE CITY,04-24-2020,3950,1975,NA,459,45,NA,5202
424,VT- BURLINGTON,04-24-2020,1584,792,NA,51,15,NA,13005
426,VA- ARLINGTON,04-24-2020,2893,1446,NA,408,81,NA,26010
427,VA- CHARLOTTESVILLE,04-24-2020,1403,701,NA,510,102,NA,13005
428,VA- LYNCHBURG,04-24-2020,752,376,NA,51,5,NA,26010
429,VA- NEWPORT NEWS,04-24-2020,1139,569,NA,510,153,NA,26010
430,VA- NORFOLK,04-24-2020,2707,1353,NA,102,10,NA,13005
431,VA- RICHMOND,04-24-2020,4700,2350,NA,357,35,NA,7803
432,VA- ROANOKE,04-24-2020,2794,1397,NA,408,81,NA,23409
435,VA- WINCHESTER,04-24-2020,933,466,NA,51,10,NA,15606
437,WA- EVERETT,04-24-2020,821,410,NA,102,30,NA,2601
438,WA- OLYMPIA,04-24-2020,675,337,NA,357,35,NA,26010
439,WA- SEATTLE,04-24-2020,5443,2721,NA,51,15,NA,23409
440,WA- SPOKANE,04-24-2020,3759,1879,NA,51,5,NA,15606
441,WA- TACOMA,04-24-2020,1227,613,NA,153,30,NA,2601
442,WA- YAKIMA,04-24-2020,579,289,NA,51,15,NA,26010
443,WV- CHARLESTON,04-24-2020,2425,1212,NA,408,81,NA,23409
444,WV- HUNTINGTON,04-24-2020,1650,825,NA,102,10,NA,10404
445,WV- MORGANTOWN,04-24-2020,1763,881,NA,357,71,NA,10404
446,WI- APPLETON,04-24-2020,617,308,NA,153,45,NA,2601
447,WI- GREEN BAY,04-24-2020,1601,800,NA,255,25,NA,20808
448,WI- LA CROSSE,04-24-2020,955,477,NA,255,51,NA,13005
449,WI- MADISON,04-24-2020,3009,1504,NA,204,61,NA,26010
450,WI- MARSHFIELD,04-24-2020,1178,589,NA,204,20,NA,23409
451,WI- MILWAUKEE,04-24-2020,8250,4125,NA,153,30,NA,26010
303,NY- NEW YORK,04-24-2020,15546,7773,NA,204,40,NA,18207
452,WI- NEENAH,04-24-2020,558,279,NA,51,5,NA,2601
456,WI- WAUSAU,04-24-2020,565,282,NA,306,30,NA,23409
457,WY- CASPER,04-24-2020,701,350,NA,306,61,NA,18207
