HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
435,VA- WINCHESTER,83,32,04-24-2020
437,WA- EVERETT,87,64,04-24-2020
438,WA- OLYMPIA,89,64,04-24-2020
439,WA- SEATTLE,84,224,04-24-2020
440,WA- SPOKANE,82,96,04-24-2020
441,WA- TACOMA,103,288,04-24-2020
442,WA- YAKIMA,113,192,04-24-2020
443,WV- CHARLESTON,83,96,04-24-2020
444,WV- HUNTINGTON,89,160,04-24-2020
445,WV- MORGANTOWN,94,256,04-24-2020
446,WI- APPLETON,105,160,04-24-2020
447,WI- GREEN BAY,81,32,04-24-2020
448,WI- LA CROSSE,103,224,04-24-2020
449,WI- MADISON,85,160,04-24-2020
450,WI- MARSHFIELD,93,160,04-24-2020
451,WI- MILWAUKEE,83,256,04-24-2020
303,NY- NEW YORK,81,288,04-24-2020
452,WI- NEENAH,120,224,04-24-2020
456,WI- WAUSAU,113,192,04-24-2020
457,WY- CASPER,107,192,04-24-2020
