HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
111,CT- NEW HAVEN,04-24-2020,3425,1884,NA,427,42,NA,3852,1926,NA,7442
112,DE- WILMINGTON,04-24-2020,1435,846,NA,427,85,NA,1862,931,NA,26047
113,DC- WASHINGTON,04-24-2020,5184,2714,NA,305,30,NA,5489,2744,NA,29768
115,FL- BRADENTON,04-24-2020,282,312,NA,427,42,NA,709,354,NA,33489
116,FL- CLEARWATER,04-24-2020,1454,800,NA,183,18,NA,1637,818,NA,7442
118,FL- FORT LAUDERDALE,04-24-2020,8150,4240,NA,549,109,NA,8699,4349,NA,37210
119,FL- FORT MYERS,04-24-2020,3765,1895,NA,61,18,NA,3826,1913,NA,26047
120,FL- GAINESVILLE,04-24-2020,1719,884,NA,122,36,NA,1841,920,NA,33489
122,FL- HUDSON,04-24-2020,1069,608,NA,183,18,NA,1252,626,NA,26047
123,FL- JACKSONVILLE,04-24-2020,4668,2432,NA,244,24,NA,4912,2456,NA,3721
124,FL- LAKELAND,04-24-2020,641,492,NA,427,42,NA,1068,534,NA,3721
127,FL- MIAMI,04-24-2020,10721,5379,NA,61,12,NA,10782,5391,NA,3721
129,FL- OCALA,04-24-2020,1246,672,NA,122,12,NA,1368,684,NA,37210
130,FL- ORLANDO,04-24-2020,9995,5144,NA,366,36,NA,10361,5180,NA,3721
131,FL- ORMOND BEACH,04-24-2020,1044,705,NA,610,122,NA,1654,827,NA,29768
133,FL- PANAMA CITY,04-24-2020,481,296,NA,183,36,NA,664,332,NA,33489
134,FL- PENSACOLA,04-24-2020,1739,1113,NA,610,61,NA,2349,1174,NA,29768
137,FL- SARASOTA,04-24-2020,1323,686,NA,122,36,NA,1445,722,NA,7442
139,FL- ST PETERSBURG,04-24-2020,988,616,NA,610,183,NA,1598,799,NA,22326
140,FL- TALLAHASSEE,04-24-2020,2453,1300,NA,244,48,NA,2697,1348,NA,18605
141,FL- TAMPA,04-24-2020,4199,2112,NA,61,18,NA,4260,2130,NA,33489
142,GA- ALBANY,04-24-2020,880,477,NA,183,54,NA,1063,531,NA,11163
144,GA- ATLANTA,04-24-2020,11857,5953,NA,122,36,NA,11979,5989,NA,3721
145,GA- AUGUSTA,04-24-2020,2028,1099,NA,427,128,NA,2455,1227,NA,22326
146,GA- COLUMBUS,04-24-2020,832,544,NA,427,85,NA,1259,629,NA,22326
147,GA- MACON,04-24-2020,1809,1033,NA,427,85,NA,2236,1118,NA,7442
148,GA- ROME,04-24-2020,366,330,NA,366,36,NA,732,366,NA,3721
149,GA- SAVANNAH,04-24-2020,1875,993,NA,183,36,NA,2058,1029,NA,7442
151,ID- BOISE,04-24-2020,1894,1020,NA,183,18,NA,2077,1038,NA,11163
152,ID- IDAHO FALLS,04-24-2020,34,188,NA,427,42,NA,461,230,NA,11163
154,IL- AURORA,04-24-2020,100,178,NA,427,85,NA,527,263,NA,7442
155,IL- BLUE ISLAND,04-24-2020,2048,1220,NA,488,48,NA,2536,1268,NA,22326
156,IL- CHICAGO,04-24-2020,8316,4232,NA,244,48,NA,8560,4280,NA,11163
158,IL- ELGIN,04-24-2020,1025,525,NA,61,18,NA,1086,543,NA,14884
161,IL- EVANSTON,04-24-2020,1867,1044,NA,549,164,NA,2416,1208,NA,29768
163,IL- HINSDALE,04-24-2020,856,502,NA,244,48,NA,1100,550,NA,3721
164,IL- JOLIET,04-24-2020,899,535,NA,427,128,NA,1326,663,NA,7442
166,IL- MELROSE PARK,04-24-2020,2484,1425,NA,610,122,NA,3094,1547,NA,14884
170,IL- PEORIA,04-24-2020,1249,746,NA,610,183,NA,1859,929,NA,11163
171,IL- ROCKFORD,04-24-2020,1104,680,NA,427,85,NA,1531,765,NA,26047
172,IL- SPRINGFIELD,04-24-2020,2118,1230,NA,427,42,NA,2545,1272,NA,29768
173,IL- URBANA,04-24-2020,429,458,NA,610,61,NA,1039,519,NA,3721
175,IL- BLOOMINGTON,04-24-2020,0,0,NA,549,164,NA,267,133,NA,29768
179,IN- EVANSVILLE,04-24-2020,1557,925,NA,488,97,NA,2045,1022,NA,26047
180,IN- FORT WAYNE,04-24-2020,1968,1033,NA,244,73,NA,2212,1106,NA,37210
181,IN- GARY,04-24-2020,1384,729,NA,122,24,NA,1506,753,NA,18605
183,IN- INDIANAPOLIS,04-24-2020,6295,3172,NA,122,36,NA,6417,3208,NA,37210
184,IN- LAFAYETTE,04-24-2020,558,334,NA,183,36,NA,741,370,NA,33489
185,IN- MUNCIE,04-24-2020,114,118,NA,305,91,NA,419,209,NA,22326
186,IN- MUNSTER,04-24-2020,605,523,NA,549,54,NA,1154,577,NA,18605
187,IN- SOUTH BEND,04-24-2020,1407,740,NA,122,24,NA,1529,764,NA,37210
188,IN- TERRE HAUTE,04-24-2020,51,123,NA,488,146,NA,539,269,NA,11163
190,IA- CEDAR RAPIDS,04-24-2020,872,534,NA,244,24,NA,1116,558,NA,22326
191,IA- DAVENPORT,04-24-2020,1979,1038,NA,244,73,NA,2223,1111,NA,26047
192,IA- DES MOINES,04-24-2020,2988,1585,NA,305,61,NA,3293,1646,NA,11163
193,IA- DUBUQUE,04-24-2020,57,126,NA,488,146,NA,545,272,NA,33489
194,IA- IOWA CITY,04-24-2020,1760,953,NA,183,18,NA,1943,971,NA,3721
195,IA- MASON CITY,04-24-2020,123,183,NA,610,183,NA,733,366,NA,26047
196,IA- SIOUX CITY,04-24-2020,827,536,NA,305,30,NA,1132,566,NA,22326
197,IA- WATERLOO,04-24-2020,90,210,NA,549,109,NA,639,319,NA,22326
200,KS- TOPEKA,04-24-2020,1120,688,NA,427,85,NA,1547,773,NA,11163
201,KS- WICHITA,04-24-2020,4340,2353,NA,610,122,NA,4950,2475,NA,14884
203,KY- COVINGTON,04-24-2020,735,477,NA,366,73,NA,1101,550,NA,26047
204,KY- LEXINGTON,04-24-2020,4657,2549,NA,549,54,NA,5206,2603,NA,33489
205,KY- LOUISVILLE,04-24-2020,4511,2317,NA,305,91,NA,4816,2408,NA,3721
207,KY- OWENSBORO,04-24-2020,45,194,NA,427,42,NA,472,236,NA,29768
208,KY- PADUCAH,04-24-2020,1317,781,NA,305,30,NA,1622,811,NA,14884
209,LA- ALEXANDRIA,04-24-2020,381,434,NA,610,61,NA,991,495,NA,11163
210,LA- BATON ROUGE,04-24-2020,2053,1155,NA,427,85,NA,2480,1240,NA,3721
212,LA- HOUMA,04-24-2020,640,332,NA,61,18,NA,701,350,NA,29768
213,LA- LAFAYETTE,04-24-2020,1918,1033,NA,244,48,NA,2162,1081,NA,29768
214,LA- LAKE CHARLES,04-24-2020,804,420,NA,61,12,NA,865,432,NA,22326
216,LA- METAIRIE,04-24-2020,401,444,NA,610,61,NA,1011,505,NA,29768
217,LA- MONROE,04-24-2020,681,438,NA,244,24,NA,925,462,NA,33489
218,LA- NEW ORLEANS,04-24-2020,1998,1170,NA,427,42,NA,2425,1212,NA,14884
219,LA- SHREVEPORT,04-24-2020,2248,1222,NA,488,146,NA,2736,1368,NA,7442
220,LA- SLIDELL,04-24-2020,77,167,NA,427,85,NA,504,252,NA,22326
221,ME- BANGOR,04-24-2020,785,515,NA,305,30,NA,1090,545,NA,33489
222,ME- PORTLAND,04-24-2020,2381,1264,NA,244,48,NA,2625,1312,NA,11163
223,MD- BALTIMORE,04-24-2020,6623,3348,NA,122,24,NA,6745,3372,NA,26047
225,MD- SALISBURY,04-24-2020,388,304,NA,549,164,NA,937,468,NA,29768
226,MD- TAKOMA PARK,04-24-2020,1226,631,NA,61,12,NA,1287,643,NA,29768
227,MA- BOSTON,04-24-2020,10557,5364,NA,427,128,NA,10984,5492,NA,3721
230,MA- SPRINGFIELD,04-24-2020,991,617,NA,610,183,NA,1601,800,NA,3721
231,MA- WORCESTER,04-24-2020,1215,736,NA,427,85,NA,1642,821,NA,14884
232,MI- ANN ARBOR,04-24-2020,2898,1523,NA,366,109,NA,3264,1632,NA,26047
233,MI- DEARBORN,04-24-2020,1278,749,NA,366,73,NA,1644,822,NA,11163
234,MI- DETROIT,04-24-2020,4049,2207,NA,610,122,NA,4659,2329,NA,11163
235,MI- FLINT,04-24-2020,899,578,NA,427,85,NA,1326,663,NA,33489
236,MI- GRAND RAPIDS,04-24-2020,2248,1136,NA,61,18,NA,2309,1154,NA,18605
238,MI- KALAMAZOO,04-24-2020,867,555,NA,610,183,NA,1477,738,NA,33489
239,MI- LANSING,04-24-2020,1352,731,NA,183,36,NA,1535,767,NA,33489
240,MI- MARQUETTE,04-24-2020,0,98,NA,488,146,NA,488,244,NA,33489
242,MI- MUSKEGON,04-24-2020,353,232,NA,183,36,NA,536,268,NA,7442
243,MI- PETOSKEY,04-24-2020,0,119,NA,549,54,NA,346,173,NA,33489
244,MI- PONTIAC,04-24-2020,1123,574,NA,61,18,NA,1184,592,NA,14884
245,MI- ROYAL OAK,04-24-2020,2276,1285,NA,366,36,NA,2642,1321,NA,37210
246,MI- SAGINAW,04-24-2020,1974,1012,NA,122,36,NA,2096,1048,NA,11163
248,MI- ST JOSEPH,04-24-2020,58,103,NA,244,48,NA,302,151,NA,29768
249,MI- TRAVERSE CITY,04-24-2020,448,242,NA,61,12,NA,509,254,NA,3721
250,MN- DULUTH,04-24-2020,613,527,NA,549,54,NA,1162,581,NA,18605
251,MN- MINNEAPOLIS,04-24-2020,8332,4239,NA,183,18,NA,8515,4257,NA,11163
253,MN- ROCHESTER,04-24-2020,2233,1226,NA,366,73,NA,2599,1299,NA,26047
254,MN- ST CLOUD,04-24-2020,585,317,NA,122,36,NA,707,353,NA,7442
256,MN- ST PAUL,04-24-2020,1980,1081,NA,305,61,NA,2285,1142,NA,33489
257,MS- GULFPORT,04-24-2020,651,374,NA,122,12,NA,773,386,NA,7442
258,MS- HATTIESBURG,04-24-2020,1027,587,NA,183,18,NA,1210,605,NA,29768
259,MS- JACKSON,04-24-2020,4054,2155,NA,427,85,NA,4481,2240,NA,22326
260,MS- MERIDIAN,04-24-2020,734,416,NA,244,73,NA,978,489,NA,33489
261,MS- OXFORD,04-24-2020,150,271,NA,488,48,NA,638,319,NA,29768
262,MS- TUPELO,04-24-2020,1203,773,NA,427,42,NA,1630,815,NA,29768
263,MO- CAPE GIRARDEAU,04-24-2020,600,471,NA,427,42,NA,1027,513,NA,14884
264,MO- COLUMBIA,04-24-2020,1722,886,NA,122,36,NA,1844,922,NA,14884
267,MO- JOPLIN,04-24-2020,344,355,NA,610,122,NA,954,477,NA,37210
268,MO- KANSAS CITY,04-24-2020,7376,3908,NA,549,54,NA,7925,3962,NA,29768
270,MO- SPRINGFIELD,04-24-2020,1898,961,NA,61,18,NA,1959,979,NA,3721
273,MO- ST LOUIS,04-24-2020,11652,6046,NA,549,54,NA,12201,6100,NA,11163
274,MT- BILLINGS,04-24-2020,1904,1013,NA,305,91,NA,2209,1104,NA,37210
275,MT- GREAT FALLS,04-24-2020,744,396,NA,61,6,NA,805,402,NA,3721
276,MT- MISSOULA,04-24-2020,793,506,NA,366,73,NA,1159,579,NA,3721
277,NE- LINCOLN,04-24-2020,1288,809,NA,549,109,NA,1837,918,NA,33489
278,NE- OMAHA,04-24-2020,5284,2715,NA,183,18,NA,5467,2733,NA,37210
279,NV- LAS VEGAS,04-24-2020,3899,2023,NA,183,18,NA,4082,2041,NA,33489
280,NV- RENO,04-24-2020,1494,875,NA,427,85,NA,1921,960,NA,26047
281,NH- LEBANON,04-24-2020,544,400,NA,427,85,NA,971,485,NA,29768
282,NH- MANCHESTER,04-24-2020,1425,878,NA,549,109,NA,1974,987,NA,11163
283,NJ- CAMDEN,04-24-2020,7865,3969,NA,122,24,NA,7987,3993,NA,22326
284,NJ- HACKENSACK,04-24-2020,3241,1816,NA,488,48,NA,3729,1864,NA,18605
285,NJ- MORRISTOWN,04-24-2020,1806,952,NA,122,12,NA,1928,964,NA,7442
288,NJ- NEW BRUNSWICK,04-24-2020,2461,1353,NA,305,30,NA,2766,1383,NA,22326
289,NJ- NEWARK,04-24-2020,4800,2424,NA,61,6,NA,4861,2430,NA,3721
291,NJ- PATERSON,04-24-2020,934,541,NA,244,48,NA,1178,589,NA,18605
292,NJ- RIDGEWOOD,04-24-2020,731,384,NA,61,12,NA,792,396,NA,26047
293,NM- ALBUQUERQUE,04-24-2020,2810,1515,NA,549,164,NA,3359,1679,NA,11163
295,NY- ALBANY,04-24-2020,4563,2355,NA,366,109,NA,4929,2464,NA,22326
296,NY- BINGHAMTON,04-24-2020,441,367,NA,488,97,NA,929,464,NA,7442
297,NY- BRONX,04-24-2020,3315,1780,NA,305,30,NA,3620,1810,NA,14884
299,NY- BUFFALO,04-24-2020,3412,1761,NA,183,36,NA,3595,1797,NA,7442
300,NY- ELMIRA,04-24-2020,772,477,NA,305,61,NA,1077,538,NA,11163
301,NY- EAST LONG ISLAND,04-24-2020,10695,5445,NA,244,24,NA,10939,5469,NA,18605
304,NY- ROCHESTER,04-24-2020,2716,1456,NA,244,24,NA,2960,1480,NA,14884
307,NY- SYRACUSE,04-24-2020,2215,1229,NA,610,183,NA,2825,1412,NA,3721
308,NY- WHITE PLAINS,04-24-2020,2420,1430,NA,549,54,NA,2969,1484,NA,18605
309,NC- ASHEVILLE,04-24-2020,1268,817,NA,610,122,NA,1878,939,NA,11163
311,NC- CHARLOTTE,04-24-2020,5304,2848,NA,488,48,NA,5792,2896,NA,11163
312,NC- DURHAM,04-24-2020,4495,2284,NA,122,24,NA,4617,2308,NA,37210
313,NC- GREENSBORO,04-24-2020,1733,891,NA,61,6,NA,1794,897,NA,26047
314,NC- GREENVILLE,04-24-2020,2448,1242,NA,61,12,NA,2509,1254,NA,37210
315,NC- HICKORY,04-24-2020,321,332,NA,427,42,NA,748,374,NA,7442
318,NC- RALEIGH,04-24-2020,3991,2093,NA,244,24,NA,4235,2117,NA,37210
319,NC- WILMINGTON,04-24-2020,973,535,NA,244,73,NA,1217,608,NA,26047
320,NC- WINSTON-SALEM,04-24-2020,3255,1713,NA,427,128,NA,3682,1841,NA,18605
321,ND- BISMARCK,04-24-2020,716,383,NA,122,36,NA,838,419,NA,22326
322,ND- FARGO MOORHEAD -MN,04-24-2020,1541,868,NA,488,146,NA,2029,1014,NA,22326
323,ND- GRAND FORKS,04-24-2020,99,147,NA,488,146,NA,587,293,NA,18605
324,ND- MINOT,04-24-2020,456,302,NA,244,48,NA,700,350,NA,18605
325,OH- AKRON,04-24-2020,1877,1049,NA,549,164,NA,2426,1213,NA,11163
326,OH- CANTON,04-24-2020,1505,996,NA,610,61,NA,2115,1057,NA,7442
327,OH- CINCINNATI,04-24-2020,4367,2269,NA,427,128,NA,4794,2397,NA,29768
328,OH- CLEVELAND,04-24-2020,8582,4340,NA,244,73,NA,8826,4413,NA,33489
329,OH- COLUMBUS,04-24-2020,8894,4465,NA,61,12,NA,8955,4477,NA,33489
330,OH- DAYTON,04-24-2020,3207,1622,NA,61,12,NA,3268,1634,NA,26047
331,OH- ELYRIA,04-24-2020,542,326,NA,183,36,NA,725,362,NA,14884
332,OH- KETTERING,04-24-2020,546,395,NA,610,183,NA,1156,578,NA,26047
334,OH- TOLEDO,04-24-2020,3884,2033,NA,305,61,NA,4189,2094,NA,14884
335,OH- YOUNGSTOWN,04-24-2020,2356,1252,NA,244,48,NA,2600,1300,NA,11163
336,OK- LAWTON,04-24-2020,652,350,NA,61,6,NA,713,356,NA,14884
339,OK- OKLAHOMA CITY,04-24-2020,6214,3217,NA,366,73,NA,6580,3290,NA,3721
340,OK- TULSA,04-24-2020,4900,2475,NA,122,36,NA,5022,2511,NA,33489
341,OR- BEND,04-24-2020,0,105,NA,488,97,NA,405,202,NA,14884
342,OR- EUGENE,04-24-2020,1114,575,NA,61,12,NA,1175,587,NA,29768
343,OR- MEDFORD,04-24-2020,660,452,NA,305,30,NA,965,482,NA,11163
344,OR- PORTLAND,04-24-2020,4748,2472,NA,488,146,NA,5236,2618,NA,26047
345,OR- SALEM,04-24-2020,131,157,NA,305,61,NA,436,218,NA,37210
346,PA- ALLENTOWN,04-24-2020,2547,1456,NA,610,122,NA,3157,1578,NA,7442
347,PA- ALTOONA,04-24-2020,146,293,NA,549,54,NA,695,347,NA,7442
350,PA- DANVILLE,04-24-2020,1153,686,NA,366,73,NA,1519,759,NA,29768
351,PA- ERIE,04-24-2020,2165,1107,NA,61,6,NA,2226,1113,NA,37210
352,PA- HARRISBURG,04-24-2020,1681,1023,NA,610,122,NA,2291,1145,NA,33489
354,PA- JOHNSTOWN,04-24-2020,435,309,NA,305,61,NA,740,370,NA,3721
355,PA- LANCASTER,04-24-2020,1130,583,NA,61,12,NA,1191,595,NA,22326
356,PA- PHILADELPHIA,04-24-2020,12271,6191,NA,183,36,NA,12454,6227,NA,33489
357,PA- PITTSBURGH,04-24-2020,11428,5788,NA,244,48,NA,11672,5836,NA,33489
358,PA- READING,04-24-2020,1363,700,NA,61,12,NA,1424,712,NA,29768
359,PA- SAYRE,04-24-2020,105,199,NA,366,36,NA,471,235,NA,22326
360,PA- SCRANTON,04-24-2020,516,405,NA,366,36,NA,882,441,NA,3721
362,PA- WILKES-BARRE,04-24-2020,228,199,NA,427,128,NA,655,327,NA,26047
363,PA- YORK,04-24-2020,404,373,NA,427,42,NA,831,415,NA,7442
364,RI- PROVIDENCE,04-24-2020,2583,1457,NA,549,109,NA,3132,1566,NA,29768
365,SC- CHARLESTON,04-24-2020,2367,1366,NA,610,122,NA,2977,1488,NA,3721
366,SC- COLUMBIA,04-24-2020,3565,1820,NA,183,54,NA,3748,1874,NA,18605
367,SC- FLORENCE,04-24-2020,1097,646,NA,244,24,NA,1341,670,NA,11163
368,SC- GREENVILLE,04-24-2020,1965,1154,NA,427,42,NA,2392,1196,NA,11163
369,SC- SPARTANBURG,04-24-2020,512,476,NA,549,54,NA,1061,530,NA,33489
370,SD- RAPID CITY,04-24-2020,78,222,NA,610,122,NA,688,344,NA,14884
371,SD- SIOUX FALLS,04-24-2020,2713,1375,NA,61,12,NA,2774,1387,NA,3721
373,TN- CHATTANOOGA,04-24-2020,1875,1011,NA,366,109,NA,2241,1120,NA,18605
374,TN- JACKSON,04-24-2020,1106,602,NA,244,73,NA,1350,675,NA,37210
375,TN- JOHNSON CITY,04-24-2020,879,464,NA,61,6,NA,940,470,NA,29768
376,TN- KINGSPORT,04-24-2020,1864,957,NA,122,36,NA,1986,993,NA,7442
377,TN- KNOXVILLE,04-24-2020,4114,2075,NA,61,12,NA,4175,2087,NA,11163
379,TN- MEMPHIS,04-24-2020,6074,3111,NA,244,48,NA,6318,3159,NA,37210
380,TN- NASHVILLE,04-24-2020,8493,4271,NA,61,6,NA,8554,4277,NA,22326
382,TX- ABILENE,04-24-2020,1145,646,NA,183,18,NA,1328,664,NA,26047
383,TX- AMARILLO,04-24-2020,1014,654,NA,488,97,NA,1502,751,NA,18605
385,TX- AUSTIN,04-24-2020,3376,1725,NA,122,24,NA,3498,1749,NA,7442
386,TX- BEAUMONT,04-24-2020,1126,612,NA,244,73,NA,1370,685,NA,37210
388,TX- BRYAN,04-24-2020,124,209,NA,488,97,NA,612,306,NA,33489
390,TX- CORPUS CHRISTI,04-24-2020,1808,978,NA,244,48,NA,2052,1026,NA,26047
391,TX- DALLAS,04-24-2020,11757,6074,NA,488,48,NA,12245,6122,NA,29768
393,TX- EL PASO,04-24-2020,2440,1311,NA,305,61,NA,2745,1372,NA,37210
394,TX- FORT WORTH,04-24-2020,4458,2339,NA,549,164,NA,5007,2503,NA,3721
396,TX- HARLINGEN,04-24-2020,808,526,NA,610,183,NA,1418,709,NA,37210
397,TX- HOUSTON,04-24-2020,16822,8485,NA,244,48,NA,17066,8533,NA,3721
399,TX- LONGVIEW,04-24-2020,625,337,NA,61,6,NA,686,343,NA,3721
400,TX- LUBBOCK,04-24-2020,1841,1086,NA,549,109,NA,2390,1195,NA,11163
402,TX- MCALLEN,04-24-2020,1403,757,NA,183,36,NA,1586,793,NA,11163
406,TX- ODESSA,04-24-2020,804,598,NA,488,48,NA,1292,646,NA,26047
411,TX- SAN ANGELO,04-24-2020,77,282,NA,610,61,NA,687,343,NA,22326
412,TX- SAN ANTONIO,04-24-2020,6870,3509,NA,366,109,NA,7236,3618,NA,26047
413,TX- TEMPLE,04-24-2020,573,360,NA,366,109,NA,939,469,NA,26047
416,TX- TYLER,04-24-2020,1055,748,NA,549,54,NA,1604,802,NA,3721
417,TX- VICTORIA,04-24-2020,462,353,NA,305,30,NA,767,383,NA,18605
418,TX- WACO,04-24-2020,109,250,NA,488,48,NA,597,298,NA,3721
420,TX- WICHITA FALLS,04-24-2020,202,199,NA,488,146,NA,690,345,NA,7442
421,UT- OGDEN,04-24-2020,608,341,NA,122,24,NA,730,365,NA,26047
422,UT- PROVO,04-24-2020,475,323,NA,427,128,NA,902,451,NA,37210
423,UT- SALT LAKE CITY,04-24-2020,3706,1927,NA,244,48,NA,3950,1975,NA,11163
424,VT- BURLINGTON,04-24-2020,1340,744,NA,244,48,NA,1584,792,NA,7442
426,VA- ARLINGTON,04-24-2020,2344,1392,NA,549,54,NA,2893,1446,NA,22326
427,VA- CHARLOTTESVILLE,04-24-2020,1281,677,NA,122,24,NA,1403,701,NA,37210
428,VA- LYNCHBURG,04-24-2020,142,193,NA,610,183,NA,752,376,NA,3721
429,VA- NEWPORT NEWS,04-24-2020,1017,545,NA,122,24,NA,1139,569,NA,37210
430,VA- NORFOLK,04-24-2020,2585,1317,NA,122,36,NA,2707,1353,NA,3721
431,VA- RICHMOND,04-24-2020,4456,2277,NA,244,73,NA,4700,2350,NA,18605
432,VA- ROANOKE,04-24-2020,2489,1306,NA,305,91,NA,2794,1397,NA,26047
435,VA- WINCHESTER,04-24-2020,384,412,NA,549,54,NA,933,466,NA,18605
437,WA- EVERETT,04-24-2020,455,374,NA,366,36,NA,821,410,NA,11163
438,WA- OLYMPIA,04-24-2020,492,283,NA,183,54,NA,675,337,NA,26047
439,WA- SEATTLE,04-24-2020,5382,2715,NA,61,6,NA,5443,2721,NA,14884
440,WA- SPOKANE,04-24-2020,3637,1855,NA,122,24,NA,3759,1879,NA,22326
441,WA- TACOMA,04-24-2020,739,565,NA,488,48,NA,1227,613,NA,14884
442,WA- YAKIMA,04-24-2020,91,143,NA,488,146,NA,579,289,NA,11163
443,WV- CHARLESTON,04-24-2020,2059,1103,NA,366,109,NA,2425,1212,NA,26047
444,WV- HUNTINGTON,04-24-2020,1528,813,NA,122,12,NA,1650,825,NA,14884
445,WV- MORGANTOWN,04-24-2020,1580,863,NA,183,18,NA,1763,881,NA,3721
446,WI- APPLETON,04-24-2020,251,272,NA,366,36,NA,617,308,NA,3721
447,WI- GREEN BAY,04-24-2020,1540,782,NA,61,18,NA,1601,800,NA,7442
448,WI- LA CROSSE,04-24-2020,894,471,NA,61,6,NA,955,477,NA,3721
449,WI- MADISON,04-24-2020,2460,1340,NA,549,164,NA,3009,1504,NA,29768
450,WI- MARSHFIELD,04-24-2020,751,547,NA,427,42,NA,1178,589,NA,37210
451,WI- MILWAUKEE,04-24-2020,7945,4064,NA,305,61,NA,8250,4125,NA,26047
