HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
238,MI- KALAMAZOO,04-24-2020,1477,738,NA,630,126,NA,19845
239,MI- LANSING,04-24-2020,1535,767,NA,441,44,NA,27783
240,MI- MARQUETTE,04-24-2020,488,244,NA,378,37,NA,35721
242,MI- MUSKEGON,04-24-2020,536,268,NA,189,18,NA,27783
243,MI- PETOSKEY,04-24-2020,346,173,NA,126,25,NA,19845
244,MI- PONTIAC,04-24-2020,1184,592,NA,189,18,NA,35721
245,MI- ROYAL OAK,04-24-2020,2642,1321,NA,441,44,NA,31752
246,MI- SAGINAW,04-24-2020,2096,1048,NA,441,44,NA,15876
248,MI- ST JOSEPH,04-24-2020,302,151,NA,63,6,NA,27783
249,MI- TRAVERSE CITY,04-24-2020,509,254,NA,441,88,NA,39690
250,MN- DULUTH,04-24-2020,1162,581,NA,189,56,NA,7938
251,MN- MINNEAPOLIS,04-24-2020,8515,4257,NA,504,151,NA,35721
253,MN- ROCHESTER,04-24-2020,2599,1299,NA,441,132,NA,19845
254,MN- ST CLOUD,04-24-2020,707,353,NA,252,75,NA,35721
256,MN- ST PAUL,04-24-2020,2285,1142,NA,504,100,NA,11907
257,MS- GULFPORT,04-24-2020,773,386,NA,126,25,NA,11907
258,MS- HATTIESBURG,04-24-2020,1210,605,NA,63,18,NA,31752
259,MS- JACKSON,04-24-2020,4481,2240,NA,189,18,NA,35721
260,MS- MERIDIAN,04-24-2020,978,489,NA,252,25,NA,31752
261,MS- OXFORD,04-24-2020,638,319,NA,441,132,NA,11907
262,MS- TUPELO,04-24-2020,1630,815,NA,189,18,NA,15876
263,MO- CAPE GIRARDEAU,04-24-2020,1027,513,NA,567,113,NA,15876
264,MO- COLUMBIA,04-24-2020,1844,922,NA,504,100,NA,23814
267,MO- JOPLIN,04-24-2020,954,477,NA,63,18,NA,35721
268,MO- KANSAS CITY,04-24-2020,7925,3962,NA,378,113,NA,19845
270,MO- SPRINGFIELD,04-24-2020,1959,979,NA,567,56,NA,23814
273,MO- ST LOUIS,04-24-2020,12201,6100,NA,315,31,NA,23814
274,MT- BILLINGS,04-24-2020,2209,1104,NA,63,18,NA,27783
275,MT- GREAT FALLS,04-24-2020,805,402,NA,63,12,NA,19845
276,MT- MISSOULA,04-24-2020,1159,579,NA,63,18,NA,3969
277,NE- LINCOLN,04-24-2020,1837,918,NA,252,75,NA,35721
278,NE- OMAHA,04-24-2020,5467,2733,NA,63,12,NA,35721
279,NV- LAS VEGAS,04-24-2020,4082,2041,NA,189,37,NA,31752
280,NV- RENO,04-24-2020,1921,960,NA,315,94,NA,11907
281,NH- LEBANON,04-24-2020,971,485,NA,189,18,NA,3969
282,NH- MANCHESTER,04-24-2020,1974,987,NA,504,50,NA,15876
283,NJ- CAMDEN,04-24-2020,7987,3993,NA,378,37,NA,11907
284,NJ- HACKENSACK,04-24-2020,3729,1864,NA,504,151,NA,15876
285,NJ- MORRISTOWN,04-24-2020,1928,964,NA,189,56,NA,15876
288,NJ- NEW BRUNSWICK,04-24-2020,2766,1383,NA,441,44,NA,23814
289,NJ- NEWARK,04-24-2020,4861,2430,NA,567,113,NA,23814
291,NJ- PATERSON,04-24-2020,1178,589,NA,252,50,NA,35721
292,NJ- RIDGEWOOD,04-24-2020,792,396,NA,441,88,NA,11907
293,NM- ALBUQUERQUE,04-24-2020,3359,1679,NA,567,170,NA,31752
295,NY- ALBANY,04-24-2020,4929,2464,NA,126,37,NA,3969
296,NY- BINGHAMTON,04-24-2020,929,464,NA,189,37,NA,3969
297,NY- BRONX,04-24-2020,3620,1810,NA,252,25,NA,23814
299,NY- BUFFALO,04-24-2020,3595,1797,NA,63,12,NA,23814
300,NY- ELMIRA,04-24-2020,1077,538,NA,378,113,NA,19845
301,NY- EAST LONG ISLAND,04-24-2020,10939,5469,NA,189,56,NA,27783
304,NY- ROCHESTER,04-24-2020,2960,1480,NA,504,151,NA,3969
307,NY- SYRACUSE,04-24-2020,2825,1412,NA,504,100,NA,3969
308,NY- WHITE PLAINS,04-24-2020,2969,1484,NA,504,100,NA,39690
309,NC- ASHEVILLE,04-24-2020,1878,939,NA,63,6,NA,39690
311,NC- CHARLOTTE,04-24-2020,5792,2896,NA,630,189,NA,7938
312,NC- DURHAM,04-24-2020,4617,2308,NA,126,37,NA,19845
313,NC- GREENSBORO,04-24-2020,1794,897,NA,378,113,NA,7938
314,NC- GREENVILLE,04-24-2020,2509,1254,NA,630,189,NA,35721
315,NC- HICKORY,04-24-2020,748,374,NA,378,75,NA,39690
318,NC- RALEIGH,04-24-2020,4235,2117,NA,378,37,NA,11907
319,NC- WILMINGTON,04-24-2020,1217,608,NA,567,56,NA,11907
320,NC- WINSTON-SALEM,04-24-2020,3682,1841,NA,378,113,NA,15876
321,ND- BISMARCK,04-24-2020,838,419,NA,189,18,NA,23814
322,ND- FARGO MOORHEAD -MN,04-24-2020,2029,1014,NA,315,94,NA,31752
323,ND- GRAND FORKS,04-24-2020,587,293,NA,630,126,NA,19845
324,ND- MINOT,04-24-2020,700,350,NA,441,88,NA,19845
325,OH- AKRON,04-24-2020,2426,1213,NA,567,56,NA,7938
326,OH- CANTON,04-24-2020,2115,1057,NA,189,18,NA,31752
327,OH- CINCINNATI,04-24-2020,4794,2397,NA,252,25,NA,7938
328,OH- CLEVELAND,04-24-2020,8826,4413,NA,315,63,NA,15876
329,OH- COLUMBUS,04-24-2020,8955,4477,NA,126,37,NA,31752
330,OH- DAYTON,04-24-2020,3268,1634,NA,126,25,NA,23814
331,OH- ELYRIA,04-24-2020,725,362,NA,567,113,NA,35721
332,OH- KETTERING,04-24-2020,1156,578,NA,252,50,NA,23814
334,OH- TOLEDO,04-24-2020,4189,2094,NA,252,50,NA,15876
335,OH- YOUNGSTOWN,04-24-2020,2600,1300,NA,315,94,NA,7938
336,OK- LAWTON,04-24-2020,713,356,NA,126,25,NA,39690
339,OK- OKLAHOMA CITY,04-24-2020,6580,3290,NA,378,37,NA,11907
340,OK- TULSA,04-24-2020,5022,2511,NA,315,63,NA,27783
341,OR- BEND,04-24-2020,405,202,NA,504,100,NA,3969
342,OR- EUGENE,04-24-2020,1175,587,NA,189,37,NA,19845
343,OR- MEDFORD,04-24-2020,965,482,NA,630,63,NA,19845
344,OR- PORTLAND,04-24-2020,5236,2618,NA,126,25,NA,11907
345,OR- SALEM,04-24-2020,436,218,NA,441,88,NA,19845
346,PA- ALLENTOWN,04-24-2020,3157,1578,NA,252,50,NA,27783
347,PA- ALTOONA,04-24-2020,695,347,NA,567,113,NA,35721
350,PA- DANVILLE,04-24-2020,1519,759,NA,567,56,NA,7938
351,PA- ERIE,04-24-2020,2226,1113,NA,378,37,NA,19845
352,PA- HARRISBURG,04-24-2020,2291,1145,NA,441,44,NA,3969
354,PA- JOHNSTOWN,04-24-2020,740,370,NA,567,56,NA,35721
355,PA- LANCASTER,04-24-2020,1191,595,NA,567,56,NA,23814
356,PA- PHILADELPHIA,04-24-2020,12454,6227,NA,441,44,NA,23814
357,PA- PITTSBURGH,04-24-2020,11672,5836,NA,504,50,NA,7938
358,PA- READING,04-24-2020,1424,712,NA,126,37,NA,31752
359,PA- SAYRE,04-24-2020,471,235,NA,378,37,NA,31752
360,PA- SCRANTON,04-24-2020,882,441,NA,189,56,NA,15876
362,PA- WILKES-BARRE,04-24-2020,655,327,NA,252,75,NA,35721
363,PA- YORK,04-24-2020,831,415,NA,504,100,NA,27783
364,RI- PROVIDENCE,04-24-2020,3132,1566,NA,567,170,NA,15876
365,SC- CHARLESTON,04-24-2020,2977,1488,NA,189,56,NA,35721
366,SC- COLUMBIA,04-24-2020,3748,1874,NA,630,63,NA,39690
367,SC- FLORENCE,04-24-2020,1341,670,NA,441,44,NA,31752
368,SC- GREENVILLE,04-24-2020,2392,1196,NA,441,88,NA,35721
369,SC- SPARTANBURG,04-24-2020,1061,530,NA,567,56,NA,3969
370,SD- RAPID CITY,04-24-2020,688,344,NA,315,94,NA,31752
371,SD- SIOUX FALLS,04-24-2020,2774,1387,NA,441,132,NA,31752
373,TN- CHATTANOOGA,04-24-2020,2241,1120,NA,378,37,NA,35721
374,TN- JACKSON,04-24-2020,1350,675,NA,63,18,NA,3969
375,TN- JOHNSON CITY,04-24-2020,940,470,NA,378,75,NA,39690
376,TN- KINGSPORT,04-24-2020,1986,993,NA,567,170,NA,31752
377,TN- KNOXVILLE,04-24-2020,4175,2087,NA,567,56,NA,7938
379,TN- MEMPHIS,04-24-2020,6318,3159,NA,189,18,NA,19845
380,TN- NASHVILLE,04-24-2020,8554,4277,NA,126,37,NA,11907
382,TX- ABILENE,04-24-2020,1328,664,NA,63,18,NA,35721
383,TX- AMARILLO,04-24-2020,1502,751,NA,441,44,NA,27783
385,TX- AUSTIN,04-24-2020,3498,1749,NA,63,6,NA,31752
386,TX- BEAUMONT,04-24-2020,1370,685,NA,630,63,NA,7938
388,TX- BRYAN,04-24-2020,612,306,NA,630,63,NA,7938
390,TX- CORPUS CHRISTI,04-24-2020,2052,1026,NA,378,37,NA,7938
391,TX- DALLAS,04-24-2020,12245,6122,NA,63,6,NA,19845
393,TX- EL PASO,04-24-2020,2745,1372,NA,63,12,NA,7938
394,TX- FORT WORTH,04-24-2020,5007,2503,NA,504,50,NA,31752
396,TX- HARLINGEN,04-24-2020,1418,709,NA,504,50,NA,11907
397,TX- HOUSTON,04-24-2020,17066,8533,NA,378,75,NA,23814
399,TX- LONGVIEW,04-24-2020,686,343,NA,189,56,NA,23814
400,TX- LUBBOCK,04-24-2020,2390,1195,NA,567,170,NA,19845
402,TX- MCALLEN,04-24-2020,1586,793,NA,441,88,NA,11907
406,TX- ODESSA,04-24-2020,1292,646,NA,567,113,NA,11907
411,TX- SAN ANGELO,04-24-2020,687,343,NA,126,37,NA,11907
412,TX- SAN ANTONIO,04-24-2020,7236,3618,NA,252,25,NA,35721
413,TX- TEMPLE,04-24-2020,939,469,NA,252,25,NA,11907
416,TX- TYLER,04-24-2020,1604,802,NA,630,189,NA,7938
417,TX- VICTORIA,04-24-2020,767,383,NA,504,151,NA,19845
418,TX- WACO,04-24-2020,597,298,NA,63,18,NA,27783
420,TX- WICHITA FALLS,04-24-2020,690,345,NA,189,37,NA,23814
421,UT- OGDEN,04-24-2020,730,365,NA,567,56,NA,23814
422,UT- PROVO,04-24-2020,902,451,NA,567,56,NA,27783
423,UT- SALT LAKE CITY,04-24-2020,3950,1975,NA,378,37,NA,31752
424,VT- BURLINGTON,04-24-2020,1584,792,NA,63,6,NA,27783
426,VA- ARLINGTON,04-24-2020,2893,1446,NA,441,88,NA,7938
427,VA- CHARLOTTESVILLE,04-24-2020,1403,701,NA,126,25,NA,3969
428,VA- LYNCHBURG,04-24-2020,752,376,NA,63,12,NA,23814
429,VA- NEWPORT NEWS,04-24-2020,1139,569,NA,378,37,NA,35721
430,VA- NORFOLK,04-24-2020,2707,1353,NA,504,100,NA,7938
431,VA- RICHMOND,04-24-2020,4700,2350,NA,189,37,NA,35721
432,VA- ROANOKE,04-24-2020,2794,1397,NA,63,6,NA,35721
435,VA- WINCHESTER,04-24-2020,933,466,NA,567,170,NA,15876
437,WA- EVERETT,04-24-2020,821,410,NA,441,44,NA,19845
438,WA- OLYMPIA,04-24-2020,675,337,NA,315,31,NA,31752
439,WA- SEATTLE,04-24-2020,5443,2721,NA,189,56,NA,35721
440,WA- SPOKANE,04-24-2020,3759,1879,NA,441,132,NA,23814
441,WA- TACOMA,04-24-2020,1227,613,NA,378,75,NA,23814
442,WA- YAKIMA,04-24-2020,579,289,NA,126,12,NA,23814
443,WV- CHARLESTON,04-24-2020,2425,1212,NA,315,94,NA,11907
444,WV- HUNTINGTON,04-24-2020,1650,825,NA,126,12,NA,39690
445,WV- MORGANTOWN,04-24-2020,1763,881,NA,567,56,NA,27783
446,WI- APPLETON,04-24-2020,617,308,NA,63,12,NA,3969
447,WI- GREEN BAY,04-24-2020,1601,800,NA,567,170,NA,39690
448,WI- LA CROSSE,04-24-2020,955,477,NA,315,63,NA,27783
449,WI- MADISON,04-24-2020,3009,1504,NA,441,132,NA,7938
450,WI- MARSHFIELD,04-24-2020,1178,589,NA,378,37,NA,7938
451,WI- MILWAUKEE,04-24-2020,8250,4125,NA,63,12,NA,15876
303,NY- NEW YORK,04-24-2020,15546,7773,NA,252,75,NA,39690
452,WI- NEENAH,04-24-2020,558,279,NA,252,75,NA,3969
456,WI- WAUSAU,04-24-2020,565,282,NA,630,126,NA,39690
457,WY- CASPER,04-24-2020,701,350,NA,441,44,NA,7938
