HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
283,NJ- CAMDEN,04-22-2020,7987,3993,NA,59,5,NA,3481
284,NJ- HACKENSACK,04-22-2020,3729,1864,NA,177,53,NA,31329
285,NJ- MORRISTOWN,04-22-2020,1928,964,NA,413,123,NA,10443
288,NJ- NEW BRUNSWICK,04-22-2020,2766,1383,NA,236,70,NA,20886
289,NJ- NEWARK,04-22-2020,4861,2430,NA,472,94,NA,27848
291,NJ- PATERSON,04-22-2020,1178,589,NA,177,17,NA,31329
292,NJ- RIDGEWOOD,04-22-2020,792,396,NA,590,177,NA,3481
293,NM- ALBUQUERQUE,04-22-2020,3359,1679,NA,177,53,NA,27848
295,NY- ALBANY,04-22-2020,4929,2464,NA,472,47,NA,20886
296,NY- BINGHAMTON,04-22-2020,929,464,NA,354,106,NA,24367
297,NY- BRONX,04-22-2020,3620,1810,NA,295,59,NA,20886
299,NY- BUFFALO,04-22-2020,3595,1797,NA,354,106,NA,10443
300,NY- ELMIRA,04-22-2020,1077,538,NA,531,159,NA,34810
301,NY- EAST LONG ISLAND,04-22-2020,10939,5469,NA,59,11,NA,20886
304,NY- ROCHESTER,04-22-2020,2960,1480,NA,413,41,NA,31329
307,NY- SYRACUSE,04-22-2020,2825,1412,NA,118,35,NA,34810
308,NY- WHITE PLAINS,04-22-2020,2969,1484,NA,177,53,NA,13924
309,NC- ASHEVILLE,04-22-2020,1878,939,NA,354,106,NA,17405
311,NC- CHARLOTTE,04-22-2020,5792,2896,NA,472,141,NA,10443
312,NC- DURHAM,04-22-2020,4617,2308,NA,590,59,NA,34810
313,NC- GREENSBORO,04-22-2020,1794,897,NA,413,123,NA,6962
314,NC- GREENVILLE,04-22-2020,2509,1254,NA,295,59,NA,34810
315,NC- HICKORY,04-22-2020,748,374,NA,177,35,NA,34810
318,NC- RALEIGH,04-22-2020,4235,2117,NA,413,41,NA,3481
319,NC- WILMINGTON,04-22-2020,1217,608,NA,177,17,NA,27848
320,NC- WINSTON-SALEM,04-22-2020,3682,1841,NA,118,11,NA,20886
321,ND- BISMARCK,04-22-2020,838,419,NA,295,59,NA,34810
322,ND- FARGO MOORHEAD -MN,04-22-2020,2029,1014,NA,236,47,NA,27848
323,ND- GRAND FORKS,04-22-2020,587,293,NA,118,23,NA,13924
324,ND- MINOT,04-22-2020,700,350,NA,236,47,NA,20886
325,OH- AKRON,04-22-2020,2426,1213,NA,236,70,NA,34810
326,OH- CANTON,04-22-2020,2115,1057,NA,590,59,NA,13924
327,OH- CINCINNATI,04-22-2020,4794,2397,NA,472,47,NA,17405
328,OH- CLEVELAND,04-22-2020,8826,4413,NA,236,70,NA,31329
329,OH- COLUMBUS,04-22-2020,8955,4477,NA,295,88,NA,27848
330,OH- DAYTON,04-22-2020,3268,1634,NA,413,82,NA,34810
331,OH- ELYRIA,04-22-2020,725,362,NA,177,17,NA,24367
332,OH- KETTERING,04-22-2020,1156,578,NA,590,118,NA,31329
334,OH- TOLEDO,04-22-2020,4189,2094,NA,472,94,NA,27848
335,OH- YOUNGSTOWN,04-22-2020,2600,1300,NA,472,141,NA,13924
336,OK- LAWTON,04-22-2020,713,356,NA,413,41,NA,3481
339,OK- OKLAHOMA CITY,04-22-2020,6580,3290,NA,177,35,NA,13924
340,OK- TULSA,04-22-2020,5022,2511,NA,472,141,NA,24367
341,OR- BEND,04-22-2020,405,202,NA,531,53,NA,34810
342,OR- EUGENE,04-22-2020,1175,587,NA,472,141,NA,10443
343,OR- MEDFORD,04-22-2020,965,482,NA,472,47,NA,13924
344,OR- PORTLAND,04-22-2020,5236,2618,NA,472,47,NA,20886
345,OR- SALEM,04-22-2020,436,218,NA,236,70,NA,6962
346,PA- ALLENTOWN,04-22-2020,3157,1578,NA,59,11,NA,34810
347,PA- ALTOONA,04-22-2020,695,347,NA,531,106,NA,3481
350,PA- DANVILLE,04-22-2020,1519,759,NA,590,59,NA,10443
351,PA- ERIE,04-22-2020,2226,1113,NA,354,35,NA,20886
352,PA- HARRISBURG,04-22-2020,2291,1145,NA,59,17,NA,3481
354,PA- JOHNSTOWN,04-22-2020,740,370,NA,472,47,NA,17405
355,PA- LANCASTER,04-22-2020,1191,595,NA,118,35,NA,31329
356,PA- PHILADELPHIA,04-22-2020,12454,6227,NA,413,123,NA,27848
357,PA- PITTSBURGH,04-22-2020,11672,5836,NA,590,59,NA,31329
358,PA- READING,04-22-2020,1424,712,NA,177,53,NA,10443
359,PA- SAYRE,04-22-2020,471,235,NA,177,35,NA,6962
360,PA- SCRANTON,04-22-2020,882,441,NA,413,82,NA,17405
362,PA- WILKES-BARRE,04-22-2020,655,327,NA,295,88,NA,10443
363,PA- YORK,04-22-2020,831,415,NA,295,59,NA,31329
364,RI- PROVIDENCE,04-22-2020,3132,1566,NA,59,11,NA,13924
365,SC- CHARLESTON,04-22-2020,2977,1488,NA,236,23,NA,10443
366,SC- COLUMBIA,04-22-2020,3748,1874,NA,59,11,NA,34810
367,SC- FLORENCE,04-22-2020,1341,670,NA,295,29,NA,20886
368,SC- GREENVILLE,04-22-2020,2392,1196,NA,472,94,NA,20886
369,SC- SPARTANBURG,04-22-2020,1061,530,NA,118,11,NA,31329
370,SD- RAPID CITY,04-22-2020,688,344,NA,354,70,NA,3481
371,SD- SIOUX FALLS,04-22-2020,2774,1387,NA,236,70,NA,10443
373,TN- CHATTANOOGA,04-22-2020,2241,1120,NA,236,47,NA,6962
374,TN- JACKSON,04-22-2020,1350,675,NA,236,70,NA,20886
375,TN- JOHNSON CITY,04-22-2020,940,470,NA,590,177,NA,24367
376,TN- KINGSPORT,04-22-2020,1986,993,NA,472,141,NA,24367
377,TN- KNOXVILLE,04-22-2020,4175,2087,NA,177,53,NA,10443
379,TN- MEMPHIS,04-22-2020,6318,3159,NA,236,23,NA,31329
380,TN- NASHVILLE,04-22-2020,8554,4277,NA,59,11,NA,34810
382,TX- ABILENE,04-22-2020,1328,664,NA,472,94,NA,24367
383,TX- AMARILLO,04-22-2020,1502,751,NA,236,23,NA,3481
385,TX- AUSTIN,04-22-2020,3498,1749,NA,354,70,NA,24367
386,TX- BEAUMONT,04-22-2020,1370,685,NA,59,17,NA,20886
388,TX- BRYAN,04-22-2020,612,306,NA,118,35,NA,6962
390,TX- CORPUS CHRISTI,04-22-2020,2052,1026,NA,118,11,NA,20886
391,TX- DALLAS,04-22-2020,12245,6122,NA,531,159,NA,6962
393,TX- EL PASO,04-22-2020,2745,1372,NA,531,53,NA,34810
394,TX- FORT WORTH,04-22-2020,5007,2503,NA,590,118,NA,6962
396,TX- HARLINGEN,04-22-2020,1418,709,NA,177,53,NA,24367
397,TX- HOUSTON,04-22-2020,17066,8533,NA,531,159,NA,31329
399,TX- LONGVIEW,04-22-2020,686,343,NA,118,11,NA,31329
400,TX- LUBBOCK,04-22-2020,2390,1195,NA,531,53,NA,24367
402,TX- MCALLEN,04-22-2020,1586,793,NA,118,23,NA,17405
406,TX- ODESSA,04-22-2020,1292,646,NA,590,59,NA,3481
411,TX- SAN ANGELO,04-22-2020,687,343,NA,590,59,NA,24367
412,TX- SAN ANTONIO,04-22-2020,7236,3618,NA,295,88,NA,20886
413,TX- TEMPLE,04-22-2020,939,469,NA,177,53,NA,20886
416,TX- TYLER,04-22-2020,1604,802,NA,590,118,NA,3481
417,TX- VICTORIA,04-22-2020,767,383,NA,177,17,NA,27848
418,TX- WACO,04-22-2020,597,298,NA,472,141,NA,6962
420,TX- WICHITA FALLS,04-22-2020,690,345,NA,295,29,NA,13924
421,UT- OGDEN,04-22-2020,730,365,NA,118,11,NA,27848
422,UT- PROVO,04-22-2020,902,451,NA,118,23,NA,27848
423,UT- SALT LAKE CITY,04-22-2020,3950,1975,NA,413,123,NA,24367
424,VT- BURLINGTON,04-22-2020,1584,792,NA,236,70,NA,13924
426,VA- ARLINGTON,04-22-2020,2893,1446,NA,413,82,NA,27848
427,VA- CHARLOTTESVILLE,04-22-2020,1403,701,NA,413,41,NA,13924
428,VA- LYNCHBURG,04-22-2020,752,376,NA,177,17,NA,24367
429,VA- NEWPORT NEWS,04-22-2020,1139,569,NA,472,141,NA,31329
430,VA- NORFOLK,04-22-2020,2707,1353,NA,59,17,NA,27848
431,VA- RICHMOND,04-22-2020,4700,2350,NA,531,53,NA,24367
432,VA- ROANOKE,04-22-2020,2794,1397,NA,531,53,NA,3481
435,VA- WINCHESTER,04-22-2020,933,466,NA,59,11,NA,34810
437,WA- EVERETT,04-22-2020,821,410,NA,118,11,NA,27848
438,WA- OLYMPIA,04-22-2020,675,337,NA,531,159,NA,13924
439,WA- SEATTLE,04-22-2020,5443,2721,NA,177,53,NA,17405
440,WA- SPOKANE,04-22-2020,3759,1879,NA,177,35,NA,20886
441,WA- TACOMA,04-22-2020,1227,613,NA,531,53,NA,31329
442,WA- YAKIMA,04-22-2020,579,289,NA,236,47,NA,6962
443,WV- CHARLESTON,04-22-2020,2425,1212,NA,531,53,NA,10443
444,WV- HUNTINGTON,04-22-2020,1650,825,NA,354,70,NA,6962
445,WV- MORGANTOWN,04-22-2020,1763,881,NA,118,11,NA,20886
446,WI- APPLETON,04-22-2020,617,308,NA,531,159,NA,24367
447,WI- GREEN BAY,04-22-2020,1601,800,NA,531,106,NA,34810
448,WI- LA CROSSE,04-22-2020,955,477,NA,236,70,NA,10443
449,WI- MADISON,04-22-2020,3009,1504,NA,590,177,NA,3481
450,WI- MARSHFIELD,04-22-2020,1178,589,NA,295,29,NA,10443
451,WI- MILWAUKEE,04-22-2020,8250,4125,NA,118,11,NA,27848
303,NY- NEW YORK,04-22-2020,15546,7773,NA,590,177,NA,34810
452,WI- NEENAH,04-22-2020,558,279,NA,413,82,NA,10443
456,WI- WAUSAU,04-22-2020,565,282,NA,295,59,NA,6962
457,WY- CASPER,04-22-2020,701,350,NA,59,5,NA,17405
