HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
91,CA- STOCKTON,04-22-2020,1063,531,NA,94,18,NA,11045
96,CA- VENTURA,04-22-2020,1573,786,NA,470,47,NA,22090
101,CO- BOULDER,04-22-2020,475,237,NA,423,42,NA,22090
102,CO- COLORADO SPRINGS,04-22-2020,1035,517,NA,94,9,NA,13254
103,CO- DENVER,04-22-2020,4777,2388,NA,188,18,NA,19881
104,CO- FORT COLLINS,04-22-2020,639,319,NA,376,112,NA,13254
105,CO- GRAND JUNCTION,04-22-2020,792,396,NA,47,9,NA,13254
106,CO- GREELEY,04-22-2020,777,388,NA,423,42,NA,6627
107,CO- PUEBLO,04-22-2020,798,399,NA,188,37,NA,15463
109,CT- BRIDGEPORT,04-22-2020,1695,847,NA,423,84,NA,22090
110,CT- HARTFORD,04-22-2020,3256,1628,NA,282,56,NA,11045
111,CT- NEW HAVEN,04-22-2020,3852,1926,NA,188,56,NA,6627
112,DE- WILMINGTON,04-22-2020,1862,931,NA,282,84,NA,2209
113,DC- WASHINGTON,04-22-2020,5489,2744,NA,376,112,NA,15463
115,FL- BRADENTON,04-22-2020,709,354,NA,423,42,NA,11045
116,FL- CLEARWATER,04-22-2020,1637,818,NA,47,9,NA,6627
118,FL- FORT LAUDERDALE,04-22-2020,8699,4349,NA,470,141,NA,11045
119,FL- FORT MYERS,04-22-2020,3826,1913,NA,235,70,NA,22090
120,FL- GAINESVILLE,04-22-2020,1841,920,NA,329,98,NA,4418
122,FL- HUDSON,04-22-2020,1252,626,NA,141,14,NA,17672
123,FL- JACKSONVILLE,04-22-2020,4912,2456,NA,470,94,NA,17672
124,FL- LAKELAND,04-22-2020,1068,534,NA,470,141,NA,22090
127,FL- MIAMI,04-22-2020,10782,5391,NA,235,70,NA,13254
129,FL- OCALA,04-22-2020,1368,684,NA,470,141,NA,19881
130,FL- ORLANDO,04-22-2020,10361,5180,NA,282,56,NA,11045
131,FL- ORMOND BEACH,04-22-2020,1654,827,NA,141,28,NA,17672
133,FL- PANAMA CITY,04-22-2020,664,332,NA,329,32,NA,17672
134,FL- PENSACOLA,04-22-2020,2349,1174,NA,470,141,NA,2209
137,FL- SARASOTA,04-22-2020,1445,722,NA,188,18,NA,2209
139,FL- ST PETERSBURG,04-22-2020,1598,799,NA,235,47,NA,22090
140,FL- TALLAHASSEE,04-22-2020,2697,1348,NA,94,9,NA,17672
141,FL- TAMPA,04-22-2020,4260,2130,NA,188,37,NA,22090
142,GA- ALBANY,04-22-2020,1063,531,NA,94,28,NA,2209
144,GA- ATLANTA,04-22-2020,11979,5989,NA,329,98,NA,13254
145,GA- AUGUSTA,04-22-2020,2455,1227,NA,188,56,NA,11045
146,GA- COLUMBUS,04-22-2020,1259,629,NA,329,98,NA,2209
147,GA- MACON,04-22-2020,2236,1118,NA,235,47,NA,2209
148,GA- ROME,04-22-2020,732,366,NA,282,28,NA,2209
149,GA- SAVANNAH,04-22-2020,2058,1029,NA,47,14,NA,13254
151,ID- BOISE,04-22-2020,2077,1038,NA,94,28,NA,2209
152,ID- IDAHO FALLS,04-22-2020,461,230,NA,282,56,NA,2209
154,IL- AURORA,04-22-2020,527,263,NA,188,37,NA,8836
155,IL- BLUE ISLAND,04-22-2020,2536,1268,NA,235,47,NA,2209
156,IL- CHICAGO,04-22-2020,8560,4280,NA,282,84,NA,6627
158,IL- ELGIN,04-22-2020,1086,543,NA,188,37,NA,6627
161,IL- EVANSTON,04-22-2020,2416,1208,NA,329,32,NA,6627
163,IL- HINSDALE,04-22-2020,1100,550,NA,47,4,NA,6627
164,IL- JOLIET,04-22-2020,1326,663,NA,470,47,NA,13254
166,IL- MELROSE PARK,04-22-2020,3094,1547,NA,282,84,NA,8836
170,IL- PEORIA,04-22-2020,1859,929,NA,423,126,NA,6627
171,IL- ROCKFORD,04-22-2020,1531,765,NA,141,28,NA,13254
172,IL- SPRINGFIELD,04-22-2020,2545,1272,NA,141,42,NA,4418
173,IL- URBANA,04-22-2020,1039,519,NA,188,37,NA,6627
175,IL- BLOOMINGTON,04-22-2020,267,133,NA,94,18,NA,8836
179,IN- EVANSVILLE,04-22-2020,2045,1022,NA,47,14,NA,17672
180,IN- FORT WAYNE,04-22-2020,2212,1106,NA,141,42,NA,15463
181,IN- GARY,04-22-2020,1506,753,NA,376,75,NA,13254
183,IN- INDIANAPOLIS,04-22-2020,6417,3208,NA,188,56,NA,4418
184,IN- LAFAYETTE,04-22-2020,741,370,NA,423,84,NA,19881
185,IN- MUNCIE,04-22-2020,419,209,NA,423,84,NA,15463
186,IN- MUNSTER,04-22-2020,1154,577,NA,376,75,NA,11045
187,IN- SOUTH BEND,04-22-2020,1529,764,NA,470,141,NA,13254
188,IN- TERRE HAUTE,04-22-2020,539,269,NA,188,18,NA,11045
190,IA- CEDAR RAPIDS,04-22-2020,1116,558,NA,141,42,NA,8836
191,IA- DAVENPORT,04-22-2020,2223,1111,NA,376,37,NA,11045
192,IA- DES MOINES,04-22-2020,3293,1646,NA,376,75,NA,8836
193,IA- DUBUQUE,04-22-2020,545,272,NA,141,28,NA,11045
194,IA- IOWA CITY,04-22-2020,1943,971,NA,47,4,NA,4418
195,IA- MASON CITY,04-22-2020,733,366,NA,141,14,NA,11045
196,IA- SIOUX CITY,04-22-2020,1132,566,NA,423,42,NA,6627
197,IA- WATERLOO,04-22-2020,639,319,NA,188,18,NA,2209
200,KS- TOPEKA,04-22-2020,1547,773,NA,470,47,NA,2209
201,KS- WICHITA,04-22-2020,4950,2475,NA,282,28,NA,13254
203,KY- COVINGTON,04-22-2020,1101,550,NA,188,18,NA,22090
204,KY- LEXINGTON,04-22-2020,5206,2603,NA,423,84,NA,19881
205,KY- LOUISVILLE,04-22-2020,4816,2408,NA,188,18,NA,13254
207,KY- OWENSBORO,04-22-2020,472,236,NA,47,14,NA,15463
208,KY- PADUCAH,04-22-2020,1622,811,NA,282,28,NA,8836
209,LA- ALEXANDRIA,04-22-2020,991,495,NA,141,28,NA,6627
210,LA- BATON ROUGE,04-22-2020,2480,1240,NA,282,56,NA,4418
212,LA- HOUMA,04-22-2020,701,350,NA,141,14,NA,22090
213,LA- LAFAYETTE,04-22-2020,2162,1081,NA,329,65,NA,2209
214,LA- LAKE CHARLES,04-22-2020,865,432,NA,282,56,NA,17672
216,LA- METAIRIE,04-22-2020,1011,505,NA,470,47,NA,19881
217,LA- MONROE,04-22-2020,925,462,NA,376,37,NA,11045
218,LA- NEW ORLEANS,04-22-2020,2425,1212,NA,141,14,NA,17672
219,LA- SHREVEPORT,04-22-2020,2736,1368,NA,141,28,NA,8836
220,LA- SLIDELL,04-22-2020,504,252,NA,423,42,NA,17672
221,ME- BANGOR,04-22-2020,1090,545,NA,470,141,NA,15463
222,ME- PORTLAND,04-22-2020,2625,1312,NA,235,23,NA,17672
223,MD- BALTIMORE,04-22-2020,6745,3372,NA,282,28,NA,6627
225,MD- SALISBURY,04-22-2020,937,468,NA,235,47,NA,8836
226,MD- TAKOMA PARK,04-22-2020,1287,643,NA,470,141,NA,4418
227,MA- BOSTON,04-22-2020,10984,5492,NA,94,28,NA,15463
230,MA- SPRINGFIELD,04-22-2020,1601,800,NA,470,47,NA,11045
231,MA- WORCESTER,04-22-2020,1642,821,NA,470,141,NA,19881
232,MI- ANN ARBOR,04-22-2020,3264,1632,NA,94,18,NA,8836
233,MI- DEARBORN,04-22-2020,1644,822,NA,235,23,NA,19881
234,MI- DETROIT,04-22-2020,4659,2329,NA,376,112,NA,4418
235,MI- FLINT,04-22-2020,1326,663,NA,423,84,NA,17672
236,MI- GRAND RAPIDS,04-22-2020,2309,1154,NA,376,75,NA,11045
238,MI- KALAMAZOO,04-22-2020,1477,738,NA,94,18,NA,8836
239,MI- LANSING,04-22-2020,1535,767,NA,235,23,NA,4418
240,MI- MARQUETTE,04-22-2020,488,244,NA,282,56,NA,6627
242,MI- MUSKEGON,04-22-2020,536,268,NA,47,9,NA,6627
243,MI- PETOSKEY,04-22-2020,346,173,NA,188,56,NA,13254
244,MI- PONTIAC,04-22-2020,1184,592,NA,282,56,NA,2209
245,MI- ROYAL OAK,04-22-2020,2642,1321,NA,47,14,NA,11045
246,MI- SAGINAW,04-22-2020,2096,1048,NA,141,14,NA,19881
248,MI- ST JOSEPH,04-22-2020,302,151,NA,376,75,NA,11045
249,MI- TRAVERSE CITY,04-22-2020,509,254,NA,329,32,NA,8836
250,MN- DULUTH,04-22-2020,1162,581,NA,282,56,NA,17672
251,MN- MINNEAPOLIS,04-22-2020,8515,4257,NA,376,75,NA,15463
