HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
147,GA- MACON,90,234,222,245,04-22-2020
148,GA- ROME,87,52,49,54,04-22-2020
149,GA- SAVANNAH,83,78,74,81,04-22-2020
151,ID- BOISE,83,78,74,81,04-22-2020
152,ID- IDAHO FALLS,125,208,197,218,04-22-2020
154,IL- AURORA,104,130,123,136,04-22-2020
155,IL- BLUE ISLAND,84,104,98,109,04-22-2020
156,IL- CHICAGO,81,104,98,109,04-22-2020
158,IL- ELGIN,91,130,123,136,04-22-2020
161,IL- EVANSTON,90,260,247,273,04-22-2020
163,IL- HINSDALE,89,104,98,109,04-22-2020
164,IL- JOLIET,87,104,98,109,04-22-2020
166,IL- MELROSE PARK,87,234,222,245,04-22-2020
170,IL- PEORIA,85,104,98,109,04-22-2020
171,IL- ROCKFORD,95,234,222,245,04-22-2020
172,IL- SPRINGFIELD,89,234,222,245,04-22-2020
173,IL- URBANA,90,104,98,109,04-22-2020
175,IL- BLOOMINGTON,138,156,148,163,04-22-2020
179,IN- EVANSVILLE,85,104,98,109,04-22-2020
180,IN- FORT WAYNE,89,208,197,218,04-22-2020
181,IN- GARY,81,26,24,27,04-22-2020
183,IN- INDIANAPOLIS,80,26,24,27,04-22-2020
184,IN- LAFAYETTE,94,104,98,109,04-22-2020
185,IN- MUNCIE,98,78,74,81,04-22-2020
186,IN- MUNSTER,84,52,49,54,04-22-2020
187,IN- SOUTH BEND,86,104,98,109,04-22-2020
188,IN- TERRE HAUTE,123,234,222,245,04-22-2020
190,IA- CEDAR RAPIDS,96,182,172,191,04-22-2020
191,IA- DAVENPORT,81,26,24,27,04-22-2020
192,IA- DES MOINES,83,104,98,109,04-22-2020
193,IA- DUBUQUE,118,208,197,218,04-22-2020
194,IA- IOWA CITY,81,26,24,27,04-22-2020
195,IA- MASON CITY,87,52,49,54,04-22-2020
196,IA- SIOUX CITY,91,130,123,136,04-22-2020
197,IA- WATERLOO,108,182,172,191,04-22-2020
200,KS- TOPEKA,85,78,74,81,04-22-2020
201,KS- WICHITA,82,104,98,109,04-22-2020
203,KY- COVINGTON,94,156,148,163,04-22-2020
204,KY- LEXINGTON,80,52,49,54,04-22-2020
205,KY- LOUISVILLE,82,130,123,136,04-22-2020
207,KY- OWENSBORO,107,130,123,136,04-22-2020
208,KY- PADUCAH,86,104,98,109,04-22-2020
209,LA- ALEXANDRIA,93,130,123,136,04-22-2020
210,LA- BATON ROUGE,83,78,74,81,04-22-2020
212,LA- HOUMA,87,52,49,54,04-22-2020
213,LA- LAFAYETTE,88,182,172,191,04-22-2020
214,LA- LAKE CHARLES,89,78,74,81,04-22-2020
216,LA- METAIRIE,92,130,123,136,04-22-2020
217,LA- MONROE,108,260,247,273,04-22-2020
218,LA- NEW ORLEANS,81,26,24,27,04-22-2020
219,LA- SHREVEPORT,89,260,247,273,04-22-2020
220,LA- SLIDELL,95,78,74,81,04-22-2020
221,ME- BANGOR,84,52,49,54,04-22-2020
222,ME- PORTLAND,84,130,123,136,04-22-2020
223,MD- BALTIMORE,80,26,24,27,04-22-2020
225,MD- SALISBURY,85,52,49,54,04-22-2020
226,MD- TAKOMA PARK,84,52,49,54,04-22-2020
227,MA- BOSTON,80,104,98,109,04-22-2020
230,MA- SPRINGFIELD,94,234,222,245,04-22-2020
231,MA- WORCESTER,91,182,172,191,04-22-2020
232,MI- ANN ARBOR,87,260,247,273,04-22-2020
233,MI- DEARBORN,89,156,148,163,04-22-2020
234,MI- DETROIT,81,78,74,81,04-22-2020
235,MI- FLINT,97,234,222,245,04-22-2020
236,MI- GRAND RAPIDS,84,104,98,109,04-22-2020
238,MI- KALAMAZOO,94,208,197,218,04-22-2020
239,MI- LANSING,96,260,247,273,04-22-2020
240,MI- MARQUETTE,117,182,172,191,04-22-2020
242,MI- MUSKEGON,104,130,123,136,04-22-2020
243,MI- PETOSKEY,95,52,49,54,04-22-2020
244,MI- PONTIAC,86,78,74,81,04-22-2020
245,MI- ROYAL OAK,81,52,49,54,04-22-2020
246,MI- SAGINAW,88,182,172,191,04-22-2020
248,MI- ST JOSEPH,131,156,148,163,04-22-2020
249,MI- TRAVERSE CITY,115,182,172,191,04-22-2020
250,MN- DULUTH,102,260,247,273,04-22-2020
251,MN- MINNEAPOLIS,83,260,247,273,04-22-2020
253,MN- ROCHESTER,85,130,123,136,04-22-2020
254,MN- ST CLOUD,102,156,148,163,04-22-2020
256,MN- ST PAUL,83,78,74,81,04-22-2020
257,MS- GULFPORT,93,104,98,109,04-22-2020
258,MS- HATTIESBURG,101,260,247,273,04-22-2020
259,MS- JACKSON,81,78,74,81,04-22-2020
260,MS- MERIDIAN,98,182,172,191,04-22-2020
261,MS- OXFORD,120,260,247,273,04-22-2020
262,MS- TUPELO,92,208,197,218,04-22-2020
263,MO- CAPE GIRARDEAU,92,130,123,136,04-22-2020
264,MO- COLUMBIA,84,78,74,81,04-22-2020
267,MO- JOPLIN,107,260,247,273,04-22-2020
268,MO- KANSAS CITY,81,130,123,136,04-22-2020
270,MO- SPRINGFIELD,87,156,148,163,04-22-2020
273,MO- ST LOUIS,81,234,222,245,04-22-2020
274,MT- BILLINGS,90,234,222,245,04-22-2020
275,MT- GREAT FALLS,99,156,148,163,04-22-2020
276,MT- MISSOULA,93,156,148,163,04-22-2020
277,NE- LINCOLN,81,26,24,27,04-22-2020
278,NE- OMAHA,80,52,49,54,04-22-2020
279,NV- LAS VEGAS,86,260,247,273,04-22-2020
280,NV- RENO,90,208,197,218,04-22-2020
281,NH- LEBANON,82,26,24,27,04-22-2020
282,NH- MANCHESTER,86,130,123,136,04-22-2020
283,NJ- CAMDEN,81,130,123,136,04-22-2020
284,NJ- HACKENSACK,80,26,24,27,04-22-2020
285,NJ- MORRISTOWN,85,104,98,109,04-22-2020
288,NJ- NEW BRUNSWICK,81,52,49,54,04-22-2020
289,NJ- NEWARK,81,78,74,81,04-22-2020
291,NJ- PATERSON,91,130,123,136,04-22-2020
292,NJ- RIDGEWOOD,99,156,148,163,04-22-2020
293,NM- ALBUQUERQUE,83,130,123,136,04-22-2020
295,NY- ALBANY,82,130,123,136,04-22-2020
296,NY- BINGHAMTON,102,208,197,218,04-22-2020
297,NY- BRONX,83,130,123,136,04-22-2020
299,NY- BUFFALO,85,208,197,218,04-22-2020
300,NY- ELMIRA,89,104,98,109,04-22-2020
301,NY- EAST LONG ISLAND,81,156,148,163,04-22-2020
304,NY- ROCHESTER,87,208,197,218,04-22-2020
307,NY- SYRACUSE,89,260,247,273,04-22-2020
308,NY- WHITE PLAINS,88,260,247,273,04-22-2020
309,NC- ASHEVILLE,82,52,49,54,04-22-2020
311,NC- CHARLOTTE,80,52,49,54,04-22-2020
312,NC- DURHAM,81,78,74,81,04-22-2020
313,NC- GREENSBORO,94,260,247,273,04-22-2020
314,NC- GREENVILLE,85,130,123,136,04-22-2020
315,NC- HICKORY,90,78,74,81,04-22-2020
318,NC- RALEIGH,86,260,247,273,04-22-2020
319,NC- WILMINGTON,94,182,172,191,04-22-2020
320,NC- WINSTON-SALEM,84,156,148,163,04-22-2020
321,ND- BISMARCK,98,156,148,163,04-22-2020
322,ND- FARGO MOORHEAD -MN,92,260,247,273,04-22-2020
323,ND- GRAND FORKS,111,182,172,191,04-22-2020
324,ND- MINOT,117,260,247,273,04-22-2020
325,OH- AKRON,81,26,24,27,04-22-2020
326,OH- CANTON,88,182,172,191,04-22-2020
327,OH- CINCINNATI,84,208,197,218,04-22-2020
328,OH- CLEVELAND,81,156,148,163,04-22-2020
329,OH- COLUMBUS,82,260,247,273,04-22-2020
330,OH- DAYTON,82,78,74,81,04-22-2020
331,OH- ELYRIA,112,234,222,245,04-22-2020
332,OH- KETTERING,97,208,197,218,04-22-2020
334,OH- TOLEDO,81,78,74,81,04-22-2020
335,OH- YOUNGSTOWN,81,26,24,27,04-22-2020
336,OK- LAWTON,112,234,222,245,04-22-2020
339,OK- OKLAHOMA CITY,81,130,123,136,04-22-2020
340,OK- TULSA,84,208,197,218,04-22-2020
341,OR- BEND,131,208,197,218,04-22-2020
342,OR- EUGENE,82,26,24,27,04-22-2020
343,OR- MEDFORD,93,130,123,136,04-22-2020
344,OR- PORTLAND,83,208,197,218,04-22-2020
345,OR- SALEM,91,52,49,54,04-22-2020
346,PA- ALLENTOWN,88,260,247,273,04-22-2020
347,PA- ALTOONA,117,260,247,273,04-22-2020
350,PA- DANVILLE,97,260,247,273,04-22-2020
351,PA- ERIE,89,208,197,218,04-22-2020
352,PA- HARRISBURG,82,52,49,54,04-22-2020
354,PA- JOHNSTOWN,111,234,222,245,04-22-2020
355,PA- LANCASTER,82,26,24,27,04-22-2020
356,PA- PHILADELPHIA,81,208,197,218,04-22-2020
357,PA- PITTSBURGH,82,260,247,273,04-22-2020
358,PA- READING,81,26,24,27,04-22-2020
359,PA- SAYRE,118,182,172,191,04-22-2020
360,PA- SCRANTON,100,182,172,191,04-22-2020
362,PA- WILKES-BARRE,115,234,222,245,04-22-2020
363,PA- YORK,98,156,148,163,04-22-2020
364,RI- PROVIDENCE,81,52,49,54,04-22-2020
365,SC- CHARLESTON,84,130,123,136,04-22-2020
366,SC- COLUMBIA,86,234,222,245,04-22-2020
367,SC- FLORENCE,83,52,49,54,04-22-2020
368,SC- GREENVILLE,82,52,49,54,04-22-2020
369,SC- SPARTANBURG,84,52,49,54,04-22-2020
370,SD- RAPID CITY,106,182,172,191,04-22-2020
371,SD- SIOUX FALLS,87,208,197,218,04-22-2020
373,TN- CHATTANOOGA,88,182,172,191,04-22-2020
374,TN- JACKSON,97,234,222,245,04-22-2020
375,TN- JOHNSON CITY,82,26,24,27,04-22-2020
376,TN- KINGSPORT,90,208,197,218,04-22-2020
377,TN- KNOXVILLE,83,130,123,136,04-22-2020
379,TN- MEMPHIS,81,78,74,81,04-22-2020
380,TN- NASHVILLE,82,234,222,245,04-22-2020
382,TX- ABILENE,83,52,49,54,04-22-2020
383,TX- AMARILLO,93,208,197,218,04-22-2020
385,TX- AUSTIN,80,26,24,27,04-22-2020
386,TX- BEAUMONT,95,208,197,218,04-22-2020
388,TX- BRYAN,96,104,98,109,04-22-2020
390,TX- CORPUS CHRISTI,85,104,98,109,04-22-2020
391,TX- DALLAS,80,104,98,109,04-22-2020
393,TX- EL PASO,84,130,123,136,04-22-2020
394,TX- FORT WORTH,81,52,49,54,04-22-2020
396,TX- HARLINGEN,89,130,123,136,04-22-2020
397,TX- HOUSTON,81,182,172,191,04-22-2020
399,TX- LONGVIEW,91,78,74,81,04-22-2020
400,TX- LUBBOCK,89,234,222,245,04-22-2020
402,TX- MCALLEN,94,234,222,245,04-22-2020
406,TX- ODESSA,98,234,222,245,04-22-2020
411,TX- SAN ANGELO,87,52,49,54,04-22-2020
412,TX- SAN ANTONIO,83,260,247,273,04-22-2020
413,TX- TEMPLE,99,182,172,191,04-22-2020
416,TX- TYLER,86,104,98,109,04-22-2020
417,TX- VICTORIA,93,104,98,109,04-22-2020
418,TX- WACO,84,26,24,27,04-22-2020
420,TX- WICHITA FALLS,117,260,247,273,04-22-2020
421,UT- OGDEN,83,26,24,27,04-22-2020
422,UT- PROVO,94,130,123,136,04-22-2020
423,UT- SALT LAKE CITY,84,182,172,191,04-22-2020
424,VT- BURLINGTON,86,104,98,109,04-22-2020
426,VA- ARLINGTON,80,26,24,27,04-22-2020
427,VA- CHARLOTTESVILLE,96,234,222,245,04-22-2020
428,VA- LYNCHBURG,111,234,222,245,04-22-2020
429,VA- NEWPORT NEWS,91,130,123,136,04-22-2020
430,VA- NORFOLK,83,104,98,109,04-22-2020
431,VA- RICHMOND,82,130,123,136,04-22-2020
432,VA- ROANOKE,83,104,98,109,04-22-2020
435,VA- WINCHESTER,93,130,123,136,04-22-2020
437,WA- EVERETT,86,52,49,54,04-22-2020
438,WA- OLYMPIA,99,130,123,136,04-22-2020
439,WA- SEATTLE,80,26,24,27,04-22-2020
440,WA- SPOKANE,80,26,24,27,04-22-2020
441,WA- TACOMA,88,104,98,109,04-22-2020
442,WA- YAKIMA,102,130,123,136,04-22-2020
443,WV- CHARLESTON,87,182,172,191,04-22-2020
444,WV- HUNTINGTON,92,208,197,218,04-22-2020
445,WV- MORGANTOWN,93,234,222,245,04-22-2020
446,WI- APPLETON,122,260,247,273,04-22-2020
447,WI- GREEN BAY,92,208,197,218,04-22-2020
448,WI- LA CROSSE,93,130,123,136,04-22-2020
449,WI- MADISON,84,130,123,136,04-22-2020
450,WI- MARSHFIELD,97,208,197,218,04-22-2020
451,WI- MILWAUKEE,81,156,148,163,04-22-2020
303,NY- NEW YORK,81,182,172,191,04-22-2020
452,WI- NEENAH,117,208,197,218,04-22-2020
456,WI- WAUSAU,112,182,172,191,04-22-2020
457,WY- CASPER,83,26,24,27,04-22-2020
