HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
339,OK- OKLAHOMA CITY,6435,145,5046,04-22-2020
340,OK- TULSA,4790,232,4205,04-22-2020
341,OR- BEND,115,290,6728,04-22-2020
342,OR- EUGENE,1001,174,5887,04-22-2020
343,OR- MEDFORD,936,29,1682,04-22-2020
344,OR- PORTLAND,5062,174,5046,04-22-2020
345,OR- SALEM,262,174,5046,04-22-2020
346,PA- ALLENTOWN,3012,145,841,04-22-2020
347,PA- ALTOONA,579,116,841,04-22-2020
350,PA- DANVILLE,1229,290,1682,04-22-2020
351,PA- ERIE,2139,87,841,04-22-2020
352,PA- HARRISBURG,2146,145,3364,04-22-2020
354,PA- JOHNSTOWN,479,261,5046,04-22-2020
355,PA- LANCASTER,988,203,6728,04-22-2020
356,PA- PHILADELPHIA,12425,29,5046,04-22-2020
357,PA- PITTSBURGH,11614,58,841,04-22-2020
358,PA- READING,1279,145,6728,04-22-2020
359,PA- SAYRE,355,116,5887,04-22-2020
360,PA- SCRANTON,766,116,3364,04-22-2020
362,PA- WILKES-BARRE,365,290,4205,04-22-2020
363,PA- YORK,802,29,2523,04-22-2020
364,RI- PROVIDENCE,3074,58,1682,04-22-2020
365,SC- CHARLESTON,2774,203,8410,04-22-2020
366,SC- COLUMBIA,3632,116,3364,04-22-2020
367,SC- FLORENCE,1225,116,2523,04-22-2020
368,SC- GREENVILLE,2276,116,6728,04-22-2020
369,SC- SPARTANBURG,771,290,5046,04-22-2020
370,SD- RAPID CITY,543,145,4205,04-22-2020
371,SD- SIOUX FALLS,2571,203,8410,04-22-2020
373,TN- CHATTANOOGA,2125,116,2523,04-22-2020
374,TN- JACKSON,1118,232,5046,04-22-2020
375,TN- JOHNSON CITY,795,145,7569,04-22-2020
376,TN- KINGSPORT,1957,29,2523,04-22-2020
377,TN- KNOXVILLE,4030,145,6728,04-22-2020
379,TN- MEMPHIS,6144,174,5887,04-22-2020
380,TN- NASHVILLE,8496,58,6728,04-22-2020
382,TX- ABILENE,1067,261,3364,04-22-2020
383,TX- AMARILLO,1415,87,7569,04-22-2020
385,TX- AUSTIN,3208,290,3364,04-22-2020
386,TX- BEAUMONT,1225,145,3364,04-22-2020
388,TX- BRYAN,554,58,5046,04-22-2020
390,TX- CORPUS CHRISTI,1791,261,841,04-22-2020
391,TX- DALLAS,12100,145,1682,04-22-2020
393,TX- EL PASO,2571,174,7569,04-22-2020
394,TX- FORT WORTH,4775,232,2523,04-22-2020
396,TX- HARLINGEN,1186,232,4205,04-22-2020
397,TX- HOUSTON,16921,145,841,04-22-2020
399,TX- LONGVIEW,628,58,1682,04-22-2020
400,TX- LUBBOCK,2187,203,7569,04-22-2020
402,TX- MCALLEN,1499,87,841,04-22-2020
406,TX- ODESSA,1234,58,4205,04-22-2020
411,TX- SAN ANGELO,542,145,3364,04-22-2020
412,TX- SAN ANTONIO,7004,232,2523,04-22-2020
413,TX- TEMPLE,852,87,8410,04-22-2020
416,TX- TYLER,1430,174,8410,04-22-2020
417,TX- VICTORIA,477,290,7569,04-22-2020
418,TX- WACO,423,174,5046,04-22-2020
420,TX- WICHITA FALLS,458,232,841,04-22-2020
421,UT- OGDEN,440,290,7569,04-22-2020
422,UT- PROVO,699,203,6728,04-22-2020
423,UT- SALT LAKE CITY,3776,174,3364,04-22-2020
424,VT- BURLINGTON,1352,232,8410,04-22-2020
426,VA- ARLINGTON,2603,290,8410,04-22-2020
427,VA- CHARLOTTESVILLE,1258,145,841,04-22-2020
428,VA- LYNCHBURG,665,87,4205,04-22-2020
429,VA- NEWPORT NEWS,936,203,2523,04-22-2020
430,VA- NORFOLK,2475,232,5046,04-22-2020
431,VA- RICHMOND,4410,290,2523,04-22-2020
432,VA- ROANOKE,2591,203,7569,04-22-2020
435,VA- WINCHESTER,672,261,5887,04-22-2020
437,WA- EVERETT,647,174,1682,04-22-2020
438,WA- OLYMPIA,530,145,5046,04-22-2020
439,WA- SEATTLE,5211,232,5887,04-22-2020
440,WA- SPOKANE,3556,203,5046,04-22-2020
441,WA- TACOMA,937,290,5046,04-22-2020
442,WA- YAKIMA,347,232,5046,04-22-2020
443,WV- CHARLESTON,2164,261,1682,04-22-2020
444,WV- HUNTINGTON,1534,116,8410,04-22-2020
445,WV- MORGANTOWN,1589,174,4205,04-22-2020
446,WI- APPLETON,414,203,5046,04-22-2020
447,WI- GREEN BAY,1398,203,1682,04-22-2020
448,WI- LA CROSSE,723,232,7569,04-22-2020
449,WI- MADISON,2748,261,6728,04-22-2020
450,WI- MARSHFIELD,1091,87,1682,04-22-2020
451,WI- MILWAUKEE,8192,58,1682,04-22-2020
303,NY- NEW YORK,15372,174,4205,04-22-2020
452,WI- NEENAH,529,29,6728,04-22-2020
456,WI- WAUSAU,478,87,8410,04-22-2020
457,WY- CASPER,498,203,5887,04-22-2020
