HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
147,GA- MACON,83,84,04-22-2020
148,GA- ROME,102,168,04-22-2020
149,GA- SAVANNAH,88,168,04-22-2020
151,ID- BOISE,85,112,04-22-2020
152,ID- IDAHO FALLS,86,28,04-22-2020
154,IL- AURORA,122,224,04-22-2020
155,IL- BLUE ISLAND,81,28,04-22-2020
156,IL- CHICAGO,83,280,04-22-2020
158,IL- ELGIN,92,140,04-22-2020
161,IL- EVANSTON,81,28,04-22-2020
163,IL- HINSDALE,92,140,04-22-2020
164,IL- JOLIET,101,280,04-22-2020
166,IL- MELROSE PARK,87,224,04-22-2020
170,IL- PEORIA,86,112,04-22-2020
171,IL- ROCKFORD,92,196,04-22-2020
172,IL- SPRINGFIELD,86,168,04-22-2020
173,IL- URBANA,96,168,04-22-2020
175,IL- BLOOMINGTON,174,252,04-22-2020
179,IN- EVANSVILLE,89,196,04-22-2020
180,IN- FORT WAYNE,88,196,04-22-2020
181,IN- GARY,94,224,04-22-2020
183,IN- INDIANAPOLIS,83,224,04-22-2020
184,IN- LAFAYETTE,117,280,04-22-2020
185,IN- MUNCIE,93,56,04-22-2020
186,IN- MUNSTER,101,252,04-22-2020
187,IN- SOUTH BEND,83,56,04-22-2020
188,IN- TERRE HAUTE,85,28,04-22-2020
190,IA- CEDAR RAPIDS,92,140,04-22-2020
191,IA- DAVENPORT,85,112,04-22-2020
192,IA- DES MOINES,80,28,04-22-2020
193,IA- DUBUQUE,105,140,04-22-2020
194,IA- IOWA CITY,85,112,04-22-2020
195,IA- MASON CITY,118,280,04-22-2020
196,IA- SIOUX CITY,99,224,04-22-2020
197,IA- WATERLOO,88,56,04-22-2020
200,KS- TOPEKA,85,84,04-22-2020
201,KS- WICHITA,83,196,04-22-2020
203,KY- COVINGTON,87,84,04-22-2020
204,KY- LEXINGTON,83,168,04-22-2020
205,KY- LOUISVILLE,81,84,04-22-2020
207,KY- OWENSBORO,139,280,04-22-2020
208,KY- PADUCAH,85,84,04-22-2020
209,LA- ALEXANDRIA,105,252,04-22-2020
210,LA- BATON ROUGE,83,84,04-22-2020
212,LA- HOUMA,111,224,04-22-2020
213,LA- LAFAYETTE,91,252,04-22-2020
214,LA- LAKE CHARLES,109,252,04-22-2020
216,LA- METAIRIE,93,140,04-22-2020
217,LA- MONROE,92,112,04-22-2020
218,LA- NEW ORLEANS,81,28,04-22-2020
219,LA- SHREVEPORT,81,28,04-22-2020
220,LA- SLIDELL,124,224,04-22-2020
221,ME- BANGOR,92,140,04-22-2020
222,ME- PORTLAND,87,196,04-22-2020
223,MD- BALTIMORE,81,112,04-22-2020
225,MD- SALISBURY,100,196,04-22-2020
226,MD- TAKOMA PARK,82,28,04-22-2020
227,MA- BOSTON,81,196,04-22-2020
230,MA- SPRINGFIELD,85,84,04-22-2020
231,MA- WORCESTER,95,252,04-22-2020
232,MI- ANN ARBOR,83,112,04-22-2020
233,MI- DEARBORN,85,84,04-22-2020
234,MI- DETROIT,84,224,04-22-2020
235,MI- FLINT,86,84,04-22-2020
236,MI- GRAND RAPIDS,89,224,04-22-2020
238,MI- KALAMAZOO,87,112,04-22-2020
239,MI- LANSING,85,84,04-22-2020
240,MI- MARQUETTE,102,112,04-22-2020
242,MI- MUSKEGON,127,252,04-22-2020
243,MI- PETOSKEY,152,252,04-22-2020
244,MI- PONTIAC,96,196,04-22-2020
245,MI- ROYAL OAK,88,224,04-22-2020
246,MI- SAGINAW,89,196,04-22-2020
248,MI- ST JOSEPH,117,112,04-22-2020
249,MI- TRAVERSE CITY,135,280,04-22-2020
250,MN- DULUTH,82,28,04-22-2020
251,MN- MINNEAPOLIS,81,140,04-22-2020
253,MN- ROCHESTER,83,84,04-22-2020
254,MN- ST CLOUD,107,196,04-22-2020
256,MN- ST PAUL,82,56,04-22-2020
257,MS- GULFPORT,116,280,04-22-2020
258,MS- HATTIESBURG,93,168,04-22-2020
259,MS- JACKSON,84,224,04-22-2020
260,MS- MERIDIAN,82,28,04-22-2020
261,MS- OXFORD,93,84,04-22-2020
262,MS- TUPELO,97,280,04-22-2020
263,MO- CAPE GIRARDEAU,85,56,04-22-2020
264,MO- COLUMBIA,92,224,04-22-2020
267,MO- JOPLIN,100,196,04-22-2020
268,MO- KANSAS CITY,82,224,04-22-2020
270,MO- SPRINGFIELD,90,196,04-22-2020
273,MO- ST LOUIS,80,56,04-22-2020
274,MT- BILLINGS,85,112,04-22-2020
275,MT- GREAT FALLS,111,252,04-22-2020
276,MT- MISSOULA,87,84,04-22-2020
277,NE- LINCOLN,89,168,04-22-2020
278,NE- OMAHA,85,280,04-22-2020
279,NV- LAS VEGAS,81,56,04-22-2020
280,NV- RENO,91,224,04-22-2020
281,NH- LEBANON,100,196,04-22-2020
282,NH- MANCHESTER,88,168,04-22-2020
283,NJ- CAMDEN,81,140,04-22-2020
284,NJ- HACKENSACK,82,84,04-22-2020
285,NJ- MORRISTOWN,90,196,04-22-2020
288,NJ- NEW BRUNSWICK,81,28,04-22-2020
289,NJ- NEWARK,85,280,04-22-2020
291,NJ- PATERSON,82,28,04-22-2020
292,NJ- RIDGEWOOD,101,168,04-22-2020
293,NM- ALBUQUERQUE,84,140,04-22-2020
295,NY- ALBANY,85,252,04-22-2020
296,NY- BINGHAMTON,104,224,04-22-2020
297,NY- BRONX,82,84,04-22-2020
299,NY- BUFFALO,83,140,04-22-2020
300,NY- ELMIRA,103,252,04-22-2020
301,NY- EAST LONG ISLAND,80,56,04-22-2020
304,NY- ROCHESTER,81,56,04-22-2020
307,NY- SYRACUSE,83,112,04-22-2020
308,NY- WHITE PLAINS,84,140,04-22-2020
309,NC- ASHEVILLE,93,252,04-22-2020
311,NC- CHARLOTTE,83,224,04-22-2020
312,NC- DURHAM,82,112,04-22-2020
313,NC- GREENSBORO,81,28,04-22-2020
314,NC- GREENVILLE,90,252,04-22-2020
315,NC- HICKORY,91,84,04-22-2020
318,NC- RALEIGH,86,280,04-22-2020
319,NC- WILMINGTON,82,28,04-22-2020
320,NC- WINSTON-SALEM,83,112,04-22-2020
321,ND- BISMARCK,93,112,04-22-2020
322,ND- FARGO MOORHEAD -MN,92,252,04-22-2020
323,ND- GRAND FORKS,113,196,04-22-2020
324,ND- MINOT,112,224,04-22-2020
325,OH- AKRON,91,280,04-22-2020
326,OH- CANTON,81,28,04-22-2020
327,OH- CINCINNATI,85,252,04-22-2020
328,OH- CLEVELAND,83,280,04-22-2020
329,OH- COLUMBUS,82,224,04-22-2020
330,OH- DAYTON,88,280,04-22-2020
331,OH- ELYRIA,99,140,04-22-2020
332,OH- KETTERING,99,224,04-22-2020
334,OH- TOLEDO,84,168,04-22-2020
335,OH- YOUNGSTOWN,81,28,04-22-2020
336,OK- LAWTON,95,112,04-22-2020
339,OK- OKLAHOMA CITY,83,252,04-22-2020
340,OK- TULSA,82,112,04-22-2020
341,OR- BEND,142,252,04-22-2020
342,OR- EUGENE,87,84,04-22-2020
343,OR- MEDFORD,109,280,04-22-2020
344,OR- PORTLAND,81,56,04-22-2020
345,OR- SALEM,105,112,04-22-2020
346,PA- ALLENTOWN,87,252,04-22-2020
347,PA- ALTOONA,116,252,04-22-2020
350,PA- DANVILLE,81,28,04-22-2020
351,PA- ERIE,85,112,04-22-2020
352,PA- HARRISBURG,81,28,04-22-2020
354,PA- JOHNSTOWN,102,168,04-22-2020
355,PA- LANCASTER,87,84,04-22-2020
356,PA- PHILADELPHIA,81,196,04-22-2020
357,PA- PITTSBURGH,80,84,04-22-2020
358,PA- READING,89,140,04-22-2020
359,PA- SAYRE,121,196,04-22-2020
360,PA- SCRANTON,102,196,04-22-2020
362,PA- WILKES-BARRE,109,196,04-22-2020
363,PA- YORK,83,28,04-22-2020
364,RI- PROVIDENCE,80,28,04-22-2020
365,SC- CHARLESTON,83,112,04-22-2020
366,SC- COLUMBIA,86,252,04-22-2020
367,SC- FLORENCE,94,196,04-22-2020
368,SC- GREENVILLE,89,224,04-22-2020
369,SC- SPARTANBURG,101,224,04-22-2020
370,SD- RAPID CITY,116,252,04-22-2020
371,SD- SIOUX FALLS,86,168,04-22-2020
373,TN- CHATTANOOGA,84,112,04-22-2020
374,TN- JACKSON,100,280,04-22-2020
375,TN- JOHNSON CITY,100,196,04-22-2020
376,TN- KINGSPORT,91,224,04-22-2020
377,TN- KNOXVILLE,86,252,04-22-2020
379,TN- MEMPHIS,80,28,04-22-2020
380,TN- NASHVILLE,82,224,04-22-2020
382,TX- ABILENE,90,140,04-22-2020
383,TX- AMARILLO,83,56,04-22-2020
385,TX- AUSTIN,82,84,04-22-2020
386,TX- BEAUMONT,82,28,04-22-2020
388,TX- BRYAN,121,252,04-22-2020
390,TX- CORPUS CHRISTI,85,112,04-22-2020
391,TX- DALLAS,80,28,04-22-2020
393,TX- EL PASO,87,196,04-22-2020
394,TX- FORT WORTH,82,112,04-22-2020
396,TX- HARLINGEN,93,196,04-22-2020
397,TX- HOUSTON,81,224,04-22-2020
399,TX- LONGVIEW,120,280,04-22-2020
400,TX- LUBBOCK,82,56,04-22-2020
402,TX- MCALLEN,94,224,04-22-2020
406,TX- ODESSA,97,224,04-22-2020
411,TX- SAN ANGELO,92,84,04-22-2020
412,TX- SAN ANTONIO,83,224,04-22-2020
413,TX- TEMPLE,103,224,04-22-2020
416,TX- TYLER,93,224,04-22-2020
417,TX- VICTORIA,98,140,04-22-2020
418,TX- WACO,98,112,04-22-2020
420,TX- WICHITA FALLS,112,224,04-22-2020
421,UT- OGDEN,95,112,04-22-2020
422,UT- PROVO,83,28,04-22-2020
423,UT- SALT LAKE CITY,80,28,04-22-2020
424,VT- BURLINGTON,97,280,04-22-2020
426,VA- ARLINGTON,87,224,04-22-2020
427,VA- CHARLOTTESVILLE,89,140,04-22-2020
428,VA- LYNCHBURG,87,56,04-22-2020
429,VA- NEWPORT NEWS,104,280,04-22-2020
430,VA- NORFOLK,81,28,04-22-2020
431,VA- RICHMOND,80,28,04-22-2020
432,VA- ROANOKE,87,196,04-22-2020
435,VA- WINCHESTER,98,168,04-22-2020
437,WA- EVERETT,103,196,04-22-2020
438,WA- OLYMPIA,109,196,04-22-2020
439,WA- SEATTLE,83,168,04-22-2020
440,WA- SPOKANE,86,252,04-22-2020
441,WA- TACOMA,98,224,04-22-2020
442,WA- YAKIMA,118,224,04-22-2020
443,WV- CHARLESTON,85,140,04-22-2020
444,WV- HUNTINGTON,95,252,04-22-2020
445,WV- MORGANTOWN,81,28,04-22-2020
446,WI- APPLETON,125,280,04-22-2020
447,WI- GREEN BAY,90,168,04-22-2020
448,WI- LA CROSSE,97,168,04-22-2020
449,WI- MADISON,80,28,04-22-2020
450,WI- MARSHFIELD,89,112,04-22-2020
451,WI- MILWAUKEE,81,140,04-22-2020
303,NY- NEW YORK,81,224,04-22-2020
452,WI- NEENAH,100,112,04-22-2020
456,WI- WAUSAU,99,112,04-22-2020
457,WY- CASPER,91,84,04-22-2020
