HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
111,CT- NEW HAVEN,04-22-2020,3396,1790,NA,456,136,NA,3852,1926,NA,29241
112,DE- WILMINGTON,04-22-2020,1577,903,NA,285,28,NA,1862,931,NA,25992
113,DC- WASHINGTON,04-22-2020,5033,2699,NA,456,45,NA,5489,2744,NA,29241
115,FL- BRADENTON,04-22-2020,538,320,NA,171,34,NA,709,354,NA,16245
116,FL- CLEARWATER,04-22-2020,1181,727,NA,456,91,NA,1637,818,NA,25992
118,FL- FORT LAUDERDALE,04-22-2020,8414,4264,NA,285,85,NA,8699,4349,NA,3249
119,FL- FORT MYERS,04-22-2020,3712,1891,NA,114,22,NA,3826,1913,NA,12996
120,FL- GAINESVILLE,04-22-2020,1784,903,NA,57,17,NA,1841,920,NA,22743
122,FL- HUDSON,04-22-2020,739,524,NA,513,102,NA,1252,626,NA,19494
123,FL- JACKSONVILLE,04-22-2020,4855,2451,NA,57,5,NA,4912,2456,NA,22743
124,FL- LAKELAND,04-22-2020,954,512,NA,114,22,NA,1068,534,NA,32490
127,FL- MIAMI,04-22-2020,10554,5323,NA,228,68,NA,10782,5391,NA,3249
129,FL- OCALA,04-22-2020,912,548,NA,456,136,NA,1368,684,NA,19494
130,FL- ORLANDO,04-22-2020,9905,5044,NA,456,136,NA,10361,5180,NA,25992
131,FL- ORMOND BEACH,04-22-2020,1198,691,NA,456,136,NA,1654,827,NA,25992
133,FL- PANAMA CITY,04-22-2020,265,293,NA,399,39,NA,664,332,NA,29241
134,FL- PENSACOLA,04-22-2020,1893,1083,NA,456,91,NA,2349,1174,NA,29241
137,FL- SARASOTA,04-22-2020,875,551,NA,570,171,NA,1445,722,NA,25992
139,FL- ST PETERSBURG,04-22-2020,1427,765,NA,171,34,NA,1598,799,NA,3249
140,FL- TALLAHASSEE,04-22-2020,2640,1337,NA,57,11,NA,2697,1348,NA,3249
141,FL- TAMPA,04-22-2020,4032,2108,NA,228,22,NA,4260,2130,NA,16245
142,GA- ALBANY,04-22-2020,835,463,NA,228,68,NA,1063,531,NA,3249
144,GA- ATLANTA,04-22-2020,11808,5955,NA,171,34,NA,11979,5989,NA,16245
145,GA- AUGUSTA,04-22-2020,2341,1216,NA,114,11,NA,2455,1227,NA,9747
146,GA- COLUMBUS,04-22-2020,1202,612,NA,57,17,NA,1259,629,NA,29241
147,GA- MACON,04-22-2020,1894,1084,NA,342,34,NA,2236,1118,NA,29241
148,GA- ROME,04-22-2020,333,287,NA,399,79,NA,732,366,NA,6498
149,GA- SAVANNAH,04-22-2020,1773,972,NA,285,57,NA,2058,1029,NA,29241
151,ID- BOISE,04-22-2020,1906,987,NA,171,51,NA,2077,1038,NA,6498
152,ID- IDAHO FALLS,04-22-2020,233,185,NA,228,45,NA,461,230,NA,12996
154,IL- AURORA,04-22-2020,0,92,NA,570,171,NA,527,263,NA,9747
155,IL- BLUE ISLAND,04-22-2020,2422,1246,NA,114,22,NA,2536,1268,NA,3249
156,IL- CHICAGO,04-22-2020,8332,4212,NA,228,68,NA,8560,4280,NA,25992
158,IL- ELGIN,04-22-2020,1029,532,NA,57,11,NA,1086,543,NA,32490
161,IL- EVANSTON,04-22-2020,2302,1197,NA,114,11,NA,2416,1208,NA,32490
163,IL- HINSDALE,04-22-2020,872,505,NA,228,45,NA,1100,550,NA,9747
164,IL- JOLIET,04-22-2020,1155,646,NA,171,17,NA,1326,663,NA,29241
166,IL- MELROSE PARK,04-22-2020,2866,1479,NA,228,68,NA,3094,1547,NA,16245
170,IL- PEORIA,04-22-2020,1574,901,NA,285,28,NA,1859,929,NA,16245
171,IL- ROCKFORD,04-22-2020,1018,612,NA,513,153,NA,1531,765,NA,9747
172,IL- SPRINGFIELD,04-22-2020,2374,1238,NA,171,34,NA,2545,1272,NA,12996
173,IL- URBANA,04-22-2020,868,468,NA,171,51,NA,1039,519,NA,25992
175,IL- BLOOMINGTON,04-22-2020,0,54,NA,399,79,NA,267,133,NA,22743
179,IN- EVANSVILLE,04-22-2020,1532,920,NA,513,102,NA,2045,1022,NA,6498
180,IN- FORT WAYNE,04-22-2020,2041,1055,NA,171,51,NA,2212,1106,NA,29241
181,IN- GARY,04-22-2020,1449,748,NA,57,5,NA,1506,753,NA,6498
183,IN- INDIANAPOLIS,04-22-2020,6132,3180,NA,285,28,NA,6417,3208,NA,22743
184,IN- LAFAYETTE,04-22-2020,456,313,NA,285,57,NA,741,370,NA,32490
185,IN- MUNCIE,04-22-2020,191,187,NA,228,22,NA,419,209,NA,29241
186,IN- MUNSTER,04-22-2020,755,458,NA,399,119,NA,1154,577,NA,22743
187,IN- SOUTH BEND,04-22-2020,1016,713,NA,513,51,NA,1529,764,NA,19494
188,IN- TERRE HAUTE,04-22-2020,26,167,NA,513,102,NA,539,269,NA,19494
190,IA- CEDAR RAPIDS,04-22-2020,603,507,NA,513,51,NA,1116,558,NA,16245
191,IA- DAVENPORT,04-22-2020,1995,1089,NA,228,22,NA,2223,1111,NA,9747
192,IA- DES MOINES,04-22-2020,3008,1618,NA,285,28,NA,3293,1646,NA,6498
193,IA- DUBUQUE,04-22-2020,203,204,NA,342,68,NA,545,272,NA,29241
194,IA- IOWA CITY,04-22-2020,1430,869,NA,513,102,NA,1943,971,NA,29241
195,IA- MASON CITY,04-22-2020,505,321,NA,228,45,NA,733,366,NA,3249
196,IA- SIOUX CITY,04-22-2020,562,395,NA,570,171,NA,1132,566,NA,29241
197,IA- WATERLOO,04-22-2020,183,183,NA,456,136,NA,639,319,NA,19494
200,KS- TOPEKA,04-22-2020,1091,637,NA,456,136,NA,1547,773,NA,22743
201,KS- WICHITA,04-22-2020,4608,2373,NA,342,102,NA,4950,2475,NA,25992
203,KY- COVINGTON,04-22-2020,702,511,NA,399,39,NA,1101,550,NA,25992
204,KY- LEXINGTON,04-22-2020,4636,2489,NA,570,114,NA,5206,2603,NA,12996
205,KY- LOUISVILLE,04-22-2020,4474,2306,NA,342,102,NA,4816,2408,NA,19494
207,KY- OWENSBORO,04-22-2020,73,117,NA,399,119,NA,472,236,NA,22743
208,KY- PADUCAH,04-22-2020,1223,772,NA,399,39,NA,1622,811,NA,29241
209,LA- ALEXANDRIA,04-22-2020,706,467,NA,285,28,NA,991,495,NA,29241
210,LA- BATON ROUGE,04-22-2020,2423,1229,NA,57,11,NA,2480,1240,NA,9747
212,LA- HOUMA,04-22-2020,359,248,NA,342,102,NA,701,350,NA,25992
213,LA- LAFAYETTE,04-22-2020,1820,979,NA,342,102,NA,2162,1081,NA,3249
214,LA- LAKE CHARLES,04-22-2020,694,381,NA,171,51,NA,865,432,NA,3249
216,LA- METAIRIE,04-22-2020,897,471,NA,114,34,NA,1011,505,NA,19494
217,LA- MONROE,04-22-2020,412,411,NA,513,51,NA,925,462,NA,32490
218,LA- NEW ORLEANS,04-22-2020,2083,1144,NA,342,68,NA,2425,1212,NA,6498
219,LA- SHREVEPORT,04-22-2020,2679,1363,NA,57,5,NA,2736,1368,NA,32490
220,LA- SLIDELL,04-22-2020,48,207,NA,456,45,NA,504,252,NA,3249
221,ME- BANGOR,04-22-2020,976,511,NA,114,34,NA,1090,545,NA,19494
222,ME- PORTLAND,04-22-2020,2283,1244,NA,342,68,NA,2625,1312,NA,16245
223,MD- BALTIMORE,04-22-2020,6688,3355,NA,57,17,NA,6745,3372,NA,29241
225,MD- SALISBURY,04-22-2020,481,377,NA,456,91,NA,937,468,NA,9747
226,MD- TAKOMA PARK,04-22-2020,888,564,NA,399,79,NA,1287,643,NA,25992
227,MA- BOSTON,04-22-2020,10699,5435,NA,285,57,NA,10984,5492,NA,6498
230,MA- SPRINGFIELD,04-22-2020,1316,772,NA,285,28,NA,1601,800,NA,3249
231,MA- WORCESTER,04-22-2020,1300,787,NA,342,34,NA,1642,821,NA,25992
232,MI- ANN ARBOR,04-22-2020,3093,1615,NA,171,17,NA,3264,1632,NA,29241
233,MI- DEARBORN,04-22-2020,1416,777,NA,228,45,NA,1644,822,NA,3249
234,MI- DETROIT,04-22-2020,4374,2244,NA,285,85,NA,4659,2329,NA,6498
235,MI- FLINT,04-22-2020,984,629,NA,342,34,NA,1326,663,NA,19494
236,MI- GRAND RAPIDS,04-22-2020,1796,1001,NA,513,153,NA,2309,1154,NA,19494
238,MI- KALAMAZOO,04-22-2020,1363,716,NA,114,22,NA,1477,738,NA,19494
239,MI- LANSING,04-22-2020,1421,733,NA,114,34,NA,1535,767,NA,12996
240,MI- MARQUETTE,04-22-2020,431,233,NA,57,11,NA,488,244,NA,6498
242,MI- MUSKEGON,04-22-2020,23,115,NA,513,153,NA,536,268,NA,3249
243,MI- PETOSKEY,04-22-2020,0,59,NA,570,114,NA,346,173,NA,3249
244,MI- PONTIAC,04-22-2020,614,478,NA,570,114,NA,1184,592,NA,25992
245,MI- ROYAL OAK,04-22-2020,2243,1242,NA,399,79,NA,2642,1321,NA,12996
246,MI- SAGINAW,04-22-2020,1754,980,NA,342,68,NA,2096,1048,NA,9747
248,MI- ST JOSEPH,04-22-2020,188,117,NA,114,34,NA,302,151,NA,12996
249,MI- TRAVERSE CITY,04-22-2020,338,203,NA,171,51,NA,509,254,NA,25992
250,MN- DULUTH,04-22-2020,1105,576,NA,57,5,NA,1162,581,NA,19494
251,MN- MINNEAPOLIS,04-22-2020,8116,4178,NA,399,79,NA,8515,4257,NA,25992
253,MN- ROCHESTER,04-22-2020,2314,1214,NA,285,85,NA,2599,1299,NA,22743
254,MN- ST CLOUD,04-22-2020,137,182,NA,570,171,NA,707,353,NA,16245
256,MN- ST PAUL,04-22-2020,1772,989,NA,513,153,NA,2285,1142,NA,9747
257,MS- GULFPORT,04-22-2020,317,341,NA,456,45,NA,773,386,NA,9747
258,MS- HATTIESBURG,04-22-2020,1153,600,NA,57,5,NA,1210,605,NA,6498
259,MS- JACKSON,04-22-2020,3968,2087,NA,513,153,NA,4481,2240,NA,25992
260,MS- MERIDIAN,04-22-2020,864,455,NA,114,34,NA,978,489,NA,3249
261,MS- OXFORD,04-22-2020,581,308,NA,57,11,NA,638,319,NA,22743
262,MS- TUPELO,04-22-2020,1345,730,NA,285,85,NA,1630,815,NA,19494
263,MO- CAPE GIRARDEAU,04-22-2020,685,445,NA,342,68,NA,1027,513,NA,12996
264,MO- COLUMBIA,04-22-2020,1274,865,NA,570,57,NA,1844,922,NA,3249
267,MO- JOPLIN,04-22-2020,384,420,NA,570,57,NA,954,477,NA,6498
268,MO- KANSAS CITY,04-22-2020,7754,3911,NA,171,51,NA,7925,3962,NA,6498
270,MO- SPRINGFIELD,04-22-2020,1788,962,NA,171,17,NA,1959,979,NA,3249
273,MO- ST LOUIS,04-22-2020,11916,6015,NA,285,85,NA,12201,6100,NA,9747
274,MT- BILLINGS,04-22-2020,1810,1025,NA,399,79,NA,2209,1104,NA,22743
275,MT- GREAT FALLS,04-22-2020,292,351,NA,513,51,NA,805,402,NA,29241
276,MT- MISSOULA,04-22-2020,589,522,NA,570,57,NA,1159,579,NA,25992
277,NE- LINCOLN,04-22-2020,1609,873,NA,228,45,NA,1837,918,NA,9747
278,NE- OMAHA,04-22-2020,5353,2711,NA,114,22,NA,5467,2733,NA,32490
279,NV- LAS VEGAS,04-22-2020,3797,2013,NA,285,28,NA,4082,2041,NA,22743
280,NV- RENO,04-22-2020,1465,915,NA,456,45,NA,1921,960,NA,9747
281,NH- LEBANON,04-22-2020,800,451,NA,171,34,NA,971,485,NA,29241
282,NH- MANCHESTER,04-22-2020,1746,942,NA,228,45,NA,1974,987,NA,9747
283,NJ- CAMDEN,04-22-2020,7873,3971,NA,114,22,NA,7987,3993,NA,12996
284,NJ- HACKENSACK,04-22-2020,3672,1853,NA,57,11,NA,3729,1864,NA,6498
285,NJ- MORRISTOWN,04-22-2020,1757,930,NA,171,34,NA,1928,964,NA,6498
288,NJ- NEW BRUNSWICK,04-22-2020,2538,1315,NA,228,68,NA,2766,1383,NA,9747
289,NJ- NEWARK,04-22-2020,4690,2413,NA,171,17,NA,4861,2430,NA,12996
291,NJ- PATERSON,04-22-2020,665,436,NA,513,153,NA,1178,589,NA,12996
292,NJ- RIDGEWOOD,04-22-2020,336,305,NA,456,91,NA,792,396,NA,29241
293,NM- ALBUQUERQUE,04-22-2020,2789,1622,NA,570,57,NA,3359,1679,NA,16245
295,NY- ALBANY,04-22-2020,4872,2459,NA,57,5,NA,4929,2464,NA,16245
296,NY- BINGHAMTON,04-22-2020,644,379,NA,285,85,NA,929,464,NA,19494
297,NY- BRONX,04-22-2020,3449,1776,NA,171,34,NA,3620,1810,NA,12996
299,NY- BUFFALO,04-22-2020,3481,1775,NA,114,22,NA,3595,1797,NA,22743
300,NY- ELMIRA,04-22-2020,735,470,NA,342,68,NA,1077,538,NA,29241
301,NY- EAST LONG ISLAND,04-22-2020,10426,5418,NA,513,51,NA,10939,5469,NA,12996
304,NY- ROCHESTER,04-22-2020,2789,1446,NA,171,34,NA,2960,1480,NA,19494
307,NY- SYRACUSE,04-22-2020,2426,1333,NA,399,79,NA,2825,1412,NA,29241
308,NY- WHITE PLAINS,04-22-2020,2798,1450,NA,171,34,NA,2969,1484,NA,16245
309,NC- ASHEVILLE,04-22-2020,1707,888,NA,171,51,NA,1878,939,NA,29241
311,NC- CHARLOTTE,04-22-2020,5393,2817,NA,399,79,NA,5792,2896,NA,9747
312,NC- DURHAM,04-22-2020,4275,2240,NA,342,68,NA,4617,2308,NA,6498
313,NC- GREENSBORO,04-22-2020,1452,795,NA,342,102,NA,1794,897,NA,6498
314,NC- GREENVILLE,04-22-2020,2110,1135,NA,399,119,NA,2509,1254,NA,3249
315,NC- HICKORY,04-22-2020,463,346,NA,285,28,NA,748,374,NA,32490
318,NC- RALEIGH,04-22-2020,4121,2083,NA,114,34,NA,4235,2117,NA,16245
319,NC- WILMINGTON,04-22-2020,989,540,NA,228,68,NA,1217,608,NA,3249
320,NC- WINSTON-SALEM,04-22-2020,3625,1824,NA,57,17,NA,3682,1841,NA,32490
321,ND- BISMARCK,04-22-2020,382,283,NA,456,136,NA,838,419,NA,6498
322,ND- FARGO MOORHEAD -MN,04-22-2020,1801,992,NA,228,22,NA,2029,1014,NA,6498
323,ND- GRAND FORKS,04-22-2020,188,214,NA,399,79,NA,587,293,NA,12996
324,ND- MINOT,04-22-2020,358,248,NA,342,102,NA,700,350,NA,3249
325,OH- AKRON,04-22-2020,1856,1099,NA,570,114,NA,2426,1213,NA,9747
326,OH- CANTON,04-22-2020,1773,955,NA,342,102,NA,2115,1057,NA,19494
327,OH- CINCINNATI,04-22-2020,4737,2386,NA,57,11,NA,4794,2397,NA,25992
328,OH- CLEVELAND,04-22-2020,8769,4396,NA,57,17,NA,8826,4413,NA,16245
329,OH- COLUMBUS,04-22-2020,8898,4472,NA,57,5,NA,8955,4477,NA,25992
330,OH- DAYTON,04-22-2020,2812,1589,NA,456,45,NA,3268,1634,NA,25992
331,OH- ELYRIA,04-22-2020,269,271,NA,456,91,NA,725,362,NA,3249
332,OH- KETTERING,04-22-2020,1099,573,NA,57,5,NA,1156,578,NA,9747
334,OH- TOLEDO,04-22-2020,3847,2060,NA,342,34,NA,4189,2094,NA,3249
335,OH- YOUNGSTOWN,04-22-2020,2030,1243,NA,570,57,NA,2600,1300,NA,9747
336,OK- LAWTON,04-22-2020,428,328,NA,285,28,NA,713,356,NA,19494
339,OK- OKLAHOMA CITY,04-22-2020,6067,3137,NA,513,153,NA,6580,3290,NA,16245
340,OK- TULSA,04-22-2020,4623,2472,NA,399,39,NA,5022,2511,NA,16245
341,OR- BEND,04-22-2020,234,151,NA,171,51,NA,405,202,NA,29241
342,OR- EUGENE,04-22-2020,1004,536,NA,171,51,NA,1175,587,NA,29241
343,OR- MEDFORD,04-22-2020,680,425,NA,285,57,NA,965,482,NA,6498
344,OR- PORTLAND,04-22-2020,4894,2516,NA,342,102,NA,5236,2618,NA,16245
345,OR- SALEM,04-22-2020,208,150,NA,228,68,NA,436,218,NA,32490
346,PA- ALLENTOWN,04-22-2020,2758,1539,NA,399,39,NA,3157,1578,NA,6498
347,PA- ALTOONA,04-22-2020,239,256,NA,456,91,NA,695,347,NA,19494
350,PA- DANVILLE,04-22-2020,1405,725,NA,114,34,NA,1519,759,NA,25992
351,PA- ERIE,04-22-2020,2112,1079,NA,114,34,NA,2226,1113,NA,9747
352,PA- HARRISBURG,04-22-2020,2063,1077,NA,228,68,NA,2291,1145,NA,25992
354,PA- JOHNSTOWN,04-22-2020,284,325,NA,456,45,NA,740,370,NA,19494
355,PA- LANCASTER,04-22-2020,678,493,NA,513,102,NA,1191,595,NA,3249
356,PA- PHILADELPHIA,04-22-2020,12112,6125,NA,342,102,NA,12454,6227,NA,3249
357,PA- PITTSBURGH,04-22-2020,11216,5700,NA,456,136,NA,11672,5836,NA,32490
358,PA- READING,04-22-2020,968,621,NA,456,91,NA,1424,712,NA,22743
359,PA- SAYRE,04-22-2020,300,184,NA,171,51,NA,471,235,NA,3249
360,PA- SCRANTON,04-22-2020,312,327,NA,570,114,NA,882,441,NA,22743
362,PA- WILKES-BARRE,04-22-2020,313,259,NA,342,68,NA,655,327,NA,9747
363,PA- YORK,04-22-2020,603,347,NA,228,68,NA,831,415,NA,12996
364,RI- PROVIDENCE,04-22-2020,2733,1487,NA,399,79,NA,3132,1566,NA,3249
365,SC- CHARLESTON,04-22-2020,2749,1466,NA,228,22,NA,2977,1488,NA,19494
366,SC- COLUMBIA,04-22-2020,3178,1817,NA,570,57,NA,3748,1874,NA,29241
367,SC- FLORENCE,04-22-2020,1056,585,NA,285,85,NA,1341,670,NA,25992
368,SC- GREENVILLE,04-22-2020,2221,1179,NA,171,17,NA,2392,1196,NA,22743
369,SC- SPARTANBURG,04-22-2020,605,439,NA,456,91,NA,1061,530,NA,25992
370,SD- RAPID CITY,04-22-2020,232,299,NA,456,45,NA,688,344,NA,25992
371,SD- SIOUX FALLS,04-22-2020,2546,1319,NA,228,68,NA,2774,1387,NA,22743
373,TN- CHATTANOOGA,04-22-2020,2013,1075,NA,228,45,NA,2241,1120,NA,16245
374,TN- JACKSON,04-22-2020,1122,630,NA,228,45,NA,1350,675,NA,9747
375,TN- JOHNSON CITY,04-22-2020,826,436,NA,114,34,NA,940,470,NA,6498
376,TN- KINGSPORT,04-22-2020,1701,908,NA,285,85,NA,1986,993,NA,3249
377,TN- KNOXVILLE,04-22-2020,3833,2053,NA,342,34,NA,4175,2087,NA,29241
379,TN- MEMPHIS,04-22-2020,6261,3142,NA,57,17,NA,6318,3159,NA,32490
380,TN- NASHVILLE,04-22-2020,8155,4158,NA,399,119,NA,8554,4277,NA,9747
382,TX- ABILENE,04-22-2020,1157,613,NA,171,51,NA,1328,664,NA,6498
383,TX- AMARILLO,04-22-2020,932,694,NA,570,57,NA,1502,751,NA,12996
385,TX- AUSTIN,04-22-2020,2928,1692,NA,570,57,NA,3498,1749,NA,29241
386,TX- BEAUMONT,04-22-2020,1199,651,NA,171,34,NA,1370,685,NA,32490
388,TX- BRYAN,04-22-2020,270,204,NA,342,102,NA,612,306,NA,22743
390,TX- CORPUS CHRISTI,04-22-2020,1995,1021,NA,57,5,NA,2052,1026,NA,9747
391,TX- DALLAS,04-22-2020,11846,6003,NA,399,119,NA,12245,6122,NA,32490
393,TX- EL PASO,04-22-2020,2574,1338,NA,171,34,NA,2745,1372,NA,6498
394,TX- FORT WORTH,04-22-2020,4893,2469,NA,114,34,NA,5007,2503,NA,16245
396,TX- HARLINGEN,04-22-2020,1076,675,NA,342,34,NA,1418,709,NA,19494
397,TX- HOUSTON,04-22-2020,16952,8511,NA,114,22,NA,17066,8533,NA,16245
399,TX- LONGVIEW,04-22-2020,515,309,NA,171,34,NA,686,343,NA,19494
400,TX- LUBBOCK,04-22-2020,2333,1178,NA,57,17,NA,2390,1195,NA,12996
402,TX- MCALLEN,04-22-2020,1073,742,NA,513,51,NA,1586,793,NA,3249
406,TX- ODESSA,04-22-2020,779,544,NA,513,102,NA,1292,646,NA,32490
411,TX- SAN ANGELO,04-22-2020,174,241,NA,513,102,NA,687,343,NA,16245
412,TX- SAN ANTONIO,04-22-2020,7065,3601,NA,171,17,NA,7236,3618,NA,3249
413,TX- TEMPLE,04-22-2020,768,435,NA,171,34,NA,939,469,NA,6498
416,TX- TYLER,04-22-2020,1034,745,NA,570,57,NA,1604,802,NA,19494
417,TX- VICTORIA,04-22-2020,710,378,NA,57,5,NA,767,383,NA,22743
418,TX- WACO,04-22-2020,312,241,NA,285,57,NA,597,298,NA,3249
420,TX- WICHITA FALLS,04-22-2020,633,334,NA,57,11,NA,690,345,NA,6498
421,UT- OGDEN,04-22-2020,160,251,NA,570,114,NA,730,365,NA,19494
422,UT- PROVO,04-22-2020,503,332,NA,399,119,NA,902,451,NA,12996
423,UT- SALT LAKE CITY,04-22-2020,3836,1941,NA,114,34,NA,3950,1975,NA,3249
424,VT- BURLINGTON,04-22-2020,1299,764,NA,285,28,NA,1584,792,NA,16245
426,VA- ARLINGTON,04-22-2020,2608,1389,NA,285,57,NA,2893,1446,NA,3249
427,VA- CHARLOTTESVILLE,04-22-2020,1232,650,NA,171,51,NA,1403,701,NA,3249
428,VA- LYNCHBURG,04-22-2020,239,274,NA,513,102,NA,752,376,NA,29241
429,VA- NEWPORT NEWS,04-22-2020,683,478,NA,456,91,NA,1139,569,NA,16245
430,VA- NORFOLK,04-22-2020,2536,1302,NA,171,51,NA,2707,1353,NA,19494
431,VA- RICHMOND,04-22-2020,4301,2231,NA,399,119,NA,4700,2350,NA,6498
432,VA- ROANOKE,04-22-2020,2623,1346,NA,171,51,NA,2794,1397,NA,3249
435,VA- WINCHESTER,04-22-2020,819,455,NA,114,11,NA,933,466,NA,19494
437,WA- EVERETT,04-22-2020,422,291,NA,399,119,NA,821,410,NA,25992
438,WA- OLYMPIA,04-22-2020,390,252,NA,285,85,NA,675,337,NA,16245
439,WA- SEATTLE,04-22-2020,5044,2642,NA,399,79,NA,5443,2721,NA,16245
440,WA- SPOKANE,04-22-2020,3417,1777,NA,342,102,NA,3759,1879,NA,32490
441,WA- TACOMA,04-22-2020,828,574,NA,399,39,NA,1227,613,NA,3249
442,WA- YAKIMA,04-22-2020,408,272,NA,171,17,NA,579,289,NA,16245
443,WV- CHARLESTON,04-22-2020,2197,1144,NA,228,68,NA,2425,1212,NA,9747
444,WV- HUNTINGTON,04-22-2020,1479,808,NA,171,17,NA,1650,825,NA,19494
445,WV- MORGANTOWN,04-22-2020,1706,870,NA,57,11,NA,1763,881,NA,19494
446,WI- APPLETON,04-22-2020,503,297,NA,114,11,NA,617,308,NA,22743
447,WI- GREEN BAY,04-22-2020,1430,766,NA,171,34,NA,1601,800,NA,6498
448,WI- LA CROSSE,04-22-2020,841,455,NA,114,22,NA,955,477,NA,19494
449,WI- MADISON,04-22-2020,2553,1459,NA,456,45,NA,3009,1504,NA,6498
450,WI- MARSHFIELD,04-22-2020,779,510,NA,399,79,NA,1178,589,NA,9747
451,WI- MILWAUKEE,04-22-2020,8136,4114,NA,114,11,NA,8250,4125,NA,9747
