HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
223,MD- BALTIMORE,04-15-2020,6745,3372,NA,45,13,NA,16200
225,MD- SALISBURY,04-15-2020,937,468,NA,225,67,NA,10125
226,MD- TAKOMA PARK,04-15-2020,1287,643,NA,405,81,NA,10125
227,MA- BOSTON,04-15-2020,10984,5492,NA,135,27,NA,10125
230,MA- SPRINGFIELD,04-15-2020,1601,800,NA,135,40,NA,4050
231,MA- WORCESTER,04-15-2020,1642,821,NA,225,22,NA,10125
232,MI- ANN ARBOR,04-15-2020,3264,1632,NA,135,27,NA,4050
233,MI- DEARBORN,04-15-2020,1644,822,NA,360,108,NA,16200
234,MI- DETROIT,04-15-2020,4659,2329,NA,180,54,NA,10125
235,MI- FLINT,04-15-2020,1326,663,NA,315,31,NA,10125
236,MI- GRAND RAPIDS,04-15-2020,2309,1154,NA,180,18,NA,16200
238,MI- KALAMAZOO,04-15-2020,1477,738,NA,270,54,NA,14175
239,MI- LANSING,04-15-2020,1535,767,NA,450,90,NA,6075
240,MI- MARQUETTE,04-15-2020,488,244,NA,180,18,NA,8100
242,MI- MUSKEGON,04-15-2020,536,268,NA,225,45,NA,14175
243,MI- PETOSKEY,04-15-2020,346,173,NA,450,90,NA,16200
244,MI- PONTIAC,04-15-2020,1184,592,NA,360,72,NA,4050
245,MI- ROYAL OAK,04-15-2020,2642,1321,NA,180,18,NA,6075
246,MI- SAGINAW,04-15-2020,2096,1048,NA,450,45,NA,2025
248,MI- ST JOSEPH,04-15-2020,302,151,NA,45,9,NA,8100
249,MI- TRAVERSE CITY,04-15-2020,509,254,NA,450,45,NA,10125
250,MN- DULUTH,04-15-2020,1162,581,NA,90,18,NA,18225
251,MN- MINNEAPOLIS,04-15-2020,8515,4257,NA,45,13,NA,6075
253,MN- ROCHESTER,04-15-2020,2599,1299,NA,180,18,NA,20250
254,MN- ST CLOUD,04-15-2020,707,353,NA,45,9,NA,6075
256,MN- ST PAUL,04-15-2020,2285,1142,NA,90,18,NA,10125
257,MS- GULFPORT,04-15-2020,773,386,NA,45,9,NA,16200
258,MS- HATTIESBURG,04-15-2020,1210,605,NA,360,108,NA,12150
259,MS- JACKSON,04-15-2020,4481,2240,NA,225,67,NA,4050
260,MS- MERIDIAN,04-15-2020,978,489,NA,450,90,NA,2025
261,MS- OXFORD,04-15-2020,638,319,NA,225,67,NA,6075
262,MS- TUPELO,04-15-2020,1630,815,NA,45,4,NA,6075
263,MO- CAPE GIRARDEAU,04-15-2020,1027,513,NA,135,27,NA,8100
264,MO- COLUMBIA,04-15-2020,1844,922,NA,450,45,NA,6075
267,MO- JOPLIN,04-15-2020,954,477,NA,135,40,NA,4050
268,MO- KANSAS CITY,04-15-2020,7925,3962,NA,225,22,NA,16200
270,MO- SPRINGFIELD,04-15-2020,1959,979,NA,270,54,NA,2025
273,MO- ST LOUIS,04-15-2020,12201,6100,NA,270,81,NA,16200
274,MT- BILLINGS,04-15-2020,2209,1104,NA,180,18,NA,18225
275,MT- GREAT FALLS,04-15-2020,805,402,NA,360,36,NA,8100
276,MT- MISSOULA,04-15-2020,1159,579,NA,135,27,NA,16200
277,NE- LINCOLN,04-15-2020,1837,918,NA,450,135,NA,14175
278,NE- OMAHA,04-15-2020,5467,2733,NA,270,54,NA,14175
279,NV- LAS VEGAS,04-15-2020,4082,2041,NA,270,54,NA,12150
280,NV- RENO,04-15-2020,1921,960,NA,360,108,NA,6075
281,NH- LEBANON,04-15-2020,971,485,NA,90,27,NA,8100
282,NH- MANCHESTER,04-15-2020,1974,987,NA,360,36,NA,8100
283,NJ- CAMDEN,04-15-2020,7987,3993,NA,450,135,NA,8100
284,NJ- HACKENSACK,04-15-2020,3729,1864,NA,180,18,NA,8100
285,NJ- MORRISTOWN,04-15-2020,1928,964,NA,135,13,NA,10125
288,NJ- NEW BRUNSWICK,04-15-2020,2766,1383,NA,270,54,NA,18225
289,NJ- NEWARK,04-15-2020,4861,2430,NA,135,13,NA,14175
291,NJ- PATERSON,04-15-2020,1178,589,NA,135,27,NA,8100
292,NJ- RIDGEWOOD,04-15-2020,792,396,NA,45,9,NA,8100
293,NM- ALBUQUERQUE,04-15-2020,3359,1679,NA,405,40,NA,16200
295,NY- ALBANY,04-15-2020,4929,2464,NA,405,121,NA,16200
296,NY- BINGHAMTON,04-15-2020,929,464,NA,180,18,NA,8100
297,NY- BRONX,04-15-2020,3620,1810,NA,225,22,NA,2025
299,NY- BUFFALO,04-15-2020,3595,1797,NA,450,90,NA,2025
300,NY- ELMIRA,04-15-2020,1077,538,NA,225,45,NA,14175
301,NY- EAST LONG ISLAND,04-15-2020,10939,5469,NA,270,54,NA,14175
304,NY- ROCHESTER,04-15-2020,2960,1480,NA,225,22,NA,12150
307,NY- SYRACUSE,04-15-2020,2825,1412,NA,225,67,NA,2025
308,NY- WHITE PLAINS,04-15-2020,2969,1484,NA,315,31,NA,20250
309,NC- ASHEVILLE,04-15-2020,1878,939,NA,90,27,NA,10125
311,NC- CHARLOTTE,04-15-2020,5792,2896,NA,360,108,NA,10125
312,NC- DURHAM,04-15-2020,4617,2308,NA,450,90,NA,10125
313,NC- GREENSBORO,04-15-2020,1794,897,NA,360,108,NA,8100
314,NC- GREENVILLE,04-15-2020,2509,1254,NA,225,45,NA,14175
315,NC- HICKORY,04-15-2020,748,374,NA,315,63,NA,14175
318,NC- RALEIGH,04-15-2020,4235,2117,NA,225,45,NA,14175
319,NC- WILMINGTON,04-15-2020,1217,608,NA,270,81,NA,4050
320,NC- WINSTON-SALEM,04-15-2020,3682,1841,NA,405,121,NA,4050
321,ND- BISMARCK,04-15-2020,838,419,NA,450,45,NA,18225
322,ND- FARGO MOORHEAD -MN,04-15-2020,2029,1014,NA,180,36,NA,4050
323,ND- GRAND FORKS,04-15-2020,587,293,NA,45,13,NA,10125
324,ND- MINOT,04-15-2020,700,350,NA,225,22,NA,20250
325,OH- AKRON,04-15-2020,2426,1213,NA,180,18,NA,20250
326,OH- CANTON,04-15-2020,2115,1057,NA,270,27,NA,14175
327,OH- CINCINNATI,04-15-2020,4794,2397,NA,135,27,NA,16200
328,OH- CLEVELAND,04-15-2020,8826,4413,NA,225,22,NA,10125
329,OH- COLUMBUS,04-15-2020,8955,4477,NA,90,27,NA,16200
330,OH- DAYTON,04-15-2020,3268,1634,NA,225,45,NA,4050
331,OH- ELYRIA,04-15-2020,725,362,NA,45,4,NA,14175
332,OH- KETTERING,04-15-2020,1156,578,NA,90,9,NA,6075
334,OH- TOLEDO,04-15-2020,4189,2094,NA,315,31,NA,4050
335,OH- YOUNGSTOWN,04-15-2020,2600,1300,NA,360,36,NA,2025
336,OK- LAWTON,04-15-2020,713,356,NA,225,22,NA,4050
339,OK- OKLAHOMA CITY,04-15-2020,6580,3290,NA,360,36,NA,2025
340,OK- TULSA,04-15-2020,5022,2511,NA,90,9,NA,16200
341,OR- BEND,04-15-2020,405,202,NA,135,27,NA,18225
342,OR- EUGENE,04-15-2020,1175,587,NA,90,18,NA,18225
343,OR- MEDFORD,04-15-2020,965,482,NA,360,72,NA,10125
344,OR- PORTLAND,04-15-2020,5236,2618,NA,90,9,NA,6075
345,OR- SALEM,04-15-2020,436,218,NA,45,4,NA,12150
346,PA- ALLENTOWN,04-15-2020,3157,1578,NA,315,94,NA,20250
347,PA- ALTOONA,04-15-2020,695,347,NA,360,36,NA,10125
350,PA- DANVILLE,04-15-2020,1519,759,NA,315,63,NA,4050
351,PA- ERIE,04-15-2020,2226,1113,NA,45,9,NA,2025
352,PA- HARRISBURG,04-15-2020,2291,1145,NA,90,9,NA,14175
354,PA- JOHNSTOWN,04-15-2020,740,370,NA,405,40,NA,14175
355,PA- LANCASTER,04-15-2020,1191,595,NA,225,67,NA,8100
356,PA- PHILADELPHIA,04-15-2020,12454,6227,NA,450,45,NA,4050
357,PA- PITTSBURGH,04-15-2020,11672,5836,NA,180,18,NA,14175
358,PA- READING,04-15-2020,1424,712,NA,90,18,NA,2025
359,PA- SAYRE,04-15-2020,471,235,NA,360,108,NA,2025
360,PA- SCRANTON,04-15-2020,882,441,NA,270,81,NA,20250
362,PA- WILKES-BARRE,04-15-2020,655,327,NA,225,45,NA,4050
363,PA- YORK,04-15-2020,831,415,NA,405,121,NA,14175
364,RI- PROVIDENCE,04-15-2020,3132,1566,NA,450,135,NA,4050
365,SC- CHARLESTON,04-15-2020,2977,1488,NA,270,54,NA,4050
366,SC- COLUMBIA,04-15-2020,3748,1874,NA,360,108,NA,6075
367,SC- FLORENCE,04-15-2020,1341,670,NA,405,40,NA,4050
368,SC- GREENVILLE,04-15-2020,2392,1196,NA,405,40,NA,14175
369,SC- SPARTANBURG,04-15-2020,1061,530,NA,270,27,NA,2025
370,SD- RAPID CITY,04-15-2020,688,344,NA,180,54,NA,18225
371,SD- SIOUX FALLS,04-15-2020,2774,1387,NA,405,40,NA,12150
373,TN- CHATTANOOGA,04-15-2020,2241,1120,NA,315,63,NA,8100
374,TN- JACKSON,04-15-2020,1350,675,NA,360,72,NA,12150
375,TN- JOHNSON CITY,04-15-2020,940,470,NA,180,36,NA,20250
376,TN- KINGSPORT,04-15-2020,1986,993,NA,180,18,NA,2025
377,TN- KNOXVILLE,04-15-2020,4175,2087,NA,180,54,NA,6075
379,TN- MEMPHIS,04-15-2020,6318,3159,NA,180,36,NA,10125
380,TN- NASHVILLE,04-15-2020,8554,4277,NA,450,135,NA,14175
382,TX- ABILENE,04-15-2020,1328,664,NA,405,81,NA,14175
383,TX- AMARILLO,04-15-2020,1502,751,NA,135,40,NA,4050
385,TX- AUSTIN,04-15-2020,3498,1749,NA,135,40,NA,16200
386,TX- BEAUMONT,04-15-2020,1370,685,NA,135,27,NA,16200
388,TX- BRYAN,04-15-2020,612,306,NA,450,135,NA,14175
390,TX- CORPUS CHRISTI,04-15-2020,2052,1026,NA,405,40,NA,20250
391,TX- DALLAS,04-15-2020,12245,6122,NA,180,54,NA,18225
393,TX- EL PASO,04-15-2020,2745,1372,NA,90,9,NA,12150
394,TX- FORT WORTH,04-15-2020,5007,2503,NA,405,121,NA,20250
396,TX- HARLINGEN,04-15-2020,1418,709,NA,180,18,NA,4050
397,TX- HOUSTON,04-15-2020,17066,8533,NA,360,108,NA,12150
399,TX- LONGVIEW,04-15-2020,686,343,NA,270,54,NA,2025
400,TX- LUBBOCK,04-15-2020,2390,1195,NA,405,121,NA,14175
402,TX- MCALLEN,04-15-2020,1586,793,NA,90,9,NA,8100
406,TX- ODESSA,04-15-2020,1292,646,NA,90,9,NA,8100
411,TX- SAN ANGELO,04-15-2020,687,343,NA,90,18,NA,4050
412,TX- SAN ANTONIO,04-15-2020,7236,3618,NA,405,81,NA,8100
413,TX- TEMPLE,04-15-2020,939,469,NA,450,45,NA,18225
416,TX- TYLER,04-15-2020,1604,802,NA,405,121,NA,6075
417,TX- VICTORIA,04-15-2020,767,383,NA,90,18,NA,18225
418,TX- WACO,04-15-2020,597,298,NA,90,27,NA,12150
420,TX- WICHITA FALLS,04-15-2020,690,345,NA,315,94,NA,12150
421,UT- OGDEN,04-15-2020,730,365,NA,90,18,NA,2025
422,UT- PROVO,04-15-2020,902,451,NA,225,45,NA,12150
423,UT- SALT LAKE CITY,04-15-2020,3950,1975,NA,405,40,NA,12150
424,VT- BURLINGTON,04-15-2020,1584,792,NA,270,27,NA,16200
426,VA- ARLINGTON,04-15-2020,2893,1446,NA,45,9,NA,14175
427,VA- CHARLOTTESVILLE,04-15-2020,1403,701,NA,45,9,NA,10125
428,VA- LYNCHBURG,04-15-2020,752,376,NA,135,27,NA,18225
429,VA- NEWPORT NEWS,04-15-2020,1139,569,NA,405,40,NA,18225
430,VA- NORFOLK,04-15-2020,2707,1353,NA,405,81,NA,18225
431,VA- RICHMOND,04-15-2020,4700,2350,NA,225,67,NA,20250
432,VA- ROANOKE,04-15-2020,2794,1397,NA,270,81,NA,14175
435,VA- WINCHESTER,04-15-2020,933,466,NA,450,90,NA,10125
437,WA- EVERETT,04-15-2020,821,410,NA,135,27,NA,2025
438,WA- OLYMPIA,04-15-2020,675,337,NA,360,36,NA,8100
439,WA- SEATTLE,04-15-2020,5443,2721,NA,45,4,NA,4050
440,WA- SPOKANE,04-15-2020,3759,1879,NA,315,31,NA,18225
441,WA- TACOMA,04-15-2020,1227,613,NA,270,54,NA,20250
442,WA- YAKIMA,04-15-2020,579,289,NA,225,22,NA,2025
443,WV- CHARLESTON,04-15-2020,2425,1212,NA,405,121,NA,18225
444,WV- HUNTINGTON,04-15-2020,1650,825,NA,405,121,NA,16200
445,WV- MORGANTOWN,04-15-2020,1763,881,NA,360,108,NA,10125
446,WI- APPLETON,04-15-2020,617,308,NA,405,121,NA,16200
447,WI- GREEN BAY,04-15-2020,1601,800,NA,270,54,NA,6075
448,WI- LA CROSSE,04-15-2020,955,477,NA,450,135,NA,2025
449,WI- MADISON,04-15-2020,3009,1504,NA,270,27,NA,8100
450,WI- MARSHFIELD,04-15-2020,1178,589,NA,360,108,NA,18225
451,WI- MILWAUKEE,04-15-2020,8250,4125,NA,135,13,NA,12150
303,NY- NEW YORK,04-15-2020,15546,7773,NA,90,18,NA,8100
452,WI- NEENAH,04-15-2020,558,279,NA,315,63,NA,10125
456,WI- WAUSAU,04-15-2020,565,282,NA,225,67,NA,14175
457,WY- CASPER,04-15-2020,701,350,NA,180,18,NA,16200
