HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
245,MI- ROYAL OAK,2453,189,2646,04-15-2020
246,MI- SAGINAW,1949,147,441,04-15-2020
248,MI- ST JOSEPH,197,105,1323,04-15-2020
249,MI- TRAVERSE CITY,488,21,2205,04-15-2020
250,MN- DULUTH,1120,42,441,04-15-2020
251,MN- MINNEAPOLIS,8494,21,4410,04-15-2020
253,MN- ROCHESTER,2578,21,4410,04-15-2020
254,MN- ST CLOUD,644,63,2205,04-15-2020
256,MN- ST PAUL,2075,210,4410,04-15-2020
257,MS- GULFPORT,647,126,1764,04-15-2020
258,MS- HATTIESBURG,1000,210,3969,04-15-2020
259,MS- JACKSON,4460,21,1764,04-15-2020
260,MS- MERIDIAN,915,63,3528,04-15-2020
261,MS- OXFORD,617,21,3528,04-15-2020
262,MS- TUPELO,1546,84,882,04-15-2020
263,MO- CAPE GIRARDEAU,901,126,2205,04-15-2020
264,MO- COLUMBIA,1718,126,4410,04-15-2020
267,MO- JOPLIN,807,147,3528,04-15-2020
268,MO- KANSAS CITY,7778,147,882,04-15-2020
270,MO- SPRINGFIELD,1938,21,4410,04-15-2020
273,MO- ST LOUIS,12033,168,1764,04-15-2020
274,MT- BILLINGS,2041,168,1323,04-15-2020
275,MT- GREAT FALLS,742,63,1323,04-15-2020
276,MT- MISSOULA,1075,84,4410,04-15-2020
277,NE- LINCOLN,1627,210,2646,04-15-2020
278,NE- OMAHA,5341,126,2646,04-15-2020
279,NV- LAS VEGAS,3977,105,3969,04-15-2020
280,NV- RENO,1753,168,3087,04-15-2020
281,NH- LEBANON,824,147,882,04-15-2020
282,NH- MANCHESTER,1764,210,4410,04-15-2020
283,NJ- CAMDEN,7819,168,3969,04-15-2020
284,NJ- HACKENSACK,3687,42,3969,04-15-2020
285,NJ- MORRISTOWN,1844,84,4410,04-15-2020
288,NJ- NEW BRUNSWICK,2703,63,2205,04-15-2020
289,NJ- NEWARK,4777,84,4410,04-15-2020
291,NJ- PATERSON,1052,126,4410,04-15-2020
292,NJ- RIDGEWOOD,729,63,1323,04-15-2020
293,NM- ALBUQUERQUE,3275,84,441,04-15-2020
295,NY- ALBANY,4908,21,3087,04-15-2020
296,NY- BINGHAMTON,740,189,1323,04-15-2020
297,NY- BRONX,3410,210,441,04-15-2020
299,NY- BUFFALO,3469,126,4410,04-15-2020
300,NY- ELMIRA,951,126,3087,04-15-2020
301,NY- EAST LONG ISLAND,10729,210,3087,04-15-2020
304,NY- ROCHESTER,2813,147,2646,04-15-2020
307,NY- SYRACUSE,2678,147,4410,04-15-2020
308,NY- WHITE PLAINS,2759,210,3087,04-15-2020
309,NC- ASHEVILLE,1836,42,2205,04-15-2020
311,NC- CHARLOTTE,5624,168,1764,04-15-2020
312,NC- DURHAM,4407,210,3528,04-15-2020
313,NC- GREENSBORO,1668,126,2205,04-15-2020
314,NC- GREENVILLE,2320,189,4410,04-15-2020
315,NC- HICKORY,538,210,2646,04-15-2020
318,NC- RALEIGH,4172,63,441,04-15-2020
319,NC- WILMINGTON,1049,168,882,04-15-2020
320,NC- WINSTON-SALEM,3556,126,3528,04-15-2020
321,ND- BISMARCK,670,168,1323,04-15-2020
322,ND- FARGO MOORHEAD -MN,1987,42,2205,04-15-2020
323,ND- GRAND FORKS,482,105,3969,04-15-2020
324,ND- MINOT,637,63,441,04-15-2020
325,OH- AKRON,2384,42,2646,04-15-2020
326,OH- CANTON,2052,63,1323,04-15-2020
327,OH- CINCINNATI,4668,126,882,04-15-2020
328,OH- CLEVELAND,8679,147,3528,04-15-2020
329,OH- COLUMBUS,8787,168,441,04-15-2020
330,OH- DAYTON,3247,21,2646,04-15-2020
331,OH- ELYRIA,536,189,882,04-15-2020
332,OH- KETTERING,967,189,1764,04-15-2020
334,OH- TOLEDO,4105,84,3969,04-15-2020
335,OH- YOUNGSTOWN,2516,84,3969,04-15-2020
336,OK- LAWTON,566,147,1323,04-15-2020
339,OK- OKLAHOMA CITY,6412,168,2646,04-15-2020
340,OK- TULSA,4833,189,3969,04-15-2020
341,OR- BEND,321,84,2646,04-15-2020
342,OR- EUGENE,1070,105,2646,04-15-2020
343,OR- MEDFORD,902,63,3969,04-15-2020
344,OR- PORTLAND,5047,189,441,04-15-2020
345,OR- SALEM,415,21,441,04-15-2020
346,PA- ALLENTOWN,3031,126,3969,04-15-2020
347,PA- ALTOONA,485,210,2205,04-15-2020
350,PA- DANVILLE,1414,105,3087,04-15-2020
351,PA- ERIE,2163,63,4410,04-15-2020
352,PA- HARRISBURG,2102,189,4410,04-15-2020
354,PA- JOHNSTOWN,593,147,4410,04-15-2020
355,PA- LANCASTER,1086,105,3528,04-15-2020
356,PA- PHILADELPHIA,12328,126,3969,04-15-2020
357,PA- PITTSBURGH,11630,42,882,04-15-2020
358,PA- READING,1298,126,4410,04-15-2020
359,PA- SAYRE,408,63,3969,04-15-2020
360,PA- SCRANTON,777,105,3528,04-15-2020
362,PA- WILKES-BARRE,508,147,1323,04-15-2020
363,PA- YORK,663,168,3087,04-15-2020
364,RI- PROVIDENCE,3006,126,3087,04-15-2020
365,SC- CHARLESTON,2956,21,1764,04-15-2020
366,SC- COLUMBIA,3643,105,2205,04-15-2020
367,SC- FLORENCE,1236,105,1323,04-15-2020
368,SC- GREENVILLE,2203,189,2205,04-15-2020
369,SC- SPARTANBURG,872,189,3969,04-15-2020
370,SD- RAPID CITY,478,210,2205,04-15-2020
371,SD- SIOUX FALLS,2711,63,1764,04-15-2020
373,TN- CHATTANOOGA,2157,84,1323,04-15-2020
374,TN- JACKSON,1329,21,4410,04-15-2020
375,TN- JOHNSON CITY,772,168,1323,04-15-2020
376,TN- KINGSPORT,1965,21,441,04-15-2020
377,TN- KNOXVILLE,4070,105,441,04-15-2020
379,TN- MEMPHIS,6192,126,3087,04-15-2020
380,TN- NASHVILLE,8386,168,1764,04-15-2020
382,TX- ABILENE,1118,210,441,04-15-2020
383,TX- AMARILLO,1313,189,882,04-15-2020
385,TX- AUSTIN,3372,126,1764,04-15-2020
386,TX- BEAUMONT,1202,168,882,04-15-2020
388,TX- BRYAN,465,147,3969,04-15-2020
390,TX- CORPUS CHRISTI,1842,210,2205,04-15-2020
391,TX- DALLAS,12203,42,3528,04-15-2020
393,TX- EL PASO,2682,63,882,04-15-2020
394,TX- FORT WORTH,4839,168,882,04-15-2020
396,TX- HARLINGEN,1334,84,2205,04-15-2020
397,TX- HOUSTON,16898,168,882,04-15-2020
399,TX- LONGVIEW,497,189,2205,04-15-2020
400,TX- LUBBOCK,2285,105,4410,04-15-2020
402,TX- MCALLEN,1460,126,2646,04-15-2020
406,TX- ODESSA,1145,147,3087,04-15-2020
411,TX- SAN ANGELO,645,42,3969,04-15-2020
412,TX- SAN ANTONIO,7194,42,4410,04-15-2020
413,TX- TEMPLE,729,210,3087,04-15-2020
416,TX- TYLER,1415,189,882,04-15-2020
417,TX- VICTORIA,746,21,882,04-15-2020
418,TX- WACO,576,21,882,04-15-2020
420,TX- WICHITA FALLS,564,126,2646,04-15-2020
421,UT- OGDEN,625,105,1323,04-15-2020
422,UT- PROVO,713,189,3087,04-15-2020
423,UT- SALT LAKE CITY,3929,21,2205,04-15-2020
424,VT- BURLINGTON,1500,84,2205,04-15-2020
426,VA- ARLINGTON,2809,84,1764,04-15-2020
427,VA- CHARLOTTESVILLE,1277,126,3087,04-15-2020
428,VA- LYNCHBURG,542,210,2646,04-15-2020
429,VA- NEWPORT NEWS,971,168,4410,04-15-2020
430,VA- NORFOLK,2644,63,3087,04-15-2020
431,VA- RICHMOND,4532,168,882,04-15-2020
432,VA- ROANOKE,2731,63,2205,04-15-2020
435,VA- WINCHESTER,891,42,3087,04-15-2020
437,WA- EVERETT,653,168,3087,04-15-2020
438,WA- OLYMPIA,654,21,3969,04-15-2020
439,WA- SEATTLE,5401,42,1323,04-15-2020
440,WA- SPOKANE,3549,210,2646,04-15-2020
441,WA- TACOMA,1059,168,2205,04-15-2020
442,WA- YAKIMA,453,126,1764,04-15-2020
443,WV- CHARLESTON,2383,42,441,04-15-2020
444,WV- HUNTINGTON,1608,42,4410,04-15-2020
445,WV- MORGANTOWN,1721,42,2205,04-15-2020
446,WI- APPLETON,428,189,2646,04-15-2020
447,WI- GREEN BAY,1454,147,2646,04-15-2020
448,WI- LA CROSSE,829,126,882,04-15-2020
449,WI- MADISON,2967,42,1323,04-15-2020
450,WI- MARSHFIELD,1010,168,2205,04-15-2020
451,WI- MILWAUKEE,8061,189,3528,04-15-2020
303,NY- NEW YORK,15462,84,3087,04-15-2020
452,WI- NEENAH,348,210,441,04-15-2020
456,WI- WAUSAU,544,21,3528,04-15-2020
457,WY- CASPER,554,147,1323,04-15-2020
