HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
105,CO- GRAND JUNCTION,81,14,04-15-2020
106,CO- GREELEY,83,28,04-15-2020
107,CO- PUEBLO,85,42,04-15-2020
109,CT- BRIDGEPORT,84,70,04-15-2020
110,CT- HARTFORD,83,112,04-15-2020
111,CT- NEW HAVEN,82,112,04-15-2020
112,DE- WILMINGTON,80,14,04-15-2020
113,DC- WASHINGTON,82,140,04-15-2020
115,FL- BRADENTON,87,56,04-15-2020
116,FL- CLEARWATER,85,98,04-15-2020
118,FL- FORT LAUDERDALE,81,140,04-15-2020
119,FL- FORT MYERS,82,98,04-15-2020
120,FL- GAINESVILLE,86,112,04-15-2020
122,FL- HUDSON,87,98,04-15-2020
123,FL- JACKSONVILLE,80,14,04-15-2020
124,FL- LAKELAND,93,140,04-15-2020
127,FL- MIAMI,80,42,04-15-2020
129,FL- OCALA,89,126,04-15-2020
130,FL- ORLANDO,81,140,04-15-2020
131,FL- ORMOND BEACH,85,98,04-15-2020
133,FL- PANAMA CITY,92,84,04-15-2020
134,FL- PENSACOLA,81,28,04-15-2020
137,FL- SARASOTA,86,98,04-15-2020
139,FL- ST PETERSBURG,88,140,04-15-2020
140,FL- TALLAHASSEE,84,112,04-15-2020
141,FL- TAMPA,81,70,04-15-2020
142,GA- ALBANY,89,98,04-15-2020
144,GA- ATLANTA,80,112,04-15-2020
145,GA- AUGUSTA,84,112,04-15-2020
146,GA- COLUMBUS,83,42,04-15-2020
147,GA- MACON,86,140,04-15-2020
148,GA- ROME,89,70,04-15-2020
149,GA- SAVANNAH,84,98,04-15-2020
151,ID- BOISE,84,84,04-15-2020
152,ID- IDAHO FALLS,86,28,04-15-2020
154,IL- AURORA,85,28,04-15-2020
155,IL- BLUE ISLAND,81,28,04-15-2020
156,IL- CHICAGO,80,70,04-15-2020
158,IL- ELGIN,83,42,04-15-2020
161,IL- EVANSTON,80,14,04-15-2020
163,IL- HINSDALE,87,84,04-15-2020
164,IL- JOLIET,84,56,04-15-2020
166,IL- MELROSE PARK,83,112,04-15-2020
170,IL- PEORIA,85,98,04-15-2020
171,IL- ROCKFORD,80,14,04-15-2020
172,IL- SPRINGFIELD,83,84,04-15-2020
173,IL- URBANA,89,98,04-15-2020
175,IL- BLOOMINGTON,100,56,04-15-2020
179,IN- EVANSVILLE,84,98,04-15-2020
180,IN- FORT WAYNE,83,84,04-15-2020
181,IN- GARY,88,126,04-15-2020
183,IN- INDIANAPOLIS,82,140,04-15-2020
184,IN- LAFAYETTE,98,140,04-15-2020
185,IN- MUNCIE,93,56,04-15-2020
186,IN- MUNSTER,84,56,04-15-2020
187,IN- SOUTH BEND,84,70,04-15-2020
188,IN- TERRE HAUTE,87,42,04-15-2020
190,IA- CEDAR RAPIDS,83,42,04-15-2020
191,IA- DAVENPORT,86,140,04-15-2020
192,IA- DES MOINES,84,140,04-15-2020
193,IA- DUBUQUE,95,84,04-15-2020
194,IA- IOWA CITY,82,56,04-15-2020
195,IA- MASON CITY,87,56,04-15-2020
196,IA- SIOUX CITY,87,84,04-15-2020
197,IA- WATERLOO,90,70,04-15-2020
200,KS- TOPEKA,82,42,04-15-2020
201,KS- WICHITA,82,126,04-15-2020
203,KY- COVINGTON,83,42,04-15-2020
204,KY- LEXINGTON,81,56,04-15-2020
205,KY- LOUISVILLE,80,42,04-15-2020
207,KY- OWENSBORO,88,42,04-15-2020
208,KY- PADUCAH,81,28,04-15-2020
209,LA- ALEXANDRIA,89,98,04-15-2020
210,LA- BATON ROUGE,80,14,04-15-2020
212,LA- HOUMA,85,42,04-15-2020
213,LA- LAFAYETTE,81,28,04-15-2020
214,LA- LAKE CHARLES,81,14,04-15-2020
216,LA- METAIRIE,92,126,04-15-2020
217,LA- MONROE,90,98,04-15-2020
218,LA- NEW ORLEANS,85,140,04-15-2020
219,LA- SHREVEPORT,80,14,04-15-2020
220,LA- SLIDELL,96,84,04-15-2020
221,ME- BANGOR,81,14,04-15-2020
222,ME- PORTLAND,83,98,04-15-2020
223,MD- BALTIMORE,82,140,04-15-2020
225,MD- SALISBURY,93,126,04-15-2020
226,MD- TAKOMA PARK,83,42,04-15-2020
227,MA- BOSTON,80,56,04-15-2020
230,MA- SPRINGFIELD,81,28,04-15-2020
231,MA- WORCESTER,84,70,04-15-2020
232,MI- ANN ARBOR,82,70,04-15-2020
233,MI- DEARBORN,82,42,04-15-2020
234,MI- DETROIT,80,14,04-15-2020
235,MI- FLINT,84,56,04-15-2020
236,MI- GRAND RAPIDS,83,84,04-15-2020
238,MI- KALAMAZOO,85,84,04-15-2020
239,MI- LANSING,85,84,04-15-2020
240,MI- MARQUETTE,108,140,04-15-2020
242,MI- MUSKEGON,93,70,04-15-2020
243,MI- PETOSKEY,112,112,04-15-2020
244,MI- PONTIAC,90,126,04-15-2020
245,MI- ROYAL OAK,80,14,04-15-2020
246,MI- SAGINAW,80,14,04-15-2020
248,MI- ST JOSEPH,126,140,04-15-2020
249,MI- TRAVERSE CITY,104,126,04-15-2020
250,MN- DULUTH,83,42,04-15-2020
251,MN- MINNEAPOLIS,80,84,04-15-2020
253,MN- ROCHESTER,80,14,04-15-2020
254,MN- ST CLOUD,85,42,04-15-2020
256,MN- ST PAUL,85,126,04-15-2020
257,MS- GULFPORT,90,84,04-15-2020
258,MS- HATTIESBURG,83,42,04-15-2020
259,MS- JACKSON,81,56,04-15-2020
260,MS- MERIDIAN,88,84,04-15-2020
261,MS- OXFORD,101,140,04-15-2020
262,MS- TUPELO,80,14,04-15-2020
263,MO- CAPE GIRARDEAU,88,84,04-15-2020
264,MO- COLUMBIA,80,14,04-15-2020
267,MO- JOPLIN,81,14,04-15-2020
268,MO- KANSAS CITY,80,42,04-15-2020
270,MO- SPRINGFIELD,87,140,04-15-2020
273,MO- ST LOUIS,80,56,04-15-2020
274,MT- BILLINGS,85,126,04-15-2020
275,MT- GREAT FALLS,81,14,04-15-2020
276,MT- MISSOULA,88,98,04-15-2020
277,NE- LINCOLN,86,126,04-15-2020
278,NE- OMAHA,80,42,04-15-2020
279,NV- LAS VEGAS,80,14,04-15-2020
280,NV- RENO,82,42,04-15-2020
281,NH- LEBANON,87,70,04-15-2020
282,NH- MANCHESTER,84,98,04-15-2020
283,NJ- CAMDEN,80,56,04-15-2020
284,NJ- HACKENSACK,81,42,04-15-2020
285,NJ- MORRISTOWN,81,28,04-15-2020
288,NJ- NEW BRUNSWICK,81,42,04-15-2020
289,NJ- NEWARK,82,140,04-15-2020
291,NJ- PATERSON,90,126,04-15-2020
292,NJ- RIDGEWOOD,97,140,04-15-2020
293,NM- ALBUQUERQUE,81,56,04-15-2020
295,NY- ALBANY,80,14,04-15-2020
296,NY- BINGHAMTON,81,14,04-15-2020
297,NY- BRONX,83,112,04-15-2020
299,NY- BUFFALO,80,14,04-15-2020
300,NY- ELMIRA,81,14,04-15-2020
301,NY- EAST LONG ISLAND,80,84,04-15-2020
304,NY- ROCHESTER,80,14,04-15-2020
307,NY- SYRACUSE,81,56,04-15-2020
308,NY- WHITE PLAINS,82,84,04-15-2020
309,NC- ASHEVILLE,82,42,04-15-2020
311,NC- CHARLOTTE,80,14,04-15-2020
312,NC- DURHAM,80,14,04-15-2020
313,NC- GREENSBORO,82,42,04-15-2020
314,NC- GREENVILLE,85,126,04-15-2020
315,NC- HICKORY,89,70,04-15-2020
318,NC- RALEIGH,80,14,04-15-2020
319,NC- WILMINGTON,90,126,04-15-2020
320,NC- WINSTON-SALEM,82,84,04-15-2020
321,ND- BISMARCK,85,42,04-15-2020
322,ND- FARGO MOORHEAD -MN,86,126,04-15-2020
323,ND- GRAND FORKS,101,126,04-15-2020
324,ND- MINOT,94,98,04-15-2020
325,OH- AKRON,81,42,04-15-2020
326,OH- CANTON,83,84,04-15-2020
327,OH- CINCINNATI,82,126,04-15-2020
328,OH- CLEVELAND,81,98,04-15-2020
329,OH- COLUMBUS,80,42,04-15-2020
330,OH- DAYTON,82,84,04-15-2020
331,OH- ELYRIA,93,98,04-15-2020
332,OH- KETTERING,81,14,04-15-2020
334,OH- TOLEDO,81,56,04-15-2020
335,OH- YOUNGSTOWN,81,28,04-15-2020
336,OK- LAWTON,91,84,04-15-2020
339,OK- OKLAHOMA CITY,80,28,04-15-2020
340,OK- TULSA,81,84,04-15-2020
341,OR- BEND,111,126,04-15-2020
342,OR- EUGENE,84,56,04-15-2020
343,OR- MEDFORD,88,84,04-15-2020
344,OR- PORTLAND,81,84,04-15-2020
345,OR- SALEM,102,98,04-15-2020
346,PA- ALLENTOWN,83,126,04-15-2020
347,PA- ALTOONA,84,28,04-15-2020
350,PA- DANVILLE,81,28,04-15-2020
351,PA- ERIE,82,56,04-15-2020
352,PA- HARRISBURG,83,84,04-15-2020
354,PA- JOHNSTOWN,95,112,04-15-2020
355,PA- LANCASTER,90,126,04-15-2020
356,PA- PHILADELPHIA,80,42,04-15-2020
357,PA- PITTSBURGH,81,140,04-15-2020
358,PA- READING,85,84,04-15-2020
359,PA- SAYRE,94,70,04-15-2020
360,PA- SCRANTON,95,140,04-15-2020
362,PA- WILKES-BARRE,90,70,04-15-2020
363,PA- YORK,91,98,04-15-2020
364,RI- PROVIDENCE,82,84,04-15-2020
365,SC- CHARLESTON,80,28,04-15-2020
366,SC- COLUMBIA,81,70,04-15-2020
367,SC- FLORENCE,89,126,04-15-2020
368,SC- GREENVILLE,83,84,04-15-2020
369,SC- SPARTANBURG,83,42,04-15-2020
370,SD- RAPID CITY,98,126,04-15-2020
371,SD- SIOUX FALLS,83,84,04-15-2020
373,TN- CHATTANOOGA,86,140,04-15-2020
374,TN- JACKSON,88,112,04-15-2020
375,TN- JOHNSON CITY,82,28,04-15-2020
376,TN- KINGSPORT,87,140,04-15-2020
377,TN- KNOXVILLE,82,112,04-15-2020
379,TN- MEMPHIS,80,56,04-15-2020
380,TN- NASHVILLE,81,98,04-15-2020
382,TX- ABILENE,82,28,04-15-2020
383,TX- AMARILLO,83,56,04-15-2020
385,TX- AUSTIN,84,140,04-15-2020
386,TX- BEAUMONT,89,126,04-15-2020
388,TX- BRYAN,93,84,04-15-2020
390,TX- CORPUS CHRISTI,85,112,04-15-2020
391,TX- DALLAS,80,70,04-15-2020
393,TX- EL PASO,85,140,04-15-2020
394,TX- FORT WORTH,81,70,04-15-2020
396,TX- HARLINGEN,88,126,04-15-2020
397,TX- HOUSTON,80,28,04-15-2020
399,TX- LONGVIEW,98,126,04-15-2020
400,TX- LUBBOCK,81,28,04-15-2020
402,TX- MCALLEN,87,126,04-15-2020
406,TX- ODESSA,89,126,04-15-2020
411,TX- SAN ANGELO,96,112,04-15-2020
412,TX- SAN ANTONIO,81,112,04-15-2020
413,TX- TEMPLE,85,56,04-15-2020
416,TX- TYLER,85,84,04-15-2020
417,TX- VICTORIA,83,28,04-15-2020
418,TX- WACO,94,84,04-15-2020
420,TX- WICHITA FALLS,100,140,04-15-2020
421,UT- OGDEN,83,28,04-15-2020
422,UT- PROVO,93,126,04-15-2020
423,UT- SALT LAKE CITY,83,126,04-15-2020
424,VT- BURLINGTON,82,42,04-15-2020
426,VA- ARLINGTON,82,70,04-15-2020
427,VA- CHARLOTTESVILLE,89,140,04-15-2020
428,VA- LYNCHBURG,87,56,04-15-2020
429,VA- NEWPORT NEWS,87,84,04-15-2020
430,VA- NORFOLK,85,140,04-15-2020
431,VA- RICHMOND,82,140,04-15-2020
432,VA- ROANOKE,80,14,04-15-2020
435,VA- WINCHESTER,84,42,04-15-2020
437,WA- EVERETT,95,126,04-15-2020
438,WA- OLYMPIA,94,98,04-15-2020
439,WA- SEATTLE,82,126,04-15-2020
440,WA- SPOKANE,82,84,04-15-2020
441,WA- TACOMA,83,42,04-15-2020
442,WA- YAKIMA,82,14,04-15-2020
443,WV- CHARLESTON,81,28,04-15-2020
444,WV- HUNTINGTON,84,70,04-15-2020
445,WV- MORGANTOWN,86,112,04-15-2020
446,WI- APPLETON,102,140,04-15-2020
447,WI- GREEN BAY,83,56,04-15-2020
448,WI- LA CROSSE,87,70,04-15-2020
449,WI- MADISON,81,42,04-15-2020
450,WI- MARSHFIELD,87,84,04-15-2020
451,WI- MILWAUKEE,80,28,04-15-2020
303,NY- NEW YORK,80,42,04-15-2020
452,WI- NEENAH,87,42,04-15-2020
456,WI- WAUSAU,92,70,04-15-2020
457,WY- CASPER,91,84,04-15-2020
