HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
134,FL- PENSACOLA,2334,15,2025,04-15-2020
137,FL- SARASOTA,1415,30,1350,04-15-2020
139,FL- ST PETERSBURG,1538,60,675,04-15-2020
140,FL- TALLAHASSEE,2682,15,450,04-15-2020
141,FL- TAMPA,4140,120,2250,04-15-2020
142,GA- ALBANY,988,75,2025,04-15-2020
144,GA- ATLANTA,11949,30,900,04-15-2020
145,GA- AUGUSTA,2320,135,2025,04-15-2020
146,GA- COLUMBUS,1244,15,1125,04-15-2020
147,GA- MACON,2131,105,450,04-15-2020
148,GA- ROME,687,45,1350,04-15-2020
149,GA- SAVANNAH,1938,120,2025,04-15-2020
151,ID- BOISE,1972,105,1350,04-15-2020
152,ID- IDAHO FALLS,311,150,1350,04-15-2020
154,IL- AURORA,467,60,225,04-15-2020
155,IL- BLUE ISLAND,2521,15,1125,04-15-2020
156,IL- CHICAGO,8530,30,450,04-15-2020
158,IL- ELGIN,981,105,450,04-15-2020
161,IL- EVANSTON,2401,15,450,04-15-2020
163,IL- HINSDALE,1010,90,450,04-15-2020
164,IL- JOLIET,1176,150,900,04-15-2020
166,IL- MELROSE PARK,3019,75,1800,04-15-2020
170,IL- PEORIA,1799,60,450,04-15-2020
171,IL- ROCKFORD,1411,120,1800,04-15-2020
172,IL- SPRINGFIELD,2395,150,1575,04-15-2020
173,IL- URBANA,949,90,1350,04-15-2020
175,IL- BLOOMINGTON,252,15,1350,04-15-2020
179,IN- EVANSVILLE,2000,45,1350,04-15-2020
180,IN- FORT WAYNE,2197,15,1800,04-15-2020
181,IN- GARY,1416,90,225,04-15-2020
183,IN- INDIANAPOLIS,6327,90,675,04-15-2020
184,IN- LAFAYETTE,591,150,1575,04-15-2020
185,IN- MUNCIE,374,45,1800,04-15-2020
186,IN- MUNSTER,1109,45,1125,04-15-2020
187,IN- SOUTH BEND,1514,15,450,04-15-2020
188,IN- TERRE HAUTE,449,90,1350,04-15-2020
190,IA- CEDAR RAPIDS,981,135,2250,04-15-2020
191,IA- DAVENPORT,2178,45,450,04-15-2020
192,IA- DES MOINES,3143,150,225,04-15-2020
193,IA- DUBUQUE,500,45,2025,04-15-2020
194,IA- IOWA CITY,1883,60,1350,04-15-2020
195,IA- MASON CITY,688,45,1575,04-15-2020
196,IA- SIOUX CITY,1102,30,225,04-15-2020
197,IA- WATERLOO,504,135,1800,04-15-2020
200,KS- TOPEKA,1412,135,1125,04-15-2020
201,KS- WICHITA,4800,150,900,04-15-2020
203,KY- COVINGTON,1026,75,900,04-15-2020
204,KY- LEXINGTON,5116,90,900,04-15-2020
205,KY- LOUISVILLE,4681,135,1575,04-15-2020
207,KY- OWENSBORO,397,75,1800,04-15-2020
208,KY- PADUCAH,1487,135,1800,04-15-2020
209,LA- ALEXANDRIA,841,150,1575,04-15-2020
210,LA- BATON ROUGE,2330,150,900,04-15-2020
212,LA- HOUMA,611,90,1125,04-15-2020
213,LA- LAFAYETTE,2102,60,675,04-15-2020
214,LA- LAKE CHARLES,745,120,225,04-15-2020
216,LA- METAIRIE,921,90,1350,04-15-2020
217,LA- MONROE,820,105,1800,04-15-2020
218,LA- NEW ORLEANS,2320,105,1575,04-15-2020
219,LA- SHREVEPORT,2616,120,2025,04-15-2020
220,LA- SLIDELL,384,120,1800,04-15-2020
221,ME- BANGOR,955,135,2025,04-15-2020
222,ME- PORTLAND,2595,30,1350,04-15-2020
223,MD- BALTIMORE,6730,15,1800,04-15-2020
225,MD- SALISBURY,847,90,675,04-15-2020
226,MD- TAKOMA PARK,1272,15,675,04-15-2020
227,MA- BOSTON,10954,30,1125,04-15-2020
230,MA- SPRINGFIELD,1481,120,1125,04-15-2020
231,MA- WORCESTER,1507,135,1575,04-15-2020
232,MI- ANN ARBOR,3249,15,900,04-15-2020
233,MI- DEARBORN,1629,15,2250,04-15-2020
234,MI- DETROIT,4599,60,1800,04-15-2020
235,MI- FLINT,1191,135,1350,04-15-2020
236,MI- GRAND RAPIDS,2204,105,450,04-15-2020
238,MI- KALAMAZOO,1342,135,2250,04-15-2020
239,MI- LANSING,1445,90,225,04-15-2020
240,MI- MARQUETTE,383,105,1800,04-15-2020
242,MI- MUSKEGON,431,105,675,04-15-2020
243,MI- PETOSKEY,211,135,1575,04-15-2020
244,MI- PONTIAC,1034,150,1575,04-15-2020
245,MI- ROYAL OAK,2582,60,1800,04-15-2020
246,MI- SAGINAW,2006,90,1575,04-15-2020
248,MI- ST JOSEPH,182,120,225,04-15-2020
249,MI- TRAVERSE CITY,449,60,1125,04-15-2020
250,MN- DULUTH,1087,75,450,04-15-2020
251,MN- MINNEAPOLIS,8500,15,900,04-15-2020
253,MN- ROCHESTER,2494,105,1575,04-15-2020
254,MN- ST CLOUD,647,60,675,04-15-2020
256,MN- ST PAUL,2270,15,450,04-15-2020
257,MS- GULFPORT,668,105,1800,04-15-2020
258,MS- HATTIESBURG,1195,15,1575,04-15-2020
259,MS- JACKSON,4391,90,450,04-15-2020
260,MS- MERIDIAN,903,75,2250,04-15-2020
261,MS- OXFORD,563,75,900,04-15-2020
262,MS- TUPELO,1510,120,1575,04-15-2020
263,MO- CAPE GIRARDEAU,997,30,1800,04-15-2020
264,MO- COLUMBIA,1754,90,2250,04-15-2020
267,MO- JOPLIN,849,105,900,04-15-2020
268,MO- KANSAS CITY,7895,30,450,04-15-2020
270,MO- SPRINGFIELD,1914,45,675,04-15-2020
273,MO- ST LOUIS,12111,90,450,04-15-2020
274,MT- BILLINGS,2104,105,1125,04-15-2020
275,MT- GREAT FALLS,655,150,1575,04-15-2020
276,MT- MISSOULA,1054,105,2025,04-15-2020
277,NE- LINCOLN,1777,60,900,04-15-2020
278,NE- OMAHA,5362,105,1125,04-15-2020
279,NV- LAS VEGAS,4052,30,1575,04-15-2020
280,NV- RENO,1906,15,225,04-15-2020
281,NH- LEBANON,836,135,1125,04-15-2020
282,NH- MANCHESTER,1914,60,900,04-15-2020
283,NJ- CAMDEN,7867,120,675,04-15-2020
284,NJ- HACKENSACK,3579,150,1125,04-15-2020
285,NJ- MORRISTOWN,1913,15,1125,04-15-2020
288,NJ- NEW BRUNSWICK,2691,75,2025,04-15-2020
289,NJ- NEWARK,4726,135,1350,04-15-2020
291,NJ- PATERSON,1163,15,675,04-15-2020
292,NJ- RIDGEWOOD,732,60,1575,04-15-2020
293,NM- ALBUQUERQUE,3344,15,1800,04-15-2020
295,NY- ALBANY,4794,135,1800,04-15-2020
296,NY- BINGHAMTON,809,120,225,04-15-2020
297,NY- BRONX,3545,75,225,04-15-2020
299,NY- BUFFALO,3460,135,1350,04-15-2020
300,NY- ELMIRA,927,150,450,04-15-2020
301,NY- EAST LONG ISLAND,10834,105,900,04-15-2020
304,NY- ROCHESTER,2885,75,1800,04-15-2020
307,NY- SYRACUSE,2735,90,2025,04-15-2020
308,NY- WHITE PLAINS,2864,105,225,04-15-2020
309,NC- ASHEVILLE,1788,90,1800,04-15-2020
311,NC- CHARLOTTE,5762,30,450,04-15-2020
312,NC- DURHAM,4572,45,1125,04-15-2020
313,NC- GREENSBORO,1644,150,1125,04-15-2020
314,NC- GREENVILLE,2404,105,2250,04-15-2020
315,NC- HICKORY,703,45,1800,04-15-2020
318,NC- RALEIGH,4145,90,450,04-15-2020
319,NC- WILMINGTON,1142,75,2025,04-15-2020
320,NC- WINSTON-SALEM,3592,90,2025,04-15-2020
321,ND- BISMARCK,808,30,900,04-15-2020
322,ND- FARGO MOORHEAD -MN,1879,150,675,04-15-2020
323,ND- GRAND FORKS,482,105,1575,04-15-2020
324,ND- MINOT,565,135,450,04-15-2020
325,OH- AKRON,2351,75,1800,04-15-2020
326,OH- CANTON,2055,60,2250,04-15-2020
327,OH- CINCINNATI,4674,120,2025,04-15-2020
328,OH- CLEVELAND,8736,90,225,04-15-2020
329,OH- COLUMBUS,8925,30,2250,04-15-2020
330,OH- DAYTON,3178,90,1350,04-15-2020
331,OH- ELYRIA,650,75,450,04-15-2020
332,OH- KETTERING,1096,60,1350,04-15-2020
334,OH- TOLEDO,4144,45,1800,04-15-2020
335,OH- YOUNGSTOWN,2540,60,1350,04-15-2020
336,OK- LAWTON,593,120,2025,04-15-2020
339,OK- OKLAHOMA CITY,6445,135,675,04-15-2020
340,OK- TULSA,4962,60,1350,04-15-2020
341,OR- BEND,390,15,2025,04-15-2020
342,OR- EUGENE,1145,30,450,04-15-2020
343,OR- MEDFORD,905,60,900,04-15-2020
344,OR- PORTLAND,5131,105,225,04-15-2020
345,OR- SALEM,406,30,900,04-15-2020
346,PA- ALLENTOWN,3082,75,675,04-15-2020
347,PA- ALTOONA,620,75,900,04-15-2020
350,PA- DANVILLE,1459,60,1125,04-15-2020
351,PA- ERIE,2181,45,1350,04-15-2020
352,PA- HARRISBURG,2231,60,1575,04-15-2020
354,PA- JOHNSTOWN,590,150,2250,04-15-2020
355,PA- LANCASTER,1071,120,675,04-15-2020
356,PA- PHILADELPHIA,12424,30,1125,04-15-2020
357,PA- PITTSBURGH,11552,120,2250,04-15-2020
358,PA- READING,1409,15,900,04-15-2020
359,PA- SAYRE,456,15,675,04-15-2020
360,PA- SCRANTON,777,105,1350,04-15-2020
362,PA- WILKES-BARRE,640,15,900,04-15-2020
363,PA- YORK,771,60,675,04-15-2020
364,RI- PROVIDENCE,3102,30,2025,04-15-2020
365,SC- CHARLESTON,2872,105,900,04-15-2020
366,SC- COLUMBIA,3658,90,2025,04-15-2020
367,SC- FLORENCE,1266,75,2250,04-15-2020
368,SC- GREENVILLE,2272,120,2250,04-15-2020
369,SC- SPARTANBURG,986,75,1125,04-15-2020
370,SD- RAPID CITY,568,120,1350,04-15-2020
371,SD- SIOUX FALLS,2729,45,1575,04-15-2020
373,TN- CHATTANOOGA,2166,75,675,04-15-2020
374,TN- JACKSON,1290,60,1125,04-15-2020
375,TN- JOHNSON CITY,895,45,675,04-15-2020
376,TN- KINGSPORT,1911,75,225,04-15-2020
377,TN- KNOXVILLE,4130,45,900,04-15-2020
379,TN- MEMPHIS,6183,135,2250,04-15-2020
380,TN- NASHVILLE,8419,135,450,04-15-2020
382,TX- ABILENE,1208,120,1575,04-15-2020
383,TX- AMARILLO,1487,15,1350,04-15-2020
385,TX- AUSTIN,3468,30,675,04-15-2020
386,TX- BEAUMONT,1340,30,2250,04-15-2020
388,TX- BRYAN,552,60,450,04-15-2020
390,TX- CORPUS CHRISTI,2007,45,675,04-15-2020
391,TX- DALLAS,12170,75,2250,04-15-2020
393,TX- EL PASO,2700,45,675,04-15-2020
394,TX- FORT WORTH,4887,120,2025,04-15-2020
396,TX- HARLINGEN,1268,150,450,04-15-2020
397,TX- HOUSTON,17051,15,2250,04-15-2020
399,TX- LONGVIEW,581,105,2250,04-15-2020
400,TX- LUBBOCK,2345,45,1800,04-15-2020
402,TX- MCALLEN,1571,15,450,04-15-2020
406,TX- ODESSA,1157,135,1800,04-15-2020
411,TX- SAN ANGELO,612,75,1125,04-15-2020
412,TX- SAN ANTONIO,7116,120,1125,04-15-2020
413,TX- TEMPLE,864,75,2025,04-15-2020
416,TX- TYLER,1514,90,1350,04-15-2020
417,TX- VICTORIA,617,150,1575,04-15-2020
418,TX- WACO,522,75,2025,04-15-2020
420,TX- WICHITA FALLS,630,60,2025,04-15-2020
421,UT- OGDEN,715,15,1125,04-15-2020
422,UT- PROVO,782,120,2025,04-15-2020
423,UT- SALT LAKE CITY,3935,15,2250,04-15-2020
424,VT- BURLINGTON,1434,150,225,04-15-2020
426,VA- ARLINGTON,2833,60,2025,04-15-2020
427,VA- CHARLOTTESVILLE,1298,105,2025,04-15-2020
428,VA- LYNCHBURG,662,90,2250,04-15-2020
429,VA- NEWPORT NEWS,1004,135,900,04-15-2020
430,VA- NORFOLK,2692,15,450,04-15-2020
431,VA- RICHMOND,4565,135,1350,04-15-2020
432,VA- ROANOKE,2734,60,225,04-15-2020
435,VA- WINCHESTER,903,30,1575,04-15-2020
437,WA- EVERETT,806,15,900,04-15-2020
438,WA- OLYMPIA,570,105,2250,04-15-2020
439,WA- SEATTLE,5368,75,1125,04-15-2020
440,WA- SPOKANE,3654,105,1350,04-15-2020
441,WA- TACOMA,1167,60,2250,04-15-2020
442,WA- YAKIMA,549,30,225,04-15-2020
443,WV- CHARLESTON,2365,60,1350,04-15-2020
444,WV- HUNTINGTON,1605,45,450,04-15-2020
445,WV- MORGANTOWN,1613,150,225,04-15-2020
446,WI- APPLETON,512,105,675,04-15-2020
447,WI- GREEN BAY,1541,60,675,04-15-2020
448,WI- LA CROSSE,850,105,225,04-15-2020
449,WI- MADISON,2994,15,2025,04-15-2020
450,WI- MARSHFIELD,1028,150,450,04-15-2020
451,WI- MILWAUKEE,8145,105,1350,04-15-2020
303,NY- NEW YORK,15441,105,1575,04-15-2020
452,WI- NEENAH,453,105,225,04-15-2020
456,WI- WAUSAU,415,150,675,04-15-2020
457,WY- CASPER,551,150,675,04-15-2020
