HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
226,MD- TAKOMA PARK,04-15-2020,857,557,NA,430,86,NA,1287,643,NA,5547
227,MA- BOSTON,04-15-2020,10683,5432,NA,301,60,NA,10984,5492,NA,9245
230,MA- SPRINGFIELD,04-15-2020,1386,779,NA,215,21,NA,1601,800,NA,18490
231,MA- WORCESTER,04-15-2020,1556,813,NA,86,8,NA,1642,821,NA,1849
232,MI- ANN ARBOR,04-15-2020,3006,1607,NA,258,25,NA,3264,1632,NA,1849
233,MI- DEARBORN,04-15-2020,1601,810,NA,43,12,NA,1644,822,NA,9245
234,MI- DETROIT,04-15-2020,4229,2243,NA,430,86,NA,4659,2329,NA,14792
235,MI- FLINT,04-15-2020,1025,633,NA,301,30,NA,1326,663,NA,16641
236,MI- GRAND RAPIDS,04-15-2020,2051,1129,NA,258,25,NA,2309,1154,NA,9245
238,MI- KALAMAZOO,04-15-2020,1090,622,NA,387,116,NA,1477,738,NA,18490
239,MI- LANSING,04-15-2020,1148,690,NA,387,77,NA,1535,767,NA,18490
240,MI- MARQUETTE,04-15-2020,445,236,NA,43,8,NA,488,244,NA,5547
242,MI- MUSKEGON,04-15-2020,321,204,NA,215,64,NA,536,268,NA,7396
243,MI- PETOSKEY,04-15-2020,0,96,NA,387,77,NA,346,173,NA,7396
244,MI- PONTIAC,04-15-2020,1055,554,NA,129,38,NA,1184,592,NA,1849
245,MI- ROYAL OAK,04-15-2020,2513,1296,NA,129,25,NA,2642,1321,NA,12943
246,MI- SAGINAW,04-15-2020,1924,1031,NA,172,17,NA,2096,1048,NA,12943
248,MI- ST JOSEPH,04-15-2020,1,121,NA,301,30,NA,302,151,NA,12943
249,MI- TRAVERSE CITY,04-15-2020,251,203,NA,258,51,NA,509,254,NA,16641
250,MN- DULUTH,04-15-2020,775,504,NA,387,77,NA,1162,581,NA,9245
251,MN- MINNEAPOLIS,04-15-2020,8386,4232,NA,129,25,NA,8515,4257,NA,1849
253,MN- ROCHESTER,04-15-2020,2513,1274,NA,86,25,NA,2599,1299,NA,5547
254,MN- ST CLOUD,04-15-2020,621,336,NA,86,17,NA,707,353,NA,3698
256,MN- ST PAUL,04-15-2020,2113,1125,NA,172,17,NA,2285,1142,NA,14792
257,MS- GULFPORT,04-15-2020,343,300,NA,430,86,NA,773,386,NA,14792
258,MS- HATTIESBURG,04-15-2020,1124,597,NA,86,8,NA,1210,605,NA,11094
259,MS- JACKSON,04-15-2020,4438,2232,NA,43,8,NA,4481,2240,NA,3698
260,MS- MERIDIAN,04-15-2020,892,481,NA,86,8,NA,978,489,NA,1849
261,MS- OXFORD,04-15-2020,380,242,NA,258,77,NA,638,319,NA,16641
262,MS- TUPELO,04-15-2020,1243,777,NA,387,38,NA,1630,815,NA,14792
263,MO- CAPE GIRARDEAU,04-15-2020,855,496,NA,172,17,NA,1027,513,NA,3698
264,MO- COLUMBIA,04-15-2020,1543,862,NA,301,60,NA,1844,922,NA,14792
267,MO- JOPLIN,04-15-2020,868,469,NA,86,8,NA,954,477,NA,3698
268,MO- KANSAS CITY,04-15-2020,7495,3833,NA,430,129,NA,7925,3962,NA,7396
270,MO- SPRINGFIELD,04-15-2020,1658,889,NA,301,90,NA,1959,979,NA,3698
273,MO- ST LOUIS,04-15-2020,12115,6092,NA,86,8,NA,12201,6100,NA,18490
274,MT- BILLINGS,04-15-2020,1779,1018,NA,430,86,NA,2209,1104,NA,7396
275,MT- GREAT FALLS,04-15-2020,461,368,NA,344,34,NA,805,402,NA,14792
276,MT- MISSOULA,04-15-2020,1030,541,NA,129,38,NA,1159,579,NA,11094
277,NE- LINCOLN,04-15-2020,1579,841,NA,258,77,NA,1837,918,NA,5547
278,NE- OMAHA,04-15-2020,5123,2630,NA,344,103,NA,5467,2733,NA,7396
279,NV- LAS VEGAS,04-15-2020,3695,1964,NA,387,77,NA,4082,2041,NA,3698
280,NV- RENO,04-15-2020,1792,935,NA,129,25,NA,1921,960,NA,1849
281,NH- LEBANON,04-15-2020,842,473,NA,129,12,NA,971,485,NA,11094
282,NH- MANCHESTER,04-15-2020,1845,949,NA,129,38,NA,1974,987,NA,12943
283,NJ- CAMDEN,04-15-2020,7557,3950,NA,430,43,NA,7987,3993,NA,18490
284,NJ- HACKENSACK,04-15-2020,3342,1787,NA,387,77,NA,3729,1864,NA,12943
285,NJ- MORRISTOWN,04-15-2020,1713,900,NA,215,64,NA,1928,964,NA,9245
288,NJ- NEW BRUNSWICK,04-15-2020,2551,1319,NA,215,64,NA,2766,1383,NA,12943
289,NJ- NEWARK,04-15-2020,4775,2413,NA,86,17,NA,4861,2430,NA,11094
291,NJ- PATERSON,04-15-2020,791,512,NA,387,77,NA,1178,589,NA,12943
292,NJ- RIDGEWOOD,04-15-2020,448,293,NA,344,103,NA,792,396,NA,3698
293,NM- ALBUQUERQUE,04-15-2020,3187,1628,NA,172,51,NA,3359,1679,NA,16641
295,NY- ALBANY,04-15-2020,4671,2413,NA,258,51,NA,4929,2464,NA,11094
296,NY- BINGHAMTON,04-15-2020,714,400,NA,215,64,NA,929,464,NA,11094
297,NY- BRONX,04-15-2020,3233,1772,NA,387,38,NA,3620,1810,NA,3698
299,NY- BUFFALO,04-15-2020,3552,1785,NA,43,12,NA,3595,1797,NA,16641
300,NY- ELMIRA,04-15-2020,905,504,NA,172,34,NA,1077,538,NA,16641
301,NY- EAST LONG ISLAND,04-15-2020,10681,5444,NA,258,25,NA,10939,5469,NA,14792
304,NY- ROCHESTER,04-15-2020,2573,1364,NA,387,116,NA,2960,1480,NA,7396
307,NY- SYRACUSE,04-15-2020,2696,1400,NA,129,12,NA,2825,1412,NA,3698
308,NY- WHITE PLAINS,04-15-2020,2840,1446,NA,129,38,NA,2969,1484,NA,7396
309,NC- ASHEVILLE,04-15-2020,1749,901,NA,129,38,NA,1878,939,NA,9245
311,NC- CHARLOTTE,04-15-2020,5405,2780,NA,387,116,NA,5792,2896,NA,3698
312,NC- DURHAM,04-15-2020,4273,2240,NA,344,68,NA,4617,2308,NA,3698
313,NC- GREENSBORO,04-15-2020,1751,893,NA,43,4,NA,1794,897,NA,16641
314,NC- GREENVILLE,04-15-2020,2165,1186,NA,344,68,NA,2509,1254,NA,3698
315,NC- HICKORY,04-15-2020,318,331,NA,430,43,NA,748,374,NA,7396
318,NC- RALEIGH,04-15-2020,3848,2040,NA,387,77,NA,4235,2117,NA,12943
319,NC- WILMINGTON,04-15-2020,1131,591,NA,86,17,NA,1217,608,NA,12943
320,NC- WINSTON-SALEM,04-15-2020,3252,1755,NA,430,86,NA,3682,1841,NA,7396
321,ND- BISMARCK,04-15-2020,666,402,NA,172,17,NA,838,419,NA,9245
322,ND- FARGO MOORHEAD -MN,04-15-2020,1599,928,NA,430,86,NA,2029,1014,NA,9245
323,ND- GRAND FORKS,04-15-2020,501,268,NA,86,25,NA,587,293,NA,16641
324,ND- MINOT,04-15-2020,657,338,NA,43,12,NA,700,350,NA,14792
325,OH- AKRON,04-15-2020,2039,1097,NA,387,116,NA,2426,1213,NA,11094
326,OH- CANTON,04-15-2020,1685,1014,NA,430,43,NA,2115,1057,NA,3698
327,OH- CINCINNATI,04-15-2020,4364,2268,NA,430,129,NA,4794,2397,NA,7396
328,OH- CLEVELAND,04-15-2020,8482,4379,NA,344,34,NA,8826,4413,NA,12943
329,OH- COLUMBUS,04-15-2020,8740,4413,NA,215,64,NA,8955,4477,NA,16641
330,OH- DAYTON,04-15-2020,3182,1617,NA,86,17,NA,3268,1634,NA,18490
331,OH- ELYRIA,04-15-2020,639,345,NA,86,17,NA,725,362,NA,18490
332,OH- KETTERING,04-15-2020,898,527,NA,258,51,NA,1156,578,NA,1849
334,OH- TOLEDO,04-15-2020,3888,2064,NA,301,30,NA,4189,2094,NA,3698
335,OH- YOUNGSTOWN,04-15-2020,2514,1292,NA,86,8,NA,2600,1300,NA,7396
336,OK- LAWTON,04-15-2020,670,348,NA,43,8,NA,713,356,NA,12943
339,OK- OKLAHOMA CITY,04-15-2020,6236,3222,NA,344,68,NA,6580,3290,NA,18490
340,OK- TULSA,04-15-2020,4893,2499,NA,129,12,NA,5022,2511,NA,18490
341,OR- BEND,04-15-2020,104,172,NA,301,30,NA,405,202,NA,5547
342,OR- EUGENE,04-15-2020,788,510,NA,387,77,NA,1175,587,NA,11094
343,OR- MEDFORD,04-15-2020,664,452,NA,301,30,NA,965,482,NA,1849
344,OR- PORTLAND,04-15-2020,4806,2489,NA,430,129,NA,5236,2618,NA,7396
345,OR- SALEM,04-15-2020,221,197,NA,215,21,NA,436,218,NA,16641
346,PA- ALLENTOWN,04-15-2020,2856,1548,NA,301,30,NA,3157,1578,NA,12943
347,PA- ALTOONA,04-15-2020,437,322,NA,258,25,NA,695,347,NA,5547
350,PA- DANVILLE,04-15-2020,1175,656,NA,344,103,NA,1519,759,NA,9245
351,PA- ERIE,04-15-2020,2011,1070,NA,215,43,NA,2226,1113,NA,3698
352,PA- HARRISBURG,04-15-2020,2205,1128,NA,86,17,NA,2291,1145,NA,14792
354,PA- JOHNSTOWN,04-15-2020,654,345,NA,86,25,NA,740,370,NA,18490
355,PA- LANCASTER,04-15-2020,933,544,NA,258,51,NA,1191,595,NA,12943
356,PA- PHILADELPHIA,04-15-2020,12024,6184,NA,430,43,NA,12454,6227,NA,1849
357,PA- PITTSBURGH,04-15-2020,11586,5819,NA,86,17,NA,11672,5836,NA,9245
358,PA- READING,04-15-2020,1037,635,NA,387,77,NA,1424,712,NA,18490
359,PA- SAYRE,04-15-2020,256,171,NA,215,64,NA,471,235,NA,18490
360,PA- SCRANTON,04-15-2020,710,407,NA,172,34,NA,882,441,NA,7396
362,PA- WILKES-BARRE,04-15-2020,397,276,NA,258,51,NA,655,327,NA,3698
363,PA- YORK,04-15-2020,401,329,NA,430,86,NA,831,415,NA,1849
364,RI- PROVIDENCE,04-15-2020,3003,1528,NA,129,38,NA,3132,1566,NA,1849
365,SC- CHARLESTON,04-15-2020,2676,1458,NA,301,30,NA,2977,1488,NA,9245
366,SC- COLUMBIA,04-15-2020,3705,1870,NA,43,4,NA,3748,1874,NA,12943
367,SC- FLORENCE,04-15-2020,1126,627,NA,215,43,NA,1341,670,NA,3698
368,SC- GREENVILLE,04-15-2020,2263,1158,NA,129,38,NA,2392,1196,NA,14792
369,SC- SPARTANBURG,04-15-2020,803,479,NA,258,51,NA,1061,530,NA,18490
370,SD- RAPID CITY,04-15-2020,258,258,NA,430,86,NA,688,344,NA,3698
371,SD- SIOUX FALLS,04-15-2020,2344,1301,NA,430,86,NA,2774,1387,NA,7396
373,TN- CHATTANOOGA,04-15-2020,2069,1103,NA,172,17,NA,2241,1120,NA,3698
374,TN- JACKSON,04-15-2020,1135,611,NA,215,64,NA,1350,675,NA,16641
375,TN- JOHNSON CITY,04-15-2020,768,419,NA,172,51,NA,940,470,NA,7396
376,TN- KINGSPORT,04-15-2020,1943,985,NA,43,8,NA,1986,993,NA,1849
377,TN- KNOXVILLE,04-15-2020,3874,2057,NA,301,30,NA,4175,2087,NA,12943
379,TN- MEMPHIS,04-15-2020,6275,3147,NA,43,12,NA,6318,3159,NA,14792
380,TN- NASHVILLE,04-15-2020,8124,4234,NA,430,43,NA,8554,4277,NA,1849
382,TX- ABILENE,04-15-2020,1156,630,NA,172,34,NA,1328,664,NA,5547
383,TX- AMARILLO,04-15-2020,1244,674,NA,258,77,NA,1502,751,NA,12943
385,TX- AUSTIN,04-15-2020,3412,1741,NA,86,8,NA,3498,1749,NA,1849
386,TX- BEAUMONT,04-15-2020,1069,655,NA,301,30,NA,1370,685,NA,11094
388,TX- BRYAN,04-15-2020,354,229,NA,258,77,NA,612,306,NA,1849
390,TX- CORPUS CHRISTI,04-15-2020,1837,1005,NA,215,21,NA,2052,1026,NA,3698
391,TX- DALLAS,04-15-2020,11944,6032,NA,301,90,NA,12245,6122,NA,3698
393,TX- EL PASO,04-15-2020,2659,1347,NA,86,25,NA,2745,1372,NA,7396
394,TX- FORT WORTH,04-15-2020,4706,2443,NA,301,60,NA,5007,2503,NA,16641
396,TX- HARLINGEN,04-15-2020,1332,692,NA,86,17,NA,1418,709,NA,5547
397,TX- HOUSTON,04-15-2020,16894,8516,NA,172,17,NA,17066,8533,NA,11094
399,TX- LONGVIEW,04-15-2020,342,309,NA,344,34,NA,686,343,NA,18490
400,TX- LUBBOCK,04-15-2020,1960,1066,NA,430,129,NA,2390,1195,NA,9245
402,TX- MCALLEN,04-15-2020,1457,755,NA,129,38,NA,1586,793,NA,9245
406,TX- ODESSA,04-15-2020,991,616,NA,301,30,NA,1292,646,NA,3698
411,TX- SAN ANGELO,04-15-2020,644,339,NA,43,4,NA,687,343,NA,18490
412,TX- SAN ANTONIO,04-15-2020,7193,3614,NA,43,4,NA,7236,3618,NA,16641
413,TX- TEMPLE,04-15-2020,724,405,NA,215,64,NA,939,469,NA,3698
416,TX- TYLER,04-15-2020,1561,790,NA,43,12,NA,1604,802,NA,9245
417,TX- VICTORIA,04-15-2020,337,297,NA,430,86,NA,767,383,NA,14792
418,TX- WACO,04-15-2020,468,260,NA,129,38,NA,597,298,NA,11094
420,TX- WICHITA FALLS,04-15-2020,518,311,NA,172,34,NA,690,345,NA,1849
421,UT- OGDEN,04-15-2020,429,335,NA,301,30,NA,730,365,NA,5547
422,UT- PROVO,04-15-2020,472,322,NA,430,129,NA,902,451,NA,14792
423,UT- SALT LAKE CITY,04-15-2020,3864,1950,NA,86,25,NA,3950,1975,NA,9245
424,VT- BURLINGTON,04-15-2020,1197,676,NA,387,116,NA,1584,792,NA,11094
426,VA- ARLINGTON,04-15-2020,2721,1412,NA,172,34,NA,2893,1446,NA,5547
427,VA- CHARLOTTESVILLE,04-15-2020,1016,585,NA,387,116,NA,1403,701,NA,18490
428,VA- LYNCHBURG,04-15-2020,322,333,NA,430,43,NA,752,376,NA,5547
429,VA- NEWPORT NEWS,04-15-2020,924,505,NA,215,64,NA,1139,569,NA,3698
430,VA- NORFOLK,04-15-2020,2449,1276,NA,258,77,NA,2707,1353,NA,3698
431,VA- RICHMOND,04-15-2020,4442,2325,NA,258,25,NA,4700,2350,NA,14792
432,VA- ROANOKE,04-15-2020,2751,1389,NA,43,8,NA,2794,1397,NA,9245
435,VA- WINCHESTER,04-15-2020,890,454,NA,43,12,NA,933,466,NA,11094
437,WA- EVERETT,04-15-2020,434,294,NA,387,116,NA,821,410,NA,14792
438,WA- OLYMPIA,04-15-2020,503,320,NA,172,17,NA,675,337,NA,5547
439,WA- SEATTLE,04-15-2020,5056,2683,NA,387,38,NA,5443,2721,NA,18490
440,WA- SPOKANE,04-15-2020,3501,1802,NA,258,77,NA,3759,1879,NA,7396
441,WA- TACOMA,04-15-2020,1055,579,NA,172,34,NA,1227,613,NA,9245
442,WA- YAKIMA,04-15-2020,235,221,NA,344,68,NA,579,289,NA,7396
443,WV- CHARLESTON,04-15-2020,2038,1174,NA,387,38,NA,2425,1212,NA,7396
444,WV- HUNTINGTON,04-15-2020,1521,800,NA,129,25,NA,1650,825,NA,12943
445,WV- MORGANTOWN,04-15-2020,1677,856,NA,86,25,NA,1763,881,NA,9245
446,WI- APPLETON,04-15-2020,531,283,NA,86,25,NA,617,308,NA,5547
447,WI- GREEN BAY,04-15-2020,1257,732,NA,344,68,NA,1601,800,NA,12943
448,WI- LA CROSSE,04-15-2020,869,469,NA,86,8,NA,955,477,NA,16641
449,WI- MADISON,04-15-2020,2837,1470,NA,172,34,NA,3009,1504,NA,18490
450,WI- MARSHFIELD,04-15-2020,1049,564,NA,129,25,NA,1178,589,NA,1849
