HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
158,IL- ELGIN,04-15-2020,1086,543,NA,297,29,NA,7623
161,IL- EVANSTON,04-15-2020,2416,1208,NA,132,13,NA,1089
163,IL- HINSDALE,04-15-2020,1100,550,NA,33,9,NA,2178
164,IL- JOLIET,04-15-2020,1326,663,NA,330,66,NA,2178
166,IL- MELROSE PARK,04-15-2020,3094,1547,NA,330,66,NA,2178
170,IL- PEORIA,04-15-2020,1859,929,NA,297,59,NA,7623
171,IL- ROCKFORD,04-15-2020,1531,765,NA,264,79,NA,6534
172,IL- SPRINGFIELD,04-15-2020,2545,1272,NA,264,26,NA,6534
173,IL- URBANA,04-15-2020,1039,519,NA,132,39,NA,9801
175,IL- BLOOMINGTON,04-15-2020,267,133,NA,132,13,NA,7623
179,IN- EVANSVILLE,04-15-2020,2045,1022,NA,165,49,NA,5445
180,IN- FORT WAYNE,04-15-2020,2212,1106,NA,330,33,NA,3267
181,IN- GARY,04-15-2020,1506,753,NA,231,46,NA,9801
183,IN- INDIANAPOLIS,04-15-2020,6417,3208,NA,165,49,NA,4356
184,IN- LAFAYETTE,04-15-2020,741,370,NA,33,9,NA,5445
185,IN- MUNCIE,04-15-2020,419,209,NA,132,13,NA,7623
186,IN- MUNSTER,04-15-2020,1154,577,NA,264,52,NA,1089
187,IN- SOUTH BEND,04-15-2020,1529,764,NA,66,13,NA,3267
188,IN- TERRE HAUTE,04-15-2020,539,269,NA,330,99,NA,4356
190,IA- CEDAR RAPIDS,04-15-2020,1116,558,NA,132,26,NA,5445
191,IA- DAVENPORT,04-15-2020,2223,1111,NA,264,52,NA,10890
192,IA- DES MOINES,04-15-2020,3293,1646,NA,297,89,NA,8712
193,IA- DUBUQUE,04-15-2020,545,272,NA,231,46,NA,1089
194,IA- IOWA CITY,04-15-2020,1943,971,NA,330,33,NA,2178
195,IA- MASON CITY,04-15-2020,733,366,NA,330,66,NA,4356
196,IA- SIOUX CITY,04-15-2020,1132,566,NA,33,6,NA,6534
197,IA- WATERLOO,04-15-2020,639,319,NA,99,19,NA,7623
200,KS- TOPEKA,04-15-2020,1547,773,NA,198,59,NA,5445
201,KS- WICHITA,04-15-2020,4950,2475,NA,198,39,NA,5445
203,KY- COVINGTON,04-15-2020,1101,550,NA,33,9,NA,7623
204,KY- LEXINGTON,04-15-2020,5206,2603,NA,231,69,NA,9801
205,KY- LOUISVILLE,04-15-2020,4816,2408,NA,231,46,NA,9801
207,KY- OWENSBORO,04-15-2020,472,236,NA,198,19,NA,2178
208,KY- PADUCAH,04-15-2020,1622,811,NA,330,99,NA,1089
209,LA- ALEXANDRIA,04-15-2020,991,495,NA,264,79,NA,5445
210,LA- BATON ROUGE,04-15-2020,2480,1240,NA,330,66,NA,10890
212,LA- HOUMA,04-15-2020,701,350,NA,33,3,NA,9801
213,LA- LAFAYETTE,04-15-2020,2162,1081,NA,264,79,NA,3267
214,LA- LAKE CHARLES,04-15-2020,865,432,NA,66,13,NA,1089
216,LA- METAIRIE,04-15-2020,1011,505,NA,330,99,NA,4356
217,LA- MONROE,04-15-2020,925,462,NA,165,49,NA,1089
218,LA- NEW ORLEANS,04-15-2020,2425,1212,NA,264,79,NA,10890
219,LA- SHREVEPORT,04-15-2020,2736,1368,NA,198,39,NA,3267
220,LA- SLIDELL,04-15-2020,504,252,NA,132,39,NA,2178
221,ME- BANGOR,04-15-2020,1090,545,NA,264,26,NA,9801
222,ME- PORTLAND,04-15-2020,2625,1312,NA,198,19,NA,7623
223,MD- BALTIMORE,04-15-2020,6745,3372,NA,264,79,NA,10890
225,MD- SALISBURY,04-15-2020,937,468,NA,132,39,NA,9801
226,MD- TAKOMA PARK,04-15-2020,1287,643,NA,165,16,NA,9801
227,MA- BOSTON,04-15-2020,10984,5492,NA,165,16,NA,10890
230,MA- SPRINGFIELD,04-15-2020,1601,800,NA,231,69,NA,10890
231,MA- WORCESTER,04-15-2020,1642,821,NA,132,26,NA,10890
232,MI- ANN ARBOR,04-15-2020,3264,1632,NA,99,19,NA,8712
233,MI- DEARBORN,04-15-2020,1644,822,NA,165,16,NA,10890
234,MI- DETROIT,04-15-2020,4659,2329,NA,165,49,NA,2178
235,MI- FLINT,04-15-2020,1326,663,NA,165,33,NA,6534
236,MI- GRAND RAPIDS,04-15-2020,2309,1154,NA,33,9,NA,5445
238,MI- KALAMAZOO,04-15-2020,1477,738,NA,297,29,NA,9801
239,MI- LANSING,04-15-2020,1535,767,NA,33,9,NA,4356
240,MI- MARQUETTE,04-15-2020,488,244,NA,99,9,NA,3267
242,MI- MUSKEGON,04-15-2020,536,268,NA,132,39,NA,9801
243,MI- PETOSKEY,04-15-2020,346,173,NA,231,23,NA,2178
244,MI- PONTIAC,04-15-2020,1184,592,NA,198,19,NA,7623
245,MI- ROYAL OAK,04-15-2020,2642,1321,NA,99,29,NA,9801
246,MI- SAGINAW,04-15-2020,2096,1048,NA,198,59,NA,10890
248,MI- ST JOSEPH,04-15-2020,302,151,NA,297,89,NA,2178
249,MI- TRAVERSE CITY,04-15-2020,509,254,NA,231,46,NA,8712
250,MN- DULUTH,04-15-2020,1162,581,NA,264,79,NA,10890
251,MN- MINNEAPOLIS,04-15-2020,8515,4257,NA,33,3,NA,7623
