HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
112,DE- WILMINGTON,82,42,40,43,04-15-2020
113,DC- WASHINGTON,82,112,108,115,04-15-2020
115,FL- BRADENTON,85,42,40,43,04-15-2020
116,FL- CLEARWATER,85,98,95,100,04-15-2020
118,FL- FORT LAUDERDALE,81,98,95,100,04-15-2020
119,FL- FORT MYERS,83,140,135,144,04-15-2020
120,FL- GAINESVILLE,82,42,40,43,04-15-2020
122,FL- HUDSON,87,98,95,100,04-15-2020
123,FL- JACKSONVILLE,80,42,40,43,04-15-2020
124,FL- LAKELAND,93,140,135,144,04-15-2020
127,FL- MIAMI,80,42,40,43,04-15-2020
129,FL- OCALA,87,98,95,100,04-15-2020
130,FL- ORLANDO,80,28,27,28,04-15-2020
131,FL- ORMOND BEACH,81,28,27,28,04-15-2020
133,FL- PANAMA CITY,82,14,13,14,04-15-2020
134,FL- PENSACOLA,81,28,27,28,04-15-2020
137,FL- SARASOTA,84,70,67,72,04-15-2020
139,FL- ST PETERSBURG,86,98,95,100,04-15-2020
140,FL- TALLAHASSEE,84,112,108,115,04-15-2020
141,FL- TAMPA,81,56,54,57,04-15-2020
142,GA- ALBANY,93,140,135,144,04-15-2020
144,GA- ATLANTA,80,42,40,43,04-15-2020
145,GA- AUGUSTA,83,98,95,100,04-15-2020
146,GA- COLUMBUS,85,70,67,72,04-15-2020
147,GA- MACON,85,112,108,115,04-15-2020
148,GA- ROME,93,98,95,100,04-15-2020
149,GA- SAVANNAH,81,28,27,28,04-15-2020
151,ID- BOISE,84,84,81,86,04-15-2020
152,ID- IDAHO FALLS,107,126,122,129,04-15-2020
154,IL- AURORA,85,28,27,28,04-15-2020
155,IL- BLUE ISLAND,83,98,95,100,04-15-2020
156,IL- CHICAGO,81,112,108,115,04-15-2020
158,IL- ELGIN,83,42,40,43,04-15-2020
161,IL- EVANSTON,82,70,67,72,04-15-2020
163,IL- HINSDALE,85,56,54,57,04-15-2020
164,IL- JOLIET,89,126,122,129,04-15-2020
166,IL- MELROSE PARK,83,98,95,100,04-15-2020
170,IL- PEORIA,84,84,81,86,04-15-2020
171,IL- ROCKFORD,82,42,40,43,04-15-2020
172,IL- SPRINGFIELD,81,42,40,43,04-15-2020
173,IL- URBANA,88,84,81,86,04-15-2020
175,IL- BLOOMINGTON,106,70,67,72,04-15-2020
179,IN- EVANSVILLE,83,70,67,72,04-15-2020
180,IN- FORT WAYNE,80,14,13,14,04-15-2020
181,IN- GARY,82,42,40,43,04-15-2020
183,IN- INDIANAPOLIS,82,140,135,144,04-15-2020
184,IN- LAFAYETTE,98,140,135,144,04-15-2020
185,IN- MUNCIE,86,28,27,28,04-15-2020
186,IN- MUNSTER,87,84,81,86,04-15-2020
187,IN- SOUTH BEND,80,14,13,14,04-15-2020
188,IN- TERRE HAUTE,103,126,122,129,04-15-2020
190,IA- CEDAR RAPIDS,92,140,135,144,04-15-2020
191,IA- DAVENPORT,83,84,81,86,04-15-2020
192,IA- DES MOINES,80,14,13,14,04-15-2020
193,IA- DUBUQUE,90,56,54,57,04-15-2020
194,IA- IOWA CITY,80,14,13,14,04-15-2020
195,IA- MASON CITY,91,84,81,86,04-15-2020
196,IA- SIOUX CITY,86,70,67,72,04-15-2020
197,IA- WATERLOO,84,28,27,28,04-15-2020
200,KS- TOPEKA,88,126,122,129,04-15-2020
201,KS- WICHITA,82,140,135,144,04-15-2020
203,KY- COVINGTON,92,140,135,144,04-15-2020
204,KY- LEXINGTON,80,14,13,14,04-15-2020
205,KY- LOUISVILLE,82,140,135,144,04-15-2020
207,KY- OWENSBORO,85,28,27,28,04-15-2020
208,KY- PADUCAH,80,14,13,14,04-15-2020
209,LA- ALEXANDRIA,81,14,13,14,04-15-2020
210,LA- BATON ROUGE,83,98,95,100,04-15-2020
212,LA- HOUMA,95,112,108,115,04-15-2020
213,LA- LAFAYETTE,82,56,54,57,04-15-2020
214,LA- LAKE CHARLES,88,70,67,72,04-15-2020
216,LA- METAIRIE,82,28,27,28,04-15-2020
217,LA- MONROE,81,14,13,14,04-15-2020
218,LA- NEW ORLEANS,85,126,122,129,04-15-2020
219,LA- SHREVEPORT,83,84,81,86,04-15-2020
220,LA- SLIDELL,105,126,122,129,04-15-2020
221,ME- BANGOR,85,56,54,57,04-15-2020
222,ME- PORTLAND,82,56,54,57,04-15-2020
223,MD- BALTIMORE,82,140,135,144,04-15-2020
225,MD- SALISBURY,90,98,95,100,04-15-2020
226,MD- TAKOMA PARK,81,14,13,14,04-15-2020
227,MA- BOSTON,81,126,122,129,04-15-2020
230,MA- SPRINGFIELD,82,42,40,43,04-15-2020
231,MA- WORCESTER,85,98,95,100,04-15-2020
232,MI- ANN ARBOR,81,56,54,57,04-15-2020
233,MI- DEARBORN,86,112,108,115,04-15-2020
234,MI- DETROIT,80,14,13,14,04-15-2020
235,MI- FLINT,84,56,54,57,04-15-2020
236,MI- GRAND RAPIDS,81,28,27,28,04-15-2020
238,MI- KALAMAZOO,88,126,122,129,04-15-2020
239,MI- LANSING,83,56,54,57,04-15-2020
240,MI- MARQUETTE,100,98,95,100,04-15-2020
242,MI- MUSKEGON,85,28,27,28,04-15-2020
243,MI- PETOSKEY,112,112,108,115,04-15-2020
244,MI- PONTIAC,89,112,108,115,04-15-2020
245,MI- ROYAL OAK,81,42,40,43,04-15-2020
246,MI- SAGINAW,85,112,108,115,04-15-2020
248,MI- ST JOSEPH,98,56,54,57,04-15-2020
249,MI- TRAVERSE CITY,96,84,81,86,04-15-2020
250,MN- DULUTH,90,126,122,129,04-15-2020
251,MN- MINNEAPOLIS,80,56,54,57,04-15-2020
253,MN- ROCHESTER,83,84,81,86,04-15-2020
254,MN- ST CLOUD,87,56,54,57,04-15-2020
256,MN- ST PAUL,80,14,13,14,04-15-2020
257,MS- GULFPORT,81,14,13,14,04-15-2020
258,MS- HATTIESBURG,84,56,54,57,04-15-2020
259,MS- JACKSON,81,84,81,86,04-15-2020
260,MS- MERIDIAN,87,70,67,72,04-15-2020
261,MS- OXFORD,84,28,27,28,04-15-2020
262,MS- TUPELO,84,70,67,72,04-15-2020
263,MO- CAPE GIRARDEAU,90,112,108,115,04-15-2020
264,MO- COLUMBIA,86,126,122,129,04-15-2020
267,MO- JOPLIN,87,70,67,72,04-15-2020
268,MO- KANSAS CITY,81,98,95,100,04-15-2020
270,MO- SPRINGFIELD,85,98,95,100,04-15-2020
273,MO- ST LOUIS,80,42,40,43,04-15-2020
274,MT- BILLINGS,84,98,95,100,04-15-2020
275,MT- GREAT FALLS,97,140,135,144,04-15-2020
276,MT- MISSOULA,83,42,40,43,04-15-2020
277,NE- LINCOLN,80,14,13,14,04-15-2020
278,NE- OMAHA,80,14,13,14,04-15-2020
279,NV- LAS VEGAS,81,56,54,57,04-15-2020
280,NV- RENO,85,98,95,100,04-15-2020
281,NH- LEBANON,85,56,54,57,04-15-2020
282,NH- MANCHESTER,83,70,67,72,04-15-2020
283,NJ- CAMDEN,80,56,54,57,04-15-2020
284,NJ- HACKENSACK,80,14,13,14,04-15-2020
285,NJ- MORRISTOWN,81,28,27,28,04-15-2020
288,NJ- NEW BRUNSWICK,84,112,108,115,04-15-2020
289,NJ- NEWARK,80,28,27,28,04-15-2020
291,NJ- PATERSON,82,28,27,28,04-15-2020
292,NJ- RIDGEWOOD,87,56,54,57,04-15-2020
293,NM- ALBUQUERQUE,82,84,81,86,04-15-2020
295,NY- ALBANY,80,42,40,43,04-15-2020
296,NY- BINGHAMTON,83,28,27,28,04-15-2020
297,NY- BRONX,83,140,135,144,04-15-2020
299,NY- BUFFALO,81,70,67,72,04-15-2020
300,NY- ELMIRA,85,56,54,57,04-15-2020
301,NY- EAST LONG ISLAND,80,56,54,57,04-15-2020
304,NY- ROCHESTER,82,84,81,86,04-15-2020
307,NY- SYRACUSE,81,42,40,43,04-15-2020
308,NY- WHITE PLAINS,81,56,54,57,04-15-2020
309,NC- ASHEVILLE,81,28,27,28,04-15-2020
311,NC- CHARLOTTE,82,140,135,144,04-15-2020
312,NC- DURHAM,81,70,67,72,04-15-2020
313,NC- GREENSBORO,80,14,13,14,04-15-2020
314,NC- GREENVILLE,85,126,122,129,04-15-2020
315,NC- HICKORY,83,28,27,28,04-15-2020
318,NC- RALEIGH,82,126,122,129,04-15-2020
319,NC- WILMINGTON,88,98,95,100,04-15-2020
320,NC- WINSTON-SALEM,80,28,27,28,04-15-2020
321,ND- BISMARCK,85,42,40,43,04-15-2020
322,ND- FARGO MOORHEAD -MN,82,42,40,43,04-15-2020
323,ND- GRAND FORKS,87,42,40,43,04-15-2020
324,ND- MINOT,94,98,95,100,04-15-2020
325,OH- AKRON,82,56,54,57,04-15-2020
326,OH- CANTON,81,28,27,28,04-15-2020
327,OH- CINCINNATI,81,70,67,72,04-15-2020
328,OH- CLEVELAND,80,70,67,72,04-15-2020
329,OH- COLUMBUS,81,140,135,144,04-15-2020
330,OH- DAYTON,82,70,67,72,04-15-2020
331,OH- ELYRIA,95,112,108,115,04-15-2020
332,OH- KETTERING,90,126,122,129,04-15-2020
334,OH- TOLEDO,80,28,27,28,04-15-2020
335,OH- YOUNGSTOWN,85,140,135,144,04-15-2020
336,OK- LAWTON,95,112,108,115,04-15-2020
339,OK- OKLAHOMA CITY,80,42,40,43,04-15-2020
340,OK- TULSA,81,98,95,100,04-15-2020
341,OR- BEND,100,84,81,86,04-15-2020
342,OR- EUGENE,82,28,27,28,04-15-2020
343,OR- MEDFORD,88,84,81,86,04-15-2020
344,OR- PORTLAND,81,56,54,57,04-15-2020
345,OR- SALEM,92,56,54,57,04-15-2020
346,PA- ALLENTOWN,83,112,108,115,04-15-2020
347,PA- ALTOONA,94,98,95,100,04-15-2020
350,PA- DANVILLE,80,14,13,14,04-15-2020
351,PA- ERIE,80,14,13,14,04-15-2020
352,PA- HARRISBURG,82,56,54,57,04-15-2020
354,PA- JOHNSTOWN,93,98,95,100,04-15-2020
355,PA- LANCASTER,90,126,122,129,04-15-2020
356,PA- PHILADELPHIA,81,126,122,129,04-15-2020
357,PA- PITTSBURGH,80,14,13,14,04-15-2020
358,PA- READING,80,14,13,14,04-15-2020
359,PA- SAYRE,94,70,67,72,04-15-2020
360,PA- SCRANTON,86,56,54,57,04-15-2020
362,PA- WILKES-BARRE,88,56,54,57,04-15-2020
363,PA- YORK,96,140,135,144,04-15-2020
364,RI- PROVIDENCE,81,42,40,43,04-15-2020
365,SC- CHARLESTON,81,42,40,43,04-15-2020
366,SC- COLUMBIA,80,28,27,28,04-15-2020
367,SC- FLORENCE,81,14,13,14,04-15-2020
368,SC- GREENVILLE,84,112,108,115,04-15-2020
369,SC- SPARTANBURG,86,70,67,72,04-15-2020
370,SD- RAPID CITY,84,28,27,28,04-15-2020
371,SD- SIOUX FALLS,84,126,122,129,04-15-2020
373,TN- CHATTANOOGA,83,70,67,72,04-15-2020
374,TN- JACKSON,85,70,67,72,04-15-2020
375,TN- JOHNSON CITY,84,42,40,43,04-15-2020
376,TN- KINGSPORT,81,28,27,28,04-15-2020
377,TN- KNOXVILLE,80,14,13,14,04-15-2020
379,TN- MEMPHIS,80,42,40,43,04-15-2020
380,TN- NASHVILLE,80,70,67,72,04-15-2020
382,TX- ABILENE,90,140,135,144,04-15-2020
383,TX- AMARILLO,87,112,108,115,04-15-2020
385,TX- AUSTIN,81,56,54,57,04-15-2020
386,TX- BEAUMONT,81,14,13,14,04-15-2020
388,TX- BRYAN,84,28,27,28,04-15-2020
390,TX- CORPUS CHRISTI,86,126,122,129,04-15-2020
391,TX- DALLAS,80,42,40,43,04-15-2020
393,TX- EL PASO,85,140,135,144,04-15-2020
394,TX- FORT WORTH,82,126,122,129,04-15-2020
396,TX- HARLINGEN,85,84,81,86,04-15-2020
397,TX- HOUSTON,80,42,40,43,04-15-2020
399,TX- LONGVIEW,100,140,135,144,04-15-2020
400,TX- LUBBOCK,83,84,81,86,04-15-2020
402,TX- MCALLEN,85,84,81,86,04-15-2020
406,TX- ODESSA,83,42,40,43,04-15-2020
411,TX- SAN ANGELO,96,112,108,115,04-15-2020
412,TX- SAN ANTONIO,80,56,54,57,04-15-2020
413,TX- TEMPLE,88,84,81,86,04-15-2020
416,TX- TYLER,88,140,135,144,04-15-2020
417,TX- VICTORIA,92,98,95,100,04-15-2020
418,TX- WACO,98,112,108,115,04-15-2020
420,TX- WICHITA FALLS,88,56,54,57,04-15-2020
421,UT- OGDEN,99,140,135,144,04-15-2020
422,UT- PROVO,89,84,81,86,04-15-2020
423,UT- SALT LAKE CITY,81,56,54,57,04-15-2020
424,VT- BURLINGTON,87,112,108,115,04-15-2020
426,VA- ARLINGTON,84,126,122,129,04-15-2020
427,VA- CHARLOTTESVILLE,86,98,95,100,04-15-2020
428,VA- LYNCHBURG,94,112,108,115,04-15-2020
429,VA- NEWPORT NEWS,88,98,95,100,04-15-2020
430,VA- NORFOLK,82,70,67,72,04-15-2020
431,VA- RICHMOND,81,70,67,72,04-15-2020
432,VA- ROANOKE,81,42,40,43,04-15-2020
435,VA- WINCHESTER,90,98,95,100,04-15-2020
437,WA- EVERETT,83,28,27,28,04-15-2020
438,WA- OLYMPIA,82,14,13,14,04-15-2020
439,WA- SEATTLE,80,14,13,14,04-15-2020
440,WA- SPOKANE,81,42,40,43,04-15-2020
441,WA- TACOMA,85,70,67,72,04-15-2020
442,WA- YAKIMA,96,98,95,100,04-15-2020
443,WV- CHARLESTON,82,70,67,72,04-15-2020
444,WV- HUNTINGTON,85,84,81,86,04-15-2020
445,WV- MORGANTOWN,87,126,122,129,04-15-2020
446,WI- APPLETON,84,28,27,28,04-15-2020
447,WI- GREEN BAY,87,126,122,129,04-15-2020
448,WI- LA CROSSE,90,98,95,100,04-15-2020
449,WI- MADISON,82,70,67,72,04-15-2020
450,WI- MARSHFIELD,84,56,54,57,04-15-2020
451,WI- MILWAUKEE,80,14,13,14,04-15-2020
303,NY- NEW YORK,80,112,108,115,04-15-2020
452,WI- NEENAH,82,14,13,14,04-15-2020
456,WI- WAUSAU,99,112,108,115,04-15-2020
457,WY- CASPER,91,84,81,86,04-15-2020
