HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
78,CA- SALINAS,04-21-2020,793,396,NA,180,18,NA,18225
79,CA- SAN BERNARDINO,04-21-2020,5782,2891,NA,405,121,NA,12150
80,CA- SAN DIEGO,04-21-2020,7033,3516,NA,135,27,NA,6075
81,CA- SAN FRANCISCO,04-21-2020,5073,2536,NA,270,81,NA,8100
82,CA- SAN JOSE,04-21-2020,3026,1513,NA,315,63,NA,12150
83,CA- SAN LUIS OBISPO,04-21-2020,456,228,NA,270,81,NA,6075
85,CA- SAN MATEO CO.,04-21-2020,2696,1348,NA,270,27,NA,6075
86,CA- SANTA BARBARA,04-21-2020,966,483,NA,360,72,NA,6075
87,CA- SANTA CRUZ,04-21-2020,359,179,NA,360,72,NA,4050
89,CA- SANTA ROSA,04-21-2020,1861,930,NA,360,36,NA,20250
91,CA- STOCKTON,04-21-2020,1063,531,NA,180,36,NA,20250
96,CA- VENTURA,04-21-2020,1573,786,NA,45,13,NA,20250
101,CO- BOULDER,04-21-2020,475,237,NA,135,40,NA,2025
102,CO- COLORADO SPRINGS,04-21-2020,1035,517,NA,45,13,NA,14175
103,CO- DENVER,04-21-2020,4777,2388,NA,90,9,NA,6075
104,CO- FORT COLLINS,04-21-2020,639,319,NA,315,31,NA,18225
105,CO- GRAND JUNCTION,04-21-2020,792,396,NA,360,72,NA,4050
106,CO- GREELEY,04-21-2020,777,388,NA,270,54,NA,14175
107,CO- PUEBLO,04-21-2020,798,399,NA,90,9,NA,10125
109,CT- BRIDGEPORT,04-21-2020,1695,847,NA,315,63,NA,6075
110,CT- HARTFORD,04-21-2020,3256,1628,NA,360,36,NA,10125
111,CT- NEW HAVEN,04-21-2020,3852,1926,NA,270,27,NA,6075
112,DE- WILMINGTON,04-21-2020,1862,931,NA,135,40,NA,16200
113,DC- WASHINGTON,04-21-2020,5489,2744,NA,180,36,NA,18225
115,FL- BRADENTON,04-21-2020,709,354,NA,135,27,NA,16200
116,FL- CLEARWATER,04-21-2020,1637,818,NA,270,54,NA,8100
118,FL- FORT LAUDERDALE,04-21-2020,8699,4349,NA,405,81,NA,14175
119,FL- FORT MYERS,04-21-2020,3826,1913,NA,90,18,NA,4050
120,FL- GAINESVILLE,04-21-2020,1841,920,NA,450,135,NA,10125
122,FL- HUDSON,04-21-2020,1252,626,NA,45,4,NA,10125
123,FL- JACKSONVILLE,04-21-2020,4912,2456,NA,450,90,NA,2025
124,FL- LAKELAND,04-21-2020,1068,534,NA,90,9,NA,20250
127,FL- MIAMI,04-21-2020,10782,5391,NA,90,9,NA,16200
129,FL- OCALA,04-21-2020,1368,684,NA,180,18,NA,14175
130,FL- ORLANDO,04-21-2020,10361,5180,NA,405,40,NA,10125
131,FL- ORMOND BEACH,04-21-2020,1654,827,NA,90,27,NA,14175
133,FL- PANAMA CITY,04-21-2020,664,332,NA,450,45,NA,12150
134,FL- PENSACOLA,04-21-2020,2349,1174,NA,315,63,NA,12150
137,FL- SARASOTA,04-21-2020,1445,722,NA,270,54,NA,12150
139,FL- ST PETERSBURG,04-21-2020,1598,799,NA,405,81,NA,4050
140,FL- TALLAHASSEE,04-21-2020,2697,1348,NA,450,45,NA,18225
141,FL- TAMPA,04-21-2020,4260,2130,NA,225,22,NA,2025
142,GA- ALBANY,04-21-2020,1063,531,NA,270,27,NA,12150
144,GA- ATLANTA,04-21-2020,11979,5989,NA,45,13,NA,16200
145,GA- AUGUSTA,04-21-2020,2455,1227,NA,450,135,NA,6075
146,GA- COLUMBUS,04-21-2020,1259,629,NA,450,45,NA,4050
147,GA- MACON,04-21-2020,2236,1118,NA,225,45,NA,20250
148,GA- ROME,04-21-2020,732,366,NA,225,22,NA,18225
149,GA- SAVANNAH,04-21-2020,2058,1029,NA,270,54,NA,2025
151,ID- BOISE,04-21-2020,2077,1038,NA,315,31,NA,4050
152,ID- IDAHO FALLS,04-21-2020,461,230,NA,450,90,NA,10125
154,IL- AURORA,04-21-2020,527,263,NA,135,40,NA,6075
155,IL- BLUE ISLAND,04-21-2020,2536,1268,NA,315,94,NA,10125
156,IL- CHICAGO,04-21-2020,8560,4280,NA,45,9,NA,10125
158,IL- ELGIN,04-21-2020,1086,543,NA,315,63,NA,8100
161,IL- EVANSTON,04-21-2020,2416,1208,NA,180,54,NA,18225
163,IL- HINSDALE,04-21-2020,1100,550,NA,450,90,NA,16200
164,IL- JOLIET,04-21-2020,1326,663,NA,90,18,NA,18225
166,IL- MELROSE PARK,04-21-2020,3094,1547,NA,450,45,NA,20250
170,IL- PEORIA,04-21-2020,1859,929,NA,45,9,NA,6075
171,IL- ROCKFORD,04-21-2020,1531,765,NA,360,108,NA,4050
172,IL- SPRINGFIELD,04-21-2020,2545,1272,NA,270,27,NA,4050
173,IL- URBANA,04-21-2020,1039,519,NA,90,27,NA,12150
175,IL- BLOOMINGTON,04-21-2020,267,133,NA,45,4,NA,2025
179,IN- EVANSVILLE,04-21-2020,2045,1022,NA,315,63,NA,2025
180,IN- FORT WAYNE,04-21-2020,2212,1106,NA,450,90,NA,2025
181,IN- GARY,04-21-2020,1506,753,NA,360,36,NA,4050
183,IN- INDIANAPOLIS,04-21-2020,6417,3208,NA,270,54,NA,12150
184,IN- LAFAYETTE,04-21-2020,741,370,NA,45,13,NA,6075
185,IN- MUNCIE,04-21-2020,419,209,NA,270,27,NA,18225
186,IN- MUNSTER,04-21-2020,1154,577,NA,450,135,NA,12150
187,IN- SOUTH BEND,04-21-2020,1529,764,NA,45,4,NA,10125
188,IN- TERRE HAUTE,04-21-2020,539,269,NA,315,63,NA,2025
190,IA- CEDAR RAPIDS,04-21-2020,1116,558,NA,315,63,NA,20250
191,IA- DAVENPORT,04-21-2020,2223,1111,NA,450,90,NA,4050
192,IA- DES MOINES,04-21-2020,3293,1646,NA,450,90,NA,6075
193,IA- DUBUQUE,04-21-2020,545,272,NA,45,4,NA,12150
194,IA- IOWA CITY,04-21-2020,1943,971,NA,135,27,NA,14175
195,IA- MASON CITY,04-21-2020,733,366,NA,180,54,NA,16200
196,IA- SIOUX CITY,04-21-2020,1132,566,NA,180,36,NA,20250
197,IA- WATERLOO,04-21-2020,639,319,NA,405,40,NA,18225
200,KS- TOPEKA,04-21-2020,1547,773,NA,315,94,NA,10125
201,KS- WICHITA,04-21-2020,4950,2475,NA,180,54,NA,8100
203,KY- COVINGTON,04-21-2020,1101,550,NA,405,40,NA,18225
204,KY- LEXINGTON,04-21-2020,5206,2603,NA,360,72,NA,4050
205,KY- LOUISVILLE,04-21-2020,4816,2408,NA,45,4,NA,12150
207,KY- OWENSBORO,04-21-2020,472,236,NA,180,36,NA,18225
208,KY- PADUCAH,04-21-2020,1622,811,NA,405,40,NA,20250
209,LA- ALEXANDRIA,04-21-2020,991,495,NA,45,4,NA,6075
210,LA- BATON ROUGE,04-21-2020,2480,1240,NA,180,36,NA,6075
212,LA- HOUMA,04-21-2020,701,350,NA,360,72,NA,18225
213,LA- LAFAYETTE,04-21-2020,2162,1081,NA,270,54,NA,18225
214,LA- LAKE CHARLES,04-21-2020,865,432,NA,90,18,NA,2025
216,LA- METAIRIE,04-21-2020,1011,505,NA,90,9,NA,20250
217,LA- MONROE,04-21-2020,925,462,NA,180,18,NA,18225
218,LA- NEW ORLEANS,04-21-2020,2425,1212,NA,360,72,NA,16200
219,LA- SHREVEPORT,04-21-2020,2736,1368,NA,450,135,NA,2025
220,LA- SLIDELL,04-21-2020,504,252,NA,450,45,NA,18225
221,ME- BANGOR,04-21-2020,1090,545,NA,135,27,NA,4050
222,ME- PORTLAND,04-21-2020,2625,1312,NA,135,27,NA,8100
223,MD- BALTIMORE,04-21-2020,6745,3372,NA,90,18,NA,10125
225,MD- SALISBURY,04-21-2020,937,468,NA,45,4,NA,18225
226,MD- TAKOMA PARK,04-21-2020,1287,643,NA,450,135,NA,20250
227,MA- BOSTON,04-21-2020,10984,5492,NA,360,108,NA,6075
230,MA- SPRINGFIELD,04-21-2020,1601,800,NA,45,9,NA,4050
231,MA- WORCESTER,04-21-2020,1642,821,NA,180,54,NA,4050
232,MI- ANN ARBOR,04-21-2020,3264,1632,NA,360,72,NA,10125
233,MI- DEARBORN,04-21-2020,1644,822,NA,135,13,NA,6075
234,MI- DETROIT,04-21-2020,4659,2329,NA,180,18,NA,6075
235,MI- FLINT,04-21-2020,1326,663,NA,180,54,NA,10125
236,MI- GRAND RAPIDS,04-21-2020,2309,1154,NA,180,54,NA,18225
238,MI- KALAMAZOO,04-21-2020,1477,738,NA,225,67,NA,4050
239,MI- LANSING,04-21-2020,1535,767,NA,315,94,NA,12150
240,MI- MARQUETTE,04-21-2020,488,244,NA,45,13,NA,14175
242,MI- MUSKEGON,04-21-2020,536,268,NA,90,9,NA,18225
243,MI- PETOSKEY,04-21-2020,346,173,NA,180,18,NA,10125
244,MI- PONTIAC,04-21-2020,1184,592,NA,360,72,NA,12150
245,MI- ROYAL OAK,04-21-2020,2642,1321,NA,270,81,NA,12150
246,MI- SAGINAW,04-21-2020,2096,1048,NA,45,4,NA,6075
248,MI- ST JOSEPH,04-21-2020,302,151,NA,135,40,NA,12150
249,MI- TRAVERSE CITY,04-21-2020,509,254,NA,315,31,NA,4050
250,MN- DULUTH,04-21-2020,1162,581,NA,360,108,NA,8100
251,MN- MINNEAPOLIS,04-21-2020,8515,4257,NA,360,108,NA,20250
253,MN- ROCHESTER,04-21-2020,2599,1299,NA,90,18,NA,4050
254,MN- ST CLOUD,04-21-2020,707,353,NA,405,121,NA,8100
256,MN- ST PAUL,04-21-2020,2285,1142,NA,135,13,NA,12150
257,MS- GULFPORT,04-21-2020,773,386,NA,405,40,NA,14175
258,MS- HATTIESBURG,04-21-2020,1210,605,NA,225,67,NA,12150
259,MS- JACKSON,04-21-2020,4481,2240,NA,225,22,NA,10125
260,MS- MERIDIAN,04-21-2020,978,489,NA,360,36,NA,10125
261,MS- OXFORD,04-21-2020,638,319,NA,405,40,NA,8100
262,MS- TUPELO,04-21-2020,1630,815,NA,135,27,NA,18225
263,MO- CAPE GIRARDEAU,04-21-2020,1027,513,NA,270,54,NA,14175
264,MO- COLUMBIA,04-21-2020,1844,922,NA,405,40,NA,12150
267,MO- JOPLIN,04-21-2020,954,477,NA,180,54,NA,12150
268,MO- KANSAS CITY,04-21-2020,7925,3962,NA,450,45,NA,18225
270,MO- SPRINGFIELD,04-21-2020,1959,979,NA,270,54,NA,2025
273,MO- ST LOUIS,04-21-2020,12201,6100,NA,450,45,NA,18225
274,MT- BILLINGS,04-21-2020,2209,1104,NA,90,27,NA,20250
275,MT- GREAT FALLS,04-21-2020,805,402,NA,135,40,NA,16200
276,MT- MISSOULA,04-21-2020,1159,579,NA,270,81,NA,4050
277,NE- LINCOLN,04-21-2020,1837,918,NA,135,13,NA,2025
278,NE- OMAHA,04-21-2020,5467,2733,NA,405,40,NA,10125
279,NV- LAS VEGAS,04-21-2020,4082,2041,NA,180,36,NA,6075
280,NV- RENO,04-21-2020,1921,960,NA,135,40,NA,10125
281,NH- LEBANON,04-21-2020,971,485,NA,405,81,NA,12150
282,NH- MANCHESTER,04-21-2020,1974,987,NA,315,94,NA,18225
283,NJ- CAMDEN,04-21-2020,7987,3993,NA,270,27,NA,14175
284,NJ- HACKENSACK,04-21-2020,3729,1864,NA,315,94,NA,14175
285,NJ- MORRISTOWN,04-21-2020,1928,964,NA,315,31,NA,8100
288,NJ- NEW BRUNSWICK,04-21-2020,2766,1383,NA,180,54,NA,4050
289,NJ- NEWARK,04-21-2020,4861,2430,NA,450,90,NA,16200
291,NJ- PATERSON,04-21-2020,1178,589,NA,180,18,NA,16200
292,NJ- RIDGEWOOD,04-21-2020,792,396,NA,225,22,NA,16200
293,NM- ALBUQUERQUE,04-21-2020,3359,1679,NA,45,9,NA,8100
295,NY- ALBANY,04-21-2020,4929,2464,NA,450,135,NA,20250
296,NY- BINGHAMTON,04-21-2020,929,464,NA,45,4,NA,2025
297,NY- BRONX,04-21-2020,3620,1810,NA,270,81,NA,2025
299,NY- BUFFALO,04-21-2020,3595,1797,NA,450,45,NA,4050
300,NY- ELMIRA,04-21-2020,1077,538,NA,360,108,NA,10125
301,NY- EAST LONG ISLAND,04-21-2020,10939,5469,NA,405,121,NA,4050
304,NY- ROCHESTER,04-21-2020,2960,1480,NA,270,27,NA,20250
307,NY- SYRACUSE,04-21-2020,2825,1412,NA,90,9,NA,12150
308,NY- WHITE PLAINS,04-21-2020,2969,1484,NA,90,9,NA,2025
309,NC- ASHEVILLE,04-21-2020,1878,939,NA,315,63,NA,20250
311,NC- CHARLOTTE,04-21-2020,5792,2896,NA,180,18,NA,10125
312,NC- DURHAM,04-21-2020,4617,2308,NA,225,67,NA,12150
313,NC- GREENSBORO,04-21-2020,1794,897,NA,315,63,NA,10125
314,NC- GREENVILLE,04-21-2020,2509,1254,NA,450,135,NA,4050
315,NC- HICKORY,04-21-2020,748,374,NA,135,40,NA,6075
318,NC- RALEIGH,04-21-2020,4235,2117,NA,45,13,NA,16200
319,NC- WILMINGTON,04-21-2020,1217,608,NA,450,45,NA,14175
320,NC- WINSTON-SALEM,04-21-2020,3682,1841,NA,45,9,NA,12150
321,ND- BISMARCK,04-21-2020,838,419,NA,90,9,NA,20250
322,ND- FARGO MOORHEAD -MN,04-21-2020,2029,1014,NA,450,90,NA,6075
323,ND- GRAND FORKS,04-21-2020,587,293,NA,45,4,NA,6075
324,ND- MINOT,04-21-2020,700,350,NA,315,31,NA,18225
325,OH- AKRON,04-21-2020,2426,1213,NA,90,18,NA,2025
326,OH- CANTON,04-21-2020,2115,1057,NA,270,54,NA,4050
327,OH- CINCINNATI,04-21-2020,4794,2397,NA,135,13,NA,20250
328,OH- CLEVELAND,04-21-2020,8826,4413,NA,90,18,NA,20250
329,OH- COLUMBUS,04-21-2020,8955,4477,NA,180,54,NA,14175
330,OH- DAYTON,04-21-2020,3268,1634,NA,180,54,NA,8100
331,OH- ELYRIA,04-21-2020,725,362,NA,315,63,NA,18225
332,OH- KETTERING,04-21-2020,1156,578,NA,90,27,NA,10125
334,OH- TOLEDO,04-21-2020,4189,2094,NA,270,81,NA,12150
335,OH- YOUNGSTOWN,04-21-2020,2600,1300,NA,45,13,NA,10125
336,OK- LAWTON,04-21-2020,713,356,NA,225,22,NA,10125
339,OK- OKLAHOMA CITY,04-21-2020,6580,3290,NA,450,45,NA,10125
340,OK- TULSA,04-21-2020,5022,2511,NA,315,94,NA,16200
341,OR- BEND,04-21-2020,405,202,NA,270,27,NA,4050
342,OR- EUGENE,04-21-2020,1175,587,NA,135,40,NA,14175
343,OR- MEDFORD,04-21-2020,965,482,NA,405,81,NA,8100
344,OR- PORTLAND,04-21-2020,5236,2618,NA,270,27,NA,20250
345,OR- SALEM,04-21-2020,436,218,NA,450,45,NA,20250
346,PA- ALLENTOWN,04-21-2020,3157,1578,NA,450,45,NA,20250
347,PA- ALTOONA,04-21-2020,695,347,NA,135,13,NA,2025
350,PA- DANVILLE,04-21-2020,1519,759,NA,360,108,NA,10125
351,PA- ERIE,04-21-2020,2226,1113,NA,405,121,NA,16200
352,PA- HARRISBURG,04-21-2020,2291,1145,NA,90,27,NA,14175
354,PA- JOHNSTOWN,04-21-2020,740,370,NA,315,31,NA,6075
355,PA- LANCASTER,04-21-2020,1191,595,NA,225,67,NA,4050
356,PA- PHILADELPHIA,04-21-2020,12454,6227,NA,315,94,NA,2025
357,PA- PITTSBURGH,04-21-2020,11672,5836,NA,180,54,NA,12150
358,PA- READING,04-21-2020,1424,712,NA,450,135,NA,6075
359,PA- SAYRE,04-21-2020,471,235,NA,360,72,NA,14175
360,PA- SCRANTON,04-21-2020,882,441,NA,180,54,NA,14175
362,PA- WILKES-BARRE,04-21-2020,655,327,NA,90,18,NA,18225
363,PA- YORK,04-21-2020,831,415,NA,180,36,NA,10125
364,RI- PROVIDENCE,04-21-2020,3132,1566,NA,315,63,NA,16200
365,SC- CHARLESTON,04-21-2020,2977,1488,NA,450,135,NA,20250
366,SC- COLUMBIA,04-21-2020,3748,1874,NA,315,63,NA,16200
367,SC- FLORENCE,04-21-2020,1341,670,NA,315,31,NA,2025
368,SC- GREENVILLE,04-21-2020,2392,1196,NA,225,67,NA,12150
369,SC- SPARTANBURG,04-21-2020,1061,530,NA,225,45,NA,6075
370,SD- RAPID CITY,04-21-2020,688,344,NA,450,90,NA,14175
371,SD- SIOUX FALLS,04-21-2020,2774,1387,NA,405,40,NA,8100
373,TN- CHATTANOOGA,04-21-2020,2241,1120,NA,315,31,NA,14175
374,TN- JACKSON,04-21-2020,1350,675,NA,90,18,NA,6075
375,TN- JOHNSON CITY,04-21-2020,940,470,NA,450,45,NA,16200
376,TN- KINGSPORT,04-21-2020,1986,993,NA,450,90,NA,20250
377,TN- KNOXVILLE,04-21-2020,4175,2087,NA,180,36,NA,10125
379,TN- MEMPHIS,04-21-2020,6318,3159,NA,270,27,NA,16200
380,TN- NASHVILLE,04-21-2020,8554,4277,NA,360,108,NA,4050
382,TX- ABILENE,04-21-2020,1328,664,NA,360,36,NA,8100
383,TX- AMARILLO,04-21-2020,1502,751,NA,225,67,NA,16200
385,TX- AUSTIN,04-21-2020,3498,1749,NA,225,45,NA,18225
386,TX- BEAUMONT,04-21-2020,1370,685,NA,270,54,NA,4050
388,TX- BRYAN,04-21-2020,612,306,NA,315,31,NA,2025
390,TX- CORPUS CHRISTI,04-21-2020,2052,1026,NA,270,27,NA,2025
391,TX- DALLAS,04-21-2020,12245,6122,NA,135,27,NA,2025
393,TX- EL PASO,04-21-2020,2745,1372,NA,405,121,NA,6075
394,TX- FORT WORTH,04-21-2020,5007,2503,NA,180,18,NA,6075
396,TX- HARLINGEN,04-21-2020,1418,709,NA,180,54,NA,16200
397,TX- HOUSTON,04-21-2020,17066,8533,NA,45,13,NA,18225
399,TX- LONGVIEW,04-21-2020,686,343,NA,405,121,NA,6075
400,TX- LUBBOCK,04-21-2020,2390,1195,NA,405,40,NA,12150
402,TX- MCALLEN,04-21-2020,1586,793,NA,225,45,NA,14175
406,TX- ODESSA,04-21-2020,1292,646,NA,360,72,NA,8100
411,TX- SAN ANGELO,04-21-2020,687,343,NA,405,81,NA,12150
412,TX- SAN ANTONIO,04-21-2020,7236,3618,NA,270,81,NA,4050
413,TX- TEMPLE,04-21-2020,939,469,NA,45,13,NA,18225
416,TX- TYLER,04-21-2020,1604,802,NA,90,18,NA,2025
417,TX- VICTORIA,04-21-2020,767,383,NA,135,27,NA,2025
418,TX- WACO,04-21-2020,597,298,NA,45,13,NA,12150
420,TX- WICHITA FALLS,04-21-2020,690,345,NA,450,45,NA,4050
421,UT- OGDEN,04-21-2020,730,365,NA,180,54,NA,18225
422,UT- PROVO,04-21-2020,902,451,NA,45,9,NA,12150
423,UT- SALT LAKE CITY,04-21-2020,3950,1975,NA,405,121,NA,4050
424,VT- BURLINGTON,04-21-2020,1584,792,NA,450,45,NA,20250
426,VA- ARLINGTON,04-21-2020,2893,1446,NA,135,27,NA,18225
427,VA- CHARLOTTESVILLE,04-21-2020,1403,701,NA,225,22,NA,10125
428,VA- LYNCHBURG,04-21-2020,752,376,NA,225,45,NA,4050
429,VA- NEWPORT NEWS,04-21-2020,1139,569,NA,180,36,NA,12150
430,VA- NORFOLK,04-21-2020,2707,1353,NA,90,27,NA,18225
431,VA- RICHMOND,04-21-2020,4700,2350,NA,315,63,NA,18225
432,VA- ROANOKE,04-21-2020,2794,1397,NA,270,54,NA,16200
435,VA- WINCHESTER,04-21-2020,933,466,NA,135,27,NA,14175
437,WA- EVERETT,04-21-2020,821,410,NA,225,22,NA,10125
438,WA- OLYMPIA,04-21-2020,675,337,NA,270,27,NA,4050
439,WA- SEATTLE,04-21-2020,5443,2721,NA,90,18,NA,16200
440,WA- SPOKANE,04-21-2020,3759,1879,NA,135,13,NA,12150
441,WA- TACOMA,04-21-2020,1227,613,NA,315,63,NA,16200
442,WA- YAKIMA,04-21-2020,579,289,NA,270,27,NA,12150
443,WV- CHARLESTON,04-21-2020,2425,1212,NA,225,45,NA,20250
444,WV- HUNTINGTON,04-21-2020,1650,825,NA,315,63,NA,4050
445,WV- MORGANTOWN,04-21-2020,1763,881,NA,450,45,NA,20250
446,WI- APPLETON,04-21-2020,617,308,NA,360,108,NA,16200
447,WI- GREEN BAY,04-21-2020,1601,800,NA,450,135,NA,14175
448,WI- LA CROSSE,04-21-2020,955,477,NA,360,36,NA,18225
449,WI- MADISON,04-21-2020,3009,1504,NA,450,45,NA,20250
450,WI- MARSHFIELD,04-21-2020,1178,589,NA,270,54,NA,8100
451,WI- MILWAUKEE,04-21-2020,8250,4125,NA,270,54,NA,8100
303,NY- NEW YORK,04-21-2020,15546,7773,NA,90,18,NA,10125
452,WI- NEENAH,04-21-2020,558,279,NA,405,40,NA,14175
456,WI- WAUSAU,04-21-2020,565,282,NA,360,36,NA,10125
457,WY- CASPER,04-21-2020,701,350,NA,90,9,NA,2025
