HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
227,MA- BOSTON,10741,243,6561,04-21-2020
230,MA- SPRINGFIELD,1331,270,7290,04-21-2020
231,MA- WORCESTER,1480,162,2916,04-21-2020
232,MI- ANN ARBOR,3156,108,1458,04-21-2020
233,MI- DEARBORN,1482,162,6561,04-21-2020
234,MI- DETROIT,4524,135,5832,04-21-2020
235,MI- FLINT,1110,216,5832,04-21-2020
236,MI- GRAND RAPIDS,2201,108,2187,04-21-2020
238,MI- KALAMAZOO,1288,189,1458,04-21-2020
239,MI- LANSING,1265,270,4374,04-21-2020
240,MI- MARQUETTE,326,162,2916,04-21-2020
242,MI- MUSKEGON,428,108,1458,04-21-2020
243,MI- PETOSKEY,265,81,6561,04-21-2020
244,MI- PONTIAC,1103,81,2916,04-21-2020
245,MI- ROYAL OAK,2507,135,5103,04-21-2020
246,MI- SAGINAW,2042,54,6561,04-21-2020
248,MI- ST JOSEPH,32,270,5832,04-21-2020
249,MI- TRAVERSE CITY,293,216,2916,04-21-2020
250,MN- DULUTH,1135,27,1458,04-21-2020
251,MN- MINNEAPOLIS,8272,243,6561,04-21-2020
253,MN- ROCHESTER,2329,270,729,04-21-2020
254,MN- ST CLOUD,545,162,5103,04-21-2020
256,MN- ST PAUL,2204,81,1458,04-21-2020
257,MS- GULFPORT,530,243,2187,04-21-2020
258,MS- HATTIESBURG,1129,81,5103,04-21-2020
259,MS- JACKSON,4454,27,2916,04-21-2020
260,MS- MERIDIAN,951,27,4374,04-21-2020
261,MS- OXFORD,611,27,5832,04-21-2020
262,MS- TUPELO,1441,189,3645,04-21-2020
263,MO- CAPE GIRARDEAU,865,162,5832,04-21-2020
264,MO- COLUMBIA,1817,27,5103,04-21-2020
267,MO- JOPLIN,738,216,2187,04-21-2020
268,MO- KANSAS CITY,7682,243,3645,04-21-2020
270,MO- SPRINGFIELD,1878,81,5103,04-21-2020
273,MO- ST LOUIS,12093,108,5103,04-21-2020
274,MT- BILLINGS,2182,27,729,04-21-2020
275,MT- GREAT FALLS,724,81,4374,04-21-2020
276,MT- MISSOULA,1078,81,5832,04-21-2020
277,NE- LINCOLN,1648,189,6561,04-21-2020
278,NE- OMAHA,5305,162,5832,04-21-2020
279,NV- LAS VEGAS,4028,54,6561,04-21-2020
280,NV- RENO,1678,243,5832,04-21-2020
281,NH- LEBANON,701,270,7290,04-21-2020
282,NH- MANCHESTER,1920,54,1458,04-21-2020
283,NJ- CAMDEN,7906,81,5103,04-21-2020
284,NJ- HACKENSACK,3540,189,5832,04-21-2020
285,NJ- MORRISTOWN,1874,54,2187,04-21-2020
288,NJ- NEW BRUNSWICK,2685,81,3645,04-21-2020
289,NJ- NEWARK,4591,270,1458,04-21-2020
291,NJ- PATERSON,1043,135,7290,04-21-2020
292,NJ- RIDGEWOOD,657,135,5832,04-21-2020
293,NM- ALBUQUERQUE,3224,135,3645,04-21-2020
295,NY- ALBANY,4848,81,1458,04-21-2020
296,NY- BINGHAMTON,740,189,729,04-21-2020
297,NY- BRONX,3593,27,2187,04-21-2020
299,NY- BUFFALO,3406,189,5103,04-21-2020
300,NY- ELMIRA,969,108,1458,04-21-2020
301,NY- EAST LONG ISLAND,10696,243,2916,04-21-2020
304,NY- ROCHESTER,2879,81,7290,04-21-2020
307,NY- SYRACUSE,2663,162,2187,04-21-2020
308,NY- WHITE PLAINS,2888,81,4374,04-21-2020
309,NC- ASHEVILLE,1635,243,1458,04-21-2020
311,NC- CHARLOTTE,5684,108,2187,04-21-2020
312,NC- DURHAM,4590,27,5832,04-21-2020
313,NC- GREENSBORO,1767,27,4374,04-21-2020
314,NC- GREENVILLE,2239,270,4374,04-21-2020
315,NC- HICKORY,559,189,2187,04-21-2020
318,NC- RALEIGH,4100,135,6561,04-21-2020
319,NC- WILMINGTON,1190,27,5832,04-21-2020
320,NC- WINSTON-SALEM,3601,81,2187,04-21-2020
321,ND- BISMARCK,676,162,5103,04-21-2020
322,ND- FARGO MOORHEAD -MN,2002,27,4374,04-21-2020
323,ND- GRAND FORKS,506,81,6561,04-21-2020
324,ND- MINOT,565,135,4374,04-21-2020
325,OH- AKRON,2183,243,729,04-21-2020
326,OH- CANTON,2007,108,7290,04-21-2020
327,OH- CINCINNATI,4659,135,2916,04-21-2020
328,OH- CLEVELAND,8745,81,2187,04-21-2020
329,OH- COLUMBUS,8766,189,7290,04-21-2020
330,OH- DAYTON,3106,162,2916,04-21-2020
331,OH- ELYRIA,563,162,4374,04-21-2020
332,OH- KETTERING,886,270,3645,04-21-2020
334,OH- TOLEDO,3946,243,1458,04-21-2020
335,OH- YOUNGSTOWN,2411,189,2187,04-21-2020
336,OK- LAWTON,524,189,1458,04-21-2020
339,OK- OKLAHOMA CITY,6472,108,729,04-21-2020
340,OK- TULSA,4941,81,2916,04-21-2020
341,OR- BEND,189,216,4374,04-21-2020
342,OR- EUGENE,1148,27,5832,04-21-2020
343,OR- MEDFORD,722,243,1458,04-21-2020
344,OR- PORTLAND,5101,135,1458,04-21-2020
345,OR- SALEM,328,108,5832,04-21-2020
346,PA- ALLENTOWN,3022,135,5103,04-21-2020
347,PA- ALTOONA,479,216,4374,04-21-2020
350,PA- DANVILLE,1276,243,1458,04-21-2020
351,PA- ERIE,2037,189,6561,04-21-2020
352,PA- HARRISBURG,2021,270,5832,04-21-2020
354,PA- JOHNSTOWN,578,162,7290,04-21-2020
355,PA- LANCASTER,1110,81,7290,04-21-2020
356,PA- PHILADELPHIA,12211,243,2187,04-21-2020
357,PA- PITTSBURGH,11483,189,2916,04-21-2020
358,PA- READING,1316,108,3645,04-21-2020
359,PA- SAYRE,282,189,729,04-21-2020
360,PA- SCRANTON,774,108,2187,04-21-2020
362,PA- WILKES-BARRE,574,81,729,04-21-2020
363,PA- YORK,642,189,4374,04-21-2020
364,RI- PROVIDENCE,2889,243,2916,04-21-2020
365,SC- CHARLESTON,2734,243,7290,04-21-2020
366,SC- COLUMBIA,3640,108,3645,04-21-2020
367,SC- FLORENCE,1098,243,3645,04-21-2020
368,SC- GREENVILLE,2176,216,3645,04-21-2020
369,SC- SPARTANBURG,980,81,7290,04-21-2020
370,SD- RAPID CITY,580,108,2187,04-21-2020
371,SD- SIOUX FALLS,2720,54,5103,04-21-2020
373,TN- CHATTANOOGA,2160,81,4374,04-21-2020
374,TN- JACKSON,1107,243,5103,04-21-2020
375,TN- JOHNSON CITY,670,270,5103,04-21-2020
376,TN- KINGSPORT,1905,81,1458,04-21-2020
377,TN- KNOXVILLE,3932,243,2916,04-21-2020
379,TN- MEMPHIS,6264,54,5832,04-21-2020
380,TN- NASHVILLE,8500,54,7290,04-21-2020
382,TX- ABILENE,1058,270,7290,04-21-2020
383,TX- AMARILLO,1367,135,5832,04-21-2020
385,TX- AUSTIN,3363,135,6561,04-21-2020
386,TX- BEAUMONT,1100,270,2916,04-21-2020
388,TX- BRYAN,504,108,2187,04-21-2020
390,TX- CORPUS CHRISTI,1917,135,5103,04-21-2020
391,TX- DALLAS,12191,54,2916,04-21-2020
393,TX- EL PASO,2637,108,7290,04-21-2020
394,TX- FORT WORTH,4764,243,4374,04-21-2020
396,TX- HARLINGEN,1283,135,729,04-21-2020
397,TX- HOUSTON,16958,108,3645,04-21-2020
399,TX- LONGVIEW,632,54,2187,04-21-2020
400,TX- LUBBOCK,2174,216,5103,04-21-2020
402,TX- MCALLEN,1424,162,2187,04-21-2020
406,TX- ODESSA,1130,162,1458,04-21-2020
411,TX- SAN ANGELO,660,27,5832,04-21-2020
412,TX- SAN ANTONIO,7074,162,2916,04-21-2020
413,TX- TEMPLE,804,135,3645,04-21-2020
416,TX- TYLER,1523,81,729,04-21-2020
417,TX- VICTORIA,740,27,1458,04-21-2020
418,TX- WACO,327,270,6561,04-21-2020
420,TX- WICHITA FALLS,609,81,2187,04-21-2020
421,UT- OGDEN,541,189,6561,04-21-2020
422,UT- PROVO,659,243,6561,04-21-2020
423,UT- SALT LAKE CITY,3707,243,6561,04-21-2020
424,VT- BURLINGTON,1368,216,1458,04-21-2020
426,VA- ARLINGTON,2839,54,2187,04-21-2020
427,VA- CHARLOTTESVILLE,1268,135,4374,04-21-2020
428,VA- LYNCHBURG,590,162,1458,04-21-2020
429,VA- NEWPORT NEWS,977,162,6561,04-21-2020
430,VA- NORFOLK,2599,108,729,04-21-2020
431,VA- RICHMOND,4457,243,4374,04-21-2020
432,VA- ROANOKE,2686,108,6561,04-21-2020
435,VA- WINCHESTER,771,162,3645,04-21-2020
437,WA- EVERETT,794,27,2916,04-21-2020
438,WA- OLYMPIA,648,27,6561,04-21-2020
439,WA- SEATTLE,5416,27,729,04-21-2020
440,WA- SPOKANE,3651,108,1458,04-21-2020
441,WA- TACOMA,1173,54,6561,04-21-2020
442,WA- YAKIMA,471,108,2916,04-21-2020
443,WV- CHARLESTON,2344,81,729,04-21-2020
444,WV- HUNTINGTON,1380,270,5103,04-21-2020
445,WV- MORGANTOWN,1574,189,7290,04-21-2020
446,WI- APPLETON,455,162,5832,04-21-2020
447,WI- GREEN BAY,1331,270,729,04-21-2020
448,WI- LA CROSSE,712,243,5103,04-21-2020
449,WI- MADISON,2874,135,7290,04-21-2020
450,WI- MARSHFIELD,1097,81,7290,04-21-2020
451,WI- MILWAUKEE,8088,162,7290,04-21-2020
303,NY- NEW YORK,15357,189,5832,04-21-2020
452,WI- NEENAH,531,27,5832,04-21-2020
456,WI- WAUSAU,403,162,5103,04-21-2020
457,WY- CASPER,647,54,729,04-21-2020
