HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
83,CA- SAN LUIS OBISPO,04-21-2020,456,228,NA,285,28,NA,9747
85,CA- SAN MATEO CO.,04-21-2020,2696,1348,NA,171,51,NA,32490
86,CA- SANTA BARBARA,04-21-2020,966,483,NA,342,102,NA,25992
87,CA- SANTA CRUZ,04-21-2020,359,179,NA,171,51,NA,19494
89,CA- SANTA ROSA,04-21-2020,1861,930,NA,513,102,NA,12996
91,CA- STOCKTON,04-21-2020,1063,531,NA,57,17,NA,29241
96,CA- VENTURA,04-21-2020,1573,786,NA,114,34,NA,19494
101,CO- BOULDER,04-21-2020,475,237,NA,228,68,NA,32490
102,CO- COLORADO SPRINGS,04-21-2020,1035,517,NA,114,22,NA,25992
103,CO- DENVER,04-21-2020,4777,2388,NA,171,51,NA,9747
104,CO- FORT COLLINS,04-21-2020,639,319,NA,171,17,NA,3249
105,CO- GRAND JUNCTION,04-21-2020,792,396,NA,228,45,NA,19494
106,CO- GREELEY,04-21-2020,777,388,NA,57,11,NA,12996
107,CO- PUEBLO,04-21-2020,798,399,NA,342,68,NA,32490
109,CT- BRIDGEPORT,04-21-2020,1695,847,NA,171,34,NA,6498
110,CT- HARTFORD,04-21-2020,3256,1628,NA,342,68,NA,16245
111,CT- NEW HAVEN,04-21-2020,3852,1926,NA,513,102,NA,16245
112,DE- WILMINGTON,04-21-2020,1862,931,NA,57,5,NA,22743
113,DC- WASHINGTON,04-21-2020,5489,2744,NA,171,34,NA,16245
115,FL- BRADENTON,04-21-2020,709,354,NA,57,5,NA,16245
116,FL- CLEARWATER,04-21-2020,1637,818,NA,228,45,NA,3249
118,FL- FORT LAUDERDALE,04-21-2020,8699,4349,NA,456,45,NA,22743
119,FL- FORT MYERS,04-21-2020,3826,1913,NA,513,153,NA,9747
120,FL- GAINESVILLE,04-21-2020,1841,920,NA,399,79,NA,16245
122,FL- HUDSON,04-21-2020,1252,626,NA,570,114,NA,9747
123,FL- JACKSONVILLE,04-21-2020,4912,2456,NA,513,102,NA,25992
124,FL- LAKELAND,04-21-2020,1068,534,NA,456,45,NA,29241
127,FL- MIAMI,04-21-2020,10782,5391,NA,570,57,NA,25992
129,FL- OCALA,04-21-2020,1368,684,NA,399,119,NA,25992
130,FL- ORLANDO,04-21-2020,10361,5180,NA,570,57,NA,9747
131,FL- ORMOND BEACH,04-21-2020,1654,827,NA,171,51,NA,22743
133,FL- PANAMA CITY,04-21-2020,664,332,NA,114,22,NA,16245
134,FL- PENSACOLA,04-21-2020,2349,1174,NA,570,57,NA,9747
137,FL- SARASOTA,04-21-2020,1445,722,NA,399,79,NA,29241
139,FL- ST PETERSBURG,04-21-2020,1598,799,NA,57,17,NA,22743
140,FL- TALLAHASSEE,04-21-2020,2697,1348,NA,114,34,NA,12996
141,FL- TAMPA,04-21-2020,4260,2130,NA,228,22,NA,22743
142,GA- ALBANY,04-21-2020,1063,531,NA,456,136,NA,16245
144,GA- ATLANTA,04-21-2020,11979,5989,NA,399,119,NA,16245
145,GA- AUGUSTA,04-21-2020,2455,1227,NA,114,22,NA,6498
146,GA- COLUMBUS,04-21-2020,1259,629,NA,570,171,NA,25992
147,GA- MACON,04-21-2020,2236,1118,NA,513,153,NA,22743
148,GA- ROME,04-21-2020,732,366,NA,285,57,NA,22743
149,GA- SAVANNAH,04-21-2020,2058,1029,NA,57,5,NA,3249
151,ID- BOISE,04-21-2020,2077,1038,NA,57,17,NA,3249
152,ID- IDAHO FALLS,04-21-2020,461,230,NA,399,79,NA,16245
154,IL- AURORA,04-21-2020,527,263,NA,456,136,NA,9747
155,IL- BLUE ISLAND,04-21-2020,2536,1268,NA,285,85,NA,6498
156,IL- CHICAGO,04-21-2020,8560,4280,NA,570,114,NA,6498
158,IL- ELGIN,04-21-2020,1086,543,NA,342,34,NA,3249
161,IL- EVANSTON,04-21-2020,2416,1208,NA,285,85,NA,19494
163,IL- HINSDALE,04-21-2020,1100,550,NA,57,17,NA,29241
164,IL- JOLIET,04-21-2020,1326,663,NA,285,85,NA,3249
166,IL- MELROSE PARK,04-21-2020,3094,1547,NA,456,91,NA,9747
170,IL- PEORIA,04-21-2020,1859,929,NA,228,45,NA,12996
171,IL- ROCKFORD,04-21-2020,1531,765,NA,171,51,NA,16245
172,IL- SPRINGFIELD,04-21-2020,2545,1272,NA,456,91,NA,9747
173,IL- URBANA,04-21-2020,1039,519,NA,456,45,NA,12996
175,IL- BLOOMINGTON,04-21-2020,267,133,NA,456,91,NA,6498
179,IN- EVANSVILLE,04-21-2020,2045,1022,NA,57,17,NA,22743
180,IN- FORT WAYNE,04-21-2020,2212,1106,NA,228,22,NA,19494
181,IN- GARY,04-21-2020,1506,753,NA,456,45,NA,29241
183,IN- INDIANAPOLIS,04-21-2020,6417,3208,NA,171,34,NA,12996
184,IN- LAFAYETTE,04-21-2020,741,370,NA,57,5,NA,3249
185,IN- MUNCIE,04-21-2020,419,209,NA,570,171,NA,32490
186,IN- MUNSTER,04-21-2020,1154,577,NA,456,91,NA,16245
187,IN- SOUTH BEND,04-21-2020,1529,764,NA,513,51,NA,25992
188,IN- TERRE HAUTE,04-21-2020,539,269,NA,399,79,NA,16245
190,IA- CEDAR RAPIDS,04-21-2020,1116,558,NA,114,11,NA,3249
191,IA- DAVENPORT,04-21-2020,2223,1111,NA,456,91,NA,19494
192,IA- DES MOINES,04-21-2020,3293,1646,NA,171,51,NA,3249
193,IA- DUBUQUE,04-21-2020,545,272,NA,285,85,NA,3249
194,IA- IOWA CITY,04-21-2020,1943,971,NA,57,11,NA,29241
195,IA- MASON CITY,04-21-2020,733,366,NA,570,57,NA,3249
196,IA- SIOUX CITY,04-21-2020,1132,566,NA,570,171,NA,19494
197,IA- WATERLOO,04-21-2020,639,319,NA,570,114,NA,29241
200,KS- TOPEKA,04-21-2020,1547,773,NA,513,153,NA,6498
201,KS- WICHITA,04-21-2020,4950,2475,NA,171,34,NA,16245
203,KY- COVINGTON,04-21-2020,1101,550,NA,114,11,NA,12996
204,KY- LEXINGTON,04-21-2020,5206,2603,NA,57,11,NA,25992
205,KY- LOUISVILLE,04-21-2020,4816,2408,NA,456,45,NA,16245
207,KY- OWENSBORO,04-21-2020,472,236,NA,513,153,NA,25992
208,KY- PADUCAH,04-21-2020,1622,811,NA,456,136,NA,32490
209,LA- ALEXANDRIA,04-21-2020,991,495,NA,171,51,NA,16245
210,LA- BATON ROUGE,04-21-2020,2480,1240,NA,513,153,NA,3249
212,LA- HOUMA,04-21-2020,701,350,NA,171,51,NA,22743
213,LA- LAFAYETTE,04-21-2020,2162,1081,NA,342,68,NA,22743
214,LA- LAKE CHARLES,04-21-2020,865,432,NA,285,85,NA,12996
216,LA- METAIRIE,04-21-2020,1011,505,NA,228,22,NA,32490
217,LA- MONROE,04-21-2020,925,462,NA,57,5,NA,16245
218,LA- NEW ORLEANS,04-21-2020,2425,1212,NA,342,34,NA,6498
219,LA- SHREVEPORT,04-21-2020,2736,1368,NA,456,91,NA,22743
220,LA- SLIDELL,04-21-2020,504,252,NA,513,51,NA,32490
221,ME- BANGOR,04-21-2020,1090,545,NA,171,34,NA,22743
222,ME- PORTLAND,04-21-2020,2625,1312,NA,456,136,NA,25992
223,MD- BALTIMORE,04-21-2020,6745,3372,NA,171,51,NA,9747
225,MD- SALISBURY,04-21-2020,937,468,NA,399,39,NA,22743
226,MD- TAKOMA PARK,04-21-2020,1287,643,NA,228,45,NA,32490
227,MA- BOSTON,04-21-2020,10984,5492,NA,228,45,NA,32490
230,MA- SPRINGFIELD,04-21-2020,1601,800,NA,57,11,NA,19494
231,MA- WORCESTER,04-21-2020,1642,821,NA,570,57,NA,29241
232,MI- ANN ARBOR,04-21-2020,3264,1632,NA,570,171,NA,16245
233,MI- DEARBORN,04-21-2020,1644,822,NA,57,17,NA,9747
234,MI- DETROIT,04-21-2020,4659,2329,NA,570,57,NA,3249
235,MI- FLINT,04-21-2020,1326,663,NA,228,45,NA,32490
236,MI- GRAND RAPIDS,04-21-2020,2309,1154,NA,456,91,NA,16245
238,MI- KALAMAZOO,04-21-2020,1477,738,NA,171,17,NA,32490
239,MI- LANSING,04-21-2020,1535,767,NA,171,51,NA,25992
240,MI- MARQUETTE,04-21-2020,488,244,NA,399,119,NA,22743
242,MI- MUSKEGON,04-21-2020,536,268,NA,342,34,NA,25992
243,MI- PETOSKEY,04-21-2020,346,173,NA,342,68,NA,29241
244,MI- PONTIAC,04-21-2020,1184,592,NA,285,85,NA,6498
245,MI- ROYAL OAK,04-21-2020,2642,1321,NA,342,68,NA,19494
246,MI- SAGINAW,04-21-2020,2096,1048,NA,342,34,NA,32490
248,MI- ST JOSEPH,04-21-2020,302,151,NA,399,39,NA,25992
249,MI- TRAVERSE CITY,04-21-2020,509,254,NA,285,85,NA,9747
250,MN- DULUTH,04-21-2020,1162,581,NA,114,11,NA,25992
251,MN- MINNEAPOLIS,04-21-2020,8515,4257,NA,570,114,NA,19494
253,MN- ROCHESTER,04-21-2020,2599,1299,NA,399,119,NA,19494
254,MN- ST CLOUD,04-21-2020,707,353,NA,399,79,NA,29241
256,MN- ST PAUL,04-21-2020,2285,1142,NA,228,68,NA,22743
257,MS- GULFPORT,04-21-2020,773,386,NA,513,102,NA,29241
258,MS- HATTIESBURG,04-21-2020,1210,605,NA,399,39,NA,9747
259,MS- JACKSON,04-21-2020,4481,2240,NA,399,79,NA,9747
260,MS- MERIDIAN,04-21-2020,978,489,NA,228,68,NA,22743
261,MS- OXFORD,04-21-2020,638,319,NA,171,51,NA,6498
262,MS- TUPELO,04-21-2020,1630,815,NA,285,28,NA,16245
263,MO- CAPE GIRARDEAU,04-21-2020,1027,513,NA,342,68,NA,25992
264,MO- COLUMBIA,04-21-2020,1844,922,NA,228,45,NA,16245
267,MO- JOPLIN,04-21-2020,954,477,NA,513,51,NA,29241
268,MO- KANSAS CITY,04-21-2020,7925,3962,NA,570,171,NA,22743
270,MO- SPRINGFIELD,04-21-2020,1959,979,NA,228,22,NA,29241
273,MO- ST LOUIS,04-21-2020,12201,6100,NA,57,11,NA,32490
274,MT- BILLINGS,04-21-2020,2209,1104,NA,570,57,NA,25992
275,MT- GREAT FALLS,04-21-2020,805,402,NA,228,45,NA,9747
276,MT- MISSOULA,04-21-2020,1159,579,NA,570,57,NA,3249
277,NE- LINCOLN,04-21-2020,1837,918,NA,513,153,NA,32490
278,NE- OMAHA,04-21-2020,5467,2733,NA,456,136,NA,16245
279,NV- LAS VEGAS,04-21-2020,4082,2041,NA,228,68,NA,3249
280,NV- RENO,04-21-2020,1921,960,NA,228,22,NA,12996
281,NH- LEBANON,04-21-2020,971,485,NA,228,45,NA,9747
282,NH- MANCHESTER,04-21-2020,1974,987,NA,114,11,NA,6498
283,NJ- CAMDEN,04-21-2020,7987,3993,NA,285,28,NA,25992
284,NJ- HACKENSACK,04-21-2020,3729,1864,NA,342,102,NA,25992
285,NJ- MORRISTOWN,04-21-2020,1928,964,NA,285,85,NA,22743
288,NJ- NEW BRUNSWICK,04-21-2020,2766,1383,NA,57,5,NA,32490
289,NJ- NEWARK,04-21-2020,4861,2430,NA,570,171,NA,3249
291,NJ- PATERSON,04-21-2020,1178,589,NA,342,34,NA,6498
292,NJ- RIDGEWOOD,04-21-2020,792,396,NA,570,114,NA,29241
293,NM- ALBUQUERQUE,04-21-2020,3359,1679,NA,399,119,NA,22743
295,NY- ALBANY,04-21-2020,4929,2464,NA,342,102,NA,9747
296,NY- BINGHAMTON,04-21-2020,929,464,NA,513,51,NA,3249
297,NY- BRONX,04-21-2020,3620,1810,NA,456,136,NA,29241
299,NY- BUFFALO,04-21-2020,3595,1797,NA,399,119,NA,6498
300,NY- ELMIRA,04-21-2020,1077,538,NA,171,51,NA,22743
301,NY- EAST LONG ISLAND,04-21-2020,10939,5469,NA,513,51,NA,6498
304,NY- ROCHESTER,04-21-2020,2960,1480,NA,57,11,NA,16245
307,NY- SYRACUSE,04-21-2020,2825,1412,NA,513,102,NA,29241
308,NY- WHITE PLAINS,04-21-2020,2969,1484,NA,342,68,NA,19494
309,NC- ASHEVILLE,04-21-2020,1878,939,NA,171,34,NA,16245
311,NC- CHARLOTTE,04-21-2020,5792,2896,NA,171,51,NA,3249
312,NC- DURHAM,04-21-2020,4617,2308,NA,171,51,NA,29241
313,NC- GREENSBORO,04-21-2020,1794,897,NA,456,91,NA,25992
314,NC- GREENVILLE,04-21-2020,2509,1254,NA,342,68,NA,22743
315,NC- HICKORY,04-21-2020,748,374,NA,114,11,NA,32490
318,NC- RALEIGH,04-21-2020,4235,2117,NA,57,11,NA,9747
319,NC- WILMINGTON,04-21-2020,1217,608,NA,114,22,NA,25992
320,NC- WINSTON-SALEM,04-21-2020,3682,1841,NA,570,57,NA,16245
321,ND- BISMARCK,04-21-2020,838,419,NA,114,11,NA,25992
322,ND- FARGO MOORHEAD -MN,04-21-2020,2029,1014,NA,57,17,NA,3249
323,ND- GRAND FORKS,04-21-2020,587,293,NA,114,11,NA,19494
324,ND- MINOT,04-21-2020,700,350,NA,114,11,NA,19494
325,OH- AKRON,04-21-2020,2426,1213,NA,342,68,NA,29241
326,OH- CANTON,04-21-2020,2115,1057,NA,57,11,NA,29241
327,OH- CINCINNATI,04-21-2020,4794,2397,NA,285,28,NA,16245
328,OH- CLEVELAND,04-21-2020,8826,4413,NA,342,34,NA,12996
329,OH- COLUMBUS,04-21-2020,8955,4477,NA,399,39,NA,22743
330,OH- DAYTON,04-21-2020,3268,1634,NA,171,34,NA,16245
331,OH- ELYRIA,04-21-2020,725,362,NA,57,11,NA,32490
332,OH- KETTERING,04-21-2020,1156,578,NA,285,28,NA,19494
334,OH- TOLEDO,04-21-2020,4189,2094,NA,114,11,NA,9747
335,OH- YOUNGSTOWN,04-21-2020,2600,1300,NA,399,39,NA,16245
336,OK- LAWTON,04-21-2020,713,356,NA,456,91,NA,9747
339,OK- OKLAHOMA CITY,04-21-2020,6580,3290,NA,285,85,NA,12996
340,OK- TULSA,04-21-2020,5022,2511,NA,57,17,NA,16245
341,OR- BEND,04-21-2020,405,202,NA,570,171,NA,12996
342,OR- EUGENE,04-21-2020,1175,587,NA,285,28,NA,6498
343,OR- MEDFORD,04-21-2020,965,482,NA,114,34,NA,22743
344,OR- PORTLAND,04-21-2020,5236,2618,NA,285,85,NA,29241
345,OR- SALEM,04-21-2020,436,218,NA,399,79,NA,6498
346,PA- ALLENTOWN,04-21-2020,3157,1578,NA,399,79,NA,6498
347,PA- ALTOONA,04-21-2020,695,347,NA,171,34,NA,25992
350,PA- DANVILLE,04-21-2020,1519,759,NA,342,34,NA,22743
351,PA- ERIE,04-21-2020,2226,1113,NA,456,91,NA,25992
352,PA- HARRISBURG,04-21-2020,2291,1145,NA,285,85,NA,3249
354,PA- JOHNSTOWN,04-21-2020,740,370,NA,456,45,NA,19494
355,PA- LANCASTER,04-21-2020,1191,595,NA,513,51,NA,19494
356,PA- PHILADELPHIA,04-21-2020,12454,6227,NA,456,45,NA,12996
357,PA- PITTSBURGH,04-21-2020,11672,5836,NA,513,102,NA,25992
358,PA- READING,04-21-2020,1424,712,NA,456,91,NA,19494
359,PA- SAYRE,04-21-2020,471,235,NA,399,119,NA,25992
360,PA- SCRANTON,04-21-2020,882,441,NA,570,57,NA,25992
362,PA- WILKES-BARRE,04-21-2020,655,327,NA,57,17,NA,22743
363,PA- YORK,04-21-2020,831,415,NA,456,45,NA,12996
364,RI- PROVIDENCE,04-21-2020,3132,1566,NA,114,22,NA,22743
365,SC- CHARLESTON,04-21-2020,2977,1488,NA,342,68,NA,12996
366,SC- COLUMBIA,04-21-2020,3748,1874,NA,57,17,NA,22743
367,SC- FLORENCE,04-21-2020,1341,670,NA,57,11,NA,22743
368,SC- GREENVILLE,04-21-2020,2392,1196,NA,456,136,NA,19494
369,SC- SPARTANBURG,04-21-2020,1061,530,NA,570,171,NA,12996
370,SD- RAPID CITY,04-21-2020,688,344,NA,114,22,NA,25992
371,SD- SIOUX FALLS,04-21-2020,2774,1387,NA,342,102,NA,19494
373,TN- CHATTANOOGA,04-21-2020,2241,1120,NA,285,28,NA,32490
374,TN- JACKSON,04-21-2020,1350,675,NA,399,119,NA,6498
375,TN- JOHNSON CITY,04-21-2020,940,470,NA,171,17,NA,12996
376,TN- KINGSPORT,04-21-2020,1986,993,NA,570,171,NA,25992
377,TN- KNOXVILLE,04-21-2020,4175,2087,NA,285,57,NA,29241
379,TN- MEMPHIS,04-21-2020,6318,3159,NA,342,102,NA,32490
380,TN- NASHVILLE,04-21-2020,8554,4277,NA,513,51,NA,25992
382,TX- ABILENE,04-21-2020,1328,664,NA,171,34,NA,9747
383,TX- AMARILLO,04-21-2020,1502,751,NA,456,136,NA,32490
385,TX- AUSTIN,04-21-2020,3498,1749,NA,456,136,NA,32490
386,TX- BEAUMONT,04-21-2020,1370,685,NA,570,171,NA,19494
388,TX- BRYAN,04-21-2020,612,306,NA,57,11,NA,19494
390,TX- CORPUS CHRISTI,04-21-2020,2052,1026,NA,570,171,NA,6498
391,TX- DALLAS,04-21-2020,12245,6122,NA,228,22,NA,12996
393,TX- EL PASO,04-21-2020,2745,1372,NA,285,57,NA,3249
394,TX- FORT WORTH,04-21-2020,5007,2503,NA,399,119,NA,32490
396,TX- HARLINGEN,04-21-2020,1418,709,NA,57,5,NA,16245
397,TX- HOUSTON,04-21-2020,17066,8533,NA,342,34,NA,25992
399,TX- LONGVIEW,04-21-2020,686,343,NA,456,91,NA,12996
400,TX- LUBBOCK,04-21-2020,2390,1195,NA,285,57,NA,19494
402,TX- MCALLEN,04-21-2020,1586,793,NA,570,171,NA,6498
406,TX- ODESSA,04-21-2020,1292,646,NA,228,45,NA,9747
411,TX- SAN ANGELO,04-21-2020,687,343,NA,228,68,NA,6498
412,TX- SAN ANTONIO,04-21-2020,7236,3618,NA,285,28,NA,19494
413,TX- TEMPLE,04-21-2020,939,469,NA,456,45,NA,9747
416,TX- TYLER,04-21-2020,1604,802,NA,456,136,NA,6498
417,TX- VICTORIA,04-21-2020,767,383,NA,57,5,NA,9747
418,TX- WACO,04-21-2020,597,298,NA,228,45,NA,22743
420,TX- WICHITA FALLS,04-21-2020,690,345,NA,57,17,NA,9747
421,UT- OGDEN,04-21-2020,730,365,NA,399,79,NA,22743
422,UT- PROVO,04-21-2020,902,451,NA,456,136,NA,16245
423,UT- SALT LAKE CITY,04-21-2020,3950,1975,NA,342,68,NA,32490
424,VT- BURLINGTON,04-21-2020,1584,792,NA,285,85,NA,32490
426,VA- ARLINGTON,04-21-2020,2893,1446,NA,399,79,NA,22743
427,VA- CHARLOTTESVILLE,04-21-2020,1403,701,NA,399,79,NA,25992
428,VA- LYNCHBURG,04-21-2020,752,376,NA,171,51,NA,3249
429,VA- NEWPORT NEWS,04-21-2020,1139,569,NA,57,17,NA,16245
430,VA- NORFOLK,04-21-2020,2707,1353,NA,171,51,NA,6498
431,VA- RICHMOND,04-21-2020,4700,2350,NA,513,51,NA,9747
432,VA- ROANOKE,04-21-2020,2794,1397,NA,513,153,NA,12996
435,VA- WINCHESTER,04-21-2020,933,466,NA,456,91,NA,6498
437,WA- EVERETT,04-21-2020,821,410,NA,228,22,NA,29241
438,WA- OLYMPIA,04-21-2020,675,337,NA,114,11,NA,16245
439,WA- SEATTLE,04-21-2020,5443,2721,NA,285,85,NA,6498
440,WA- SPOKANE,04-21-2020,3759,1879,NA,114,11,NA,32490
441,WA- TACOMA,04-21-2020,1227,613,NA,399,79,NA,19494
442,WA- YAKIMA,04-21-2020,579,289,NA,228,45,NA,22743
443,WV- CHARLESTON,04-21-2020,2425,1212,NA,57,11,NA,22743
444,WV- HUNTINGTON,04-21-2020,1650,825,NA,285,57,NA,29241
445,WV- MORGANTOWN,04-21-2020,1763,881,NA,114,34,NA,12996
446,WI- APPLETON,04-21-2020,617,308,NA,57,17,NA,3249
447,WI- GREEN BAY,04-21-2020,1601,800,NA,114,11,NA,3249
448,WI- LA CROSSE,04-21-2020,955,477,NA,456,91,NA,3249
449,WI- MADISON,04-21-2020,3009,1504,NA,171,34,NA,3249
450,WI- MARSHFIELD,04-21-2020,1178,589,NA,114,22,NA,29241
451,WI- MILWAUKEE,04-21-2020,8250,4125,NA,171,34,NA,22743
303,NY- NEW YORK,04-21-2020,15546,7773,NA,228,22,NA,19494
452,WI- NEENAH,04-21-2020,558,279,NA,57,5,NA,19494
456,WI- WAUSAU,04-21-2020,565,282,NA,57,11,NA,16245
457,WY- CASPER,04-21-2020,701,350,NA,114,34,NA,22743
