HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
112,DE- WILMINGTON,04-21-2020,1862,931,NA,315,31,NA,6075
113,DC- WASHINGTON,04-21-2020,5489,2744,NA,450,135,NA,2025
115,FL- BRADENTON,04-21-2020,709,354,NA,270,27,NA,16200
116,FL- CLEARWATER,04-21-2020,1637,818,NA,135,27,NA,8100
118,FL- FORT LAUDERDALE,04-21-2020,8699,4349,NA,225,67,NA,14175
119,FL- FORT MYERS,04-21-2020,3826,1913,NA,315,31,NA,6075
120,FL- GAINESVILLE,04-21-2020,1841,920,NA,270,81,NA,12150
122,FL- HUDSON,04-21-2020,1252,626,NA,90,27,NA,14175
123,FL- JACKSONVILLE,04-21-2020,4912,2456,NA,225,67,NA,10125
124,FL- LAKELAND,04-21-2020,1068,534,NA,135,13,NA,6075
127,FL- MIAMI,04-21-2020,10782,5391,NA,90,27,NA,2025
129,FL- OCALA,04-21-2020,1368,684,NA,45,9,NA,20250
130,FL- ORLANDO,04-21-2020,10361,5180,NA,315,63,NA,4050
131,FL- ORMOND BEACH,04-21-2020,1654,827,NA,135,40,NA,4050
133,FL- PANAMA CITY,04-21-2020,664,332,NA,135,40,NA,18225
134,FL- PENSACOLA,04-21-2020,2349,1174,NA,225,22,NA,12150
137,FL- SARASOTA,04-21-2020,1445,722,NA,45,4,NA,2025
139,FL- ST PETERSBURG,04-21-2020,1598,799,NA,450,135,NA,16200
140,FL- TALLAHASSEE,04-21-2020,2697,1348,NA,135,13,NA,8100
141,FL- TAMPA,04-21-2020,4260,2130,NA,315,63,NA,4050
142,GA- ALBANY,04-21-2020,1063,531,NA,405,81,NA,6075
144,GA- ATLANTA,04-21-2020,11979,5989,NA,45,9,NA,2025
145,GA- AUGUSTA,04-21-2020,2455,1227,NA,315,94,NA,20250
146,GA- COLUMBUS,04-21-2020,1259,629,NA,90,27,NA,8100
147,GA- MACON,04-21-2020,2236,1118,NA,270,27,NA,14175
148,GA- ROME,04-21-2020,732,366,NA,315,94,NA,4050
149,GA- SAVANNAH,04-21-2020,2058,1029,NA,180,18,NA,18225
151,ID- BOISE,04-21-2020,2077,1038,NA,90,18,NA,8100
152,ID- IDAHO FALLS,04-21-2020,461,230,NA,180,36,NA,4050
154,IL- AURORA,04-21-2020,527,263,NA,135,13,NA,12150
155,IL- BLUE ISLAND,04-21-2020,2536,1268,NA,135,27,NA,2025
156,IL- CHICAGO,04-21-2020,8560,4280,NA,315,63,NA,20250
158,IL- ELGIN,04-21-2020,1086,543,NA,225,45,NA,4050
161,IL- EVANSTON,04-21-2020,2416,1208,NA,450,45,NA,8100
163,IL- HINSDALE,04-21-2020,1100,550,NA,270,27,NA,14175
164,IL- JOLIET,04-21-2020,1326,663,NA,450,45,NA,4050
166,IL- MELROSE PARK,04-21-2020,3094,1547,NA,315,31,NA,10125
170,IL- PEORIA,04-21-2020,1859,929,NA,360,36,NA,2025
171,IL- ROCKFORD,04-21-2020,1531,765,NA,180,18,NA,14175
172,IL- SPRINGFIELD,04-21-2020,2545,1272,NA,225,67,NA,4050
173,IL- URBANA,04-21-2020,1039,519,NA,450,135,NA,18225
175,IL- BLOOMINGTON,04-21-2020,267,133,NA,450,135,NA,14175
179,IN- EVANSVILLE,04-21-2020,2045,1022,NA,45,9,NA,10125
180,IN- FORT WAYNE,04-21-2020,2212,1106,NA,225,45,NA,10125
181,IN- GARY,04-21-2020,1506,753,NA,270,27,NA,10125
183,IN- INDIANAPOLIS,04-21-2020,6417,3208,NA,180,36,NA,6075
184,IN- LAFAYETTE,04-21-2020,741,370,NA,225,22,NA,20250
185,IN- MUNCIE,04-21-2020,419,209,NA,315,63,NA,14175
186,IN- MUNSTER,04-21-2020,1154,577,NA,45,4,NA,18225
187,IN- SOUTH BEND,04-21-2020,1529,764,NA,450,45,NA,4050
188,IN- TERRE HAUTE,04-21-2020,539,269,NA,225,67,NA,12150
190,IA- CEDAR RAPIDS,04-21-2020,1116,558,NA,315,63,NA,2025
191,IA- DAVENPORT,04-21-2020,2223,1111,NA,450,45,NA,4050
192,IA- DES MOINES,04-21-2020,3293,1646,NA,450,135,NA,10125
193,IA- DUBUQUE,04-21-2020,545,272,NA,90,9,NA,10125
194,IA- IOWA CITY,04-21-2020,1943,971,NA,450,135,NA,6075
195,IA- MASON CITY,04-21-2020,733,366,NA,360,108,NA,12150
196,IA- SIOUX CITY,04-21-2020,1132,566,NA,405,121,NA,2025
197,IA- WATERLOO,04-21-2020,639,319,NA,180,18,NA,18225
200,KS- TOPEKA,04-21-2020,1547,773,NA,135,13,NA,14175
201,KS- WICHITA,04-21-2020,4950,2475,NA,180,18,NA,20250
203,KY- COVINGTON,04-21-2020,1101,550,NA,405,40,NA,12150
204,KY- LEXINGTON,04-21-2020,5206,2603,NA,180,18,NA,4050
205,KY- LOUISVILLE,04-21-2020,4816,2408,NA,90,27,NA,12150
207,KY- OWENSBORO,04-21-2020,472,236,NA,45,9,NA,8100
208,KY- PADUCAH,04-21-2020,1622,811,NA,225,22,NA,12150
209,LA- ALEXANDRIA,04-21-2020,991,495,NA,45,13,NA,14175
210,LA- BATON ROUGE,04-21-2020,2480,1240,NA,225,45,NA,10125
212,LA- HOUMA,04-21-2020,701,350,NA,45,4,NA,6075
213,LA- LAFAYETTE,04-21-2020,2162,1081,NA,135,27,NA,8100
214,LA- LAKE CHARLES,04-21-2020,865,432,NA,90,27,NA,2025
216,LA- METAIRIE,04-21-2020,1011,505,NA,45,9,NA,10125
217,LA- MONROE,04-21-2020,925,462,NA,450,45,NA,16200
218,LA- NEW ORLEANS,04-21-2020,2425,1212,NA,45,13,NA,4050
219,LA- SHREVEPORT,04-21-2020,2736,1368,NA,360,72,NA,20250
220,LA- SLIDELL,04-21-2020,504,252,NA,225,22,NA,2025
221,ME- BANGOR,04-21-2020,1090,545,NA,90,27,NA,10125
222,ME- PORTLAND,04-21-2020,2625,1312,NA,315,63,NA,12150
223,MD- BALTIMORE,04-21-2020,6745,3372,NA,225,67,NA,16200
225,MD- SALISBURY,04-21-2020,937,468,NA,225,67,NA,14175
226,MD- TAKOMA PARK,04-21-2020,1287,643,NA,90,9,NA,16200
227,MA- BOSTON,04-21-2020,10984,5492,NA,225,67,NA,14175
230,MA- SPRINGFIELD,04-21-2020,1601,800,NA,270,81,NA,14175
231,MA- WORCESTER,04-21-2020,1642,821,NA,270,81,NA,10125
232,MI- ANN ARBOR,04-21-2020,3264,1632,NA,450,45,NA,2025
233,MI- DEARBORN,04-21-2020,1644,822,NA,180,54,NA,2025
234,MI- DETROIT,04-21-2020,4659,2329,NA,225,45,NA,20250
235,MI- FLINT,04-21-2020,1326,663,NA,270,54,NA,14175
236,MI- GRAND RAPIDS,04-21-2020,2309,1154,NA,405,121,NA,6075
238,MI- KALAMAZOO,04-21-2020,1477,738,NA,450,45,NA,4050
239,MI- LANSING,04-21-2020,1535,767,NA,450,90,NA,14175
240,MI- MARQUETTE,04-21-2020,488,244,NA,90,18,NA,18225
242,MI- MUSKEGON,04-21-2020,536,268,NA,450,135,NA,16200
243,MI- PETOSKEY,04-21-2020,346,173,NA,405,81,NA,8100
244,MI- PONTIAC,04-21-2020,1184,592,NA,45,13,NA,2025
245,MI- ROYAL OAK,04-21-2020,2642,1321,NA,315,94,NA,12150
246,MI- SAGINAW,04-21-2020,2096,1048,NA,315,94,NA,2025
248,MI- ST JOSEPH,04-21-2020,302,151,NA,405,40,NA,6075
249,MI- TRAVERSE CITY,04-21-2020,509,254,NA,315,31,NA,4050
250,MN- DULUTH,04-21-2020,1162,581,NA,90,27,NA,4050
251,MN- MINNEAPOLIS,04-21-2020,8515,4257,NA,315,94,NA,10125
