HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
79,CA- SAN BERNARDINO,04-21-2020,5617,2875,NA,165,16,NA,5782,2891,NA,24200
80,CA- SAN DIEGO,04-21-2020,6648,3439,NA,385,77,NA,7033,3516,NA,18150
81,CA- SAN FRANCISCO,04-21-2020,4578,2388,NA,495,148,NA,5073,2536,NA,6050
82,CA- SAN JOSE,04-21-2020,2586,1469,NA,440,44,NA,3026,1513,NA,18150
83,CA- SAN LUIS OBISPO,04-21-2020,236,162,NA,220,66,NA,456,228,NA,9075
85,CA- SAN MATEO CO.,04-21-2020,2476,1282,NA,220,66,NA,2696,1348,NA,15125
86,CA- SANTA BARBARA,04-21-2020,526,351,NA,440,132,NA,966,483,NA,18150
87,CA- SANTA CRUZ,04-21-2020,0,47,NA,440,132,NA,359,179,NA,21175
89,CA- SANTA ROSA,04-21-2020,1421,886,NA,440,44,NA,1861,930,NA,21175
91,CA- STOCKTON,04-21-2020,953,520,NA,110,11,NA,1063,531,NA,21175
96,CA- VENTURA,04-21-2020,1518,770,NA,55,16,NA,1573,786,NA,9075
101,CO- BOULDER,04-21-2020,255,171,NA,220,66,NA,475,237,NA,27225
102,CO- COLORADO SPRINGS,04-21-2020,870,484,NA,165,33,NA,1035,517,NA,18150
103,CO- DENVER,04-21-2020,4612,2355,NA,165,33,NA,4777,2388,NA,27225
104,CO- FORT COLLINS,04-21-2020,474,270,NA,165,49,NA,639,319,NA,18150
105,CO- GRAND JUNCTION,04-21-2020,572,352,NA,220,44,NA,792,396,NA,27225
106,CO- GREELEY,04-21-2020,447,289,NA,330,99,NA,777,388,NA,30250
107,CO- PUEBLO,04-21-2020,633,350,NA,165,49,NA,798,399,NA,6050
109,CT- BRIDGEPORT,04-21-2020,1200,748,NA,495,99,NA,1695,847,NA,18150
110,CT- HARTFORD,04-21-2020,2981,1573,NA,275,55,NA,3256,1628,NA,6050
111,CT- NEW HAVEN,04-21-2020,3357,1877,NA,495,49,NA,3852,1926,NA,3025
112,DE- WILMINGTON,04-21-2020,1312,766,NA,550,165,NA,1862,931,NA,21175
113,DC- WASHINGTON,04-21-2020,5324,2728,NA,165,16,NA,5489,2744,NA,18150
115,FL- BRADENTON,04-21-2020,599,332,NA,110,22,NA,709,354,NA,6050
116,FL- CLEARWATER,04-21-2020,1362,736,NA,275,82,NA,1637,818,NA,24200
118,FL- FORT LAUDERDALE,04-21-2020,8479,4305,NA,220,44,NA,8699,4349,NA,30250
119,FL- FORT MYERS,04-21-2020,3441,1875,NA,385,38,NA,3826,1913,NA,27225
120,FL- GAINESVILLE,04-21-2020,1786,909,NA,55,11,NA,1841,920,NA,30250
122,FL- HUDSON,04-21-2020,1197,615,NA,55,11,NA,1252,626,NA,24200
123,FL- JACKSONVILLE,04-21-2020,4472,2324,NA,440,132,NA,4912,2456,NA,30250
124,FL- LAKELAND,04-21-2020,573,435,NA,495,99,NA,1068,534,NA,9075
127,FL- MIAMI,04-21-2020,10397,5314,NA,385,77,NA,10782,5391,NA,18150
129,FL- OCALA,04-21-2020,1038,651,NA,330,33,NA,1368,684,NA,15125
130,FL- ORLANDO,04-21-2020,9976,5103,NA,385,77,NA,10361,5180,NA,30250
131,FL- ORMOND BEACH,04-21-2020,1599,811,NA,55,16,NA,1654,827,NA,30250
133,FL- PANAMA CITY,04-21-2020,169,184,NA,495,148,NA,664,332,NA,6050
134,FL- PENSACOLA,04-21-2020,1909,1130,NA,440,44,NA,2349,1174,NA,24200
137,FL- SARASOTA,04-21-2020,1115,623,NA,330,99,NA,1445,722,NA,18150
139,FL- ST PETERSBURG,04-21-2020,1323,772,NA,275,27,NA,1598,799,NA,27225
140,FL- TALLAHASSEE,04-21-2020,2367,1315,NA,330,33,NA,2697,1348,NA,3025
141,FL- TAMPA,04-21-2020,3765,1982,NA,495,148,NA,4260,2130,NA,30250
142,GA- ALBANY,04-21-2020,513,421,NA,550,110,NA,1063,531,NA,15125
144,GA- ATLANTA,04-21-2020,11704,5962,NA,275,27,NA,11979,5989,NA,27225
145,GA- AUGUSTA,04-21-2020,2345,1194,NA,110,33,NA,2455,1227,NA,24200
146,GA- COLUMBUS,04-21-2020,1094,580,NA,165,49,NA,1259,629,NA,30250
147,GA- MACON,04-21-2020,2126,1085,NA,110,33,NA,2236,1118,NA,12100
148,GA- ROME,04-21-2020,402,333,NA,330,33,NA,732,366,NA,21175
149,GA- SAVANNAH,04-21-2020,1948,1018,NA,110,11,NA,2058,1029,NA,15125
151,ID- BOISE,04-21-2020,1747,972,NA,330,66,NA,2077,1038,NA,3025
152,ID- IDAHO FALLS,04-21-2020,21,186,NA,440,44,NA,461,230,NA,9075
154,IL- AURORA,04-21-2020,87,219,NA,440,44,NA,527,263,NA,27225
155,IL- BLUE ISLAND,04-21-2020,2371,1235,NA,165,33,NA,2536,1268,NA,21175
156,IL- CHICAGO,04-21-2020,8010,4170,NA,550,110,NA,8560,4280,NA,30250
158,IL- ELGIN,04-21-2020,921,494,NA,165,49,NA,1086,543,NA,12100
161,IL- EVANSTON,04-21-2020,2196,1186,NA,220,22,NA,2416,1208,NA,18150
163,IL- HINSDALE,04-21-2020,660,462,NA,440,88,NA,1100,550,NA,6050
164,IL- JOLIET,04-21-2020,831,515,NA,495,148,NA,1326,663,NA,3025
166,IL- MELROSE PARK,04-21-2020,2929,1514,NA,165,33,NA,3094,1547,NA,12100
170,IL- PEORIA,04-21-2020,1419,841,NA,440,88,NA,1859,929,NA,3025
171,IL- ROCKFORD,04-21-2020,1201,732,NA,330,33,NA,1531,765,NA,30250
172,IL- SPRINGFIELD,04-21-2020,1995,1162,NA,550,110,NA,2545,1272,NA,12100
173,IL- URBANA,04-21-2020,709,453,NA,330,66,NA,1039,519,NA,30250
175,IL- BLOOMINGTON,04-21-2020,0,95,NA,385,38,NA,267,133,NA,27225
179,IN- EVANSVILLE,04-21-2020,1550,923,NA,495,99,NA,2045,1022,NA,6050
180,IN- FORT WAYNE,04-21-2020,1992,1084,NA,220,22,NA,2212,1106,NA,30250
181,IN- GARY,04-21-2020,1286,731,NA,220,22,NA,1506,753,NA,6050
183,IN- INDIANAPOLIS,04-21-2020,6142,3181,NA,275,27,NA,6417,3208,NA,27225
184,IN- LAFAYETTE,04-21-2020,686,359,NA,55,11,NA,741,370,NA,30250
185,IN- MUNCIE,04-21-2020,34,132,NA,385,77,NA,419,209,NA,21175
186,IN- MUNSTER,04-21-2020,769,462,NA,385,115,NA,1154,577,NA,3025
187,IN- SOUTH BEND,04-21-2020,1474,748,NA,55,16,NA,1529,764,NA,24200
188,IN- TERRE HAUTE,04-21-2020,99,225,NA,440,44,NA,539,269,NA,9075
190,IA- CEDAR RAPIDS,04-21-2020,566,393,NA,550,165,NA,1116,558,NA,27225
191,IA- DAVENPORT,04-21-2020,2113,1089,NA,110,22,NA,2223,1111,NA,3025
192,IA- DES MOINES,04-21-2020,2743,1481,NA,550,165,NA,3293,1646,NA,6050
193,IA- DUBUQUE,04-21-2020,380,256,NA,165,16,NA,545,272,NA,15125
194,IA- IOWA CITY,04-21-2020,1448,922,NA,495,49,NA,1943,971,NA,24200
195,IA- MASON CITY,04-21-2020,458,339,NA,275,27,NA,733,366,NA,9075
196,IA- SIOUX CITY,04-21-2020,747,489,NA,385,77,NA,1132,566,NA,24200
197,IA- WATERLOO,04-21-2020,364,264,NA,275,55,NA,639,319,NA,18150
200,KS- TOPEKA,04-21-2020,1382,757,NA,165,16,NA,1547,773,NA,15125
201,KS- WICHITA,04-21-2020,4840,2464,NA,110,11,NA,4950,2475,NA,12100
203,KY- COVINGTON,04-21-2020,771,484,NA,330,66,NA,1101,550,NA,30250
204,KY- LEXINGTON,04-21-2020,4876,2504,NA,330,99,NA,5206,2603,NA,6050
205,KY- LOUISVILLE,04-21-2020,4431,2331,NA,385,77,NA,4816,2408,NA,30250
207,KY- OWENSBORO,04-21-2020,362,203,NA,110,33,NA,472,236,NA,9075
208,KY- PADUCAH,04-21-2020,1182,679,NA,440,132,NA,1622,811,NA,6050
209,LA- ALEXANDRIA,04-21-2020,826,446,NA,165,49,NA,991,495,NA,12100
210,LA- BATON ROUGE,04-21-2020,2150,1141,NA,330,99,NA,2480,1240,NA,27225
212,LA- HOUMA,04-21-2020,206,251,NA,495,99,NA,701,350,NA,18150
213,LA- LAFAYETTE,04-21-2020,2107,1065,NA,55,16,NA,2162,1081,NA,3025
214,LA- LAKE CHARLES,04-21-2020,755,399,NA,110,33,NA,865,432,NA,6050
216,LA- METAIRIE,04-21-2020,791,461,NA,220,44,NA,1011,505,NA,12100
217,LA- MONROE,04-21-2020,595,363,NA,330,99,NA,925,462,NA,21175
218,LA- NEW ORLEANS,04-21-2020,1930,1064,NA,495,148,NA,2425,1212,NA,3025
219,LA- SHREVEPORT,04-21-2020,2516,1302,NA,220,66,NA,2736,1368,NA,21175
220,LA- SLIDELL,04-21-2020,394,241,NA,110,11,NA,504,252,NA,30250
221,ME- BANGOR,04-21-2020,760,446,NA,330,99,NA,1090,545,NA,18150
222,ME- PORTLAND,04-21-2020,2460,1263,NA,165,49,NA,2625,1312,NA,15125
223,MD- BALTIMORE,04-21-2020,6690,3361,NA,55,11,NA,6745,3372,NA,21175
225,MD- SALISBURY,04-21-2020,882,457,NA,55,11,NA,937,468,NA,27225
226,MD- TAKOMA PARK,04-21-2020,1177,610,NA,110,33,NA,1287,643,NA,18150
227,MA- BOSTON,04-21-2020,10434,5437,NA,550,55,NA,10984,5492,NA,18150
230,MA- SPRINGFIELD,04-21-2020,1381,778,NA,220,22,NA,1601,800,NA,30250
231,MA- WORCESTER,04-21-2020,1367,794,NA,275,27,NA,1642,821,NA,12100
232,MI- ANN ARBOR,04-21-2020,3209,1621,NA,55,11,NA,3264,1632,NA,24200
233,MI- DEARBORN,04-21-2020,1149,674,NA,495,148,NA,1644,822,NA,18150
234,MI- DETROIT,04-21-2020,4604,2313,NA,55,16,NA,4659,2329,NA,3025
235,MI- FLINT,04-21-2020,941,625,NA,385,38,NA,1326,663,NA,3025
236,MI- GRAND RAPIDS,04-21-2020,1924,1077,NA,385,77,NA,2309,1154,NA,18150
238,MI- KALAMAZOO,04-21-2020,1202,683,NA,275,55,NA,1477,738,NA,12100
239,MI- LANSING,04-21-2020,1260,685,NA,275,82,NA,1535,767,NA,3025
240,MI- MARQUETTE,04-21-2020,103,167,NA,385,77,NA,488,244,NA,6050
242,MI- MUSKEGON,04-21-2020,41,120,NA,495,148,NA,536,268,NA,6050
243,MI- PETOSKEY,04-21-2020,181,124,NA,165,49,NA,346,173,NA,6050
244,MI- PONTIAC,04-21-2020,854,526,NA,330,66,NA,1184,592,NA,21175
245,MI- ROYAL OAK,04-21-2020,2367,1266,NA,275,55,NA,2642,1321,NA,9075
246,MI- SAGINAW,04-21-2020,2041,1037,NA,55,11,NA,2096,1048,NA,12100
248,MI- ST JOSEPH,04-21-2020,192,140,NA,110,11,NA,302,151,NA,9075
249,MI- TRAVERSE CITY,04-21-2020,344,221,NA,165,33,NA,509,254,NA,3025
250,MN- DULUTH,04-21-2020,997,532,NA,165,49,NA,1162,581,NA,6050
251,MN- MINNEAPOLIS,04-21-2020,8460,4246,NA,55,11,NA,8515,4257,NA,24200
253,MN- ROCHESTER,04-21-2020,2324,1244,NA,275,55,NA,2599,1299,NA,24200
254,MN- ST CLOUD,04-21-2020,652,348,NA,55,5,NA,707,353,NA,9075
256,MN- ST PAUL,04-21-2020,1735,1087,NA,550,55,NA,2285,1142,NA,6050
257,MS- GULFPORT,04-21-2020,718,370,NA,55,16,NA,773,386,NA,15125
258,MS- HATTIESBURG,04-21-2020,825,528,NA,385,77,NA,1210,605,NA,21175
259,MS- JACKSON,04-21-2020,4371,2207,NA,110,33,NA,4481,2240,NA,15125
260,MS- MERIDIAN,04-21-2020,703,462,NA,275,27,NA,978,489,NA,15125
261,MS- OXFORD,04-21-2020,198,275,NA,440,44,NA,638,319,NA,15125
262,MS- TUPELO,04-21-2020,1135,716,NA,495,99,NA,1630,815,NA,27225
263,MO- CAPE GIRARDEAU,04-21-2020,587,425,NA,440,88,NA,1027,513,NA,3025
264,MO- COLUMBIA,04-21-2020,1569,867,NA,275,55,NA,1844,922,NA,18150
267,MO- JOPLIN,04-21-2020,789,461,NA,165,16,NA,954,477,NA,24200
268,MO- KANSAS CITY,04-21-2020,7705,3896,NA,220,66,NA,7925,3962,NA,24200
270,MO- SPRINGFIELD,04-21-2020,1794,930,NA,165,49,NA,1959,979,NA,3025
273,MO- ST LOUIS,04-21-2020,12036,6051,NA,165,49,NA,12201,6100,NA,24200
274,MT- BILLINGS,04-21-2020,1989,1038,NA,220,66,NA,2209,1104,NA,6050
275,MT- GREAT FALLS,04-21-2020,530,347,NA,275,55,NA,805,402,NA,12100
276,MT- MISSOULA,04-21-2020,609,469,NA,550,110,NA,1159,579,NA,21175
277,NE- LINCOLN,04-21-2020,1507,852,NA,330,66,NA,1837,918,NA,30250
278,NE- OMAHA,04-21-2020,5247,2711,NA,220,22,NA,5467,2733,NA,9075
279,NV- LAS VEGAS,04-21-2020,3972,2030,NA,110,11,NA,4082,2041,NA,9075
280,NV- RENO,04-21-2020,1811,927,NA,110,33,NA,1921,960,NA,18150
281,NH- LEBANON,04-21-2020,531,397,NA,440,88,NA,971,485,NA,27225
282,NH- MANCHESTER,04-21-2020,1754,965,NA,220,22,NA,1974,987,NA,3025
283,NJ- CAMDEN,04-21-2020,7712,3938,NA,275,55,NA,7987,3993,NA,15125
284,NJ- HACKENSACK,04-21-2020,3179,1754,NA,550,110,NA,3729,1864,NA,18150
285,NJ- MORRISTOWN,04-21-2020,1818,953,NA,110,11,NA,1928,964,NA,9075
288,NJ- NEW BRUNSWICK,04-21-2020,2656,1361,NA,110,22,NA,2766,1383,NA,12100
289,NJ- NEWARK,04-21-2020,4476,2392,NA,385,38,NA,4861,2430,NA,9075
291,NJ- PATERSON,04-21-2020,848,523,NA,330,66,NA,1178,589,NA,18150
292,NJ- RIDGEWOOD,04-21-2020,462,297,NA,330,99,NA,792,396,NA,6050
293,NM- ALBUQUERQUE,04-21-2020,2919,1591,NA,440,88,NA,3359,1679,NA,3025
295,NY- ALBANY,04-21-2020,4544,2426,NA,385,38,NA,4929,2464,NA,21175
296,NY- BINGHAMTON,04-21-2020,654,437,NA,275,27,NA,929,464,NA,30250
297,NY- BRONX,04-21-2020,3565,1805,NA,55,5,NA,3620,1810,NA,30250
299,NY- BUFFALO,04-21-2020,3320,1770,NA,275,27,NA,3595,1797,NA,9075
300,NY- ELMIRA,04-21-2020,857,472,NA,220,66,NA,1077,538,NA,6050
301,NY- EAST LONG ISLAND,04-21-2020,10499,5425,NA,440,44,NA,10939,5469,NA,27225
304,NY- ROCHESTER,04-21-2020,2850,1469,NA,110,11,NA,2960,1480,NA,18150
307,NY- SYRACUSE,04-21-2020,2715,1379,NA,110,33,NA,2825,1412,NA,12100
308,NY- WHITE PLAINS,04-21-2020,2419,1374,NA,550,110,NA,2969,1484,NA,18150
309,NC- ASHEVILLE,04-21-2020,1658,873,NA,220,66,NA,1878,939,NA,6050
311,NC- CHARLOTTE,04-21-2020,5297,2748,NA,495,148,NA,5792,2896,NA,24200
312,NC- DURHAM,04-21-2020,4287,2209,NA,330,99,NA,4617,2308,NA,3025
313,NC- GREENSBORO,04-21-2020,1574,853,NA,220,44,NA,1794,897,NA,18150
314,NC- GREENVILLE,04-21-2020,2399,1232,NA,110,22,NA,2509,1254,NA,6050
315,NC- HICKORY,04-21-2020,473,319,NA,275,55,NA,748,374,NA,18150
318,NC- RALEIGH,04-21-2020,3740,1969,NA,495,148,NA,4235,2117,NA,21175
319,NC- WILMINGTON,04-21-2020,942,553,NA,275,55,NA,1217,608,NA,15125
320,NC- WINSTON-SALEM,04-21-2020,3132,1731,NA,550,110,NA,3682,1841,NA,24200
321,ND- BISMARCK,04-21-2020,343,370,NA,495,49,NA,838,419,NA,9075
322,ND- FARGO MOORHEAD -MN,04-21-2020,1479,904,NA,550,110,NA,2029,1014,NA,9075
323,ND- GRAND FORKS,04-21-2020,532,277,NA,55,16,NA,587,293,NA,6050
324,ND- MINOT,04-21-2020,150,295,NA,550,55,NA,700,350,NA,30250
325,OH- AKRON,04-21-2020,2371,1208,NA,55,5,NA,2426,1213,NA,18150
326,OH- CANTON,04-21-2020,1950,1024,NA,165,33,NA,2115,1057,NA,3025
327,OH- CINCINNATI,04-21-2020,4684,2386,NA,110,11,NA,4794,2397,NA,18150
328,OH- CLEVELAND,04-21-2020,8496,4347,NA,330,66,NA,8826,4413,NA,6050
329,OH- COLUMBUS,04-21-2020,8900,4461,NA,55,16,NA,8955,4477,NA,12100
330,OH- DAYTON,04-21-2020,2828,1590,NA,440,44,NA,3268,1634,NA,21175
331,OH- ELYRIA,04-21-2020,340,324,NA,385,38,NA,725,362,NA,21175
332,OH- KETTERING,04-21-2020,771,463,NA,385,115,NA,1156,578,NA,3025
334,OH- TOLEDO,04-21-2020,4024,2061,NA,165,33,NA,4189,2094,NA,12100
335,OH- YOUNGSTOWN,04-21-2020,2325,1218,NA,275,82,NA,2600,1300,NA,18150
336,OK- LAWTON,04-21-2020,438,301,NA,275,55,NA,713,356,NA,21175
339,OK- OKLAHOMA CITY,04-21-2020,6305,3208,NA,275,82,NA,6580,3290,NA,9075
340,OK- TULSA,04-21-2020,4582,2423,NA,440,88,NA,5022,2511,NA,12100
341,OR- BEND,04-21-2020,240,186,NA,165,16,NA,405,202,NA,18150
342,OR- EUGENE,04-21-2020,845,488,NA,330,99,NA,1175,587,NA,24200
343,OR- MEDFORD,04-21-2020,910,466,NA,55,16,NA,965,482,NA,9075
344,OR- PORTLAND,04-21-2020,4741,2470,NA,495,148,NA,5236,2618,NA,21175
345,OR- SALEM,04-21-2020,381,202,NA,55,16,NA,436,218,NA,27225
346,PA- ALLENTOWN,04-21-2020,2992,1529,NA,165,49,NA,3157,1578,NA,12100
347,PA- ALTOONA,04-21-2020,145,292,NA,550,55,NA,695,347,NA,21175
350,PA- DANVILLE,04-21-2020,1299,737,NA,220,22,NA,1519,759,NA,18150
351,PA- ERIE,04-21-2020,1896,1047,NA,330,66,NA,2226,1113,NA,18150
352,PA- HARRISBURG,04-21-2020,2236,1134,NA,55,11,NA,2291,1145,NA,9075
354,PA- JOHNSTOWN,04-21-2020,575,321,NA,165,49,NA,740,370,NA,6050
355,PA- LANCASTER,04-21-2020,751,551,NA,440,44,NA,1191,595,NA,6050
356,PA- PHILADELPHIA,04-21-2020,12014,6095,NA,440,132,NA,12454,6227,NA,3025
357,PA- PITTSBURGH,04-21-2020,11507,5787,NA,165,49,NA,11672,5836,NA,12100
358,PA- READING,04-21-2020,1204,668,NA,220,44,NA,1424,712,NA,30250
359,PA- SAYRE,04-21-2020,416,224,NA,55,11,NA,471,235,NA,27225
360,PA- SCRANTON,04-21-2020,442,309,NA,440,132,NA,882,441,NA,30250
362,PA- WILKES-BARRE,04-21-2020,435,261,NA,220,66,NA,655,327,NA,27225
363,PA- YORK,04-21-2020,336,267,NA,495,148,NA,831,415,NA,12100
364,RI- PROVIDENCE,04-21-2020,2582,1456,NA,550,110,NA,3132,1566,NA,30250
365,SC- CHARLESTON,04-21-2020,2757,1466,NA,220,22,NA,2977,1488,NA,24200
366,SC- COLUMBIA,04-21-2020,3308,1742,NA,440,132,NA,3748,1874,NA,21175
367,SC- FLORENCE,04-21-2020,1286,654,NA,55,16,NA,1341,670,NA,15125
368,SC- GREENVILLE,04-21-2020,1842,1031,NA,550,165,NA,2392,1196,NA,12100
369,SC- SPARTANBURG,04-21-2020,951,519,NA,110,11,NA,1061,530,NA,15125
370,SD- RAPID CITY,04-21-2020,523,328,NA,165,16,NA,688,344,NA,9075
371,SD- SIOUX FALLS,04-21-2020,2279,1338,NA,495,49,NA,2774,1387,NA,24200
373,TN- CHATTANOOGA,04-21-2020,1746,972,NA,495,148,NA,2241,1120,NA,15125
374,TN- JACKSON,04-21-2020,1185,642,NA,165,33,NA,1350,675,NA,15125
375,TN- JOHNSON CITY,04-21-2020,390,305,NA,550,165,NA,940,470,NA,12100
376,TN- KINGSPORT,04-21-2020,1711,938,NA,275,55,NA,1986,993,NA,24200
377,TN- KNOXVILLE,04-21-2020,3845,1988,NA,330,99,NA,4175,2087,NA,30250
379,TN- MEMPHIS,04-21-2020,6098,3137,NA,220,22,NA,6318,3159,NA,30250
380,TN- NASHVILLE,04-21-2020,8389,4228,NA,165,49,NA,8554,4277,NA,30250
382,TX- ABILENE,04-21-2020,1053,582,NA,275,82,NA,1328,664,NA,21175
383,TX- AMARILLO,04-21-2020,1227,696,NA,275,55,NA,1502,751,NA,12100
385,TX- AUSTIN,04-21-2020,3168,1716,NA,330,33,NA,3498,1749,NA,3025
386,TX- BEAUMONT,04-21-2020,820,520,NA,550,165,NA,1370,685,NA,9075
388,TX- BRYAN,04-21-2020,337,279,NA,275,27,NA,612,306,NA,18150
390,TX- CORPUS CHRISTI,04-21-2020,1667,988,NA,385,38,NA,2052,1026,NA,3025
391,TX- DALLAS,04-21-2020,11915,6023,NA,330,99,NA,12245,6122,NA,21175
393,TX- EL PASO,04-21-2020,2690,1361,NA,55,11,NA,2745,1372,NA,21175
394,TX- FORT WORTH,04-21-2020,4842,2470,NA,165,33,NA,5007,2503,NA,27225
396,TX- HARLINGEN,04-21-2020,1143,627,NA,275,82,NA,1418,709,NA,12100
397,TX- HOUSTON,04-21-2020,16846,8511,NA,220,22,NA,17066,8533,NA,21175
399,TX- LONGVIEW,04-21-2020,136,178,NA,550,165,NA,686,343,NA,12100
400,TX- LUBBOCK,04-21-2020,2060,1162,NA,330,33,NA,2390,1195,NA,18150
402,TX- MCALLEN,04-21-2020,1366,727,NA,220,66,NA,1586,793,NA,6050
406,TX- ODESSA,04-21-2020,852,514,NA,440,132,NA,1292,646,NA,24200
411,TX- SAN ANGELO,04-21-2020,467,277,NA,220,66,NA,687,343,NA,27225
412,TX- SAN ANTONIO,04-21-2020,7071,3602,NA,165,16,NA,7236,3618,NA,18150
413,TX- TEMPLE,04-21-2020,609,370,NA,330,99,NA,939,469,NA,12100
416,TX- TYLER,04-21-2020,1219,725,NA,385,77,NA,1604,802,NA,3025
417,TX- VICTORIA,04-21-2020,272,235,NA,495,148,NA,767,383,NA,9075
418,TX- WACO,04-21-2020,377,276,NA,220,22,NA,597,298,NA,9075
420,TX- WICHITA FALLS,04-21-2020,580,334,NA,110,11,NA,690,345,NA,3025
421,UT- OGDEN,04-21-2020,180,200,NA,550,165,NA,730,365,NA,6050
422,UT- PROVO,04-21-2020,462,319,NA,440,132,NA,902,451,NA,27225
423,UT- SALT LAKE CITY,04-21-2020,3675,1920,NA,275,55,NA,3950,1975,NA,15125
424,VT- BURLINGTON,04-21-2020,1419,743,NA,165,49,NA,1584,792,NA,12100
426,VA- ARLINGTON,04-21-2020,2728,1413,NA,165,33,NA,2893,1446,NA,30250
427,VA- CHARLOTTESVILLE,04-21-2020,1238,668,NA,165,33,NA,1403,701,NA,21175
428,VA- LYNCHBURG,04-21-2020,257,277,NA,495,99,NA,752,376,NA,24200
429,VA- NEWPORT NEWS,04-21-2020,1029,536,NA,110,33,NA,1139,569,NA,21175
430,VA- NORFOLK,04-21-2020,2377,1320,NA,330,33,NA,2707,1353,NA,3025
431,VA- RICHMOND,04-21-2020,4205,2251,NA,495,99,NA,4700,2350,NA,3025
432,VA- ROANOKE,04-21-2020,2684,1386,NA,110,11,NA,2794,1397,NA,15125
435,VA- WINCHESTER,04-21-2020,493,378,NA,440,88,NA,933,466,NA,24200
437,WA- EVERETT,04-21-2020,711,377,NA,110,33,NA,821,410,NA,27225
438,WA- OLYMPIA,04-21-2020,125,282,NA,550,55,NA,675,337,NA,18150
439,WA- SEATTLE,04-21-2020,5333,2699,NA,110,22,NA,5443,2721,NA,24200
440,WA- SPOKANE,04-21-2020,3594,1863,NA,165,16,NA,3759,1879,NA,27225
441,WA- TACOMA,04-21-2020,732,564,NA,495,49,NA,1227,613,NA,9075
442,WA- YAKIMA,04-21-2020,469,256,NA,110,33,NA,579,289,NA,27225
443,WV- CHARLESTON,04-21-2020,2205,1168,NA,220,44,NA,2425,1212,NA,30250
444,WV- HUNTINGTON,04-21-2020,1100,770,NA,550,55,NA,1650,825,NA,12100
445,WV- MORGANTOWN,04-21-2020,1598,848,NA,165,33,NA,1763,881,NA,18150
446,WI- APPLETON,04-21-2020,342,253,NA,275,55,NA,617,308,NA,9075
447,WI- GREEN BAY,04-21-2020,1271,767,NA,330,33,NA,1601,800,NA,18150
448,WI- LA CROSSE,04-21-2020,735,411,NA,220,66,NA,955,477,NA,21175
449,WI- MADISON,04-21-2020,2899,1471,NA,110,33,NA,3009,1504,NA,3025
450,WI- MARSHFIELD,04-21-2020,903,562,NA,275,27,NA,1178,589,NA,6050
451,WI- MILWAUKEE,04-21-2020,8030,4081,NA,220,44,NA,8250,4125,NA,27225
