HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
101,CO- BOULDER,105,120,114,126,04-21-2020
102,CO- COLORADO SPRINGS,91,120,114,126,04-21-2020
103,CO- DENVER,83,144,136,151,04-21-2020
104,CO- FORT COLLINS,87,48,45,50,04-21-2020
105,CO- GRAND JUNCTION,92,96,91,100,04-21-2020
106,CO- GREELEY,92,96,91,100,04-21-2020
107,CO- PUEBLO,86,48,45,50,04-21-2020
109,CT- BRIDGEPORT,94,240,228,252,04-21-2020
110,CT- HARTFORD,82,72,68,75,04-21-2020
111,CT- NEW HAVEN,85,216,205,226,04-21-2020
112,DE- WILMINGTON,83,72,68,75,04-21-2020
113,DC- WASHINGTON,81,72,68,75,04-21-2020
115,FL- BRADENTON,90,72,68,75,04-21-2020
116,FL- CLEARWATER,93,216,205,226,04-21-2020
118,FL- FORT LAUDERDALE,81,120,114,126,04-21-2020
119,FL- FORT MYERS,81,72,68,75,04-21-2020
120,FL- GAINESVILLE,82,48,45,50,04-21-2020
122,FL- HUDSON,99,240,228,252,04-21-2020
123,FL- JACKSONVILLE,84,216,205,226,04-21-2020
124,FL- LAKELAND,102,240,228,252,04-21-2020
127,FL- MIAMI,81,168,159,176,04-21-2020
129,FL- OCALA,85,72,68,75,04-21-2020
130,FL- ORLANDO,82,216,205,226,04-21-2020
131,FL- ORMOND BEACH,93,216,205,226,04-21-2020
133,FL- PANAMA CITY,83,24,22,25,04-21-2020
134,FL- PENSACOLA,85,120,114,126,04-21-2020
137,FL- SARASOTA,96,240,228,252,04-21-2020
139,FL- ST PETERSBURG,81,24,22,25,04-21-2020
140,FL- TALLAHASSEE,82,72,68,75,04-21-2020
141,FL- TAMPA,85,240,228,252,04-21-2020
142,GA- ALBANY,95,168,159,176,04-21-2020
144,GA- ATLANTA,80,48,45,50,04-21-2020
145,GA- AUGUSTA,81,48,45,50,04-21-2020
146,GA- COLUMBUS,91,144,136,151,04-21-2020
147,GA- MACON,89,216,205,226,04-21-2020
148,GA- ROME,96,120,114,126,04-21-2020
149,GA- SAVANNAH,89,192,182,201,04-21-2020
151,ID- BOISE,89,192,182,201,04-21-2020
152,ID- IDAHO FALLS,95,72,68,75,04-21-2020
154,IL- AURORA,93,72,68,75,04-21-2020
155,IL- BLUE ISLAND,82,72,68,75,04-21-2020
156,IL- CHICAGO,81,144,136,151,04-21-2020
158,IL- ELGIN,82,24,22,25,04-21-2020
161,IL- EVANSTON,81,48,45,50,04-21-2020
163,IL- HINSDALE,101,240,228,252,04-21-2020
164,IL- JOLIET,96,216,205,226,04-21-2020
166,IL- MELROSE PARK,87,240,228,252,04-21-2020
170,IL- PEORIA,87,144,136,151,04-21-2020
171,IL- ROCKFORD,87,120,114,126,04-21-2020
172,IL- SPRINGFIELD,80,24,22,25,04-21-2020
173,IL- URBANA,84,48,45,50,04-21-2020
175,IL- BLOOMINGTON,142,168,159,176,04-21-2020
179,IN- EVANSVILLE,81,24,22,25,04-21-2020
180,IN- FORT WAYNE,89,216,205,226,04-21-2020
181,IN- GARY,89,144,136,151,04-21-2020
183,IN- INDIANAPOLIS,82,144,136,151,04-21-2020
184,IN- LAFAYETTE,112,240,228,252,04-21-2020
185,IN- MUNCIE,91,48,45,50,04-21-2020
186,IN- MUNSTER,86,72,68,75,04-21-2020
187,IN- SOUTH BEND,86,96,91,100,04-21-2020
188,IN- TERRE HAUTE,111,168,159,176,04-21-2020
190,IA- CEDAR RAPIDS,88,96,91,100,04-21-2020
191,IA- DAVENPORT,89,216,205,226,04-21-2020
192,IA- DES MOINES,86,216,205,226,04-21-2020
193,IA- DUBUQUE,84,24,22,25,04-21-2020
194,IA- IOWA CITY,83,72,68,75,04-21-2020
195,IA- MASON CITY,109,216,205,226,04-21-2020
196,IA- SIOUX CITY,96,192,182,201,04-21-2020
197,IA- WATERLOO,87,48,45,50,04-21-2020
200,KS- TOPEKA,92,192,182,201,04-21-2020
201,KS- WICHITA,84,240,228,252,04-21-2020
203,KY- COVINGTON,99,216,205,226,04-21-2020
204,KY- LEXINGTON,80,24,22,25,04-21-2020
205,KY- LOUISVILLE,80,48,45,50,04-21-2020
207,KY- OWENSBORO,120,192,182,201,04-21-2020
208,KY- PADUCAH,93,216,205,226,04-21-2020
209,LA- ALEXANDRIA,92,120,114,126,04-21-2020
210,LA- BATON ROUGE,84,120,114,126,04-21-2020
212,LA- HOUMA,83,24,22,25,04-21-2020
213,LA- LAFAYETTE,82,48,45,50,04-21-2020
214,LA- LAKE CHARLES,85,48,45,50,04-21-2020
216,LA- METAIRIE,98,192,182,201,04-21-2020
217,LA- MONROE,98,168,159,176,04-21-2020
218,LA- NEW ORLEANS,81,48,45,50,04-21-2020
219,LA- SHREVEPORT,81,48,45,50,04-21-2020
220,LA- SLIDELL,118,192,182,201,04-21-2020
221,ME- BANGOR,84,48,45,50,04-21-2020
222,ME- PORTLAND,81,48,45,50,04-21-2020
223,MD- BALTIMORE,81,96,91,100,04-21-2020
225,MD- SALISBURY,87,72,68,75,04-21-2020
226,MD- TAKOMA PARK,93,168,159,176,04-21-2020
227,MA- BOSTON,81,216,205,226,04-21-2020
230,MA- SPRINGFIELD,90,168,159,176,04-21-2020
231,MA- WORCESTER,84,72,68,75,04-21-2020
232,MI- ANN ARBOR,87,240,228,252,04-21-2020
233,MI- DEARBORN,94,240,228,252,04-21-2020
234,MI- DETROIT,85,240,228,252,04-21-2020
235,MI- FLINT,90,144,136,151,04-21-2020
236,MI- GRAND RAPIDS,84,96,91,100,04-21-2020
238,MI- KALAMAZOO,94,216,205,226,04-21-2020
239,MI- LANSING,86,96,91,100,04-21-2020
240,MI- MARQUETTE,129,240,228,252,04-21-2020
242,MI- MUSKEGON,84,24,22,25,04-21-2020
243,MI- PETOSKEY,93,48,45,50,04-21-2020
244,MI- PONTIAC,94,168,159,176,04-21-2020
245,MI- ROYAL OAK,83,96,91,100,04-21-2020
246,MI- SAGINAW,90,216,205,226,04-21-2020
248,MI- ST JOSEPH,135,168,159,176,04-21-2020
249,MI- TRAVERSE CITY,89,48,45,50,04-21-2020
250,MN- DULUTH,82,24,22,25,04-21-2020
251,MN- MINNEAPOLIS,82,216,205,226,04-21-2020
253,MN- ROCHESTER,85,144,136,151,04-21-2020
254,MN- ST CLOUD,96,120,114,126,04-21-2020
256,MN- ST PAUL,82,48,45,50,04-21-2020
257,MS- GULFPORT,98,144,136,151,04-21-2020
258,MS- HATTIESBURG,89,120,114,126,04-21-2020
259,MS- JACKSON,85,240,228,252,04-21-2020
260,MS- MERIDIAN,99,192,182,201,04-21-2020
261,MS- OXFORD,98,120,114,126,04-21-2020
262,MS- TUPELO,94,240,228,252,04-21-2020
263,MO- CAPE GIRARDEAU,98,192,182,201,04-21-2020
264,MO- COLUMBIA,93,240,228,252,04-21-2020
267,MO- JOPLIN,95,144,136,151,04-21-2020
268,MO- KANSAS CITY,82,192,182,201,04-21-2020
270,MO- SPRINGFIELD,91,216,205,226,04-21-2020
273,MO- ST LOUIS,81,144,136,151,04-21-2020
274,MT- BILLINGS,88,192,182,201,04-21-2020
275,MT- GREAT FALLS,109,240,228,252,04-21-2020
276,MT- MISSOULA,96,192,182,201,04-21-2020
277,NE- LINCOLN,93,240,228,252,04-21-2020
278,NE- OMAHA,80,48,45,50,04-21-2020
279,NV- LAS VEGAS,85,240,228,252,04-21-2020
280,NV- RENO,92,240,228,252,04-21-2020
281,NH- LEBANON,99,192,182,201,04-21-2020
282,NH- MANCHESTER,88,168,159,176,04-21-2020
283,NJ- CAMDEN,83,240,228,252,04-21-2020
284,NJ- HACKENSACK,84,168,159,176,04-21-2020
285,NJ- MORRISTOWN,82,48,45,50,04-21-2020
288,NJ- NEW BRUNSWICK,86,168,159,176,04-21-2020
289,NJ- NEWARK,82,120,114,126,04-21-2020
291,NJ- PATERSON,82,24,22,25,04-21-2020
292,NJ- RIDGEWOOD,86,48,45,50,04-21-2020
293,NM- ALBUQUERQUE,82,96,91,100,04-21-2020
295,NY- ALBANY,82,144,136,151,04-21-2020
296,NY- BINGHAMTON,90,96,91,100,04-21-2020
297,NY- BRONX,83,120,114,126,04-21-2020
299,NY- BUFFALO,86,216,205,226,04-21-2020
300,NY- ELMIRA,91,120,114,126,04-21-2020
301,NY- EAST LONG ISLAND,80,72,68,75,04-21-2020
304,NY- ROCHESTER,82,72,68,75,04-21-2020
307,NY- SYRACUSE,82,72,68,75,04-21-2020
308,NY- WHITE PLAINS,88,240,228,252,04-21-2020
309,NC- ASHEVILLE,90,192,182,201,04-21-2020
311,NC- CHARLOTTE,82,120,114,126,04-21-2020
312,NC- DURHAM,82,96,91,100,04-21-2020
313,NC- GREENSBORO,93,240,228,252,04-21-2020
314,NC- GREENVILLE,82,72,68,75,04-21-2020
315,NC- HICKORY,96,120,114,126,04-21-2020
318,NC- RALEIGH,81,72,68,75,04-21-2020
319,NC- WILMINGTON,83,48,45,50,04-21-2020
320,NC- WINSTON-SALEM,84,168,159,176,04-21-2020
321,ND- BISMARCK,105,216,205,226,04-21-2020
322,ND- FARGO MOORHEAD -MN,83,72,68,75,04-21-2020
323,ND- GRAND FORKS,92,72,68,75,04-21-2020
324,ND- MINOT,107,192,182,201,04-21-2020
325,OH- AKRON,89,240,228,252,04-21-2020
326,OH- CANTON,83,72,68,75,04-21-2020
327,OH- CINCINNATI,84,216,205,226,04-21-2020
328,OH- CLEVELAND,80,72,68,75,04-21-2020
329,OH- COLUMBUS,82,216,205,226,04-21-2020
330,OH- DAYTON,82,96,91,100,04-21-2020
331,OH- ELYRIA,83,24,22,25,04-21-2020
332,OH- KETTERING,100,240,228,252,04-21-2020
334,OH- TOLEDO,82,96,91,100,04-21-2020
335,OH- YOUNGSTOWN,82,72,68,75,04-21-2020
336,OK- LAWTON,93,96,91,100,04-21-2020
339,OK- OKLAHOMA CITY,82,144,136,151,04-21-2020
340,OK- TULSA,80,48,45,50,04-21-2020
341,OR- BEND,91,48,45,50,04-21-2020
342,OR- EUGENE,88,96,91,100,04-21-2020
343,OR- MEDFORD,89,96,91,100,04-21-2020
344,OR- PORTLAND,84,216,205,226,04-21-2020
345,OR- SALEM,102,96,91,100,04-21-2020
346,PA- ALLENTOWN,82,72,68,75,04-21-2020
347,PA- ALTOONA,100,144,136,151,04-21-2020
350,PA- DANVILLE,91,168,159,176,04-21-2020
351,PA- ERIE,81,24,22,25,04-21-2020
352,PA- HARRISBURG,86,144,136,151,04-21-2020
354,PA- JOHNSTOWN,86,48,45,50,04-21-2020
355,PA- LANCASTER,92,144,136,151,04-21-2020
356,PA- PHILADELPHIA,81,192,182,201,04-21-2020
357,PA- PITTSBURGH,80,24,22,25,04-21-2020
358,PA- READING,91,168,159,176,04-21-2020
359,PA- SAYRE,90,48,45,50,04-21-2020
360,PA- SCRANTON,107,240,228,252,04-21-2020
362,PA- WILKES-BARRE,109,192,182,201,04-21-2020
363,PA- YORK,88,72,68,75,04-21-2020
364,RI- PROVIDENCE,83,96,91,100,04-21-2020
365,SC- CHARLESTON,82,72,68,75,04-21-2020
366,SC- COLUMBIA,85,216,205,226,04-21-2020
367,SC- FLORENCE,88,120,114,126,04-21-2020
368,SC- GREENVILLE,84,96,91,100,04-21-2020
369,SC- SPARTANBURG,102,240,228,252,04-21-2020
370,SD- RAPID CITY,107,192,182,201,04-21-2020
371,SD- SIOUX FALLS,87,216,205,226,04-21-2020
373,TN- CHATTANOOGA,81,24,22,25,04-21-2020
374,TN- JACKSON,83,48,45,50,04-21-2020
375,TN- JOHNSON CITY,92,120,114,126,04-21-2020
376,TN- KINGSPORT,83,72,68,75,04-21-2020
377,TN- KNOXVILLE,81,72,68,75,04-21-2020
379,TN- MEMPHIS,83,240,228,252,04-21-2020
380,TN- NASHVILLE,80,24,22,25,04-21-2020
382,TX- ABILENE,83,48,45,50,04-21-2020
383,TX- AMARILLO,89,144,136,151,04-21-2020
385,TX- AUSTIN,84,144,136,151,04-21-2020
386,TX- BEAUMONT,94,192,182,201,04-21-2020
388,TX- BRYAN,115,216,205,226,04-21-2020
390,TX- CORPUS CHRISTI,82,48,45,50,04-21-2020
391,TX- DALLAS,80,96,91,100,04-21-2020
393,TX- EL PASO,81,48,45,50,04-21-2020
394,TX- FORT WORTH,82,120,114,126,04-21-2020
396,TX- HARLINGEN,96,240,228,252,04-21-2020
397,TX- HOUSTON,80,72,68,75,04-21-2020
399,TX- LONGVIEW,97,120,114,126,04-21-2020
400,TX- LUBBOCK,86,144,136,151,04-21-2020
402,TX- MCALLEN,92,192,182,201,04-21-2020
406,TX- ODESSA,96,216,205,226,04-21-2020
411,TX- SAN ANGELO,97,120,114,126,04-21-2020
412,TX- SAN ANTONIO,80,72,68,75,04-21-2020
413,TX- TEMPLE,105,240,228,252,04-21-2020
416,TX- TYLER,82,48,45,50,04-21-2020
417,TX- VICTORIA,101,168,159,176,04-21-2020
418,TX- WACO,92,72,68,75,04-21-2020
420,TX- WICHITA FALLS,104,168,159,176,04-21-2020
421,UT- OGDEN,89,72,68,75,04-21-2020
422,UT- PROVO,98,168,159,176,04-21-2020
423,UT- SALT LAKE CITY,83,120,114,126,04-21-2020
424,VT- BURLINGTON,86,96,91,100,04-21-2020
426,VA- ARLINGTON,88,240,228,252,04-21-2020
427,VA- CHARLOTTESVILLE,88,120,114,126,04-21-2020
428,VA- LYNCHBURG,111,240,228,252,04-21-2020
429,VA- NEWPORT NEWS,86,72,68,75,04-21-2020
430,VA- NORFOLK,81,48,45,50,04-21-2020
431,VA- RICHMOND,81,72,68,75,04-21-2020
432,VA- ROANOKE,80,24,22,25,04-21-2020
435,VA- WINCHESTER,103,216,205,226,04-21-2020
437,WA- EVERETT,88,72,68,75,04-21-2020
438,WA- OLYMPIA,83,24,22,25,04-21-2020
439,WA- SEATTLE,82,120,114,126,04-21-2020
440,WA- SPOKANE,83,144,136,151,04-21-2020
441,WA- TACOMA,91,144,136,151,04-21-2020
442,WA- YAKIMA,100,120,114,126,04-21-2020
443,WV- CHARLESTON,88,216,205,226,04-21-2020
444,WV- HUNTINGTON,85,96,91,100,04-21-2020
445,WV- MORGANTOWN,82,48,45,50,04-21-2020
446,WI- APPLETON,115,216,205,226,04-21-2020
447,WI- GREEN BAY,90,168,159,176,04-21-2020
448,WI- LA CROSSE,102,216,205,226,04-21-2020
449,WI- MADISON,81,48,45,50,04-21-2020
450,WI- MARSHFIELD,86,72,68,75,04-21-2020
451,WI- MILWAUKEE,82,192,182,201,04-21-2020
303,NY- NEW YORK,81,168,159,176,04-21-2020
452,WI- NEENAH,97,96,91,100,04-21-2020
456,WI- WAUSAU,109,168,159,176,04-21-2020
457,WY- CASPER,93,96,91,100,04-21-2020
