HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
369,SC- SPARTANBURG,82,26,04-21-2020
370,SD- RAPID CITY,83,26,04-21-2020
371,SD- SIOUX FALLS,86,182,04-21-2020
373,TN- CHATTANOOGA,81,26,04-21-2020
374,TN- JACKSON,81,26,04-21-2020
375,TN- JOHNSON CITY,91,104,04-21-2020
376,TN- KINGSPORT,93,260,04-21-2020
377,TN- KNOXVILLE,86,260,04-21-2020
379,TN- MEMPHIS,82,182,04-21-2020
380,TN- NASHVILLE,82,182,04-21-2020
382,TX- ABILENE,93,182,04-21-2020
383,TX- AMARILLO,83,52,04-21-2020
385,TX- AUSTIN,87,260,04-21-2020
386,TX- BEAUMONT,81,26,04-21-2020
388,TX- BRYAN,109,182,04-21-2020
390,TX- CORPUS CHRISTI,92,260,04-21-2020
391,TX- DALLAS,81,234,04-21-2020
393,TX- EL PASO,85,156,04-21-2020
394,TX- FORT WORTH,81,52,04-21-2020
396,TX- HARLINGEN,81,26,04-21-2020
397,TX- HOUSTON,80,104,04-21-2020
399,TX- LONGVIEW,87,52,04-21-2020
400,TX- LUBBOCK,83,78,04-21-2020
402,TX- MCALLEN,91,182,04-21-2020
406,TX- ODESSA,100,260,04-21-2020
411,TX- SAN ANGELO,91,78,04-21-2020
412,TX- SAN ANTONIO,82,208,04-21-2020
413,TX- TEMPLE,104,234,04-21-2020
416,TX- TYLER,81,26,04-21-2020
417,TX- VICTORIA,90,78,04-21-2020
418,TX- WACO,110,182,04-21-2020
420,TX- WICHITA FALLS,106,182,04-21-2020
421,UT- OGDEN,83,26,04-21-2020
422,UT- PROVO,94,130,04-21-2020
423,UT- SALT LAKE CITY,83,156,04-21-2020
424,VT- BURLINGTON,86,104,04-21-2020
426,VA- ARLINGTON,85,156,04-21-2020
427,VA- CHARLOTTESVILLE,94,208,04-21-2020
428,VA- LYNCHBURG,111,234,04-21-2020
429,VA- NEWPORT NEWS,91,130,04-21-2020
430,VA- NORFOLK,88,234,04-21-2020
431,VA- RICHMOND,82,130,04-21-2020
432,VA- ROANOKE,81,52,04-21-2020
435,VA- WINCHESTER,99,182,04-21-2020
437,WA- EVERETT,105,208,04-21-2020
438,WA- OLYMPIA,114,234,04-21-2020
439,WA- SEATTLE,80,26,04-21-2020
440,WA- SPOKANE,82,78,04-21-2020
441,WA- TACOMA,84,52,04-21-2020
442,WA- YAKIMA,106,156,04-21-2020
443,WV- CHARLESTON,82,52,04-21-2020
444,WV- HUNTINGTON,86,104,04-21-2020
445,WV- MORGANTOWN,84,78,04-21-2020
446,WI- APPLETON,101,130,04-21-2020
447,WI- GREEN BAY,83,52,04-21-2020
448,WI- LA CROSSE,88,78,04-21-2020
449,WI- MADISON,87,234,04-21-2020
450,WI- MARSHFIELD,86,78,04-21-2020
451,WI- MILWAUKEE,82,234,04-21-2020
303,NY- NEW YORK,81,182,04-21-2020
452,WI- NEENAH,89,52,04-21-2020
456,WI- WAUSAU,126,260,04-21-2020
457,WY- CASPER,94,104,04-21-2020
