HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
116,FL- CLEARWATER,84,66,04-19-2020
118,FL- FORT LAUDERDALE,81,110,04-19-2020
119,FL- FORT MYERS,80,22,04-19-2020
120,FL- GAINESVILLE,88,154,04-19-2020
122,FL- HUDSON,88,110,04-19-2020
123,FL- JACKSONVILLE,80,22,04-19-2020
124,FL- LAKELAND,98,198,04-19-2020
127,FL- MIAMI,80,66,04-19-2020
129,FL- OCALA,96,220,04-19-2020
130,FL- ORLANDO,81,132,04-19-2020
131,FL- ORMOND BEACH,86,110,04-19-2020
133,FL- PANAMA CITY,96,110,04-19-2020
134,FL- PENSACOLA,87,176,04-19-2020
137,FL- SARASOTA,86,88,04-19-2020
139,FL- ST PETERSBURG,93,220,04-19-2020
140,FL- TALLAHASSEE,80,22,04-19-2020
141,FL- TAMPA,83,154,04-19-2020
142,GA- ALBANY,100,220,04-19-2020
144,GA- ATLANTA,80,22,04-19-2020
145,GA- AUGUSTA,82,66,04-19-2020
146,GA- COLUMBUS,93,176,04-19-2020
147,GA- MACON,84,110,04-19-2020
148,GA- ROME,104,176,04-19-2020
149,GA- SAVANNAH,85,110,04-19-2020
151,ID- BOISE,82,44,04-19-2020
152,ID- IDAHO FALLS,108,132,04-19-2020
154,IL- AURORA,96,88,04-19-2020
155,IL- BLUE ISLAND,85,132,04-19-2020
156,IL- CHICAGO,81,110,04-19-2020
158,IL- ELGIN,88,88,04-19-2020
161,IL- EVANSTON,80,22,04-19-2020
163,IL- HINSDALE,98,198,04-19-2020
164,IL- JOLIET,93,176,04-19-2020
166,IL- MELROSE PARK,82,88,04-19-2020
170,IL- PEORIA,83,66,04-19-2020
171,IL- ROCKFORD,85,88,04-19-2020
172,IL- SPRINGFIELD,86,154,04-19-2020
173,IL- URBANA,94,154,04-19-2020
175,IL- BLOOMINGTON,96,44,04-19-2020
179,IN- EVANSVILLE,88,176,04-19-2020
180,IN- FORT WAYNE,87,176,04-19-2020
181,IN- GARY,84,66,04-19-2020
183,IN- INDIANAPOLIS,83,220,04-19-2020
184,IN- LAFAYETTE,82,22,04-19-2020
185,IN- MUNCIE,116,154,04-19-2020
186,IN- MUNSTER,99,220,04-19-2020
187,IN- SOUTH BEND,84,66,04-19-2020
188,IN- TERRE HAUTE,116,198,04-19-2020
190,IA- CEDAR RAPIDS,87,88,04-19-2020
191,IA- DAVENPORT,87,176,04-19-2020
192,IA- DES MOINES,82,66,04-19-2020
193,IA- DUBUQUE,104,132,04-19-2020
194,IA- IOWA CITY,83,66,04-19-2020
195,IA- MASON CITY,110,220,04-19-2020
196,IA- SIOUX CITY,81,22,04-19-2020
197,IA- WATERLOO,97,110,04-19-2020
200,KS- TOPEKA,82,44,04-19-2020
201,KS- WICHITA,83,154,04-19-2020
203,KY- COVINGTON,89,110,04-19-2020
204,KY- LEXINGTON,81,88,04-19-2020
205,KY- LOUISVILLE,81,88,04-19-2020
207,KY- OWENSBORO,84,22,04-19-2020
208,KY- PADUCAH,93,220,04-19-2020
209,LA- ALEXANDRIA,82,22,04-19-2020
210,LA- BATON ROUGE,83,88,04-19-2020
212,LA- HOUMA,83,22,04-19-2020
213,LA- LAFAYETTE,84,88,04-19-2020
214,LA- LAKE CHARLES,85,44,04-19-2020
216,LA- METAIRIE,93,132,04-19-2020
217,LA- MONROE,103,220,04-19-2020
218,LA- NEW ORLEANS,84,110,04-19-2020
219,LA- SHREVEPORT,82,66,04-19-2020
220,LA- SLIDELL,93,66,04-19-2020
221,ME- BANGOR,94,154,04-19-2020
222,ME- PORTLAND,88,220,04-19-2020
223,MD- BALTIMORE,80,44,04-19-2020
225,MD- SALISBURY,82,22,04-19-2020
226,MD- TAKOMA PARK,83,44,04-19-2020
227,MA- BOSTON,81,154,04-19-2020
230,MA- SPRINGFIELD,88,132,04-19-2020
231,MA- WORCESTER,81,22,04-19-2020
232,MI- ANN ARBOR,80,22,04-19-2020
233,MI- DEARBORN,86,110,04-19-2020
234,MI- DETROIT,83,176,04-19-2020
235,MI- FLINT,94,198,04-19-2020
236,MI- GRAND RAPIDS,81,44,04-19-2020
238,MI- KALAMAZOO,81,22,04-19-2020
239,MI- LANSING,82,44,04-19-2020
240,MI- MARQUETTE,89,44,04-19-2020
242,MI- MUSKEGON,84,22,04-19-2020
243,MI- PETOSKEY,86,22,04-19-2020
244,MI- PONTIAC,83,44,04-19-2020
245,MI- ROYAL OAK,84,110,04-19-2020
246,MI- SAGINAW,81,22,04-19-2020
248,MI- ST JOSEPH,152,220,04-19-2020
249,MI- TRAVERSE CITY,97,88,04-19-2020
250,MN- DULUTH,89,110,04-19-2020
251,MN- MINNEAPOLIS,82,198,04-19-2020
253,MN- ROCHESTER,80,22,04-19-2020
254,MN- ST CLOUD,92,88,04-19-2020
256,MN- ST PAUL,86,154,04-19-2020
257,MS- GULFPORT,97,132,04-19-2020
258,MS- HATTIESBURG,94,176,04-19-2020
259,MS- JACKSON,82,132,04-19-2020
260,MS- MERIDIAN,93,132,04-19-2020
261,MS- OXFORD,104,154,04-19-2020
262,MS- TUPELO,88,132,04-19-2020
263,MO- CAPE GIRARDEAU,92,132,04-19-2020
264,MO- COLUMBIA,90,198,04-19-2020
267,MO- JOPLIN,100,198,04-19-2020
268,MO- KANSAS CITY,81,110,04-19-2020
270,MO- SPRINGFIELD,85,110,04-19-2020
273,MO- ST LOUIS,81,176,04-19-2020
274,MT- BILLINGS,88,198,04-19-2020
275,MT- GREAT FALLS,99,154,04-19-2020
276,MT- MISSOULA,91,132,04-19-2020
277,NE- LINCOLN,87,132,04-19-2020
278,NE- OMAHA,81,88,04-19-2020
279,NV- LAS VEGAS,83,154,04-19-2020
280,NV- RENO,88,154,04-19-2020
281,NH- LEBANON,91,110,04-19-2020
282,NH- MANCHESTER,86,132,04-19-2020
283,NJ- CAMDEN,82,176,04-19-2020
284,NJ- HACKENSACK,82,110,04-19-2020
285,NJ- MORRISTOWN,83,66,04-19-2020
288,NJ- NEW BRUNSWICK,86,176,04-19-2020
289,NJ- NEWARK,82,132,04-19-2020
291,NJ- PATERSON,94,176,04-19-2020
292,NJ- RIDGEWOOD,96,132,04-19-2020
293,NM- ALBUQUERQUE,85,198,04-19-2020
295,NY- ALBANY,83,176,04-19-2020
296,NY- BINGHAMTON,103,220,04-19-2020
297,NY- BRONX,81,66,04-19-2020
299,NY- BUFFALO,82,88,04-19-2020
300,NY- ELMIRA,84,44,04-19-2020
301,NY- EAST LONG ISLAND,80,88,04-19-2020
304,NY- ROCHESTER,86,198,04-19-2020
307,NY- SYRACUSE,82,66,04-19-2020
308,NY- WHITE PLAINS,87,220,04-19-2020
309,NC- ASHEVILLE,89,176,04-19-2020
311,NC- CHARLOTTE,83,198,04-19-2020
312,NC- DURHAM,84,220,04-19-2020
313,NC- GREENSBORO,88,154,04-19-2020
314,NC- GREENVILLE,87,198,04-19-2020
315,NC- HICKORY,91,88,04-19-2020
318,NC- RALEIGH,81,66,04-19-2020
319,NC- WILMINGTON,98,220,04-19-2020
320,NC- WINSTON-SALEM,83,132,04-19-2020
321,ND- BISMARCK,103,198,04-19-2020
322,ND- FARGO MOORHEAD -MN,86,132,04-19-2020
323,ND- GRAND FORKS,102,132,04-19-2020
324,ND- MINOT,95,110,04-19-2020
325,OH- AKRON,89,220,04-19-2020
326,OH- CANTON,83,66,04-19-2020
327,OH- CINCINNATI,83,176,04-19-2020
328,OH- CLEVELAND,81,176,04-19-2020
329,OH- COLUMBUS,81,154,04-19-2020
330,OH- DAYTON,80,22,04-19-2020
331,OH- ELYRIA,83,22,04-19-2020
332,OH- KETTERING,87,88,04-19-2020
334,OH- TOLEDO,81,44,04-19-2020
335,OH- YOUNGSTOWN,85,132,04-19-2020
336,OK- LAWTON,95,110,04-19-2020
339,OK- OKLAHOMA CITY,81,66,04-19-2020
340,OK- TULSA,82,132,04-19-2020
341,OR- BEND,85,22,04-19-2020
342,OR- EUGENE,91,132,04-19-2020
343,OR- MEDFORD,84,44,04-19-2020
344,OR- PORTLAND,82,110,04-19-2020
345,OR- SALEM,125,198,04-19-2020
346,PA- ALLENTOWN,86,198,04-19-2020
347,PA- ALTOONA,111,220,04-19-2020
350,PA- DANVILLE,91,176,04-19-2020
351,PA- ERIE,86,154,04-19-2020
352,PA- HARRISBURG,87,176,04-19-2020
354,PA- JOHNSTOWN,103,176,04-19-2020
355,PA- LANCASTER,89,110,04-19-2020
356,PA- PHILADELPHIA,81,132,04-19-2020
357,PA- PITTSBURGH,81,176,04-19-2020
358,PA- READING,83,44,04-19-2020
359,PA- SAYRE,122,198,04-19-2020
360,PA- SCRANTON,82,22,04-19-2020
362,PA- WILKES-BARRE,90,66,04-19-2020
363,PA- YORK,82,22,04-19-2020
364,RI- PROVIDENCE,80,22,04-19-2020
365,SC- CHARLESTON,80,22,04-19-2020
366,SC- COLUMBIA,83,132,04-19-2020
367,SC- FLORENCE,86,88,04-19-2020
368,SC- GREENVILLE,88,198,04-19-2020
369,SC- SPARTANBURG,94,154,04-19-2020
370,SD- RAPID CITY,86,44,04-19-2020
371,SD- SIOUX FALLS,83,110,04-19-2020
373,TN- CHATTANOOGA,80,22,04-19-2020
374,TN- JACKSON,86,88,04-19-2020
375,TN- JOHNSON CITY,84,44,04-19-2020
376,TN- KINGSPORT,86,132,04-19-2020
377,TN- KNOXVILLE,83,132,04-19-2020
379,TN- MEMPHIS,83,220,04-19-2020
380,TN- NASHVILLE,80,22,04-19-2020
382,TX- ABILENE,96,220,04-19-2020
383,TX- AMARILLO,84,66,04-19-2020
385,TX- AUSTIN,80,22,04-19-2020
386,TX- BEAUMONT,94,198,04-19-2020
388,TX- BRYAN,108,176,04-19-2020
390,TX- CORPUS CHRISTI,87,154,04-19-2020
391,TX- DALLAS,81,198,04-19-2020
393,TX- EL PASO,87,198,04-19-2020
394,TX- FORT WORTH,82,110,04-19-2020
396,TX- HARLINGEN,81,22,04-19-2020
397,TX- HOUSTON,81,220,04-19-2020
399,TX- LONGVIEW,86,44,04-19-2020
400,TX- LUBBOCK,89,220,04-19-2020
402,TX- MCALLEN,82,44,04-19-2020
406,TX- ODESSA,97,220,04-19-2020
411,TX- SAN ANGELO,92,88,04-19-2020
412,TX- SAN ANTONIO,81,132,04-19-2020
413,TX- TEMPLE,103,220,04-19-2020
416,TX- TYLER,84,66,04-19-2020
417,TX- VICTORIA,108,220,04-19-2020
418,TX- WACO,94,88,04-19-2020
420,TX- WICHITA FALLS,83,22,04-19-2020
421,UT- OGDEN,107,198,04-19-2020
422,UT- PROVO,99,176,04-19-2020
423,UT- SALT LAKE CITY,83,154,04-19-2020
424,VT- BURLINGTON,93,220,04-19-2020
426,VA- ARLINGTON,80,22,04-19-2020
427,VA- CHARLOTTESVILLE,87,110,04-19-2020
428,VA- LYNCHBURG,91,88,04-19-2020
429,VA- NEWPORT NEWS,99,220,04-19-2020
430,VA- NORFOLK,85,154,04-19-2020
431,VA- RICHMOND,80,44,04-19-2020
432,VA- ROANOKE,87,220,04-19-2020
435,VA- WINCHESTER,89,88,04-19-2020
437,WA- EVERETT,88,66,04-19-2020
438,WA- OLYMPIA,106,176,04-19-2020
439,WA- SEATTLE,82,132,04-19-2020
440,WA- SPOKANE,85,198,04-19-2020
441,WA- TACOMA,96,198,04-19-2020
442,WA- YAKIMA,106,154,04-19-2020
443,WV- CHARLESTON,80,22,04-19-2020
444,WV- HUNTINGTON,85,88,04-19-2020
445,WV- MORGANTOWN,89,176,04-19-2020
446,WI- APPLETON,115,220,04-19-2020
447,WI- GREEN BAY,89,154,04-19-2020
448,WI- LA CROSSE,98,176,04-19-2020
449,WI- MADISON,86,198,04-19-2020
450,WI- MARSHFIELD,93,154,04-19-2020
451,WI- MILWAUKEE,80,44,04-19-2020
303,NY- NEW YORK,81,198,04-19-2020
452,WI- NEENAH,83,22,04-19-2020
456,WI- WAUSAU,87,44,04-19-2020
457,WY- CASPER,86,44,04-19-2020
