HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
129,FL- OCALA,04-19-2020,1368,684,NA,82,16,NA,13448
130,FL- ORLANDO,04-19-2020,10361,5180,NA,369,110,NA,1681
131,FL- ORMOND BEACH,04-19-2020,1654,827,NA,205,20,NA,1681
133,FL- PANAMA CITY,04-19-2020,664,332,NA,205,20,NA,10086
134,FL- PENSACOLA,04-19-2020,2349,1174,NA,328,65,NA,15129
137,FL- SARASOTA,04-19-2020,1445,722,NA,82,16,NA,15129
139,FL- ST PETERSBURG,04-19-2020,1598,799,NA,287,28,NA,11767
140,FL- TALLAHASSEE,04-19-2020,2697,1348,NA,82,24,NA,5043
141,FL- TAMPA,04-19-2020,4260,2130,NA,82,8,NA,16810
142,GA- ALBANY,04-19-2020,1063,531,NA,82,16,NA,15129
144,GA- ATLANTA,04-19-2020,11979,5989,NA,246,49,NA,6724
145,GA- AUGUSTA,04-19-2020,2455,1227,NA,246,49,NA,16810
146,GA- COLUMBUS,04-19-2020,1259,629,NA,41,12,NA,5043
147,GA- MACON,04-19-2020,2236,1118,NA,123,24,NA,11767
148,GA- ROME,04-19-2020,732,366,NA,82,24,NA,16810
149,GA- SAVANNAH,04-19-2020,2058,1029,NA,287,57,NA,6724
151,ID- BOISE,04-19-2020,2077,1038,NA,328,98,NA,13448
152,ID- IDAHO FALLS,04-19-2020,461,230,NA,123,36,NA,8405
154,IL- AURORA,04-19-2020,527,263,NA,328,98,NA,10086
155,IL- BLUE ISLAND,04-19-2020,2536,1268,NA,369,110,NA,1681
156,IL- CHICAGO,04-19-2020,8560,4280,NA,369,110,NA,11767
158,IL- ELGIN,04-19-2020,1086,543,NA,369,36,NA,10086
161,IL- EVANSTON,04-19-2020,2416,1208,NA,287,28,NA,5043
163,IL- HINSDALE,04-19-2020,1100,550,NA,369,36,NA,13448
164,IL- JOLIET,04-19-2020,1326,663,NA,328,32,NA,13448
166,IL- MELROSE PARK,04-19-2020,3094,1547,NA,369,36,NA,13448
170,IL- PEORIA,04-19-2020,1859,929,NA,164,16,NA,8405
171,IL- ROCKFORD,04-19-2020,1531,765,NA,82,16,NA,5043
172,IL- SPRINGFIELD,04-19-2020,2545,1272,NA,369,110,NA,11767
173,IL- URBANA,04-19-2020,1039,519,NA,328,98,NA,8405
175,IL- BLOOMINGTON,04-19-2020,267,133,NA,410,123,NA,3362
179,IN- EVANSVILLE,04-19-2020,2045,1022,NA,82,8,NA,15129
180,IN- FORT WAYNE,04-19-2020,2212,1106,NA,246,49,NA,5043
181,IN- GARY,04-19-2020,1506,753,NA,82,16,NA,3362
183,IN- INDIANAPOLIS,04-19-2020,6417,3208,NA,123,12,NA,11767
184,IN- LAFAYETTE,04-19-2020,741,370,NA,328,98,NA,11767
185,IN- MUNCIE,04-19-2020,419,209,NA,246,24,NA,6724
186,IN- MUNSTER,04-19-2020,1154,577,NA,164,32,NA,15129
187,IN- SOUTH BEND,04-19-2020,1529,764,NA,123,36,NA,8405
188,IN- TERRE HAUTE,04-19-2020,539,269,NA,369,110,NA,8405
190,IA- CEDAR RAPIDS,04-19-2020,1116,558,NA,41,12,NA,8405
191,IA- DAVENPORT,04-19-2020,2223,1111,NA,410,41,NA,3362
192,IA- DES MOINES,04-19-2020,3293,1646,NA,82,24,NA,5043
193,IA- DUBUQUE,04-19-2020,545,272,NA,410,123,NA,15129
194,IA- IOWA CITY,04-19-2020,1943,971,NA,410,123,NA,13448
195,IA- MASON CITY,04-19-2020,733,366,NA,369,73,NA,11767
196,IA- SIOUX CITY,04-19-2020,1132,566,NA,41,12,NA,6724
197,IA- WATERLOO,04-19-2020,639,319,NA,205,20,NA,16810
200,KS- TOPEKA,04-19-2020,1547,773,NA,246,73,NA,11767
201,KS- WICHITA,04-19-2020,4950,2475,NA,328,32,NA,8405
203,KY- COVINGTON,04-19-2020,1101,550,NA,164,32,NA,6724
204,KY- LEXINGTON,04-19-2020,5206,2603,NA,410,82,NA,5043
205,KY- LOUISVILLE,04-19-2020,4816,2408,NA,205,61,NA,5043
207,KY- OWENSBORO,04-19-2020,472,236,NA,41,8,NA,5043
208,KY- PADUCAH,04-19-2020,1622,811,NA,246,24,NA,1681
209,LA- ALEXANDRIA,04-19-2020,991,495,NA,41,4,NA,15129
210,LA- BATON ROUGE,04-19-2020,2480,1240,NA,205,41,NA,16810
212,LA- HOUMA,04-19-2020,701,350,NA,164,16,NA,15129
213,LA- LAFAYETTE,04-19-2020,2162,1081,NA,205,20,NA,5043
214,LA- LAKE CHARLES,04-19-2020,865,432,NA,287,57,NA,1681
216,LA- METAIRIE,04-19-2020,1011,505,NA,328,98,NA,5043
217,LA- MONROE,04-19-2020,925,462,NA,41,12,NA,11767
218,LA- NEW ORLEANS,04-19-2020,2425,1212,NA,123,12,NA,1681
219,LA- SHREVEPORT,04-19-2020,2736,1368,NA,123,24,NA,3362
220,LA- SLIDELL,04-19-2020,504,252,NA,369,36,NA,13448
221,ME- BANGOR,04-19-2020,1090,545,NA,287,28,NA,1681
222,ME- PORTLAND,04-19-2020,2625,1312,NA,410,123,NA,13448
223,MD- BALTIMORE,04-19-2020,6745,3372,NA,410,82,NA,13448
225,MD- SALISBURY,04-19-2020,937,468,NA,246,24,NA,10086
226,MD- TAKOMA PARK,04-19-2020,1287,643,NA,369,36,NA,8405
227,MA- BOSTON,04-19-2020,10984,5492,NA,123,12,NA,15129
230,MA- SPRINGFIELD,04-19-2020,1601,800,NA,410,123,NA,3362
231,MA- WORCESTER,04-19-2020,1642,821,NA,205,41,NA,10086
232,MI- ANN ARBOR,04-19-2020,3264,1632,NA,41,8,NA,5043
233,MI- DEARBORN,04-19-2020,1644,822,NA,123,24,NA,5043
234,MI- DETROIT,04-19-2020,4659,2329,NA,41,4,NA,10086
235,MI- FLINT,04-19-2020,1326,663,NA,410,82,NA,8405
236,MI- GRAND RAPIDS,04-19-2020,2309,1154,NA,369,36,NA,13448
238,MI- KALAMAZOO,04-19-2020,1477,738,NA,164,49,NA,15129
239,MI- LANSING,04-19-2020,1535,767,NA,82,16,NA,16810
240,MI- MARQUETTE,04-19-2020,488,244,NA,82,16,NA,15129
242,MI- MUSKEGON,04-19-2020,536,268,NA,287,57,NA,6724
243,MI- PETOSKEY,04-19-2020,346,173,NA,164,49,NA,6724
244,MI- PONTIAC,04-19-2020,1184,592,NA,410,82,NA,3362
245,MI- ROYAL OAK,04-19-2020,2642,1321,NA,410,82,NA,16810
246,MI- SAGINAW,04-19-2020,2096,1048,NA,369,36,NA,11767
248,MI- ST JOSEPH,04-19-2020,302,151,NA,287,28,NA,8405
249,MI- TRAVERSE CITY,04-19-2020,509,254,NA,369,110,NA,8405
250,MN- DULUTH,04-19-2020,1162,581,NA,369,110,NA,1681
251,MN- MINNEAPOLIS,04-19-2020,8515,4257,NA,246,24,NA,10086
