HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
244,MI- PONTIAC,977,207,4232,04-19-2020
245,MI- ROYAL OAK,2412,230,4761,04-19-2020
246,MI- SAGINAW,1958,138,1587,04-19-2020
248,MI- ST JOSEPH,187,115,2645,04-19-2020
249,MI- TRAVERSE CITY,394,115,1058,04-19-2020
250,MN- DULUTH,978,184,2116,04-19-2020
251,MN- MINNEAPOLIS,8423,92,1058,04-19-2020
253,MN- ROCHESTER,2392,207,4761,04-19-2020
254,MN- ST CLOUD,523,184,5290,04-19-2020
256,MN- ST PAUL,2147,138,3174,04-19-2020
257,MS- GULFPORT,589,184,529,04-19-2020
258,MS- HATTIESBURG,1141,69,1058,04-19-2020
259,MS- JACKSON,4412,69,3174,04-19-2020
260,MS- MERIDIAN,932,46,5290,04-19-2020
261,MS- OXFORD,500,138,5290,04-19-2020
262,MS- TUPELO,1561,69,2116,04-19-2020
263,MO- CAPE GIRARDEAU,935,92,2645,04-19-2020
264,MO- COLUMBIA,1660,184,2116,04-19-2020
267,MO- JOPLIN,724,230,3174,04-19-2020
268,MO- KANSAS CITY,7764,161,5290,04-19-2020
270,MO- SPRINGFIELD,1913,46,4232,04-19-2020
273,MO- ST LOUIS,12040,161,529,04-19-2020
274,MT- BILLINGS,2002,207,3703,04-19-2020
275,MT- GREAT FALLS,759,46,3174,04-19-2020
276,MT- MISSOULA,1021,138,4232,04-19-2020
277,NE- LINCOLN,1722,115,529,04-19-2020
278,NE- OMAHA,5237,230,1058,04-19-2020
279,NV- LAS VEGAS,4013,69,4232,04-19-2020
280,NV- RENO,1829,92,1058,04-19-2020
281,NH- LEBANON,833,138,3703,04-19-2020
282,NH- MANCHESTER,1813,161,4232,04-19-2020
283,NJ- CAMDEN,7780,207,529,04-19-2020
284,NJ- HACKENSACK,3637,92,1058,04-19-2020
285,NJ- MORRISTOWN,1836,92,5290,04-19-2020
288,NJ- NEW BRUNSWICK,2697,69,1587,04-19-2020
289,NJ- NEWARK,4654,207,529,04-19-2020
291,NJ- PATERSON,1017,161,3703,04-19-2020
292,NJ- RIDGEWOOD,654,138,2645,04-19-2020
293,NM- ALBUQUERQUE,3175,184,2645,04-19-2020
295,NY- ALBANY,4791,138,2116,04-19-2020
296,NY- BINGHAMTON,860,69,3703,04-19-2020
297,NY- BRONX,3551,69,2645,04-19-2020
299,NY- BUFFALO,3388,207,5290,04-19-2020
300,NY- ELMIRA,1008,69,5290,04-19-2020
301,NY- EAST LONG ISLAND,10778,161,3703,04-19-2020
304,NY- ROCHESTER,2730,230,529,04-19-2020
307,NY- SYRACUSE,2641,184,4232,04-19-2020
308,NY- WHITE PLAINS,2900,69,4761,04-19-2020
309,NC- ASHEVILLE,1786,92,1587,04-19-2020
311,NC- CHARLOTTE,5585,207,4232,04-19-2020
312,NC- DURHAM,4410,207,2645,04-19-2020
313,NC- GREENSBORO,1633,161,1058,04-19-2020
314,NC- GREENVILLE,2417,92,1058,04-19-2020
315,NC- HICKORY,587,161,4232,04-19-2020
318,NC- RALEIGH,4051,184,529,04-19-2020
319,NC- WILMINGTON,1125,92,2116,04-19-2020
320,NC- WINSTON-SALEM,3636,46,4761,04-19-2020
321,ND- BISMARCK,608,230,4232,04-19-2020
322,ND- FARGO MOORHEAD -MN,1845,184,3174,04-19-2020
323,ND- GRAND FORKS,357,230,3703,04-19-2020
324,ND- MINOT,470,230,3174,04-19-2020
325,OH- AKRON,2242,184,4761,04-19-2020
326,OH- CANTON,1954,161,3174,04-19-2020
327,OH- CINCINNATI,4656,138,4761,04-19-2020
328,OH- CLEVELAND,8757,69,2116,04-19-2020
329,OH- COLUMBUS,8909,46,529,04-19-2020
330,OH- DAYTON,3245,23,3703,04-19-2020
331,OH- ELYRIA,633,92,1058,04-19-2020
332,OH- KETTERING,1018,138,4232,04-19-2020
334,OH- TOLEDO,3982,207,3703,04-19-2020
335,OH- YOUNGSTOWN,2462,138,4761,04-19-2020
336,OK- LAWTON,644,69,4761,04-19-2020
339,OK- OKLAHOMA CITY,6442,138,4232,04-19-2020
340,OK- TULSA,4884,138,2645,04-19-2020
341,OR- BEND,244,161,529,04-19-2020
342,OR- EUGENE,1106,69,4232,04-19-2020
343,OR- MEDFORD,850,115,1058,04-19-2020
344,OR- PORTLAND,5144,92,4232,04-19-2020
345,OR- SALEM,252,184,3703,04-19-2020
346,PA- ALLENTOWN,2973,184,5290,04-19-2020
347,PA- ALTOONA,580,115,4761,04-19-2020
350,PA- DANVILLE,1496,23,2116,04-19-2020
351,PA- ERIE,1996,230,4761,04-19-2020
352,PA- HARRISBURG,2199,92,2645,04-19-2020
354,PA- JOHNSTOWN,533,207,529,04-19-2020
355,PA- LANCASTER,1030,161,3174,04-19-2020
356,PA- PHILADELPHIA,12224,230,2645,04-19-2020
357,PA- PITTSBURGH,11442,230,3174,04-19-2020
358,PA- READING,1378,46,2116,04-19-2020
359,PA- SAYRE,425,46,2116,04-19-2020
360,PA- SCRANTON,744,138,1058,04-19-2020
362,PA- WILKES-BARRE,494,161,4761,04-19-2020
363,PA- YORK,670,161,3703,04-19-2020
364,RI- PROVIDENCE,2994,138,1587,04-19-2020
365,SC- CHARLESTON,2862,115,2116,04-19-2020
366,SC- COLUMBIA,3725,23,2116,04-19-2020
367,SC- FLORENCE,1203,138,5290,04-19-2020
368,SC- GREENVILLE,2231,161,4761,04-19-2020
369,SC- SPARTANBURG,1038,23,529,04-19-2020
370,SD- RAPID CITY,504,184,4232,04-19-2020
371,SD- SIOUX FALLS,2728,46,2116,04-19-2020
373,TN- CHATTANOOGA,2172,69,1058,04-19-2020
374,TN- JACKSON,1304,46,1587,04-19-2020
375,TN- JOHNSON CITY,871,69,5290,04-19-2020
376,TN- KINGSPORT,1848,138,529,04-19-2020
377,TN- KNOXVILLE,4152,23,3174,04-19-2020
379,TN- MEMPHIS,6134,184,3703,04-19-2020
380,TN- NASHVILLE,8462,92,529,04-19-2020
382,TX- ABILENE,1236,92,2645,04-19-2020
383,TX- AMARILLO,1341,161,4232,04-19-2020
385,TX- AUSTIN,3291,207,4761,04-19-2020
386,TX- BEAUMONT,1347,23,2645,04-19-2020
388,TX- BRYAN,428,184,1058,04-19-2020
390,TX- CORPUS CHRISTI,1914,138,1058,04-19-2020
391,TX- DALLAS,12176,69,1587,04-19-2020
393,TX- EL PASO,2722,23,529,04-19-2020
394,TX- FORT WORTH,4800,207,3703,04-19-2020
396,TX- HARLINGEN,1257,161,4232,04-19-2020
397,TX- HOUSTON,16836,230,529,04-19-2020
399,TX- LONGVIEW,640,46,3703,04-19-2020
400,TX- LUBBOCK,2344,46,4232,04-19-2020
402,TX- MCALLEN,1448,138,529,04-19-2020
406,TX- ODESSA,1177,115,3703,04-19-2020
411,TX- SAN ANGELO,572,115,2116,04-19-2020
412,TX- SAN ANTONIO,7213,23,1058,04-19-2020
413,TX- TEMPLE,847,92,529,04-19-2020
416,TX- TYLER,1512,92,4761,04-19-2020
417,TX- VICTORIA,675,92,2116,04-19-2020
418,TX- WACO,436,161,4232,04-19-2020
420,TX- WICHITA FALLS,598,92,1058,04-19-2020
421,UT- OGDEN,638,92,5290,04-19-2020
422,UT- PROVO,718,184,1587,04-19-2020
423,UT- SALT LAKE CITY,3858,92,2116,04-19-2020
424,VT- BURLINGTON,1400,184,3174,04-19-2020
426,VA- ARLINGTON,2686,207,1587,04-19-2020
427,VA- CHARLOTTESVILLE,1380,23,1058,04-19-2020
428,VA- LYNCHBURG,568,184,1587,04-19-2020
429,VA- NEWPORT NEWS,1116,23,1058,04-19-2020
430,VA- NORFOLK,2615,92,2645,04-19-2020
431,VA- RICHMOND,4585,115,3703,04-19-2020
432,VA- ROANOKE,2564,230,3703,04-19-2020
435,VA- WINCHESTER,726,207,1587,04-19-2020
437,WA- EVERETT,660,161,4232,04-19-2020
438,WA- OLYMPIA,606,69,5290,04-19-2020
439,WA- SEATTLE,5420,23,2116,04-19-2020
440,WA- SPOKANE,3736,23,1587,04-19-2020
441,WA- TACOMA,1135,92,4232,04-19-2020
442,WA- YAKIMA,464,115,1587,04-19-2020
443,WV- CHARLESTON,2402,23,1058,04-19-2020
444,WV- HUNTINGTON,1627,23,5290,04-19-2020
445,WV- MORGANTOWN,1648,115,5290,04-19-2020
446,WI- APPLETON,410,207,529,04-19-2020
447,WI- GREEN BAY,1463,138,2645,04-19-2020
448,WI- LA CROSSE,909,46,1587,04-19-2020
449,WI- MADISON,2802,207,2645,04-19-2020
450,WI- MARSHFIELD,1109,69,4232,04-19-2020
451,WI- MILWAUKEE,8158,92,2116,04-19-2020
303,NY- NEW YORK,15339,207,5290,04-19-2020
452,WI- NEENAH,397,161,529,04-19-2020
456,WI- WAUSAU,404,161,529,04-19-2020
457,WY- CASPER,517,184,529,04-19-2020
