HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
190,IA- CEDAR RAPIDS,855,261,2523,04-19-2020
191,IA- DAVENPORT,2136,87,5887,04-19-2020
192,IA- DES MOINES,3148,145,6728,04-19-2020
193,IA- DUBUQUE,284,261,5887,04-19-2020
194,IA- IOWA CITY,1769,174,1682,04-19-2020
195,IA- MASON CITY,704,29,841,04-19-2020
196,IA- SIOUX CITY,958,174,5887,04-19-2020
197,IA- WATERLOO,407,232,1682,04-19-2020
200,KS- TOPEKA,1489,58,6728,04-19-2020
201,KS- WICHITA,4660,290,5046,04-19-2020
203,KY- COVINGTON,898,203,3364,04-19-2020
204,KY- LEXINGTON,5090,116,8410,04-19-2020
205,KY- LOUISVILLE,4671,145,3364,04-19-2020
207,KY- OWENSBORO,443,29,4205,04-19-2020
208,KY- PADUCAH,1332,290,4205,04-19-2020
209,LA- ALEXANDRIA,846,145,5046,04-19-2020
210,LA- BATON ROUGE,2422,58,2523,04-19-2020
212,LA- HOUMA,527,174,7569,04-19-2020
213,LA- LAFAYETTE,2133,29,5046,04-19-2020
214,LA- LAKE CHARLES,749,116,1682,04-19-2020
216,LA- METAIRIE,750,261,2523,04-19-2020
217,LA- MONROE,896,29,6728,04-19-2020
218,LA- NEW ORLEANS,2135,290,841,04-19-2020
219,LA- SHREVEPORT,2649,87,1682,04-19-2020
220,LA- SLIDELL,359,145,841,04-19-2020
221,ME- BANGOR,887,203,5046,04-19-2020
222,ME- PORTLAND,2596,29,1682,04-19-2020
223,MD- BALTIMORE,6658,87,5046,04-19-2020
225,MD- SALISBURY,734,203,5046,04-19-2020
226,MD- TAKOMA PARK,1258,29,2523,04-19-2020
227,MA- BOSTON,10752,232,3364,04-19-2020
230,MA- SPRINGFIELD,1398,203,5887,04-19-2020
231,MA- WORCESTER,1381,261,8410,04-19-2020
232,MI- ANN ARBOR,3090,174,1682,04-19-2020
233,MI- DEARBORN,1528,116,3364,04-19-2020
234,MI- DETROIT,4514,145,8410,04-19-2020
235,MI- FLINT,1268,58,841,04-19-2020
236,MI- GRAND RAPIDS,2019,290,5887,04-19-2020
238,MI- KALAMAZOO,1419,58,2523,04-19-2020
239,MI- LANSING,1332,203,5046,04-19-2020
240,MI- MARQUETTE,198,290,7569,04-19-2020
242,MI- MUSKEGON,507,29,5046,04-19-2020
243,MI- PETOSKEY,230,116,7569,04-19-2020
244,MI- PONTIAC,1039,145,4205,04-19-2020
245,MI- ROYAL OAK,2439,203,5887,04-19-2020
246,MI- SAGINAW,1864,232,8410,04-19-2020
248,MI- ST JOSEPH,12,290,8410,04-19-2020
249,MI- TRAVERSE CITY,335,174,5887,04-19-2020
250,MN- DULUTH,1104,58,5887,04-19-2020
251,MN- MINNEAPOLIS,8225,290,3364,04-19-2020
253,MN- ROCHESTER,2483,116,2523,04-19-2020
254,MN- ST CLOUD,591,116,4205,04-19-2020
256,MN- ST PAUL,2082,203,8410,04-19-2020
257,MS- GULFPORT,715,58,3364,04-19-2020
258,MS- HATTIESBURG,1152,58,5887,04-19-2020
259,MS- JACKSON,4452,29,5887,04-19-2020
260,MS- MERIDIAN,833,145,6728,04-19-2020
261,MS- OXFORD,435,203,841,04-19-2020
262,MS- TUPELO,1369,261,7569,04-19-2020
263,MO- CAPE GIRARDEAU,940,87,2523,04-19-2020
264,MO- COLUMBIA,1583,261,8410,04-19-2020
267,MO- JOPLIN,693,261,841,04-19-2020
268,MO- KANSAS CITY,7867,58,5887,04-19-2020
270,MO- SPRINGFIELD,1785,174,1682,04-19-2020
273,MO- ST LOUIS,11969,232,6728,04-19-2020
274,MT- BILLINGS,1919,290,6728,04-19-2020
275,MT- GREAT FALLS,689,116,5046,04-19-2020
276,MT- MISSOULA,1043,116,5887,04-19-2020
277,NE- LINCOLN,1605,232,4205,04-19-2020
278,NE- OMAHA,5293,174,2523,04-19-2020
279,NV- LAS VEGAS,3995,87,8410,04-19-2020
280,NV- RENO,1689,232,6728,04-19-2020
281,NH- LEBANON,855,116,3364,04-19-2020
282,NH- MANCHESTER,1858,116,2523,04-19-2020
283,NJ- CAMDEN,7842,145,1682,04-19-2020
284,NJ- HACKENSACK,3497,232,3364,04-19-2020
285,NJ- MORRISTOWN,1638,290,2523,04-19-2020
288,NJ- NEW BRUNSWICK,2708,58,1682,04-19-2020
289,NJ- NEWARK,4687,174,6728,04-19-2020
291,NJ- PATERSON,1149,29,7569,04-19-2020
292,NJ- RIDGEWOOD,647,145,4205,04-19-2020
293,NM- ALBUQUERQUE,3156,203,2523,04-19-2020
295,NY- ALBANY,4639,290,5046,04-19-2020
296,NY- BINGHAMTON,900,29,7569,04-19-2020
297,NY- BRONX,3591,29,1682,04-19-2020
299,NY- BUFFALO,3450,145,6728,04-19-2020
300,NY- ELMIRA,990,87,1682,04-19-2020
301,NY- EAST LONG ISLAND,10823,116,6728,04-19-2020
304,NY- ROCHESTER,2815,145,2523,04-19-2020
307,NY- SYRACUSE,2709,116,6728,04-19-2020
308,NY- WHITE PLAINS,2853,116,3364,04-19-2020
309,NC- ASHEVILLE,1733,145,7569,04-19-2020
311,NC- CHARLOTTE,5676,116,2523,04-19-2020
312,NC- DURHAM,4385,232,3364,04-19-2020
313,NC- GREENSBORO,1678,116,5046,04-19-2020
314,NC- GREENVILLE,2306,203,4205,04-19-2020
315,NC- HICKORY,574,174,2523,04-19-2020
318,NC- RALEIGH,4003,232,1682,04-19-2020
319,NC- WILMINGTON,1101,116,8410,04-19-2020
320,NC- WINSTON-SALEM,3450,232,4205,04-19-2020
321,ND- BISMARCK,635,203,5887,04-19-2020
322,ND- FARGO MOORHEAD -MN,1913,116,841,04-19-2020
323,ND- GRAND FORKS,500,87,7569,04-19-2020
324,ND- MINOT,584,116,5887,04-19-2020
325,OH- AKRON,2281,145,7569,04-19-2020
326,OH- CANTON,1941,174,1682,04-19-2020
327,OH- CINCINNATI,4504,290,5887,04-19-2020
328,OH- CLEVELAND,8681,145,5046,04-19-2020
329,OH- COLUMBUS,8839,116,841,04-19-2020
330,OH- DAYTON,3239,29,8410,04-19-2020
331,OH- ELYRIA,522,203,8410,04-19-2020
332,OH- KETTERING,1098,58,7569,04-19-2020
334,OH- TOLEDO,4073,116,6728,04-19-2020
335,OH- YOUNGSTOWN,2542,58,841,04-19-2020
336,OK- LAWTON,452,261,4205,04-19-2020
339,OK- OKLAHOMA CITY,6290,290,5046,04-19-2020
340,OK- TULSA,4790,232,8410,04-19-2020
341,OR- BEND,115,290,7569,04-19-2020
342,OR- EUGENE,1001,174,1682,04-19-2020
343,OR- MEDFORD,733,232,5046,04-19-2020
344,OR- PORTLAND,5207,29,4205,04-19-2020
345,OR- SALEM,378,58,3364,04-19-2020
346,PA- ALLENTOWN,2954,203,3364,04-19-2020
347,PA- ALTOONA,579,116,8410,04-19-2020
350,PA- DANVILLE,1461,58,7569,04-19-2020
351,PA- ERIE,2081,145,1682,04-19-2020
352,PA- HARRISBURG,2059,232,841,04-19-2020
354,PA- JOHNSTOWN,566,174,841,04-19-2020
355,PA- LANCASTER,930,261,7569,04-19-2020
356,PA- PHILADELPHIA,12193,261,3364,04-19-2020
357,PA- PITTSBURGH,11585,87,5046,04-19-2020
358,PA- READING,1192,232,5046,04-19-2020
359,PA- SAYRE,268,203,2523,04-19-2020
360,PA- SCRANTON,766,116,7569,04-19-2020
362,PA- WILKES-BARRE,626,29,5046,04-19-2020
363,PA- YORK,715,116,3364,04-19-2020
364,RI- PROVIDENCE,2900,232,4205,04-19-2020
365,SC- CHARLESTON,2716,261,5046,04-19-2020
366,SC- COLUMBIA,3603,145,841,04-19-2020
367,SC- FLORENCE,1196,145,6728,04-19-2020
368,SC- GREENVILLE,2160,232,2523,04-19-2020
369,SC- SPARTANBURG,974,87,6728,04-19-2020
370,SD- RAPID CITY,601,87,1682,04-19-2020
371,SD- SIOUX FALLS,2629,145,3364,04-19-2020
373,TN- CHATTANOOGA,2067,174,5887,04-19-2020
374,TN- JACKSON,1147,203,841,04-19-2020
375,TN- JOHNSON CITY,737,203,841,04-19-2020
376,TN- KINGSPORT,1696,290,2523,04-19-2020
377,TN- KNOXVILLE,3885,290,5046,04-19-2020
379,TN- MEMPHIS,6057,261,841,04-19-2020
380,TN- NASHVILLE,8496,58,5887,04-19-2020
382,TX- ABILENE,1154,174,1682,04-19-2020
383,TX- AMARILLO,1415,87,2523,04-19-2020
385,TX- AUSTIN,3237,261,5046,04-19-2020
386,TX- BEAUMONT,1196,174,5046,04-19-2020
388,TX- BRYAN,351,261,5887,04-19-2020
390,TX- CORPUS CHRISTI,1907,145,8410,04-19-2020
391,TX- DALLAS,12158,87,6728,04-19-2020
393,TX- EL PASO,2484,261,8410,04-19-2020
394,TX- FORT WORTH,4978,29,1682,04-19-2020
396,TX- HARLINGEN,1360,58,3364,04-19-2020
397,TX- HOUSTON,16950,116,6728,04-19-2020
399,TX- LONGVIEW,425,261,8410,04-19-2020
400,TX- LUBBOCK,2187,203,5046,04-19-2020
402,TX- MCALLEN,1325,261,1682,04-19-2020
406,TX- ODESSA,1176,116,8410,04-19-2020
411,TX- SAN ANGELO,658,29,7569,04-19-2020
412,TX- SAN ANTONIO,7178,58,4205,04-19-2020
413,TX- TEMPLE,678,261,1682,04-19-2020
416,TX- TYLER,1343,261,2523,04-19-2020
417,TX- VICTORIA,593,174,2523,04-19-2020
418,TX- WACO,481,116,2523,04-19-2020
420,TX- WICHITA FALLS,429,261,5046,04-19-2020
421,UT- OGDEN,527,203,8410,04-19-2020
422,UT- PROVO,757,145,6728,04-19-2020
423,UT- SALT LAKE CITY,3718,232,4205,04-19-2020
424,VT- BURLINGTON,1555,29,8410,04-19-2020
426,VA- ARLINGTON,2603,290,8410,04-19-2020
427,VA- CHARLOTTESVILLE,1316,87,4205,04-19-2020
428,VA- LYNCHBURG,694,58,5887,04-19-2020
429,VA- NEWPORT NEWS,907,232,841,04-19-2020
430,VA- NORFOLK,2533,174,2523,04-19-2020
431,VA- RICHMOND,4642,58,3364,04-19-2020
432,VA- ROANOKE,2533,261,7569,04-19-2020
435,VA- WINCHESTER,846,87,5046,04-19-2020
437,WA- EVERETT,734,87,1682,04-19-2020
438,WA- OLYMPIA,414,261,3364,04-19-2020
439,WA- SEATTLE,5298,145,1682,04-19-2020
440,WA- SPOKANE,3701,58,5887,04-19-2020
441,WA- TACOMA,937,290,3364,04-19-2020
442,WA- YAKIMA,434,145,5887,04-19-2020
443,WV- CHARLESTON,2309,116,2523,04-19-2020
444,WV- HUNTINGTON,1505,145,2523,04-19-2020
445,WV- MORGANTOWN,1734,29,7569,04-19-2020
446,WI- APPLETON,356,261,4205,04-19-2020
447,WI- GREEN BAY,1456,145,5046,04-19-2020
448,WI- LA CROSSE,839,116,8410,04-19-2020
449,WI- MADISON,2777,232,7569,04-19-2020
450,WI- MARSHFIELD,1120,58,7569,04-19-2020
451,WI- MILWAUKEE,8163,87,8410,04-19-2020
303,NY- NEW YORK,15459,87,3364,04-19-2020
452,WI- NEENAH,384,174,4205,04-19-2020
456,WI- WAUSAU,449,116,841,04-19-2020
457,WY- CASPER,498,203,2523,04-19-2020
