HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
109,CT- BRIDGEPORT,04-19-2020,1287,725,NA,408,122,NA,1695,847,NA,26010
110,CT- HARTFORD,04-19-2020,2746,1577,NA,510,51,NA,3256,1628,NA,20808
111,CT- NEW HAVEN,04-19-2020,3495,1891,NA,357,35,NA,3852,1926,NA,2601
112,DE- WILMINGTON,04-19-2020,1505,860,NA,357,71,NA,1862,931,NA,2601
113,DC- WASHINGTON,04-19-2020,5234,2668,NA,255,76,NA,5489,2744,NA,26010
115,FL- BRADENTON,04-19-2020,505,334,NA,204,20,NA,709,354,NA,26010
116,FL- CLEARWATER,04-19-2020,1586,808,NA,51,10,NA,1637,818,NA,7803
118,FL- FORT LAUDERDALE,04-19-2020,8597,4339,NA,102,10,NA,8699,4349,NA,7803
119,FL- FORT MYERS,04-19-2020,3520,1822,NA,306,91,NA,3826,1913,NA,20808
120,FL- GAINESVILLE,04-19-2020,1739,890,NA,102,30,NA,1841,920,NA,5202
122,FL- HUDSON,04-19-2020,742,575,NA,510,51,NA,1252,626,NA,20808
123,FL- JACKSONVILLE,04-19-2020,4504,2375,NA,408,81,NA,4912,2456,NA,26010
124,FL- LAKELAND,04-19-2020,864,514,NA,204,20,NA,1068,534,NA,2601
127,FL- MIAMI,04-19-2020,10323,5346,NA,459,45,NA,10782,5391,NA,15606
129,FL- OCALA,04-19-2020,858,531,NA,510,153,NA,1368,684,NA,15606
130,FL- ORLANDO,04-19-2020,9953,5058,NA,408,122,NA,10361,5180,NA,7803
131,FL- ORMOND BEACH,04-19-2020,1399,751,NA,255,76,NA,1654,827,NA,10404
133,FL- PANAMA CITY,04-19-2020,358,271,NA,306,61,NA,664,332,NA,13005
134,FL- PENSACOLA,04-19-2020,2094,1149,NA,255,25,NA,2349,1174,NA,2601
137,FL- SARASOTA,04-19-2020,935,620,NA,510,102,NA,1445,722,NA,7803
139,FL- ST PETERSBURG,04-19-2020,1241,728,NA,357,71,NA,1598,799,NA,18207
140,FL- TALLAHASSEE,04-19-2020,2391,1318,NA,306,30,NA,2697,1348,NA,18207
141,FL- TAMPA,04-19-2020,3801,2039,NA,459,91,NA,4260,2130,NA,15606
142,GA- ALBANY,04-19-2020,706,424,NA,357,107,NA,1063,531,NA,15606
144,GA- ATLANTA,04-19-2020,11826,5974,NA,153,15,NA,11979,5989,NA,7803
145,GA- AUGUSTA,04-19-2020,2251,1166,NA,204,61,NA,2455,1227,NA,2601
146,GA- COLUMBUS,04-19-2020,1106,599,NA,153,30,NA,1259,629,NA,15606
147,GA- MACON,04-19-2020,1981,1093,NA,255,25,NA,2236,1118,NA,18207
148,GA- ROME,04-19-2020,324,244,NA,408,122,NA,732,366,NA,26010
149,GA- SAVANNAH,04-19-2020,1905,1014,NA,153,15,NA,2058,1029,NA,20808
151,ID- BOISE,04-19-2020,1822,1013,NA,255,25,NA,2077,1038,NA,20808
152,ID- IDAHO FALLS,04-19-2020,104,159,NA,357,71,NA,461,230,NA,7803
154,IL- AURORA,04-19-2020,476,258,NA,51,5,NA,527,263,NA,23409
155,IL- BLUE ISLAND,04-19-2020,2281,1217,NA,255,51,NA,2536,1268,NA,5202
156,IL- CHICAGO,04-19-2020,8356,4260,NA,204,20,NA,8560,4280,NA,13005
158,IL- ELGIN,04-19-2020,780,482,NA,306,61,NA,1086,543,NA,18207
161,IL- EVANSTON,04-19-2020,2110,1178,NA,306,30,NA,2416,1208,NA,7803
163,IL- HINSDALE,04-19-2020,641,413,NA,459,137,NA,1100,550,NA,7803
164,IL- JOLIET,04-19-2020,867,572,NA,459,91,NA,1326,663,NA,26010
166,IL- MELROSE PARK,04-19-2020,3043,1542,NA,51,5,NA,3094,1547,NA,18207
170,IL- PEORIA,04-19-2020,1400,792,NA,459,137,NA,1859,929,NA,13005
171,IL- ROCKFORD,04-19-2020,1276,714,NA,255,51,NA,1531,765,NA,10404
172,IL- SPRINGFIELD,04-19-2020,2086,1181,NA,459,91,NA,2545,1272,NA,7803
173,IL- URBANA,04-19-2020,988,504,NA,51,15,NA,1039,519,NA,5202
175,IL- BLOOMINGTON,04-19-2020,0,88,NA,459,45,NA,267,133,NA,13005
179,IN- EVANSVILLE,04-19-2020,1535,869,NA,510,153,NA,2045,1022,NA,5202
180,IN- FORT WAYNE,04-19-2020,1906,1076,NA,306,30,NA,2212,1106,NA,18207
181,IN- GARY,04-19-2020,1098,631,NA,408,122,NA,1506,753,NA,18207
183,IN- INDIANAPOLIS,04-19-2020,6162,3183,NA,255,25,NA,6417,3208,NA,13005
184,IN- LAFAYETTE,04-19-2020,435,309,NA,306,61,NA,741,370,NA,23409
185,IN- MUNCIE,04-19-2020,164,158,NA,255,51,NA,419,209,NA,10404
186,IN- MUNSTER,04-19-2020,1103,562,NA,51,15,NA,1154,577,NA,7803
187,IN- SOUTH BEND,04-19-2020,1121,724,NA,408,40,NA,1529,764,NA,23409
188,IN- TERRE HAUTE,04-19-2020,386,254,NA,153,15,NA,539,269,NA,18207
190,IA- CEDAR RAPIDS,04-19-2020,912,538,NA,204,20,NA,1116,558,NA,15606
191,IA- DAVENPORT,04-19-2020,1764,974,NA,459,137,NA,2223,1111,NA,13005
192,IA- DES MOINES,04-19-2020,2834,1555,NA,459,91,NA,3293,1646,NA,23409
193,IA- DUBUQUE,04-19-2020,443,262,NA,102,10,NA,545,272,NA,18207
194,IA- IOWA CITY,04-19-2020,1535,849,NA,408,122,NA,1943,971,NA,5202
195,IA- MASON CITY,04-19-2020,325,285,NA,408,81,NA,733,366,NA,5202
196,IA- SIOUX CITY,04-19-2020,928,505,NA,204,61,NA,1132,566,NA,13005
197,IA- WATERLOO,04-19-2020,129,166,NA,510,153,NA,639,319,NA,10404
200,KS- TOPEKA,04-19-2020,1445,763,NA,102,10,NA,1547,773,NA,5202
201,KS- WICHITA,04-19-2020,4593,2404,NA,357,71,NA,4950,2475,NA,20808
203,KY- COVINGTON,04-19-2020,795,520,NA,306,30,NA,1101,550,NA,18207
204,KY- LEXINGTON,04-19-2020,5155,2593,NA,51,10,NA,5206,2603,NA,20808
205,KY- LOUISVILLE,04-19-2020,4714,2378,NA,102,30,NA,4816,2408,NA,23409
207,KY- OWENSBORO,04-19-2020,217,160,NA,255,76,NA,472,236,NA,13005
208,KY- PADUCAH,04-19-2020,1469,781,NA,153,30,NA,1622,811,NA,20808
209,LA- ALEXANDRIA,04-19-2020,481,444,NA,510,51,NA,991,495,NA,20808
210,LA- BATON ROUGE,04-19-2020,2327,1195,NA,153,45,NA,2480,1240,NA,2601
212,LA- HOUMA,04-19-2020,650,335,NA,51,15,NA,701,350,NA,10404
213,LA- LAFAYETTE,04-19-2020,1652,979,NA,510,102,NA,2162,1081,NA,20808
214,LA- LAKE CHARLES,04-19-2020,457,351,NA,408,81,NA,865,432,NA,18207
216,LA- METAIRIE,04-19-2020,705,444,NA,306,61,NA,1011,505,NA,26010
217,LA- MONROE,04-19-2020,670,386,NA,255,76,NA,925,462,NA,18207
218,LA- NEW ORLEANS,04-19-2020,1915,1161,NA,510,51,NA,2425,1212,NA,23409
219,LA- SHREVEPORT,04-19-2020,2685,1358,NA,51,10,NA,2736,1368,NA,7803
220,LA- SLIDELL,04-19-2020,300,212,NA,204,40,NA,504,252,NA,2601
221,ME- BANGOR,04-19-2020,784,515,NA,306,30,NA,1090,545,NA,15606
222,ME- PORTLAND,04-19-2020,2217,1272,NA,408,40,NA,2625,1312,NA,26010
223,MD- BALTIMORE,04-19-2020,6235,3270,NA,510,102,NA,6745,3372,NA,18207
225,MD- SALISBURY,04-19-2020,784,438,NA,153,30,NA,937,468,NA,18207
226,MD- TAKOMA PARK,04-19-2020,1236,633,NA,51,10,NA,1287,643,NA,2601
227,MA- BOSTON,04-19-2020,10525,5447,NA,459,45,NA,10984,5492,NA,26010
230,MA- SPRINGFIELD,04-19-2020,1295,739,NA,306,61,NA,1601,800,NA,23409
231,MA- WORCESTER,04-19-2020,1540,811,NA,102,10,NA,1642,821,NA,18207
232,MI- ANN ARBOR,04-19-2020,3009,1556,NA,255,76,NA,3264,1632,NA,10404
233,MI- DEARBORN,04-19-2020,1491,807,NA,153,15,NA,1644,822,NA,7803
234,MI- DETROIT,04-19-2020,4455,2309,NA,204,20,NA,4659,2329,NA,15606
235,MI- FLINT,04-19-2020,1275,658,NA,51,5,NA,1326,663,NA,23409
236,MI- GRAND RAPIDS,04-19-2020,1799,1103,NA,510,51,NA,2309,1154,NA,15606
238,MI- KALAMAZOO,04-19-2020,1120,667,NA,357,71,NA,1477,738,NA,5202
239,MI- LANSING,04-19-2020,1331,706,NA,204,61,NA,1535,767,NA,2601
240,MI- MARQUETTE,04-19-2020,437,234,NA,51,10,NA,488,244,NA,18207
242,MI- MUSKEGON,04-19-2020,383,253,NA,153,15,NA,536,268,NA,20808
243,MI- PETOSKEY,04-19-2020,0,71,NA,510,102,NA,346,173,NA,13005
244,MI- PONTIAC,04-19-2020,1082,582,NA,102,10,NA,1184,592,NA,15606
245,MI- ROYAL OAK,04-19-2020,2336,1230,NA,306,91,NA,2642,1321,NA,2601
246,MI- SAGINAW,04-19-2020,1688,926,NA,408,122,NA,2096,1048,NA,13005
248,MI- ST JOSEPH,04-19-2020,98,90,NA,204,61,NA,302,151,NA,18207
249,MI- TRAVERSE CITY,04-19-2020,356,209,NA,153,45,NA,509,254,NA,5202
250,MN- DULUTH,04-19-2020,754,459,NA,408,122,NA,1162,581,NA,13005
251,MN- MINNEAPOLIS,04-19-2020,8209,4196,NA,306,61,NA,8515,4257,NA,5202
253,MN- ROCHESTER,04-19-2020,2395,1238,NA,204,61,NA,2599,1299,NA,15606
254,MN- ST CLOUD,04-19-2020,401,262,NA,306,91,NA,707,353,NA,23409
256,MN- ST PAUL,04-19-2020,2132,1097,NA,153,45,NA,2285,1142,NA,20808
257,MS- GULFPORT,04-19-2020,518,310,NA,255,76,NA,773,386,NA,15606
258,MS- HATTIESBURG,04-19-2020,853,498,NA,357,107,NA,1210,605,NA,10404
259,MS- JACKSON,04-19-2020,4277,2220,NA,204,20,NA,4481,2240,NA,7803
260,MS- MERIDIAN,04-19-2020,723,438,NA,255,51,NA,978,489,NA,13005
261,MS- OXFORD,04-19-2020,587,314,NA,51,5,NA,638,319,NA,7803
262,MS- TUPELO,04-19-2020,1120,662,NA,510,153,NA,1630,815,NA,26010
263,MO- CAPE GIRARDEAU,04-19-2020,568,468,NA,459,45,NA,1027,513,NA,10404
264,MO- COLUMBIA,04-19-2020,1487,887,NA,357,35,NA,1844,922,NA,20808
267,MO- JOPLIN,04-19-2020,852,447,NA,102,30,NA,954,477,NA,23409
268,MO- KANSAS CITY,04-19-2020,7466,3917,NA,459,45,NA,7925,3962,NA,5202
270,MO- SPRINGFIELD,04-19-2020,1704,928,NA,255,51,NA,1959,979,NA,10404
273,MO- ST LOUIS,04-19-2020,11742,6055,NA,459,45,NA,12201,6100,NA,15606
274,MT- BILLINGS,04-19-2020,1852,997,NA,357,107,NA,2209,1104,NA,10404
275,MT- GREAT FALLS,04-19-2020,397,280,NA,408,122,NA,805,402,NA,10404
276,MT- MISSOULA,04-19-2020,700,534,NA,459,45,NA,1159,579,NA,13005
277,NE- LINCOLN,04-19-2020,1735,898,NA,102,20,NA,1837,918,NA,2601
278,NE- OMAHA,04-19-2020,5008,2642,NA,459,91,NA,5467,2733,NA,10404
279,NV- LAS VEGAS,04-19-2020,4031,2031,NA,51,10,NA,4082,2041,NA,18207
280,NV- RENO,04-19-2020,1564,889,NA,357,71,NA,1921,960,NA,7803
281,NH- LEBANON,04-19-2020,869,455,NA,102,30,NA,971,485,NA,10404
282,NH- MANCHESTER,04-19-2020,1770,947,NA,204,40,NA,1974,987,NA,20808
283,NJ- CAMDEN,04-19-2020,7630,3958,NA,357,35,NA,7987,3993,NA,13005
284,NJ- HACKENSACK,04-19-2020,3372,1793,NA,357,71,NA,3729,1864,NA,10404
285,NJ- MORRISTOWN,04-19-2020,1469,827,NA,459,137,NA,1928,964,NA,15606
288,NJ- NEW BRUNSWICK,04-19-2020,2664,1353,NA,102,30,NA,2766,1383,NA,23409
289,NJ- NEWARK,04-19-2020,4453,2390,NA,408,40,NA,4861,2430,NA,15606
291,NJ- PATERSON,04-19-2020,668,487,NA,510,102,NA,1178,589,NA,5202
292,NJ- RIDGEWOOD,04-19-2020,690,386,NA,102,10,NA,792,396,NA,15606
293,NM- ALBUQUERQUE,04-19-2020,3257,1649,NA,102,30,NA,3359,1679,NA,10404
295,NY- ALBANY,04-19-2020,4674,2439,NA,255,25,NA,4929,2464,NA,15606
296,NY- BINGHAMTON,04-19-2020,827,444,NA,102,20,NA,929,464,NA,10404
297,NY- BRONX,04-19-2020,3467,1780,NA,153,30,NA,3620,1810,NA,10404
299,NY- BUFFALO,04-19-2020,3085,1746,NA,510,51,NA,3595,1797,NA,23409
300,NY- ELMIRA,04-19-2020,1026,523,NA,51,15,NA,1077,538,NA,15606
301,NY- EAST LONG ISLAND,04-19-2020,10786,5439,NA,153,30,NA,10939,5469,NA,15606
304,NY- ROCHESTER,04-19-2020,2501,1435,NA,459,45,NA,2960,1480,NA,10404
307,NY- SYRACUSE,04-19-2020,2723,1382,NA,102,30,NA,2825,1412,NA,13005
308,NY- WHITE PLAINS,04-19-2020,2714,1433,NA,255,51,NA,2969,1484,NA,26010
309,NC- ASHEVILLE,04-19-2020,1776,919,NA,102,20,NA,1878,939,NA,13005
311,NC- CHARLOTTE,04-19-2020,5588,2856,NA,204,40,NA,5792,2896,NA,23409
312,NC- DURHAM,04-19-2020,4464,2293,NA,153,15,NA,4617,2308,NA,2601
313,NC- GREENSBORO,04-19-2020,1284,846,NA,510,51,NA,1794,897,NA,18207
314,NC- GREENVILLE,04-19-2020,2254,1178,NA,255,76,NA,2509,1254,NA,5202
315,NC- HICKORY,04-19-2020,697,359,NA,51,15,NA,748,374,NA,10404
318,NC- RALEIGH,04-19-2020,3980,2041,NA,255,76,NA,4235,2117,NA,7803
319,NC- WILMINGTON,04-19-2020,758,517,NA,459,91,NA,1217,608,NA,13005
320,NC- WINSTON-SALEM,04-19-2020,3631,1826,NA,51,15,NA,3682,1841,NA,26010
321,ND- BISMARCK,04-19-2020,481,348,NA,357,71,NA,838,419,NA,13005
322,ND- FARGO MOORHEAD -MN,04-19-2020,1978,1009,NA,51,5,NA,2029,1014,NA,23409
323,ND- GRAND FORKS,04-19-2020,77,242,NA,510,51,NA,587,293,NA,23409
324,ND- MINOT,04-19-2020,598,340,NA,102,10,NA,700,350,NA,10404
325,OH- AKRON,04-19-2020,2171,1188,NA,255,25,NA,2426,1213,NA,2601
326,OH- CANTON,04-19-2020,1605,1006,NA,510,51,NA,2115,1057,NA,10404
327,OH- CINCINNATI,04-19-2020,4284,2346,NA,510,51,NA,4794,2397,NA,7803
328,OH- CLEVELAND,04-19-2020,8724,4393,NA,102,20,NA,8826,4413,NA,26010
329,OH- COLUMBUS,04-19-2020,8802,4432,NA,153,45,NA,8955,4477,NA,23409
330,OH- DAYTON,04-19-2020,2962,1604,NA,306,30,NA,3268,1634,NA,15606
331,OH- ELYRIA,04-19-2020,266,271,NA,459,91,NA,725,362,NA,7803
332,OH- KETTERING,04-19-2020,697,533,NA,459,45,NA,1156,578,NA,23409
334,OH- TOLEDO,04-19-2020,3679,2043,NA,510,51,NA,4189,2094,NA,2601
335,OH- YOUNGSTOWN,04-19-2020,2345,1224,NA,255,76,NA,2600,1300,NA,2601
336,OK- LAWTON,04-19-2020,560,341,NA,153,15,NA,713,356,NA,18207
339,OK- OKLAHOMA CITY,04-19-2020,6223,3219,NA,357,71,NA,6580,3290,NA,23409
340,OK- TULSA,04-19-2020,4563,2420,NA,459,91,NA,5022,2511,NA,15606
341,OR- BEND,04-19-2020,0,121,NA,408,81,NA,405,202,NA,10404
342,OR- EUGENE,04-19-2020,1124,577,NA,51,10,NA,1175,587,NA,18207
343,OR- MEDFORD,04-19-2020,506,437,NA,459,45,NA,965,482,NA,18207
344,OR- PORTLAND,04-19-2020,4828,2537,NA,408,81,NA,5236,2618,NA,2601
345,OR- SALEM,04-19-2020,283,188,NA,153,30,NA,436,218,NA,13005
346,PA- ALLENTOWN,04-19-2020,2749,1456,NA,408,122,NA,3157,1578,NA,5202
347,PA- ALTOONA,04-19-2020,389,317,NA,306,30,NA,695,347,NA,2601
350,PA- DANVILLE,04-19-2020,1162,724,NA,357,35,NA,1519,759,NA,18207
351,PA- ERIE,04-19-2020,1716,960,NA,510,153,NA,2226,1113,NA,23409
352,PA- HARRISBURG,04-19-2020,1934,1038,NA,357,107,NA,2291,1145,NA,13005
354,PA- JOHNSTOWN,04-19-2020,383,335,NA,357,35,NA,740,370,NA,15606
355,PA- LANCASTER,04-19-2020,936,544,NA,255,51,NA,1191,595,NA,5202
356,PA- PHILADELPHIA,04-19-2020,12301,6197,NA,153,30,NA,12454,6227,NA,13005
357,PA- PITTSBURGH,04-19-2020,11366,5745,NA,306,91,NA,11672,5836,NA,13005
358,PA- READING,04-19-2020,1271,682,NA,153,30,NA,1424,712,NA,10404
359,PA- SAYRE,04-19-2020,165,205,NA,306,30,NA,471,235,NA,7803
360,PA- SCRANTON,04-19-2020,831,431,NA,51,10,NA,882,441,NA,15606
362,PA- WILKES-BARRE,04-19-2020,553,297,NA,102,30,NA,655,327,NA,20808
363,PA- YORK,04-19-2020,321,313,NA,510,102,NA,831,415,NA,5202
364,RI- PROVIDENCE,04-19-2020,2673,1429,NA,459,137,NA,3132,1566,NA,15606
365,SC- CHARLESTON,04-19-2020,2620,1417,NA,357,71,NA,2977,1488,NA,15606
366,SC- COLUMBIA,04-19-2020,3493,1823,NA,255,51,NA,3748,1874,NA,20808
367,SC- FLORENCE,04-19-2020,1137,630,NA,204,40,NA,1341,670,NA,5202
368,SC- GREENVILLE,04-19-2020,2341,1191,NA,51,5,NA,2392,1196,NA,18207
369,SC- SPARTANBURG,04-19-2020,959,520,NA,102,10,NA,1061,530,NA,15606
370,SD- RAPID CITY,04-19-2020,331,309,NA,357,35,NA,688,344,NA,10404
371,SD- SIOUX FALLS,04-19-2020,2723,1372,NA,51,15,NA,2774,1387,NA,18207
373,TN- CHATTANOOGA,04-19-2020,2088,1075,NA,153,45,NA,2241,1120,NA,26010
374,TN- JACKSON,04-19-2020,891,584,NA,459,91,NA,1350,675,NA,5202
375,TN- JOHNSON CITY,04-19-2020,532,389,NA,408,81,NA,940,470,NA,7803
376,TN- KINGSPORT,04-19-2020,1578,953,NA,408,40,NA,1986,993,NA,10404
377,TN- KNOXVILLE,04-19-2020,4073,2077,NA,102,10,NA,4175,2087,NA,13005
379,TN- MEMPHIS,04-19-2020,6216,3149,NA,102,10,NA,6318,3159,NA,2601
380,TN- NASHVILLE,04-19-2020,8248,4216,NA,306,61,NA,8554,4277,NA,23409
382,TX- ABILENE,04-19-2020,1226,644,NA,102,20,NA,1328,664,NA,2601
383,TX- AMARILLO,04-19-2020,1196,660,NA,306,91,NA,1502,751,NA,2601
385,TX- AUSTIN,04-19-2020,3243,1673,NA,255,76,NA,3498,1749,NA,10404
386,TX- BEAUMONT,04-19-2020,1319,680,NA,51,5,NA,1370,685,NA,26010
388,TX- BRYAN,04-19-2020,102,204,NA,510,102,NA,612,306,NA,18207
390,TX- CORPUS CHRISTI,04-19-2020,1746,935,NA,306,91,NA,2052,1026,NA,15606
391,TX- DALLAS,04-19-2020,11837,6041,NA,408,81,NA,12245,6122,NA,2601
393,TX- EL PASO,04-19-2020,2439,1311,NA,306,61,NA,2745,1372,NA,18207
394,TX- FORT WORTH,04-19-2020,4752,2427,NA,255,76,NA,5007,2503,NA,15606
396,TX- HARLINGEN,04-19-2020,959,618,NA,459,91,NA,1418,709,NA,2601
397,TX- HOUSTON,04-19-2020,16607,8396,NA,459,137,NA,17066,8533,NA,15606
399,TX- LONGVIEW,04-19-2020,635,338,NA,51,5,NA,686,343,NA,5202
400,TX- LUBBOCK,04-19-2020,2288,1175,NA,102,20,NA,2390,1195,NA,15606
402,TX- MCALLEN,04-19-2020,1076,691,NA,510,102,NA,1586,793,NA,18207
406,TX- ODESSA,04-19-2020,1241,631,NA,51,15,NA,1292,646,NA,13005
411,TX- SAN ANGELO,04-19-2020,177,241,NA,510,102,NA,687,343,NA,5202
412,TX- SAN ANTONIO,04-19-2020,6879,3547,NA,357,71,NA,7236,3618,NA,15606
413,TX- TEMPLE,04-19-2020,735,429,NA,204,40,NA,939,469,NA,18207
416,TX- TYLER,04-19-2020,1145,711,NA,459,91,NA,1604,802,NA,5202
417,TX- VICTORIA,04-19-2020,308,338,NA,459,45,NA,767,383,NA,13005
418,TX- WACO,04-19-2020,240,263,NA,357,35,NA,597,298,NA,26010
420,TX- WICHITA FALLS,04-19-2020,384,254,NA,306,91,NA,690,345,NA,18207
421,UT- OGDEN,04-19-2020,424,335,NA,306,30,NA,730,365,NA,15606
422,UT- PROVO,04-19-2020,545,380,NA,357,71,NA,902,451,NA,26010
423,UT- SALT LAKE CITY,04-19-2020,3797,1945,NA,153,30,NA,3950,1975,NA,20808
424,VT- BURLINGTON,04-19-2020,1329,716,NA,255,76,NA,1584,792,NA,10404
426,VA- ARLINGTON,04-19-2020,2842,1436,NA,51,10,NA,2893,1446,NA,13005
427,VA- CHARLOTTESVILLE,04-19-2020,893,650,NA,510,51,NA,1403,701,NA,15606
428,VA- LYNCHBURG,04-19-2020,650,366,NA,102,10,NA,752,376,NA,26010
429,VA- NEWPORT NEWS,04-19-2020,629,467,NA,510,102,NA,1139,569,NA,23409
430,VA- NORFOLK,04-19-2020,2554,1323,NA,153,30,NA,2707,1353,NA,2601
431,VA- RICHMOND,04-19-2020,4445,2299,NA,255,51,NA,4700,2350,NA,5202
432,VA- ROANOKE,04-19-2020,2284,1346,NA,510,51,NA,2794,1397,NA,5202
435,VA- WINCHESTER,04-19-2020,882,451,NA,51,15,NA,933,466,NA,20808
437,WA- EVERETT,04-19-2020,668,365,NA,153,45,NA,821,410,NA,7803
438,WA- OLYMPIA,04-19-2020,573,307,NA,102,30,NA,675,337,NA,2601
439,WA- SEATTLE,04-19-2020,5035,2640,NA,408,81,NA,5443,2721,NA,13005
440,WA- SPOKANE,04-19-2020,3708,1864,NA,51,15,NA,3759,1879,NA,15606
441,WA- TACOMA,04-19-2020,972,562,NA,255,51,NA,1227,613,NA,15606
442,WA- YAKIMA,04-19-2020,120,198,NA,459,91,NA,579,289,NA,2601
443,WV- CHARLESTON,04-19-2020,2119,1121,NA,306,91,NA,2425,1212,NA,23409
444,WV- HUNTINGTON,04-19-2020,1293,718,NA,357,107,NA,1650,825,NA,23409
445,WV- MORGANTOWN,04-19-2020,1559,820,NA,204,61,NA,1763,881,NA,10404
446,WI- APPLETON,04-19-2020,209,227,NA,408,81,NA,617,308,NA,26010
447,WI- GREEN BAY,04-19-2020,1142,755,NA,459,45,NA,1601,800,NA,7803
448,WI- LA CROSSE,04-19-2020,700,452,NA,255,25,NA,955,477,NA,23409
449,WI- MADISON,04-19-2020,2805,1464,NA,204,40,NA,3009,1504,NA,7803
450,WI- MARSHFIELD,04-19-2020,1025,574,NA,153,15,NA,1178,589,NA,18207
451,WI- MILWAUKEE,04-19-2020,8097,4080,NA,153,45,NA,8250,4125,NA,10404
